id,name,code,account_type,chart_template_id/id,tag_ids/id,reconcile
rs_5791,Cash difference loss,5791,expense,l10n_rs.l10n_rs_chart_template,,False
rs_580,Impairment of natural assets,580,expense,l10n_rs.l10n_rs_chart_template,,False
rs_581,Impairment of intangible assets,581,expense,l10n_rs.l10n_rs_chart_template,,False
rs_582,"Impairment of property, plant and equipment",582,expense,l10n_rs.l10n_rs_chart_template,,False
rs_583,Impairment of long-term investments and other securities available for sale,583,expense,l10n_rs.l10n_rs_chart_template,,False
rs_584,Impairment of material and merchandise,584,expense,l10n_rs.l10n_rs_chart_template,,False
rs_585,Impairment of receivables and short-term financial investments,585,expense,l10n_rs.l10n_rs_chart_template,,False
rs_589,Impairment of other assets,589,expense,l10n_rs.l10n_rs_chart_template,,False
rs_590,Losses of suspended business,590,expense,l10n_rs.l10n_rs_chart_template,,False
rs_591,Expenses on the Effects of Changes in Accounting Policies,591,expense,l10n_rs.l10n_rs_chart_template,,False
rs_592,Expenses based on correction of errors from previous years that are not material,592,expense,l10n_rs.l10n_rs_chart_template,,False
rs_599,Transfer of expenses,599,expense,l10n_rs.l10n_rs_chart_template,,False
rs_600,Domestic sales of merchandise to parent companies and subsidiaries,600,income,l10n_rs.l10n_rs_chart_template,,False
rs_601,Foreign sales of merchandise to parent companies and subsidiaries,601,income,l10n_rs.l10n_rs_chart_template,,False
rs_602,Domestic sales of merchandise to other associated companies,602,income,l10n_rs.l10n_rs_chart_template,,False
rs_603,Foreign sales of merchandise to other associated companies,603,income,l10n_rs.l10n_rs_chart_template,,False
rs_604,Sales of merchandise to domestic customers,604,income,l10n_rs.l10n_rs_chart_template,,False
rs_605,Sales of merchandise to foreign customers,605,income,l10n_rs.l10n_rs_chart_template,,False
rs_610,Domestic sales of finished goods and services rendered to parent companies and subsidiaries,610,income,l10n_rs.l10n_rs_chart_template,,False
rs_611,Foreign sales of finished goods and services rendered to parent companies and subsidiaries,611,income,l10n_rs.l10n_rs_chart_template,,False
rs_612,Domestic sales of finished goods and services rendered to other associated entities,612,income,l10n_rs.l10n_rs_chart_template,,False
rs_613,Foreign sales of finished goods and services rendered to other associated entities,613,income,l10n_rs.l10n_rs_chart_template,,False
rs_614,Sales of finished goods and services rendered to domestic customers,614,income,l10n_rs.l10n_rs_chart_template,,False
rs_615,Sales of finished goods and services rendered to foreign customers,615,income,l10n_rs.l10n_rs_chart_template,,False
rs_620,Income from the own use of merchandise,620,income,l10n_rs.l10n_rs_chart_template,,False
rs_621,Income from the own use of products and services,621,income,l10n_rs.l10n_rs_chart_template,,False
rs_630,"Increase of finished goods, work in progress and services in progress",630,income,l10n_rs.l10n_rs_chart_template,,False
rs_631,"Decrease of finished goods, work in progress and services in progress",631,expense,l10n_rs.l10n_rs_chart_template,,False
rs_640,"Income from premiums, subventions, donations, compensations and tax returns",640,income,l10n_rs.l10n_rs_chart_template,,False
rs_641,Income from donations under specified conditions,641,income,l10n_rs.l10n_rs_chart_template,,False
rs_650,Rental fees income,650,income,l10n_rs.l10n_rs_chart_template,,False
rs_651,Membership fees,651,income,l10n_rs.l10n_rs_chart_template,,False
rs_652,Income from royalties and license fees,652,income,l10n_rs.l10n_rs_chart_template,,False
rs_659,Other operating income,659,income,l10n_rs.l10n_rs_chart_template,,False
rs_660,Financial income incurred with parent companies and subsidiaries,660,income,l10n_rs.l10n_rs_chart_template,,False
rs_661,Financial income incurred with other associated companies,661,income,l10n_rs.l10n_rs_chart_template,,False
rs_662,Income from interest,662,income,l10n_rs.l10n_rs_chart_template,,False
rs_663,FX Gains,663,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_664,Income on the basis of the effects of a currency clause,664,income,l10n_rs.l10n_rs_chart_template,,False
rs_665,Income from participation in loss of associated legal entities and joint ventures,665,income,l10n_rs.l10n_rs_chart_template,,False
rs_669,Other financial income,669,income,l10n_rs.l10n_rs_chart_template,,False
rs_670,"Gains on disposals of Intangible assets and Property, plant and equipment",670,income,l10n_rs.l10n_rs_chart_template,,False
rs_671,Gains on disposals of natural assets,671,income,l10n_rs.l10n_rs_chart_template,,False
rs_672,Gains on disposals of long-term investments,672,income,l10n_rs.l10n_rs_chart_template,,False
rs_673,Gains on disposals of raw materials,673,income,l10n_rs.l10n_rs_chart_template,,False
rs_674,Surpluses,674,income,l10n_rs.l10n_rs_chart_template,,False
rs_675,Collected written-off receivables,675,income,l10n_rs.l10n_rs_chart_template,,False
rs_676,Income from positive hedging effects,676,income,l10n_rs.l10n_rs_chart_template,,False
rs_677,Income from reduction of liabilities,677,income,l10n_rs.l10n_rs_chart_template,,False
rs_678,Income from abolishing of long-term and short term provisions,678,income,l10n_rs.l10n_rs_chart_template,,False
rs_679,Other income,679,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_6791,Cash difference gain,6791,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_680,Income from valuation adjustments of natural assets,680,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_681,Income from valuation adjustments of intangible assets,681,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_682,"Income from valuation adjustments of property, plant and equipment",682,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_683,Income from valuation adjustments long-term investments and securities available for sale,683,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_684,Income from valuation adjustments of inventories,684,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_685,Income from valuation adjustments of receivables and short- term investments,685,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_689,Income from valuation adjustments of other assets,689,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_690,Profit of suspended business,690,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_691,Income based on the Effects of Changes in Accounting Policies,691,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_692,Income based on correction of errors from previous years that are not material,692,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_699,Transfer of income,699,income_other,l10n_rs.l10n_rs_chart_template,,False
rs_700,Opening account of general ledger,700,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_710,Account of expenses and income,710,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_711,Profit and loss of suspended business,711,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_712,Transfer of total result,712,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_720,Profit or loss account,720,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_721,Tax expense of the period,721,expense,l10n_rs.l10n_rs_chart_template,,False
rs_7220,Deferred tax expense of the period,7220,expense,l10n_rs.l10n_rs_chart_template,,False
rs_7221,Deferred tax income of the period,7221,income,l10n_rs.l10n_rs_chart_template,,False
rs_723,Personal earnings of the employer,723,expense,l10n_rs.l10n_rs_chart_template,,False
rs_724,Transfer of profit or loss,724,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_730,Closing of the balance sheet's accounts,730,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_880,Other assets taken into operating lease (rent),880,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_881,Acquired products and commodities for joint business,881,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_882,Goods taken into commission and consignment,882,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_883,Material and goods received for processing and finishing,883,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_884,"Assigned warranties, guarantees and other rights",884,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_885,Securities that are out of circulation,885,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_889,Assets with other entities,889,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_890,Liabilities for assets taken into operating lease (rent),890,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_891,Liabilities for acquired products and commodities for joint business,891,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_892,Liabilities for goods taken into commission and consignment,892,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_893,Liabilities for material and goods received for processing and finishing,893,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_894,"Liabilities for assigned warranties, guarantees and other rights",894,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_895,Liabilities for securities that are out of circulation,895,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_899,Liabilities for assets with other entities,899,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_900,Taking over inventories account,900,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_901,Taking over purchasing of material and merchandise account,901,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_902,Costs taking over account,902,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_903,Income taking over account,903,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_910,Raw material,910,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_911,Merchandise,911,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_912,Finished products and merchandise in producer's shops,912,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_950,Cost units,950,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_951,Cost units,951,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_952,Cost units,952,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_953,Cost units,953,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_954,Cost units,954,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_955,Cost units,955,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_956,Cost units,956,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_957,Cost units,957,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_958,Semi-finished products of own production,958,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_959,Deviation in cost units,959,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_960,Finished products,960,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_961,Finished products,961,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_962,Finished products,962,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_963,Finished products,963,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_964,Finished products,964,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_965,Finished products,965,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_966,Finished products,966,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_967,Finished products,967,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_968,Finished products,968,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_969,Exceptions in costs of finished products,969,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_980,Costs of products and services sold,980,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_981,Cost of merchandise sold,981,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_982,Costs of the period,982,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_983,"Write-offs, shortages and surpluses of work in progress and finished products",983,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_986,Income from products and services,986,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_987,Income from merchandise,987,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_989,Other operating income,989,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_990,Operating profit and loss,990,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_991,Loss and profit on raw materials' sale,991,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_992,Shortages of raw materials and merchandise,992,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_993,Write-offs of raw materials and merchandise,993,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_994,Surpluses of raw materials and merchandise,994,off_balance,l10n_rs.l10n_rs_chart_template,,False
rs_999,Closing computation of costs and effects,999,off_balance,l10n_rs.l10n_rs_chart_template,,False
