"id","name","code","account_type","tag_ids/id","chart_template_id/id","reconcile"
"dk_coa_5740","Finansielt leasede aktiver, øvrige værdireguleringer",5740,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5750","Finansielt leasede aktiver, årets af- og nedskrivninger",5750,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5760","Finansielt leasede aktiver, tilbageførte af- og nedskrivninger",5760,"asset_fixed","l10n_dk.account_tag_land_buildings","dk_chart_template","False"
"dk_coa_5800","Kapitalandele i tilknyttede virksomheder, bogført værdi primo",5800,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5810","Kapitalandele i tilknyttede virksomheder, årets tilgange",5810,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5820","Kapitalandele i tilknyttede virksomheder, årets afgange",5820,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5830","Kapitalandele i tilknyttede virksomheder, øvrige værdireguleringer",5830,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5840","Kapitalandele i tilknyttede virksomheder, årets nedskrivninger",5840,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5850","Kapitalandele i tilknyttede virksomheder, tilbageførte nedskrivninger",5850,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5870","Langfristede tilgodehavender hos tilknyttede virksomheder",5870,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5880","Nedskrivning på langfristede tilgodehavender hos tilknyttede virksomheder",5880,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5900","Kapitalandele i kapitalinteresser, bogført værdi primo",5900,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5910","Kapitalandele i kapitalinteresser, årets tilgange",5910,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5920","Kapitalandele i kapitalinteresser, årets afgange",5920,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5930","Kapitalandele i kapitalinteresser, øvrige værdireguleringer",5930,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5940","Kapitalandele i kapitalinteresser, årets nedskrivninger",5940,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_5950","Kapitalandele i kapitalinteresser, bogført værdi primo, tilbageførte nedskrivninger",5950,"asset_receivable","l10n_dk.account_tag_Goodwill_licenses_etc","dk_chart_template","True"
"dk_coa_5960","Debitorer",5960,"asset_receivable","l10n_dk.account_tag_receivable","dk_chart_template","True"
"dk_coa_5961","Debitorer(PoS)",5961,"asset_receivable","l10n_dk.account_tag_receivable","dk_chart_template","True"
"dk_coa_5970","Langfristede tilgodehavender hos kapitalinteresser",5970,"asset_receivable","l10n_dk.account_tag_receivable","dk_chart_template","True"
"dk_coa_5980","Nedskrivning på langfristede tilgodehavender hos kapitalinteresser",5980,"asset_receivable","l10n_dk.account_tag_receivable","dk_chart_template","True"
"dk_coa_6000","Andre værdipapirer og kapitalandele",6000,"asset_receivable","l10n_dk.account_tag_receivable","dk_chart_template","True"
"dk_coa_6020","Udskudte skatteaktiver",6020,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_6030","Øvrige (langfristede) tilgodehavender",6030,"asset_receivable","l10n_dk.account_tag_receivable","dk_chart_template","True"
"dk_coa_6040","Deposita",6040,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_6060","Tilgodehavender hos virksomhedsdeltagere og ledelse",6060,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_6070","Varer under fremstilling",6070,"asset_receivable","l10n_dk.account_tag_other_receivables","dk_chart_template","True"
"dk_coa_6080","Råvarer og hjælpematerialer",6080,"asset_current","l10n_dk.account_tag_inventories","dk_chart_template","False"
"dk_coa_6090","Nedskrivning på råvarer og hjælpematerialer",6090,"asset_current","l10n_dk.account_tag_inventories","dk_chart_template","False"
"dk_coa_6110","Varer under fremstilling",6110,"asset_current","l10n_dk.account_tag_work_in_progress","dk_chart_template","False"
"dk_coa_6120","Nedskrivning på varer under fremstilling",6120,"asset_current","l10n_dk.account_tag_work_in_progress","dk_chart_template","False"
"dk_coa_6140","Fremstillede varer og handelsvarer",6140,"asset_current","l10n_dk.account_tag_inventories","dk_chart_template","False"
"dk_coa_6150","Nedskrivning på fremstillede varer og handelsvarer",6150,"asset_current","l10n_dk.account_tag_inventories","dk_chart_template","False"
"dk_coa_6170","Forudbetalinger for varer",6170,"asset_current","l10n_dk.account_tag_inventories","dk_chart_template","False"
"dk_coa_6180","Varelager",6180,"asset_current","l10n_dk.account_tag_inventories","dk_chart_template","False"
"dk_coa_6190","Tilgodehavender fra salg og tjenesteydelser",6190,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6200","Akkumulerede nedskrivninger til tab på tilgodehavender fra salg og tjenesteydelser",6200,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6220","Kortfristede tilgodehavender hos tilknyttede virksomheder",6220,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6230","Akkumulerede nedskrivninger til tab på tilgodehavender fra tilknyttede virksomheder",6230,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6240","Kortfristede tilgodehavender hos kapitalinteresser",6240,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6250","Akkumulerede nedskrivninger til tab på tilgodehavender fra kapitalinteresser",6250,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6270","Igangværende arbejder for fremmed regning",6270,"asset_current","l10n_dk.account_tag_work_in_progress","dk_chart_template","False"
"dk_coa_6290","Udskudte skatteaktiver",6290,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6300","Tilgodehavende selskabsskat (kortfristet)",6300,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6310","Tilgodehavende kildeskat",6310,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6320","Tilgodehavende moms (kortfristet)",6320,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6330","Øvrige tilgodehavender (kortfristede)",6330,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6350","Krav på indbetaling af virksomhedskapital og overkurs",6350,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6370","Kortfristede tilgodehavender hos virksomhedsdeltagere og ledelse",6370,"asset_current","l10n_dk.account_tag_other_receivables","dk_chart_template","False"
"dk_coa_6390","Periodeafgrænsningsposter",6390,"asset_current","l10n_dk.account_tag_prepayments","dk_chart_template","False"
"dk_coa_6400","Periodeafgrænsningsposter",6400,"asset_current","l10n_dk.account_tag_prepayments","dk_chart_template","False"
"dk_coa_6420","Kapitalandele i tilknyttede virksomheder",6420,"asset_current","l10n_dk.account_tag_equity_individual_enterprises","dk_chart_template","False"
"dk_coa_6450","Andre værdipapirer og kapitalandele",6450,"asset_current","l10n_dk.account_tag_equity_individual_enterprises","dk_chart_template","False"
"dk_coa_6470","Likvide beholdninger",6470,"asset_cash","l10n_dk.account_tag_liquidity","dk_chart_template","False"
"dk_coa_6480","Bankkonto",6480,"asset_cash","l10n_dk.account_tag_liquidity","dk_chart_template","False"
"dk_coa_6510","Registreret kapital mv.",6510,"equity","l10n_dk.account_tag_equity_individual_enterprises","dk_chart_template","False"
"dk_coa_6520","Indbetalt registreret kapital mv.",6520,"equity","l10n_dk.account_tag_equity_individual_enterprises","dk_chart_template","False"
"dk_coa_6540","Overkurs ved emission",6540,"equity","l10n_dk.account_tag_equity_individual_enterprises","dk_chart_template","False"
"dk_coa_6560","Reserve for opskrivninger",6560,"equity","l10n_dk.account_tag_equity_corporations","dk_chart_template","False"
"dk_coa_6580","Reserve for nettoopskrivning efter den indre værdis metode",6580,"equity","l10n_dk.account_tag_equity_corporations","dk_chart_template","False"
"dk_coa_6810","Reserve for udlån og sikkerhedsstillelse",6810,"equity","l10n_dk.account_tag_equity_corporations","dk_chart_template","False"
"dk_coa_6830","Reserve for ikke indbetalt virksomhedskapital og overkurs",6830,"equity","l10n_dk.account_tag_equity_corporations","dk_chart_template","False"
"dk_coa_6870","Øvrige lovpligtige reserver",6870,"equity","l10n_dk.account_tag_equity_corporations","dk_chart_template","False"
"dk_coa_6890","Vedtægtsmæssige reserver",6890,"equity","l10n_dk.account_tag_equity_corporations","dk_chart_template","False"
"dk_coa_6910","Øvrige reserver",6910,"equity","l10n_dk.account_tag_equity_corporations","dk_chart_template","False"
"dk_coa_6940","Overført resultat",6940,"equity","l10n_dk.account_tag_equity_corporations","dk_chart_template","False"
"dk_coa_6960","Foreslået udbytte indregnet under egenkapitalen",6960,"equity","l10n_dk.account_tag_equity_corporations","dk_chart_template","False"
"dk_coa_7010","Hensættelser til udskudt skat",7010,"equity","l10n_dk.account_tag_equity_corporations","dk_chart_template","False"
"dk_coa_7020","Hensættelser til pensioner og lignende forpligtelser",7020,"equity","l10n_dk.account_tag_equity_corporations","dk_chart_template","False"
"dk_coa_7040","Andre hensatte forpligtelser",7040,"equity","l10n_dk.account_tag_equity_corporations","dk_chart_template","False"
"dk_coa_7110","Gæld til kreditinstitutter - langfristet gæld",7110,"liability_non_current","l10n_dk.account_tag_bank_loans","dk_chart_template","False"
"dk_coa_7120","Gæld til banker - langfristet gæld",7120,"liability_non_current","l10n_dk.account_tag_bank_loans","dk_chart_template","False"
"dk_coa_7160","Gæld til tilknyttede virksomheder - langfristet gæld",7160,"liability_non_current","l10n_dk.account_tag_bank_loans","dk_chart_template","False"
"dk_coa_7170","Gæld til kapitalinteresser - langfristet gæld",7170,"liability_non_current","l10n_dk.account_tag_bank_loans","dk_chart_template","False"
"dk_coa_7180","Kreditorer",7180,"liability_payable","l10n_dk.account_tag_payable","dk_chart_template","True"
"dk_coa_7190","Anden gæld - langfristet",7190,"liability_payable","l10n_dk.account_tag_payable","dk_chart_template","True"
"dk_coa_7210","Gæld til selskabsdeltagere og ledelse - langfristet gæld",7210,"liability_payable","l10n_dk.account_tag_payable","dk_chart_template","True"
"dk_coa_7230","Deposita - langfristet gæld",7230,"liability_non_current","l10n_dk.account_tag_bank_loans","dk_chart_template","False"
"dk_coa_7240","Leasingforpligtelse - langfristet gæld",7240,"liability_non_current","l10n_dk.account_tag_bank_loans","dk_chart_template","False"
"dk_coa_7250","Selskabsskat - langfristet gæld",7250,"liability_non_current","l10n_dk.account_tag_bank_loans","dk_chart_template","False"
"dk_coa_7310","Gæld til kreditinstitutter - kortfristet gæld",7310,"liability_current","l10n_dk.account_tag_bank_loans","dk_chart_template","False"
"dk_coa_7330","Gæld til banker - kortfristet gæld",7330,"liability_current","l10n_dk.account_tag_bank_loans","dk_chart_template","False"
"dk_coa_7350","Kreditinstitutter i øvrigt",7350,"liability_current","l10n_dk.account_tag_bank_loans","dk_chart_template","False"
"dk_coa_7410","Modtagne forudbetalinger fra kunder",7410,"liability_current","l10n_dk.account_tag_other_current_liabilities","dk_chart_template","False"
"dk_coa_7440","Leverandører af varer og tjenesteydelser",7440,"liability_current","l10n_dk.account_tag_other_current_liabilities","dk_chart_template","False"
"dk_coa_7510","Gæld til tilknyttede virksomheder - kortfristet gæld",7510,"liability_current","l10n_dk.account_tag_other_current_liabilities","dk_chart_template","False"
"dk_coa_7520","Gæld til kapitalinteresser - kortfristet gæld",7520,"liability_current","l10n_dk.account_tag_other_current_liabilities","dk_chart_template","False"
"dk_coa_7590","Gæld til selskabsdeltagere og ledelse - kortfristet gæld",7590,"liability_current","l10n_dk.account_tag_other_current_liabilities","dk_chart_template","False"
"dk_coa_7610","Deposita - kortfristet gæld",7610,"liability_current","l10n_dk.account_tag_other_current_liabilities","dk_chart_template","False"
"dk_coa_7630","Leasingforpligtelse - kortfristet",7630,"liability_current","l10n_dk.account_tag_other_current_liabilities","dk_chart_template","False"
"dk_coa_7680","Salgsmoms",7680,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7681","Erhvervelsesmoms med omvendt betlingspligt",7681,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7700","Moms af varekøb udland, EU og ikke-EU",7700,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7720","Moms af ydelseskøb udland, EU og ikke-EU",7720,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7740","Købsmoms",7740,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7741","Moms af ydelseskøb i udlandet med omvendt betalingspligt",7741,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7742","Moms af varekøb i udlandet (Både EU og 3. lande)",7742,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7760","Olie- og flaskegasafgift",7760,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7780","Elafgift",7780,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7800","Naturgas- og bygasafgift",7800,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7810","Kulafgift",7810,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7820","Vandafgift",7820,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7830","Co2-afgift",7830,"liability_current","l10n_dk.account_tag_vat_taxes","dk_chart_template","False"
"dk_coa_7840","Skyldig moms",7840,"liability_payable","l10n_dk.account_tag_payable","dk_chart_template","True"
"dk_coa_7860","Skyldig løn og gager",7860,"liability_payable","l10n_dk.account_tag_payable","dk_chart_template","True"
"dk_coa_7880","Skyldig bonus og tantieme",7880,"liability_payable","l10n_dk.account_tag_payable","dk_chart_template","True"
"dk_coa_7900","Skyldige feriepenge",7900,"liability_current","l10n_dk.account_tag_Payroll_related_liabilities","dk_chart_template","False"
"dk_coa_7920","Skyldig A-skat",7920,"liability_payable","l10n_dk.account_tag_payable","dk_chart_template","True"
"dk_coa_7940","Skyldigt AM-bidrag",7940,"liability_current","l10n_dk.account_tag_Payroll_related_liabilities","dk_chart_template","False"
"dk_coa_7960","Skyldigt ATP-bidrag",7960,"liability_current","l10n_dk.account_tag_Payroll_related_liabilities","dk_chart_template","False"
"dk_coa_7980","Skyldigt AMP-bidrag",7980,"liability_current","l10n_dk.account_tag_Payroll_related_liabilities","dk_chart_template","False"
"dk_coa_8000","Anden skyldig pension",8000,"liability_payable","l10n_dk.account_tag_Payroll_related_liabilities","dk_chart_template","True"
"dk_coa_8040","Øvrig anden gæld",8040,"liability_payable","l10n_dk.account_tag_payable","dk_chart_template","True"
"dk_coa_8070","Periodeafgrænsningsposter",8070,"liability_current","l10n_dk.account_tag_other_current_liabilities","dk_chart_template","False"
