"type","name","res_id","src","value"
"model","ir.ui.menu,name",50,"Repositories","Dépôts de modules"
"selection","mrp.procurement,procure_method",0,"from stock","Depuis le stock"
"wizard_view","account.move.line.unreconcile.select,init",0,"Unreconciliation","Déréconciliation"
"field","crm.case,email_last",0,"Latest E-Mail","Dernier e-mail"
"field","mrp.bom.revision,last_indice",0,"last indice","Dernier index"
"field","account.move.line,followup_line_id",0,"Latest follow-up done","Dernier suivi"
"field","mrp.procurement,message",0,"Latest error","Dernière erreur"
"field","ir.cron,nextcall",0,"Next call date","Dernière exécution"
"field","res.currency,date",0,"Last rate update","Dernière maj du taux de conversion"
"field","ir.module.module,latest_version",0,"Latest version","Dernière version"
"view","ir.report.custom",0,"Unsubscribe Report","Désactiver état"
"field","project.task,cust_desc",0,"Description for the customer","Descript. pour le client"
"wizard_field","res.partner.spam_send,init,from",0,"From","Description"
"view","product.product",0,"Description","Description"
"rml","account.rappel",0,"Description","Description"
"view","mrp.property",0,"Description","Description"
"field","account_followup.followup.line,description",0,"Description","Description"
"view","account_followup.followup",0,"Description","Description"
"field","crm.case.history,description",0,"Description","Description"
"view","res.request",0,"Description","Description"
"field","res.partner.event,description",0,"Description","Description"
"rml","account.invoice",0,"Description","Description"
"field","mrp.workcenter,note",0,"Description","Description"
"view","project.task",0,"Description","Description"
"field","account.invoice,name",0,"Invoice Description","Description"
"rml","sale.order",0,"Product Description","Description"
"view","product.product",0,"Description","Description"
"field","account.analytic.line,name",0,"Description","Description"
"view","res.partner.event",0,"Description","Description"
"field","ir.attachment,description",0,"Description","Description"
"field","crm.case,description",0,"Description","Description"
"field","crm.segmentation,description",0,"Description","Description"
"field","mrp.routing,note",0,"Description","Description"
"field","mrp.property.group,description",0,"Description","Description"
"field","purchase.order,name",0,"Order Description","Description"
"field","sale.order.line,name",0,"Description","Description"
"field","account.transfer,name",0,"Description","Description"
"field","account.analytic.account,description",0,"Description","Description"
"field","hr.holidays,name",0,"Description","Description"
"field","sale.order,name",0,"Order Description","Description"
"field","project.task.type,description",0,"Description","Description"
"field","product.template,description",0,"Description","Description"
"field","mrp.property,description",0,"Description","Description"
"xsl","stock.picking.list",0,"Description","Description"
"field","account.tax.code,info",0,"Description","Description"
"field","sale.order.payment,name",0,"Description","Description"
"field","account_followup.followup,description",0,"Description","Description"
"field","res.request,name",0,"Subject","Description"
"field","purchase.order.line,name",0,"Description","Description"
"field","ir.module.module,description",0,"Description","Description"
"view","project.project",0,"Description","Description"
"view","crm.segmentation",0,"Segmentation Description","Description"
"field","project.task,description",0,"Description","Description"
"field","mrp.routing.workcenter,note",0,"Description","Description"
"field","account.payment.term,note",0,"Description","Description"
"field","account.invoice.line,name",0,"Description","Description"
"field","product.template,description_purchase",0,"Purchase Description","Description achat"
"field","ir.model.fields,field_description",0,"Field Description","Description champs"
"view","project.task",0,"Customer Description","Description client"
"view","project.project",0,"Customer Description","Description client"
"field","ir.module.module,shortdesc",0,"Short description","Description courte"
"view","product.product",0,"Purchase Description","Description d'achat"
"view","product.template",0,"Purchase Description","Description d'achat"
"view","product.product",0,"Sale Description","Description de vente"
"view","product.template",0,"Sale Description","Description de vente"
"view","crm.case.history",0,"Case Description","Description des cas"
"view","ir.model.fields",0,"Fields Description","Description des champs"
"view","ir.model.fields",0,"Fields Description","Description des champs"
"view","product.pricelist.item",0,"Rules Test Match","Description détail de tarif"
"field","crm.case,name",0,"Case Description","Description du cas"
"view","ir.model",0,"Model Description","Description du modèle"
"view","ir.model",0,"Model Description","Description du modèle"
"field","stock.move.lot,name",0,"Move Description","Description du mouvement"
"field","stock.move,name",0,"Name","Description du Mvt."
"view","res.partner.event",0,"General Description","Description générale"
"view","res.partner.events",0,"General Description","Description générale"
"view","sale.order",0,"Manual Description","Description manuelle"
"field","product.template,description_sale",0,"Sale Description","Description vente"
"view","product.template",0,"Descriptions","Descriptions"
"view","product.product",0,"Descriptions","Descriptions"
"field","account.bank,name",0,"Bank Name","Désignation du compte"
"view","sale.order.line",0,"Manual Designation","Désignation manuelle"
"xsl","stock.picking.list",0,"Recipient","Destinataire"
"view","delivery.grid",0,"Destination","Destination"
"field","purchase.order.line,move_dest_id",0,"Reservation Destination","Destination de la réservation"
"selection","account.account,close_method",0,"Detail","Détail"
"selection","account.account.type,close_method",0,"Detail","Détail"
"model","ir.model,name",152,"Sale Order line","Détail cde client"
"field","stock.move,sale_line_id",0,"Sale Order Line","Détail cde client"
"view","purchase.order.line",0,"Purchase Order Line","Détail cde fourn."
"model","ir.model,name",137,"Purchase Order line","Détail cde fourn."
"view","purchase.order.line",0,"Purchase Order Line","Détail cde fourn."
"view","purchase.order.line",0,"Order Line","Détail cde fourn."
"field","mrp.procurement,purchase_line_id",0,"Purchase Order Line","Détail d'une commande d'achat"
"model","ir.model,name",106,"Account Subscription Line","Détail d'une écritures périodiques"
"model","ir.model,name",44,"Bank Details","Détail de la banque"
"model","ir.model,name",83,"Payment Term Line","Détail de la condition de paiement"
"view","account.invoice.line",0,"Invoice Line","Détail de la facture"
"view","account.invoice.line",0,"Invoice Line","Détail de la facture"
"model","ir.model,name",135,"Segmentation line","Détail de la segmentation"
"model","ir.model,name",97,"Bank Statement Line","Détail du relevé bancaire"
"rml","account.budget",0,"Budget item detail","Détail postes budgétaires"
"selection","res.partner.event,partner_type",0,"Retailer","Détaillant"
"model","account.account.type,name",15,"DetteCourtTerme","Dettes à court terme"
"model","account.account.type,name",12,"DetteLongTerme","Dettes à long terme"
"model","ir.ui.menu,name",311,"Requests For Quotation","Devis"
"field","res.currency,name",0,"Currency","Devise"
"rml","account.analytic.account.quantity_cost_ledger",0,"Currency:","Devise"
"field","res.company,currency_id",0,"Currency","Devise"
"field","account.account,currency_id",0,"Currency","Devise"
"field","product.price.type,currency_id",0,"Currency","Devise"
"field","account.model.line,amount_currency",0,"Amount Currency","Devise"
"field","account.model.line,currency_id",0,"Currency","Devise"
"field","account.bank.account,currency_id",0,"Currency","Devise"
"field","product.pricelist,currency_id",0,"Currency","Devise"
"field","account.move.line,currency_id",0,"Currency","Devise"
"model","ir.actions.act_window,name",60,"res.currency","Devise"
"view","res.currency",0,"Currency","Devise"
"model","ir.model,name",50,"Currency","Devise"
"field","account.invoice,currency_id",0,"Currency","Devise"
"rml","account.tax.code.entries",0,"Currency:","Devise :"
"rml","account.vat.declaration",0,"Currency:","Devise : "
"rml","account.analytic.account.balance",0,"Currency:","Devise:"
"rml","account.analytic.account.year.to.date.check",0,"Currency:","Devise:"
"rml","account.analytic.account.cost_ledger",0,"Currency:","Devise:"
"rml","account.analytic.account.journal",0,"Currency:","Devise:"
"rml","account.analytic.account.inverted.balance",0,"Currency:","Devise:"
"model","ir.ui.menu,name",67,"Currencies","Devises"
"rml","account.central.journal",0,"Currency","Devises"
"view","res.currency",0,"Currencies","Devises"
"rml","account.analytic.account.year.to.date.check",0,"delta general and analytic credit moves","différence entre les crédits de comptabilité générale et analytique"
"rml","account.analytic.account.year.to.date.check",0,"delta general and analytic debit moves","différence entre les débits de comptabilité générale et analytique"
"selection","hr.timesheet,dayofweek",0,"Sunday","Dimanche"
"field","hr.employee,parent_id",0,"Boss","Directeur"
"field","account.budget.post,sens",0,"Direction","Direction"
"field","res.partner.event,document",0,"Document","Document"
"rml","account.rappel",0,"Document","Document"
"rml","account.invoice",0,"Document","Document"
"rml","account_followup.followup.print",0,"Document","Document"
"field","account.invoice,origin",0,"Origin","Document d'origine"
"xsl","account.transfer",0,"Document","Document récurrent"
"field","account.tax,domain",0,"Domain","Domaine"
"field","ir.actions.act_window,domain",0,"Domain Value","Domaine"
"field","ir.attachment,datas",0,"Data","Données"
"view","hr.employee",0,"Working Data","Données de travail"
"view","account.budget.post",0,"Dotations","Dotations"
"rml","account.analytic.account.quantity_cost_ledger",0,"Period from","Du"
"rml","account_followup.followup.print",0,"Due","Dû"
"rml","account.rappel",0,"Due","Dû"
"wizard_view","mrp.procurement.orderpoint.compute,init",0,"Time (days)","Durée (jours)"
"wizard_view","mrp.procurement.compute,init",0,"Time (days)","Durée (jours)"
"wizard_view","mrp.procurement.compute.all,init",0,"Time (days)","Durée (jours)"
"wizard_field","mrp.procurement.compute.all,init,picking_lead",0,"Picking Lead Time","Durée de colisage"
"wizard_field","mrp.procurement.compute,init,picking_lead",0,"Picking Lead Time","Durée de colisage"
"wizard_field","campaign.partner.email_send,init,body",0,"Email Message","E-Mail"
"wizard_view","campaign.partner.email_send,init",0,"Email","E-Mail"
"field","res.partner,ean13",0,"EAN13","EAN13"
"field","product.product,ean13",0,"EAN13","EAN13"
"field","product.packaging,ean",0,"EAN","EAN13/EAN14"
"rml","account.budget",0,"Spread","Écarts"
"rml","account.rappel",0,"Maturity date","Échéance"
"rml","account_followup.followup.print",0,"Maturity date","Échéance"
"model","ir.ui.menu,name",114,"Aged Trial Balance","Échéancier"
"model","ir.actions.wizard,name",106,"Aged Trial Balance","Échéancier"
"rml","account_followup.followup.print",0,"Maturity","Échu"
"rml","account.rappel",0,"Maturity","Échu"
"field","account.move,line_id",0,"Entries","Écriture"
"model","ir.ui.menu,name",139,"Voucher entry","Écriture à la pièce"
"model","ir.model,name",94,"Account Entry","Écriture comptable"
"view","account.move",0,"Account Entry","Écriture comptable"
"view","account.move",0,"Account Entry","Écriture comptable"
"view","account.bank.statement",0,"Entry Lines","Écritures"
"field","account.bank.statement,line_ids",0,"Statement lines","Écritures"
"model","ir.ui.menu,name",128,"Entries","Écritures"
"view","account.bank.statement",0,"Entries","Écritures"
"model","ir.ui.menu,name",140,"Entry lines","Écritures"
"model","ir.ui.menu,name",180,"Entries","Écritures"
"field","account.analytic.line,move_id",0,"General entry","Écritures"
"field","account.analytic.account,line_ids",0,"Analytic entries","Écritures analytiques"
"view","account.bank.statement",0,"Statement Lines","Écritures bancaires"
"rml","account.tax.code.entries",0,"Accounting Entries","Écritures comptables"
"view","account.move",0,"Entry Lines","Écritures comptables"
"view","account.move",0,"Account Entry Line","Écritures comptables"
"view","account.move.line",0,"Account Entry Line","Écritures comptables"
"view","account.move.line",0,"Account Entry Line","Écritures comptables"
"model","ir.model,name",99,"Account Entries","Écritures comptables"
"view","account.move",0,"Account Entry Line","Écritures comptables"
"view","account.move.line",0,"Account Entry Line","Écritures comptables"
"view","account.move.line",0,"Account Entry Line","Écritures comptables"
"model","ir.actions.wizard,name",104,"Unreconcile Entries","Écritures non réconciliées"
"model","ir.actions.wizard,name",103,"Unreconcile Entries","Écritures non réconciliées"
"model","ir.ui.menu,name",153,"Subscription entries","Écritures périodiques"
"model","ir.model,name",105,"Account Subscription","Écritures périodiques"
"model","ir.ui.menu,name",112,"Subscription entries","Écritures périodiques"
"model","ir.actions.wizard,name",101,"Reconcile Entries","Écritures réconciliées"
"model","ir.actions.wizard,name",102,"Reconcile Entries","Écritures réconciliées"
"model","ir.ui.menu,name",136,"Standard entry","Écritures standard"
"model","ir.ui.menu,name",65,"Edit Categories","Éditer les catégories"
"view","project.task",0,"Task edition","Édition de la tâche"
"view","project.project",0,"Task edition","Édition de tâche"
"wizard_button","project.wiz_bill,bill,end",0,"Done","Effectué"
"wizard_button","sale.order.make_invoice,invoice,end",0,"Done","Effectué"
"wizard_button","purchase.order.merge,merge,end",0,"Done","Effectué"
"field","mrp.bom,product_efficiency",0,"Product Efficiency","Efficacité du produit"
"field","mrp.workcenter,time_efficiency",0,"Time Efficiency","Efficacité temporelle"
"field","account.budget.post.dotation,post_id",0,"Item","Élément"
"model","ir.model,name",73,"Pricelist item","Élément de la liste de prix"
"model","ir.ui.menu,name",42,"Workitems","Éléments du Workflow"
"field","res.partner.address,email",0,"E-Mail","E-Mail"
"field","crm.case.rule,act_mail_to_partner",0,"Mail to Partner","Mail au partenaire"
"field","crm.case,email_from",0,"Partner Email","E-mail du partenaire"
"view","hr.employee",0,"Employee","Employé"
"field","hr.attendance,employee_id",0,"Employee","Employé"
"field","hr.holidays,employee_id",0,"Employee","Employé"
"selection","res.request,state",0,"waiting","En attente"
"selection","stock.move,state",0,"Waiting","En attente"
"selection","purchase.order,state",0,"Waiting","En attente"
"selection","stock.picking,state",0,"waiting","En attente"
"selection","project.task,state",0,"In progress","En cours"
"selection","mrp.procurement,state",0,"Running","En cours"
"selection","crm.segmentation,state",0,"Running","En cours"
"selection","account.subscription,state",0,"Running","En cours"
"selection","sale.order,state",0,"In progress","En cours"
"field","workflow,on_create",0,"On Create","En création"
"selection","product.template,state",0,"In Development","En développement"
"rml","account.partner.balance",0,"In dispute","En litige"
"selection","mrp.production,state",0,"In Production","En production"
"selection","product.template,state",0,"In production","En production"
"selection","sale.order.line,type",0,"from stock","En stock"
"selection","account.analytic.account,state",0,"Pending","En suspend"
"selection","crm.segmentation,state",0,"Not Running","En suspens"
"wizard_view","campaign.partner.email_send,init",0,"Header","En-tête"
"field","res.roles,child_id",0,"Childs","Enfant"
"field","res.company,rml_header1",0,"Report Header","Entête d'état"
"field","project.project,warn_header",0,"Mail header","Entête de mail"
"field","ir.report.custom,title",0,"Report title","Entête du rapport"
"field","account.subscription.line,move_id",0,"Entry","Entrée"
"field","purchase.order,warehouse_id",0,"Warehouse","Entrepôt"
"field","stock.warehouse.orderpoint,warehouse_id",0,"Warehouse","Entrepôt"
"field","sale.shop,warehouse_id",0,"Warehouse","Entrepôt disponible"
"view","stock.warehouse",0,"Stock Warehouse","Entrepôt stock"
"model","ir.actions.act_window,name",12,"res.company","Entreprise"
"field","ir.property,company_id",0,"Company","Entreprise"
"field","account_followup.followup,company_id",0,"Company","Entreprise"
"field","hr.employee,company_id",0,"Company","Entreprise"
"model","ir.ui.menu,name",219,"Sending Goods","Envoi de la marchandise"
"selection","stock.picking,type",0,"Sending Goods","Envoi de marchandises"
"wizard_view","res.partner.sms_send,init",0,"Bulk SMS send","Envoi de SMS"
"selection","sale.order,order_policy",0,"Shipping & Manual Invoice","Envoi et facture manuelle"
"view","res.request",0,"Send","Envoyer"
"wizard_button","campaign.partner.email_send,init,send",0,"Send Email","Envoyer E-mail"
"wizard_field","mrp.procurement.compute,init,user_id",0,"Send Result To","Envoyer le résultat à"
"wizard_field","mrp.procurement.orderpoint.compute,init,user_id",0,"Send Result To","Envoyer résultat à"
"wizard_field","mrp.procurement.compute.all,init,user_id",0,"Send Result To","Envoyer résultat à"
"wizard_button","res.partner.sms_send,init,send",0,"Send SMS","envoyer SMS"
"wizard_view","campaign.partner.email_send,init",0,"Send an E-Mail","Envoyer un E-mail"
"wizard_button","res.partner.spam_send,init,send",0,"Send Email","Envoyer un E-mail"
"model","ir.actions.wizard,name",58,"Send SMS","Envoyer un SMS"
"field","hr.employee,workgroups",0,"Employee's work team","Équipe de l'employé"
"wizard_field","edi.import,init,error",0,"Error","Erreur"
"wizard_field","campaign.partner.email_send,init,on_error",0,"Error Return To","Erreur. Retour à"
"rml","account.invoice",0,"Disc.","Esc. (%)"
"field","sale.order.line,discount",0,"Discount (%)","Escompte (%)"
"field","account.invoice.line,discount",0,"Discount (%)","Escompte (%)"
"selection","account.analytic.journal,type",0,"Cash","Espèces"
"field","res.partner.address,state_id",0,"State","État"
"field","stock.picking,state",0,"State","État"
"model","ir.model,name",38,"Country state","État"
"view","stock.picking",0,"Move State","État"
"field","mrp.procurement,state",0,"State","État"
"field","purchase.order,state",0,"Order State","État"
"field","product.template,state",0,"State","État"
"field","ir.module.module,state",0,"State","État"
"field","account.analytic.account,state",0,"State","État"
"field","workflow.instance,state",0,"State","État"
"field","stock.move.lot,state",0,"State","État"
"field","account.invoice,state",0,"State","État"
"field","mrp.production,state",0,"State","État"
"view","res.country.state",0,"State","État"
"field","project.task,state",0,"State","État"
"field","ir.report.custom,state",0,"State","État"
"view","stock.move.lot",0,"State","État"
"view","res.country.state",0,"State","État"
"field","sale.order,state",0,"Order State","État"
"model","ir.actions.act_window,name",48,"res.country.state","État"
"field","stock.move,state",0,"State","État"
"field","stock.inventory,state",0,"State","État"
"view","account.move",0,"State","État"
"view","account.subscription",0,"State","État"
"xsl","stock.picking.list",0,"State","État"
"field","sale.order.line,state",0,"State","État"
"field","workflow.workitem,state",0,"State","État"
"view","account.move.line",0,"State","État"
"view","account.move.line",0,"State","État"
"wizard_field","hr.si_so,init,state",0,"Current state","État actuel"
"field","res.partner.event,som",0,"State of Mind","État d'esprit"
"field","crm.case.history,som",0,"State of Mind","État d'esprit"
"field","res.partner.som,name",0,"State of Mind","État d'esprit"
"view","res.partner.som",0,"Partner State of Mind","État d'esprit"
"view","res.partner.som",0,"Partner State of Mind","État d'esprit"
"selection","crm.segmentation.line,expr_name",0,"State of Mind","État d'esprit"
"model","ir.model,name",47,"res.partner.som","État d'esprit"
"field","crm.case,som",0,"State of Mind","État d'esprit"
"rml","account.analytic.account.year.to.date.check",0,"Year to Day Check","État de contrôle des cumuls"
"field","crm.segmentation,state",0,"Execution State","État de l'exécution"
"view","purchase.order",0,"Document State","État du document"
"view","mrp.procurement",0,"Document State","État du document"
"view","stock.move",0,"Move State","État mouvement"
"model","ir.ui.menu,name",60,"States","États"
"view","mrp.production",0,"States","États"
"view","sale.order",0,"States","États"
"view","account.period",0,"States","États"
"view","sale.order.line",0,"States","États"
"view","account.move",0,"States","États"
"view","account.fiscalyear",0,"States","États"
"model","ir.ui.menu,name",72,"States of Mind","États d'esprit"
"wizard_view","purchase.order.merge,init",0,"Are you sure you want to merge these orders ?","Êtes vous certain de vouloir fusionner ces commandes ?"
"model","ir.actions.report.xml,name",45,"Labels","Étiquettes"
"view","res.partner.event",0,"Partner Events","Évènement"
"view","res.partner.event",0,"Partner Events","Évènement"
"view","workflow.transition",0,"Transition","Évènement"
"view","workflow.transition",0,"Transition","Évènement"
"model","ir.model,name",49,"Partner Events","Évènement partenaire"
"model","ir.model,name",48,"res.partner.event","Évènement partenaire"
"view","res.partner",0,"Event History","Évènements"
"field","res.partner,events",0,"events","Évènements"
"field","res.partner.event,name",0,"Events","Évènements"
"view","workflow.activity",0,"Incoming transitions","Évènements entrants"
"view","res.partner.events",0,"Partner Events","Évènements partenaire"
"view","workflow.activity",0,"Outgoing transitions","Évènements sortants"
"selection","mrp.procurement,state",0,"Exception","Exception"
"selection","mrp.production,state",0,"Picking Exception","Exception colisage"
"selection","sale.order,state",0,"Shipping Exception","Exception d'envoi"
"selection","sale.order,state",0,"Invoice Exception","Exception de facture"
"selection","purchase.order,state",0,"Invoice Exception","Exception facture"
"selection","purchase.order,state",0,"Shipping Exception","Exception livraison"
"model","ir.ui.menu,name",13,"Execute","Exécuter"
"model","ir.model,name",7,"ir.actions.execute","Exécuter actions"
"view","account.fiscalyear",0,"Fiscalyear","Exercice"
"view","account.fiscalyear",0,"Fiscalyear","Exercice"
"wizard_field","account.budget.spread,init,fiscalyear",0,"Fiscal Year","Exercice comptable"
"field","account.fiscalyear,name",0,"Fiscal Year","Exercice comptable"
"model","ir.model,name",91,"Fiscal Year","Exercice comptable"
"field","account.period,fiscalyear_id",0,"Fiscal Year","Exercice comptable"
"model","ir.ui.menu,name",119,"Fiscal Years","Exercices comptables"
"field","sale.order,shipped",0,"Picked","Expédié"
"field","sale.order,picking_ids",0,"Picking List","Expéditions"
"model","ir.model,name",78,"Action reason","Explication de la tâche"
"field","workflow.transition,trigger_expr_id",0,"Trigger Expr ID","Expression"
"selection","crm.segmentation.line,operator",0,"Optional Expression","Expression facultative"
"selection","crm.segmentation.line,operator",0,"Mandatory Expression","Expression obligatoire"
"model","ir.actions.wizard,name",94,"Refund Invoice","Extourner facture"
"view","res.partner",0,"Extra Info","Extra info"
"field","crm.segmentation,som_interval_decrease",0,"Decrease (0>1)","Fact. décrois. (0.0>1.0)"
"field","res.partner.som,factor",0,"Factor","Facteur"
"field","product.uom,factor",0,"Factor","Facteur"
"field","res.currency,rounding",0,"Rounding factor","Facteur d'arrondi"
"field","account.tax,tax_sign",0,"Tax Code Sign","Facteur multiplicateur"
"field","account.tax,ref_tax_sign",0,"Tax Code Sign","Facteur multiplicateur"
"field","account.tax,base_sign",0,"Base Code Sign","Facteur multiplicateur"
"field","account.tax,ref_base_sign",0,"Base Code Sign","Facteur multiplicateur"
"field","crm.segmentation,som_interval_default",0,"Default (0=None)","Facteur par défaut"
"field","delivery.grid.line,variable_factor",0,"Variable Factor","facteur variable"
"field","project.task,billable",0,"To be invoiced","A facturer"
"selection","res.partner.address,type",0,"Invoice","Facturation"
"model","ir.ui.menu,name",260,"Invoice on Entries","Facturation sur la base des heures"
"view","account.invoice",0,"Invoice","Facture"
"view","account.invoice",0,"Invoice","Facture"
"model","ir.model,name",110,"Invoice","Facture"
"model","res.request.link,name",2,"Invoice","facture"
"view","account.invoice",0,"Invoice","Facture"
"field","hr.analytic.timesheet,invoice_id",0,"Invoice","Facture"
"field","sale.order,invoice_ids",0,"Invoice","Facture"
"field","purchase.order,invoice_id",0,"Invoice","Facture"
"rml","account.invoice",0,"Invoice","Facture"
"field","sale.order.line,invoiced",0,"Paid","Facturé"
"view","purchase.order",0,"Invoice Done","Facturé"
"field","purchase.order,invoiced",0,"Invoiced & Paid","Facturé & payé"
"model","ir.ui.menu,name",163,"Draft Invoices","Facture brouillon"
"model","ir.ui.menu,name",159,"Customers Invoices","Factures clients"
"selection","account.invoice,type",0,"Customer Invoice","Facture client"
"view","sale.order",0,"Invoice Corrected","Facture corrigée"
"rml","account.invoice",0,"Supplier Invoice","Facture fournisseur"
"selection","account.invoice,type",0,"Supplier Invoice","Facture fournisseur"
"model","ir.ui.menu,name",160,"Suppliers Invoices","Facture fournisseur"
"field","sale.order,invoice_quantity",0,"Invoice on","Facture sur"
"selection","sale.order.line,state",0,"Done","Facturée"
"field","account.transfer,invoice_id",0,"Invoices","Factures"
"model","ir.actions.report.xml,name",171,"Invoices","Factures"
"view","account.tax",0,"Invoices","Factures"
"model","ir.ui.menu,name",158,"Invoices","Factures"
"wizard_view","sale.order.make_invoice,invoice",0,"Invoices created","Factures créées"
"model","ir.ui.menu,name",165,"Opened Invoices","Factures ouvertes"
"view","account.transfer",0,"Related Invoices","Factures relatives"
"view","stock.move",0,"Make Parcel","Faire le colis"
"view","stock.picking",0,"Make Picking","Faire le colisage"
"wizard_button","crm.case.make_order,init,order",0,"Make an order","Faire une commande"
"wizard_view","crm.case.make_order,init",0,"Make an order","Faire une commande"
"selection","account.subscription,state",0,"Done","Fait"
"selection","stock.picking,state",0,"done","Fait"
"selection","mrp.procurement,state",0,"Done","Fait"
"selection","sale.order,state",0,"Done","Fait"
"selection","mrp.production,state",0,"Done","Fait"
"selection","stock.move,state",0,"Done","Fait"
"field","stock.inventory,date_done",0,"Date done","Fait le"
"selection","project.task,state",0,"Done","Faite"
"selection","mrp.bom,type",0,"Phantom","Fantôme"
"field","res.partner.address,fax",0,"Fax","Fax"
"rml","sale.order",0,"Fax :","Fax :"
"view","ir.actions.act_window",0,"Window Action","Fenêtre d'action"
"model","ir.model,name",11,"ir.actions.act_window","Fenêtre d'action"
"model","ir.actions.act_window,name",10,"ir.actions.act_window","Fenêtre d'actions"
"selection","crm.case,state",0,"Closed","Fermé"
"selection","res.request,state",0,"closed","Fermée"
"field","project.project,timesheet_id",0,"Timesheet","Feuille d'activité"
"model","ir.model,name",128,"hr.analytic.timesheet","Feuille d'heure"
"model","ir.model,name",74,"Timesheet","Feuille d'heures"
"view","hr.timesheet",0,"Timesheet","Feuille de présence"
"field","hr.timesheet.group,timesheet_id",0,"Timesheet","Feuille de présence"
"field","mrp.workcenter,timesheet_id",0,"Timesheet","Feuille de présence"
"view","hr.timesheet",0,"Timesheet","Feuille de présence"
"view","hr.timesheet.group",0,"Timesheets","Feuilles de présence"
"wizard_view","module.lang.install,start",0,"Language file loaded.","Fichier de traduction chargé"
"wizard_view","edi.import,check",0,"EDI file imported","Fichier EDI importé"
"wizard_view","edi.import,check",0,"EDI file imported","Fichier EDI importé"
"wizard_view","edi.import,do_import",0,"EDI file imported","Fichier EDI importé"
"wizard_view","edi.import,do_import",0,"EDI file imported","Fichier EDI importé"
"field","ir.actions.report.xml,report_xml",0,"XML path","Fichier XML"
"field","ir.actions.report.xml,report_xsl",0,"XSL path","Fichier XSL"
"selection","stock.location,allocation_method",0,"FIFO","FIFO"
"selection","product.template,cost_method",0,"FIFO","FIFO"
"wizard_button","edi.import,do_import,end",0,"end","Fin"
"wizard_button","edi.import,check,end",0,"end","Fin"
"selection","product.template,state",0,"End of lifecycle","Fin de cycle de vie"
"field","workflow.activity,flow_stop",0,"Flow Stop","Fin de flux"
"field","account.period,date_stop",0,"End of period","Fin de la période"
"selection","account.payment.term.line,condition",0,"End of Month","Fin de mois"
"selection","account_followup.followup.line,start",0,"End of Month","Fin de mois"
"wizard_field","account.automatic.reconcile,init,date2",0,"End of period","Fin de période"
"field","hr.holidays,date_to",0,"Vacation end day","Fin du congé"
"field","project.project,date_end",0,"Project should end on","Fin du projet"
"model","ir.ui.menu,name",105,"Financial Management","Finance/Comptabilité"
"view","project.task",0,"Finish","Finir"
"selection","account.tax,type",0,"Fixed","Fixe"
"selection","delivery.grid.line,price_type",0,"Fixed","Fixe"
"field","ir.cron,function",0,"Function","Fonction"
"field","res.partner.address,function",0,"Function","Fonction"
"selection","workflow.activity,kind",0,"Function","Fonction"
"model","ir.actions.act_window,name",46,"res.partner.function.form","Fonction d'un contact"
"model","ir.model,name",36,"Function of the contact","Fonction du contact"
"model","ir.actions.act_window,name",6,"ir.actions.execute","Fonctions d'un contact"
"view","res.partner.function",0,"Partner Functions","Fonctions d'un contact"
"model","ir.ui.menu,name",57,"Functions","Fonctions d'un contact"
"view","stock.picking",0,"Force Reservations","Forcer la réservation"
"field","ir.report.custom,print_format",0,"Print format","Format d'impression"
"selection","ir.ui.view,type",0,"Form","Formulaire"
"selection","ir.actions.act_window,view_type",0,"Form","Formulaire"
"selection","ir.actions.act_window,view_mode",0,"Form - List","Formulaire – liste"
"model","ir.actions.act_window,name",61,"res.partner.canal.form","Formulaire canal"
"model","ir.actions.act_window,name",63,"res.partner.som.form","Formulaire d'état d'esprit partenaire"
"model","ir.actions.act_window,name",44,"res.request.link.form","Formulaire de lien"
"model","ir.actions.act_window,name",43,"res.request.form","Formulaire de requête"
"field","ir.ui.view,inherit_id",0,"Inherited View","Formulaire hérité"
"model","ir.actions.act_window,name",57,"res.partner.category.type.form","Formulaire type de catégorie de partenaire"
"view","account.tax",0,"Compute Code (if type=code)","Formule (si type=code)"
"selection","account.bank.statement.line,type",0,"Supplier","Fournisseur"
"model","account.account.type,name",2,"Payable","Fournisseurs, créanciers"
"field","project.task,procurement_id",0,"Procurement","Fourniture"
"field","ir.report.custom,frequency",0,"Frequency","Fréquence"
"wizard_view","purchase.order.merge,merge",0,"Merge orders","Fusionner les commandes"
"wizard_button","purchase.order.merge,init,merge",0,"Merge orders","Fusionner les commandes"
"wizard_view","purchase.order.merge,init",0,"Merge orders","Fusionner les commandes"
"field","product.template,warranty",0,"Warranty (months)","Garantie (mois)"
"view","account.bank",0,"General","Général"
"selection","account.bank.statement.line,type",0,"General","Général"
"view","mrp.production",0,"General","Général"
"selection","account.analytic.journal,type",0,"General","Général"
"rml","account.analytic.account.journal",0,"General","générale"
"field","workflow.activity,kind",0,"Kind","Genre"
"model","ir.ui.menu,name",34,"Grant Access to menu","Gestion des accès aux menus"
"model","ir.ui.menu,name",192,"Purchase Management","Gestion des achats"
"model","ir.ui.menu,name",43,"Module Management","Gestion des modules"
"model","ir.ui.menu,name",233,"Inventory Control","Gestion des stocks"
"model","ir.ui.menu,name",190,"Inventory Control","Gestion des stocks"
"model","ir.ui.menu,name",193,"Sales Management","Gestion des ventes"
"model","ir.ui.menu,name",191,"Production","GPAO"
"model","ir.actions.wizard,name",111,"General Ledger","Grand livre"
"model","ir.actions.report.xml,name",162,"General Ledger","Grand livre"
