"type","name","res_id","src","value"
"view","account.fiscalyear",0,"Fiscalyear","Exercice"
"view","account.fiscalyear",0,"Fiscalyear","Exercice"
"model","ir.model,name",0,"Fiscal Year","Exercice comptable"
"field","account.fiscalyear,name",0,"Fiscal Year","Exercice comptable"
"wizard_field","account.budget.spread,init,fiscalyear",0,"Fiscal Year","Exercice comptable"
"field","account.period,fiscalyear_id",0,"Fiscal Year","Exercice comptable"
"model","ir.ui.menu,name","account.menu_action_account_fiscalyear_form","Fiscal Years","Exercices comptables"
"field","sale.order,shipped",0,"Picked","Expédié"
"field","sale.order,picking_ids",0,"Packing List","Expéditions"
"model","ir.model,name",0,"Action reason","Explication de la tâche"
"field","ir.exports.line,export_id",0,"Exportation","Exportation"
"wizard_view","module.lang.export,finish",0,"Export done","Exportation faite"
"field","ir.exports,export_fields",0,"Export Id","Exporter ID"
"wizard_view","module.lang.export,init",0,"Export translation file","Exporter le fichier de traduction"
"field","ir.exports,name",0,"Export name","Exporter le nom"
"wizard_view","base_module_publish.module_export,init",0,"Export module","Exporter module"
"wizard_view","base_module_publish.module_export,init",0,"Export module","Exporter module"
"model","ir.actions.wizard,name","base.wizard_lang_export","Export language","Exporter un langage"
"wizard_view","module.lang.export,init",0,"Export language","Exporter une langue"
"wizard_view","module.lang.export,finish",0,"Export language","Exporter une langue"
"field","workflow.transition,trigger_expr_id",0,"Trigger Expr ID","Expression"
"field","account.report.report,expression",0,"Expression","Expression"
"selection","crm.segmentation.line,operator",0,"Optional Expression","Expression facultative"
"selection","crm.segmentation.line,operator",0,"Mandatory Expression","Expression obligatoire"
"field","account.report.report,expression_status",0,"Status expression","Expression pour les status"
"view","account.move.line",0,"St.","Ext."
"view","res.partner",0,"Extra Info","Extra info"
"field","product.product,price_extra",0,"Price Extra","Extra sur le prix"
"selection","account.report.report,type",0,"Fiscal statement","Extrait fiscal"
"model","ir.actions.act_window,name","account.action_bank_statement_tree","Statements","Extraits "
"model","ir.actions.act_window,name","account.action_bank_statement_draft_tree","Draft statements","Extraits brouillon"
"model","ir.actions.act_window,name","account.act_account_journal_2_account_bank_statement","Bank statements","Extraits de compte"
"model","ir.actions.report.xml,name","account_report.fiscal_statements","Fiscal Statements","Extraits fiscaux"
"field","crm.segmentation,som_interval_decrease",0,"Decrease (0>1)","Fact. décrois. (0.0>1.0)"
"field","res.partner.som,factor",0,"Factor","Facteur"
"field","product.uom,factor",0,"Factor","Facteur"
"field","res.currency,rounding",0,"Rounding factor","Facteur d'arrondi"
"field","account.tax,base_sign",0,"Base Code Sign","Facteur multiplicateur"
"field","account.tax,tax_sign",0,"Tax Code Sign","Facteur multiplicateur"
"field","account.tax,ref_base_sign",0,"Base Code Sign","Facteur multiplicateur"
"field","account.tax,ref_tax_sign",0,"Tax Code Sign","Facteur multiplicateur"
"field","crm.segmentation,som_interval_default",0,"Default (0=None)","Facteur par défaut"
"field","delivery.grid.line,variable_factor",0,"Variable Factor","facteur variable"
"field","account.analytic.account,to_invoice",0,"Invoicing","Facturation"
"selection","res.partner.address,type",0,"Invoice","Facturation"
"field","account.analytic.line,to_invoice",0,"Invoicing","Facturation"
"model","ir.actions.wizard,name","hr_timesheet_invoice.hr_timesheet_invoice_create","Invoice analytic lines","Facturation des lignes analytiques"
"model","ir.ui.menu,name","hr_timesheet_invoice.menu_hr_analytic_timesheet_tree","Invoice on Entries","Facturation sur la base des heures"
"model","ir.model,name",0,"Invoice","Facture"
"field","sale.order,invoice_ids",0,"Invoice","Facture"
"model","res.request.link,name","account.req_link_invoice","Invoice","facture"
"view","account.invoice",0,"Invoice","Facture"
"view","account.invoice",0,"Invoice","Facture"
"field","purchase.order,invoice_id",0,"Invoice","Facture"
"rml","account.invoice",0,"Invoice","Facture"
"view","account.invoice",0,"Invoice","Facture"
"field","account.analytic.line,invoice_id",0,"Invoice","Facture"
"view","account.invoice",0,"Invoice","Facture"
"view","purchase.order",0,"Invoice Done","Facturé"
"selection","stock.picking,invoice_state",0,"Invoiced","Facturé"
"field","sale.order.line,invoiced",0,"Invoiced","Facturé"
"field","purchase.order,invoiced",0,"Invoiced & Paid","Facturé & payé"
"rml","sale.shipping",0,"Invoiced to","Facturé à"
"selection","sale.order,order_policy",0,"Automatic Invoice after delivery","Facture automatique après livraison"
"model","ir.actions.act_window,name","account.action_invoice_tree1","Customer Invoice","Facture client"
"selection","account.invoice,type",0,"Customer Invoice","Facture client"
"model","ir.actions.act_window,name","account.action_invoice_tree5","Draft Customer Invoices","Facture client brouillon"
"model","ir.actions.act_window,name","account.action_invoice_tree7","Open Customer Invoices","Facture client ouverte"
"model","ir.actions.act_window,name","account.action_invoice_tree6","PRO-FORMA Customer Invoices","Facture client Pro-Forma"
"view","sale.order",0,"Invoice Corrected","Facture corrigée"
"view","account.invoice",0,"Supplier invoice","Facture fournisseur"
"rml","account.invoice",0,"Supplier Invoice","Facture fournisseur"
"selection","account.invoice,type",0,"Supplier Invoice","Facture fournisseur"
"model","ir.actions.act_window,name","account.action_invoice_tree2","Supplier Invoice","Facture fournisseur"
"model","ir.actions.act_window,name","account.action_invoice_tree8","Draft Supplier Invoices","Facture fournisseur brouillon"
"field","project.task,invoice_id",0,"Generated Invoice","Facture générée"
"field","sale.order,invoice_quantity",0,"Invoice on","Facture sur"
"selection","sale.order.line,state",0,"Done","Facturée"
"selection","sale.order,order_policy",0,"Invoice before delivery","Facturer avant livraison"
"model","ir.actions.wizard,name","project.wizard_billing","Bill tasks","Facturer les tâches"
"model","ir.ui.menu,name",0,"Invoices","Factures"
"model","ir.actions.report.xml,name","account.account_invoices","Invoices","Factures"
"view","account.tax",0,"Invoices","Factures"
"view","board.board",0,"Draft invoices","Factures brouillons"
"model","ir.actions.wizard,name","hr_timesheet_invoice.hr_timesheet_final_invoice_create","Final invoices","Factures finales"
"wizard_field","project.wiz_bill,init,invoice_num",0,"Generated invoices","Factures générées"
"model","ir.actions.act_window,name","account.act_account_journal_2_account_invoice_opened","Open invoices","Factures ouvertes"
"model","ir.actions.act_window,name","account.act_res_partner_2_account_invoice_opened","Open invoices","Factures ouvertes"
"view","stock.move",0,"Make Parcel","Faire le colis"
"model","ir.actions.wizard,name","account.account_wizard_upgrade","Set chart of accounts","Faire le plan de compte"
"model","ir.actions.wizard,name","sale.wizard_sale_order_make_invoice","Make invoices","Creer les factures"
"model","ir.actions.wizard,name","sale.wizard_sale_order_line_invoice","Make invoices","Creer les factures"
"view","crm.case",0,"Historize","Faire une historique"
"selection","mrp.procurement,state",0,"Done","Fait"
"selection","stock.picking,state",0,"Done","Fait"
"selection","hr_timesheet_sheet.sheet,state",0,"Done","Fait"
"selection","mrp.production,state",0,"Done","Fait"
"selection","stock.move,state",0,"Done","Fait"
"selection","account.subscription,state",0,"Done","Fait"
"selection","sale.order,state",0,"Done","Fait"
"field","stock.inventory,date_done",0,"Date done","Fait le"
"selection","project.task,state",0,"Done","Faite"
"selection","mrp.bom,type",0,"Phantom","Fantôme"
"selection","workflow.activity,kind",0,"Dummy","FAUX"
"field","res.partner.address,fax",0,"Fax","Fax"
"rml","sale.order",0,"Fax :","Fax :"
"rml","account.invoice",0,"Fax :","Fax :"
"rml","purchase.order",0,"Fax :","Fax :"
"rml","purchase.quotation",0,"Fax :","Fax:"
"model","ir.model,name",0,"ir.actions.act_window","Fenêtre d'action"
"selection","res.request,state",0,"closed","Fermée"
"wizard_button","base_module_publish.module_export,zip,end",0,"Close","Fermer"
"wizard_button","base_report_designer.modify,get_form_result,end",0,"Close","Fermer"
"wizard_button","stock.partial_picking,end2,end",0,"Close","Fermer"
"wizard_button","base_module_publish.module_publish,publish,end",0,"Close","Fermer"
"wizard_button","base_report_designer.modify,send_form,end",0,"Close","Fermer"
"wizard_button","base_report_designer.modify,send_form_result,end",0,"Close","Fermer"
"wizard_button","base.module.import,import,open_window",0,"Close","Fermer"
"wizard_button","project.task.close,mail_ask,close",0,"Quiet close","Fermer (sans mail)"
"field","hr_timesheet_sheet.sheet.day,sheet_id",0,"Sheet","Feuille "
"field","hr_timesheet_sheet.sheet.account,sheet_id",0,"Sheet","Feuille "
"field","hr.analytic.timesheet,sheet_id",0,"Sheet","Feuille "
"field","hr.attendance,sheet_id",0,"Sheet","Feuille "
"field","project.project,timesheet_id",0,"Working hours","Feuille d'activité"
"model","ir.model,name",0,"Timesheet","Feuille d'heures"
"field","mrp.workcenter,timesheet_id",0,"Timesheet","Feuille de présence"
"view","hr.timesheet",0,"Timesheet","Feuille de présence"
"view","hr.timesheet",0,"Timesheet","Feuille de présence"
"field","hr.timesheet.group,timesheet_id",0,"Timesheet","Feuille de présence"
"view","hr_timesheet_sheet.sheet",0,"Timesheets","Feuille de présence "
"view","hr_timesheet_sheet.sheet",0,"Timesheets","Feuille de présence "
"view","hr_timesheet_sheet.sheet",0,"Timesheets","Feuille de présence "
"view","hr_timesheet_sheet.sheet",0,"Timesheet","Feuille de présence "
"view","hr_timesheet_sheet.sheet",0,"Timesheet","Feuille de présence "
"model","ir.actions.act_window,name","hr_timesheet_sheet.act_hr_timesheet_sheet_form_all_confirm","Timesheets to confirm","Feuille de présence à confirmer"
"model","ir.actions.wizard,name","hr_timesheet.wizard_hr_timesheet","Employee timesheet","Feuille de présence de l'employé"
"view","board.board",0,"User's timesheets","Feuille de présence de l'utilisateur"
"model","ir.model,name",0,"Daily timesheet per account","Feuille de présence journalière par compte"
"view","hr_timesheet_sheet.sheet.account",0,"Timesheet by accounts","Feuille de présence par compte"
"model","ir.actions.act_window,name","report_timesheet.act_res_users_2_report_timehsheet_account","Timesheets per account","Feuille de présence par compte"
"model","ir.actions.act_window,name","report_timesheet.act_res_users_2_report_timesheet_user","Timesheets per day","feuille de présence par jour"
"model","ir.model,name",0,"Timesheet per day","Feuille de présence par jour"
"field","hr_timesheet_sheet.sheet.day,total_timesheet",0,"Project Timesheet","Feuille de présence par projet"
"model","ir.actions.act_window,name","report_timesheet.action_timesheet_user_stat","Timesheet by user (this month)","Feuille de présence par utilisateur (ce mois)"
"model","ir.actions.report.xml,name","hr_timesheet.report_user_timesheet","Employee timesheet","Feuille de temps de l'employé"
"view","hr.timesheet.group",0,"Timesheets","Feuilles de présence"
"model","ir.actions.act_window,name","board_project.act_hr_timesheet_sheet","Timesheets","Feuilles de présence "
"model","ir.actions.act_window,name","report_timesheet.act_account_analytic_account_2_report_timehsheet_account","Timesheets","Feuilles de présence "
"model","ir.actions.act_window,name","hr_timesheet_sheet.act_hr_timesheet_sheet_form_all_valid","Timesheets to validate","Feuilles de présence à valider"
"model","ir.actions.act_window,name","hr_timesheet_sheet.act_hr_timesheet_sheet_unvalidate","Unvalidated Timesheets","Feuilles de présence non-validées"
"model","ir.model,name",0,"Timesheet per account","Feuilles de présence par compte"
"model","ir.model,name",0,"Timesheets by period","Feuilles de présence par période"
"model","ir.model,name",0,"Timesheets by period","Feuilles de présence par période"
"wizard_field","module.lang.import,init,data",0,"File","Fichier"
"wizard_field","module.lang.export,finish,data",0,"File","Fichier"
"wizard_field","base.module.import,init,module_file",0,"Module .ZIP file","Fichier .zip du module"
"wizard_view","stock.ups_xml,ups_upload",0,"File uploaded","Fichier chargé"
"wizard_view","module.lang.install,start",0,"Language file loaded.","Fichier de traduction chargé"
"wizard_field","base_module_publish.module_publish,step1,image",0,"Image file","Fichier image"
"wizard_field","stock.ups_xml,ups_save,xmlfile",0,"XML File","Fichier XML"
"field","ir.actions.report.xml,report_xml",0,"XML path","Fichier XML"
"field","ir.actions.report.xml,report_xsl",0,"XSL path","Fichier XSL"
"selection","stock.location,allocation_method",0,"FIFO","FIFO"
"field","ir.module.repository,filter",0,"Filter","Filtre"
"wizard_button","stock.ups_xml,ups_save,end",0,"End","Fin"
"wizard_button","stock.ups_xml,ups_upload,end",0,"End","Fin"
"field","workflow.activity,flow_stop",0,"Flow Stop","Fin de flux"
"wizard_field","account.partner.balance.report,init,date2",0,"End of period","Fin de la période"
"field","account.period,date_stop",0,"End of period","Fin de la période"
"wizard_field","account.analytic.account.analytic.check.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.analytic.account.balance.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.analytic.account.cost_ledger.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.analytic.budget.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.analytic.account.inverted.balance.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.analytic.account.quantity_cost_ledger.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.budget.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.analytic.account.journal.report,init,date2",0,"End of period","Fin de la période"
"selection","account_followup.followup.line,start",0,"End of Month","Fin de mois"
"selection","account.payment.term.line,condition",0,"End of Month","Fin de mois"
"wizard_field","account.automatic.reconcile,init,date2",0,"End of period","Fin de période"
"field","hr.holidays,date_to",0,"Vacation end day","Fin du congé"
"field","project.project,date_end",0,"Project should end on","Fin du projet"
"model","ir.ui.menu,name",0,"Financial Management","Finance/Comptabilité"
"wizard_field","account.third_party_ledger.report,init,date2",0,"End of period","Finir la période"
"selection","delivery.grid.line,price_type",0,"Fixed","Fixe"
"selection","account.tax,type",0,"Fixed","Fixe"
"selection","product.template,mes_type",0,"Fixed","Fixé"
"field","ir.cron,function",0,"Function","Fonction"
"field","res.partner.address,function",0,"Function","Fonction"
"selection","workflow.activity,kind",0,"Function","Fonction"
"model","ir.model,name",0,"Function of the contact","Fonction du contact"
"model","ir.actions.act_window,name","base.action_partner_function_form","Partner Functions","Fonction du partenaire"
"view","res.partner.function",0,"Partner Functions","Fonctions d'un contact"
"help","account.account,currency_id",0,"Force all moves for this account to have this secondary currency.","Force tout les mouvements pour ce compte à avoir cette devise secondaire."
"view","stock.picking",0,"Force assignation","Forcer l'assignation"
"field","account.invoice,period_id",0,"Force Period","Forcer la période"
"view","mrp.production",0,"Force Reservation","Forcer la réservation"
"field","ir.report.custom,print_format",0,"Print format","Format d'impression"
"selection","ir.actions.act_window,view_type",0,"Form","Formulaire"
"selection","ir.ui.view,type",0,"Form","Formulaire"
"selection","ir.actions.act_window.view,view_mode",0,"Form","Formulaire"
"field","ir.ui.view,inherit_id",0,"Inherited View","Formulaire hérité"
"view","account.tax",0,"Compute Code (if type=code)","Formule (si type=code)"
"selection","account.bank.statement.line,type",0,"Supplier","Fournisseur"
"model","account.account.type,name","account.account_type_payable","Payable","Fournisseurs, créanciers"
"field","project.task,procurement_id",0,"Procurement","Fourniture"
"field","ir.report.custom,frequency",0,"Frequency","Fréquence"
"wizard_field","mrp.procurement.compute,init,po_cycle",0,"PO Cycle","Fréquence d'achat"
"wizard_field","mrp.procurement.compute.all,init,po_cycle",0,"PO Cycle","Fréquence d'achat"
"model","ir.actions.wizard,name","purchase.purchase_order_merge","Merge purchases","Fusionner les achats"
"wizard_button","purchase.order.merge,init,merge",0,"Merge orders","Fusionner les commandes"
"wizard_view","purchase.order.merge,init",0,"Merge orders","Fusionner les commandes"
"model","ir.model,name",0,"Routing","Gamme"
"model","ir.ui.menu,name","mrp.menu_mrp_routing_action","Routings","Gammes"
"field","product.template,warranty",0,"Warranty (months)","Garantie (mois)"
"rml","account.analytic.account.analytic.check",0,"General","Général"
"rml","account.analytic.account.analytic.check",0,"General","Général"
"selection","account.analytic.journal,type",0,"General","Général"
"selection","account.bank.statement.line,type",0,"General","Général"
"view","mrp.production",0,"General","Général"
"view","account.report.report",0,"General","Général"
"wizard_view","base_module_publish.module_publish,step1",0,"General","Général"
"rml","account.analytic.account.journal",0,"General","générale"
"wizard_view","stock.ups_xml,init",0,"UPS generator","Générateur UPS"
"wizard_view","stock.ups_xml,ups_upload",0,"UPS XML generator","Générateur UPS XML"
"wizard_view","stock.ups_xml,ups_save",0,"UPS XML generator","Générateur UPS XML"
"wizard_view","stock.ups_xml,init",0,"UPS XML generator","Générateur UPS XML"
"wizard_view","account.subscription.generate,init",0,"Generate entries before:","Générer les entrée avant:"
"field","workflow.activity,kind",0,"Kind","Genre"
"model","ir.ui.menu,name",0,"Production","Gestion de la production"
"model","ir.ui.menu,name","purchase.menu_purchase_root","Purchase Management","Gestion des achats"
"model","ir.ui.menu,name","base.menu_management","Modules Management","Gestion des modules"
"model","ir.ui.menu,name","sale.menu_sale_root","Sales Management","Gestion des ventes"
"model","ir.actions.wizard,name","hr_timesheet_invoice.account_analytic_account_cost_ledger_report","Cost Ledger","Grand Livre"
"model","ir.actions.report.xml,name","account.account_general_ledger","General Ledger","Grand livre"
"rml","account.general.ledger",0,"General ledger","Grand Livre"
"model","ir.actions.report.xml,name","account.account_analytic_account_cost_ledger","Cost Ledger","Grand Livre"
"model","ir.actions.wizard,name","account.account_analytic_account_cost_ledger_report","Cost Ledger","Grand Livre"
"model","ir.actions.report.xml,name","hr_timesheet_invoice.account_analytic_account_cost_ledger","Cost Ledger","Grand Livre"
"rml","account.analytic.account.quantity_cost_ledger",0,"Cost Ledger","Grand Livre"
"model","ir.actions.wizard,name","account.account_analytic_account_quantity_cost_ledger_report","Cost Ledger (Only quantities)","Grand Livre (quantités uniquement)"
"model","ir.actions.report.xml,name","account.account_analytic_account_quantity_cost_ledger","Cost Ledger (Only quantities)","Grand Livre (quantités uniquement)"
"rml","account.analytic.account.cost_ledger",0,"Cost Ledger","Grand livre analytique"
"model","ir.actions.wizard,name","account.wizard_general_ledger_report","General ledger","Grand livre des comptes"
"wizard_view","account.analytic.account.quantity_cost_ledger.report,init",0,"Cost Legder for period","Grand Livre par période"
"selection","ir.actions.act_window.view,view_mode",0,"Graph","Graphe"
"selection","ir.report.custom,type",0,"Bar Chart","Graphique en barre"
"field","delivery.grid.line,grid_id",0,"Grid","Grille"
"model","ir.model,name",0,"Delivery grid","Grille de livraison"
"field","delivery.carrier,grids_id",0,"Delivery grids","Grille de transport"
"field","delivery.grid,name",0,"Grid Name","Grille de transport"
"view","delivery.grid",0,"Delivery grids","Grilles de transport"
"view","delivery.grid",0,"Grid definition","Grilles de transport"
"view","delivery.grid",0,"Delivery grids","Grilles de transport"
"view","ir.actions.group",0,"Group","Groupe"
"model","ir.ui.menu,name","base.menu_ir_action_group","Group","Groupe"
"view","ir.actions.group",0,"Group","Groupe"
"field","ir.model.access,group_id",0,"Group","Groupe"
"model","ir.actions.act_window,name","base.ir_action_group","Group","Groupe"
"field","ir.rule,rule_group",0,"Group","Groupe "
"model","ir.model,name",0,"ir.actions.group","Groupe actions"
"model","ir.ui.menu,name","base.menu_action_res_groups","Groups","Groupe d'utilisateurs"
"field","hr.timesheet,tgroup_id",0,"Employee's timesheet group","Groupe de feuille de présence"
"field","stock.location,name",0,"Location Name","Groupe de lot"
"field","mrp.property,group_id",0,"Property Group","Groupe de propriété"
"model","ir.model,name",0,"Property Group","Groupe de propriété"
"field","mrp.property.group,name",0,"Property Group","Groupe de propriété"
"wizard_field","sale.order.line.make_invoice,init,grouped",0,"Group the invoices","Grouper les factures"
"wizard_field","sale.order.make_invoice,init,grouped",0,"Group the invoices","Grouper les factures"
"field","ir.report.custom.fields,groupby",0,"Group by","Grouper par"
"view","res.groups",0,"Groups","Groupes"
"field","ir.ui.menu,groups_id",0,"Groups","Groupes"
"model","ir.actions.act_window,name","base.action_res_groups","Groups","Groupes"
"field","account.journal,groups_id",0,"Groups","Groupes"
"field","res.users,groups_id",0,"Groups","Groupes"
"field","ir.model.fields,groups",0,"Groups","Groupes"
"model","ir.model,name",0,"res.groups","Groupes"
"rml","ir.module.reference",0,"Reference Guide","Guide de référence"
"model","ir.actions.report.xml,name","base.ir_module_reference_print","Technical guide","Guide technique"
"selection","crm.case.rule,trg_priority_to",0,"High","Haut"
"selection","crm.case.rule,trg_priority_from",0,"High","Haut"
"selection","crm.case,priority",0,"High","Haut"
"selection","crm.case.rule,act_priority",0,"High","Haute"
"selection","res.request,priority",0,"High","Haute"
"selection","ir.cron,interval_type",0,"Hours","Heures"
"selection","crm.case.rule,trg_date_range_type",0,"Hours","Heures"
"field","project.task.work,hours",0,"Hours spent","Heures"
"field","hr.employee,regime",0,"Workhours by week","Heures de travail hebdo."
"field","project.task,effective_hours",0,"Effective hours","Heures effectives"
"field","account.analytic.account,hours_qtt_invoiced",0,"Invoiced hours","Heures facturées"
"model","ir.ui.menu,name","hr_timesheet_invoice.menu_hr_analytic_timesheet_tree_invoiced","Uninvoiced Entries","Heures non facturées"
"field","account.analytic.account,hours_qtt_non_invoiced",0,"Uninvoiced hours","Heures non-facturées"
"field","project.project,planned_hours",0,"Planned hours","Heures planifiées"
"field","project.task,planned_hours",0,"Planned hours","Heures planifiées"
"field","account.analytic.account,remaining_hours",0,"Remaining hours","Heures restantes"
"field","project.project,effective_hours",0,"Hours spent","Heures travaillées"
"model","ir.actions.wizard,name","hr_timesheet_project.encode_hour","Hours from tasks","Heures venant des tâches"
"view","crm.case",0,"History","Historique"
"field","res.request,history",0,"History","Historique"
"view","sale.order",0,"History","Historique"
"view","sale.order",0,"History","Historique"
"field","crm.case.history,log_id",0,"Log","Historique"
"field","crm.case,log_ids",0,"Logs History","Historique"
"view","res.request",0,"History","Historique"
"view","crm.case.history",0,"Case History","Historique des cas"
"field","crm.case,history_line",0,"Communication","Historique des cas"
"view","res.request.history",0,"Request History","Historique des requêtes"
"view","res.request.history",0,"Request History","Historique des requêtes"
"view","crm.case.log",0,"Case logs","Historique du cas"
"model","ir.model,name",0,"Case history","Historique du cas"
"field","stock.move,move_history_ids2",0,"Move History","Historique du mouvement"
"field","stock.move,move_history_ids",0,"Move History","Historique mouvement"
"model","ir.model,name",0,"res.request.history","History"
"xsl","hr.analytical.timesheet",0,"Timesheet","Horaire"
"field","res.partner.event,event_ical_id",0,"iCal id","iCal id"
"field","account.journal.period,icon",0,"Icon","Icône"
"field","ir.ui.menu,icon",0,"Icon","Icône"
"xsl","stock.picking.list",0,"Customer ref.","Id client."
"field","ir.model.data,res_id",0,"Resource ID","ID de la ressource"
"field","crm.case,id",0,"ID","ID du cas"
"xsl","stock.picking.list",0,"Shipping ref.","Id expédition"
"field","ir.model.fields,model_id",0,"Model id","Id Modèle"
"field","ir.attachment,res_id",0,"Resource ID","ID ressource"
"field","ir.values,res_id",0,"Resource ID","Id ressource"
"field","workflow.instance,uid",0,"User ID","ID utilisateur"
"view","project.project",0,"ID: %(task_id)s","ID: %(task_id)s"
"field","ir.model.data,name",0,"XML Identifier","Identification XML"
"field","ir.model,field_id",0,"Fields","Ids des champs"
"wizard_button","res.partner.ean13,init,end",0,"Ignore","Ignorer"
"wizard_view","base.module.import,import",0,"Module import","Importation du module"
"wizard_view","module.lang.import,init",0,"Import language","Importer la langue"
"model","ir.actions.wizard,name","base.wizard_lang_import","Import language","Importer un langage"
"wizard_view","base.module.import,init",0,"Module import","Importer un module"
"wizard_view","base.module.import,init",0,"Module import","Importer un module"
"wizard_button","base.module.import,init,import",0,"Import module","Importer un module"
"model","ir.actions.wizard,name","base.wizard_base_module_import","Import module","Importer un module"
"wizard_view","module.lang.import,init",0,"Import new language","Importer une nouvelle langue"
"model","account.account.type,name","account.account_type_tax","Tax","Impôts et taxes"
"model","ir.actions.report.xml,name","account.account_budget","Print Budget","Impression du budget"
"model","ir.actions.report.xml,name","account.account_analytic_budget_print","Print Budget","Impression du budget"
"selection","account.journal.period,state",0,"Printed","Imprimé"
"rml","ir.module.reference",0,"Printed:","Imprimé:"
"rml","purchase.quotation",0,"Printed:","Imprimé:"
"wizard_button","account.partner.balance.report,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.account.inverted.balance.report,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.account.quantity_cost_ledger.report,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.account.balance.report,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.profit,init,report",0,"Print","Imprimer"
"wizard_button","mrp.workcenter.load,init,report",0,"Print","Imprimer"
"wizard_button","account.account.balance.report,init,report",0,"Print","Imprimer"
"wizard_button","hr.analytical.timesheet.my,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.budget.report,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.account.cost_ledger.report,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.account.analytic.check.report,init,report",0,"Print","Imprimer"
"wizard_button","account.general.ledger.report,init,report",0,"Print","Imprimer"
"wizard_button","account.third_party_ledger.report,init,report",0,"Print","Imprimer"
"wizard_button","account.budget.report,init,report",0,"Print","Imprimer"
"wizard_button","hr.analytical.timesheet,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.account.journal.report,init,report",0,"Print","Imprimer"
"wizard_button","hr.analytical.timesheet_users,init,report",0,"Print","Imprimer"
"wizard_button","account.vat.declaration,init,report",0,"Print VAT Decl.","Imprimer décl. TVA"
"model","ir.actions.wizard,name","hr.wizard_attendance_error","Print Attendance Error Report","écarts de présences"
"model","ir.actions.wizard,name","hr.print_month","Print Timesheet by month","Présences par mois"
"model","ir.actions.wizard,name","hr.print_week","Print Timesheet by week","Présences par semaine"
"wizard_button","account.aged.trial.balance,init,print",0,"Print Aged Trial Balance","Imprimer l'échéancier"
"model","ir.actions.report.xml,name","sale.report_sale_order","Print Order","Imprimer la commande"
"model","ir.actions.report.xml,name","purchase.report_purchase_order","Print Order","Imprimer la commande"
"wizard_button","product_price,init,price",0,"Print product price","Imprimer le prix du produit"
"wizard_button","hr.timesheet.attendance.report,init,print",0,"Print Attendance Report","Imprimer le rapport de présences"
"model","ir.actions.report.xml,name","stock.report_move_labels","Print Item Labels","Imprimer les étiquettes"
"model","ir.actions.wizard,name","hr_timesheet.wizard_hr_timesheet_my","Print my timesheet","Imprimer ma feuille de présence"
"wizard_button","account_followup.followup.print.all,init,print",0,"Print Follow Ups","Imprimer relance"
"wizard_button","hr.print_week,init,print",0,"Print Timesheet","Imprimer Timesheet"
"wizard_button","hr.print_month,init,print",0,"Print Timesheet","Imprimer Timesheet"
"wizard_field","base_module_publish.module_export,init,include_src",0,"Include sources","Inclure les sources"
"wizard_field","base_module_publish.module_publish,step1,include_src",0,"Include source","Inclure les sources"
"selection","ir.report.custom.fields,fc1_op",0,"in","inclus dans"
"selection","ir.report.custom.fields,fc2_op",0,"in","inclus dans"
"selection","ir.report.custom.fields,fc0_op",0,"in","inclus dans"
"selection","ir.report.custom.fields,fc3_op",0,"in","inclus dans"
"field","account.tax,include_base_amount",0,"Include in base amount","Inclus dans le montant"
"field","ir.report.custom.fields,operation",0,"unknown","Inconnu"
"selection","ir.module.module.dependency,state",0,"Unknown","Inconnu"
"field","project.project,state",0,"State","Inconnu"
"field","sale.order,incoterm",0,"Incoterm","Incoterm"
"model","ir.model,name",0,"Incoterms","Incoterms"
"model","ir.ui.menu,name","stock.menu_action_incoterms_tree","Incoterms","Incoterms"
"view","stock.incoterms",0,"Incoterms","Incoterms"
"view","stock.incoterms",0,"Incoterms","Incoterms"
"field","mrp.bom.revision,indice",0,"Revision","Index"
"selection","mrp.bom,revision_type",0,"numeric indices","Index numériques"
"selection","mrp.bom,revision_type",0,"alphabetical indices","Indexes alphabétiques"
"selection","account.report.report,type",0,"Indicator","Indicateur"
"view","sale.order",0,"Extra Info","Info supplémentaires"
"field","stock.location,comment",0,"Additional Information","Info. supplémentaire"
"field","ir.actions.wizard,name",0,"Wizard info","Info. sur l'assistant"
"field","ir.model,info",0,"Information","Information"
"view","account.move.line",0,"Information","Information"
"view","hr.employee",0,"Information","Information"
"view","product.template",0,"Information","Information"
"view","account.move.line",0,"Information","Information"
"wizard_view","hr.timesheet.attendance.report,init",0,"Analysis Information","Information"
"view","ir.model",0,"Information","Information"
"view","product.product",0,"Information","Information"
"wizard_view","base_module_publish.module_publish,publish",0,"Information","Information "
"view","mrp.workcenter",0,"Capacity Information","Information de capacité"
