type,name,res_id,src,value
model,"ir.actions.act_window,name",report_sale.action_order_category_tree_all,,
model,"ir.actions.act_window,name",report_sale.action_order_sale_list,Sales of the Month,
model,"ir.actions.act_window,name",report_sale.action_order_sale_quotation,Open Quotations,
model,"ir.actions.act_window,name",report_sale.action_order_sale_uninvoiced,Uninvoiced Sales,
model,"ir.actions.act_window,name",report_sale.action_order_sale_uninvoiced_shipped,Uninvoiced but shipped Sales,
model,"ir.actions.act_window,name",report_intrastat.action_report_intrastat_code_tree,,
model,"ir.actions.act_window,name",report_intrastat.action_report_intrastat_tree,Intrastat (this month),
model,"ir.actions.act_window,name",report_intrastat.action_report_intrastat_tree_all,,
model,"ir.actions.act_window,name",board_sale.open_board_sales_manager,Sale Dashboard,
model,"ir.actions.act_window,name",scrum.action_scrum_project_tree,,
model,"ir.actions.act_window,name",scrum.action_scrum_project_form,,
model,"ir.actions.act_window,name",scrum.action_product_backlog_form,Backlogs,
model,"ir.actions.act_window,name",scrum.action_product_backlog_form_draft,Draft Backlogs,
model,"ir.actions.act_window,name",scrum.action_product_backlog_form_open,Opened Backlogs,
model,"ir.actions.act_window,name",scrum.action_sprint_form,,
model,"ir.actions.act_window,name",scrum.action_sprint_open_tree,Opened Sprints,
model,"ir.actions.act_window,name",scrum.action_sprint_open_tree2,Draft Sprints,
model,"ir.actions.act_window,name",scrum.action_sprint_open_tree3,Sprints Done,
model,"ir.actions.act_window,name",scrum.action_sprint_open_tree4,My Sprints (Product Owner),
model,"ir.actions.act_window,name",scrum.action_sprint_open_tree5,My Sprints (Scrum Master),
model,"ir.actions.act_window,name",scrum.action_sprint_open_tree6,My opened sprints (Product Owner),
model,"ir.actions.act_window,name",scrum.action_sprint_open_tree7,My opened sprints (Scrum Master),
model,"ir.actions.act_window,name",scrum.action_meeting_form,scrum.meeting.form,
model,"ir.actions.act_window,name",scrum.action_sprint_task_open,View sprint Tasks,
model,"ir.actions.act_window,name",scrum.action_sprint_backlog_open,View sprint backlog,
model,"ir.actions.act_window,name",scrum.dblc_proj,View project's backlog,
model,"ir.actions.act_window,name",scrum.dblc_proj2,View project's tasks,
model,"ir.actions.act_window,name",scrum.action_view_task,,
model,"ir.actions.act_window,name",scrum.action_view_task4,My tasks,
model,"ir.actions.act_window,name",scrum.action_view_task5,My opened tasks,
model,"ir.actions.act_window,name",scrum.action_view_task6,Opened tasks,
model,"ir.actions.act_window,name",report_project.action_project_task_user_tree_month,Tasks finnished by project and user (this month),
model,"ir.actions.act_window,name",report_project.action_project_task_user_tree,,
model,"ir.actions.act_window,name",report_project.action_project_task_tree_month,Tasks finnished by project (this month),
model,"ir.actions.act_window,name",report_project.action_project_task_tree,,
field,"ir.actions.act_window,view_type",0,Type of view,Type de vue
field,"ir.actions.act_window,res_model",0,Model,Modèle
field,"ir.actions.act_window,view_id",0,View Ref.,Réf. vue
field,"ir.actions.act_window,views",0,Views,Vues
field,"ir.actions.act_window,auto_refresh",0,Auto-Refresh,
help,"ir.actions.act_window,auto_refresh",0,Add an auto-refresh on the view,
field,"ir.actions.act_window,src_model",0,Source model,Modèle source
field,"ir.actions.act_window,view_mode",0,Mode of view,Mode de vue
field,"ir.actions.act_window,limit",0,Limit,
help,"ir.actions.act_window,limit",0,Default limit for the list view,
field,"ir.actions.act_window,context",0,Context Value,Valeur contextuelle
field,"ir.actions.act_window,type",0,Action Type,Type d'action
field,"ir.actions.act_window,usage",0,Action Usage,Utilisation de l'action
field,"ir.actions.act_window,view_ids",0,Views,Vues
field,"ir.actions.act_window.view,act_window_id",0,Action,Action
field,"ir.actions.act_window.view,multi",0,On multiple doc.,Sur document multiple
help,"ir.actions.act_window.view,multi",0,"If set to true, the action will not be displayed on the right toolbar of a form views.",
field,"ir.actions.act_window.view,view_id",0,View,Vue
field,"ir.actions.act_window.view,view_mode",0,Type of view,Type de vue
field,"ir.actions.act_window.view,sequence",0,Sequence,Séquence
field,"ir.actions.actions,usage",0,Action Usage,Utilisation de l'action
field,"ir.actions.actions,type",0,Action Type,Type d'action
field,"ir.actions.actions,name",0,Action Name,Nom de l'action
field,"ir.actions.execute,usage",0,Action Usage,Utilisation de l'action
field,"ir.actions.execute,func_name",0,Function Name,Nom de la fonction
field,"ir.actions.execute,func_arg",0,Function Argument,Argument de la fonction
field,"ir.actions.execute,type",0,type,Type
field,"ir.actions.execute,name",0,name,Nom
field,"ir.actions.group,usage",0,Action Usage,Utilisation de l'action
field,"ir.actions.group,type",0,Action Type,Type d'action
field,"ir.actions.group,name",0,Group Name,Nom du groupe
field,"ir.actions.group,exec_type",0,Execution sequence,Séquence d'exécution
field,"ir.actions.report.custom,multi",0,On multiple doc.,Sur document multiple
help,"ir.actions.report.custom,multi",0,"If set to true, the action will not be displayed on the right toolbar of a form views.",
field,"ir.actions.report.custom,name",0,Report Name,Nom de rapport
model,"ir.actions.report.custom,name",575,Monthly sales turnover over one year,
model,"ir.actions.report.custom,name",576,Daily sales turnover over one year,
model,"ir.actions.report.custom,name",577,Monthly cumulated sales turnover over one year,
field,"ir.actions.report.custom,usage",0,Action Usage,Utilisation de l'action
field,"ir.actions.report.custom,model",0,Model,Modèle
field,"ir.actions.report.custom,type",0,Report Type,Type de rapport
field,"ir.actions.report.custom,report_id",0,Report Ref.,Réf. Rapport
field,"ir.actions.report.xml,report_rml_content_data",0,RML content,
field,"ir.actions.report.xml,report_rml_content",0,RML content,Contenu RML
field,"ir.actions.report.xml,auto",0,Automatic XSL:RML,XSL:RML Automatique
field,"ir.actions.report.xml,header",0,Add RML header,Ajouter un titre RML
help,"ir.actions.report.xml,header",0,Add or not the coporate RML header,
field,"ir.actions.report.xml,report_sxw",0,SXW path,
field,"ir.actions.report.xml,multi",0,On multiple doc.,Sur document multiple
help,"ir.actions.report.xml,multi",0,"If set to true, the action will not be displayed on the right toolbar of a form views.",
field,"ir.actions.report.xml,report_xsl",0,XSL path,Fichier XSL
field,"ir.actions.report.xml,name",0,Name,Nom du rapport-XML
model,"ir.actions.report.xml,name",base.ir_module_reference_print,Technical guide,Guide technique
model,"ir.actions.report.xml,name",base.res_partner_address_report,Labels,Étiquettes
model,"ir.actions.report.xml,name",hr.attendance_error_report,Attendance Error Report,
model,"ir.actions.report.xml,name",account.account_general_ledger,General Ledger,Grand livre
model,"ir.actions.report.xml,name",account.account_3rdparty_ledger,Partner ledger,?
model,"ir.actions.report.xml,name",account.account_account_balance,Account balance,Balance des comptes
model,"ir.actions.report.xml,name",account.account_3rdparty_account_balance,Partner balance,Balance du partenaire
model,"ir.actions.report.xml,name",account.account_budget,Print Budget,Impression du budget
model,"ir.actions.report.xml,name",account.account_central_journal,Print Central Journal,Journal regroupé par compte
model,"ir.actions.report.xml,name",account.account_general_journal,Print General Journal,Journal général
model,"ir.actions.report.xml,name",account.account_journal,Print Journal,Journal détaillé par écriture
model,"ir.actions.report.xml,name",account.account_overdue,Overdue payments,Rappels
model,"ir.actions.report.xml,name",account.account_invoices,Invoices,Factures
model,"ir.actions.report.xml,name",account.account_transfers,Transfers,Transferts
model,"ir.actions.report.xml,name",account.account_intracom,IntraCom,IntraCom
model,"ir.actions.report.xml,name",account.account_move_line_list,All Entries,Toutes les entrées
model,"ir.actions.report.xml,name",account.account_vat_declaration,Taxes report,Rapport de taxe
model,"ir.actions.report.xml,name",account.analytic_journal_print,Analytic Journal,Journal analytique
model,"ir.actions.report.xml,name",account.account_analytic_account_balance,Analytic Balance,Balance Analytique
model,"ir.actions.report.xml,name",account.account_analytic_account_inverted_balance,Inverted Analytic Balance,Balance Analytique Inversée
model,"ir.actions.report.xml,name",account.account_analytic_account_cost_ledger,Cost Ledger,Grand Livre
model,"ir.actions.report.xml,name",account.account_analytic_account_quantity_cost_ledger,Cost Ledger (Only quantities),Grand Livre (quantités uniquement)
model,"ir.actions.report.xml,name",account.account_analytic_account_analytic_check,Analytic Check,Contrôle analytique
model,"ir.actions.report.xml,name",account.account_analytic_budget_print,Print Budget,Impression du budget
model,"ir.actions.report.xml,name",account_followup.account_followup_followup_report,Followup Report,Rapport des rappels
model,"ir.actions.report.xml,name",stock.report_product_history,Future stock forecast,Stocks prévisionnels
model,"ir.actions.report.xml,name",stock.report_picking_list,Packing list,Liste d'emballage
model,"ir.actions.report.xml,name",stock.report_move_labels,Print Item Labels,Imprimer les étiquettes
model,"ir.actions.report.xml,name",stock.report_location_overview,Location Overview,Contenu de la zone de stockage
model,"ir.actions.report.xml,name",stock.report_lot_location,Lots by location,Lots par localisation
model,"ir.actions.report.xml,name",stock.report_product_location,Products Localisations,Localisation des produits
model,"ir.actions.report.xml,name",stock.report_location_overview_all,Location Content (With childs),Contenu de l'emplacement (avec enfants)
model,"ir.actions.report.xml,name",account_report.fiscal_statements,Fiscal Statements,Extraits fiscaux
model,"ir.actions.report.xml,name",hr_timesheet.report_user_timesheet,Employee timesheet,Feuille de temps de l'employé
model,"ir.actions.report.xml,name",hr_timesheet.report_users_timesheet,Employees timesheet,Timesheet des employés
model,"ir.actions.report.xml,name",crm.crm_business_opportunities_report,Business Opportunities,Opportunités d'affaire
model,"ir.actions.report.xml,name",hr_timesheet_invoice.account_analytic_account_cost_ledger,Cost Ledger,Grand Livre
model,"ir.actions.report.xml,name",hr_timesheet_invoice.report_analytical_profit,Timesheet profit,Rentabilité sur Timesheet
model,"ir.actions.report.xml,name",purchase.report_purchase_quotation,Request for Quotation,Devis
model,"ir.actions.report.xml,name",purchase.report_purchase_order,Print Order,Imprimer la commande
model,"ir.actions.report.xml,name",mrp.report_bom_structure,BOM Structure,
model,"ir.actions.report.xml,name",sale.report_shipping,Delivery order,Ordre de livraison
model,"ir.actions.report.xml,name",sale.report_sale_order,Print Order,Imprimer la commande
model,"ir.actions.report.xml,name",project.report_project_task_gantt,Gantt Representation,Diagramme de Gantt
model,"ir.actions.report.xml,name",project.report_project_project_gantt,Gantt Representation,Diagramme de Gantt
model,"ir.actions.report.xml,name",project.report_project_desc,Project Description,Description du projet
model,"ir.actions.report.xml,name",report_analytic_planning.report_planning,Planning,Planning
model,"ir.actions.report.xml,name",hr_expense.hr_expenses,Print HR expenses,
model,"ir.actions.report.xml,name",604,Burndown Chart,
model,"ir.actions.report.xml,name",605,Burndown Chart,
field,"ir.actions.report.xml,report_rml",0,RML path,Chemin RML
help,"ir.actions.report.xml,report_rml",0,The .rml path of the file or NULL if the content is in report_rml_content,
field,"ir.actions.report.xml,report_sxw_content",0,SXW content,Contenu SXW
field,"ir.actions.report.xml,report_name",0,Internal Name,Nom interne
field,"ir.actions.report.xml,usage",0,Action Usage,Utilisation de l'action
field,"ir.actions.report.xml,model",0,Model,Modèle de données
field,"ir.actions.report.xml,report_sxw_content_data",0,SXW content,
field,"ir.actions.report.xml,type",0,Report Type,Type de rapport
field,"ir.actions.report.xml,report_xml",0,XML path,Fichier XML
field,"ir.actions.wizard,wiz_name",0,Wizard name,Nom de l'assistant
field,"ir.actions.wizard,multi",0,Action on multiple doc.,Action sur des documents multiples
help,"ir.actions.wizard,multi",0,"If set to true, the wizard will not be displayed on the right toolbar of a form views.",
field,"ir.actions.wizard,type",0,Action type,Type d'action
field,"ir.actions.wizard,name",0,Wizard info,Info. sur l'assistant
model,"ir.actions.wizard,name",base.wizard_base_module_import,Import module,Importer un module
model,"ir.actions.wizard,name",base.wizard_update,Download module list,Télécharger la liste des modules
model,"ir.actions.wizard,name",base.wizard_upgrade,Apply upgrades,Appliquer les mises à jour
model,"ir.actions.wizard,name",base.wizard_lang_install,Install new language file,Installation d'un fichier de langue
model,"ir.actions.wizard,name",base.wizard_lang_export,Export language,Exporter un langage
model,"ir.actions.wizard,name",base.wizard_lang_import,Import language,Importer un langage
model,"ir.actions.wizard,name",base.res_partner_send_sms_wizard,Send SMS,Envoyer un SMS
model,"ir.actions.wizard,name",base.res_partner_mass_mailing_wizard,Mass Mailing,Mailing
model,"ir.actions.wizard,name",base_setup.action_wizard_setup,Setup,Configuration
model,"ir.actions.wizard,name",base_setup.wizard_base_setup,Setup,Configuration
model,"ir.actions.wizard,name",hr.si_so,Sign in / Sign out,Pointer l'entrée / Pointer la sortie
model,"ir.actions.wizard,name",hr.print_week,Print Timesheet by week,Imprimer Feuilles de présence par semaine
model,"ir.actions.wizard,name",hr.print_month,Print Timesheet by month,Imprimer Feuilles de présence par mois
model,"ir.actions.wizard,name",hr.wizard_attendance_error,Print Attendance Error Report,Imprimer écarts de présences
model,"ir.actions.wizard,name",account.wizard_invoice_refund,Refund invoice,Note de crédit
model,"ir.actions.wizard,name",account.wizard_invoice_pay,Pay invoice,Payer la facture
model,"ir.actions.wizard,name",account.wizard_budget_spread,Spread amount,Ventiler le montant
model,"ir.actions.wizard,name",account.wizard_fiscalyear_close,Close a fiscal year,Clôturer une année fiscale
model,"ir.actions.wizard,name",account.wizard_period_close,Close Period,Clôturer la période
model,"ir.actions.wizard,name",account.wizard_automatic_reconcile,Automatic reconciliation,Réconciliation automatique
model,"ir.actions.wizard,name",account.wizard_reconcile,Reconcile Entries,Écritures réconciliées
model,"ir.actions.wizard,name",account.wizard_reconcile_unreconcile,Unreconcile Entries,Écritures non réconciliées
model,"ir.actions.wizard,name",account.wizard_reconcile_select,Reconcile entries,Réconcilier les entrées
model,"ir.actions.wizard,name",account.wizard_unreconcile,Unreconcile Entries,Écritures non réconciliées
model,"ir.actions.wizard,name",account.wizard_unreconcile_select,Unreconcile entries,Entrées non-réconciliées
model,"ir.actions.wizard,name",account.wizard_generate_subscription,Create subscription entries,?
model,"ir.actions.wizard,name",account.wizard_aged_trial_balance,Aged partner balance,Balance partenaire âgée
model,"ir.actions.wizard,name",account.wizard_partner_balance_report,Partner balance,Balance du partenaire
model,"ir.actions.wizard,name",account.wizard_third_party_ledger,Partner ledger,?
model,"ir.actions.wizard,name",account.wizard_budget_report,Budget,Budget
model,"ir.actions.wizard,name",account.wizard_balance_report,Account balance,Balance de compte
model,"ir.actions.wizard,name",account.wizard_general_ledger_report,General ledger,Grand livre des comptes
model,"ir.actions.wizard,name",account.wizard_invoice_state_confirm,Confirm draft invoices,Confirmer les factures brouillon
model,"ir.actions.wizard,name",account.wizard_invoice_state_cancel,Cancel selected invoices,Annuler les factures sélectionnées
model,"ir.actions.wizard,name",account.wizard_account_duplicate,Duplicate,Dupliquer
model,"ir.actions.wizard,name",account.action_move_journal_line_form_select,Standard entry,Entrée standard
model,"ir.actions.wizard,name",account.action_move_journal_line_form,Standard entry,Entrée standard
model,"ir.actions.wizard,name",account.wizard_account_chart,Accounts Charts,Plan de comptes
model,"ir.actions.wizard,name",account.action_account_bank_reconcile_tree,Bank reconciliation,Réconciliation bancaire
model,"ir.actions.wizard,name",account.wizard_move_line_select,Move line select,Déplacer la ligne sélectionnée
model,"ir.actions.wizard,name",account.account_wizard_upgrade,Set chart of accounts,Faire le plan de compte
model,"ir.actions.wizard,name",account.wizard_vat_declaration,Wizard taxes report,?
model,"ir.actions.wizard,name",account.wizard_account_analytic_budget_spread,Spread amount,Ventiler le montant
model,"ir.actions.wizard,name",account.wizard_account_analytic_budget_report,Budget,Budget
model,"ir.actions.wizard,name",account.account_analytic_account_journal_report,Analytic Journal,Journal analytique
model,"ir.actions.wizard,name",account.account_analytic_account_balance_report,Analytic Balance,Balance analytique
model,"ir.actions.wizard,name",account.account_analytic_account_inverted_balance_report,Inverted Analytic Balance,Balance Analytique Inversée
model,"ir.actions.wizard,name",account.account_analytic_account_cost_ledger_report,Cost Ledger,Grand Livre
model,"ir.actions.wizard,name",account.account_analytic_account_quantity_cost_ledger_report,Cost Ledger (Only quantities),Grand Livre (quantités uniquement)
model,"ir.actions.wizard,name",account.account_analytic_account_analytic_check_report,Analytic Check,Contrôle analytique
model,"ir.actions.wizard,name",account_followup.action_account_followup_all_wizard,Send followups,Envoyer rappels
model,"ir.actions.wizard,name",stock.move_split,Split move line,Diviser la ligne de mouvement
model,"ir.actions.wizard,name",stock.partial_picking,Partial packing,Emballage partiel
model,"ir.actions.wizard,name",stock.track_line,Track line,Tracer les lignes
model,"ir.actions.wizard,name",stock.make_picking,Make packing,Valider
model,"ir.actions.wizard,name",stock.return_picking,Return packing,Emballage de renvoi
model,"ir.actions.wizard,name",stock.wizard_invoice_onshipping,Create invoice,Créer facture
model,"ir.actions.wizard,name",stock.action_lot2,Downstream traceability,Traçabilité aval
model,"ir.actions.wizard,name",stock.action_lot4,Upstream traceability,Traçabilité amont
model,"ir.actions.wizard,name",stock.action2,Upstream traceability,Traçabilité amont
model,"ir.actions.wizard,name",stock.action4,Downstream traceability,Traçabilité aval
model,"ir.actions.wizard,name",hr_timesheet.wizard_hr_timesheet,Employee timesheet,Feuille de présence de l'employé
model,"ir.actions.wizard,name",hr_timesheet.wizard_hr_timesheet_my,Print my timesheet,Imprimer ma feuille de présence
model,"ir.actions.wizard,name",hr_timesheet.wizard_hr_timesheet_users,Employees timesheet,Timesheet des employés
model,"ir.actions.wizard,name",hr_timesheet.si_so,Sign in / Sign out by project,Pointages des entrées/sorties par projets
model,"ir.actions.wizard,name",crm.wizard_case_section_menu,Create menus for a case section,Créer des menus pour une section de cas
model,"ir.actions.wizard,name",hr_timesheet_invoice.hr_timesheet_invoice_create,Invoice analytic lines,Facturation des lignes analytiques
model,"ir.actions.wizard,name",hr_timesheet_invoice.hr_timesheet_final_invoice_create,Final invoices,Factures finales
model,"ir.actions.wizard,name",hr_timesheet_invoice.account_analytic_account_cost_ledger_report,Cost Ledger,Grand Livre
model,"ir.actions.wizard,name",hr_timesheet_invoice.account_analytic_profit,Timesheet profit,Rentabilité sur Timesheet
model,"ir.actions.wizard,name",purchase.purchase_order_merge,Merge purchases,Fusionner les achats
model,"ir.actions.wizard,name",mrp.wiz_mrp_proc0,Compute all schedulers,Calculer les besoins
model,"ir.actions.wizard,name",mrp.wiz_mrp_proc1,Compute procurement,Calculer l'approvisionnement
model,"ir.actions.wizard,name",mrp.wiz_mrp_proc2,Compute stock minimum rules,Calculer les règles de stock minimum
model,"ir.actions.wizard,name",mrp.wizard_workcenter_load,Workcenter load,Charge par poste
model,"ir.actions.wizard,name",mrp.wizard_price,Product Cost Structure,Structure de coût du produit
model,"ir.actions.wizard,name",hr_timesheet_sheet.act_hr_timesheet_sheet_form_department_current,My department's timesheet,Les feuilles de présence de mon département
model,"ir.actions.wizard,name",hr_timesheet_sheet.act_hr_timesheet_sheet_form_department_validate,My department's timesheet,Les feuilles de présence de mon département
model,"ir.actions.wizard,name",hr_timesheet_sheet.act_hr_timesheet_sheet_form_department_confirm,My department's timesheet,Les feuilles de présence de mon département
model,"ir.actions.wizard,name",hr_timesheet_sheet.act_hr_timesheet_sheet_form_my_current,My current timesheet,Ma feuille de présence actuelle
model,"ir.actions.wizard,name",sale.wizard_sale_order_make_invoice,Make invoices,Faire les factures
model,"ir.actions.wizard,name",sale.wizard_sale_order_line_invoice,Make invoices,Faire les factures
model,"ir.actions.wizard,name",delivery.wizard_deliver_line_add,Add delivery line,Ajouter ligne de livraison
model,"ir.actions.wizard,name",project.wizard_billing,Bill tasks,Facturer les tâches
model,"ir.actions.wizard,name",project.wizard_close_task,Close Task,Clôturer tâche
model,"ir.actions.wizard,name",hr_timesheet_project.encode_hour,Hours from tasks,Heures venant des tâches
model,"ir.actions.wizard,name",base_report_designer.wizard_report_designer_modify,Modify an existing report,
model,"ir.actions.wizard,name",base_module_publish.wizard_base_module_publish,Publish module,
model,"ir.actions.wizard,name",base_module_publish.wizard_base_module_publish_all,Publish all modules,
model,"ir.actions.wizard,name",base_module_publish.wizard_base_module_export,Export module,
model,"ir.actions.wizard,name",account_payment.wizard_populate_payment,Populate payment,
model,"ir.actions.wizard,name",account_payment.wizard_pay_payment,Pay,
model,"ir.actions.wizard,name",account_payment.wizard_populate_statement,Populate Statement with Payment lines,
model,"ir.actions.wizard,name",scrum.wizard_scrum_backlog_task,Created tasks,
field,"ir.attachment,description",0,Description,Description
field,"ir.attachment,res_model",0,Resource Model,Modèle de ressource
field,"ir.attachment,link",0,Link,Lien
field,"ir.attachment,datas_fname",0,Data Filename,Nom du fichier
field,"ir.attachment,res_id",0,Resource ID,ID ressource
field,"ir.attachment,datas",0,Data,Données
field,"ir.attachment,name",0,Attachment Name,Nom de la pièces jointe
field,"ir.cron,function",0,Function,Fonction
field,"ir.cron,args",0,Arguments,Arguments
field,"ir.cron,user_id",0,User,Utilisateur
field,"ir.cron,name",0,Name,Nom
field,"ir.cron,interval_type",0,Interval Unit,Unité d'intervalle
field,"ir.cron,numbercall",0,Number of calls,Nombre d'exécutions
help,"ir.cron,numbercall",0,"Number of time the function is called,
a negative number indicates that the function will always be called",
field,"ir.cron,nextcall",0,Next call date,Dernière exécution
field,"ir.cron,priority",0,Priority,Priorité (0=Très urgent)
help,"ir.cron,priority",0,"0=Very Urgent
10=Not urgent",
field,"ir.cron,doall",0,Repeat missed,Recommencer tous les ratés
field,"ir.cron,active",0,Active,Active
field,"ir.cron,interval_number",0,Interval Number,Nombre d'intervalle
field,"ir.cron,model",0,Model,Modèle
field,"ir.default,uid",0,Users,Utilisateurs
field,"ir.default,ref_table",0,Table Ref.,Réf. Table
field,"ir.default,company_id",0,Company,Société
field,"ir.default,value",0,Default Value,Valeur par défaut
field,"ir.default,ref_id",0,ID Ref.,Réf. ID
field,"ir.default,field_tbl",0,Model,Modèle
field,"ir.default,field_name",0,Model field,Champs du modèle
field,"ir.default,page",0,View,Vue
field,"ir.exports,export_fields",0,Export Id,Exporter ID
field,"ir.exports,resource",0,Resource,Ressource
field,"ir.exports,name",0,Export name,Exporter le nom
field,"ir.exports.line,export_id",0,Exportation,Exportation
field,"ir.exports.line,name",0,Field name,Nom du champ
field,"ir.model,info",0,Information,Information
field,"ir.model,model",0,Object name,Modèle
field,"ir.model,field_id",0,Fields,Ids des champs
field,"ir.model,name",0,Model name,Nom
model,"ir.model,name",0,ir.sequence.type,Type de séquence
model,"ir.model,name",0,ir.sequence,Séquence
model,"ir.model,name",0,ir.ui.menu,ir.ui.menu
model,"ir.model,name",0,ir.ui.view,Vue
model,"ir.model,name",0,ir.ui.view_sc,Raccourcis vue
model,"ir.model,name",0,ir.actions.actions,Actions
model,"ir.model,name",0,ir.actions.execute,Exécuter actions
model,"ir.model,name",0,ir.actions.group,Groupe actions
model,"ir.model,name",0,ir.actions.report.custom,Rapport personnalisés actions
model,"ir.model,name",0,ir.actions.report.xml,Rapport XML actions
model,"ir.model,name",0,ir.actions.act_window,Fenêtre d'action
model,"ir.model,name",0,ir.actions.act_window.view,
model,"ir.model,name",0,ir.actions.wizard,Assistant d'action
model,"ir.model,name",0,ir.default,Défaut
model,"ir.model,name",0,ir.model,Modèle
model,"ir.model,name",0,ir.model.fields,Champs
model,"ir.model,name",0,ir.model.access,ir.model.access
model,"ir.model,name",0,ir.model.data,ir.model.data
model,"ir.model,name",0,ir.report.custom,Rapport personnalisé
model,"ir.model,name",0,ir.report.custom.fields,Champs personnalisés
model,"ir.model,name",0,ir.attachment,Pièce jointe
model,"ir.model,name",0,ir.cron,Tâche
model,"ir.model,name",0,ir.values,Valeurs
model,"ir.model,name",0,ir.translation,Traduction
model,"ir.model,name",0,ir.exports,
model,"ir.model,name",0,ir.exports.line,
model,"ir.model,name",0,workflow,Workflow
model,"ir.model,name",0,workflow.activity,Activité workflow
model,"ir.model,name",0,workflow.transition,Transition workflow
model,"ir.model,name",0,workflow.instance,Instance workflow
model,"ir.model,name",0,workflow.workitem,
model,"ir.model,name",0,workflow.triggers,Déclencheurs de workflow
model,"ir.model,name",0,ir.rule.group,
model,"ir.model,name",0,ir.rule,
model,"ir.model,name",0,Module Repository,Dépôt de modules
model,"ir.model,name",0,Module Category,Catégorie de module
model,"ir.model,name",0,Module,Module
model,"ir.model,name",0,Module dependency,Dépendances entre les modules
model,"ir.model,name",0,Country,Pays
model,"ir.model,name",0,Country state,État
model,"ir.model,name",0,Bank,
model,"ir.model,name",0,Function of the contact,Fonction du contact
model,"ir.model,name",0,Payment term,Condition de paiement
model,"ir.model,name",0,Partner Categories,Catégories partenaire
model,"ir.model,name",0,res.partner.title,Titre du partenaire
model,"ir.model,name",0,Partner,Partenaire
model,"ir.model,name",0,Partner Contact,Contact
model,"ir.model,name",0,Bank Account Type,Type de compte bancaire
model,"ir.model,name",0,Bank type fields,Champs types de banque
model,"ir.model,name",0,Bank Accounts,
model,"ir.model,name",0,Channels,Canaux
model,"ir.model,name",0,res.partner.som,État d'esprit
model,"ir.model,name",0,res.partner.event,Évènement partenaire
model,"ir.model,name",0,Partner Events,Évènement partenaire
model,"ir.model,name",0,Currency,Devise
model,"ir.model,name",0,Currency Rate,Taux de change
model,"ir.model,name",0,res.company,Société
model,"ir.model,name",0,res.groups,Groupes
model,"ir.model,name",0,res.roles,Rôles
model,"ir.model,name",0,res.lang,Langue
model,"ir.model,name",0,res.users,Utilisateurs
model,"ir.model,name",0,res.request,Requête
model,"ir.model,name",0,res.request.link,Lien
model,"ir.model,name",0,res.request.history,History
model,"ir.model,name",0,ir.property,
model,"ir.model,name",0,Product uom categ,Unité de mesure du produit
model,"ir.model,name",0,Product Unit of Measure,Unité de mesure du produit
model,"ir.model,name",0,Shipping Unit,Unité de livraison
model,"ir.model,name",0,Product Category,Catégorie de produit
model,"ir.model,name",0,Product Template,Modèle de produit
model,"ir.model,name",0,Product,Produit
model,"ir.model,name",0,Conditionnement,Conditionnement
model,"ir.model,name",0,Information about a product supplier,Information sur le fournisseur du produit
model,"ir.model,name",0,pricelist.partnerinfo,Informations sur le partenaire
model,"ir.model,name",0,Price type,Type de prix
model,"ir.model,name",0,Pricelist Type,Type de liste de prix
model,"ir.model,name",0,Pricelist,Liste de prix
model,"ir.model,name",0,Pricelist Version,Version de la liste de prix
model,"ir.model,name",0,Pricelist item,Élément de la liste de prix
model,"ir.model,name",0,board.board,
model,"ir.model,name",0,board.note.type,
model,"ir.model,name",0,board.note,?
model,"ir.model,name",0,Timesheet,Feuille d'heures
model,"ir.model,name",0,Employee Category,Catégorie d'employé
model,"ir.model,name",0,Employee,Employé
model,"ir.model,name",0,Timesheet Line,Ligne de feuille d'heures
model,"ir.model,name",0,Action reason,Explication de la tâche
model,"ir.model,name",0,Attendance,Pointage
model,"ir.model,name",0,Holidays Status,Statut des vacances
model,"ir.model,name",0,Holidays,Vacances
model,"ir.model,name",0,hr.department,
model,"ir.model,name",0,Payment Term,Condition de paiement
model,"ir.model,name",0,Payment Term Line,Détail de la condition de paiement
model,"ir.model,name",0,Account Type,Type de compte
model,"ir.model,name",0,Account,Compte
model,"ir.model,name",0,Journal View,Journal
model,"ir.model,name",0,Journal Column,Colonne du journal
model,"ir.model,name",0,Journal,Journal
model,"ir.model,name",0,Fiscal Year,Exercice comptable
model,"ir.model,name",0,Account period,Période
model,"ir.model,name",0,Journal - Period,Journal - Période
model,"ir.model,name",0,Account Entry,Écriture comptable
model,"ir.model,name",0,Account Reconciliation,Lettrage de compte
model,"ir.model,name",0,Tax Code,Code de taxe
model,"ir.model,name",0,Tax,Taxe
model,"ir.model,name",0,Budget item,Poste budgétaire
model,"ir.model,name",0,Budget item endowment,Répartition des postes budgétaires
model,"ir.model,name",0,Account Model,Modèle de compte
model,"ir.model,name",0,Account Model Entries,Modèle d'écriture comptable
model,"ir.model,name",0,Account Subscription,Écritures périodiques
model,"ir.model,name",0,Account Subscription Line,Détail d'une écritures périodiques
model,"ir.model,name",0,Analytic Accounts,
model,"ir.model,name",0,account.analytic.journal,Journal analytique
model,"ir.model,name",0,Budget item,Poste budgétaire
model,"ir.model,name",0,Budget item endowment,Répartition des postes budgétaires
model,"ir.model,name",0,Invoice,Facture
model,"ir.model,name",0,Invoice line,Ligne de facture
model,"ir.model,name",0,Invoice Tax,Taxe
