"type","name","res_id","src","value"
"rml","sale.order",0,"Fax :","Fax :"
"rml","purchase.order",0,"Fax :","Fax :"
"rml","purchase.quotation",0,"Fax :","Fax:"
"model","ir.model,name",11,"ir.actions.act_window","Fenêtre d'action"
"selection","res.request,state",0,"closed","Fermée"
"wizard_button","base_report_designer.modify,send_form,end",0,"Close","Fermer"
"wizard_button","base_module_publish.module_export,zip,end",0,"Close","Fermer"
"wizard_button","base_report_designer.modify,send_form_result,end",0,"Close","Fermer"
"wizard_button","base_report_designer.modify,get_form_result,end",0,"Close","Fermer"
"wizard_button","base.module.import,import,open_window",0,"Close","Fermer"
"wizard_button","stock.partial_picking,end2,end",0,"Close","Fermer"
"wizard_field","crm.case.make_order,init,close",0,"Close","Fermer"
"wizard_button","base_module_publish.module_publish,publish,end",0,"Close","Fermer"
"wizard_button","project.task.close,mail_ask,close",0,"Quiet close","Fermer (sans mail)"
"field","hr.analytic.timesheet,sheet_id",0,"Sheet","Feuille "
"field","hr_timesheet_sheet.sheet.day,sheet_id",0,"Sheet","Feuille "
"field","hr.attendance,sheet_id",0,"Sheet","Feuille "
"field","hr_timesheet_sheet.sheet.account,sheet_id",0,"Sheet","Feuille "
"field","project.project,timesheet_id",0,"Working hours","Feuille d'activité"
"model","ir.model,name",66,"Timesheet","Feuille d'heures"
"field","hr.timesheet.group,timesheet_id",0,"Timesheet","Feuille de présence"
"field","mrp.workcenter,timesheet_id",0,"Timesheet","Feuille de présence"
"view","hr.timesheet",0,"Timesheet","Feuille de présence"
"view","hr.timesheet",0,"Timesheet","Feuille de présence"
"view","hr_timesheet_sheet.sheet",0,"Timesheets","Feuille de présence "
"view","hr_timesheet_sheet.sheet",0,"Timesheets","Feuille de présence "
"view","hr_timesheet_sheet.sheet",0,"Timesheets","Feuille de présence "
"view","hr_timesheet_sheet.sheet",0,"Timesheet","Feuille de présence "
"view","hr_timesheet_sheet.sheet",0,"Timesheet","Feuille de présence "
"model","ir.actions.act_window,name",448,"Timesheets","Feuille de présence "
"model","ir.actions.act_window,name",288,"Timesheets to confirm","Feuille de présence à confirmer"
"model","ir.actions.wizard,name",251,"Employee timesheet","Feuille de présence de l'employé"
"view","board.board",0,"User's timesheets","Feuille de présence de l'utilisateur"
"view","hr_timesheet_sheet.sheet.account",0,"Timesheet by accounts","Feuille de présence par compte"
"model","ir.actions.act_window,name",447,"Timesheets per account","Feuille de présence par compte"
"model","ir.actions.act_window,name",446,"Timesheets per day","feuille de présence par jour"
"field","hr_timesheet_sheet.sheet.day,total_timesheet",0,"Project Timesheet","Feuille de présence par projet"
"model","ir.actions.act_window,name",437,"Timesheet by user (this month)","Feuille de présence par utilisateur (ce mois)"
"model","ir.actions.report.xml,name",250,"Employee timesheet","Feuille de temps de l'employé"
"view","hr.timesheet.group",0,"Timesheets","Feuilles de présence"
"model","ir.actions.act_window,name",292,"Unvalidated Timesheets","Feuilles de présence non-validées"
"wizard_field","module.lang.export,finish,data",0,"File","Fichier"
"wizard_field","module.lang.import,init,data",0,"File","Fichier"
"wizard_field","base.module.import,init,module_file",0,"Module .ZIP file","Fichier .zip du module"
"wizard_view","stock.ups_xml,ups_upload",0,"File uploaded","Fichier chargé"
"wizard_view","module.lang.install,start",0,"Language file loaded.","Fichier de traduction chargé"
"wizard_field","base_module_publish.module_publish,step1,image",0,"Image file","Fichier image"
"field","ir.actions.report.xml,report_xml",0,"XML path","Fichier XML"
"wizard_field","stock.ups_xml,ups_save,xmlfile",0,"XML File","Fichier XML"
"field","ir.actions.report.xml,report_xsl",0,"XSL path","Fichier XSL"
"selection","stock.location,allocation_method",0,"FIFO","FIFO"
"wizard_button","stock.ups_xml,ups_upload,end",0,"End","Fin"
"wizard_button","stock.ups_xml,ups_save,end",0,"End","Fin"
"field","workflow.activity,flow_stop",0,"Flow Stop","Fin de flux"
"wizard_field","account.analytic.account.analytic.check.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.analytic.account.quantity_cost_ledger.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.analytic.budget.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.analytic.account.journal.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.partner.balance.report,init,date2",0,"End of period","Fin de la période"
"field","account.period,date_stop",0,"End of period","Fin de la période"
"wizard_field","account.budget.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.analytic.account.balance.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.analytic.account.cost_ledger.report,init,date2",0,"End of period","Fin de la période"
"wizard_field","account.analytic.account.inverted.balance.report,init,date2",0,"End of period","Fin de la période"
"selection","account.payment.term.line,condition",0,"End of Month","Fin de mois"
"selection","account_followup.followup.line,start",0,"End of Month","Fin de mois"
"wizard_field","account.automatic.reconcile,init,date2",0,"End of period","Fin de période"
"field","hr.holidays,date_to",0,"Vacation end day","Fin du congé"
"field","project.project,date_end",0,"Project should end on","Fin du projet"
"model","ir.ui.menu,name",85,"Financial Management","Finance/Comptabilité"
"wizard_field","account.third_party_ledger.report,init,date2",0,"End of period","Finir la période"
"selection","delivery.grid.line,price_type",0,"Fixed","Fixe"
"selection","account.tax,type",0,"Fixed","Fixe"
"selection","product.template,mes_type",0,"Fixed","Fixé"
"field","hr.contract,function",0,"Function","Fonction"
"field","ir.cron,function",0,"Function","Fonction"
"field","res.partner.address,function",0,"Function","Fonction"
"selection","workflow.activity,kind",0,"Function","Fonction"
"model","ir.model,name",39,"Function of the contact","Fonction du contact"
"model","ir.ui.menu,name",70,"Functions","Fonctions d'un contact"
"view","res.partner.function",0,"Partner Functions","Fonctions d'un contact"
"field","account.invoice,period_id",0,"Force Period","Forcer la période"
"view","mrp.production",0,"Force Reservation","Forcer la réservation"
"field","ir.report.custom,print_format",0,"Print format","Format d'impression"
"selection","ir.ui.view,type",0,"Form","Formulaire"
"selection","ir.actions.act_window,view_type",0,"Form","Formulaire"
"field","ir.ui.view,inherit_id",0,"Inherited View","Formulaire hérité"
"view","account.tax",0,"Compute Code (if type=code)","Formule (si type=code)"
"selection","account.bank.statement.line,type",0,"Supplier","Fournisseur"
"model","account.account.type,name",2,"Payable","Fournisseurs, créanciers"
"field","project.task,procurement_id",0,"Procurement","Fourniture"
"view","hr.expense.expense",0,"Expenses","Frais"
"model","ir.model,name",173,"Expense","Frais"
"field","hr.expense.line,expense_id",0,"Expense","Frais"
"field","ir.report.custom,frequency",0,"Frequency","Fréquence"
"wizard_field","mrp.procurement.compute,init,po_cycle",0,"PO Cycle","Fréquence d'achat"
"wizard_field","mrp.procurement.compute.all,init,po_cycle",0,"PO Cycle","Fréquence d'achat"
"wizard_button","purchase.order.merge,init,merge",0,"Merge orders","Fusionner les commandes"
"wizard_view","purchase.order.merge,init",0,"Merge orders","Fusionner les commandes"
"model","ir.model,name",186,"Routing","Gamme"
"model","ir.ui.menu,name",410,"Routings","Gammes"
"field","product.template,warranty",0,"Warranty (months)","Garantie (mois)"
"wizard_view","base_module_publish.module_publish,step1",0,"General","Général"
"selection","account.bank.statement.line,type",0,"General","Général"
"view","mrp.production",0,"General","Général"
"rml","account.analytic.account.analytic.check",0,"General","Général"
"rml","account.analytic.account.analytic.check",0,"General","Général"
"selection","account.analytic.journal,type",0,"General","Général"
"view","account.report.report",0,"General","Général"
"rml","account.analytic.account.journal",0,"General","générale"
"view","hr.contract",0,"Generalities","Généralités"
"view","hr.employee",0,"Generalities","Généralités"
"wizard_view","stock.ups_xml,init",0,"UPS generator","Générateur UPS"
"wizard_view","stock.ups_xml,ups_save",0,"UPS XML generator","Générateur UPS XML"
"wizard_view","stock.ups_xml,init",0,"UPS XML generator","Générateur UPS XML"
"wizard_view","stock.ups_xml,ups_upload",0,"UPS XML generator","Générateur UPS XML"
"wizard_view","account.subscription.generate,init",0,"Generate entries before:","Générer les entrée avant:"
"field","workflow.activity,kind",0,"Kind","Genre"
"model","ir.ui.menu,name",456,"Production","Gestion de la production"
"model","ir.ui.menu,name",376,"Purchase Management","Gestion des achats"
"model","ir.ui.menu,name",9,"Modules Management","Gestion des modules"
"model","ir.ui.menu,name",438,"Sales Management","Gestion des ventes"
"rml","account.analytic.account.quantity_cost_ledger",0,"Cost Ledger","Grand Livre"
"model","ir.actions.report.xml,name",231,"Cost Ledger","Grand Livre"
"model","ir.actions.report.xml,name",273,"Cost Ledger","Grand Livre"
"model","ir.actions.report.xml,name",195,"General Ledger","Grand livre"
"model","ir.actions.wizard,name",232,"Cost Ledger","Grand Livre"
"model","ir.actions.wizard,name",274,"Cost Ledger","Grand Livre"
"model","ir.actions.wizard,name",234,"Cost Ledger (Only quantities)","Grand Livre (quantités uniquement)"
"model","ir.actions.report.xml,name",233,"Cost Ledger (Only quantities)","Grand Livre (quantités uniquement)"
"rml","account.analytic.account.cost_ledger",0,"Cost Ledger","Grand livre analytique"
"wizard_view","account.analytic.account.quantity_cost_ledger.report,init",0,"Cost Legder for period","Grand Livre par période"
"selection","ir.report.custom,type",0,"Bar Chart","Graphique en barre"
"model","ir.ui.menu,name",469,"Graphs","Graphiques"
"field","delivery.grid.line,grid_id",0,"Grid","Grille"
"model","ir.model,name",207,"Delivery grid","Grille de livraison"
"field","delivery.carrier,grids_id",0,"Delivery grids","Grille de transport"
"field","delivery.grid,name",0,"Grid Name","Grille de transport"
"view","delivery.grid",0,"Delivery grids","Grilles de transport"
"view","delivery.grid",0,"Delivery grids","Grilles de transport"
"view","delivery.grid",0,"Grid definition","Grilles de transport"
"model","ir.ui.menu,name",24,"Group","Groupe"
"model","ir.actions.act_window,name",9,"Group","Groupe"
"field","ir.model.access,group_id",0,"Group","Groupe"
"model","ir.model,name",8,"ir.actions.group","Groupe actions"
"model","ir.ui.menu,name",33,"Groups","Groupe d'utilisateurs"
"field","hr.timesheet,tgroup_id",0,"Employee's timesheet group","Groupe de feuille de présence"
"field","stock.location,name",0,"Location Name","Groupe de lot"
"field","mrp.property.group,name",0,"Property Group","Groupe de propriété"
"model","ir.model,name",184,"Property Group","Groupe de propriété"
"field","mrp.property,group_id",0,"Property Group","Groupe de propriété"
"wizard_field","sale.order.line.make_invoice,init,grouped",0,"Group the invoices","Grouper les factures"
"wizard_field","sale.order.make_invoice,init,grouped",0,"Group the invoices","Grouper les factures"
"field","ir.report.custom.fields,groupby",0,"Group by","Grouper par"
"wizard_field","delivery.invoice_onshipping,init,group",0,"Group by partner","Grouper par partenaire"
"model","ir.model,name",58,"res.groups","Groupes"
"field","ir.model.fields,groups",0,"Groups","Groupes"
"model","ir.actions.act_window,name",18,"Groups","Groupes"
"field","res.users,groups_id",0,"Groups","Groupes"
"field","account.journal,groups_id",0,"Groups","Groupes"
"view","res.groups",0,"Groups","Groupes"
"field","ir.ui.menu,groups_id",0,"Groups","Groupes"
"rml","ir.module.reference",0,"Reference Guide","Guide de référence"
"model","ir.actions.report.xml,name",49,"Technical guide","Guide technique"
"selection","crm.case.rule,trg_priority_to",0,"High","Haut"
"selection","crm.case.rule,trg_priority_from",0,"High","Haut"
"selection","crm.case,priority",0,"High","Haut"
"selection","res.request,priority",0,"High","Haute"
"selection","crm.case.rule,act_priority",0,"High","Haute"
"selection","ir.cron,interval_type",0,"Hours","Heures"
"field","project.task.work,hours",0,"Hours spent","Heures"
"selection","crm.case.rule,trg_date_range_type",0,"Hours","Heures"
"field","hr.contract.wage.type.period,factor_days",0,"Hours in the period","Heures dans la période"
"field","hr.employee,regime",0,"Workhours by week","Heures de travail hebdo."
"field","hr.contract,working_hours_per_day",0,"Working hours per day","Heures de travail par jour"
"field","project.task,effective_hours",0,"Effective hours","Heures effectives"
"field","account.analytic.account,hours_qtt_invoiced",0,"Invoiced hours","Heures facturées"
"model","ir.ui.menu,name",248,"Uninvoiced Entries","Heures non facturées"
"field","account.analytic.account,hours_qtt_non_invoiced",0,"Uninvoiced hours","Heures non-facturées"
"field","project.task,planned_hours",0,"Planned hours","Heures planifiées"
"field","project.project,planned_hours",0,"Planned hours","Heures planifiées"
"field","account.analytic.account,remaining_hours",0,"Remaining hours","Heures restantes"
"field","project.project,effective_hours",0,"Hours spent","Heures travaillées"
"model","ir.actions.wizard,name",567,"Hours from tasks","Heures venant des tâches"
"field","res.request,history",0,"History","Historique"
"view","crm.case",0,"History","Historique"
"view","sale.order",0,"History","Historique"
"view","res.request",0,"History","Historique"
"view","sale.order",0,"History","Historique"
"view","crm.case.history",0,"Case History","Historique des cas"
"field","crm.case,history_line",0,"Communication","Historique des cas"
"view","res.request.history",0,"Request History","Historique des requêtes"
"view","res.request.history",0,"Request History","Historique des requêtes"
"model","ir.model,name",167,"Case history","Historique du cas"
"field","stock.move,move_history_ids2",0,"Move History","Historique du mouvement"
"field","stock.move,move_history_ids",0,"Move History","Historique mouvement"
"model","ir.model,name",64,"res.request.history","History"
"xsl","hr.analytical.timesheet",0,"Timesheet","Horaire"
"selection","account.invoice,price_type",0,"Tax excluded","Hors taxes"
"field","res.partner.bank,iban",0,"IBAN","IBAN"
"field","res.partner.event,event_ical_id",0,"iCal id","iCal id"
"field","ir.ui.menu,icon",0,"Icon","Icône"
"field","account.journal.period,icon",0,"Icon","Icône"
"xsl","stock.picking.list",0,"Customer ref.","Id client."
"field","ir.model.data,res_id",0,"Resource ID","ID de la ressource"
"field","crm.case,id",0,"Case ID","ID du cas"
"xsl","stock.picking.list",0,"Shipping ref.","Id expédition"
"field","ir.model.fields,model_id",0,"Model id","Id Modèle"
"field","ir.values,res_id",0,"Resource ID","Id ressource"
"field","ir.attachment,res_id",0,"Resource ID","ID ressource"
"field","workflow.instance,uid",0,"User ID","ID utilisateur"
"view","project.project",0,"ID: %(task_id)s","ID: %(task_id)s"
"field","ir.model.data,name",0,"XML Identifier","Identification XML"
"field","ir.model,field_id",0,"Fields","Ids des champs"
"wizard_button","res.partner.ean13,init,end",0,"Ignore","Ignorer"
"wizard_view","base.module.import,import",0,"Module import","Importation du module"
"wizard_view","module.lang.import,init",0,"Import language","Importer la langue"
"wizard_view","base.module.import,init",0,"Module import","Importer un module"
"wizard_view","base.module.import,init",0,"Module import","Importer un module"
"wizard_button","base.module.import,init,import",0,"Import module","Importer un module"
"wizard_view","module.lang.import,init",0,"Import new language","Importer une nouvelle langue"
"model","account.account.type,name",6,"Tax","Impôts et taxes"
"model","ir.actions.report.xml,name",199,"Print Budget","Impression du budget"
"model","ir.actions.report.xml,name",237,"Print Budget","Impression du budget"
"selection","account.journal.period,state",0,"Printed","Imprimé"
"rml","ir.module.reference",0,"Printed:","Imprimé:"
"rml","purchase.quotation",0,"Printed:","Imprimé:"
"wizard_button","account.third_party_ledger.report,init,report",0,"Print","Imprimer"
"wizard_button","hr.analytical.timesheet_users,init,report",0,"Print","Imprimer"
"wizard_button","hr.analytical.timesheet,init,report",0,"Print","Imprimer"
"wizard_button","account.partner.balance.report,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.account.analytic.check.report,init,report",0,"Print","Imprimer"
"wizard_button","account.account.balance.report,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.account.quantity_cost_ledger.report,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.account.balance.report,init,report",0,"Print","Imprimer"
"wizard_button","account.budget.report,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.budget.report,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.account.journal.report,init,report",0,"Print","Imprimer"
"wizard_button","mrp.workcenter.load,init,report",0,"Print","Imprimer"
"wizard_button","hr.analytical.timesheet.my,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.profit,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.account.cost_ledger.report,init,report",0,"Print","Imprimer"
"wizard_button","account.analytic.account.inverted.balance.report,init,report",0,"Print","Imprimer"
"wizard_button","account.general.ledger.report,init,report",0,"Print","Imprimer"
"wizard_button","account.vat.declaration,init,report",0,"Print VAT Decl.","Imprimer décl. TVA"
"model","ir.actions.wizard,name",92,"Print Attendance Error Report","Imprimer écarts de présences"
"model","ir.actions.wizard,name",91,"Print Timesheet by month","Imprimer Feuilles de présence par mois"
"model","ir.actions.wizard,name",90,"Print Timesheet by week","Imprimer Feuilles de présence par semaine"
"wizard_button","account.aged.trial.balance,init,print",0,"Print Aged Trial Balance","Imprimer l'échéancier"
"model","ir.actions.report.xml,name",428,"Print Order","Imprimer la commande"
"model","ir.actions.report.xml,name",514,"Print Order","Imprimer la commande"
"wizard_button","product_price,init,price",0,"Print product price","Imprimer le prix du produit"
"wizard_button","hr.timesheet.attendance.report,init,print",0,"Print Attendance Report","Imprimer le rapport de présences"
"model","ir.actions.report.xml,name",356,"Print Item Labels","Imprimer les étiquettes"
"wizard_button","account_followup.followup.print.all,init,print",0,"Print Follow Ups","Imprimer rappels"
"wizard_button","hr.print_week,init,print",0,"Print Timesheet","Imprimer Timesheet"
"wizard_button","hr.print_month,init,print",0,"Print Timesheet","Imprimer Timesheet"
"wizard_field","base_module_publish.module_publish,step1,include_src",0,"Include source","Inclure les sources"
"wizard_field","base_module_publish.module_export,init,include_src",0,"Include sources","Inclure les sources"
"selection","ir.report.custom.fields,fc3_op",0,"in","inclus dans"
"selection","ir.report.custom.fields,fc2_op",0,"in","inclus dans"
"selection","ir.report.custom.fields,fc0_op",0,"in","inclus dans"
"selection","ir.report.custom.fields,fc1_op",0,"in","inclus dans"
"field","account.tax,include_base_amount",0,"Include in base amount","Inclus dans le montant"
"field","project.project,state",0,"State","Inconnu"
"field","ir.report.custom.fields,operation",0,"unknown","Inconnu"
"field","sale.order,incoterm",0,"Incoterm","Incoterm"
"view","stock.incoterms",0,"Incoterms","Incoterms"
"model","ir.model,name",150,"Incoterms","Incoterms"
"model","ir.ui.menu,name",316,"Incoterms","Incoterms"
"view","stock.incoterms",0,"Incoterms","Incoterms"
"field","mrp.bom.revision,indice",0,"Revision","Index"
"selection","mrp.bom,revision_type",0,"numeric indices","Index numériques"
"selection","mrp.bom,revision_type",0,"alphabetical indices","Indexes alphabétiques"
"selection","account.report.report,type",0,"Indicator","Indicateur"
"view","sale.order",0,"Extra Info","Info supplémentaires"
"field","stock.location,comment",0,"Additional Information","Info. supplémentaire"
"field","ir.actions.wizard,name",0,"Wizard info","Info. sur l'assistant"
"view","account.move.line",0,"Information","Information"
"view","product.product",0,"Information","Information"
"view","hr.employee",0,"Information","Information"
"wizard_view","hr.timesheet.attendance.report,init",0,"Analysis Information","Information"
"view","account.move.line",0,"Information","Information"
"field","ir.model,info",0,"Information","Information"
"view","product.template",0,"Information","Information"
"wizard_view","base_module_publish.module_publish,publish",0,"Information","Information "
"view","mrp.workcenter",0,"Capacity Information","Information de capacité"
"view","mrp.routing",0,"General Information","Information générale"
"view","stock.location",0,"General Informations","Information générale"
"view","mrp.procurement",0,"General Information","Information générale"
"view","account.move",0,"General Information","Information générale"
"view","mrp.routing.workcenter",0,"General Information","Information générale"
"view","hr.employee",0,"General Information","Information générale"
"view","mrp.property.group",0,"General Information","Information générale"
"view","account.move.line",0,"General Information","Information générale"
"view","account.journal",0,"General Information","Information générale"
"view","crm.case",0,"General Information","Information générale"
"wizard_view","hr_timesheet.si_so,sign_in",0,"General Information","Information générale"
"view","stock.picking",0,"General Information","Information générale"
"view","mrp.property",0,"General Information","Information générale"
"view","mrp.bom",0,"General Information","Information générale"
"view","mrp.workcenter",0,"General Information","Information générale"
"view","account.move",0,"General Information","Information générale"
"view","account.move.line",0,"General Information","Information générale"
"view","stock.move.lot",0,"General Information","Information générale"
"view","stock.move",0,"Move Information","Information mouvement"
"view","account.move.line",0,"Optional Information","Information optionnelle"
"view","account.move",0,"Optional Information","Information optionnelle"
"view","account.move.line",0,"Optional Information","Information optionnelle"
"model","ir.model,name",82,"Information about a product supplier","Information sur le fournisseur du produit"
"view","project.project",0,"Task Information","Information tâche"
"wizard_view","base_module_publish.module_publish,step2",0,"User information","Information utilisateur"
"wizard_view","base_module_publish.module_publish_all,login",0,"User information","Information utilisateur"
"view","account.payment.term",0,"Information","Informations"
"view","res.partner",0,"General","Informations"
"view","stock.picking",0,"Move Information","Informations du mouvement"
"view","account.account",0,"General Information","Informations générales"
"view","stock.inventory",0,"General Informations","Informations générales"
"wizard_view","account.invoice.pay,addendum",0,"Information addendum","Informations supplémentaires"
"wizard_view","account.move.line.reconcile,addendum",0,"Information addendum","Informations supplémentaires"
"model","ir.model,name",83,"pricelist.partnerinfo","Informations sur le partenaire"
"view","crm.case.rule",0,"E-Mail Information","Infos E-mail"
"view","crm.case.rule",0,"General Information","Infos générales"
"view","product.supplierinfo",0,"Partner Information","Infos partenaire"
"view","product.supplierinfo",0,"Partner Information","Infos partenaire"
"field","pricelist.partnerinfo,suppinfo_id",0,"Partner Information","Infos partenaire"
"view","project.project",0,"Partner Info","Infos partenaire"
"view","crm.case",0,"Action Information","Infos sur l'action"
"view","crm.case.rule",0,"Rule Information","Infos sur la règle"
"wizard_view","base_setup.base_setup,init",0,"Setup","Installation"
"wizard_view","base_setup.base_setup,charts",0,"Setup","Installation"
"wizard_view","base_setup.base_setup,company",0,"Setup","Installation"
"model","ir.actions.wizard,name",39,"Install new language file","Installation d'un fichier de langue"
"wizard_view","base_setup.base_setup,finish",0,"Installation done","Installation faite"
"wizard_view","module.lang.install,start",0,"Installation done","Installation terminée"
"selection","ir.module.module,state",0,"Installed","Installé"
"wizard_button","base_setup.base_setup,update,finish",0,"Install","Installer"
"view","ir.module.module",0,"Install","Installer"
"field","workflow.triggers,instance_id",0,"Destination Instance","Instance"
"field","workflow.workitem,inst_id",0,"Instance","Instance"
"model","ir.model,name",30,"workflow.instance","Instance workflow"
"model","ir.ui.menu,name",51,"Instances","Instances"
"view","workflow.instance",0,"Workflow Instances","Instances de processus"
"view","workflow.instance",0,"Workflow Instances","Instances de processus"
"view","ir.ui.view",0,"User Interface - Views","Interface utilisateur - Vues"
"model","ir.ui.menu,name",12,"Interface","Interfaces"
"selection","stock.picking,type",0,"Internal","Interne"
"field","crm.segmentation,som_interval_max",0,"Max Interval","Intervalle max de calcul"
"field","account.account.type,name",0,"Acc. Type Name","Intitulé"
"rml","account.central.journal",0,"Account name","Intitulé de compte"
"rml","account.account.balance",0,"Account name","Intitulé des comptes"
"rml","account.partner.balance",0,"Account name","Intitulé des comptes"
"rml","account.general.journal",0,"Journal name","Intitulé des journaux"
"model","ir.actions.report.xml,name",206,"IntraCom","IntraCom"
"wizard_field","base_report_designer.modify,init,text",0,"Introduction","Introduction"
"wizard_field","base_module_publish.module_publish_all,init,text",0,"Introduction","Introduction"
"wizard_field","base_module_publish.module_publish,init,text",0,"Introduction","Introduction"
"model","ir.model,name",159,"Inventory","Inventaire"
"field","stock.inventory,name",0,"Inventory","Inventaire"
"field","stock.inventory.line,inventory_id",0,"Inventory","Inventaire"
"selection","stock.location,usage",0,"Inventory","Inventaire"
"view","stock.inventory",0,"Lot Inventory","Inventaire de lot"
"view","stock.inventory",0,"Lot Inventory","Inventaire de lot"
"view","stock.inventory",0,"Posted Inventory","Inventaire posté"
"field","stock.inventory,inventory_line_id",0,"Inventories","Inventaires"
"model","ir.model,name",17,"ir.model.access","ir.model.access"
"model","ir.model,name",18,"ir.model.data","ir.model.data"
"model","ir.model,name",3,"ir.ui.menu","ir.ui.menu"
"selection","account.report.report,color_back",0,"Yellow","Jaune"
"selection","account.report.report,color_font",0,"Yellow","Jaune"
"selection","hr.timesheet,dayofweek",0,"Thursday","Jeudi"
"field","account_followup.followup.line,delay",0,"Days of delay","Jour de délais"
"field","hr.timesheet,dayofweek",0,"Day of week","Jour de la semaine"
"selection","account_followup.followup.line,start",0,"Net Days","Jour ouvrable"
"view","ir.sequence",0,"Day: %(day)s","Jour: %(day)s"
"wizard_field","account.analytic.profit,init,journal_ids",0,"Journal","Journal"
"field","report.hr.timesheet.invoice.journal,journal_id",0,"Journal","Journal"
"wizard_field","account.fiscalyear.close,init,report_journal",0,"New Entries Journal","Journal"
"field","account.invoice,journal_id",0,"Journal","Journal"
"field","account.move.line,journal_id",0,"Journal","Journal"
"field","account.journal.period,journal_id",0,"Journal","Journal"
"rml","account.journal.period.print",0,"Journal","Journal"
"field","hr.expense.expense,journal_id",0,"Force Journal","Journal"
"model","ir.model,name",98,"Journal","Journal"
"wizard_field","project.wiz_bill,init,journal_id",0,"Journal","Journal"
"field","account.move,journal_id",0,"Journal","Journal"
"model","ir.model,name",96,"Journal View","Journal"
"rml","account.general.journal",0,"Journal code","Journal"
"wizard_field","account.automatic.reconcile,init,journal_id",0,"Journal","Journal"
"field","account.bank.statement,journal_id",0,"Journal","Journal"
"wizard_field","account.invoice.pay,init,journal_id",0,"Journal","Journal"
"wizard_field","account.move.journal,init,journal_id",0,"Journal","Journal"
"wizard_field","account.move.bank.reconcile,init,journal_id",0,"Journal","Journal"
"model","ir.model,name",101,"Journal - Period","Journal - Période"
"model","ir.actions.report.xml,name",225,"Analytic Journal","Journal analytique"
"model","ir.model,name",113,"account.analytic.journal","Journal analytique"
"field","mrp.workcenter,costs_journal_id",0,"Analytic Journal","Journal analytique"
"field","account.analytic.line,journal_id",0,"Analytic journal","Journal analytique"
"view","account.analytic.journal",0,"Analytic Journal","Journal analytique"
"model","ir.actions.wizard,name",226,"Analytic Journal","Journal analytique"
"view","account.analytic.journal",0,"Analytic Journal","Journal analytique"
"rml","account.analytic.account.journal",0,"Analytic journal","Journal analytique"
"field","hr.employee,journal_id",0,"Analytic Journal","Journal analytique"
"rml","account.central.journal",0,"Central Journal","Journal centralisé"
"model","account.journal,name",3,"Bank Journal","Journal de banque"
"selection","account.journal,type",0,"Cash","Journal de caisse"
"model","ir.actions.act_window,name",136,"Account journal","Journal de compte"
"wizard_field","delivery.invoice_onshipping,init,journal_id",0,"Destination Journal","Journal de destination"
"view","account.journal",0,"Account Journal","Journal de saisie"
"view","account.journal",0,"Account Journal","Journal de saisie"
"selection","account.journal,type",0,"Situation","Journal de situation"
"model","account.journal,name",4,"Stock Journal","Journal de stock"
"selection","account.journal,type",0,"Purchase","Journal des achats"
"model","account.journal,name",1,"Sales Journal","Journal des achats"
"wizard_field","account.invoice.pay,addendum,writeoff_journal_id",0,"Write-Off journal","Journal des ajustements"
"model","account.journal,name",2,"Expenses Journal","Journal des dépenses"
"wizard_field","account.move.line.reconcile,addendum,journal_id",0,"Write-Off Journal","Journal des pertes et profits"
"selection","account.journal,type",0,"Sale","Journal des ventes"
"model","ir.actions.report.xml,name",202,"Print Journal","Journal détaillé par écriture"
"selection","account.journal,type",0,"General","Journal général"
"model","ir.actions.report.xml,name",201,"Print General Journal","Journal général"
"rml","account.general.journal",0,"General Journal","Journal Général"
"model","ir.actions.report.xml,name",200,"Print Central Journal","Journal regroupé par compte"
"view","account.journal.period",0,"Journals","Journaux"
"wizard_field","account.analytic.account.quantity_cost_ledger.report,init,journal",0,"Journals","Journaux"
"model","ir.actions.act_window,name",156,"Journals","journaux"
"model","ir.ui.menu,name",149,"Journal","Journaux"
"model","ir.actions.act_window,name",146,"Open Journals","Journaux ouverts"
"selection","account.subscription,period_type",0,"days","Jours"
"selection","crm.case.rule,trg_date_range_type",0,"Days","Jours"
"selection","ir.cron,interval_type",0,"Days","Jours"
"wizard_field","mrp.procurement.compute.all,init,security_lead",0,"Security Days","Jours de sécurité"
"wizard_field","mrp.procurement.compute,init,security_lead",0,"Security Days","Jours de sécurité"
"field","hr.timesheet,hour_to",0,"Work to","Jusqu'à"
"wizard_view","module.lang.install,start",0,"The selected language has been successfully installed. You must change the preferences of the user and open a new menu to view changes.","La langue sélectionnée a été installée avec succès. Vous devez changer les préférences de l'utilisateur et ouvrir un nouveau menu pour voir les changements"
"view","account.tax",0,"Keep empty to use the expense account","Laisser vide pour utiliser le compte de charge (TVA au brut)"
