type,name,res_id,src,value
field_"ir.attachment,link"_0,Link,Link
field_"ir.attachment,datas_fname"_0,Data Filename,Datos del Fichero
field_"ir.attachment,res_id"_0,Ressource ID,Ressource ID
field_"ir.attachment,datas"_0,Data,Datos
field_"ir.attachment,name"_0,Attachment Name,Nombre del Documento Adjunto
field_"ir.cron,function"_0,Function,Funcion 
field_"ir.cron,args"_0,Arguments,Argumentos
field_"ir.cron,user_id"_0,User,Usuario
field_"ir.cron,name"_0,Name,Nombre
field_"ir.cron,interval_type"_0,Interval Unit,Intervalo Unidades
field_"ir.cron,numbercall"_0,Number of calls,Numero de Llamadas
field_"ir.cron,nextcall"_0,Next call date,Fecha Ultima Llamada
field_"ir.cron,priority"_0,Priority (0=Very Urgent),Prioridad (0=Muy Urgente)
field_"ir.cron,doall"_0,Repeat all missed,Repetir Todos Perdidos
field_"ir.cron,active"_0,Active,Activo
field_"ir.cron,interval_number"_0,Interval Number,Numero Interno
field_"ir.cron,model"_0,Model,Modelo
field_"ir.default,uid"_0,Users,Usuario
field_"ir.default,ref_table"_0,Table Ref.,Tabla Ref.
field_"ir.default,value"_0,Default Value,Valor Por defecto
field_"ir.default,ref_id"_0,ID Ref.,ID Ref.
field_"ir.default,field_tbl"_0,Model,Modelo
field_"ir.default,field_name"_0,Model field,Campo Modelo
field_"ir.default,page"_0,View,Vista
field_"ir.model,model"_0,Model,Modelo
field_"ir.model,field_id"_0,Fields,Campo ids
field_"ir.model,name"_0,Name,Nombre
model_"ir.model,name"_1,ir.sequence.type,ir.secuencia.tipo
model_"ir.model,name"_2,ir.sequence,ir.secuencia
model_"ir.model,name"_3,ir.ui.menu,
model_"ir.model,name"_4,ir.ui.view,ir.ui.vista
model_"ir.model,name"_5,ir.ui.view_sc,ir.ui.vista_sc
model_"ir.model,name"_6,ir.actions.actions,ir.acciones.acciones
model_"ir.model,name"_7,ir.actions.execute,ir.acciones.ejecutar
model_"ir.model,name"_8,ir.actions.group,ir.acciones.grupo
model_"ir.model,name"_9,ir.actions.report.custom,ir.acciones.reporte.cliente
model_"ir.model,name"_10,ir.actions.report.xml,ir.acciones.reporte.xml
model_"ir.model,name"_11,ir.actions.act_window,ir.acciones.acc_ventana
model_"ir.model,name"_12,ir.actions.wizard,ir.actions.wizard
model_"ir.model,name"_13,ir.default,ir.por_defecto
model_"ir.model,name"_14,ir.model,ir.modelo
model_"ir.model,name"_15,ir.model.fields,ir.modelo.campos
model_"ir.model,name"_16,ir.model.access,ir.modelo.acceso
model_"ir.model,name"_17,ir.model.data,ir.modelo.datos
model_"ir.model,name"_18,ir.report.custom,ir.reporte.cliente
model_"ir.model,name"_19,ir.report.custom.fields,ir.reporte.cliente.campos
model_"ir.model,name"_20,ir.attachment,ir.attachment
model_"ir.model,name"_21,ir.cron,ir.cron
model_"ir.model,name"_22,ir.values,ir.valores
model_"ir.model,name"_23,ir.translation,ir.traducciones
model_"ir.model,name"_24,workflow,workflow
model_"ir.model,name"_25,workflow.activity,workflow.actividad
model_"ir.model,name"_26,workflow.transition,workflow.traduccion
model_"ir.model,name"_27,workflow.instance,workflow.instance
model_"ir.model,name"_28,workflow.workitem,
model_"ir.model,name"_29,workflow.triggers,workflow.alarmas
model_"ir.model,name"_30,Module Repository,Modulo Almacen
model_"ir.model,name"_31,Module Category,Modulo categoria
model_"ir.model,name"_32,Module,Modulo categoria
model_"ir.model,name"_33,Module dependency,Modulo Dependencia
model_"ir.model,name"_34,res.partner.function,res.empresa.funcion
model_"ir.model,name"_35,res.country,res.pais
model_"ir.model,name"_36,Country state,
model_"ir.model,name"_37,Payment term,
model_"ir.model,name"_38,Partner category types,Tipos Categoria Empresas
model_"ir.model,name"_39,Partner Categories,Categorias Empresas
model_"ir.model,name"_40,res.partner.title,res.empresa.titulo
model_"ir.model,name"_41,Partner,
model_"ir.model,name"_42,Partner Contact,
model_"ir.model,name"_43,res.partner.canal,res.empresa.canal
model_"ir.model,name"_44,res.partner.som,res.empresa.som
model_"ir.model,name"_45,res.partner.event,res.empresa.evento
model_"ir.model,name"_46,res.partner.event.type,res.empresa.evento.tipo
model_"ir.model,name"_47,Currency,Moneda
model_"ir.model,name"_48,res.company,
model_"ir.model,name"_49,res.groups,res.grupos
model_"ir.model,name"_50,res.roles,res.roles
model_"ir.model,name"_51,res.lang,res.lang
model_"ir.model,name"_52,res.users,res.usuarios
model_"ir.model,name"_53,res.request,res.solicitud
model_"ir.model,name"_54,res.request.link,res.solicitud.link
model_"ir.model,name"_55,res.request.history,res.solicitud.historico
model_"ir.model,name"_56,Payment Term,Forma de pago
model_"ir.model,name"_57,account.uos,
model_"ir.model,name"_58,Payment Term Line,Fora de pago Linea
model_"ir.model,name"_59,Account Type,Tipo Cuenta
model_"ir.model,name"_60,Account,Cuenta
model_"ir.model,name"_61,Journal View,Vista Diario
model_"ir.model,name"_62,Journal Column,Columna Diario
model_"ir.model,name"_63,Journal,Diario
model_"ir.model,name"_64,Organisation,Organización
model_"ir.model,name"_65,Recall,Rellamada
model_"ir.model,name"_66,Banks,Bancos
model_"ir.model,name"_67,Bank Accounts,Cuentas Banco
model_"ir.model,name"_68,Fiscal Year,Año Fiscal
model_"ir.model,name"_69,Account period,Periodo Contable
model_"ir.model,name"_70,Journal - Period,Diario-Periodo
model_"ir.model,name"_71,Account Move,Movimiento Cuenta
model_"ir.model,name"_72,Account Reconciliation,Contabilidad Reconciliacion
model_"ir.model,name"_73,Bank Statement,
model_"ir.model,name"_74,Account Move Entries,Entradas Movimiento Cuenta
model_"ir.model,name"_75,Tax,Impuesto
model_"ir.model,name"_76,Budget item,
model_"ir.model,name"_77,Budget item endowment,
model_"ir.model,name"_78,Account Model,Modelo Contable
model_"ir.model,name"_79,Account Model Entries,Entradas Modelo Contable
model_"ir.model,name"_80,Account Subscription,Cuentas Subscripcion
model_"ir.model,name"_81,Account Subscription Line,Linea Cuentas Subscripcion
model_"ir.model,name"_82,account.analytic.account,
model_"ir.model,name"_83,account.analytic.journal,
model_"ir.model,name"_84,account.analytic.unittype,
model_"ir.model,name"_85,account.analytic.line,
model_"ir.model,name"_86,Invoice,
model_"ir.model,name"_87,Invoice line,Lineas factura
model_"ir.model,name"_88,Invoice Tax,Factura Impuesto
model_"ir.model,name"_89,Money Transfer,Transferencia Dinero
model_"ir.model,name"_90,Timesheet,Calendario
model_"ir.model,name"_91,Employee,Empleado
model_"ir.model,name"_92,Timesheet Line,Calendario Linea
model_"ir.model,name"_93,Action reason,Razon Accion
model_"ir.model,name"_94,Attendance,Fichaje
model_"ir.model,name"_95,Holidays Status,Estado Vacaciones
model_"ir.model,name"_96,Holidays,Vacaciones
model_"ir.model,name"_97,Expense type,Tipo Gastos
model_"ir.model,name"_98,Expense,Gasto
model_"ir.model,name"_99,campaign.campaign,campaÃ±a.campaÃ±a
model_"ir.model,name"_100,campaign.step,campaÃ±a.paso
model_"ir.model,name"_101,campaign.partner,campaÃ±a.empresa
model_"ir.model,name"_102,campaign.partner.history,campaÃ±a.empresa.historico
model_"ir.model,name"_103,Hardware type,
model_"ir.model,name"_104,Network,
model_"ir.model,name"_105,Material,
model_"ir.model,name"_106,Network changes,
model_"ir.model,name"_107,Software type,
model_"ir.model,name"_108,Software,
model_"ir.model,name"_109,Software login,
model_"ir.model,name"_110,Subscription document,Documento Subscripcion
model_"ir.model,name"_111,Subscription document fields,Campos Documento Subscripcion
model_"ir.model,name"_112,Subscription,Subscripcion
model_"ir.model,name"_113,Subscription history,Historico subscripcion
model_"ir.model,name"_114,Category of case,Categoria del Caso
model_"ir.model,name"_115,Case,Caso
model_"ir.model,name"_116,Case history,Historico Caso
model_"ir.model,name"_117,Partner Segmentation,Segmentacion Empresas
model_"ir.model,name"_118,Segmentation line,Lineas Segmentacion
model_"ir.model,name"_119,Product uom categ,Categ productos uom 
model_"ir.model,name"_120,Product Unit of Measure,Unidad Medida Producto
model_"ir.model,name"_121,Shipping Unit,
model_"ir.model,name"_122,Product Category,Categoria del Producto
model_"ir.model,name"_123,Product Template,Modelo Producto
model_"ir.model,name"_124,Product Template,Modelo Producto
model_"ir.model,name"_125,Product,Produccion
model_"ir.model,name"_126,Conditionnement,
model_"ir.model,name"_127,Information about a product supplier,
model_"ir.model,name"_128,Price type,
model_"ir.model,name"_129,Pricelist Type,
model_"ir.model,name"_130,Pricelist,Lista de Precios
model_"ir.model,name"_131,Pricelist Version,Version Lista Precios
model_"ir.model,name"_132,Pricelist item,Lista_Precios item
model_"ir.model,name"_133,Incoterms,Incoterms
model_"ir.model,name"_134,Lot,Lote
model_"ir.model,name"_135,Location,Localizacion
model_"ir.model,name"_136,Move Lot,Movimiento Lote
model_"ir.model,name"_137,Stock Tracking Lots,Stock Tracking Lotes
model_"ir.model,name"_138,Picking list,Lista Picking 
model_"ir.model,name"_139,Production lot,
model_"ir.model,name"_140,Stock Move,Movimiento Stock
model_"ir.model,name"_141,Inventory,Inventario
model_"ir.model,name"_142,Inventory line,Linea Inventario
model_"ir.model,name"_143,Warehouse,Almacenes Centrales
model_"ir.model,name"_144,Purchase order,Orden de Compra
model_"ir.model,name"_145,Purchase Order line,Linea Orden de Compra
model_"ir.model,name"_146,Workcenter,Centro de Trabajo
model_"ir.model,name"_147,Property Group,Propiedades Grupo
model_"ir.model,name"_148,Property,Propiedades
model_"ir.model,name"_149,Routing,Rutas
model_"ir.model,name"_150,Routing workcenter usage,Rutas uso Centros Trabajo
model_"ir.model,name"_151,Bill of Material,Lista de Materiales
model_"ir.model,name"_152,Bill of material revisions,Revision lista de Materiales
model_"ir.model,name"_153,Production,Produccion
model_"ir.model,name"_154,Production workcenters used,Centros Produccion Utilizados
model_"ir.model,name"_155,Production planned products,Produccion de Productos Planeados
model_"ir.model,name"_156,Procurement,Consecucion
model_"ir.model,name"_157,Warehouse Orderpoint,Punto de Pedido Almacenes Centrales
model_"ir.model,name"_158,Sale Shop,Venta en Tienda
model_"ir.model,name"_159,Sale Order,Orden de Venta
model_"ir.model,name"_160,Sale Order line,Linea Orden de Venta
model_"ir.model,name"_161,Sale Order payment,Orden de Pago Venta
model_"ir.model,name"_162,Project,Proyecto
model_"ir.model,name"_163,Project task type,Tipo Tarea Proyecto
model_"ir.model,name"_164,Task,Tarea
model_"ir.model,name"_165,Task Work,
field_"ir.model.access,model_id"_0,Model,Modelo id
field_"ir.model.access,perm_read"_0,Read Access,Acceso Lectura
field_"ir.model.access,name"_0,Name,Nombre
field_"ir.model.access,perm_write"_0,Write Access,Acceso Escritura
field_"ir.model.access,perm_create"_0,Create Access,Crear Acceso
field_"ir.model.access,group_id"_0,Group,Grupo
field_"ir.model.data,noupdate"_0,Non Updatable,Un Updatable
field_"ir.model.data,name"_0,XML Identifier,XML Identificador
field_"ir.model.data,date_init"_0,Init Date,Fecha Inicio
field_"ir.model.data,date_update"_0,Update Date,Fecha Revision
field_"ir.model.data,module"_0,Module,Modulo
field_"ir.model.data,model"_0,Model,Modelo 
field_"ir.model.data,res_id"_0,Ressource ID,Recurso ID
field_"ir.model.fields,model_id"_0,Model id,Modelo id
field_"ir.model.fields,name"_0,Name,Nombre
field_"ir.model.fields,relate"_0,Click and Relate,Cliente y Relacion
field_"ir.model.fields,relation"_0,Model Relation,Modelo Relacion
field_"ir.model.fields,ttype"_0,Field Type,Tipo Campo
field_"ir.model.fields,model"_0,Model Name,Nombre Modelo
field_"ir.model.fields,field_description"_0,Field Description,Descripcion Campo
field_"ir.module.category,parent_id"_0,Parent Category,Categoria Padre
field_"ir.module.category,module_nr"_0,# of Modules,# de Modulos
field_"ir.module.category,child_ids"_0,Parent Category,Categoria Padre
field_"ir.module.category,name"_0,Name,Nombre
field_"ir.module.module,website"_0,Website,Website
field_"ir.module.module,name"_0,Name,Nombre
field_"ir.module.module,dependencies_id"_0,Dependencies,Dependencias
field_"ir.module.module,author"_0,Author,Autor
field_"ir.module.module,url"_0,URL,URL
field_"ir.module.module,state"_0,State,Estado
field_"ir.module.module,latest_version"_0,Latest version,Ultima version
field_"ir.module.module,installed_version"_0,Installed version,Version Instalada
field_"ir.module.module,shortdesc"_0,Short description,Breve Descripcion
field_"ir.module.module,category_id"_0,Category,Categoria Padre
field_"ir.module.module,description"_0,Description,Descripcion
field_"ir.module.module.dependency,version_pattern"_0,Version pattern,Version diseño
field_"ir.module.module.dependency,module_id"_0,Module,Modulo
field_"ir.module.module.dependency,name"_0,Name,Nombre
field_"ir.module.module.dependency,module_dest_id"_0,Module,Modulo
field_"ir.module.repository,url"_0,Url,Url
field_"ir.module.repository,name"_0,Name,Nombre
field_"ir.report.custom,menu_id"_0,Menu,Menu
field_"ir.report.custom,model_id"_0,Model,Modelo 
field_"ir.report.custom,limitt"_0,Limit,Limite
field_"ir.report.custom,print_format"_0,Print format,Formato Impresion
field_"ir.report.custom,title"_0,Report title,Titulo Reporte
model_"ir.report.custom,title"_1,List of BoMs,Lista de BoMs
model_"ir.report.custom,title"_2,BOM Tree,Arbol BoM
model_"ir.report.custom,title"_3,List of BoMs,
model_"ir.report.custom,title"_4,Monthly sales turnover over one year,Ventas Mensuales Facturadas en Periodo de 1 aÃ±o
model_"ir.report.custom,title"_5,Daily sales turnover over one year,Ventas Diarias facturadas en periodo de 1 aÃ±o
model_"ir.report.custom,title"_6,Monthly cumulated sales turnover over one year,Ventas acumuladas mensuales facturadas en periodo de 1 aÃ±o
field_"ir.report.custom,fields_child0"_0,Fields,Campos
field_"ir.report.custom,repeat_header"_0,Repeat Header,Repetir Encabezado
field_"ir.report.custom,footer"_0,Report Footer,Reporte Pie Pagina
field_"ir.report.custom,state"_0,State,Estado
field_"ir.report.custom,frequency"_0,Frequency,Recuencia
field_"ir.report.custom,sortby"_0,Sorted By,Dividido por
field_"ir.report.custom,print_orientation"_0,Print orientation,Orientacio Impresion
field_"ir.report.custom,field_parent"_0,Child Field,Campo Hijo
field_"ir.report.custom,type"_0,Report Type,Tipo Reporte
field_"ir.report.custom,name"_0,Report Name,Nombre Reporte
model_"ir.report.custom,name"_1,List of BoMs,Lista de BoMs
model_"ir.report.custom,name"_2,Bom Tree,Arbol BoM
model_"ir.report.custom,name"_3,List of BoMs,Lista de BoMs
model_"ir.report.custom,name"_4,Monthly sales turnover over one year,Ventas Mensuales Facturadas en Periodo de 1 aÃ±o
model_"ir.report.custom,name"_5,Daily sales turnover over one year,Ventas Diarias facturadas en periodo de 1 aÃ±o
model_"ir.report.custom,name"_6,Monthly cumulated sales turnover over one year,Ventas acumuladas mensuales facturadas en periodo de 1 aÃ±o
field_"ir.report.custom.fields,fc2_op"_0,Relation,Relacion
field_"ir.report.custom.fields,operation"_0,unknown,Desconocido
field_"ir.report.custom.fields,fc1_op"_0,Relation,Relacion
field_"ir.report.custom.fields,alignment"_0,Alignment,Alineacion
field_"ir.report.custom.fields,fc2_operande"_0,Constraint,Constraint
field_"ir.report.custom.fields,fc2_condition"_0,condition,Condicion
field_"ir.report.custom.fields,width"_0,Fixed Width,Ancho Fijo
field_"ir.report.custom.fields,sequence"_0,Sequence,Secuencia
field_"ir.report.custom.fields,fc3_operande"_0,Constraint,Reserva
field_"ir.report.custom.fields,fc0_condition"_0,Condition,Condicion
field_"ir.report.custom.fields,fc0_op"_0,Relation,Relacion
field_"ir.report.custom.fields,fontcolor"_0,Font color,Color Fuente
field_"ir.report.custom.fields,fc1_operande"_0,Constraint,Reserva(restriccion)
field_"ir.report.custom.fields,field_child1"_0,field child1,Campo Hijo2
field_"ir.report.custom.fields,field_child0"_0,field child0,Campo Hijo1
field_"ir.report.custom.fields,field_child3"_0,field child3,Campo Hijo4
field_"ir.report.custom.fields,field_child2"_0,field child2,campo Hijo3
field_"ir.report.custom.fields,fc1_condition"_0,condition,Condicion
field_"ir.report.custom.fields,cumulate"_0,Cumulate,Acumulado
field_"ir.report.custom.fields,report_id"_0,Report Ref,Ref.Reporte
field_"ir.report.custom.fields,fc3_op"_0,Relation,Relacion
field_"ir.report.custom.fields,name"_0,Name,Nombre
field_"ir.report.custom.fields,bgcolor"_0,Background Color,Background Color
field_"ir.report.custom.fields,fc3_condition"_0,condition,Condicion
field_"ir.report.custom.fields,fc0_operande"_0,Constraint,Reserva(restriccion)
field_"ir.report.custom.fields,groupby"_0,Group by,Agrupado por
field_"ir.sequence,code"_0,Sequence Code,Codigo secuencia
field_"ir.sequence,name"_0,Sequence Name,Nombre secuencia
field_"ir.sequence,number_next"_0,Next Number,Numero siguiente
field_"ir.sequence,padding"_0,Number padding,Cuadros
field_"ir.sequence,number_increment"_0,Increment Number,Incremento Unmero
field_"ir.sequence,prefix"_0,Prefix,Prefijo
field_"ir.sequence,active"_0,Active,Activo
field_"ir.sequence,suffix"_0,Suffix,Sufijo
field_"ir.sequence.type,code"_0,Sequence Code,Codigo secuencia
field_"ir.sequence.type,name"_0,Sequence Name,Nombre secuencia
field_"ir.translation,lang"_0,Language,Idioma
field_"ir.translation,src"_0,Source,Fuente
field_"ir.translation,name"_0,Field Name,Nombre Campo
field_"ir.translation,res_id"_0,Ressource ID,Recurso ID
field_"ir.translation,value"_0,Translation Value,Valor Traduccion
field_"ir.translation,type"_0,Type,Tipo Campo
field_"ir.ui.menu,groups_id"_0,Groups,Grupos
field_"ir.ui.menu,name"_0,Menu,Menu
model_"ir.ui.menu,name"_81,Definitions,Definiciones
model_"ir.ui.menu,name"_160,Definitions,Definiciones
model_"ir.ui.menu,name"_163,Definitions,Definiciones
model_"ir.ui.menu,name"_191,Definitions,Definiciones
model_"ir.ui.menu,name"_206,Definitions,Definiciones
model_"ir.ui.menu,name"_261,Definitions,Definiciones
model_"ir.ui.menu,name"_282,Definitions,Definiciones
model_"ir.ui.menu,name"_96,Entries,Entradas
model_"ir.ui.menu,name"_208,Traceability,Trazabilidad
model_"ir.ui.menu,name"_255,Reordering Policy,Politicas de Pedidos
model_"ir.ui.menu,name"_119,Invoices,Facturas
model_"ir.ui.menu,name"_101,Charts,Cuadrod
model_"ir.ui.menu,name"_6,Interface,Interface
model_"ir.ui.menu,name"_7,Languages,Idiomas
model_"ir.ui.menu,name"_8,Sequences,Secuencias
model_"ir.ui.menu,name"_9,Sequences,Secuencias
model_"ir.ui.menu,name"_10,Sequence Types,Tipos Secuencias
model_"ir.ui.menu,name"_11,Low level,Nivel Bajo
model_"ir.ui.menu,name"_12,Base,Base
model_"ir.ui.menu,name"_13,Actions,Acciones
model_"ir.ui.menu,name"_14,Actions,Acciones
model_"ir.ui.menu,name"_15,Execute,Ejecutar
model_"ir.ui.menu,name"_16,Group,Grupo
model_"ir.ui.menu,name"_17,Report Custom,Reporte Cliente
model_"ir.ui.menu,name"_18,Report Xml,Reporte Xml
model_"ir.ui.menu,name"_19,Open Window,Abrir Ventana
model_"ir.ui.menu,name"_20,Wizard,Wizard
model_"ir.ui.menu,name"_21,Users,Usuarios
model_"ir.ui.menu,name"_22,Company Structure,
model_"ir.ui.menu,name"_23,Define Companies,
model_"ir.ui.menu,name"_24,Users,Usuarios
model_"ir.ui.menu,name"_25,Groups,Grupos
model_"ir.ui.menu,name"_26,Roles,Roles
model_"ir.ui.menu,name"_27,View,Vista
model_"ir.ui.menu,name"_28,Attachments,Adjuntos
model_"ir.ui.menu,name"_29,Translations,Traduccion
model_"ir.ui.menu,name"_30,Translations,Traduccion
model_"ir.ui.menu,name"_31,Security,Seguridad
model_"ir.ui.menu,name"_32,Grant Access to menu,Acceso Directo a menu
model_"ir.ui.menu,name"_33,Scheduled Actions,Acciones Programadas
model_"ir.ui.menu,name"_34,Access Controls,Controles Acceso
model_"ir.ui.menu,name"_35,Workflows,
model_"ir.ui.menu,name"_36,Workflows,
model_"ir.ui.menu,name"_37,Activities,
model_"ir.ui.menu,name"_38,Transitions,
model_"ir.ui.menu,name"_39,Instances,
model_"ir.ui.menu,name"_40,Workitems,
model_"ir.ui.menu,name"_41,Module Management,Modulo gestion
model_"ir.ui.menu,name"_42,Download module list,Descargar Modulo Lista
model_"ir.ui.menu,name"_43,Apply Upgrades,Aplicar actualizaciones
model_"ir.ui.menu,name"_44,Modules,Modulos
model_"ir.ui.menu,name"_45,Installed Modules,Modulos Instalados
model_"ir.ui.menu,name"_46,Uninstalled Modules,Modulos Desinstalados
model_"ir.ui.menu,name"_47,"Modules to be installed, upgraded or removed","Modulos para ser instalador,actualizados o eliminados"
model_"ir.ui.menu,name"_48,Repositories,Almacenes
model_"ir.ui.menu,name"_49,Categories of Modules,Categorias de Modulos
model_"ir.ui.menu,name"_50,Requests,Solicitudes
model_"ir.ui.menu,name"_51,All Requests,Todas Solicitudes
model_"ir.ui.menu,name"_52,Request Links,Links solicitados
model_"ir.ui.menu,name"_53,Partners,Empresas
model_"ir.ui.menu,name"_54,Definitions,Definiciones
model_"ir.ui.menu,name"_55,Localisation,Localizacion
model_"ir.ui.menu,name"_56,Countries,Paises
model_"ir.ui.menu,name"_57,States,Provincias
model_"ir.ui.menu,name"_58,Partner Contacts,Contactos Empresa
model_"ir.ui.menu,name"_59,Titles,Titulos
model_"ir.ui.menu,name"_60,Partners,Empresas
model_"ir.ui.menu,name"_61,Categories,Categorias
model_"ir.ui.menu,name"_62,Edit Categories,Editar Categorias
model_"ir.ui.menu,name"_63,Type of Categories,Tipo de Categorias
model_"ir.ui.menu,name"_65,CRM & SRM,CRM&SRM
model_"ir.ui.menu,name"_66,Definitions,Definiciones
model_"ir.ui.menu,name"_67,Canals,Canales
model_"ir.ui.menu,name"_68,Active partner events,Eventos Empresas Activos
model_"ir.ui.menu,name"_69,States of Mind,Estados de Satisfaccion
model_"ir.ui.menu,name"_70,Financial Management,Gestion Financiera
model_"ir.ui.menu,name"_71,End of year treatments,
model_"ir.ui.menu,name"_72,Close a fiscal year,
model_"ir.ui.menu,name"_73,Periodical Processing,Procesamiento Periodico
model_"ir.ui.menu,name"_74,Automatic reconciliation,
model_"ir.ui.menu,name"_75,Manual reconciliation,Reconciliacion manual
model_"ir.ui.menu,name"_76,Manual unreconciliation,
model_"ir.ui.menu,name"_77,Subscription entries,Entradas Subscripcion
model_"ir.ui.menu,name"_78,Statements and Tax statements,Statements and Tax statements
model_"ir.ui.menu,name"_79,Third party balance,Balance Tercera Partes
model_"ir.ui.menu,name"_80,Third party ledger,Libro Fiscal Tercera Parte
model_"ir.ui.menu,name"_82,Periods,Periodos
model_"ir.ui.menu,name"_83,Fiscal Years,Años Fiscales
model_"ir.ui.menu,name"_84,Periods,Periodos
model_"ir.ui.menu,name"_85,General Accounts,Vuentas Generales
model_"ir.ui.menu,name"_86,Accounts Definition,Defincion Cuentas
model_"ir.ui.menu,name"_87,Account Charts,Cuadro Cuentas
model_"ir.ui.menu,name"_88,Journal,Diario
model_"ir.ui.menu,name"_89,Journal Definition,Definicion Diario
model_"ir.ui.menu,name"_90,Banks,Bancos
model_"ir.ui.menu,name"_91,Bank Accounts,Cuentas Bancos
model_"ir.ui.menu,name"_92,Bank statements,Devlaracion Bancos
model_"ir.ui.menu,name"_93,Account types,Tipos Cuenta
model_"ir.ui.menu,name"_95,Edit Taxes,
model_"ir.ui.menu,name"_97,Standard entry,Entrada estandar
model_"ir.ui.menu,name"_98,Open journals,
model_"ir.ui.menu,name"_99,Voucher entry,Entradas Cupon
model_"ir.ui.menu,name"_100,Entry lookup,Entrada Busqueda
model_"ir.ui.menu,name"_102,Accounts Charts,Cuadros Cuentas Costes
model_"ir.ui.menu,name"_103,Fast Account Chart,
model_"ir.ui.menu,name"_104,Bank reconciliation,Reconcilizacion Banco
model_"ir.ui.menu,name"_105,Print journals,Imprimir Diario
model_"ir.ui.menu,name"_106,Print budgets,Imprimir Presupuestos
model_"ir.ui.menu,name"_107,Budgets,Presupuestos
model_"ir.ui.menu,name"_108,Budget items,Presupuestos Items
model_"ir.ui.menu,name"_109,Models,Modelos
model_"ir.ui.menu,name"_110,Models Definition,Modelos Definicion
model_"ir.ui.menu,name"_111,Payment Terms,Formas de Pago
model_"ir.ui.menu,name"_112,Payment Terms,Formas de Pago
model_"ir.ui.menu,name"_113,Subscription entries,Entradas Subscripcion
model_"ir.ui.menu,name"_114,Running subscriptions,
model_"ir.ui.menu,name"_115,Next entries,
model_"ir.ui.menu,name"_116,Close a period,
model_"ir.ui.menu,name"_117,Old fiscal years,
model_"ir.ui.menu,name"_120,Customers Invoices,Facturas Clientes
model_"ir.ui.menu,name"_121,Suppliers Invoices,Facturas Proveedores
model_"ir.ui.menu,name"_122,Customers Refund,Devoluciones Clientes
model_"ir.ui.menu,name"_123,Suppliers Refund,Devolucion Proveedores
model_"ir.ui.menu,name"_124,Draft Invoices,Facturas Borrador
model_"ir.ui.menu,name"_125,PRO-FORMA,PRO-FORMA
model_"ir.ui.menu,name"_126,Opened Invoices,Facturas Abiertas
model_"ir.ui.menu,name"_127,Draft,Borrador
model_"ir.ui.menu,name"_128,Opened,Abiertas
model_"ir.ui.menu,name"_129,Draft,Borrador
model_"ir.ui.menu,name"_130,Opened,Abiertas
model_"ir.ui.menu,name"_131,Draft,Borrador
model_"ir.ui.menu,name"_132,Opened,Abiertas
model_"ir.ui.menu,name"_133,Analytic Accounts,
model_"ir.ui.menu,name"_134,Accounts Definition,Defincion Cuentas
model_"ir.ui.menu,name"_135,Analytic Accounts Charts,
model_"ir.ui.menu,name"_136,Analytic Accounts Charts,
model_"ir.ui.menu,name"_137,Analytic Balance,
model_"ir.ui.menu,name"_138,Analytic account,
model_"ir.ui.menu,name"_139,Entries,Entradas
model_"ir.ui.menu,name"_140,Analytic units,
model_"ir.ui.menu,name"_141,Analytic Journal Definition,
model_"ir.ui.menu,name"_142,Analytic,
model_"ir.ui.menu,name"_143,Print analytic journals,
model_"ir.ui.menu,name"_144,Journal Entries,
model_"ir.ui.menu,name"_145,Human Ressources,Recursos Humanos
model_"ir.ui.menu,name"_146,Definitions,Definiciones
model_"ir.ui.menu,name"_147,Employees,Empleados
model_"ir.ui.menu,name"_148,Workgroups,Grupos de Trabajo
model_"ir.ui.menu,name"_149,Human Ressources,Recursos Humanos
model_"ir.ui.menu,name"_150,Attendances,Fichajes
model_"ir.ui.menu,name"_151,Vacation request,Solicitud de Vacaciones
model_"ir.ui.menu,name"_152,Holiday Status,Estado Vacaciones
model_"ir.ui.menu,name"_153,Attendance Reasons,Razones Fichaje
model_"ir.ui.menu,name"_154,Expenses claims,Solicitudes de Gastos
model_"ir.ui.menu,name"_155,Expense claim,Solicitud de Gasto
model_"ir.ui.menu,name"_156,Expenses types,Tipos de Gastos
model_"ir.ui.menu,name"_157,Sign in/out,Sign in/out
model_"ir.ui.menu,name"_158,Marketing Operations,Operaciones Marketing
model_"ir.ui.menu,name"_159,Campaigns,Campañas
model_"ir.ui.menu,name"_161,Campaign Definition,Definicion Campaña
model_"ir.ui.menu,name"_162,Network,
model_"ir.ui.menu,name"_164,All Materials,
model_"ir.ui.menu,name"_165,Software,
model_"ir.ui.menu,name"_166,Types,
model_"ir.ui.menu,name"_167,Hardware,
model_"ir.ui.menu,name"_168,Types,
model_"ir.ui.menu,name"_169,Network list,
model_"ir.ui.menu,name"_170,Networks,
model_"ir.ui.menu,name"_171,Subscriptions,Subscripciones
model_"ir.ui.menu,name"_172,Definitions,Definiciones
model_"ir.ui.menu,name"_173,All Subscriptions,Todas Subscripciones
model_"ir.ui.menu,name"_174,Document Types,Tipos de Documento
model_"ir.ui.menu,name"_175,Case Categories,Categorias Caso
model_"ir.ui.menu,name"_176,Helpdesk,Helpdesk
model_"ir.ui.menu,name"_177,All Cases,Todos los casos
model_"ir.ui.menu,name"_178,Available Cases,Casos Disponibles
model_"ir.ui.menu,name"_179,My Cases,Mis Casos
model_"ir.ui.menu,name"_180,Sales Management,Gestion de Ventas
model_"ir.ui.menu,name"_181,Business Opportunities,Oportunidades Negocio
