"type","name","res_id","src","value"
"model","ir.actions.report.xml,name",143,"Deposits","Depósitos"
"model","ir.actions.report.xml,name",144,"Seller Labels","Etiquetas do Vendedor"
"model","ir.actions.report.xml,name",145,"Invoices","Faturas"
"model","ir.actions.report.xml,name",146,"Lots List","Listas de Lotes"
"model","ir.actions.report.xml,name",147,"Lots List - Landscape","Listas de Lotes - Paisagem"
"model","ir.actions.report.xml,name",148,"Lots List Inventory","Inventário das Listas de Lotes"
"model","ir.actions.report.xml,name",149,"Buyer Form (with pictures)","Formulário do Comprador (Com Fotos)"
"model","ir.actions.report.xml,name",150,"Buyer Form","Formulário do Comprador"
"model","ir.actions.report.xml,name",151,"Seller Form","Formulário do Vendedor"
"model","ir.actions.report.xml,name",152,"Results","Resultados"
"model","ir.actions.report.xml,name",153,"Catalog","Catálogo"
"model","ir.actions.report.xml,name",154,"Buyer List","Lista do Comprador"
"model","ir.actions.report.xml,name",155,"Seller List","Lista do Vendedor"
"model","ir.actions.report.xml,name",156,"Bids per lot (phone list)","Ofertas por Lote (Lista Telefônica)"
"model","ir.actions.report.xml,name",157,"Bids per lot (phone)","Ofertas por Lote (Telefone) model"
"model","ir.actions.report.xml,name",158,"Deposit Letters","Correspondência de depósitos"
"model","ir.actions.report.xml,name",159,"Auction Totals","Totais do Leilão"
"model","ir.actions.report.xml,name",160,"Results with buyer","Resultados com o Comprador"
"model","ir.actions.report.xml,name",161,"Lots with VAT","Lotes com VAT"
"model","ir.actions.report.xml,name",191,"Picking List","Lista de Escolha"
"model","ir.actions.report.xml,name",192,"Shipping List","Lista de Embarque"
"model","ir.actions.report.xml,name",193,"Stock Overview","Visualização do Estoque"
"model","ir.actions.report.xml,name",194,"Stock Location Overview","Visualização da Localizão do Estoque"
"model","ir.actions.report.xml,name",196,"Purchase Orders","Ordens de Aquisição"
"model","ir.actions.report.xml,name",200,"Sale Orders","Ordens de Venda"
"model","ir.actions.report.xml,name",210,"Gantt Representation","Representação Gantt"
"model","ir.actions.report.xml,name",211,"Gantt Representation","Representação Gantt"
"model","ir.actions.report.xml,name",212,"Project Description","Descrição do Projeto"
"field","ir.actions.report.xml,auto",0,"Automatic XSL:RML","XSL:RML Automático"
"field","ir.actions.report.xml,report_name",0,"Internal Name","Nome Interno"
"field","ir.actions.report.xml,model",0,"Model","Modelo"
"field","ir.actions.report.xml,type",0,"Report Type","Tipo de Relatório"
"field","ir.actions.report.xml,report_xml",0,"XML path","Caminho XML"
"field","ir.actions.wizard,wiz_name",0,"Wizard name","Nome do Assistente"
"field","ir.actions.wizard,type",0,"Action type","Tipo de Ação"
"field","ir.actions.wizard,name",0,"Wizard info","Informaçoes do Assistente"
"model","ir.actions.wizard,name",35,"Send SMS","Enviar SMS"
"model","ir.actions.wizard,name",36,"Mass Mailing","Correspodencia em Massa"
"model","ir.actions.wizard,name",37,"Clear IDs","Limpar IDs"
"model","ir.actions.wizard,name",61,"Sign in / Sign out"," Sair"
"model","ir.actions.wizard,name",97,"Reconcile Transactions","Reconciliar Trasações "
"model","ir.actions.wizard,name",98,"Verify Transactions","Verificar Transações"
"model","ir.actions.wizard,name",99,"Verify Transactions","Verificar Transações"
"model","ir.actions.wizard,name",100,"Print Journal","Imprimir Diário"
"model","ir.actions.wizard,name",101,"Split Invoice","Dividir Fatura"
"model","ir.actions.wizard,name",102,"Refund Invoice","Refinanciar Fatura"
"model","ir.actions.wizard,name",116,"Listing Palais",
"model","ir.actions.wizard,name",162,"Send objects to Auction-in-europe.com","Enviar Objetos Para auction-in-europe.com"
"model","ir.actions.wizard,name",163,"Send results to Auction-in-europe.com","Enviar Resultados Para auction-in-europe.com"
"model","ir.actions.wizard,name",164,"Map buyer username to Partners","Mapear Nome de Usuário Comprador Para Parceiros"
"model","ir.actions.wizard,name",165,"Pay objects","Pagar Objetos"
"model","ir.actions.wizard,name",166,"Cancel payment","Cancelar Pagamento"
"model","ir.actions.wizard,name",167,"Invoice objects","Faturar Objetos"
"model","ir.actions.wizard,name",168,"Numerotation (per lot)","Numeração (Por Lote)"
"model","ir.actions.wizard,name",169,"Numerotation (automatic)","Nueração (Automática)"
"model","ir.actions.wizard,name",170,"SMS Send","Enviar SMS"
"model","ir.actions.wizard,name",213,"Bill tasks","Tarefas de Conta"
"model","ir.actions.wizard,name",214,"Copy project","Copiar Projeto"
"field","ir.attachment,description",0,"Description","Descrição"
"field","ir.attachment,res_model",0,"Ressource Model","Modelo de Recursos"
"field","ir.attachment,datas_fname",0,"Data Filename","Data do Arquivo"
"field","ir.attachment,res_id",0,"Ressource ID","ID do Recurso"
"field","ir.attachment,datas",0,"Data","Data"
"field","ir.attachment,name",0,"Attachment Name"," Nome do Anexo"
"field","ir.cron,function",0,"Function","Função"
"field","ir.cron,args",0,"Arguments","Argumentos"
"field","ir.cron,user_id",0,"User","Usuário "
"field","ir.cron,name",0,"Name","Nome"
"field","ir.cron,interval_type",0,"Interval Unit","Unidade de Intervalo"
"field","ir.cron,numbercall",0,"Number of calls","Número de Chamadas"
"field","ir.cron,nextcall",0,"Last call date","Data da Última Chamada"
"field","ir.cron,priority",0,"Priority (0=Very Urgent)","Prioridade (0=Muito Urgente)"
"field","ir.cron,doall",0,"Repeat all missed","Repetir Todos os Perdidos"
"field","ir.cron,active",0,"Active","Ativo"
"field","ir.cron,interval_number",0,"Interval Number","Número do Intervalo"
"field","ir.cron,model",0,"Model","Modelo"
"field","ir.default,uid",0,"Users","Usuários"
"field","ir.default,ref_table",0,"Table Ref.","Tabela Ref."
"field","ir.default,value",0,"Default Value","Valor Padrão"
"field","ir.default,ref_id",0,"ID Ref.","ID Ref"
"field","ir.default,field_tbl",0,"Model","Modelo"
"field","ir.default,field_name",0,"Model field","Campo de Modelo"
"field","ir.default,page",0,"View","Visualização"
"field","ir.report.custom,name",0,"Report NameNome do Relatório",
"field","ir.report.custom,title",0,"Report Header","Cabeçalho de Relatório"
"field","ir.report.custom,repeat_header",0,"Repeat Header","Repetir Cabaçalho"
"field","ir.report.custom,footer",0,"Report Footer","Repetir Rodapé"
"field","ir.report.custom,child_ids",0,"Childs Fields","Campos Filhos"
"field","ir.report.custom,totalonly",0,"Show totals only","Mostrar Somente Totais"
"field","ir.report.custom,fields_id",0,"Fields","Campos"
"field","ir.report.custom,state",0,"State","Estado"
"field","ir.report.custom,sortby",0,"Sorted By","Classificado por"
"field","ir.report.custom,print_orientation",0,"Print orientation","Orientação de Impressão"
"field","ir.report.custom,model",0,"Model","Modelo"
"field","ir.report.custom,groupby",0,"Grouped By","Agrupado Por"
"field","ir.report.custom,print_format",0,"Print format","Formato de Impressão"
"field","ir.report.custom.fields,calc_sum",0,"Calculate Sum","Calcular Sum"
"field","ir.report.custom.fields,name",0,"Name","Nome"
"field","ir.report.custom.fields,calc_avg",0,"Calculate Average","Média de Cálculo"
"field","ir.report.custom.fields,bgcolor",0,"Background Color","Cor de Fundo"
"field","ir.report.custom.fields,calc_count",0,"Calculate Count","Calcular Contagem"
"field","ir.report.custom.fields,priority",0,"Priority","Prioridade"
"field","ir.report.custom.fields,width",0,"Fixed Width","Largura Fixa"
"field","ir.report.custom.fields,fontcolor",0,"Font color","Cor de Fonte"
"field","ir.report.custom.fields,report_id",0,"Report Ref","Relatório Ref"
"field","ir.report.custom.fields,alignment",0,"Alignment","Alinhamento"
"field","ir.report.custom.fields,string",0,"String","Cadeia"
"field","ir.sequence,code",0,"Sequence Code","Código de Sequência"
"field","ir.sequence,name",0,"Sequence Name","Nome de Sequência"
"field","ir.sequence,number_next",0,"Next Number","Próximo Número"
"field","ir.sequence,number_increment",0,"Increment Number","Numero de Incremento"
"field","ir.sequence,prefix",0,"Prefix","Prefixo"
"field","ir.sequence,active",0,"Active","Ativo"
"field","ir.sequence,suffix",0,"Suffix","Sufixo"
"field","ir.sequence.type,code",0,"Sequence Code","Código de Sequência"
"field","ir.sequence.type,name",0,"Sequence Name","Nome de Sequência"
"field","ir.translation,lang",0,"Language","Linguagem"
"field","ir.translation,src",0,"Source","Fonte"
"field","ir.translation,name",0,"Name Field","Nome do Campo"
"field","ir.translation,type",0,"Type","Tipo"
"field","ir.translation,value",0,"Translation Value","Valor de Transação"
"field","ir.translation,res_id",0,"Ressource ID","ID de Recurso"
"field","ir.ui.menu,parent_id",0,"Parent Menu","Menu Pai"
"field","ir.ui.menu,child_id",0,"Childs","Filhos"
"field","ir.ui.menu,complete_name",0,"Complete Name","Nome Completo"
"field","ir.ui.menu,name",0,"Menu","Menu"
"model","ir.ui.menu,name",1,"Menu","Menu"
"model","ir.ui.menu,name",3,"Operations","Operações"
"model","ir.ui.menu,name",4,"Definitions","Definições"
"model","ir.ui.menu,name",5,"Administration","Administração"
"model","ir.ui.menu,name",6,"Sequences","Seqüências"
"model","ir.ui.menu,name",7,"Sequences","Seqüências"
"model","ir.ui.menu,name",8,"Sequence Types","Tipos de Seqüências"
"model","ir.ui.menu,name",9,"Actions","Ações"
"model","ir.ui.menu,name",10,"Actions","Ações"
"model","ir.ui.menu,name",11,"Execute","Executar"
"model","ir.ui.menu,name",12,"Group","Grupo"
"model","ir.ui.menu,name",13,"Report Custom","Relatório Customizado"
"model","ir.ui.menu,name",14,"Report Xml","Relatório XML"
"model","ir.ui.menu,name",15,"Open Window","Abrir Janela"
"model","ir.ui.menu,name",16,"Wizard","Assistente"
"model","ir.ui.menu,name",17,"Users","Usuários"
"model","ir.ui.menu,name",18,"Users","Usuários"
"model","ir.ui.menu,name",19,"Groups","Grupos"
"model","ir.ui.menu,name",20,"Roles","Papéis"
"model","ir.ui.menu,name",21,"Interface",
"model","ir.ui.menu,name",22,"View","Visualização"
"model","ir.ui.menu,name",23,"Attachements","Anexos"
"model","ir.ui.menu,name",24,"Report","Relatórios"
"model","ir.ui.menu,name",25,"Report Custom","Relatórios Customizados"
"model","ir.ui.menu,name",26,"Translations","Traduções"
"model","ir.ui.menu,name",27,"Translations","Traduções"
"model","ir.ui.menu,name",28,"Menus","Menus"
"model","ir.ui.menu,name",29,"Grant Access to menu","Garantir Acesso ao Menu"
"model","ir.ui.menu,name",30,"Scheduled Actions","Tarefas Agendadas"
"model","ir.ui.menu,name",31,"Base",
"model","ir.ui.menu,name",32,"Projects","Projetos"
"model","ir.ui.menu,name",33,"Requests","Pesquisas"
"model","ir.ui.menu,name",34,"All Requests","Todas as Pesquisas"
"model","ir.ui.menu,name",35,"Request Links","Link de Pesquisa"
"model","ir.ui.menu,name",36,"Countries","Países"
"model","ir.ui.menu,name",37,"States","Estados"
"model","ir.ui.menu,name",38,"Partners","Parceiros"
"model","ir.ui.menu,name",39,"Partner Contacts"," Contatos de Parceiros"
"model","ir.ui.menu,name",40,"Titles","Títulos"
"model","ir.ui.menu,name",41,"Partners","Parceiros"
"model","ir.ui.menu,name",42,"Partners Categories"," Categorias de Parceiros"
"model","ir.ui.menu,name",43,"Base",
"model","ir.ui.menu,name",44,"Languages","Idiomas"
"model","ir.ui.menu,name",45,"CRM",
"model","ir.ui.menu,name",46,"Canals","Canais"
"model","ir.ui.menu,name",47,"States of Mind","Estados Emocionais"
"model","ir.ui.menu,name",48,"Network","Rede"
"model","ir.ui.menu,name",49,"All Materials","Todos os Materiais"
"model","ir.ui.menu,name",50,"Network","Rede"
"model","ir.ui.menu,name",51,"Software","Programas"
"model","ir.ui.menu,name",52,"Types","Tipos"
"model","ir.ui.menu,name",53,"Hardware",
"model","ir.ui.menu,name",54,"Types","Tipos"
"model","ir.ui.menu,name",55,"Network list","Lista de Rede"
"model","ir.ui.menu,name",56,"Networks","Rede"
"model","ir.ui.menu,name",57,"HR","RH"
"model","ir.ui.menu,name",58,"Employees","Empregados"
"model","ir.ui.menu,name",59,"HR","RH"
"model","ir.ui.menu,name",60,"Workgroups","Grupos de Trabalho"
"model","ir.ui.menu,name",61,"Attendances","Atendimentos"
"model","ir.ui.menu,name",62,"Ask an holiday","Pedido de Folga"
"model","ir.ui.menu,name",63,"Holiday Status","Status da Folga"
"model","ir.ui.menu,name",64,"Attendance Reasons","Razões de Atendimento"
"model","ir.ui.menu,name",65,"Expenses claims","Despesas das Reinvidicações"
"model","ir.ui.menu,name",66,"Expense claim","Despesa da Reinvidincação"
"model","ir.ui.menu,name",67,"Expenses types","Tipos de Despesas"
"model","ir.ui.menu,name",68,"Sign in/out","Entrar/Sair"
"model","ir.ui.menu,name",69,"Marketing",
"model","ir.ui.menu,name",70,"Campaigns","Campanhas"
"model","ir.ui.menu,name",71,"Marketing",
"model","ir.ui.menu,name",72,"Campaign Definition","Definição da Campanha"
"model","ir.ui.menu,name",73,"Subscriptions","Assinaturas"
"model","ir.ui.menu,name",74,"All Subscriptions","Todas as Assinaturas"
"model","ir.ui.menu,name",75,"Subscriptions","Assinaturas"
"model","ir.ui.menu,name",76,"Document Types","Tipos de Documento"
"model","ir.ui.menu,name",77,"Accounting","Contas"
"model","ir.ui.menu,name",78,"Currency","Moeda"
"model","ir.ui.menu,name",79,"Accounts","Contas"
"model","ir.ui.menu,name",80,"Accounting","Contabilidade"
"model","ir.ui.menu,name",81,"Account Trees","Estruturas de Contas"
"model","ir.ui.menu,name",82,"Low Level","Baixo Nível"
"model","ir.ui.menu,name",83,"Account Move Line","Mover Linha de Conta "
"model","ir.ui.menu,name",84,"Account Move","Mover Conta"
"model","ir.ui.menu,name",85,"Tax","Impostos"
"model","ir.ui.menu,name",86,"All Invoices","Todas as Faturas"
"model","ir.ui.menu,name",87,"Customers Invoices","Faturas de Clientes"
"model","ir.ui.menu,name",88,"Suppliers Invoices","Faturas de fornecedores"
"model","ir.ui.menu,name",89,"Customers Refund","Refinanciamento de Clientes"
"model","ir.ui.menu,name",90,"Suppliers Refund","Refinanciamento de Fornecedores"
"model","ir.ui.menu,name",91,"Draft Invoices","Esboço das Faturas"
"model","ir.ui.menu,name",92,"PRO-FORMA",
"model","ir.ui.menu,name",93,"Opened Invoices","Faturas Abertas"
"model","ir.ui.menu,name",94,"Draft","Esboço"
"model","ir.ui.menu,name",95,"Opened","Aberto"
"model","ir.ui.menu,name",96,"Draft","Esboço"
"model","ir.ui.menu,name",97,"Opened","Aberto"
"model","ir.ui.menu,name",98,"Draft","Esboço"
"model","ir.ui.menu,name",99,"Opened","Aberto"
"model","ir.ui.menu,name",100,"Transfers","Transferencias"
"model","ir.ui.menu,name",101,"Products","Produtos"
"model","ir.actions.report.xml,name",94,"Recalls",
"model","ir.ui.menu,name",102,"Products With Variations","Produtos com Variações"
"model","ir.ui.menu,name",103,"Variations","Variações"
"model","ir.ui.menu,name",104,"Templates","Modelos"
"model","ir.ui.menu,name",105,"Products","Produtos"
"model","ir.ui.menu,name",106,"Categories","Categorias"
"model","ir.ui.menu,name",107,"Pricelists","Listas de preços"
"model","ir.ui.menu,name",108,"Pricelists Version","Versão das Listas de Preços"
"model","ir.ui.menu,name",109,"Pricelists","Listas de Preços"
"model","ir.ui.menu,name",110,"Huissier",
"model","ir.ui.menu,name",111,"Signalétique des Ventes","Descritivo das Vendas"
"model","ir.ui.menu,name",112,"Ventes","Vendas"
"model","ir.ui.menu,name",113,"Vignettes","Etiquetas"
"model","ir.ui.menu,name",114,"Case Categories","Categorias de Caso"
"model","ir.ui.menu,name",115,"Helpdesk","Centro de Suporte"
"model","ir.ui.menu,name",116,"All Cases","Todos os Casos"
"model","ir.ui.menu,name",117,"Available Cases","Casos Disponíves"
"model","ir.ui.menu,name",118,"My Cases","Meus Casos"
"model","ir.ui.menu,name",119,"Sales","Vendas"
"model","ir.ui.menu,name",120,"Business Opportunities","Oportunidades de Negócios"
"model","ir.ui.menu,name",121,"All Business Opportunities","Todas as Oportunidades de Negócios"
"model","ir.ui.menu,name",122,"Available Business Opportunities","Oportunidades de Negócios Disponíveis"
"model","ir.ui.menu,name",123,"My Business Opportunities","Minhas Oportunidades de Negócios"
"model","ir.ui.menu,name",124,"Purchase","Comprar"
"model","ir.ui.menu,name",125,"Purchase Opportunities","Oportunidades de Compra"
"model","ir.ui.menu,name",126,"All Purchase Opportunities","Todas as Oportunidades de Compra"
"model","ir.ui.menu,name",127,"Available Purchase Opportunities","Oportunidades de Compra Disponíveis"
"model","ir.ui.menu,name",128,"My Purchase Opportunities","Minhas Oportunidades de Compra"
"model","ir.ui.menu,name",129,"Automatic Segmentations","Segmentos Automáticos"
"model","ir.ui.menu,name",130,"CRM",
"model","ir.ui.menu,name",131,"Automatic Segmentations","Segmentos Automáticos"
"model","ir.ui.menu,name",132,"Auction","Leilões"
"model","ir.ui.menu,name",133,"Artists","Artistas"
"model","ir.ui.menu,name",134,"Auction Dates","Datas de Leilões"
"model","ir.ui.menu,name",135,"Next Auction Dates","Próximas Datas de Leilões"
"model","ir.ui.menu,name",136,"Old Auction Dates","Antigas Datas de Leilões"
"model","ir.ui.menu,name",137,"New Auction Dates","Novas Datas de Leilões"
"model","ir.ui.menu,name",138,"Object Categories","Categorias dos Objetos"
"model","ir.ui.menu,name",139,"Objects","Objetos"
"model","ir.ui.menu,name",140,"All objects","Todos os Objetos"
"model","ir.ui.menu,name",141,"Unclassified objects","Objetos Não Classificados"
"model","ir.ui.menu,name",142,"Deposit Border","Depositar Borda"
"model","ir.ui.menu,name",143,"Bids","Ofertas"
"model","ir.ui.menu,name",144,"Stock","Estoque"
"model","ir.ui.menu,name",145,"Lot Inventory","Lote Inventário"
"model","ir.ui.menu,name",146,"All Lots","Todos os Lotes"
"model","ir.ui.menu,name",147,"Stock","Estoque"
"model","ir.ui.menu,name",148,"Location","Local"
"model","ir.ui.menu,name",149,"Location Tree","Mapa do Local"
"model","ir.ui.menu,name",150,"Warehouse","Almoxarifado"
"model","ir.ui.menu,name",151,"All Picking Lists","Todas as listas de escolhas"
"model","ir.ui.menu,name",152,"Sending Goods","Enviar artigos"
"model","ir.ui.menu,name",153,"Pickings waiting delivery","Esperando entrega de escolha"
"model","ir.ui.menu,name",154,"Draft Pickings for delivery","Esboçar escolhas para entrega"
"model","ir.ui.menu,name",155,"Getting Goods","Recebendo lances"
"model","ir.ui.menu,name",156,"Pickings to process for goods reception","Escolha de processos para recebimentos de artigos"
"model","ir.ui.menu,name",157,"Draft Pickings for goods reception","Esboço de escolha para artigos"
"model","ir.ui.menu,name",158,"Internal picking lists","Listas de escolhas interna"
"model","ir.ui.menu,name",159,"Internal pickings","Escolhas internas"
"model","ir.ui.menu,name",160,"Internal Picking lists to process"," listas de escolhas internas a processar"
"model","ir.ui.menu,name",161,"Draft Internal Picking lists","Esboço de listas de escolhas internas"
"model","ir.ui.menu,name",162,"Move","Mover"
"model","ir.ui.menu,name",163,"Shipping","Navegar"
"model","ir.ui.menu,name",164,"Goods waiting shipping","Artigos esperando transporte"
"model","ir.ui.menu,name",165,"Goods waiting reception","Artigos esperando recepção"
"model","ir.ui.menu,name",166,"Waiting Internal Shippings","Esperando transportes internos"
"model","ir.ui.menu,name",167,"Purchase Order","Ordem de compra"
"model","ir.ui.menu,name",168,"Sales","Vendas"
"model","ir.ui.menu,name",169,"Shop","Loja"
"model","ir.ui.menu,name",170,"Sale Order","Pedido de venda"
"model","ir.ui.menu,name",171,"Order POS","Pedir POS"
"model","ir.ui.menu,name",172,"Project","Projeto"
"model","ir.ui.menu,name",173,"All Projects","Todos os projetos"
"model","ir.ui.menu,name",174,"Your projects","Seus projetos"
"model","ir.ui.menu,name",175,"All Tasks","Todas as tarefas"
"model","ir.ui.menu,name",176,"Unbilled closed tasks","fechar terfas sem contas "
"model","ir.ui.menu,name",177,"Unbilled open tasks","abrir tarefas sem contas"
"model","ir.ui.menu,name",178,"Your tasks","Suas tarefas"
"model","ir.ui.menu,name",179,"Your open tasks","Suas tarefas abertas"
"model","ir.ui.menu,name",180,"Open tasks","Tarefas abertas"
"field","ir.ui.menu,groups_id",0,"Groups","Grupos"
"field","ir.ui.view,name",0,"View Name","Ver nome"
"field","ir.ui.view,type",0,"View Type","Ver tipo"
"field","ir.ui.view,priority",0,"Priority","Prioridade"
"field","ir.ui.view,model",0,"Model","Modelo"
"field","ir.ui.view,arch",0,"View Architecture","Ver arquitetura"
"field","ir.ui.view,field_parent",0,"Childs Field","Campo filho"
"field","ir.ui.view_sc,resource",0,"Resource Name","Nome do recurso"
"field","ir.ui.view_sc,user_id",0,"User Ref.","Ref. do usuário"
"field","ir.ui.view_sc,res_id",0,"Resource Ref.","Ref do usuário"
"field","ir.ui.view_sc,name",0,"Shortcut Name","Nome do atalho"
"field","ir.values,key_id",0,"Last Key","Ultima chave"
"field","ir.values,object",0,"Is Object","É objeto"
"field","ir.values,meta",0,"Meta Datas","Datas de metas"
"field","ir.values,name",0,"Name","Nome"
"field","ir.values,value",0,"Value","Valor"
"field","ir.values.keys,parent_id",0,"Last Key","última chava"
"field","ir.values.keys,value",0,"Value","Valor"
"field","ir.values.keys,key",0,"Name","Nome"
"field","network.changes,date",0,"Change date","mudar data"
"field","network.changes,machine_id",0,"Machine","Máquina"
"field","network.changes,name",0,"Short Descritption","Descrição rápida"
"field","network.changes,description",0,"Long Description","Descrição longa"
"field","network.hardware.type,name",0,"Type of material","Tipo de material"
"field","network.hardware.type,networkable",0,"Networkable hardware","Hardware habilitado para rede"
"field","network.material,warranty",0,"Warranty date","Data de garantia"
"field","network.material,name",0,"Composant Name","Nome composto"
"field","network.material,parent_id",0,"Parent Material","Material pai"
"field","network.material,network_id",0,"Network","Rede"
"field","network.material,change_id",0,"Changes on this machine","Mudanças nesta máquina"
"field","network.material,note",0,"Notes","Notas"
"field","network.material,date",0,"Installation Date","Data de instalação"
"field","network.material,supplier",0,"Supplier","Fornecedor"
"field","network.material,child_id",0,"Childs Materials","Materiais filhos"
"field","network.material,type",0,"Hardware type","Tipo de hardware"
"field","network.material,software_id",0,"Installed Softwares","Softqares instalados"
"field","network.network,material_ids",0,"Members","Membros"
"field","network.network,range",0,"Address range","Endereço"
"field","network.network,user_id",0,"Insite Contact","Contato interno"
"field","network.network,name",0,"Network name","Nome de rede"
"field","network.network,contact_id",0,"Partner","Parceiro"
"field","network.software,name",0,"Composant Name","escrever completo"
"field","network.software,logpass",0,"Login / Password",
"field","network.software,material_id",0,"Material",
"field","network.software,note",0,"Notes","Notas"
"field","network.software,version",0,"Software version","Vesão do software"
"field","network.software,date",0,"Installation Date","data da instalação"
"field","network.software,type",0,"Software Type","Tipo de software"
"field","network.software,email",0,"Contact Email","Enviar e-mail"
"field","network.software.logpass,software_id",0,"Software",
"field","network.software.logpass,password",0,"Password",
"field","network.software.logpass,name",0,"Login",
"field","network.software.type,note",0,"Notes","Notas"
"field","network.software.type,name",0,"Composant Name"," Escrever nome"
"field","product.category,parent_id",0,"Parent Category","Categoria pai"
"field","product.category,child_id",0,"Childs Categories","Categoria filhos"
"field","product.category,name",0,"Name","Nome"
"field","product.pricelist,active",0,"Active","Ativo"
"field","product.pricelist,name",0,"Name","Nome"
"field","product.pricelist,version_id",0,"Pricelist Versions",
"field","product.pricelist.item,limit_price_max_margin",0,"Limit Price Max. Margin","Margem máxima de preço"
"field","product.pricelist.item,standard_price_base",0,"Standard Price Base","Base padrão de preco"
"field","product.pricelist.item,list_price_surcharge",0,"List Price Surcharge","Carregar lista de prços"
"field","product.pricelist.item,min_quantity",0,"Min. Quantity","Quntidade mínima"
"field","product.pricelist.item,list_price_min_margin",0,"List Price Min. Margin","Lista de margem de preço mínima"
"field","product.pricelist.item,limit_price_discount",0,"Limit Price Discount","Desconto limite de preços"
"field","product.pricelist.item,standard_price_surcharge",0,"Standard Price Surcharge","Carregar preço padrão"
"field","product.pricelist.item,product_tmpl_id",0,"Product Template","Modelo de produto"
"field","product.pricelist.item,priority",0,"Priority","Prioridade"
"field","product.pricelist.item,standard_price_max_margin",0,"Standard Price Max. Margin","Preço padrão máx"
"field","product.pricelist.item,price_version_id",0,"Price List Version","Versão da lista de preços"
"field","product.pricelist.item,list_price_max_margin",0,"List Price Max. Margin","Margem da lista de preços"
"field","product.pricelist.item,limit_price_min_margin",0,"Limit Price Min. Margin","Margem Limite de preço mínimo"
"field","product.pricelist.item,base",0,"Based on","Baseado em"
"field","product.pricelist.item,limit_price_surcharge",0,"Limit Price Surcharge","Carregar limite de preço"
"field","product.pricelist.item,list_price_discount",0,"List Price Discount","Listar desconto de preços "
"field","product.pricelist.item,categ_id",0,"Product Category","Categoria de produtos"
"field","product.pricelist.item,standard_price_discount",0,"Standard Price Discount","Desconto de preço padrão"
"field","product.pricelist.item,name",0,"Name","Nome"
"field","product.pricelist.item,base_pricelist_id",0,"Base Price List"," Lista básica de preços"
"field","product.pricelist.item,list_price_round",0,"List Price Rounding","Rodar listas de preços"
"field","product.pricelist.item,standard_price_min_margin",0,"Standard Price Min. Margin",
"field","product.pricelist.item,list_price_base",0,"List Price Base","Lista básica de preços "
"field","product.pricelist.item,standard_price_round",0,"Standard Price Rounding","Rodar preços padrão"
"field","product.pricelist.item,limit_price_base",0,"Limit Price Base","Base limite de preços"
"field","product.pricelist.item,limit_price_round",0,"Limit Price Rounding","Rodar base limite"
"field","product.pricelist.version,items_id",0,"Price List Items","Itens da lista de preços"
"field","product.pricelist.version,name",0,"Name","Nome"
"field","product.pricelist.version,date_end",0,"End Date","Data de término"
"field","product.pricelist.version,date_start",0,"Start Date","Data de início"
"field","product.pricelist.version,active",0,"Active","Ativo"
"field","product.pricelist.version,pricelist_id",0,"Price List","Lista de preços"
"field","product.product,uom_categ_id",0,"UOM Category","Categoria UOM "
"field","product.product,list_price_extra",0,"List Price Extra","Lista de prços extra"
"field","product.product,code",0,"Code","Código"
"field","product.product,virtual_available",0,"Virtual Stock","Estoque virtual"
"field","product.product,standard_price_extra",0,"Standard Price Extra","Preço padrão extra"
"field","product.product,limit_price_extra",0,"Limit Price Extra","Limite extra de preço"
"field","product.product,price",0,"Customer Price","Preço ao consumidor"
"field","product.product,product_tmpl_id",0,"Product Template","Modelo de produto"
"field","product.product,uom_id",0,"Default UOM","UOM padrão"
"field","product.product,list_price_margin",0,"List Price Margin","Margem da lista de preços"
"field","product.product,limit_price_margin",0,"Limit Price Margin","Margem limite de preços"
"field","product.product,active",0,"Active","Ativo"
"field","product.product,qty_available",0,"Real Stock","Estoque real"
"field","product.product,variants",0,"Variants","Variantes"
"field","product.product,standard_price_margin",0,"Standard Price Margin"," Margem padrão de preços"
"field","product.template,seller_id",0,"Retailer","Varejista"
"field","product.template,list_price",0,"List Price","Lista de preços"
"field","product.template,name",0,"Name","Nome"
"field","product.template,type",0,"Product Type"," Tipo de Produto"
"field","product.template,standard_price",0,"Standard Price","Preço padrão"
"field","product.template,limit_price",0,"Limit Price","Preço limite"
"field","product.template,taxes_id",0,"Product Taxes","Impostos dos produtos"
"field","product.template,cost_method",0,"Costing Method","Métodos de custos"
"field","product.template,categ_id",0,"Category","Categoria"
"field","product.template,description",0,"Description","Descrição"
"field","product.uom,active",0,"Active","Ativo"
"field","product.uom,categ_id",0,"UOM Category","Categoria UOM"
"field","product.uom,name",0,"Name","Nome"
"field","product.uom,factor",0,"Factor","Fator"
"field","product.uom.categ,name",0,"Name","Nome"
"field","project.project,tasks",0,"Project tasks","Tarefas de projeto "
"field","project.project,date_end",0,"Project should end on"," Projeto deveria terminar"
"field","project.project,contact_id",0,"Contact","Contato"
"field","project.project,effective_hours",0,"Hours spent","Horas gastas"
"field","project.project,manager",0,"Project manager","Geranciador de projeto"
"field","project.project,shop_id",0,"Shop","Lojas"
"field","project.project,child_id",0,"Subproject","Subprojeto"
"field","project.project,planned_hours",0,"Hours planned","Horas planejadas"
"field","project.project,partner_id",0,"Customer","Clientes"
"field","project.project,warn_footer",0,"Mail footer","Rodapé de e-mail"
"field","project.project,warn_manager",0,"Warn manager","Avisar gerante"
"field","project.project,warn_customer",0,"Warn customer","Avisar cliente"
