"id","name","code","account_type","tag_ids","reconcile","name@pl"
"chart28000100","Write-downs of settlements","28.000.100","liability_current","l10n_pl.bs_passives_b_3_3_c,l10n_pl.small_bs_passives_b_3_d,l10n_pl.micro_bs_passives_b_3","False","Odpisy aktualizujące rozrachunki"
"chart29000100","Contingent receivables","29.000.100","asset_current","l10n_pl.bs_assets_b_2_3_c,l10n_pl.small_bs_assets_b_2_b,l10n_pl.micro_bs_assets_b_3","False","Należności warunkowe"
"chart29010100","Contingent liabilities","29.010.100","liability_current","l10n_pl.bs_passives_b_3_3_c,l10n_pl.small_bs_passives_b_3_d,l10n_pl.micro_bs_passives_b_3","False","Zobowiązania warunkowe"
"chart29020100","Foreign bills discounted or endorsed","29.020.100","asset_current","l10n_pl.bs_assets_b_2_3_c,l10n_pl.small_bs_assets_b_2_b,l10n_pl.micro_bs_assets_b_3","False","Weksle obce dyskontowane lub indosowane"
"chart30000100","Settlement of purchases of materials","30.000.100","asset_current","l10n_pl.bs_assets_b_1_1,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Rozliczenie zakupu materiałów"
"chart30000200","Settlement of purchases of goods","30.000.200","asset_current","l10n_pl.bs_assets_b_1_4,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Rozliczenie zakupu towarów"
"chart30000300","Settlement of purchases of third-party services","30.000.300","asset_current","l10n_pl.bs_assets_b_2_3_c,l10n_pl.small_bs_assets_b_2_a,l10n_pl.micro_bs_assets_b_2","False","Rozliczenie zakupu usług obcych"
"chart30000400","Settlement of purchases of fixed assets","30.000.400","asset_current","l10n_pl.bs_assets_b_2_3_c,l10n_pl.small_bs_assets_b_2_b,l10n_pl.micro_bs_assets_b_3","False","Rozliczenie zakupu składników aktywów trwałych"
"chart30000500","Settlement of the value of materials and goods in transit","30.000.500","asset_current","l10n_pl.bs_assets_b_1_5,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Rozliczenie wartości materiałów i towarów w drodze"
"chart30000600","Values of non-invoiced deliveries","30.000.600","asset_current","l10n_pl.bs_assets_b_1_1,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Wartości dostaw niefakturowanych"
"chart30000700","Handling fees counted by the Customs Office","30.000.700","asset_current","l10n_pl.bs_assets_b_2_3_c,l10n_pl.small_bs_assets_b_2_b,l10n_pl.micro_bs_assets_b_2","False","Opłaty manipulacyjne policzone przez Urząd Celny"
"chart30000800","Shortages, damages and surpluses in transportation","30.000.800","asset_current","l10n_pl.bs_assets_b_1_5,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Niedobory, szkody i nadwyżki w transporcie"
"chart30000900","Claims for supplier invoices","30.000.900","asset_current","l10n_pl.bs_assets_b_1_5,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Reklamacje faktur dostawców"
"chart31010100","Materials","31.010.100","asset_current","l10n_pl.bs_assets_b_1_1,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Materiały"
"chart31060100","Packaging","31.060.100","asset_current","l10n_pl.bs_assets_b_1_1,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Opakowania"
"chart31090100","Materials in processing","31.090.100","asset_current","l10n_pl.bs_assets_b_1_2,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Materiały w przerobie"
"chart33000100","Wholesale goods","33.000.100","asset_current","l10n_pl.bs_assets_b_1_4,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Towary w hurcie"
"chart33000200","Goods in retail","33.000.200","asset_current","l10n_pl.bs_assets_b_1_4,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Towary w detalu"
"chart33000300","Goods in catering establishments","33.000.300","asset_current","l10n_pl.bs_assets_b_1_4,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Towary w zakładach gastronomicznych"
"chart33000400","Goods purchased","33.000.400","asset_current","l10n_pl.bs_assets_b_1_4,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Towary skupu"
"chart33000500","Goods outside the entity","33.000.500","asset_current","l10n_pl.bs_assets_b_1_4,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Towary poza jednostką"
"chart33000600","Real estate and property rights to be traded","33.000.600","asset_current","l10n_pl.bs_assets_b_1_5,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Nieruchomości i prawa majątkowe przeznaczone do obrotu"
"chart34010100","Deviations from the inventory prices of materials","34.010.100","asset_current","l10n_pl.bs_assets_b_1_1,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Odchylenia od cen ewidencyjnych materiałów"
"chart34020100","Deviations from the inventory prices of goods in wholesale","34.020.100","asset_current","l10n_pl.bs_assets_b_1_4,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Odchylenia od cen ewidencyjnych towarów w hurcie"
"chart34020200","Deviations from the inventory prices of goods in retail","34.020.200","asset_current","l10n_pl.bs_assets_b_1_4,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Odchylenia od cen ewidencyjnych towarów w detalu"
"chart34020300","Deviations from inventory prices of goods in catering establishments","34.020.300","asset_current","l10n_pl.bs_assets_b_1_4,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Odchylenia od cen ewidencyjnych towarów w zakładach gastronomicznych"
"chart34020400","Deviations from the inventory prices of procurement goods","34.020.400","asset_current","l10n_pl.bs_assets_b_1_4,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Odchylenia od cen ewidencyjnych towarów skupu"
"chart34060100","Deviations from the inventory prices of packaging","34.060.100","asset_current","l10n_pl.bs_assets_b_1_1,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Odchylenia od cen ewidencyjnych opakowań"
"chart34070100","Deviations from revaluation of inventories of materials and goods","34.070.100","asset_current","l10n_pl.bs_assets_b_1_5,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Odchylenia z tytułu aktualizacji wartości zapasów materiałów i towarów"
"chart39000100","Third-party stocks","39.000.100","asset_current","l10n_pl.bs_assets_b_1_5,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Zapasy obce"
"chart40000100","Depreciation","40.000.100","expense_depreciation","l10n_pl.pl_b_1,l10n_pl.small_pl_b_1,l10n_pl.micro_pl_b_1","False","Amortyzacja"
"chart40010100","Consumption of raw materials for the manufacture of products","40.010.100","expense","l10n_pl.pl_b_2,l10n_pl.small_pl_b_2,l10n_pl.micro_pl_b_2","False","Zużycie surowców do wytwarzania produktów"
"chart40010200","Energy consumption","40.010.200","expense","l10n_pl.pl_b_2,l10n_pl.small_pl_b_2,l10n_pl.micro_pl_b_2","False","Zużycie energii"
"chart40010300","Fuel consumption for means of transport","40.010.300","expense","l10n_pl.pl_b_2,l10n_pl.small_pl_b_2,l10n_pl.micro_pl_b_2","False","Zużycie paliwa do środków transportu"
"chart40010400","Consumption of office supplies","40.010.400","expense","l10n_pl.pl_b_2,l10n_pl.small_pl_b_2,l10n_pl.micro_pl_b_2","False","Zużycie materiałów biurowych"
"chart40010900","Consumption of other materials","40.010.900","expense","l10n_pl.pl_b_2,l10n_pl.small_pl_b_2,l10n_pl.micro_pl_b_2","False","Zużycie innych materiałów"
"chart40020100","Customs services","40.020.100","expense","l10n_pl.pl_b_3,l10n_pl.small_pl_b_3,l10n_pl.micro_pl_b_4","False","Usługi celne"
"chart40020200","Telecommunications services","40.020.200","expense","l10n_pl.pl_b_3,l10n_pl.small_pl_b_3,l10n_pl.micro_pl_b_4","False","Usługi telekomunikacyjne"
"chart40020300","Postal services","40.020.300","expense","l10n_pl.pl_b_3,l10n_pl.small_pl_b_3,l10n_pl.micro_pl_b_4","False","Usługi pocztowe"
"chart40020400","Courier and transportation services","40.020.400","expense","l10n_pl.pl_b_3,l10n_pl.small_pl_b_3,l10n_pl.micro_pl_b_4","False","Usługi kurierskie i transportowe"
"chart40020500","Sanitary analyses","40.020.500","expense","l10n_pl.pl_b_3,l10n_pl.small_pl_b_3,l10n_pl.micro_pl_b_4","False","Analizy sanitarne"
"chart40020600","Graphic and printing services","40.020.600","expense","l10n_pl.pl_b_3,l10n_pl.small_pl_b_3,l10n_pl.micro_pl_b_4","False","Usługi graficzne i drukarskie"
"chart40020700","Repair services","40.020.700","expense","l10n_pl.pl_b_3,l10n_pl.small_pl_b_3,l10n_pl.micro_pl_b_4","False","Usługi remontowe"
"chart40020900","Other services","40.020.900","expense","l10n_pl.pl_b_3,l10n_pl.small_pl_b_3,l10n_pl.micro_pl_b_4","False","Pozostałe usługi"
"chart40030100","Real estate tax","40.030.100","expense","l10n_pl.pl_b_4_2,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Podatek od nieruchomości"
"chart40030200","Tax on means of transport","40.030.200","expense","l10n_pl.pl_b_4_2,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Podatek od środków transportowych"
"chart40030300","Excise tax","40.030.300","expense","l10n_pl.pl_b_4_1,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Podatek akcyzowy"
"chart40030400","Non-deductible VAT","40.030.400","expense","l10n_pl.pl_b_4_2,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","VAT niepodlegający odliczeniu"
"chart40030500","Bank fees and commissions","40.030.500","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Opłaty i prowizje bankowe"
"chart40030600","Court, legal and notary fees","40.030.600","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Opłaty sądowe, prawnicze i notarialne"
"chart40030700","Stamp duties","40.030.700","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Opłaty skarbowe"
"chart40030800","Concessions","40.030.800","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Koncesje"
"chart40030900","Other taxes and fees","40.030.900","expense","l10n_pl.pl_b_4_2,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Pozostałe podatki i opłaty"
"chart40040100","Salaries of employees","40.040.100","expense","l10n_pl.pl_b_5,l10n_pl.small_pl_b_4,l10n_pl.micro_pl_b_3","False","Wynagrodzenia pracowników"
"chart40040200","Salaries of ad hoc employees","40.040.200","expense","l10n_pl.pl_b_5,l10n_pl.small_pl_b_4,l10n_pl.micro_pl_b_3","False","Wynagrodzenia osób doraźnie zatrudnionych"
"chart40050100","Contributions to social insurance, FP, FGŚP","40.050.100","expense","l10n_pl.pl_b_6_1,l10n_pl.small_pl_b_5,l10n_pl.micro_pl_b_3","False","Składki na ubezpieczenia społeczne, FP, FGŚP"
"chart40050200","Deductions for company social benefit fund or vacation benefits","40.050.200","expense","l10n_pl.pl_b_6_2,l10n_pl.small_pl_b_5,l10n_pl.micro_pl_b_3","False","Odpisy na zakładowy fundusz świadczeń socjalnych lub świadczenia urlopowe"
"chart40050300","Benefits for employees","40.050.300","expense","l10n_pl.pl_b_6_2,l10n_pl.small_pl_b_5,l10n_pl.micro_pl_b_3","False","Świadczenia na rzecz pracowników"
"chart40050900","Other benefits","40.050.900","expense","l10n_pl.pl_b_6_2,l10n_pl.small_pl_b_5,l10n_pl.micro_pl_b_3","False","Pozostałe świadczenia"
"chart40090100","Other costs by type","40.090.100","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Pozostałe koszty rodzajowe"
"chart49000100","Not subject to accrual","49.000.100","expense","l10n_pl.pl_a_2,l10n_pl.small_pl_a_2,l10n_pl.micro_pl_b_4","False","Nie podlegające rozliczeniu w czasie"
"chart49000200","Attributable to future periods","49.000.200","expense","l10n_pl.pl_a_2,l10n_pl.small_pl_a_2,l10n_pl.micro_pl_b_4","False","Przypadające na przyszłe okresy"
"chart49000300","Accumulated costs","49.000.300","expense","l10n_pl.pl_a_2,l10n_pl.small_pl_a_2,l10n_pl.micro_pl_b_4","False","Koszty zgromadzone"
"chart49000400","Costs not included in sales value","49.000.400","expense","l10n_pl.pl_a_2,l10n_pl.small_pl_a_2,l10n_pl.micro_pl_b_4","False","Koszty nie wliczane do wartości sprzedaży"
"chart50000100","Settled operating expenses","50.000.100","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Rozliczone koszty działalności"
"chart50010100","Costs of uncompleted long-term services","50.010.100","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Koszty nie zakończonych długotrwałych usług"
"chart50010200","Losses associated with the performance of long-term services","50.010.200","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Straty związane z wykonaniem długotrwałych usług"
"chart50000200","Warehouse maintenance costs","50.000.200","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Koszty utrzymania hurtowni"
"chart52010100","Maintenance costs of retail outlets","52.010.100","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Koszty utrzymania punktów sprzedaży detalicznej"
"chart52070100","Costs of product sales","52.070.100","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Koszty sprzedaży wyrobów"
"chart53000100","Provision of transportation services","53.000.100","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Świadczenia usług transportowych"
"chart53000200","Other costs","53.000.200","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Pozostałe koszty"
"chart55000100","Unit management costs","55.000.100","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Koszty zarządzania jednostką"
"chart55000200","Provision of services for representation and advertising","55.000.200","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Świadczenia usług na potrzeby reprezentacji i reklamy"
"chart58000100","Settlement of operating expenses","58.000.100","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Rozliczenie kosztów działalności"
"chart60000100","Finished products in stock","60.000.100","asset_current","l10n_pl.bs_assets_b_1_3,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Produkty gotowe w magazynie"
"chart60010100","Intermediate products","60.010.100","asset_current","l10n_pl.bs_assets_b_1_2,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Półprodukty"
"chart60020100","Finished products outside the unit","60.020.100","asset_current","l10n_pl.bs_assets_b_1_3,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Produkty gotowe poza jednostką"
"chart62000100","Deviations from the inventory prices of products","62.000.100","asset_current","l10n_pl.bs_assets_b_1_3,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Odchylenia od cen ewidencyjnych produktów"
"chart62010100","Deviations from revaluation of product inventories","62.010.100","asset_current","l10n_pl.bs_assets_b_1_3,l10n_pl.small_bs_assets_b_1,l10n_pl.micro_bs_assets_b_1","False","Odchylenia z tytułu aktualizacji wartości zapasów produktów"
"chart64000100","Prepaid expenses","64.000.100","asset_current","l10n_pl.bs_assets_b_2_3_c,l10n_pl.small_bs_assets_b_2_b,l10n_pl.micro_bs_assets_b_3","False","Czynne rozliczenia międzyokresowe kosztów"
"chart64010100","Accrued expenses","64.010.100","liability_current","l10n_pl.bs_passives_b_3_3_c,l10n_pl.small_bs_passives_b_3_d,l10n_pl.micro_bs_passives_b_3","False","Bierne rozliczenia międzyokresowe kosztów"
"chart65000100","Deferred tax income assets","65.000.100","asset_current","l10n_pl.bs_assets_b_2_3_c,l10n_pl.small_bs_assets_b_2_b,l10n_pl.micro_bs_assets_b_3","False","Aktywa z tytułu odroczonego podatku dochodowego"
"chart65010100","Other accruals","65.010.100","liability_current","l10n_pl.bs_passives_b_3_3_c,l10n_pl.small_bs_passives_b_3_d,l10n_pl.micro_bs_passives_b_3","False","Pozostałe rozliczenia międzyokresowe"
"chart70000100","Sales of products to the country","70.000.100","income","l10n_pl.pl_a_1,l10n_pl.small_pl_a_1,l10n_pl.micro_pl_a","False","Sprzedaż produktów na kraj"
"chart70000200","Sales of products for export","70.000.200","income","l10n_pl.pl_a_1,l10n_pl.small_pl_a_1,l10n_pl.micro_pl_a","False","Sprzedaż produktów na eksport"
"chart70000300","Sale of services to the country","70.000.300","income","l10n_pl.pl_a_1,l10n_pl.small_pl_a_1,l10n_pl.micro_pl_a","False","Sprzedaż usług na kraj"
"chart70000400","Sale of services for export","70.000.400","income","l10n_pl.pl_a_1,l10n_pl.small_pl_a_1,l10n_pl.micro_pl_a","False","Sprzedaż usług na eksport"
"chart70010100","Cost of sales of products to the country","70.010.100","expense_direct_cost","l10n_pl.pl_a_3,l10n_pl.small_pl_a_3,l10n_pl.micro_pl_b_4","False","Koszt własny sprzedaży produktów na kraj"
"chart70010200","Cost of sales of products for export","70.010.200","expense_direct_cost","l10n_pl.pl_a_3,l10n_pl.small_pl_a_3,l10n_pl.micro_pl_b_4","False","Koszt własny sprzedaży produktów na eksport"
"chart70010300","Cost of sales of services to the country","70.010.300","expense_direct_cost","l10n_pl.pl_a_3,l10n_pl.small_pl_a_3,l10n_pl.micro_pl_b_4","False","Koszt własny sprzedaży usług na kraj"
"chart70010400","Cost of sales of services for export","70.010.400","expense_direct_cost","l10n_pl.pl_a_3,l10n_pl.small_pl_a_3,l10n_pl.micro_pl_b_4","False","Koszt własny sprzedaży usług na eksport"
"chart73000100","Bulk sales of goods","73.000.100","income","l10n_pl.pl_a_1,l10n_pl.small_pl_a_1,l10n_pl.micro_pl_a","False","Sprzedaż hurtowa towarów"
"chart73000200","Retail sales of goods","73.000.200","income","l10n_pl.pl_a_1,l10n_pl.small_pl_a_1,l10n_pl.micro_pl_a","False","Sprzedaż detaliczna towarów"
"chart73000300","Sales of goods by mail order","73.000.300","income","l10n_pl.pl_a_1,l10n_pl.small_pl_a_1,l10n_pl.micro_pl_a","False","Sprzedaż wysyłkowa towarów"
"chart73000400","Commission income","73.000.400","income_other","l10n_pl.pl_a_1,l10n_pl.small_pl_a_1,l10n_pl.micro_pl_a","False","Dochód z prowizji"
"chart73010100","Value of goods sold at wholesale","73.010.100","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Wartość sprzedanych towarów w sprzedaży hurtowej"
"chart73010200","Value of goods sold at retail","73.010.200","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Wartość sprzedanych towarów w sprzedaży detalicznej"
"chart73010300","Value of goods sold by mail order","73.010.300","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Wartość sprzedanych towarów w sprzedaży wysyłkowej"
"chart73010400","Commission fee","73.010.400","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Prowizja komisowa"
"chart74000100","Sales of materials","74.000.100","income","l10n_pl.pl_a_1,l10n_pl.small_pl_a_1,l10n_pl.micro_pl_a","False","Sprzedaż materiałów"
"chart74000200","Sales of packaging","74.000.200","income","l10n_pl.pl_a_1,l10n_pl.small_pl_a_1,l10n_pl.micro_pl_a","False","Sprzedaż opakowań"
"chart74000300","Sales of waste","74.000.300","income","l10n_pl.pl_a_1,l10n_pl.small_pl_a_1,l10n_pl.micro_pl_a","False","Sprzedaż odpadów"
"chart74010100","Value at purchase prices of materials sold","74.010.100","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Wartość w cenach zakupu sprzedanych materiałów"
"chart74010200","Value at purchase prices of packages sold","74.010.200","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Wartość w cenach zakupu sprzedanych opakowań"
"chart74010300","Value at purchase prices of sold waste","74.010.300","expense","l10n_pl.pl_b_7,l10n_pl.small_pl_b_6,l10n_pl.micro_pl_b_4","False","Wartość w cenach zakupu sprzedanych odpadów"
"chart75000100","Amounts due from sale of financial assets","75.000.100","income_other","l10n_pl.pl_g_3_2,l10n_pl.small_pl_f_3,l10n_pl.micro_pl_c","False","Kwoty należne ze sprzedaży aktywów finansowych"
"chart75000200","Amounts due from dividends","75.000.200","income_other","l10n_pl.pl_g_1_b_2,l10n_pl.small_pl_f_1,l10n_pl.micro_pl_c","False","Kwoty należne z tytułu dywidend"
"chart75000300","Interest received","75.000.300","income_other","l10n_pl.pl_g_2_2,l10n_pl.small_pl_f_2,l10n_pl.micro_pl_c","False","Otrzymane odsetki"
"chart75000400","Income from disposal of investments","75.000.400","income","l10n_pl.pl_g_3_2,l10n_pl.small_pl_f_3,l10n_pl.micro_pl_c","False","Przychody ze zbycia inwestycji"
"chart75000500","Revaluation income of investments","75.000.500","income_other","l10n_pl.pl_g_4,l10n_pl.small_pl_f_4,l10n_pl.micro_pl_c","False","Aktualizacja wartości inwestycji-przychody"
"chart75000600","Positive exchange rate differences","75.000.600","income_other","l10n_pl.pl_g_5,l10n_pl.small_pl_f_5,l10n_pl.micro_pl_c","False","Dodatnie różnice kursu walut"
"chart75000700","Extraordinary profits","75.000.700","income","l10n_pl.pl_g_5,l10n_pl.small_pl_f_5,l10n_pl.micro_pl_c","False","Zyski nadzwyczajne"
"chart75000900","Other financial income","75.000.900","income_other","l10n_pl.pl_d_4,l10n_pl.small_pl_f_5,l10n_pl.micro_pl_c","False","Pozostałe przychody finansowe"
"chart75010100","Value of investments sold","75.010.100","expense","l10n_pl.pl_h_2_2,l10n_pl.small_pl_g_2,l10n_pl.micro_pl_d","False","Wartość sprzedanych inwestycji"
"chart75010200","Impairment losses on investments costs","75.010.200","expense","l10n_pl.pl_h_3,l10n_pl.small_pl_g_3,l10n_pl.micro_pl_d","False","Odpisy z tytułu utraty wartości inwestycjikoszty"
"chart75010300","Interest paid","75.010.300","expense","l10n_pl.pl_h_1_2,l10n_pl.small_pl_g_1,l10n_pl.micro_pl_d","False","Odsetki zapłacone"
"chart75010400","Negative exchange rate differences","75.010.400","expense","l10n_pl.pl_h_4,l10n_pl.small_pl_g_4,l10n_pl.micro_pl_d","False","Ujemne różnice kursu walut"
"chart75010500","Extraordinary losses","75.010.500","expense","l10n_pl.pl_h_4,l10n_pl.small_pl_g_4,l10n_pl.micro_pl_d","False","Straty nadzwyczajne"
"chart75010900","Other financial costs","75.010.900","expense","l10n_pl.pl_e_3,l10n_pl.small_pl_g_4,l10n_pl.micro_pl_d","False","Pozostałe koszty finansowe"
"chart75020100","Amounts due from sale of financial assets from related parties","75.020.100","income_other","l10n_pl.pl_g_3_1,l10n_pl.small_pl_f_3,l10n_pl.micro_pl_c","False","Kwoty należne z tytułu sprzedaży aktywów finansowych od podmiotów powiązanych"
"chart75020200","Interest received from related parties","75.020.200","income_other","l10n_pl.pl_g_2_1,l10n_pl.small_pl_f_2,l10n_pl.micro_pl_c","False","Odsetki otrzymane od podmiotów powiązanych"
"chart75020400","Income from disposal of investments from related parties","75.020.400","income","l10n_pl.pl_g_3_1,l10n_pl.small_pl_f_3,l10n_pl.micro_pl_c","False","Przychody ze zbycia inwestycji od jednostek powiązanych"
"chart75030100","Amounts due from dividends from related parties in which the entity has an equity interest","75.030.100","income_other","l10n_pl.pl_g_1_a_1,l10n_pl.small_pl_f_1,l10n_pl.micro_pl_c","False","Kwoty należne z tytułu dywidend od podmiotów powiązanych, w których jednostka posiada udziały kapitałowe"
"chart75030200","Amounts due from dividends from related parties in which the entity has no equity interest","75.030.200","income_other","l10n_pl.pl_g_1_a_2,l10n_pl.small_pl_f_1,l10n_pl.micro_pl_c","False","Kwoty należne z tytułu dywidend od podmiotów powiązanych, w których jednostka nie posiada udziałów kapitałowych"
"chart75030300","Amounts due from dividends from other entities in which the entity has an equity interest","75.030.300","income_other","l10n_pl.pl_g_1_b_1,l10n_pl.small_pl_f_1,l10n_pl.micro_pl_c","False","Kwoty należne z tytułu dywidend od innych jednostek, w których jednostka posiada udziały kapitałowe"
"chart75040100","Interest paid for related parties","75.040.100","expense","l10n_pl.pl_h_1_1,l10n_pl.small_pl_g_1,l10n_pl.micro_pl_d","False","Odsetki zapłacone na rzecz jednostek powiązanych"
"chart75050100","Value of investments sold for related parties","75.050.100","expense","l10n_pl.pl_h_2_1,l10n_pl.small_pl_g_2,l10n_pl.micro_pl_d","False","Wartość sprzedanych inwestycji dla jednostek powiązanych"
"chart76000100","Income from disposal of non-financial fixed assets","76.000.100","income","l10n_pl.pl_d_1,l10n_pl.small_pl_d,l10n_pl.micro_pl_c","False","Przychody ze zbycia niefinansowych aktywów trwałych"
"chart76000200","Grants received","76.000.200","income","l10n_pl.pl_d_2,l10n_pl.small_pl_d,l10n_pl.micro_pl_c","False","Otrzymane dotacje"
"chart76000300","Income from social services","76.000.300","income","l10n_pl.pl_d_4,l10n_pl.small_pl_d,l10n_pl.micro_pl_c","False","Przychody z usług socjalnych"
"chart76000400","Income from increase in value of non-financial fixed assets","76.000.400","income","l10n_pl.pl_d_3,l10n_pl.small_pl_d,l10n_pl.micro_pl_c","False","Przychody ze wzrostu wartości niefinansowych aktywów trwałych"
"chart76000900","Other remaining operating income","76.000.900","income","l10n_pl.pl_d_4,l10n_pl.small_pl_d,l10n_pl.micro_pl_c","False","Inne pozostałe przychody operacyjne"
"chart76010100","Value of sold non-financial fixed assets","76.010.100","expense","l10n_pl.pl_e_1,l10n_pl.small_pl_e,l10n_pl.micro_pl_d","False","Wartość sprzedanych niefinansowych aktywów trwałych"
"chart76010200","Grants provided","76.010.200","expense","l10n_pl.pl_e_3,l10n_pl.small_pl_e,l10n_pl.micro_pl_d","False","Dotacje przekazane"
"chart76010300","Impairment losses on non-financial assets","76.010.300","expense","l10n_pl.pl_e_2,l10n_pl.small_pl_e,l10n_pl.micro_pl_d","False","Odpisy z tytułu utraty wartości aktywów niefinansowych"
"chart76010900","Other remaining operating expenses","76.010.900","expense","l10n_pl.pl_e_3,l10n_pl.small_pl_e,l10n_pl.micro_pl_d","False","Inne pozostałe koszty operacyjne"
"chart79000100","Cost of finished goods issued to own stores","79.000.100","expense","l10n_pl.pl_a_3,l10n_pl.small_pl_a_3,l10n_pl.micro_pl_d","False","Koszt wyrobów własnej produkcji wydanych do własnych sklepów"
"chart79000200","Cost of benefits for fixed assets under construction","79.000.200","expense","l10n_pl.pl_a_3,l10n_pl.small_pl_a_3,l10n_pl.micro_pl_d","False","Koszt wytworzenia świadczeń na rzecz środków trwałych w budowie"
"chart79000300","Cost of completed development work","79.000.300","expense","l10n_pl.pl_a_3,l10n_pl.small_pl_a_3,l10n_pl.micro_pl_d","False","Koszt wytworzenia zakończonych prac rozwojowych"
"chart79000400","Cost of products deemed to be shortages","79.000.400","expense","l10n_pl.pl_a_3,l10n_pl.small_pl_a_3,l10n_pl.micro_pl_d","False","Koszt wytworzenia produktów uznanych za niedobory"
