"id","name","code","account_type","reconcile","non_trade","description","name@ar_001","asset_model_ids","description@ar"
"uae_account_400095","Depreciation of Other Property","400095","expense_depreciation","False","","Expenses for depreciation of other property assets over their useful life.","إهلاك الممتلكات الأخرى","","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة الأصول العقارية الأخرى على مدى عمرها الإنتاجي."
"uae_account_400096","Depreciation of Vehicle accessories","400096","expense_depreciation","False","","Expenses for depreciation of vehicle accessories over their useful life.","إهلاك ملحقات السيارة","","نفقات الإهلاك الناتجة عن التوزيع المنهجي لتكلفة ملحقات المركبات على مدى عمرها الإنتاجي."
"uae_account_400097","Property Tax","400097","expense","False","","Local taxes that have to paid due to the ownership of property","ضريبة الممتلكات","","الضرائب المحلية التي يجب دفعها بسبب ملكية العقار"
"uae_account_500001","Sales Account","500001","income","False","","","حساب المبيعات","",""
"uae_account_500002","Sales of I/C","500002","income","False","","","مبيعات I/C","",""
"uae_account_500003","Management Consultancy Fees","500003","income","False","","","رسوم الاستشارات الإدارية","",""
"uae_account_500004","Sales from Other Region","500004","income","False","","","المبيعات من مناطق أخرى","",""
"uae_account_500005","Advertising Income","500005","income","False","","","إيرادات الإعلانات","",""
"uae_account_500006","Branding Income","500006","income","False","","","دخل العلامة التجارية","",""
"uae_account_500007","Space Rental Income","500007","income","False","","","إيرادات تأجير المساحات","",""
"uae_account_500008","Service Income","500008","income","False","","","الدخل الناتج عن الخدمات","",""
"uae_account_500009","Interest Revenue","500009","income","False","","","إيرادات الفوائد","",""
"uae_account_500010","Capital Gain","500010","income","False","","","أرباح رأس المال","",""
"uae_account_500011","Gain On Difference Of Exchange","500011","income","False","","","الأرباح الناجمة عن فرق سعر صرف العملة","",""
"uae_account_500012","Excess In Till","500012","income","False","","","الفائض في الصندوق","",""
"uae_account_500013","Other Income","500013","income","False","","","الإيرادات الأخرى","",""
"uae_account_500014","Cash Discount Gain","500014","income_other","False","","","أرباح الخصم النقدي","",""
"uae_account_999003","Off-Balance Sheet Counterpart Account","999003","off_balance","False","","","الحساب المقابل خارج الميزانية العمومية","",""
"uae_account_999999","Undistributed Profits/Losses","999999","equity_unaffected","False","","","الأرباح/الخسائر غير الموزعة","",""
