"id","name","sequence","description","invoice_label","type_tax_use","tax_scope","amount_type","amount","tax_group_id","is_withholding_tax_on_payment","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","active","description@zh_TW","fiscal_position_ids","original_tax_ids","country_id"
"l10n_tw_tax_purchase_5_sw_wht","5% SW WHT","","5% R - Salaries & Wages","5%","purchase","","percent","-5","l10n_tw_tax_group_5_r_wht","True","","base","invoice","","","False","5% R - 薪資","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2282","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2282","","","","","",""
"l10n_tw_tax_purchase_6_pn_wht","6% PN WHT","","6% R - Pension Income","6%","purchase","","percent","-6","l10n_tw_tax_group_6_r_wht","True","","base","invoice","","","False","6% R - 退職所得","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2282","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2282","","","","","",""
"l10n_tw_tax_purchase_10_fp_wht","10% FP WHT","","10% R - Other Income, Various Income / Foreign Platform Operator","10%","purchase","","percent","-10","l10n_tw_tax_group_10_r_wht","True","","base","invoice","","","False","10% R - 其他所得, 外國平台營運商","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_2282","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_2282","","","","","",""
"l10n_tw_tax_purchase_20_nr_g_wht","20% NR G WHT","","20% NR - General (Professional fees < NT$5000, Interests etc.)","20%","purchase","","percent","-20","l10n_tw_tax_group_20_nr_wht","True","","base","invoice","","","False","20% NR - 一般（專業費用<新台幣5,000元、利息等）","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_purchase_21_nr_d_wht","21% NR D WHT","","21% NR - Dividends (Profit-seeking enterprise)","21%","purchase","","percent","-21","l10n_tw_tax_group_21_nr_wht","True","","base","invoice","","","False","21% R - 總機構在境外之營利事業","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_purchase_18_nr_sw_wht","18% NR SW WHT","","18% NR - Salaries & Wages, Pension Income","18%","purchase","","percent","-18","l10n_tw_tax_group_18_nr_wht","True","","base","invoice","","","False","18% NR - 薪資、退休金收入","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_purchase_15_nr_int_wht","15% NR INT WHT","","15% NR - Interests from short-term commercial papers etc.","15%","purchase","","percent","-15","l10n_tw_tax_group_15_nr_wht","True","","base","invoice","","","False","15% NR - 短期商業票據等的利息。","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_purchase_45_nr_cg_wht","45% NR CG WHT","","45% NR - Capital Gain (< 2 years)","45%","purchase","","percent","-45","l10n_tw_tax_group_45_nr_wht","True","","base","invoice","","","False","45% NR - 資本利得（< 2 年）","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_purchase_35_nr_cg_wht","35% NR CG WHT","","35% NR - Capital Gain (> 2 years)","35%","purchase","","percent","-35","l10n_tw_tax_group_35_nr_wht","True","","base","invoice","","","False","35% NR - 資本利得（> 2年）","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_purchase_20_nr_inc_wht","20% NR INC WHT","","20% NR - Income paid to foreign profit-seeking enterprises","20%","purchase","","percent","-20","l10n_tw_tax_group_20_nr_wht","True","","base","invoice","","","False","20% NR - 支付給外國營利企業的收入","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","","","","","","",""
"l10n_tw_tax_sale_21_nr_d_wht","21% NR D WHT","","21% NR - Dividends (Profit-seeking enterprise)","21%","sale","","percent","-21","l10n_tw_tax_group_21_r_wht","True","","base","invoice","","","False","21% R - 總機構在境外之營利事業","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1482","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1482","","","","","",""
"l10n_tw_tax_sale_10_r_pf_wht","10% R PF WHT","","10% R - Professional Fees","10%","sale","","percent","-10","l10n_tw_tax_group_10_r_wht","True","","base","invoice","","","False","10% R- 執行業務報酬","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1482","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1482","","","","","",""
"l10n_tw_tax_sale_10_r_int_wht","10% R INT WHT","","10% R - Interests","10%","sale","","percent","-10","l10n_tw_tax_group_10_r_wht","True","","base","invoice","","","False","10% R - 利息","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1482","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1482","","","","","",""
"l10n_tw_tax_sale_10_r_r_wht","10% R R WHT","","10% R - Rentals","10%","sale","","percent","-10","l10n_tw_tax_group_10_r_wht","True","","base","invoice","","","False","10% R - 租金","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1482","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1482","","","","","",""
"l10n_tw_tax_sale_10_r_ry_wht","10% R RY WHT","","10% R - Royalties","10%","sale","","percent","-10","l10n_tw_tax_group_10_r_wht","True","","base","invoice","","","False","10% R - 權利金","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1482","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1482","","","","","",""
"l10n_tw_tax_sale_10_r_p_wht","10% R P WHT","","10% R - Prizes or awards won from skills competitions or by chance","10%","sale","","percent","-10","l10n_tw_tax_group_10_r_wht","True","","base","invoice","","","False","10% R - 競技競賽機會中獎之獎金或給與","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1482","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1482","","","","","",""
"l10n_tw_tax_sale_10_r_oi_wht","10% R OI WHT","","10% R - Other income, income from structured products","10%","sale","","percent","-10","l10n_tw_tax_group_20_r_wht","True","","base","invoice","","","False","10% R - 其他所得, 結構型商品交易之所得","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1482","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1482","","","","","",""
"l10n_tw_tax_sale_20_r_oi_wht","20% R OI WHT","","20% R - Other income, rewards for the informer","20%","sale","","percent","-20","l10n_tw_tax_group_20_r_wht","True","","base","invoice","","","False","20% R - 其他所得, 告發或檢舉獎金","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1482","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1482","","","","","",""
"l10n_tw_tax_sale_20_>5000nt_p_wht","20% >5000NT P WHT","","20% R - > 5000NT prizes or awards won from skills competitions or by chance","20%","sale","","percent","-20","l10n_tw_tax_group_20_r_wht","True","","base","invoice","","","False","20% R - 5,000元以上者全額扣繳20%","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1482","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1482","","","","","",""
"l10n_tw_tax_sale_5_r_sw_wht","5% R SW WHT","","5% R - Salaries & Wages","5%","sale","","percent","-5","l10n_tw_tax_group_5_r_wht","True","","base","invoice","","","False","5% R - 薪資","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1482","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1482","","","","","",""
"l10n_tw_tax_sale_6_r_pi_wht","6% R PI WHT","","6% R - Pension Income","6%","sale","","percent","-6","l10n_tw_tax_group_6_r_wht","True","","base","invoice","","","False","6% R - 退職所得","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1482","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1482","","","","","",""
"l10n_tw_tax_sale_10_r_oi_fp_wht","10% R OI FP WHT","","10% R - Other Income, Foreign Platform Operator","10%","sale","","percent","-10","l10n_tw_tax_group_10_r_wht","True","","base","invoice","","","False","10% R - 其他所得, 外國平台營運商","","","base.tw"
"","","","","","","","","","","","100","tax","invoice","l10n_tw_account_1482","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_tw_account_1482","","","","","",""
