id,name,code,account_type,chart_template_id/id,tag_ids/id,reconcile
l10n_dz_2988,Impairment losses on other non-current financial assets,2988,asset_fixed,l10n_dz_pcg_chart_template,,False
l10n_dz_301,Goods (or group) A,301,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_302,Goods (or group) B,302,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3111,Material (or group) A,3111,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3112,Material (or group) B,3112,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3118,Other raw materials,3118,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3171,Supplies A,3171,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3172,Supplies B,3172,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3178,Other incidental supplies,3178,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3211,Materials (or group) C,3211,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3212,Materials (or group) D,3212,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3218,Other consumable materials,3218,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3221,Fuel and lubricants -Vehicles,3221,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3222,Small tools and workshop supplies,3222,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3223,Cleaning and maintenance products,3223,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3224,Spare parts for technical equipment and materials,3224,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3225,Spare parts and pneumatics for transport equipment,3225,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3226,General hardware and store supplies,3226,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3227,Office supplies and printed material,3227,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3228,Other consumable supplies,3228,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3261,Lost packaging,3261,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3262,Unidentifiable recoverable packaging,3262,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3263,Mixed use packaging,3263,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3311,Product in process - P1,3311,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3312,Product in process - P2,3312,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3313,Product in process - P3,3313,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3351,Work in Progress - T1,3351,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3352,Work in Progress - T2,3352,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3353,Work in progress - T3,3353,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3411,Studies in progress - E1,3411,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3412,Studies in progress - E2,3412,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3413,Studies in progress - E3,3413,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3451,Services in progress - S1,3451,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3452,Services in progress - S2,3452,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3453,Services in progress - S3,3453,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3511,Intermediate products (or group) - PI 1,3511,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3512,Intermediate products (or group) - PI 2,3512,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3551,Finished products (or group) - PF 1,3551,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3552,Finished products (or group) - PF 2,3552,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3553,Finished products (or group) - FP 3,3553,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3581,Residual products,3581,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3582,Recovered materials (for recycling),3582,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3583,Miscellaneous waste and scrap for disposal or destruction,3583,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_361,Board and accompanying parts,361,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_362,Dismantled parts and accessories,362,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_365,Spare parts recovered from equipment,365,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_368,Non-current assets held for sale (reforms),368,asset_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_371,Raw materials in the process of being received,371,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_372,Other supplies to be received,372,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_373,Stocks on deposit or consignment,373,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_374,Stocks under customs control,374,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3801,Purchase of Goods (or group) A,3801,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3802,Purchases of Goods (or group) B,3802,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38111,Materials (or group) A,38111,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38112,Materials (or group) B,38112,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38118,Other raw materials,38118,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38171,Purchase of supplies A,38171,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38172,Purchases of Supplies B,38172,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38178,Purchases of other incidental supplies,38178,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38211,Purchase: Material (or group) C,38211,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38212,Purchase: Materials (or group) D,38212,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38218,Purchase: Other consumable materials,38218,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38221,Purchase: Fuel and Lubricants - Vehicles,38221,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38222,Purchase: Small Tools and Workshop Supplies,38222,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38223,Purchase: Hardware and Maintenance Products,38223,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38224,Purchase: Spare parts for technical equipment & materials,38224,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38225,Purchase: Spare Parts and Pneumatics for Transport Equipment,38225,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38226,Purchase: General Hardware and Store Supplies,38226,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38227,Purchase: Office Supplies and Printed Materials,38227,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38228,Purchase: Other Consumable Supplies,38228,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38261,Purchase of non-returnable packaging,38261,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38262,Purchase of Unidentifiable Recyclable Packaging,38262,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38263,Purchase of mixed-use packaging,38263,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38271,Non-stock purchase of fuel,38271,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38272,Non-stored purchase of energy and motive power (workshops),38272,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38273,"Non-stored supplies: Water, Gas & Electricity (offices)",38273,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38274,Non-stored office and administrative supplies,38274,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38275,Non-stock purchases of workshop and store supplies,38275,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38276,Non-stock purchase of work and safety clothing,38276,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_38278,Purchase of other non-stocked consumable supplies,38278,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3831,Incidental expenses on purchases of raw materials and supplies,3831,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3832,Incidental expenses on purchases of other supplies,3832,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3841,Local purchases,3841,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_3842,Import purchases,3842,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_390,Impairment losses on inventories of goods,390,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_391,Impairment losses on raw materials and supplies,391,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_392,Impairment losses on other supplies,392,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_393,Impairment losses on work in progress of goods,393,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_394,Impairment losses on work in progress of services,394,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_395,Impairment losses on inventories of goods,395,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_397,Impairment losses on external inventories,397,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_40131,Suppliers of inventory: National - Public,40131,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_40132,Suppliers of inventories: National - Private,40132,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_40133,Suppliers of inventories : Foreign,40133,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_40161,Service Providers : National - Public,40161,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_40162,Service Providers : National - Private,40162,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_40163,Service Suppliers : Foreign,40163,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_40171,Suppliers : Holdbacks - Public,40171,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_40172,Suppliers : Holdbacks - Private,40172,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_40173,Suppliers : Holdbacks - Foreign,40173,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_4031,Bills payable to suppliers of inventories,4031,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_4032,Notes Payable to Service Providers,4032,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_4041,Fixed Assets Suppliers: Domestic - Public,4041,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_4042,Fixed Assets Suppliers: Domestic - Private,4042,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_4043,Fixed Assets Suppliers: Foreign,4043,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_4047,Fixed Assets Suppliers - Holdbacks,4047,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_405,Fixed Assets Suppliers - Notes Payable,405,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_4081,Domestic Inventory Suppliers: Unpaid Invoices,4081,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_4082,Service Suppliers - Unpaid Invoices,4082,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_4083,Invoices Receivable from Fixed Asset Suppliers,4083,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_4086,"Invoices receivable from Consultants, CACs and Experts",4086,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_4088,Trade Payables: Accrued Interest Payable,4088,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_40913,Advances and deposits on acquisition of stocks,40913,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_40916,Advances and deposits on purchases of services,40916,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4094,"Other advances (Consultants, CAC and Experts)",4094,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4096,Suppliers: Receivables for packaging and materials to be returned,4096,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4097,Suppliers with debit balances (to be detailed by Third Party code),4097,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4098,"Discounts, rebates, discounts to be obtained and other credits not yet received",4098,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4111,Customers : Sales of goods and services,4111,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4114,Trade receivables : Other miscellaneous receivables,4114,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4117,Accounts receivable : Holdbacks,4117,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_412,Accounts receivable: Notes receivable (PoS),412,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_413,Customers : Notes receivable,413,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4161,Doubtful Customers: Public Sector,4161,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4162,Doubtful customers: private sector,4162,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4171,Receivables from work in progress (percentage of completion),4171,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4172,Receivables on services in progress (by progress),4172,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4181,Trade receivables - Invoices to be issued - Public sector,4181,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4182,Trade receivables : Invoices to be issued - Private sector,4182,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4188,Customers : Interest on arrears to be invoiced,4188,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4191,Customers - Advances and deposits received on orders,4191,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4196,Customers - Payables for packaging and consigned materials,4196,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4197,Accounts receivable with credit balance (to be detailed by Third Party code),4197,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4198,"Discounts, rebates, discounts to be granted and other credit notes to be established",4198,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4211,Wages and salaries to be paid,4211,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4212,Prepayments to be paid,4212,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4213,Outstanding balances of all accounts,4213,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4221,Annual contributions payable (3%),4221,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4229,Other advances on behalf of the social works,4229,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4231,Share of profit allocated to employees,4231,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4251,Advances on salaries,4251,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4256,Advances on mission expenses,4256,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4258,Other exceptional advances,4258,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4261,Medical expenses to be reimbursed,4261,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4268,Other deposits and benefits received for the benefit of the personnel,4268,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4271,Garnishment and assignment of remuneration (by court order),4271,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4272,Withholding on social loans,4272,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4273,Withholding for national and international solidarity funds,4273,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4274,Withholding on staff housing rents,4274,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4275,Frozen salaries,4275,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4278,Other payroll deductions,4278,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4281,Accrued vacation payables,4281,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4286,Accrued mission expenses,4286,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4288,Personnel: Other accrued expenses,4288,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4289,Personnel: Accrued income,4289,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4311,Social security deduction (employees' share),4311,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4312,FNPOS contributions,4312,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4313,CNAS payable (employer's share),4313,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4314,CASNOS contributions payable,4314,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4321,Mutual insurance contributions to be paid,4321,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4322,OPREBAT contributions to be paid,4322,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4323,CACOBATPH contributions to be paid,4323,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4326,Group insurance (employer's share) to be paid,4326,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4327,Group insurance (workers' share) to be paid,4327,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4328,Other social organizations,4328,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4386,Social organizations: Social charges on leave payable,4386,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4388,Social organizations: Other accrued expenses,4388,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4389,Social organizations: Accrued income,4389,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4411,Investment grants receivable,4411,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4412,Operating grants receivable,4412,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4413,Balancing grants receivable,4413,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4414,ISO certification grants receivable,4414,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4418,Other public grants and subsidies receivable,4418,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4419,Advances on grants,4419,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4421,IRG withheld on salaries (scale),4421,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4422,IRG - withholding tax on salary reminders and profit-sharing,4422,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4423,IRG - withholding tax on distributed profits,4423,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4424,IRG - withholding tax on income from movable property,4424,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4425,IRG - Final withholding on directors' fees and tantièmes,4425,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4426,IRG - withholding tax on consultants,4426,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4428,Other taxes withheld at source,4428,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4431,Receivables from the State - Compensation,4431,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4432,Advance on behalf of ANEM - Assisted employment (State share),4432,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4438,Receivables or liabilities resulting from changes in tax regulations,4438,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4441,Income tax instalments,4441,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4449,Income taxes - I.B.S. payable,4449,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44551,VAT to be disbursed (to be paid on G.50),44551,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44552,Guaranteed bonds (for the benefit of the Customs),44552,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44562,Recoverable VAT on fixed assets,44562,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44563,VAT transferred by other companies,44563,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44566,Recoverable VAT on purchases of stocks and services,44566,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44568,VAT credit to be carried forward (advance payment),44568,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44571,Collected VAT on Sales - (legal or material supplies),44571,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44572,VAT collected on receipts,44572,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44575,Stamp duties collected for the benefit of the Treasury,44575,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44583,VAT refund claimed,44583,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44584,VAT recovered in advance or awaiting regularization,44584,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44586,VAT on purchase invoices not received,44586,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_44587,VAT on invoices for sales or services to be issued,44587,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4461,International solidarity funds,4461,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4462,Grants from foreign organizations,4462,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4471,Tax on professional activity - TAP payable (on G.50),4471,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4472,Tax on apprenticeship and professional training,4472,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4473,Environmental tax - (Ecotax),4473,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4474,Registration fees to be paid,4474,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4475,Property tax to be paid,4475,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4476,Special (or specific) taxes payable,4476,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4478,"Other duties, taxes and fees payable",4478,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4482,Accrued charges: Tax charges on vacations payable,4482,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4486,Tax reminders payable (excluding IBS),4486,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4487,Statement - accrued income : Tax overpayments,4487,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4488,Statement - accrued income: Tax rebate,4488,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4511,Advances of funds,4511,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4518,Other transactions,4518,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4551,Associates - Current accounts : Principal,4551,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_4556,Associates - Current accounts : Accrued interest,4556,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_45611,Associates : Contributions in kind,45611,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_45615,Partners : Cash contributions,45615,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4562,"Partners: Subscribed, called and unpaid capital (contributions to be paid up)",4562,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4563,Members: Payments received on capital increase,4563,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4564,Members : Advance payments,4564,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4566,Defaulting shareholders,4566,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4567,Shareholders - Capital to be reimbursed,4567,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4571,Share Coupons,4571,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4572,Dividends paid,4572,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4577,Directors' and managers' fees,4577,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4586,Joint operations : Accrued expenses,4586,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4587,Joint operations : Accrued income,4587,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4588,Accrued interest,4588,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4621,Funds receivable on disposal of retired assets,4621,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4622,Receivables on disposal of fixed assets,4622,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_464,Payables on acquisitions of marketable securities and derivative financial instruments,464,liability_payable,l10n_dz_pcg_chart_template,,True
l10n_dz_465,Receivables on disposals of marketable securities and derivative financial instruments,465,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4671,"Funds on deposit with judicial officers (notaries, auctioneers)",4671,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4672,Advances on miscellaneous expenses,4672,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4673,Purchases on behalf of third parties,4673,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4674,Other advances for account,4674,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4675,Directors' fees payable to directors,4675,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4676,Sundry debtors (to be itemized),4676,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4679,Sundry expenses payable (to be detailed),4679,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_46861,Fines and penalties payable,46861,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_46862,Other operating expenses payable,46862,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_46871,Insurance reimbursement receivable,46871,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_46872,Other accrued operating income,46872,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_476,Expenditures pending charge,476,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_477,Income pending allocation,477,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_478,Other operations to be regularized,478,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4811,Provisions for lawsuits and disputes (less than 12 months),4811,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4812,Provisions for guarantees given to clients (less than 12 months),4812,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4815,Provisions for fines and penalties,4815,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4816,Provisions for foreign exchange losses,4816,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4818,Other provisions : Current liabilities,4818,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4861,Prepaid rents (other than guarantees),4861,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4862,Prepaid insurance premiums,4862,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4863,Prepaid subscriptions,4863,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4866,Deferred financial expenses,4866,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4868,Other prepaid expenses,4868,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4871,Prepaid rents (investment properties),4871,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4877,Grants to be deferred,4877,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4878,Other deferred income,4878,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4911,Impairment losses on trade receivables,4911,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4912,Impairment losses on holdbacks,4912,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4951,Impairment losses on group accounts,4951,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4955,Impairment losses on associates' current accounts,4955,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4958,Impairment losses on joint operations (SEP - GIE),4958,liability_current,l10n_dz_pcg_chart_template,,False
l10n_dz_4962,Impairment losses on receivables from the sale of fixed assets,4962,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4965,Impairment losses on receivables from sales of marketable securities,4965,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_4967,Impairment losses on other accounts receivable,4967,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_498,Impairment losses on other third party accounts,498,asset_receivable,l10n_dz_pcg_chart_template,,True
l10n_dz_501,Shares in affiliated companies,501,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_502,Own shares,502,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5031,Shares held for resale,5031,asset_cash,l10n_dz_pcg_chart_template,,False
