id,name,code,user_type_id/id,chart_template_id/id,reconcile
pcg_2825,Amortissement : Installations techniques en concession,2825,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2828,Amortissement : Autres immobilisations corporelles en concession,2828,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2903,Pertes de valeur sur frais de développement immobilisables,2903,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2904,Pertes de valeur sur logiciels informatiques et assimilés,2904,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2905,"Pertes  de valeur sur concessions et droits similaires, brevets, licences, marques",2905,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2907,Pertes de valeur sur écart d’acquisition (Goodwill),2907,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_29081,Perte de valeur sur fonds de commerce,29081,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_29082,Perte de valeur sur droit au bail,29082,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_29087,Perte de valeur sur actifs environnementaux,29087,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2911,Perte de valeur des terrains (autres que les terrains de gisement),2911,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2912,Pertes de valeur sur agencements et aménagements de terrain,2912,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2913,Pertes de valeur sur constructions,2913,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2914,Pertes de valeur sur immeubles de placement (Juste valeur),2914,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2915,"Pertes de valeur sur Installations techniques, matériel et outillage industriel",2915,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2916,Pertes de valeur sur actifs biologiques (Juste valeur),2916,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2918,Pertes de valeur sur autres immobilisations corporelles,2918,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_292,Pertes de valeur sur immobilisations mises en concession,292,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2931,Pertes de valeurs sur immobilisations incorporelles en cours,2931,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2932,Pertes de valeurs sur immobilisations corporelles en cours,2932,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2941,Pertes de valeur sur U.G.T (1),2941,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2942,Pertes de valeur sur U.G.T (2),2942,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2961,Pertes de valeur sur titres de filiales,2961,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2962,Pertes de valeur sur autres titres de participation,2962,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2966,Pertes de valeur sur créances rattachées à des participations – groupe,2966,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2967,Pertes de valeur sur créances rattachées à des participations – HG,2967,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2968,Pertes de valeur sur créances rattachées à des SEP ,2968,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2971,Pertes de valeur sur titres de placement,2971,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2972,Pertes de valeurs sur les TIAP,2972,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2981,Pertes de valeur sur les titres participatifs,2981,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2982,Pertes de valeur sur les prêts ordinaires,2982,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2983,Pertes de valeur sur les dépôts et cautionnements versés,2983,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_2988,Pertes de valeur sur autres actifs financiers immobilisés,2988,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_301,Marchandises (ou groupe) A,301,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_302,Marchandises (ou groupe) B,302,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3111,Matière (ou groupe) A,3111,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3112,Matière (ou groupe) B,3112,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3118,Autres matières premières,3118,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3171,Fournitures A,3171,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3172,Fournitures B,3172,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3178,Autres fournitures accessoires,3178,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3211,Matières (ou groupe) C,3211,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3212,Matières (ou groupe) D,3212,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3218,Autres matières consommables,3218,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3221,Carburant et lubrifiant –Véhicules,3221,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3222,Petit outillage et fournitures d'ateliers,3222,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3223,Droguerie et Produits d'entretien,3223,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3224,Pièces de rechange pour équipements et matériels techniques   ,3224,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3225,Pièces de rechange et pneumatique pour matériel de transport,3225,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3226,Quincaillerie générale et fournitures de magasin,3226,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3227,Fournitures de bureau et imprimés,3227,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3228,Autres fournitures consommables,3228,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3261,Emballages perdus,3261,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3262,Emballages récupérables non identifiables,3262,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3263,Emballages à usage mixte,3263,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3311,Produit en cours - P1,3311,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3312,Produit en cours - P2,3312,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3313,Produit en cours - P3,3313,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3351,Travaux en cours – T1,3351,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3352,Travaux en cours – T2,3352,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3353,Travaux en cours – T3,3353,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3411,Etudes en cours – E1,3411,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3412,Etudes en cours – E2,3412,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3413,Etudes en cours – E3,3413,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3451,Prestations de services en cours – S1,3451,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3452,Prestations de services en cours – S2,3452,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3453,Prestations de services en cours – S3,3453,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3511,Produits intermédiaires (ou groupe) – PI 1,3511,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3512,Produits intermédiaires (ou groupe) – PI 2,3512,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3551,Produits finis (ou groupe) – PF 1,3551,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3552,Produits finis (ou groupe) – PF 2,3552,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3553,Produits finis (ou groupe) – PF 3,3553,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3581,Produits résiduels,3581,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3582,Matières de récupération (à recycler),3582,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3583,Déchets et rebuts divers destinés à être cédés ou détruits,3583,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_361,Lot de bord et pièces d’accompagnement,361,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_362,Organes et accessoires démantelés,362,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_365,Pièces de rechanges récupérées sur matériels,365,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_368,Actifs non courants destinés à être cédés (réformes),368,account.data_account_type_non_current_assets,l10n_dz_pcg_chart_template,False
pcg_371,Matières premières en cours de réception,371,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_372,Autres approvisionnements à réceptionner,372,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_373,Stocks en dépôt ou en consignation,373,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_374,Stocks sous douanes,374,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3801,Achats de Marchandises (ou groupe) A,3801,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3802,Achats de Marchandises (ou groupe) B,3802,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38111,Matières (ou groupe) A,38111,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38112,Matières (ou groupe) B,38112,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38118,Autres matières premières,38118,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38171,Achats de Fournitures A,38171,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38172,Achats de Fournitures B,38172,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38178,Achats d'autres fournitures accessoires,38178,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38211,Achat : Matières (ou groupe) C,38211,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38212,Achat : Matières (ou groupe) D,38212,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38218,Achat : Autres matières consommables,38218,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38221,Achat : Carburant et lubrifiant – Véhicules,38221,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38222,Achat : Petit outillage et fournitures d'ateliers,38222,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38223,Achat : Droguerie et Produits d'entretien,38223,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38224,Achat : Pièces de rechange pour équipements & matériels techniques,38224,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38225,Achat : Pièces de rechange et pneumatique pour matériel de transport,38225,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38226,Achat : Quincaillerie générale et fournitures de magasin,38226,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38227,Achat : Fournitures de bureau et imprimés,38227,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38228,Achat : Autres fournitures consommables,38228,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38261,Achat d'Emballages perdus,38261,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38262,Achat d'Emballages récupérables non identifiables,38262,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38263,Achat d'Emballages à usage mixte,38263,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38271,Achat non stocké de carburant,38271,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38272,Achat non stocké d'énergie et de force motrice (ateliers),38272,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38273,"Fournitures non stockées : Eau, Gaz & Electricité (bureaux)",38273,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38274,Fournitures administratives et de bureautique non stockées,38274,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38275,Achats non stockés de fournitures d'atelier et de magasin,38275,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38276,Achat non stocké de Tenues de travail et de sécurité,38276,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_38278,Achat : Autres fournitures consommables non stockées,38278,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3831,Frais Accessoires sur Achats de matières premières et fournitures,3831,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3832,Frais Accessoires sur Achats d'autres approvisionnements,3832,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3841,Achats locaux,3841,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_3842,Achats à l'importation,3842,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_390,Pertes de valeur sur Stocks de marchandises,390,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_391,Pertes de valeur sur Matières premières et fournitures,391,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_392,Pertes de valeur sur Autres approvisionnements,392,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_393,Pertes de valeur sur En cours de production de biens,393,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_394,Pertes de valeur sur En cours de production de services,394,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_395,Pertes de valeur sur stocks de produits,395,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_397,Pertes de valeur sur Stocks à l'extérieur,397,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
dz_pcg_pay,Fournisseurs de stocks : Nationaux – Publics,40131,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_40132,Fournisseurs de stocks : Nationaux – Privés,40132,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_40133,Fournisseurs de stocks : Etrangers,40133,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_40161,Fournisseurs de services : Nationaux – Publics,40161,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_40162,Fournisseurs de services : Nationaux – Privés,40162,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_40163,Fournisseurs de services : Etrangers,40163,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_40171,Fournisseurs : Retenues de garantie – Publics,40171,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_40172,Fournisseurs : Retenues de garantie – Privés,40172,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_40173,Fournisseurs : Retenues de garantie – Etrangers,40173,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_4031,Effets à payer aux fournisseurs de stocks,4031,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_4032,Effets à payer aux fournisseurs de services,4032,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_4041,Fournisseurs d'immobilisations : Nationaux – Publics,4041,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_4042,Fournisseurs d'immobilisations : Nationaux – Privés,4042,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_4043,Fournisseurs d'immobilisations : Etrangers,4043,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_4047,Fournisseurs d'immobilisations - Retenues de garantie,4047,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_405,Fournisseurs d'immobilisations - Effets à payer,405,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_4081,Fournisseurs de stocks nationaux : Factures non parvenues,4081,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_4082,Fournisseurs de services – factures non parvenues,4082,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_4083,Factures à recevoir des Fournisseurs d’immobilisations,4083,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_4086,"Factures à recevoir des Consultants, CAC et Experts",4086,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_4088,Fournisseurs : Intérêts courus à payer,4088,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_40913,Avances et acomptes sur acquisition de Stocks,40913,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_40916,Avances et acomptes sur achats de services,40916,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4094,"Autres avances et acomptes (Consultants, CAC et Experts)",4094,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4096,Fournisseurs : Créances pour emballages et matériels à rendre,4096,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4097,Fournisseurs à soldes débiteurs (à détailler par code Tiers),4097,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4098,"Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus",4098,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4111,Clients : Ventes de biens et services,4111,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4114,Clients : Autres créances diverses,4114,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4117,Clients : Retenues de garantie,4117,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
dz_pcg_recv_pos,Clients : effets à recevoir (PoS),412,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
dz_pcg_recv,Clients : effets à recevoir,413,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4161,Clients douteux : secteur public,4161,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4162,Clients douteux : secteur privé,4162,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4171,Créances sur travaux en cours (à l'avancement),4171,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4172,Créances sur prestations en cours (à l'avancement),4172,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4181,Clients - Factures à établir – Secteur Public,4181,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4182,Clients : Factures à établir – Secteur Privé,4182,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4188,Clients : intérêts moratoires à facturer,4188,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4191,Clients - Avances et acomptes reçus sur commandes,4191,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4196,Clients - Dettes pour emballages et matériels consignés ,4196,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4197,Clients à solde créditeur (à détailler par code Tiers),4197,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4198,"Rabais, remises, ristournes à accorder et autres avoirs à établir",4198,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4211,Salaires et appointements à payer,4211,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4212,Présalaires à payer,4212,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4213,Soldes de tout compte restant dus,4213,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4221,Contributions annuelles à payer (3%),4221,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4229,Autres avances pour le compte des œuvres sociales,4229,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4231,Quote-part de bénéfice attribuée au personnel,4231,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4251,Avances sur salaires,4251,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4256,Avances sur frais de mission,4256,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4258,Autres avances exceptionnelles,4258,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4261,Frais médicaux à rembourser,4261,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4268,Autres dépôts et prestations reçus au profit du personnel,4268,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4271,Saisie-arrêt et cession de rémunération (sur décision de Justice),4271,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4272,Retenue sur prêts sociaux,4272,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4273,Retenue pour fonds de solidarité nationale et internationale,4273,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4274,Retenue sur loyers logements du personnel,4274,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4275,Salaires bloqués,4275,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4278,Autres retenues sur salaires,4278,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4281,Dettes provisionnées pour congés à payer,4281,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4286,Frais de mission à payer,4286,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4288,Personnel : Autres charges à payer,4288,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4289,Personnel : Produits à recevoir,4289,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4311,Retenue sécurité sociale (part des employés),4311,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4312,Cotisations FNPOS,4312,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4313,CNAS à payer (part employeur),4313,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4314,Cotisations CASNOS à payer,4314,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4321,Cotisations Mutuelle à payer,4321,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4322,Cotisations OPREBAT à payer,4322,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4323,Cotisations CACOBATPH à payer,4323,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4326,Assurance groupe (Quote-part employeur) à payer,4326,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4327,Assurance groupe (Quote-part des travailleurs) à payer,4327,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4328,Autres organismes sociaux,4328,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4386,Organismes sociaux : Charges sociales sur congés à payer,4386,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4388,Organismes sociaux : Autres charges à payer,4388,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4389,Organismes sociaux : Produits à recevoir,4389,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4411,Subventions d'investissement à recevoir,4411,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4412,Subventions d’exploitation à recevoir,4412,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4413,Subventions d’équilibre à recevoir,4413,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4414,Subventions certification ISO à recevoir,4414,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4418,Autres subventions et aides publiques à recevoir,4418,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4419,Avances sur subventions,4419,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4421,IRG retenu sur salaires (barème),4421,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4422,IRG – Libératoire sur rappels de salaires et participation,4422,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4423,IRG – Libératoire sur bénéfices distribués,4423,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4424,IRG – Libératoire sur revenus mobiliers,4424,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4425,IRG – Libératoire sur Jetons de présence et tantièmes,4425,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4426,IRG – Libératoire retenu à la source aux consultants,4426,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4428,Autres impôts retenus à la source,4428,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4431,Créances sur l'Etat – Indemnisations,4431,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4432,Avance pour compte ANEM – Emplois aidés (Quote part de l'Etat),4432,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4438,Créances ou dettes résultant du changement de la réglementation fiscale,4438,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4441,Acomptes provisionnels sur I.B.S,4441,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4449,Impôts sur les bénéfices – I.B.S à payer,4449,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_44551,TVA à décaisser (à payer sur G.50),44551,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_44552,Obligations cautionnées (au profit des Douanes),44552,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_44562,TVA récupérable sur immobilisations,44562,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_44563,TVA transférée par d'autres entreprises,44563,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_44566,TVA récupérable sur achats de stocks et de services,44566,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,False
pcg_44568,Crédit de TVA à reporter (Précompte),44568,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_44571,TVA collectée sur Ventes – (livraisons juridiques ou matérielles),44571,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,False
pcg_44572,TVA collectée sur les encaissements,44572,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,False
pcg_44575,Droits de timbre perçus au profit du Trésor,44575,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,False
pcg_44583,Remboursement de TVA demandé,44583,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_44584,TVA récupérée d’avance ou en attente de régularisation,44584,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_44586,TVA sur factures d’achats non parvenues,44586,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_44587,TVA sur factures de ventes ou de prestations à établir,44587,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4461,Fonds de solidarité internationale,4461,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4462,Subventions d’organismes étrangers,4462,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4471,Taxe sur l’activité professionnelle – TAP à payer (sur G.50),4471,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4472,Taxe sur l’apprentissage et la formation professionnelle,4472,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4473,Taxe sur l’environnement – (Écotaxe),4473,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4474,Droits d’enregistrement à payer,4474,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4475,Taxe foncière à payer,4475,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4476,Taxes spéciales (ou spécifiques) à payer,4476,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
