id,code,name,type,parent_id:id,reconcile,user_type:id
co_puc_159952,159952,flota y equipo férreo,other,co_puc_1599,FALSE,account.data_account_type_asset
co_puc_159956,159956,"acueductos, plantas y redes",other,co_puc_1599,FALSE,account.data_account_type_asset
co_puc_159960,159960,armamento de vigilancia,other,co_puc_1599,FALSE,account.data_account_type_asset
co_puc_159962,159962,envases y empaques,other,co_puc_1599,FALSE,account.data_account_type_asset
co_puc_159964,159964,plantaciones agrícolas y forestales,other,co_puc_1599,FALSE,account.data_account_type_asset
co_puc_159968,159968,vías de comunicación,other,co_puc_1599,FALSE,account.data_account_type_asset
co_puc_159972,159972,minas y canteras,other,co_puc_1599,FALSE,account.data_account_type_asset
co_puc_159980,159980,pozos artesianos,other,co_puc_1599,FALSE,account.data_account_type_asset
co_puc_159984,159984,yacimientos,other,co_puc_1599,FALSE,account.data_account_type_asset
co_puc_159988,159988,semovientes,other,co_puc_1599,FALSE,account.data_account_type_asset
co_puc_159992,159992,"propiedades, planta y equipo en tránsito",other,co_puc_1599,FALSE,account.data_account_type_asset
co_puc_16,16,INTANGIBLES,view,co_puc_1,FALSE,account.data_account_type_asset
co_puc_1605,1605,Crédito Mercantil,view,co_puc_16,FALSE,account.data_account_type_asset
co_puc_160505,160505,formado o estimado,other,co_puc_1605,FALSE,account.data_account_type_asset
co_puc_160510,160510,adquirido o comprado,other,co_puc_1605,FALSE,account.data_account_type_asset
co_puc_160599,160599,ajustes por inflación,other,co_puc_1605,FALSE,account.data_account_type_asset
co_puc_1610,1610,Marcas,view,co_puc_16,FALSE,account.data_account_type_asset
co_puc_161005,161005,adquiridas,other,co_puc_1610,FALSE,account.data_account_type_asset
co_puc_161010,161010,formadas,other,co_puc_1610,FALSE,account.data_account_type_asset
co_puc_161099,161099,ajustes por inflación,other,co_puc_1610,FALSE,account.data_account_type_asset
co_puc_1615,1615,Patentes,view,co_puc_16,FALSE,account.data_account_type_asset
co_puc_161505,161505,adquiridas,other,co_puc_1615,FALSE,account.data_account_type_asset
co_puc_161510,161510,formadas,other,co_puc_1615,FALSE,account.data_account_type_asset
co_puc_161599,161599,ajustes por inflación,other,co_puc_1615,FALSE,account.data_account_type_asset
co_puc_1620,1620,Concesiones Y Franquicias,view,co_puc_16,FALSE,account.data_account_type_asset
co_puc_162005,162005,concesiones,other,co_puc_1620,FALSE,account.data_account_type_asset
co_puc_162010,162010,franquicias,other,co_puc_1620,FALSE,account.data_account_type_asset
co_puc_162099,162099,ajustes por inflación,other,co_puc_1620,FALSE,account.data_account_type_asset
co_puc_1625,1625,Derechos,view,co_puc_16,FALSE,account.data_account_type_asset
co_puc_162505,162505,derechos de autor,other,co_puc_1625,FALSE,account.data_account_type_asset
co_puc_162510,162510,puesto de bolsa,other,co_puc_1625,FALSE,account.data_account_type_asset
co_puc_162515,162515,en fideicomisos inmobiliarios,other,co_puc_1625,FALSE,account.data_account_type_asset
co_puc_162520,162520,en fideicomisos de garantía,other,co_puc_1625,FALSE,account.data_account_type_asset
co_puc_162525,162525,en fideicomisos de administración,other,co_puc_1625,FALSE,account.data_account_type_asset
co_puc_162530,162530,de exhibición - películas,other,co_puc_1625,FALSE,account.data_account_type_asset
co_puc_162535,162535,en bienes recibidos en arrendamiento financiero (leasing),other,co_puc_1625,FALSE,account.data_account_type_asset
co_puc_162595,162595,otros,other,co_puc_1625,FALSE,account.data_account_type_asset
co_puc_162599,162599,ajustes por inflación,other,co_puc_1625,FALSE,account.data_account_type_asset
co_puc_1630,1630,Know How,view,co_puc_16,FALSE,account.data_account_type_asset
co_puc_163099,163099,ajustes por inflación,other,co_puc_1630,FALSE,account.data_account_type_asset
co_puc_1635,1635,Licencias,view,co_puc_16,FALSE,account.data_account_type_asset
co_puc_163599,163599,ajustes por inflación,other,co_puc_1635,FALSE,account.data_account_type_asset
co_puc_1698,1698,Depreciación Y/o Amortización Acumulada,view,co_puc_16,FALSE,account.data_account_type_asset
co_puc_169805,169805,crédito mercantil,other,co_puc_1698,FALSE,account.data_account_type_asset
co_puc_169810,169810,marcas,other,co_puc_1698,FALSE,account.data_account_type_asset
co_puc_169815,169815,patentes,other,co_puc_1698,FALSE,account.data_account_type_asset
co_puc_169820,169820,concesiones y franquicias,other,co_puc_1698,FALSE,account.data_account_type_asset
co_puc_169830,169830,derechos,other,co_puc_1698,FALSE,account.data_account_type_asset
co_puc_169835,169835,know how,other,co_puc_1698,FALSE,account.data_account_type_asset
co_puc_169840,169840,licencias,other,co_puc_1698,FALSE,account.data_account_type_asset
co_puc_169899,169899,ajustes por inflación,other,co_puc_1698,FALSE,account.data_account_type_asset
co_puc_1699,1699,Provisiones,view,co_puc_16,FALSE,account.data_account_type_asset
co_puc_169905,169905,provisiones,other,co_puc_1699,FALSE,account.data_account_type_asset
co_puc_17,17,DIFERIDOS,view,co_puc_1,FALSE,account.data_account_type_asset
co_puc_1705,1705,Gastos Pagados Por Anticipado,view,co_puc_17,FALSE,account.data_account_type_asset
co_puc_170505,170505,intereses,other,co_puc_1705,FALSE,account.data_account_type_asset
co_puc_170510,170510,honorarios,other,co_puc_1705,FALSE,account.data_account_type_asset
co_puc_170515,170515,comisiones,other,co_puc_1705,FALSE,account.data_account_type_asset
co_puc_170520,170520,seguros y fianzas,other,co_puc_1705,FALSE,account.data_account_type_asset
co_puc_170525,170525,arrendamientos,other,co_puc_1705,FALSE,account.data_account_type_asset
co_puc_170530,170530,bodegajes,other,co_puc_1705,FALSE,account.data_account_type_asset
co_puc_170535,170535,mantenimiento equipos,other,co_puc_1705,FALSE,account.data_account_type_asset
co_puc_170540,170540,servicios,other,co_puc_1705,FALSE,account.data_account_type_asset
co_puc_170545,170545,suscripciones,other,co_puc_1705,FALSE,account.data_account_type_asset
co_puc_170595,170595,otros,other,co_puc_1705,FALSE,account.data_account_type_asset
co_puc_1710,1710,Cargos Diferidos,view,co_puc_17,FALSE,account.data_account_type_asset
co_puc_171004,171004,organización y preoperativos,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171008,171008,remodelaciones,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171012,171012,"estudios, investigaciones y proyectos",other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171016,171016,programas para computador (software),other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171020,171020,útiles y papelería,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171024,171024,mejoras a propiedades ajenas,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171028,171028,contribuciones y afiliaciones,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171032,171032,entrenamiento de personal,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171036,171036,ferias y exposiciones,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171040,171040,licencias,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171044,171044,"publicidad, propaganda y promoción",other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171048,171048,elementos de aseo y cafetería,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171052,171052,moldes y troqueles,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171056,171056,instrumental quirúrgico,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171060,171060,dotación y suministro a trabajadores,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171064,171064,elementos de ropería y lencería,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171068,171068,loza y cristalería,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171069,171069,platería,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171070,171070,cubiertería,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171076,171076,impuesto de renta diferido ?débitos? por diferencias temporales,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171080,171080,concursos y licitaciones,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171095,171095,otros,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_171099,171099,ajustes por inflación,other,co_puc_1710,FALSE,account.data_account_type_asset
co_puc_1715,1715,Costos De Exploración Por Amortizar,view,co_puc_17,FALSE,account.data_account_type_asset
co_puc_171505,171505,pozos secos,other,co_puc_1715,FALSE,account.data_account_type_asset
co_puc_171510,171510,pozos no comerciales,other,co_puc_1715,FALSE,account.data_account_type_asset
co_puc_171515,171515,otros costos de exploración,other,co_puc_1715,FALSE,account.data_account_type_asset
co_puc_171599,171599,ajustes por inflación,other,co_puc_1715,FALSE,account.data_account_type_asset
co_puc_1720,1720,Costos De Explotación Y Desarrollo,view,co_puc_17,FALSE,account.data_account_type_asset
co_puc_172005,172005,perforación y explotación,other,co_puc_1720,FALSE,account.data_account_type_asset
co_puc_172010,172010,perforaciones campos en desarrollo,other,co_puc_1720,FALSE,account.data_account_type_asset
co_puc_172015,172015,facilidades de producción,other,co_puc_1720,FALSE,account.data_account_type_asset
co_puc_172020,172020,servicio a pozos,other,co_puc_1720,FALSE,account.data_account_type_asset
co_puc_172099,172099,ajustes por inflación,other,co_puc_1720,FALSE,account.data_account_type_asset
co_puc_1730,1730,Cargos Por Corrección Monetaria Diferida,view,co_puc_17,FALSE,account.data_account_type_asset
co_puc_173005,173005,cargos por corrección monetaria diferida,other,co_puc_1730,FALSE,account.data_account_type_asset
co_puc_1798,1798,Amortización Acumulada,view,co_puc_17,FALSE,account.data_account_type_asset
co_puc_179805,179805,costos de exploración por amortizar,other,co_puc_1798,FALSE,account.data_account_type_asset
co_puc_179810,179810,costos de explotación y desarrollo,other,co_puc_1798,FALSE,account.data_account_type_asset
co_puc_179899,179899,ajustes por inflación,other,co_puc_1798,FALSE,account.data_account_type_asset
co_puc_18,18,OTROS ACTIVOS,view,co_puc_1,FALSE,account.data_account_type_asset
co_puc_1805,1805,Bienes De Arte Y Cultura,view,co_puc_18,FALSE,account.data_account_type_asset
co_puc_180505,180505,obras de arte,other,co_puc_1805,FALSE,account.data_account_type_asset
co_puc_180510,180510,bibliotecas,other,co_puc_1805,FALSE,account.data_account_type_asset
co_puc_180595,180595,otros,other,co_puc_1805,FALSE,account.data_account_type_asset
co_puc_180599,180599,ajustes por inflación,other,co_puc_1805,FALSE,account.data_account_type_asset
co_puc_1895,1895,Diversos,view,co_puc_18,FALSE,account.data_account_type_asset
co_puc_189505,189505,máquinas porteadoras,other,co_puc_1895,FALSE,account.data_account_type_asset
co_puc_189510,189510,bienes entregados en comodato,other,co_puc_1895,FALSE,account.data_account_type_asset
co_puc_189515,189515,amortización acumulada de bienes entregados en comodato (cr),other,co_puc_1895,FALSE,account.data_account_type_asset
co_puc_189520,189520,bienes recibidos en pago,other,co_puc_1895,FALSE,account.data_account_type_asset
co_puc_189525,189525,derechos sucesorales,other,co_puc_1895,FALSE,account.data_account_type_asset
co_puc_189530,189530,estampillas,other,co_puc_1895,FALSE,account.data_account_type_asset
co_puc_189595,189595,otros,other,co_puc_1895,FALSE,account.data_account_type_asset
co_puc_189599,189599,ajustes por inflación,other,co_puc_1895,FALSE,account.data_account_type_asset
co_puc_1899,1899,Provisiones,view,co_puc_18,FALSE,account.data_account_type_asset
co_puc_189905,189905,bienes de arte y cultura,other,co_puc_1899,FALSE,account.data_account_type_asset
co_puc_189995,189995,diversos,other,co_puc_1899,FALSE,account.data_account_type_asset
co_puc_19,19,VALORIZACIONES,view,co_puc_1,FALSE,account.data_account_type_asset
co_puc_1905,1905,De Inversiones,view,co_puc_19,FALSE,account.data_account_type_asset
co_puc_190505,190505,acciones,other,co_puc_1905,FALSE,account.data_account_type_asset
co_puc_190510,190510,cuotas o partes de interés social,other,co_puc_1905,FALSE,account.data_account_type_asset
co_puc_190515,190515,derechos fiduciarios,other,co_puc_1905,FALSE,account.data_account_type_asset
co_puc_1910,1910,"De Propiedades, Planta Y Equipo",view,co_puc_19,FALSE,account.data_account_type_asset
co_puc_191004,191004,terrenos,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191006,191006,materiales proyectos petroleros,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191008,191008,construcciones y edificaciones,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191012,191012,maquinaria y equipo,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191016,191016,equipo de oficina,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191020,191020,equipo de computación y comunicación,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191024,191024,equipo médico-científico,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191028,191028,equipo de hoteles y restaurantes,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191032,191032,flota y equipo de transporte,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191036,191036,flota y equipo fluvial y/o marítimo,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191040,191040,flota y equipo aéreo,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191044,191044,flota y equipo férreo,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191048,191048,"acueductos, plantas y redes",other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191052,191052,armamento de vigilancia,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191056,191056,envases y empaques,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191060,191060,plantaciones agrícolas y forestales,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191064,191064,vías de comunicación,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191068,191068,minas y canteras,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191072,191072,pozos artesianos,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191076,191076,yacimientos,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_191080,191080,semovientes,other,co_puc_1910,FALSE,account.data_account_type_asset
co_puc_1995,1995,De Otros Activos,view,co_puc_19,FALSE,account.data_account_type_asset
co_puc_199505,199505,bienes de arte y cultura,other,co_puc_1995,FALSE,account.data_account_type_asset
co_puc_199510,199510,bienes entregados en comodato,other,co_puc_1995,FALSE,account.data_account_type_asset
co_puc_199515,199515,bienes recibidos en pago,other,co_puc_1995,FALSE,account.data_account_type_asset
co_puc_199520,199520,inventario de semovientes,other,co_puc_1995,FALSE,account.data_account_type_asset
co_puc_2,2,*PASIVO*,view,co_puc_root,FALSE,account.data_account_type_liability
co_puc_21,21,OBLIGACIONES FINANCIERAS,view,co_puc_2,FALSE,account.data_account_type_liability
co_puc_2105,2105,Bancos Nacionales,view,co_puc_21,FALSE,account.data_account_type_liability
co_puc_210505,210505,sobregiros,other,co_puc_2105,FALSE,account.data_account_type_liability
co_puc_210510,210510,pagarés,other,co_puc_2105,FALSE,account.data_account_type_liability
co_puc_210515,210515,cartas de crédito,other,co_puc_2105,FALSE,account.data_account_type_liability
co_puc_210520,210520,aceptaciones bancarias,other,co_puc_2105,FALSE,account.data_account_type_liability
co_puc_2110,2110,Bancos Del Exterior,view,co_puc_21,FALSE,account.data_account_type_liability
co_puc_211005,211005,sobregiros,other,co_puc_2110,FALSE,account.data_account_type_liability
co_puc_211010,211010,pagarés,other,co_puc_2110,FALSE,account.data_account_type_liability
co_puc_211015,211015,cartas de crédito,other,co_puc_2110,FALSE,account.data_account_type_liability
co_puc_211020,211020,aceptaciones bancarias,other,co_puc_2110,FALSE,account.data_account_type_liability
co_puc_2115,2115,Corporaciones Financieras,view,co_puc_21,FALSE,account.data_account_type_liability
co_puc_211505,211505,pagarés,other,co_puc_2115,FALSE,account.data_account_type_liability
co_puc_211510,211510,aceptaciones financieras,other,co_puc_2115,FALSE,account.data_account_type_liability
co_puc_211515,211515,cartas de crédito,other,co_puc_2115,FALSE,account.data_account_type_liability
co_puc_211520,211520,contratos de arrendamiento financiero (leasing),other,co_puc_2115,FALSE,account.data_account_type_liability
co_puc_2120,2120,Compañías De Financiamiento Comercial,view,co_puc_21,FALSE,account.data_account_type_liability
co_puc_212005,212005,pagarés,other,co_puc_2120,FALSE,account.data_account_type_liability
co_puc_212010,212010,aceptaciones financieras,other,co_puc_2120,FALSE,account.data_account_type_liability
co_puc_212020,212020,contratos de arrendamiento financiero (leasing),other,co_puc_2120,FALSE,account.data_account_type_liability
co_puc_2125,2125,Corporaciones De Ahorro Y Vivienda,view,co_puc_21,FALSE,account.data_account_type_liability
co_puc_212505,212505,sobregiros,other,co_puc_2125,FALSE,account.data_account_type_liability
co_puc_212510,212510,pagarés,other,co_puc_2125,FALSE,account.data_account_type_liability
co_puc_212515,212515,hipotecarias,other,co_puc_2125,FALSE,account.data_account_type_liability
co_puc_2130,2130,Entidades Financieras Del Exterior,view,co_puc_21,FALSE,account.data_account_type_liability
co_puc_213005,213005,entidades financieras del exterior,other,co_puc_2130,FALSE,account.data_account_type_liability
co_puc_2135,2135,Compromisos De Recompra De Inversiones Negociadas,view,co_puc_21,FALSE,account.data_account_type_liability
co_puc_213505,213505,acciones,other,co_puc_2135,FALSE,account.data_account_type_liability
co_puc_213510,213510,cuotas o partes de interés social,other,co_puc_2135,FALSE,account.data_account_type_liability
co_puc_213515,213515,bonos,other,co_puc_2135,FALSE,account.data_account_type_liability
co_puc_213520,213520,cédulas,other,co_puc_2135,FALSE,account.data_account_type_liability
co_puc_213525,213525,certificados,other,co_puc_2135,FALSE,account.data_account_type_liability
co_puc_213530,213530,papeles comerciales,other,co_puc_2135,FALSE,account.data_account_type_liability
co_puc_213535,213535,títulos,other,co_puc_2135,FALSE,account.data_account_type_liability
co_puc_213540,213540,aceptaciones bancarias o financieras,other,co_puc_2135,FALSE,account.data_account_type_liability
co_puc_213595,213595,otros,other,co_puc_2135,FALSE,account.data_account_type_liability
co_puc_2140,2140,Compromisos De Recompra De Cartera Negociada,view,co_puc_21,FALSE,account.data_account_type_liability
co_puc_214005,214005,compromisos de recompra de cartera negociada,other,co_puc_2140,FALSE,account.data_account_type_liability
co_puc_2145,2145,Obligaciones Gubernamentales,view,co_puc_21,FALSE,account.data_account_type_liability
co_puc_214505,214505,gobierno nacional,other,co_puc_2145,FALSE,account.data_account_type_liability
co_puc_214510,214510,entidades oficiales,other,co_puc_2145,FALSE,account.data_account_type_liability
co_puc_2195,2195,Otras Obligaciones,view,co_puc_21,FALSE,account.data_account_type_liability
co_puc_219505,219505,particulares,other,co_puc_2195,FALSE,account.data_account_type_liability
co_puc_219510,219510,compañías vinculadas,other,co_puc_2195,FALSE,account.data_account_type_liability
co_puc_219515,219515,casa matriz,other,co_puc_2195,FALSE,account.data_account_type_liability
co_puc_219520,219520,socios o accionistas,other,co_puc_2195,FALSE,account.data_account_type_liability
co_puc_219525,219525,fondos y cooperativas,other,co_puc_2195,FALSE,account.data_account_type_liability
co_puc_219530,219530,directores,other,co_puc_2195,FALSE,account.data_account_type_liability
co_puc_219595,219595,otras,other,co_puc_2195,FALSE,account.data_account_type_liability
co_puc_22,22,PROVEEDORES,view,co_puc_2,FALSE,account.data_account_type_payable
co_puc_2205,2205,Nacionales,view,co_puc_22,FALSE,account.data_account_type_payable
co_puc_220505,220505,nacionales,payable,co_puc_2205,TRUE,account.data_account_type_payable
co_puc_2210,2210,Del Exterior,view,co_puc_22,FALSE,account.data_account_type_payable
co_puc_221005,221005,del exterior,payable,co_puc_2210,TRUE,account.data_account_type_payable
co_puc_2215,2215,Cuentas Corrientes Comerciales,view,co_puc_22,FALSE,account.data_account_type_payable
co_puc_221505,221505,cuentas corrientes comerciales,payable,co_puc_2215,TRUE,account.data_account_type_payable
co_puc_2220,2220,Casa Matriz,view,co_puc_22,FALSE,account.data_account_type_payable
co_puc_222005,222005,casa matriz,payable,co_puc_2220,TRUE,account.data_account_type_payable
co_puc_2225,2225,Compañías Vinculadas,view,co_puc_22,FALSE,account.data_account_type_payable
co_puc_222505,222505,compañias vinculadas,payable,co_puc_2220,TRUE,account.data_account_type_payable
co_puc_23,23,CUENTAS POR PAGAR,view,co_puc_2,FALSE,account.data_account_type_payable
co_puc_2305,2305,Cuentas Corrientes Comerciales,view,co_puc_23,FALSE,account.data_account_type_payable
co_puc_230505,230505,cuentas corrientes comerciales,payable,co_puc_2305,TRUE,account.data_account_type_payable
co_puc_2310,2310,A Casa Matriz,view,co_puc_23,FALSE,account.data_account_type_payable
co_puc_231005,231005,a casa matriz,payable,co_puc_2310,TRUE,account.data_account_type_payable
co_puc_2315,2315,A Compañías Vinculadas,view,co_puc_23,FALSE,account.data_account_type_payable
co_puc_231505,231505,a compañías vinculadas,payable,co_puc_2315,TRUE,account.data_account_type_payable
co_puc_2320,2320,A Contratistas,view,co_puc_23,FALSE,account.data_account_type_payable
co_puc_232005,232005,a contratistas,payable,co_puc_2320,TRUE,account.data_account_type_payable
co_puc_2330,2330,Órdenes De Compra Por Utilizar,view,co_puc_23,FALSE,account.data_account_type_payable
co_puc_233005,233005,órdenes de compra por utilizar,other,co_puc_2330,FALSE,account.data_account_type_payable
co_puc_2335,2335,Costos Y Gastos Por Pagar,view,co_puc_23,FALSE,account.data_account_type_payable
co_puc_233505,233505,gastos financieros,payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233510,233510,gastos legales,payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233515,233515,"libros, suscripciones, periódicos y revistas",payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233520,233520,comisiones,payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233525,233525,honorarios,payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233530,233530,servicios técnicos,payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233535,233535,servicios de mantenimiento,payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233540,233540,arrendamientos,payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233545,233545,"transportes, fletes y acarreos",payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233550,233550,servicios públicos,payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233555,233555,seguros,payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233560,233560,gastos de viaje,payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233565,233565,gastos de representación y relaciones públicas,payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233570,233570,servicios aduaneros,payable,co_puc_2335,TRUE,account.data_account_type_payable
co_puc_233595,233595,otros,payable,co_puc_2335,FALSE,account.data_account_type_payable
co_puc_2340,2340,Instalamentos Por Pagar,view,co_puc_23,FALSE,account.data_account_type_liability
co_puc_234005,234005,instalamentos por pagar,other,co_puc_2340,FALSE,account.data_account_type_liability
co_puc_2345,2345,Acreedores Oficiales,view,co_puc_23,FALSE,account.data_account_type_liability
co_puc_234505,234505,acreedores oficiales,other,co_puc_2345,FALSE,account.data_account_type_liability
co_puc_2350,2350,Regalías Por Pagar,view,co_puc_23,FALSE,account.data_account_type_liability
co_puc_235005,235005,regalías por pagar,other,co_puc_2350,FALSE,account.data_account_type_liability
co_puc_2355,2355,Deudas Con Accionistas O Socios,view,co_puc_23,FALSE,account.data_account_type_payable
co_puc_235505,235505,accionistas,payable,co_puc_2355,TRUE,account.data_account_type_payable
co_puc_235510,235510,socios,payable,co_puc_2355,TRUE,account.data_account_type_payable
co_puc_2357,2357,Deudas Con Directores,view,co_puc_23,FALSE,account.data_account_type_payable
co_puc_235705,235705,deudas con directores,payable,co_puc_2357,TRUE,account.data_account_type_payable
co_puc_2360,2360,Dividendos O Participaciones Por Pagar,view,co_puc_23,FALSE,account.data_account_type_liability
co_puc_236005,236005,dividendos,other,co_puc_2360,FALSE,account.data_account_type_liability
co_puc_236010,236010,participaciones,other,co_puc_2360,FALSE,account.data_account_type_liability
co_puc_2365,2365,Retención En La Fuente,view,co_puc_23,FALSE,account.data_account_type_liability
co_puc_236505,236505,salarios y pagos laborales,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236510,236510,dividendos y/o participaciones,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236515,236515,honorarios,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236520,236520,comisiones,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236525,236525,servicios,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236530,236530,arrendamientos,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236535,236535,rendimientos financieros,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236540,236540,compras,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236545,236545,"loterías, rifas, apuestas y similares",other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236550,236550,por pagos al exterior,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236555,236555,por ingresos obtenidos en el exterior,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236560,236560,"enajenación propiedades planta y equipo, personas naturales",other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236565,236565,por impuesto de timbre,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236570,236570,otras retenciones y patrimonio,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_236575,236575,autorretenciones,other,co_puc_2365,FALSE,account.data_account_type_liability
co_puc_2367,2367,Impuesto A Las Ventas Retenido,view,co_puc_23,FALSE,account.data_account_type_liability
co_puc_236705,236705,impuesto a las ventas retenido,other,co_puc_2367,FALSE,account.data_account_type_liability
co_puc_2368,2368,Impuesto De Industria Y Comercio Retenido,view,co_puc_23,FALSE,account.data_account_type_liability
co_puc_236805,236805,impuesto de industria y comercio retenido,other,co_puc_2368,FALSE,account.data_account_type_liability
co_puc_2370,2370,Retenciones Y Aportes De Nómina,view,co_puc_23,FALSE,account.data_account_type_liability
co_puc_237005,237005,"aportes a entidades promotoras de salud, eps",other,co_puc_2370,FALSE,account.data_account_type_liability
co_puc_237006,237006,"aportes a administradoras de riesgos profesionales, arp",other,co_puc_2370,FALSE,account.data_account_type_liability
co_puc_237010,237010,"aportes al icbf, sena y cajas de compensación",other,co_puc_2370,FALSE,account.data_account_type_liability
co_puc_237015,237015,aportes al fic,other,co_puc_2370,FALSE,account.data_account_type_liability
co_puc_237025,237025,embargos judiciales,other,co_puc_2370,FALSE,account.data_account_type_liability
co_puc_237030,237030,libranzas,other,co_puc_2370,FALSE,account.data_account_type_liability
co_puc_237035,237035,sindicatos,other,co_puc_2370,FALSE,account.data_account_type_liability
co_puc_237040,237040,cooperativas,other,co_puc_2370,FALSE,account.data_account_type_liability
co_puc_237045,237045,fondos,other,co_puc_2370,FALSE,account.data_account_type_liability
co_puc_237095,237095,otros,other,co_puc_2370,FALSE,account.data_account_type_liability
co_puc_2375,2375,Cuotas Por Devolver,view,co_puc_23,FALSE,account.data_account_type_liability
co_puc_237505,237505,cuotas por devolver,other,co_puc_2375,FALSE,account.data_account_type_liability
co_puc_2380,2380,Acreedores Varios,view,co_puc_23,FALSE,account.data_account_type_liability
co_puc_238005,238005,depositarios,other,co_puc_2380,FALSE,account.data_account_type_liability
co_puc_238010,238010,comisionistas de bolsas,other,co_puc_2380,FALSE,account.data_account_type_liability
co_puc_238015,238015,sociedad administradora-fondos de inversión,other,co_puc_2380,FALSE,account.data_account_type_liability
co_puc_238020,238020,reintegros por pagar,other,co_puc_2380,FALSE,account.data_account_type_liability
co_puc_238025,238025,fondo de perseverancia,other,co_puc_2380,FALSE,account.data_account_type_liability
co_puc_238030,238030,fondos de cesantías y/o pensiones,other,co_puc_2380,FALSE,account.data_account_type_liability
co_puc_238035,238035,donaciones asignadas por pagar,other,co_puc_2380,FALSE,account.data_account_type_liability
co_puc_238095,238095,otros,payable,co_puc_2380,FALSE,account.data_account_type_payable
co_puc_24,24,"IMPUESTOS, GRAVÁMENES Y TASAS",view,co_puc_2,FALSE,account.conf_account_type_tax
