id,code,name,reconcile,user_type_id:id,chart_template_id:id
co_puc_172010,172010,perforaciones campos en desarrollo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_172015,172015,facilidades de producción,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_172020,172020,servicio a pozos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_172099,172099,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_173005,173005,cargos por corrección monetaria diferida,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_179805,179805,costos de exploración por amortizar,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_179810,179810,costos de explotación y desarrollo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_179899,179899,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_180505,180505,obras de arte,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_180510,180510,bibliotecas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_180595,180595,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_180599,180599,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_189505,189505,máquinas porteadoras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_189510,189510,bienes entregados en comodato,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_189515,189515,amortización acumulada de bienes entregados en comodato (cr),FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_189520,189520,bienes recibidos en pago,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_189525,189525,derechos sucesorales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_189530,189530,estampillas,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_189595,189595,otros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_189599,189599,ajustes por inflación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_189905,189905,bienes de arte y cultura,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_189995,189995,diversos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_190505,190505,acciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_190510,190510,cuotas o partes de interés social,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_190515,190515,derechos fiduciarios,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191004,191004,terrenos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191006,191006,materiales proyectos petroleros,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191008,191008,construcciones y edificaciones,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191012,191012,maquinaria y equipo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191016,191016,equipo de oficina,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191020,191020,equipo de computación y comunicación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191024,191024,equipo médico-científico,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191028,191028,equipo de hoteles y restaurantes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191032,191032,flota y equipo de transporte,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191036,191036,flota y equipo fluvial y/o marítimo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191040,191040,flota y equipo aéreo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191044,191044,flota y equipo férreo,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191048,191048,"acueductos, plantas y redes",FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191052,191052,armamento de vigilancia,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191056,191056,envases y empaques,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191060,191060,plantaciones agrícolas y forestales,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191064,191064,vías de comunicación,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191068,191068,minas y canteras,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191072,191072,pozos artesianos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191076,191076,yacimientos,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_191080,191080,semovientes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_199505,199505,bienes de arte y cultura,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_199510,199510,bienes entregados en comodato,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_199515,199515,bienes recibidos en pago,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_199520,199520,inventario de semovientes,FALSE,account.data_account_type_current_assets,l10n_co_chart_template_generic
co_puc_210505,210505,sobregiros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_210510,210510,pagarés,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_210515,210515,cartas de crédito,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_210520,210520,aceptaciones bancarias,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_211005,211005,sobregiros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_211010,211010,pagarés,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_211015,211015,cartas de crédito,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_211020,211020,aceptaciones bancarias,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_211505,211505,pagarés,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_211510,211510,aceptaciones financieras,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_211515,211515,cartas de crédito,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_211520,211520,contratos de arrendamiento financiero (leasing),FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_212005,212005,pagarés,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_212010,212010,aceptaciones financieras,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_212020,212020,contratos de arrendamiento financiero (leasing),FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_212505,212505,sobregiros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_212510,212510,pagarés,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_212515,212515,hipotecarias,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_213005,213005,entidades financieras del exterior,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_213505,213505,acciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_213510,213510,cuotas o partes de interés social,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_213515,213515,bonos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_213520,213520,cédulas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_213525,213525,certificados,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_213530,213530,papeles comerciales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_213535,213535,títulos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_213540,213540,aceptaciones bancarias o financieras,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_213595,213595,otros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_214005,214005,compromisos de recompra de cartera negociada,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_214505,214505,gobierno nacional,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_214510,214510,entidades oficiales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_219505,219505,particulares,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_219510,219510,compañías vinculadas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_219515,219515,casa matriz,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_219520,219520,socios o accionistas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_219525,219525,fondos y cooperativas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_219530,219530,directores,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_219595,219595,otras,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_220505,220505,nacionales,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_221005,221005,del exterior,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_221505,221505,cuentas corrientes comerciales,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_222005,222005,casa matriz,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_222505,222505,compañias vinculadas,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_230505,230505,cuentas corrientes comerciales,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_231005,231005,a casa matriz,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_231505,231505,a compañías vinculadas,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_232005,232005,a contratistas,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233005,233005,órdenes de compra por utilizar,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_233505,233505,gastos financieros,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233510,233510,gastos legales,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233515,233515,"libros, suscripciones, periódicos y revistas",TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233520,233520,comisiones,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233525,233525,honorarios,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233530,233530,servicios técnicos,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233535,233535,servicios de mantenimiento,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233540,233540,arrendamientos,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233545,233545,"transportes, fletes y acarreos",TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233550,233550,servicios públicos,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233555,233555,seguros,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233560,233560,gastos de viaje,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233565,233565,gastos de representación y relaciones públicas,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233570,233570,servicios aduaneros,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_233595,233595,otros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_234005,234005,instalamentos por pagar,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_234505,234505,acreedores oficiales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_235005,235005,regalías por pagar,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_235505,235505,accionistas,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_235510,235510,socios,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_235705,235705,deudas con directores,TRUE,account.data_account_type_payable,l10n_co_chart_template_generic
co_puc_236005,236005,dividendos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236010,236010,participaciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236505,236505,salarios y pagos laborales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236510,236510,dividendos y/o participaciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236515,236515,honorarios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236520,236520,comisiones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236525,236525,servicios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236530,236530,arrendamientos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236535,236535,rendimientos financieros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236540,236540,compras,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236545,236545,"loterías, rifas, apuestas y similares",FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236550,236550,por pagos al exterior,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236555,236555,por ingresos obtenidos en el exterior,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236560,236560,"enajenación propiedades planta y equipo, personas naturales",FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236565,236565,por impuesto de timbre,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236570,236570,otras retenciones y patrimonio,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236575,236575,autorretenciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236705,236705,impuesto a las ventas retenido,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_236805,236805,impuesto de industria y comercio retenido,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_237005,237005,"aportes a entidades promotoras de salud, eps",FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_237006,237006,"aportes a administradoras de riesgos profesionales, arp",FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_237010,237010,"aportes al icbf, sena y cajas de compensación",FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_237015,237015,aportes al fic,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_237025,237025,embargos judiciales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_237030,237030,libranzas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_237035,237035,sindicatos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_237040,237040,cooperativas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_237045,237045,fondos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_237095,237095,otros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_237505,237505,cuotas por devolver,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_238005,238005,depositarios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_238010,238010,comisionistas de bolsas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_238015,238015,sociedad administradora-fondos de inversión,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_238020,238020,reintegros por pagar,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_238025,238025,fondo de perseverancia,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_238030,238030,fondos de cesantías y/o pensiones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_238035,238035,donaciones asignadas por pagar,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_238095,238095,otros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_240405,240405,vigencia fiscal corriente,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_240410,240410,vigencias fiscales anteriores,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_240805,240805,impuesto sobre las ventas por pagar,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_240825,240825,iva descontable a regimen simplificado (directo) - la DIAN no lo interpreta utilizable,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_240820,240820,iva descontable a regimen simplificado (commun/proporcional) - solo esta la DIAN lo interpreta utilizable,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_240815,240815,iva descontable (commun/proporcional),FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_240810,240810,iva descontable (directo),FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_241205,241205,vigencia fiscal corriente,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_241210,241210,vigencias fiscales anteriores,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_241605,241605,a la propiedad raíz,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_242005,242005,derechos sobre instrumentos públicos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_242405,242405,vigencia fiscal corriente,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_242410,242410,vigencias fiscales anteriores,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_242805,242805,de turismo,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_243205,243205,tasa por utilización de puertos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_243605,243605,vigencia fiscal corriente,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_243610,243610,vigencias fiscales anteriores,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_244005,244005,de espectáculos públicos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_244405,244405,de hidrocarburos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_244410,244410,de minas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_244805,244805,regalías e impuestos a la pequeña y mediana minería,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_245205,245205,a las exportaciones cafeteras,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_245605,245605,a las importaciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_246005,246005,cuotas de fomento,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_246405,246405,de licores,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_246410,246410,de cervezas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_246415,246415,de cigarrillos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_246805,246805,al sacrificio de ganado,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_247205,247205,al azar y juegos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_247605,247605,gravámenes y regalías por utilización del suelo,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_249510,249510,Impuesto Nacional al Consumo,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_249505,249505,otros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_250505,250505,salarios por pagar,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_251005,251005,ley laboral anterior,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_251010,251010,ley 50 de 1990 y normas posteriores,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_251505,251505,intereses sobre cesantías,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_252005,252005,prima de servicios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_252505,252505,vacaciones consolidadas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_253005,253005,primas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_253010,253010,auxilios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_253015,253015,dotación y suministro a trabajadores,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_253020,253020,bonificaciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_253025,253025,seguros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_253095,253095,otras,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_253205,253205,pensiones por pagar,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_253505,253505,cuotas partes pensiones de jubilación,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_254005,254005,indemnizaciones laborales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_260505,260505,intereses,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_260510,260510,comisiones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_260515,260515,honorarios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_260520,260520,servicios técnicos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_260525,260525,"transportes, fletes y acarreos",FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_260530,260530,gastos de viaje,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_260535,260535,servicios públicos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_260540,260540,regalías,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_260545,260545,garantías,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_260550,260550,materiales y repuestos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_260595,260595,otros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261005,261005,cesantías,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261010,261010,intereses sobre cesantías,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261015,261015,vacaciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261020,261020,prima de servicios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261025,261025,prestaciones extralegales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261030,261030,viáticos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261095,261095,otras,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261505,261505,de renta y complementarios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261510,261510,de industria y comercio,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261515,261515,tasa por utilización de puertos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261520,261520,de vehículos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261525,261525,de hidrocarburos y minas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_261595,261595,otros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_262005,262005,cálculo actuarial pensiones de jubilación,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_262010,262010,pensiones de jubilación por amortizar (db),FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_262505,262505,acueducto y alcantarillado,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_262510,262510,energía eléctrica,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_262515,262515,teléfonos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_262595,262595,otros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263005,263005,terrenos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263010,263010,construcciones y edificaciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263015,263015,maquinaria y equipo,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263020,263020,equipo de oficina,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263025,263025,equipo de computación y comunicación,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263030,263030,equipo médico-científico,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263035,263035,equipo de hoteles y restaurantes,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263040,263040,flota y equipo de transporte,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263045,263045,flota y equipo fluvial y/o marítimo,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263050,263050,flota y equipo aéreo,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263055,263055,flota y equipo férreo,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263060,263060,"acueductos, plantas y redes",FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263065,263065,armamento de vigilancia,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263070,263070,envases y empaques,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263075,263075,plantaciones agrícolas y forestales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263080,263080,vías de comunicación,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263085,263085,pozos artesianos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263095,263095,otros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263505,263505,multas y sanciones autoridades administrativas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263510,263510,intereses por multas y sanciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263515,263515,reclamos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263520,263520,laborales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263525,263525,civiles,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263530,263530,penales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263535,263535,administrativos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_263540,263540,comerciales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
