id,code,name,reconcile,user_type_id:id,chart_template_id:id
co_puc_514010,514010,Registro Mercantil,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_514015,514015,Trámites y Licencias,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_514510,514510,Construcciones y Edificaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_514515,514515,Maquinaria y Equipo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_514520,514520,Equipo de Oficina,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_514525,514525,Equipo de Computación y Comunicación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_514540,514540,Flota y Equipo de Transporte,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_515005,515005,Instalaciones Eléctricas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_515015,515015,Reparaciones Locativas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_515505,515505,Alojamiento y Manutención,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_515515,515515,Pasajes Aéreos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_515520,515520,Pasajes Terrestres,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_516005,516005,Construcciones y Edificaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_516010,516010,Maquinaria y Equipo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_516015,516015,Equipo de Oficina,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_516020,516020,Equipo de Computación y Comunicación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_516035,516035,Flota y Equipo de Transporte,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_516515,516515,Cargos Diferidos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_519510,519510,"Libros, Suscripciones, periódicos y revistas",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_519525,519525,Elementos de Aseo y Cafetería,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_519530,519530,"Útiles, Papelería y Fotocopias",false,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_519545,519545,Taxis y Buses,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_519560,519560,Casino y Restaurante,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_519565,519565,Parqueaderos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520503,520503,Salario Integral,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520506,520506,Sueldos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520515,520515,Horas Extras y Recargos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520518,520518,Comisiones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520521,520521,Viáticos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520524,520524,Incapacidades,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520527,520527,Auxilio de Transporte,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520530,520530,Cesantías,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520533,520533,Intereses Sobre Cesantías,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520536,520536,Prima de Servicios,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520539,520539,Vacaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520548,520548,Bonificaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520551,520551,Dotación y Suministro a Trabajadores,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520554,520554,Seguros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520560,520560,Indemnizaciones Laborales,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520563,520563,Capacitación al Personal,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520568,520568,"Aportes a Administradoras de Riesgos Profesionales, Arp",false,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520569,520569,"Aportes a Entidades Promotoras de Salud, Eps",false,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520570,520570,Aportes a Fondos de Pensiones y/o Cesantías,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520572,520572,Aportes Cajas de Compensación Familiar,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520575,520575,Aportes Icbf,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520578,520578,Sena,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520584,520584,Gastos Médicos y Drogas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520595,520595,Otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521035,521035,Asesoría Técnica,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521505,521505,Industria y Comercio,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521515,521515,a la Propiedad Raíz,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521540,521540,de Vehículos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521570,521570,Iva Descontable,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521595,521595,Otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522010,522010,Construcciones y Edificaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522015,522015,Maquinaria y Equipo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522025,522025,Equipo de Computación y Comunicación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522510,522510,Afiliaciones y Sostenimiento,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523505,523505,Aseo y Vigilancia,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523510,523510,Temporales,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523525,523525,Acueducto y Alcantarillado,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523530,523530,Energía Eléctrica,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523535,523535,Teléfono,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523540,523540,"Correo, Portes y Telegramas",false,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523550,523550,"Transporte, Fletes y Acarreos",false,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523555,523555,Gas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523560,523560,"Publicidad, Propaganda y Promoción",false,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523595,523595,Otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524005,524005,Notariales,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524010,524010,Registro Mercantil,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524015,524015,Trámites y Licencias,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524020,524020,Aduaneros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524510,524510,Construcciones y Edificaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524515,524515,Maquinaria y Equipo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524520,524520,Equipo de Oficina,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524525,524525,Equipo de Computación y Comunicación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524540,524540,Flota y Equipo de Transporte,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525505,525505,Alojamiento y Manutención,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525515,525515,Pasajes Aéreos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525520,525520,Pasajes Terrestres,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529520,529520,Gastos de Representación y Relaciones Públicas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529525,529525,Elementos de Aseo y Cafetería,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529530,529530,"Útiles, Papelería y Fotocopias",false,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529535,529535,Combustibles y Lubricantes,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529540,529540,Envases y Empaques,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529545,529545,Taxis y Buses,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529565,529565,Parqueaderos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529570,529570,Indemnización Por Daños a Terceros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529910,529910,Deudores,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529915,529915,Inventarios,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530505,530505,Gastos Bancarios,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530515,530515,Comisiones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530520,530520,Intereses,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530525,530525,Diferencia en Cambio,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530535,530535,Descuentos Comerciales Condicionados,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530595,530595,Otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531515,531515,Costos y Gastos de Ejercicios Anteriores,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531520,531520,Impuestos Asumidos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531595,531595,Otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539515,539515,Indemnizaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539520,539520,"Multas, Sanciones y Litigios",false,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539535,539535,Amortización de Bienes Entregados en Comodato,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539595,539595,Otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_540505,540505,Impuesto de Renta y Complementarios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_590505,590505,Ganancias y Pérdidas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613595,613595,Venta de Otros Productos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_614505,614505,Servicio de Transporte Por Carretera,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_614520,614520,Servicio de Transporte Por Vía Aérea,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_615590,615590,Mantenimiento y Reparación de Maquinaria y Equipo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_811515,811515,en Depósito,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
co_puc_831516,831516,Construcciones y Edificaciones,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
co_puc_831520,831520,Maquinaria y Equipo,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
co_puc_831524,831524,Equipo de Oficina,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
co_puc_831528,831528,Equipo de Computación y Comunicación,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
co_puc_831562,831562,Envases y Empaques,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
co_puc_911515,911515,en Depósito,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
co_puc_911520,911520,en Consignación,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
co_puc_912005,912005,Laborales,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
co_puc_912010,912010,Civiles,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
co_puc_912015,912015,Administrativos o Arbitrales,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
co_puc_912020,912020,Tributarios,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
co_puc_939595,939595,Diversas,FALSE,account.data_account_type_direct_costs,l10n_co_chart_template_generic
