id,code,name,reconcile,account_type,chart_template_id:id
co_puc_611500,611500,"Mining and quarrying",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_612000,612000,"Manufacturing industries",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_612500,612500,"Electricity, gas and water supply",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_613000,613000,"Construction",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_613500,613500,"Wholesale and retail trade",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_614000,614000,"Hotels and restaurants",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_614500,614500,"Transportation, warehousing and communications",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_615000,615000,"Financial activity",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_615500,615500,"Real estate, business and rental activities",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_616000,616000,"Education",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_616500,616500,"Health and social services",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_617000,617000,"Other community, social and personal service activities",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_620500,620500,"Of goods",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_621000,621000,"Of raw materials",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_621500,621500,"Of indirect materials",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_622000,622000,"Of energy",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_622500,622500,"Returns on purchases (CR)",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_710000,710000,"Production or operating costs - Raw materials",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_720000,720000,"Production or operating costs - Direct labor",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_730000,730000,"Production or operating costs - Indirect costs",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_740000,740000,"Production or operating costs - Contracts for services",FALSE,expense_direct_cost,l10n_co_chart_template_generic
co_puc_810500,810500,"Goods and securities delivered in custody",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_811000,811000,"Goods and securities pledged as collateral",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_811500,811500,"Assets and securities held by third parties",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_812000,812000,"Litigation and/or lawsuits",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_812500,812500,"Purchase and sale promises",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_819500,819500,"Others",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_820000,820000,"Tax debtors",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_830500,830500,"Assets received under finance lease",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_831000,831000,"Unplaced investment securities",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_831500,831500,"Property, plant and equipment fully depreciated, depleted and/or amortized",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_832000,832000,"Unused receivables",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_832500,832500,"Written-off assets",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_833000,833000,"Amortized investment securities",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_833500,833500,"Capitalization for equity revaluation",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_839500,839500,"Other control debtor accounts",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_840000,840000,"Contingent assets per contra (CR)",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_850000,850000,"Tax debtors per contra (CR)",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_860000,860000,"Debtors control per contra (CR)",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_910500,910500,"Goods and securities received in custody",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_911000,911000,"Goods and securities received as collateral",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_911500,911500,"Assets and securities received as collateral",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_912000,912000,"Assets and securities received as collateral",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_912500,912500,"Purchase and sale promises",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_913000,913000,"Delegated administration contracts",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_913500,913500,"Participation accounts",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_919500,919500,"Others",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_920000,920000,"Tax creditors",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_930500,930500,"Financial leasing contracts",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_939500,939500,"Other control creditors",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_940000,940000,"Contingent liabilities per contra (DB)",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_950000,950000,"Tax creditors per contra (DB)",FALSE,off_balance,l10n_co_chart_template_generic
co_puc_960000,960000,"Creditors control per contra (DB)",FALSE,off_balance,l10n_co_chart_template_generic
