id,description,tag_ids/id,chart_template_id:id,type_tax_use,name,sequence,amount,price_include,amount_type,children_tax_ids:id,account_id:id,refund_account_id:id
tax_riva_075_rs_c_C,rIVA75C<RS,tag_152,l10n_co_chart_template_generic,purchase,R IVA 0.75% COMMUN - AL RS,294,1,,group,"tax_riva_075_rs_c_asum_C,tax_riva_075_rs_c_cp_C",,
tax_riva_16_nd_c_asum_C,rIVA16C<EX\,tag_153,l10n_co_chart_template_generic,none,R IVA 16% COMMUN - SERVICIO NACIONAL DE UN NO DOMICILIADO ASUMIDO,298,-16,,percent,,co_puc_236705,co_puc_236705
tax_riva_16_nd_c_cp_C,rIVA16C<EX/,tag_154,l10n_co_chart_template_generic,none,R IVA 16% COMMUN - SERVICIO NACIONAL DE UN NO DOMICILIADO CONTRAPARTIDA,299,16,,percent,,co_puc_240815,co_puc_240815
tax_riva_16_nd_c_C,rIVA16C<EX,tag_155,l10n_co_chart_template_generic,purchase,R IVA 16% COMMUN - SERVICIO NACIONAL DE UN NO DOMICILIADO,297,1,,group,"tax_riva_16_nd_c_asum_C,tax_riva_16_nd_c_cp_C",,
tax_riva_240_rs_c_asum_N,rIVA24N<RS\,tag_156,l10n_co_chart_template_generic,none,R IVA 2.4% NO DESCONTABLE - AL RS ASUMIDO,301,-2.4,,percent,,co_puc_236705,co_puc_236705
tax_riva_240_rs_c_cp_N,rIVA24N<RS/,tag_157,l10n_co_chart_template_generic,none,R IVA 2.4% NO DESCONTABLE - AL RS CONTRAPARTIDA,302,2.4,,percent,,,
tax_riva_240_rs_c_N,rIVA24N<RS,tag_158,l10n_co_chart_template_generic,purchase,R IVA 2.4% NO DESCONTABLE - AL RS,300,1,,group,"tax_riva_240_rs_c_asum_N,tax_riva_240_rs_c_cp_N",,
tax_riva_075_rs_c_asum_N,rIVA75N<RS\,tag_159,l10n_co_chart_template_generic,none,R IVA 0.75% NO DESCONTABLE - AL RS ASUMIDO,304,-0.75,,percent,,co_puc_236705,co_puc_236705
tax_riva_075_rs_c_cp_N,rIVA75N<RS/,tag_160,l10n_co_chart_template_generic,none,R IVA 0.75% NO DESCONTABLE - AL RS CONTRAPARTIDA,305,0.75,,percent,,,
tax_riva_075_rs_c_N,rIVA75N<RS,tag_161,l10n_co_chart_template_generic,purchase,R IVA 0.75% NO DESCONTABLE - AL RS,303,1,,group,"tax_riva_075_rs_c_asum_N,tax_riva_075_rs_c_cp_N",,
tax_riva_16_nd_c_asum_N,rIVA16N<EX\,tag_162,l10n_co_chart_template_generic,none,R IVA 16% NO DESCONTABLE - SERVICIO NACIONAL DE UN NO DOMICILIADO ASUMIDO,307,-16,,percent,,co_puc_236705,co_puc_236705
tax_riva_16_nd_c_cp_N,rIVA16N<EX/,tag_163,l10n_co_chart_template_generic,none,R IVA 16% NO DESCONTABLE - SERVICIO NACIONAL DE UN NO DOMICILIADO CONTRAPARTIDA,308,16,,percent,,,
tax_riva_16_nd_c_N,rIVA16N<EX,tag_164,l10n_co_chart_template_generic,purchase,R IVA 16% NO DESCONTABLE - SERVICIO NACIONAL DE UN NO DOMICILIADO,306,1,,group,"tax_riva_16_nd_c_asum_N,tax_riva_16_nd_c_cp_N",,
tax_rrenta_ENAJE_01act,rRENenaAFIJ>,tag_165,l10n_co_chart_template_generic,purchase,R REN C Enajenación de activos fijos; vendedor pers. natural no agente,600,-1,,percent,,co_puc_236560,co_puc_236560
tax_rrenta_ENAJE_01pas,rRENenaAFIJ<,tag_166,l10n_co_chart_template_generic,sale,R REN V Enajenación de activos fijos; vendedor pers. natural no agente ,500,-1,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_ENAJE_01pasext,rRENenaAFIJ>EX,tag_167,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Enajenación de activos fijos; vendedor pers. natural no agente,700,-1,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ENAJE_01paspf,rRENenaAFIJ>,tag_168,l10n_co_chart_template_generic,purchase,R REN PARAISO Enajenación de activos fijos; vendedor pers. natural no agente ,800,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ADQUI_02act,rRENadqRAIC>,tag_169,l10n_co_chart_template_generic,purchase,R REN C Adquisición de Bienes Raíces; no vivienda; agente,601,-2.5,,percent,,co_puc_236540,co_puc_236540
tax_rrenta_ADQUI_02pas,rRENadqRAIC<,tag_170,l10n_co_chart_template_generic,sale,R REN V Adquisición de Bienes Raíces; no vivienda; agente,501,-2.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_ADQUI_02actext,rRENadqRAIC>EX,tag_171,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Adquisición de Bienes Raíces; no vivienda; agente,701,-2.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ADQUI_02actpf,rRENadqRAIC>PF,tag_172,l10n_co_chart_template_generic,purchase,R REN PARAISO Adquisición de Bienes Raíces; no vivienda; agente,801,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ADQUI_02pasauto_ASU,rRENadqRAIC<AR\,tag_173,l10n_co_chart_template_generic,none,AR REN - Adquisición de Bienes Raíces; no vivienda; agente ASIMUDO,901,2.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_ADQUI_02pasauto_CP,rRENadqRAIC<AR/,tag_174,l10n_co_chart_template_generic,none,AR REN - Adquisición de Bienes Raíces; no vivienda; agente CONTRAPARTIDA,902,-2.5,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_ADQUI_02pasauto,rRENadqRAIC<AR,tag_175,l10n_co_chart_template_generic,sale,AR REN - Adquisición de Bienes Raíces; no vivienda; agente,900,1,,group,"tax_rrenta_ADQUI_02pasauto_ASU,tax_rrenta_ADQUI_02pasauto_CP",,
tax_rrenta_ADQUI_03act,rRENadqVIVIa>,tag_176,l10n_co_chart_template_generic,purchase,R REN C Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT,602,-1,,percent,,co_puc_236540,co_puc_236540
tax_rrenta_ADQUI_03pas,rRENadqVIVIa<,tag_177,l10n_co_chart_template_generic,sale,R REN V Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT,502,-1,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_ADQUI_03actext,rRENadqVIVIa>EX,tag_178,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT,702,-1,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ADQUI_03actpf,rRENadqVIVIa>PF,tag_179,l10n_co_chart_template_generic,purchase,R REN PARAISO Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT,802,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ADQUI_03pasauto_ASU,rRENadqVIVIa<AR\,tag_180,l10n_co_chart_template_generic,none,AR REN - Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT ASIMUDO,904,1,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_ADQUI_03pasauto_CP,rRENadqVIVIa<AR/,tag_181,l10n_co_chart_template_generic,none,AR REN - Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT CONTRAPARTIDA,905,-1,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_ADQUI_03pasauto,rRENadqVIVIa<AR,tag_182,l10n_co_chart_template_generic,sale,AR REN - Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT,903,1,,group,"tax_rrenta_ADQUI_03pasauto_ASU,tax_rrenta_ADQUI_03pasauto_CP",,
tax_rrenta_ADQUI_04act,rRENadqVIVIb>,tag_183,l10n_co_chart_template_generic,purchase,R REN C Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT,603,-2.5,,percent,,co_puc_236540,co_puc_236540
tax_rrenta_ADQUI_04pas,rRENadqVIVIb<,tag_184,l10n_co_chart_template_generic,sale,R REN V Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT,503,-2.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_ADQUI_04actext,rRENadqVIVIb>EX,tag_185,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT,703,-2.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ADQUI_04actpf,rRENadqVIVIb>PF,tag_186,l10n_co_chart_template_generic,purchase,R REN PARAISO Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT,803,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ADQUI_04pasauto_ASU,rRENadqVIVIb<AR\,tag_187,l10n_co_chart_template_generic,none,AR REN - Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT ASIMUDO,907,2.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_ADQUI_04pasauto_CP,rRENadqVIVIb<AR/,tag_188,l10n_co_chart_template_generic,none,AR REN - Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT CONTRAPARTIDA,908,-2.5,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_ADQUI_04pasauto,rRENadqVIVIb<AR,tag_189,l10n_co_chart_template_generic,sale,AR REN - Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT,906,1,,group,"tax_rrenta_ADQUI_04pasauto_ASU,tax_rrenta_ADQUI_04pasauto_CP",,
tax_rrenta_ADQUI_05act,rRENadqVEHI>,tag_190,l10n_co_chart_template_generic,purchase,R REN C Adquisición de vehículos ,604,-1,,percent,,co_puc_236540,co_puc_236540
tax_rrenta_ADQUI_05pas,rRENadqVEHI<,tag_191,l10n_co_chart_template_generic,sale,R REN V Adquisición de vehículos ,504,-1,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_ADQUI_05actext,rRENadqVEHI>EX,tag_192,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Adquisición de vehículos ,704,-1,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ADQUI_05actpf,rRENadqVEHI>PF,tag_193,l10n_co_chart_template_generic,purchase,R REN PARAISO Adquisición de vehículos ,804,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ADQUI_05pasauto_ASU,rRENadqVEHI<AR\,tag_194,l10n_co_chart_template_generic,none,AR REN - Adquisición de vehículos  ASIMUDO,910,1,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_ADQUI_05pasauto_CP,rRENadqVEHI<AR/,tag_195,l10n_co_chart_template_generic,none,AR REN - Adquisición de vehículos  CONTRAPARTIDA,911,-1,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_ADQUI_05pasauto,rRENadqVEHI<AR,tag_196,l10n_co_chart_template_generic,sale,AR REN - Adquisición de vehículos ,909,1,,group,"tax_rrenta_ADQUI_05pasauto_ASU,tax_rrenta_ADQUI_05pasauto_CP",,
tax_rrenta_ARREN_06act,rRENarrMUEB>,tag_197,l10n_co_chart_template_generic,purchase,R REN C Arrendamiento de bienes muebles,605,-4,,percent,,co_puc_236530,co_puc_236530
tax_rrenta_ARREN_06pas,rRENarrMUEB<,tag_198,l10n_co_chart_template_generic,sale,R REN V Arrendamiento de bienes muebles,533,-4,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_ARREN_06actext,rRENarrMUEB>EX,tag_199,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Arrendamiento de bienes muebles,705,-4,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ARREN_06actpf,rRENarrMUEB>PF,tag_200,l10n_co_chart_template_generic,purchase,R REN PARAISO Arrendamiento de bienes muebles,805,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ARREN_06pasauto_ASU,rRENarrMUEB<AR\,tag_201,l10n_co_chart_template_generic,none,AR REN - Arrendamiento de bienes muebles ASIMUDO,913,4,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_ARREN_06pasauto_CP,rRENarrMUEB<AR/,tag_202,l10n_co_chart_template_generic,none,AR REN - Arrendamiento de bienes muebles CONTRAPARTIDA,914,-4,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_ARREN_06pasauto,rRENarrMUEB<AR,tag_203,l10n_co_chart_template_generic,sale,AR REN - Arrendamiento de bienes muebles,912,1,,group,"tax_rrenta_ARREN_06pasauto_ASU,tax_rrenta_ARREN_06pasauto_CP",,
tax_rrenta_ARREN_07act,rRENarrRAICd>,tag_204,l10n_co_chart_template_generic,purchase,R REN C Arrendamiento de bienes raíces; declarante,606,-2.5,,percent,,co_puc_236530,co_puc_236530
tax_rrenta_ARREN_07pas,rRENarrRAICd<,tag_205,l10n_co_chart_template_generic,sale,R REN V Arrendamiento de bienes raíces; declarante,540,-2.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_ARREN_07actext,rRENarrRAICd>EX,tag_206,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Arrendamiento de bienes raíces; declarante,706,-2.5,,percent,,co_puc_236530,co_puc_236530
tax_rrenta_ARREN_07actpf,rRENarrRAICd>PF,tag_207,l10n_co_chart_template_generic,purchase,R REN PARAISO Arrendamiento de bienes raíces; declarante,806,-33,,percent,,co_puc_236530,co_puc_236530
tax_rrenta_ARREN_07pasauto_ASU,rRENarrRAICd<AR\,tag_208,l10n_co_chart_template_generic,none,AR REN - Arrendamiento de bienes raíces; declarante ASIMUDO,916,2.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_ARREN_07pasauto_CP,rRENarrRAICd<AR/,tag_209,l10n_co_chart_template_generic,none,AR REN - Arrendamiento de bienes raíces; declarante CONTRAPARTIDA,917,-2.5,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_ARREN_07pasauto,rRENarrRAICd<AR,tag_210,l10n_co_chart_template_generic,sale,AR REN - Arrendamiento de bienes raíces; declarante,915,1,,group,"tax_rrenta_ARREN_07pasauto_ASU,tax_rrenta_ARREN_07pasauto_CP",,
tax_rrenta_ARREN_08act,rRENarrRAICn>,tag_211,l10n_co_chart_template_generic,purchase,R REN C Arrendamiento de bienes raíces; no declarante,607,-3.5,,percent,,co_puc_236530,co_puc_236530
tax_rrenta_ARREN_08pas,rRENarrRAICn<,tag_212,l10n_co_chart_template_generic,sale,R REN V Arrendamiento de bienes raíces; no declarante,547,-3.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_ARREN_08actext,rRENarrRAICn>EX,tag_213,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Arrendamiento de bienes raíces; no declarante,707,-3.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_ARREN_08actpf,rRENarrRAICn>PF,tag_214,l10n_co_chart_template_generic,purchase,R REN PARAISO Arrendamiento de bienes raíces; no declarante,807,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMIS_09act,rRENcmsSECF>,tag_215,l10n_co_chart_template_generic,purchase,R REN C Comisiones en el sector financiero,608,-11,,percent,,co_puc_236520,co_puc_236520
tax_rrenta_COMIS_09pas,rRENcmsSECF<,tag_216,l10n_co_chart_template_generic,sale,R REN V Comisiones en el sector financiero,505,-11,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_COMIS_09actext,rRENcmsSECF>EX,tag_217,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Comisiones en el sector financiero,708,-11,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMIS_09actpf,rRENcmsSECF>PF,tag_218,l10n_co_chart_template_generic,purchase,R REN PARAISO Comisiones en el sector financiero,808,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMIS_09pasauto_ASU,rRENcmsSECF<AR\,tag_219,l10n_co_chart_template_generic,none,AR REN - Comisiones en el sector financiero ASIMUDO,919,11,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_COMIS_09pasauto_CP,rRENcmsSECF<AR/,tag_220,l10n_co_chart_template_generic,none,AR REN - Comisiones en el sector financiero CONTRAPARTIDA,920,-11,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_COMIS_09pasauto,rRENcmsSECF<AR,tag_221,l10n_co_chart_template_generic,sale,AR REN - Comisiones en el sector financiero,918,1,,group,"tax_rrenta_COMIS_09pasauto_ASU,tax_rrenta_COMIS_09pasauto_CP",,
tax_rrenta_COMIS_10act,rRENcmsBOLS>,tag_222,l10n_co_chart_template_generic,purchase,R REN C Comisiones en operaciones realizadas en bolsa de valores,609,-3,,percent,,co_puc_236520,co_puc_236520
tax_rrenta_COMIS_10pas,rRENcmsBOLS<,tag_223,l10n_co_chart_template_generic,sale,R REN V Comisiones en operaciones realizadas en bolsa de valores,506,-3,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_COMIS_10actext,rRENcmsBOLS>EX,tag_224,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Comisiones en operaciones realizadas en bolsa de valores,709,-3,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMIS_10actpf,rRENcmsBOLS>PF,tag_225,l10n_co_chart_template_generic,purchase,R REN PARAISO Comisiones en operaciones realizadas en bolsa de valores,809,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMIS_10pasauto_ASU,rRENcmsBOLS<AR\,tag_226,l10n_co_chart_template_generic,none,AR REN - Comisiones en operaciones realizadas en bolsa de valores ASIMUDO,922,3,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_COMIS_10pasauto_CP,rRENcmsBOLS<AR/,tag_227,l10n_co_chart_template_generic,none,AR REN - Comisiones en operaciones realizadas en bolsa de valores CONTRAPARTIDA,923,-3,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_COMIS_10pasauto,rRENcmsBOLS<AR,tag_228,l10n_co_chart_template_generic,sale,AR REN - Comisiones en operaciones realizadas en bolsa de valores,921,1,,group,"tax_rrenta_COMIS_10pasauto_ASU,tax_rrenta_COMIS_10pasauto_CP",,
tax_rrenta_COMPR_11act,rRENcmpCAFE>,tag_229,l10n_co_chart_template_generic,purchase,R REN C Compra de café pergamino o cereza,610,-0.5,,percent,,co_puc_236540,co_puc_236540
tax_rrenta_COMPR_11pas,rRENcmpCAFE<,tag_230,l10n_co_chart_template_generic,sale,R REN V Compra de café pergamino o cereza,507,-0.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_COMPR_11actext,rRENcmpCAFE>EX,tag_231,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Compra de café pergamino o cereza,710,-0.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMPR_11actpf,rRENcmpCAFE>PF,tag_232,l10n_co_chart_template_generic,purchase,R REN PARAISO Compra de café pergamino o cereza,810,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMPR_11pasauto_ASU,rRENcmpCAFE<AR\,tag_233,l10n_co_chart_template_generic,none,AR REN - Compra de café pergamino o cereza ASIMUDO,925,0.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_COMPR_11pasauto_CP,rRENcmpCAFE<AR/,tag_234,l10n_co_chart_template_generic,none,AR REN - Compra de café pergamino o cereza CONTRAPARTIDA,926,-0.5,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_COMPR_11pasauto,rRENcmpCAFE<AR,tag_235,l10n_co_chart_template_generic,sale,AR REN - Compra de café pergamino o cereza,924,1,,group,"tax_rrenta_COMPR_11pasauto_ASU,tax_rrenta_COMPR_11pasauto_CP",,
tax_rrenta_COMPR_12act,rRENcmpAGRO>,tag_236,l10n_co_chart_template_generic,purchase,R REN C Compra de productos  agrícolas o pecuarios sin procesamiento industrial ,611,-1.5,,percent,,co_puc_236540,co_puc_236540
tax_rrenta_COMPR_12pas,rRENcmpAGRO<,tag_237,l10n_co_chart_template_generic,sale,R REN V Compra de productos  agrícolas o pecuarios sin procesamiento industrial ,508,-1.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_COMPR_12actext,rRENcmpAGRO>EX,tag_238,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Compra de productos  agrícolas o pecuarios sin procesamiento industrial ,711,-1.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMPR_12actpf,rRENcmpAGRO>PF,tag_239,l10n_co_chart_template_generic,purchase,R REN PARAISO Compra de productos  agrícolas o pecuarios sin procesamiento industrial ,811,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMPR_12pasauto_ASU,rRENcmpAGRO<AR\,tag_240,l10n_co_chart_template_generic,none,AR REN - Compra de productos  agrícolas o pecuarios sin procesamiento industrial  ASIMUDO,928,1.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_COMPR_12pasauto_CP,rRENcmpAGRO<AR/,tag_241,l10n_co_chart_template_generic,none,AR REN - Compra de productos  agrícolas o pecuarios sin procesamiento industrial  CONTRAPARTIDA,929,-1.5,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_COMPR_12pasauto,rRENcmpAGRO<AR,tag_242,l10n_co_chart_template_generic,sale,AR REN - Compra de productos  agrícolas o pecuarios sin procesamiento industrial ,927,1,,group,"tax_rrenta_COMPR_12pasauto_ASU,tax_rrenta_COMPR_12pasauto_CP",,
tax_rrenta_COMPR_13act,rRENcmpPETR>,tag_243,l10n_co_chart_template_generic,purchase,R REN C Compra de combustible y derivados del petróleo,612,-0.1,,percent,,co_puc_236540,co_puc_236540
tax_rrenta_COMPR_13pas,rRENcmpPETR<,tag_244,l10n_co_chart_template_generic,sale,R REN V Compra de combustible y derivados del petróleo,509,-0.1,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_COMPR_13actext,rRENcmpPETR>EX,tag_245,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Compra  de combustible y derivados del petróleo,712,-0.1,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMPR_13actpf,rRENcmpPETR>PF,tag_246,l10n_co_chart_template_generic,purchase,R REN PARAISO Compra  de combustible y derivados del petróleo,812,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMPR_13pasauto_ASU,rRENcmpPETR<AR\,tag_247,l10n_co_chart_template_generic,none,AR REN - Compra  de combustible y derivados del petróleo ASIMUDO,931,0.1,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_COMPR_13pasauto_CP,rRENcmpPETR<AR/,tag_248,l10n_co_chart_template_generic,none,AR REN - Compra  de combustible y derivados del petróleo CONTRAPARTIDA,932,-0.1,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_COMPR_13pasauto,rRENcmpPETR<AR,tag_249,l10n_co_chart_template_generic,sale,AR REN - Compra  de combustible y derivados del petróleo,930,1,,group,"tax_rrenta_COMPR_13pasauto_ASU,tax_rrenta_COMPR_13pasauto_CP",,
tax_rrenta_CONSU_14act,rRENcsuPUBL>,tag_250,l10n_co_chart_template_generic,purchase,R REN C Consultoría en obras públicas ,613,-2,,percent,,co_puc_236515,co_puc_236515
tax_rrenta_CONSU_14pas,rRENcsuPUBL<,tag_251,l10n_co_chart_template_generic,sale,R REN V Consultoría en obras públicas ,510,-2,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_CONSU_14actext,rRENcsuPUBL>EX,tag_252,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Consultoría en obras públicas ,713,-2,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_CONSU_14actpf,rRENcsuPUBL>PF,tag_253,l10n_co_chart_template_generic,purchase,R REN PARAISO Consultoría en obras públicas ,813,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_CONSU_14pasauto_ASU,rRENcsuPUBL<AR\,tag_254,l10n_co_chart_template_generic,none,AR REN - Consultoría en obras públicas  ASIMUDO,934,2,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_CONSU_14pasauto_CP,rRENcsuPUBL<AR/,tag_255,l10n_co_chart_template_generic,none,AR REN - Consultoría en obras públicas  CONTRAPARTIDA,935,-2,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_CONSU_14pasauto,rRENcsuPUBL<AR,tag_256,l10n_co_chart_template_generic,sale,AR REN - Consultoría en obras públicas ,933,1,,group,"tax_rrenta_CONSU_14pasauto_ASU,tax_rrenta_CONSU_14pasauto_CP",,
tax_rrenta_CONSU_15act,rRENcsuINFRd>,tag_257,l10n_co_chart_template_generic,purchase,R REN C Contratos de consultoría en ingeniería de proyectos; declarante,614,-6,,percent,,co_puc_236515,co_puc_236515
tax_rrenta_CONSU_15pas,rRENcsuINFRd<,tag_258,l10n_co_chart_template_generic,sale,R REN V Contratos de consultoría en ingeniería de proyectos; declarante,511,-6,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_CONSU_15actext,rRENcsuINFRd>EX,tag_259,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Contratos de consultoría en ingeniería de proyectos; declarante,714,-6,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_CONSU_15actpf,rRENcsuINFRd>PF,tag_260,l10n_co_chart_template_generic,purchase,R REN PARAISO Contratos de consultoría en ingeniería de proyectos; declarante,814,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_CONSU_15pasauto_ASU,rRENcsuINFRd<AR\,tag_261,l10n_co_chart_template_generic,none,AR REN - Contratos de consultoría en ingeniería de proyectos; declarante ASIMUDO,937,6,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_CONSU_15pasauto_CP,rRENcsuINFRd<AR/,tag_262,l10n_co_chart_template_generic,none,AR REN - Contratos de consultoría en ingeniería de proyectos; declarante CONTRAPARTIDA,938,-6,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_CONSU_15pasauto,rRENcsuINFRd<AR,tag_263,l10n_co_chart_template_generic,sale,AR REN - Contratos de consultoría en ingeniería de proyectos; declarante,936,1,,group,"tax_rrenta_CONSU_15pasauto_ASU,tax_rrenta_CONSU_15pasauto_CP",,
tax_rrenta_CONSU_16act,rRENcsuINFRnA>,tag_264,l10n_co_chart_template_generic,purchase,R REN C Contratos de consultoría en ingeniería de proyectos; no declarante; Tarifa 6%,615,-6,,percent,,co_puc_236515,co_puc_236515
tax_rrenta_CONSU_16pas,rRENcsuINFRnA<,tag_265,l10n_co_chart_template_generic,sale,R REN V Contratos de consultoría en ingeniería de proyectos; no declarante; Tarifa 6%,512,-6,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_CONSU_16actext,rRENcsuINFRnA>EX,tag_266,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Contratos de consultoría en ingeniería de proyectos; no declarante; Tarifa 6%,715,-6,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_CONSU_17act,rRENcsuINFRnB>,tag_267,l10n_co_chart_template_generic,purchase,R REN C Contratos de consultoría en ingeniería de proyectos; no declarante; Tarifa 10%,616,-10,,percent,,co_puc_236515,co_puc_236515
tax_rrenta_CONSU_17pas,rRENcsuINFRnB<,tag_268,l10n_co_chart_template_generic,sale,R REN V Contratos de consultoría en ingeniería de proyectos; no declarante; Tarifa 10%,513,-10,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_CONSU_17actext,rRENcsuINFRnB>EX,tag_269,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Contratos de consultoría en ingeniería de proyectos; no declarante; Tarifa 10%,716,-10,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_CONSU_17actpf,rRENcsuINFRnB>PF,tag_270,l10n_co_chart_template_generic,purchase,R REN PARAISO Contratos de consultoría en ingeniería de proyectos; no declarante,815,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_CONTR_18act,rRENctrCSTR>,tag_271,l10n_co_chart_template_generic,purchase,R REN C Contratos de construcción  y urbanización,617,-2,,percent,,co_puc_236525,co_puc_236525
tax_rrenta_CONTR_18pas,rRENctrCSTR<,tag_272,l10n_co_chart_template_generic,sale,R REN V Contratos de construcción  y urbanización,514,-2,,percent,,co_puc_135515,co_puc_135515
