id,domain,description,chart_template_id:id,type_tax_use,name,sequence,amount,parent_id:id,child_depend,price_include,type,account_collected_id:id,account_paid_id:id,base_code_id:id,tax_code_id:id,ref_base_code_id:id,ref_tax_code_id:id,ref_base_sign,ref_tax_sign,base_sign,tax_sign
tax_iiva_05bc_EXT_C,iva,IVA05Bc<EX,l10n_co_chart_template_generic,Purchase,IVA 5% COMMUN BIEN EXTERIOR - IN,224,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B0500_C_EXT_commun_B,atctn_iva_B0500_C_EXT_commun_V,atctn_iva_B0500_C_EXT_commun_DB,atctn_iva_B0500_C_EXT_commun_DV,-1,-1,1,1
tax_iiva_05bc_ZFR_C,iva,IVA05Bc<ZF,l10n_co_chart_template_generic,Purchase,IVA 5% COMMUN BIEN ZONA FRANCA - IN,244,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B0500_C_ZFR_commun_B,atctn_iva_B0500_C_ZFR_commun_V,atctn_iva_B0500_C_ZFR_commun_DB,atctn_iva_B0500_C_ZFR_commun_DV,-1,-1,1,1
tax_iiva_05bc_SCI_C,iva,IVA05Bc<SI,l10n_co_chart_template_generic,Purchase,IVA 5% COMMUN BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,264,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B0500_C_SCI_commun_B,atctn_iva_B0500_C_SCI_commun_V,atctn_iva_B0500_C_SCI_commun_DB,atctn_iva_B0500_C_SCI_commun_DV,-1,-1,1,1
tax_iiva_05sc_C,iva,IVA05Sc<,l10n_co_chart_template_generic,Purchase,IVA 5% COMMUN SERV - IN,205,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S0500_C_NAT_commun_B,atctn_iva_S0500_C_NAT_commun_V,atctn_iva_S0500_C_NAT_commun_DB,atctn_iva_S0500_C_NAT_commun_DV,-1,-1,1,1
tax_iiva_05sc_EXT_C,iva,IVA05Sc<EX,l10n_co_chart_template_generic,Purchase,IVA 5% COMMUN SERV EXTERIOR - IN,225,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S0500_C_EXT_commun_B,atctn_iva_S0500_C_EXT_commun_V,atctn_iva_S0500_C_EXT_commun_DB,atctn_iva_S0500_C_EXT_commun_DV,-1,-1,1,1
tax_iiva_05sc_ZFR_C,iva,IVA05Sc<ZF,l10n_co_chart_template_generic,Purchase,IVA 5% COMMUN SERV ZONA FRANCA - IN,245,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S0500_C_ZFR_commun_B,atctn_iva_S0500_C_ZFR_commun_V,atctn_iva_S0500_C_ZFR_commun_DB,atctn_iva_S0500_C_ZFR_commun_DV,-1,-1,1,1
tax_iiva_05sc_SCI_C,iva,IVA05Sc<SI,l10n_co_chart_template_generic,Purchase,IVA 5% COMMUN SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,265,0.05,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S0500_C_SCI_commun_B,atctn_iva_S0500_C_SCI_commun_V,atctn_iva_S0500_C_SCI_commun_DB,atctn_iva_S0500_C_SCI_commun_DV,-1,-1,1,1
tax_iiva_16bc_C,iva,IVA16Bc<,l10n_co_chart_template_generic,Purchase,IVA 16% COMMUN BIEN - IN,206,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B1600_C_NAT_commun_B,atctn_iva_B1600_C_NAT_commun_V,atctn_iva_B1600_C_NAT_commun_DB,atctn_iva_B1600_C_NAT_commun_DV,-1,-1,1,1
tax_iiva_16bc_EXT_C,iva,IVA16Bc<EX,l10n_co_chart_template_generic,Purchase,IVA 16% COMMUN BIEN EXTERIOR - IN,226,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B1600_C_EXT_commun_B,atctn_iva_B1600_C_EXT_commun_V,atctn_iva_B1600_C_EXT_commun_DB,atctn_iva_B1600_C_EXT_commun_DV,-1,-1,1,1
tax_iiva_16bc_ZFR_C,iva,IVA16Bc<ZF,l10n_co_chart_template_generic,Purchase,IVA 16% COMMUN BIEN ZONA FRANCA - IN,246,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B1600_C_ZFR_commun_B,atctn_iva_B1600_C_ZFR_commun_V,atctn_iva_B1600_C_ZFR_commun_DB,atctn_iva_B1600_C_ZFR_commun_DV,-1,-1,1,1
tax_iiva_16bc_SCI_C,iva,IVA16Bc<SI,l10n_co_chart_template_generic,Purchase,IVA 16% COMMUN BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,266,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_B1600_C_SCI_commun_B,atctn_iva_B1600_C_SCI_commun_V,atctn_iva_B1600_C_SCI_commun_DB,atctn_iva_B1600_C_SCI_commun_DV,-1,-1,1,1
tax_iiva_16sc_C,iva,IVA16Sc<,l10n_co_chart_template_generic,Purchase,IVA 16% COMMUN SERV - IN,207,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S1600_C_NAT_commun_B,atctn_iva_S1600_C_NAT_commun_V,atctn_iva_S1600_C_NAT_commun_DB,atctn_iva_S1600_C_NAT_commun_DV,-1,-1,1,1
tax_iiva_16sc_EXT_C,iva,IVA16Sc<EX,l10n_co_chart_template_generic,Purchase,IVA 16% COMMUN SERV EXTERIOR - IN,227,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S1600_C_EXT_commun_B,atctn_iva_S1600_C_EXT_commun_V,atctn_iva_S1600_C_EXT_commun_DB,atctn_iva_S1600_C_EXT_commun_DV,-1,-1,1,1
tax_iiva_16sc_ZFR_C,iva,IVA16Sc<ZF,l10n_co_chart_template_generic,Purchase,IVA 16% COMMUN SERV ZONA FRANCA - IN,247,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S1600_C_ZFR_commun_B,atctn_iva_S1600_C_ZFR_commun_V,atctn_iva_S1600_C_ZFR_commun_DB,atctn_iva_S1600_C_ZFR_commun_DV,-1,-1,1,1
tax_iiva_16sc_SCI_C,iva,IVA16Sc<SI,l10n_co_chart_template_generic,Purchase,IVA 16% COMMUN SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,267,0.16,,,,percent,co_puc_240810,co_puc_240810,atctn_iva_S1600_C_SCI_commun_B,atctn_iva_S1600_C_SCI_commun_V,atctn_iva_S1600_C_SCI_commun_DB,atctn_iva_S1600_C_SCI_commun_DV,-1,-1,1,1
tax_iiva_05bc_N,iva,IVA05Bn<,l10n_co_chart_template_generic,Purchase,IVA 5% NO DESCONTABLE BIEN NACIONAL - IN,208,0.05,,,,percent,,,atctn_iva_B0500_C_NAT_nodesc_B,atctn_iva_B0500_C_NAT_nodesc_V,atctn_iva_B0500_C_NAT_nodesc_DB,atctn_iva_B0500_C_NAT_nodesc_DV,-1,-1,1,1
tax_iiva_05bc_EXT_N,iva,IVA05Bn<EX,l10n_co_chart_template_generic,Purchase,IVA 5% NO DESCONTABLE BIEN EXTERIOR - IN,228,0.05,,,,percent,,,atctn_iva_B0500_C_EXT_nodesc_B,atctn_iva_B0500_C_EXT_nodesc_V,atctn_iva_B0500_C_EXT_nodesc_DB,atctn_iva_B0500_C_EXT_nodesc_DV,-1,-1,1,1
tax_iiva_05bc_ZFR_N,iva,IVA05Bn<ZF,l10n_co_chart_template_generic,Purchase,IVA 5% NO DESCONTABLE BIEN ZONA FRANCA - IN,248,0.05,,,,percent,,,atctn_iva_B0500_C_ZFR_nodesc_B,atctn_iva_B0500_C_ZFR_nodesc_V,atctn_iva_B0500_C_ZFR_nodesc_DB,atctn_iva_B0500_C_ZFR_nodesc_DV,-1,-1,1,1
tax_iiva_05bc_SCI_N,iva,IVA05Bn<SI,l10n_co_chart_template_generic,Purchase,IVA 5% NO DESCONTABLE BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,268,0.05,,,,percent,,,atctn_iva_B0500_C_SCI_nodesc_B,atctn_iva_B0500_C_SCI_nodesc_V,atctn_iva_B0500_C_SCI_nodesc_DB,atctn_iva_B0500_C_SCI_nodesc_DV,-1,-1,1,1
tax_iiva_05sc_N,iva,IVA05Sn<,l10n_co_chart_template_generic,Purchase,IVA 5% NO DESCONTABLE SERV - IN,209,0.05,,,,percent,,,atctn_iva_S0500_C_NAT_nodesc_B,atctn_iva_S0500_C_NAT_nodesc_V,atctn_iva_S0500_C_NAT_nodesc_DB,atctn_iva_S0500_C_NAT_nodesc_DV,-1,-1,1,1
tax_iiva_05sc_EXT_N,iva,IVA05Sn<EX,l10n_co_chart_template_generic,Purchase,IVA 5% NO DESCONTABLE SERV EXTERIOR - IN,229,0.05,,,,percent,,,atctn_iva_S0500_C_EXT_nodesc_B,atctn_iva_S0500_C_EXT_nodesc_V,atctn_iva_S0500_C_EXT_nodesc_DB,atctn_iva_S0500_C_EXT_nodesc_DV,-1,-1,1,1
tax_iiva_05sc_ZFR_N,iva,IVA05Sn<ZF,l10n_co_chart_template_generic,Purchase,IVA 5% NO DESCONTABLE SERV ZONA FRANCA - IN,249,0.05,,,,percent,,,atctn_iva_S0500_C_ZFR_nodesc_B,atctn_iva_S0500_C_ZFR_nodesc_V,atctn_iva_S0500_C_ZFR_nodesc_DB,atctn_iva_S0500_C_ZFR_nodesc_DV,-1,-1,1,1
tax_iiva_05sc_SCI_N,iva,IVA05Sn<SI,l10n_co_chart_template_generic,Purchase,IVA 5% NO DESCONTABLE SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,269,0.05,,,,percent,,,atctn_iva_S0500_C_SCI_nodesc_B,atctn_iva_S0500_C_SCI_nodesc_V,atctn_iva_S0500_C_SCI_nodesc_DB,atctn_iva_S0500_C_SCI_nodesc_DV,-1,-1,1,1
tax_iiva_16bc_N,iva,IVA16Bn<,l10n_co_chart_template_generic,Purchase,IVA 16% NO DESCONTABLE BIEN - IN,210,0.16,,,,percent,,,atctn_iva_B1600_C_NAT_nodesc_B,atctn_iva_B1600_C_NAT_nodesc_V,atctn_iva_B1600_C_NAT_nodesc_DB,atctn_iva_B1600_C_NAT_nodesc_DV,-1,-1,1,1
tax_iiva_16bc_EXT_N,iva,IVA16Bn<EX,l10n_co_chart_template_generic,Purchase,IVA 16% NO DESCONTABLE BIEN EXTERIOR - IN,230,0.16,,,,percent,,,atctn_iva_B1600_C_EXT_nodesc_B,atctn_iva_B1600_C_EXT_nodesc_V,atctn_iva_B1600_C_EXT_nodesc_DB,atctn_iva_B1600_C_EXT_nodesc_DV,-1,-1,1,1
tax_iiva_16bc_ZFR_N,iva,IVA16Bn<ZF,l10n_co_chart_template_generic,Purchase,IVA 16% NO DESCONTABLE BIEN ZONA FRANCA - IN,250,0.16,,,,percent,,,atctn_iva_B1600_C_ZFR_nodesc_B,atctn_iva_B1600_C_ZFR_nodesc_V,atctn_iva_B1600_C_ZFR_nodesc_DB,atctn_iva_B1600_C_ZFR_nodesc_DV,-1,-1,1,1
tax_iiva_16bc_SCI_N,iva,IVA16Bn<SI,l10n_co_chart_template_generic,Purchase,IVA 16% NO DESCONTABLE BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,270,0.16,,,,percent,,,atctn_iva_B1600_C_SCI_nodesc_B,atctn_iva_B1600_C_SCI_nodesc_V,atctn_iva_B1600_C_SCI_nodesc_DB,atctn_iva_B1600_C_SCI_nodesc_DV,-1,-1,1,1
tax_iiva_16sc_N,iva,IVA16Sn<,l10n_co_chart_template_generic,Purchase,IVA 16% NO DESCONTABLE SERV - IN,211,0.16,,,,percent,,,atctn_iva_S1600_C_NAT_nodesc_B,atctn_iva_S1600_C_NAT_nodesc_V,atctn_iva_S1600_C_NAT_nodesc_DB,atctn_iva_S1600_C_NAT_nodesc_DV,-1,-1,1,1
tax_iiva_16sc_EXT_N,iva,IVA16Sn<EX,l10n_co_chart_template_generic,Purchase,IVA 16% NO DESCONTABLE SERV EXTERIOR - IN,231,0.16,,,,percent,,,atctn_iva_S1600_C_EXT_nodesc_B,atctn_iva_S1600_C_EXT_nodesc_V,atctn_iva_S1600_C_EXT_nodesc_DB,atctn_iva_S1600_C_EXT_nodesc_DV,-1,-1,1,1
tax_iiva_16sc_ZFR_N,iva,IVA16Sn<ZF,l10n_co_chart_template_generic,Purchase,IVA 16% NO DESCONTABLE SERV ZONA FRANCA - IN,251,0.16,,,,percent,,,atctn_iva_S1600_C_ZFR_nodesc_B,atctn_iva_S1600_C_ZFR_nodesc_V,atctn_iva_S1600_C_ZFR_nodesc_DB,atctn_iva_S1600_C_ZFR_nodesc_DV,-1,-1,1,1
tax_iiva_16sc_SCI_N,iva,IVA16Sn<SI,l10n_co_chart_template_generic,Purchase,IVA 16% NO DESCONTABLE SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,271,0.16,,,,percent,,,atctn_iva_S1600_C_SCI_nodesc_B,atctn_iva_S1600_C_SCI_nodesc_V,atctn_iva_S1600_C_SCI_nodesc_DB,atctn_iva_S1600_C_SCI_nodesc_DV,-1,-1,1,1
tax_iiva_exe bc,iva,IVAeeB<,l10n_co_chart_template_generic,Purchase,IVA EXENT BIEN - IN,212,0.00,,,,percent,,,atctn_iva_Bexen_C_NAT_B,atctn_iva_Bexen_C_NAT_V,atctn_iva_Bexen_C_NAT_DB,atctn_iva_Bexen_C_NAT_DV,-1,-1,1,1
tax_iiva_exe bc_EXT,iva,IVAeeB<EX,l10n_co_chart_template_generic,Purchase,IVA EXENT BIEN EXTERIOR - IN,232,0.00,,,,percent,,,atctn_iva_Bexen_C_EXT_B,atctn_iva_Bexen_C_EXT_V,atctn_iva_Bexen_C_EXT_DB,atctn_iva_Bexen_C_EXT_DV,-1,-1,1,1
tax_iiva_exe bc_ZFR,iva,IVAeeB<ZF,l10n_co_chart_template_generic,Purchase,IVA EXENT BIEN ZONA FRANCA - IN,252,0.00,,,,percent,,,atctn_iva_Bexen_C_EXT_B,atctn_iva_Bexen_C_EXT_V,atctn_iva_Bexen_C_EXT_DB,atctn_iva_Bexen_C_EXT_DV,-1,-1,1,1
tax_iiva_exe bc_SCI,iva,IVAeeB<SI,l10n_co_chart_template_generic,Purchase,IVA EXENT BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,272,0.00,,,,percent,,,atctn_iva_Bexen_C_SCI_B,atctn_iva_Bexen_C_SCI_V,atctn_iva_Bexen_C_SCI_DB,atctn_iva_Bexen_C_SCI_DV,-1,-1,1,1
tax_iiva_exe sc,iva,IVAeeS<,l10n_co_chart_template_generic,Purchase,IVA EXENT SERV - IN,213,0.00,,,,percent,,,atctn_iva_Sexen_C_NAT_B,atctn_iva_Sexen_C_NAT_V,atctn_iva_Sexen_C_NAT_DB,atctn_iva_Sexen_C_NAT_DV,-1,-1,1,1
tax_iiva_exe sc_EXT,iva,IVAeeS<EX,l10n_co_chart_template_generic,Purchase,IVA EXENT SERV EXTERIOR - IN,233,0.00,,,,percent,,,atctn_iva_Sexen_C_EXT_B,atctn_iva_Sexen_C_EXT_V,atctn_iva_Sexen_C_EXT_DB,atctn_iva_Sexen_C_EXT_DV,-1,-1,1,1
tax_iiva_exe sc_ZFR,iva,IVAeeS<ZF,l10n_co_chart_template_generic,Purchase,IVA EXENT SERV ZONA FRANCA - IN,253,0.00,,,,percent,,,atctn_iva_Sexen_C_EXT_B,atctn_iva_Sexen_C_EXT_V,atctn_iva_Sexen_C_EXT_DB,atctn_iva_Sexen_C_EXT_DV,-1,-1,1,1
tax_iiva_exe sc_SCI,iva,IVAeeS<SI,l10n_co_chart_template_generic,Purchase,IVA EXENT SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,273,0.00,,,,percent,,,atctn_iva_Sexen_C_SCI_B,atctn_iva_Sexen_C_SCI_V,atctn_iva_Sexen_C_SCI_DB,atctn_iva_Sexen_C_SCI_DV,-1,-1,1,1
tax_iiva_exc bc,iva,IVAecB<,l10n_co_chart_template_generic,Purchase,IVA EXCLU BIEN - IN,214,0.00,,,,percent,,,atctn_iva_Bexcl_C_NAT_B,atctn_iva_Bexcl_C_NAT_V,atctn_iva_Bexcl_C_NAT_DB,atctn_iva_Bexcl_C_NAT_DV,-1,-1,1,1
tax_iiva_exc bc_EXT,iva,IVAecB<EX,l10n_co_chart_template_generic,Purchase,IVA EXCLU BIEN EXTERIOR - IN,234,0.00,,,,percent,,,atctn_iva_Bexcl_C_EXT_B,atctn_iva_Bexcl_C_EXT_V,atctn_iva_Bexcl_C_EXT_DB,atctn_iva_Bexcl_C_EXT_DV,-1,-1,1,1
tax_iiva_exc bc_ZFR,iva,IVAecB<ZF,l10n_co_chart_template_generic,Purchase,IVA EXCLU BIEN ZONA FRANCA - IN,254,0.00,,,,percent,,,atctn_iva_Bexcl_C_EXT_B,atctn_iva_Bexcl_C_EXT_V,atctn_iva_Bexcl_C_EXT_DB,atctn_iva_Bexcl_C_EXT_DV,-1,-1,1,1
tax_iiva_exc bc_SCI,iva,IVAecB<SI,l10n_co_chart_template_generic,Purchase,IVA EXCLU BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,274,0.00,,,,percent,,,atctn_iva_Bexcl_C_SCI_B,atctn_iva_Bexcl_C_SCI_V,atctn_iva_Bexcl_C_SCI_DB,atctn_iva_Bexcl_C_SCI_DV,-1,-1,1,1
tax_iiva_exc sc,iva,IVAecS<,l10n_co_chart_template_generic,Purchase,IVA EXCLU SERV - IN,215,0.00,,,,percent,,,atctn_iva_Sexcl_C_NAT_B,atctn_iva_Sexcl_C_NAT_V,atctn_iva_Sexcl_C_NAT_DB,atctn_iva_Sexcl_C_NAT_DV,-1,-1,1,1
tax_iiva_exc sc_EXT,iva,IVAecS<EX,l10n_co_chart_template_generic,Purchase,IVA EXCLU SERV EXTERIOR - IN,235,0.00,,,,percent,,,atctn_iva_Sexcl_C_EXT_B,atctn_iva_Sexcl_C_EXT_V,atctn_iva_Sexcl_C_EXT_DB,atctn_iva_Sexcl_C_EXT_DV,-1,-1,1,1
tax_iiva_exc sc_ZFR,iva,IVAecS<ZF,l10n_co_chart_template_generic,Purchase,IVA EXCLU SERV ZONA FRANCA - IN,255,0.00,,,,percent,,,atctn_iva_Sexcl_C_EXT_B,atctn_iva_Sexcl_C_EXT_V,atctn_iva_Sexcl_C_EXT_DB,atctn_iva_Sexcl_C_EXT_DV,-1,-1,1,1
tax_iiva_exc sc_SCI,iva,IVAecS<SI,l10n_co_chart_template_generic,Purchase,IVA EXCLU SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,275,0.00,,,,percent,,,atctn_iva_Sexcl_C_SCI_B,atctn_iva_Sexcl_C_SCI_V,atctn_iva_Sexcl_C_SCI_DB,atctn_iva_Sexcl_C_SCI_DV,-1,-1,1,1
tax_iiva_no  bc,iva,IVAngB<,l10n_co_chart_template_generic,Purchase,IVA NOGRA BIEN - IN,216,0.00,,,,percent,,,atctn_iva_Bnogr_C_NAT_B,atctn_iva_Bnogr_C_NAT_V,atctn_iva_Bnogr_C_NAT_DB,atctn_iva_Bnogr_C_NAT_DV,-1,-1,1,1
tax_iiva_no  bc_EXT,iva,IVAngB<EX,l10n_co_chart_template_generic,Purchase,IVA NOGRA BIEN EXTERIOR - IN,236,0.00,,,,percent,,,atctn_iva_Bnogr_C_EXT_B,atctn_iva_Bnogr_C_EXT_V,atctn_iva_Bnogr_C_EXT_DB,atctn_iva_Bnogr_C_EXT_DV,-1,-1,1,1
tax_iiva_no  bc_ZFR,iva,IVAngB<ZF,l10n_co_chart_template_generic,Purchase,IVA NOGRA BIEN ZONA FRANCA - IN,256,0.00,,,,percent,,,atctn_iva_Bnogr_C_EXT_B,atctn_iva_Bnogr_C_EXT_V,atctn_iva_Bnogr_C_EXT_DB,atctn_iva_Bnogr_C_EXT_DV,-1,-1,1,1
tax_iiva_no  bc_SCI,iva,IVAngB<SI,l10n_co_chart_template_generic,Purchase,IVA NOGRA BIEN SOCEDAD COMMERCIO INTERNACIONAL - IN,276,0.00,,,,percent,,,atctn_iva_Bnogr_C_SCI_B,atctn_iva_Bnogr_C_SCI_V,atctn_iva_Bnogr_C_SCI_DB,atctn_iva_Bnogr_C_SCI_DV,-1,-1,1,1
tax_iiva_no  sc,iva,IVAngS<,l10n_co_chart_template_generic,Purchase,IVA NOGRA SERV - IN,217,0.00,,,,percent,,,atctn_iva_Snogr_C_NAT_B,atctn_iva_Snogr_C_NAT_V,atctn_iva_Snogr_C_NAT_DB,atctn_iva_Snogr_C_NAT_DV,-1,-1,1,1
tax_iiva_no  sc_EXT,iva,IVAngS<EX,l10n_co_chart_template_generic,Purchase,IVA NOGRA SERV EXTERIOR - IN,237,0.00,,,,percent,,,atctn_iva_Snogr_C_EXT_B,atctn_iva_Snogr_C_EXT_V,atctn_iva_Snogr_C_EXT_DB,atctn_iva_Snogr_C_EXT_DV,-1,-1,1,1
tax_iiva_no  sc_ZFR,iva,IVAngS<ZF,l10n_co_chart_template_generic,Purchase,IVA NOGRA SERV ZONA FRANCA - IN,257,0.00,,,,percent,,,atctn_iva_Snogr_C_EXT_B,atctn_iva_Snogr_C_EXT_V,atctn_iva_Snogr_C_EXT_DB,atctn_iva_Snogr_C_EXT_DV,-1,-1,1,1
tax_iiva_no  sc_SCI,iva,IVAngS<SI,l10n_co_chart_template_generic,Purchase,IVA NOGRA SERV SOCEDAD COMMERCIO INTERNACIONAL - IN,277,0.00,,,,percent,,,atctn_iva_Snogr_C_SCI_B,atctn_iva_Snogr_C_SCI_V,atctn_iva_Snogr_C_SCI_DB,atctn_iva_Snogr_C_SCI_DV,-1,-1,1,1
tax_riva_240_rc_v,r_iva,rIVA24>RC,l10n_co_chart_template_generic,Sale,R IVA 2.4%,140,-0.024,,,,percent,co_puc_135517,co_puc_135517,atctn_r_iva_t_0240_B,atctn_r_iva_t_0240_V,atctn_r_iva_t_0240_DB,atctn_r_iva_t_0240_DV,-1,-1,1,1
tax_riva_075_rc_v,r_iva,rIVA75>RC,l10n_co_chart_template_generic,Sale,R IVA 0.75%,141,-0.0075,,,,percent,co_puc_135517,co_puc_135517,atctn_r_iva_t_0075_B,atctn_r_iva_t_0075_V,atctn_r_iva_t_0075_DB,atctn_r_iva_t_0075_DV,-1,-1,1,1
tax_riva_240_rc_c,r_iva,rIVA24<RC,l10n_co_chart_template_generic,Purchase,R IVA 2.4% AL REGIMEN COMMUN,280,-0.024,,,,percent,co_puc_236705,co_puc_236705,atctn_r_iva_e_0240_rc_B,atctn_r_iva_e_0240_rc_V,atctn_r_iva_e_0240_rc_DB,atctn_r_iva_e_0240_rc_DV,-1,-1,1,1
tax_riva_075_rc_c,r_iva,rIVA75<RC,l10n_co_chart_template_generic,Purchase,R IVA 0.75% AL REGIMEN COMMUN,281,-0.0075,,,,percent,co_puc_236705,co_puc_236705,atctn_r_iva_e_0075_rc_B,atctn_r_iva_e_0075_rc_V,atctn_r_iva_e_0075_rc_DB,atctn_r_iva_e_0075_rc_DV,-1,-1,1,1
tax_riva_240_rs_c_D,r_iva,rIVA24D<RS,l10n_co_chart_template_generic,Purchase,R IVA 2.4% DIRECTO - AL RS,282,1,,TRUE,,percent,,,,,,,,,,
tax_riva_240_rs_c_asum_D,r_iva,rIVA24D<RS\,l10n_co_chart_template_generic,Purchase,R IVA 2.4% DIRECTO - AL RS ASUMIDO,283,-0.024,tax_riva_240_rs_c_D,,,percent,co_puc_236705,co_puc_236705,atctn_r_iva_e_0240_rs_directo_B,atctn_r_iva_e_0240_rs_directo_V,atctn_r_iva_e_0240_rs_directo_DB,atctn_r_iva_e_0240_rs_directo_DV,-1,-1,1,1
tax_riva_240_rs_c_cp_D,r_iva,rIVA24D<RS/,l10n_co_chart_template_generic,Purchase,R IVA 2.4% DIRECTO - AL RS CONTRAPARTIDA,284,0.024,tax_riva_240_rs_c_D,,,percent,co_puc_240825,co_puc_240825,,,,,,,,
tax_riva_075_rs_c_D,r_iva,rIVA75D<RS,l10n_co_chart_template_generic,Purchase,R IVA 0.75% DIRECTO - AL RS,285,1,,TRUE,,percent,,,,,,,,,,
tax_riva_075_rs_c_asum_D,r_iva,rIVA75D<RS\,l10n_co_chart_template_generic,Purchase,R IVA 0.75% DIRECTO - AL RS ASUMIDO,286,-0.0075,tax_riva_075_rs_c_D,,,percent,co_puc_236705,co_puc_236705,atctn_r_iva_e_0075_rs_directo_B,atctn_r_iva_e_0075_rs_directo_V,atctn_r_iva_e_0075_rs_directo_DB,atctn_r_iva_e_0075_rs_directo_DV,-1,-1,1,1
tax_riva_075_rs_c_cp_D,r_iva,rIVA75D<RS/,l10n_co_chart_template_generic,Purchase,R IVA 0.75% DIRECTO - AL RS CONTRAPARTIDA,287,0.0075,tax_riva_075_rs_c_D,,,percent,co_puc_240825,co_puc_240825,,,,,,,,
tax_riva_16_nd_c_D,r_iva,rIVA16D<EX,l10n_co_chart_template_generic,Purchase,R IVA 16% DIRECTO - SERVICIO NACIONAL DE UN NO DOMICILIADO,288,1,,TRUE,,percent,,,,,,,,,,
tax_riva_16_nd_c_asum_D,r_iva,rIVA16D<EX\,l10n_co_chart_template_generic,Purchase,R IVA 16% DIRECTO - SERVICIO NACIONAL DE UN NO DOMICILIADO ASSUMID0,289,-0.16,tax_riva_16_nd_c_D,,,percent,co_puc_236705,co_puc_236705,atctn_r_iva_e_1600_directo_B,atctn_r_iva_e_1600_directo_V,atctn_r_iva_e_1600_directo_DB,atctn_r_iva_e_1600_directo_DV,-1,-1,1,1
tax_riva_16_nd_c_cp_D,r_iva,rIVA16D<EX/,l10n_co_chart_template_generic,Purchase,R IVA 16% DIRECTO - SERVICIO NACIONAL DE UN NO DOMICILIADO CONTRAPARTIDA,290,0.16,tax_riva_16_nd_c_D,,,percent,co_puc_240810,co_puc_240810,,,,,,,,
tax_riva_240_rs_c_C,r_iva,rIVA24C<RS,l10n_co_chart_template_generic,Purchase,R IVA 2.4% COMMUN - AL RS,291,1,,TRUE,,percent,,,,,,,,,,
tax_riva_240_rs_c_asum_C,r_iva,rIVA24C<RS\,l10n_co_chart_template_generic,Purchase,R IVA 2.4% COMMUN - AL RS ASUMIDO,292,-0.024,tax_riva_240_rs_c_C,,,percent,co_puc_236705,co_puc_236705,atctn_r_iva_e_0240_rs_commun_B,atctn_r_iva_e_0240_rs_commun_V,atctn_r_iva_e_0240_rs_commun_DB,atctn_r_iva_e_0240_rs_commun_DV,-1,-1,1,1
tax_riva_240_rs_c_cp_C,r_iva,rIVA24C<RS/,l10n_co_chart_template_generic,Purchase,R IVA 2.4% COMMUN - AL RS CONTRAPARTIDA,293,0.024,tax_riva_240_rs_c_C,,,percent,co_puc_240820,co_puc_240820,,,,,,,,
tax_riva_075_rs_c_C,r_iva,rIVA75C<RS,l10n_co_chart_template_generic,Purchase,R IVA 0.75% COMMUN - AL RS,294,1,,TRUE,,percent,,,,,,,,,,
tax_riva_075_rs_c_asum_C,r_iva,rIVA75C<RS\,l10n_co_chart_template_generic,Purchase,R IVA 0.75% COMMUN - AL RS ASUMIDO,295,-0.0075,tax_riva_075_rs_c_C,,,percent,co_puc_236705,co_puc_236705,atctn_r_iva_e_0075_rs_commun_B,atctn_r_iva_e_0075_rs_commun_V,atctn_r_iva_e_0075_rs_commun_DB,atctn_r_iva_e_0075_rs_commun_DV,-1,-1,1,1
tax_riva_075_rs_c_cp_C,r_iva,rIVA75C<RS/,l10n_co_chart_template_generic,Purchase,R IVA 0.75% COMMUN - AL RS CONTRAPARTIDA,296,0.0075,tax_riva_075_rs_c_C,,,percent,co_puc_240820,co_puc_240820,,,,,,,,
tax_riva_16_nd_c_C,r_iva,rIVA16C<EX,l10n_co_chart_template_generic,Purchase,R IVA 16% COMMUN - SERVICIO NACIONAL DE UN NO DOMICILIADO,297,1,,TRUE,,percent,,,,,,,,,,
