"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"272620","Activos no corrientes ...- Inmuebles, maquinaria y equipo / equipos diversos, revaluación","272620","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"272710","Activos no corrientes ...- Inmuebles, maquinaria y equipo / herramientas y unidades de reemplazo, costo ","272710","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"272720","Activos no corrientes ...- Inmuebles, maquinaria y equipo / herramientas y unidades de reemplazo, revaluación","272720","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273110","Activos no corrientes ...- Intangibles / concesiones, licencias y derechos, costo ","273110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273120","Activos no corrientes ...- Intangibles / concesiones, licencias y derechos, revaluación","273120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273210","Activos no corrientes ...- Intangibles / patentes y propiedad industrial, costo","273210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273220","Activos no corrientes ...- Intangibles / patentes y propiedad industrial, revaluación","273220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273310","Activos no corrientes ...- Intangibles / programas de computadora (software), costo","273310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273320","Activos no corrientes ...- Intangibles / programas de computadora (software), revaluación","273320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273410","Activos no corrientes ...- Intangibles / costos de exploración y desarrollo, costo","273410","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273420","Activos no corrientes ...- Intangibles / costos de exploración y desarrollo, revaluación","273420","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273510","Activos no corrientes ...- Intangibles / fórmulas, diseños y prototipos, costo","273510","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273520","Activos no corrientes ...- Intangibles / fórmulas, diseños y prototipos, revaluación","273520","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273610","Activos no corrientes ...- Intangibles / reservas de recursos extraíbles, costo","273610","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273620","Activos no corrientes ...- Intangibles / reservas de recursos extraíbles, revaluación","273620","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273910","Activos no corrientes ...- Intangibles / otros activos intangibles, costo","273910","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"273920","Activos no corrientes ...- Intangibles / otros activos intangibles, revaluación","273920","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"274110","Activos no corrientes ...- Activos biológicos / activos biológicos en producción, valor razonable","274110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"274120","Activos no corrientes ...- Activos biológicos / activos biológicos en producción, costo","274120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"274130","Activos no corrientes ...- Activos biológicos / activos biológicos en producción, costos de financiación","274130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"274210","Activos no corrientes ...- Activos biológicos / activos biológicos en desarrollo, valor razonable","274210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"274220","Activos no corrientes ...- Activos biológicos / activos biológicos en desarrollo, costo","274220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"274230","Activos no corrientes ...- Activos biológicos / activos biológicos en desarrollo, costos de financiación","274230","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"275210","Activos no corrientes ...- Depreciación acumulada.../ edificaciones, valor razonable","275210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"275220","Activos no corrientes ...- Depreciación acumulada.../ edificaciones, costo","275220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"275230","Activos no corrientes ...- Depreciación acumulada.../ edificaciones, revaluación","275230","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276210","Activos no corrientes ...- Depreciación acumulada.../ edificaciones, costo de adquisición o construcción ","276210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276220","Activos no corrientes ...- Depreciación acumulada.../ edificaciones, revaluación  ","276220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276230","Activos no corrientes ...- Depreciación acumulada.../ edificaciones, costo de financiación","276230","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276310","Activos no corrientes ...- Depreciación acumulada.../ maquinarias y equipos de explotación, costo de adquisición o construcción ","276310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276320","Activos no corrientes ...- Depreciación acumulada.../ maquinarias y equipos de explotación, revaluación","276320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276330","Activos no corrientes ...- Depreciación acumulada.../ maquinarias y equipos de explotación, costo de financiación","276330","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276410","Activos no corrientes ...- Depreciación acumulada.../ equipo de transporte, costo","276410","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276420","Activos no corrientes ...- Depreciación acumulada.../ equipo de transporte, revaluación ","276420","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276510","Activos no corrientes ...- Depreciación acumulada.../ muebles y enseres, costo","276510","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276520","Activos no corrientes ...- Depreciación acumulada.../ muebles y enseres, revaluación","276520","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276610","Activos no corrientes ...- Depreciación acumulada.../ equipos diversos, costo","276610","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276620","Activos no corrientes ...- Depreciación acumulada.../ equipos diversos, revaluación","276620","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276710","Activos no corrientes ...- Depreciación acumulada.../ herramientas y unidades de reemplazo, costo","276710","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"276720","Activos no corrientes ...- Depreciación acumulada.../ herramientas y unidades de reemplazo, revaluación","276720","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277110","Activos no corrientes mantenidos ...- Amortización acumulada, intangibles, concesiones, licencias y derechos, costo ","277110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277120","Activos no corrientes mantenidos ...- Amortización acumulada, intangibles, concesiones, licencias y derechos, revaluación ","277120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277210","Activos no corrientes mantenidos ...- Amortización acumulada, intangibles, patentes y propiedad industrial, costo ","277210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277220","Activos no corrientes mantenidos ...- Amortización acumulada, intangibles, patentes y propiedad industrial, revaluación","277220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277310","Activos no corrientes mantenidos ... - Amortización acumulada, intangibles, programas de computadora (software), costo","277310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277320","Activos no corrientes mantenidos ... - Amortización acumulada, intangibles, programas de computadora (software), revaluación","277320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277410","Activos no corrientes mantenidos ... - Amortización acumulada, intangibles, costos de exploración y desarrollo, costo","277410","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277420","Activos no corrientes mantenidos ... - Amortización acumulada, intangibles, costos de exploración y desarrollo, revaluación","277420","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277510","Activos no corrientes mantenidos ... - Amortización acumulada, intangibles, fórmulas, diseños y prototipos, costo","277510","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277520","Activos no corrientes mantenidos ... - Amortización acumulada, intangibles, fórmulas, diseños y prototipos, revaluación","277520","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277610","Activos no corrientes mantenidos ... - Amortización acumulada, intangibles, reservas de recursos extraíbles, costo ","277610","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277620","Activos no corrientes mantenidos ... - Amortización acumulada, intangibles, reservas de recursos extraíbles, revaluación ","277620","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277910","Activos no corrientes mantenidos ... - Amortización acumulada, intangibles, otros activos intangibles, costo","277910","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"277920","Activos no corrientes mantenidos ... - Amortización acumulada, intangibles, otros activos intangibles, revaluación","277920","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"278120","Activos no corrientes mantenidos ...- Depreciación acumulada, activos biológicos, activos biológicos en producción, costo","278120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"278220","Activos no corrientes mantenidos ...- Depreciación acumulada, activos biológicos, activos biológicos en desarrollo, costo","278220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279110","Activos no corrientes mantenidos para la venta - Desvalorización acumulada / inversión inmobiliaria, terrenos","279110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279120","Activos no corrientes mantenidos para la venta - Desvalorización acumulada / inversión inmobiliaria, edificaciones","279120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279310","Activos no corrientes mantenidos ...- Desvalorización acumulada / inmuebles, maquinaria y equipo, terrenos","279310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279320","Activos no corrientes mantenidos ...- Desvalorización acumulada / inmuebles, maquinaria y equipo, edificaciones","279320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279330","Activos no corrientes mantenidos ...- Desvalorización .../ inmuebles, maquinaria y equipo, maquinarias y equipos de explotación","279330","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279340","Activos no corrientes mantenidos ...- Desvalorización acumulada / inmuebles, maquinaria y equipo, equipo de transporte","279340","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279350","Activos no corrientes mantenidos ...- Desvalorización acumulada / inmuebles, maquinaria y equipo, muebles y enseres","279350","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279360","Activos no corrientes mantenidos ...- Desvalorización acumulada / inmuebles, maquinaria y equipo, equipos diversos","279360","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279370","Activos no corrientes mantenidos ...- Desvalorización .../ inmuebles, maquinaria y equipo, herramientas y unidades de reemplazo","279370","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279410","Activos no corrientes mantenidos ...- Desvalorización acumulada / intangibles, concesiones, licencias y otros derechos ","279410","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279420","Activos no corrientes mantenidos ...- Desvalorización acumulada / intangibles, patentes y propiedad industrial ","279420","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279430","Activos no corrientes mantenidos ...- Desvalorización acumulada / intangibles, programas de computadora (software)","279430","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279440","Activos no corrientes mantenidos ...- Desvalorización acumulada / intangibles, costos de exploración y desarrollo","279440","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279450","Activos no corrientes mantenidos ...- Desvalorización acumulada / intangibles, fórmulas, diseños y prototipos ","279450","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279460","Activos no corrientes mantenidos ...- Desvalorización acumulada / intangibles, reservas de recursos extraíbles ","279460","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279510","Activos no corrientes mantenidos ...- Desvalorización acumulada / activos biológicos, activos biológicos en producción","279510","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"279520","Activos no corrientes mantenidos ...- Desvalorización acumulada / activos biológicos, activos biológicos en desarrollo","279520","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"281_01","Existencias por recibir - Mercaderías / Categoria de productos 01","281.01","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"284000","Existencias por recibir - Materias primas ","284000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"285000","Existencias por recibir - Materiales auxiliares, suministros y repuestos ","285000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"286000","Existencias por recibir - Envases y embalajes","286000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"289100","Existencias por ...- Existencias por recibir desvalorizadas / mercaderías ","289100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"289200","Existencias por ...- Existencias por recibir desvalorizadas / materias primas ","289200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"289300","Existencias por ...- Existencias por recibir desvalorizadas / materiales auxiliares, suministros y repuesto","289300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"289400","Existencias por ...- Existencias por recibir desvalorizadas / envases y embalajes ","289400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"291100","Desvalorización ...- Mercaderías / mercaderías manufacturadas   ","291100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"291200","Desvalorización ...- Mercaderías / mercaderías de extracción ","291200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"291300","Desvalorización ...- Mercaderías / mercaderías agropecuarias y piscícolas ","291300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"291400","Desvalorización ...- Mercaderías / mercaderías inmuebles ","291400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"291800","Desvalorización ...- Mercaderías / otras mercaderías","291800","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"292100","Desvalorización ...- Productos terminados / productos manufacturados ","292100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"292200","Desvalorización ...- Productos terminados / productos de extracción terminados ","292200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"292300","Desvalorización ...- Productos terminados / productos agropecuarios y piscícolas terminados ","292300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"292400","Desvalorización ...- Productos terminados / productos inmuebles ","292400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"292500","Desvalorización ...- Productos terminados / existencias de servicios terminados ","292500","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"292700","Desvalorización ...- Productos terminados / otros productos terminados","292700","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"292800","Desvalorización ...- Productos terminados / costos de financiación, productos terminados ","292800","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"293100","Desvalorización ...- Subproductos, desechos y desperdicios / subproductos ","293100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"293200","Desvalorización ...- Subproductos, desechos y desperdicios / desechos y desperdicios","293200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"294100","Desvalorización ...- Productos en proceso / productos en proceso de manufactura ","294100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"294200","Desvalorización ...- Productos en proceso / productos extraídos en proceso de transformación ","294200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"294300","Desvalorización ...- Productos en proceso / productos agropecuarios y piscícolas en proceso ","294300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"294400","Desvalorización ...- Productos en proceso / productos inmuebles en proceso ","294400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"294500","Desvalorización ...- Productos en proceso / existencias de servicios en proceso ","294500","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"294700","Desvalorización ...- Productos en proceso / otros productos en proceso ","294700","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"294800","Desvalorización ...- Productos en proceso / costos de financiación, productos en proceso ","294800","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"295100","Desvalorización ...- Materias primas / materias primas para productos manufacturados    ","295100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"295200","Desvalorización ...- Materias primas / materias primas para productos de extracción ","295200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"295300","Desvalorización ...- Materias primas / materias primas para productos agropecuarios y piscícolas ","295300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"295400","Desvalorización ...- Materias primas / materias primas para productos inmuebles ","295400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"296100","Desvalorización ...- Materiales auxiliares, suministros y repuestos / materiales auxiliares ","296100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"296200","Desvalorización ...- Materiales auxiliares, suministros y repuestos / suministros","296200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"296300","Desvalorización ...- Materiales auxiliares, suministros y repuestos / repuestos","296300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"297100","Desvalorización ...- Envases y embalajes / envases","297100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"297200","Desvalorización ...- Envases y embalajes / embalajes","297200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"298100","Desvalorización ...- Existencias por recibir / mercaderías ","298100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"298200","Desvalorización ...- Existencias por recibir / materias primas ","298200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"298300","Desvalorización ...- Existencias por recibir / materiales auxiliares, suministros y repuestos ","298300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"298400","Desvalorización ...- Existencias por recibir / envases y embalajes ","298400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"301110","Inversiones ...- Inversiones a .../ instrumentos financieros ...de deuda, valores emitidos o garantizados por el estado ","301110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"301120","Inversiones ...- Inversiones a .../ instrumentos financieros ...de deuda, valores emitidos por el sistema financiero","301120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"301130","Inversiones ...- Inversiones a .../ instrumentos financieros ...de deuda, valores emitidos por las empresas ","301130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"301140","Inversiones ...- Inversiones a ../ instrumentos ., otros títulos representativos de deuda **valores emitidos por otras entidades","301140","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302210","Inversiones ...- Instrumentos financieros .../ acciones representativas de capital social, comunes, costo","302210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302220","Inversiones ...- Instrumentos financieros .../ acciones representativas de capital social, comunes, valor razonable","302220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302230","Inversiones ...- Instrumentos financieros .../ acciones representativas de capital social, comunes, participación patrimonial","302230","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302310","Inversiones ...- Instrumentos financieros .../ acciones representativas de capital social, preferentes, costo","302310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302320","Inversiones ...- Instrumentos financieros .../ acciones representativas de capital social, preferentes, valor razonable ","302320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302330","Inversiones ...- Instrumentos .../ acciones representativas de capital social, preferentes, participación patrimonial ","302330","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302410","Inversiones ...- Instrumentos financieros .../ acciones de inversión, costo ","302410","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302420","Inversiones ...- Instrumentos financieros .../ acciones de inversión, valor razonable","302420","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302430","Inversiones ...- Instrumentos financieros .../ acciones de inversión, participación patrimonial ","302430","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302510","Inversiones ...- Instrumentos financieros .../ certificados de participación de fondos de inversión, costo","302510","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302520","Inversiones ...- Instrumentos financieros .../ certificados de participación de fondos de inversión, valor razonable ","302520","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302610","Inversiones ...- Instrumentos financieros .../ certificados de participación de fondos mutuos, costo","302610","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302620","Inversiones ...- Instrumentos financieros .../ certificados de participación de fondos mutuos, valor razonable","302620","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302710","Inversiones ...- Instrumentos financieros  .../ participaciones en asociaciones en participación y consorcios, costo","302710","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302720","Inversiones ...- Instrumentos financieros  .../ participaciones en asociaciones en participación y consorcios, valor razonable","302720","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302730","Inversiones ...- Instrumentos financieros  .../ participaciones en asociaciones en participación ..., participación patrimonial","302730","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302810","Inversiones ...- Instrumentos financieros representativos de derecho .../ otros títulos representativos de patrimonio, costo","302810","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"302820","Inversiones ...- Instrumentos financieros representativos de .../ otros títulos representativos de patrimonio, valor razonable ","302820","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"308200","Inversiones ...- Desvalorización de inversiones .../ instrumentos financieros representativos de derecho ..., acuerdo de compra ","308200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"311110","Inversiones ...- Terrenos / urbanos, valor razonable ","311110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"311120","Inversiones ...- Terrenos / urbanos, costo","311120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"311130","Inversiones ...- Terrenos / urbanos, revaluación","311130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"311210","Inversiones ...- Terrenos / rurales, valor razonable ","311210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"311220","Inversiones ...- Terrenos / rurales, costo","311220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"311230","Inversiones ...- Terrenos / rurales, revaluación","311230","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"312110","Inversiones ...- Edificaciones / edificaciones, valor razonable","312110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"312120","Inversiones ...- Edificaciones / edificaciones, costo","312120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"312130","Inversiones ...- Edificaciones / edificaciones, revaluación","312130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"312140","Inversiones ...- Edificaciones / edificaciones, costos de financiación, inversiones inmobliarias","312140","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"321100","Activos adquiridos ...- Inversiones inmobiliarias / terrenos ","321100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"321200","Activos adquiridos ...- Inversiones inmobiliarias / edificaciones","321200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"322100","Activos adquiridos ...- Inmuebles, maquinaria y equipo / terrenos","322100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"322200","Activos adquiridos ...- Inmuebles, maquinaria y equipo / edificaciones ","322200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"322300","Activos adquiridos ...- Inmuebles, maquinaria y equipo / maquinarias y equipos de explotación ","322300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"322400","Activos adquiridos ...- Inmuebles, maquinaria y equipo / equipo de transporte","322400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"322500","Activos adquiridos ...- Inmuebles, maquinaria y equipo / muebles y enseres","322500","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"322600","Activos adquiridos ...- Inmuebles, maquinaria y equipo / equipos diversos ","322600","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"322700","Activos adquiridos ...- Inmuebles, maquinaria y equipo / herramientas y unidades de reemplazo ","322700","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"331110","Inmuebles, maquinaria ...- Terrenos / terrenos, costo","331110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"331120","Inmuebles, maquinaria ...- Terrenos / terrenos, revaluación","331120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"332110","Inmuebles, maquinaria ...- Edificaciones / edificaciones administrativas, costo de adquisición o construcción","332110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"332120","Inmuebles, maquinaria ...- Edificaciones / edificaciones administrativas, revaluación","332120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"332130","Inmuebles, maquinaria ...- Edificaciones / edificaciones administrativas, costo de financiación, edificaciones","332130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"332210","Inmuebles, maquinaria ...- Edificaciones / almacenes, costo de adquisición o construcción","332210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"332220","Inmuebles, maquinaria ...- Edificaciones / almacenes, revaluación","332220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"332230","Inmuebles, maquinaria ...- Edificaciones / almacenes, costo de financiación, almacenes","332230","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"332310","Inmuebles, maquinaria ...- Edificaciones / edificaciones para producción, costo de adquisición o construcción","332310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"332320","Inmuebles, maquinaria ...- Edificaciones / edificaciones para producción, revaluación","332320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"332330","Inmuebles, maquinaria ...- Edificaciones / edificaciones para producción, costo de financiación, edificaciones para producción","332330","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"332410","Inmuebles, maquinaria ...- Edificaciones / instalaciones, costo de adquisición o construcción","332410","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"332420","Inmuebles, maquinaria ...- Edificaciones / instalaciones, revaluación ","332420","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"332430","Inmuebles, maquinaria ...- Edificaciones / instalaciones, costo de financiación, instalaciones","332430","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"333110","Inmuebles, ...- Maquinarias y equipos .../ maquinarias y equipos de explotación, costo de adquisición o construcción","333110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"333120","Inmuebles, ...- Maquinarias y equipos .../ maquinarias y equipos de explotación, revaluación","333120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"333130","Inmuebles, ...- Maquinarias y equipos .../ maquinarias y equipos .., costo de financiación, maquinarias y equipos de explotación","333130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"334110","Inmuebles, ...- Unidades de transporte / vehículos motorizados, costo","334110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"334120","Inmuebles, ...- Unidades de transporte / vehículos motorizados, revaluación","334120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"334210","Inmuebles, ...- Unidades de transporte / vehículos no motorizados, costo","334210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"334220","Inmuebles, ...- Unidades de transporte / vehículos no motorizados, revaluación","334220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"335110","Inmuebles, ...- Muebles y enseres / muebles, costo ","335110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"335120","Inmuebles, ...- Muebles y enseres / muebles, revaluación","335120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"335210","Inmuebles, ...- Muebles y enseres / enseres, costo","335210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"335220","Inmuebles, ...- Muebles y enseres / enseres, revaluación","335220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"336110","Inmuebles, ...- Equipos diversos / equipo para procesamiento de información, costo","336110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"336120","Inmuebles, ...- Equipos diversos / equipo para procesamiento de información, revaluación","336120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"336210","Inmuebles, ...- Equipos diversos / equipo de comunicación, costo","336210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"336220","Inmuebles, ...- Equipos diversos / equipo de comunicación, revaluación","336220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
