"id","name","code","group_id:id","user_type_id:id","chart_template_id:id","reconcile"
"chart276611","Costo ","276611","group27661","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276621","Revaluación","276621","group27662","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276711","Costo ","276711","group27671","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart276721","Revaluación","276721","group27672","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart277111","Costo ","277111","group27711","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart277121","Revaluación","277121","group27712","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart277211","Costo ","277211","group27721","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart277221","Revaluación","277221","group27722","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart27731","Programas de computadora (software)","27731","group2773","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart277411","Costo ","277411","group27741","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart277421","Revaluación","277421","group27742","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart277511","Costo ","277511","group27751","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart277521","Revaluación","277521","group27752","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart277611","Costo ","277611","group27761","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart277911","Costo ","277911","group27791","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart277921","Revaluación","277921","group27792","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart278121","Costo ","278121","group27812","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart278221","Costo ","278221","group27822","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279111","Terrenos","279111","group27911","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279121","Edificaciones ","279121","group27912","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279311","Terrenos","279311","group27931","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279321","Edificaciones","279321","group27932","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279331","Maquinarias y equipos de explotación","279331","group27933","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279341","Equipos de transporte","279341","group27934","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279351","Muebles y enseres","279351","group27935","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279361","Equipos diversos ","279361","group27936","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279371","Herramientas y unidades de reemplazo","279371","group27937","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279411","Concesiones, licencias y derechos","279411","group27941","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279421","Patentes y propiedad industrial","279421","group27942","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279431","Programas de computadora (software)","279431","group27943","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279441","Costo de exploracion y desarrollo","279441","group27944","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279451","Formulas diseños y prototipos","279451","group27945","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279461","Reservas de recursos extraibles ","279461","group27946","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279511","Activos biologicos en produccion ","279511","group27951","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart279521","Activos biologicos es desarrollo","279521","group27952","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2811","Mercaderías","2811","group281","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2841","Materias primas","2841","group284","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2851","Materiales auxiliares, suministros y repuestos","2851","group285","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart2861","Envases y embalajes","2861","group286","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29111","Mercaderías manufacturadas","29111","group2911","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29121","Mercaderías de extracción","29121","group2912","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29131","Mercaderías agropecuarias y piscícolas","29131","group2913","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29141","Mercaderías inmuebles","29141","group2914","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29181","Otras mercaderías","29181","group2918","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29211","Productos manufacturados","29211","group2921","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29221","Productos de extracción terminados","29221","group2922","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29231","Productos agropecuarios y piscícolas terminados","29231","group2923","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29241","Productos inmuebles","29241","group2924","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29251","Existencias de servicios terminados","29251","group2925","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29271","Otros productos terminados","29271","group2927","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29281","Costos de financiación – productos terminados","29281","group2928","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29311","Subproductos","29311","group2931","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29321","Desechos y desperdicios","29321","group2932","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29411","Productos en proceso de manufactura","29411","group2941","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29421","Productos extraídos en proceso de transformación ","29421","group2942","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29431","Productos agropecuarios y piscícolas en proceso","29431","group2943","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29441","Productos inmuebles en proceso","29441","group2944","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29451","Existencias de servicios en proceso","29451","group2945","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29471","Otros productos en proceso","29471","group2947","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29481","Costos de financiación – productos en proceso","29481","group2948","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29511","Materias primas para productos manufacturados","29511","group2951","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29521","Materias primas para productos de extracción","29521","group2952","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29531","Materias primas para productos agropecuarios y piscícolas","29531","group2953","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29541","Materias primas para productos inmuebles","29541","group2954","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29611","Materiales auxiliares","29611","group2961","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29621","Suministros","29621","group2962","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29631","Repuestos","29631","group2963","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29711","Envases","29711","group2971","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29721","Embalajes","29721","group2972","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29811","Mercaderías","29811","group2981","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29821","Materias primas","29821","group2982","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29831","Materiales auxiliares, suministros y repuestos","29831","group2983","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart29841","Envases y embalajes","29841","group2984","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"chart301111","Valores emitidos o garantizados por el estado","301111","group30111","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart301121","Valores emitidos por el sistema financiero","301121","group30112","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart301131","Valores emitidos por las empresas","301131","group30113","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart301141","Otros títulos representativos de deuda","301141","group30114","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart30211","Certificados de suscripción preferente","30211","group3021","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302211","Costo","302211","group30221","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302221","Valor razonable","302221","group30222","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302231","Participacion patrimonial","302231","group30223","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302311","Costo","302311","group30231","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302321","Valor razonable","302321","group30232","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302331","Participacion patrimonial","302331","group30233","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302411","Costo","302411","group30241","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302421","Valor razonable","302421","group30242","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302431","Participacion patrimonial","302431","group30243","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302511","Costo ","302511","group30251","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302611","Costo ","302611","group30261","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302621","Valor razonable","302621","group30262","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302711","Costo","302711","group30271","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302721","Valor razonable","302721","group30272","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302731","Participacion patrimonial","302731","group30273","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302811","Costo ","302811","group30281","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart302821","Valor razonable","302821","group30282","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart30811","Inversiones a ser mantenidas hasta el vencimiento - acuerdo de compra ","30811","group3081","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart30821","Instrumentos financieros representativos de derecho patrimonial - acuerdo de compra ","30821","group3082","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart311111","Valor razonable","311111","group31111","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart311121","Costo","311121","group31112","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart311131","Revaluación","311131","group31113","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart311211","Valor razonable","311211","group31121","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart311221","Costo","311221","group31122","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart311231","Revaluación","311231","group31123","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart312111","Valor razonable","312111","group31211","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart312121","Costo","312121","group31212","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart312131","Revaluación","312131","group31213","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart312141","Costos de financiación – inversiones inmobiliarias","312141","group31214","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart32111","Terrenos","32111","group3211","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart32121","Edificaciones","32121","group3212","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart32211","Terrenos","32211","group3221","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart32221","Edificaciones","32221","group3222","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart32231","Maquinarias y equipos de explotación","32231","group3223","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart32241","Equipo de transporte","32241","group3224","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart32251","Muebles y enseres","32251","group3225","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart32261","Equipos diversos","32261","group3226","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart32271","Herramientas y unidades de reemplazo","32271","group3227","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart331111","Costo","331111","group33111","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart331121","Revaluación","331121","group33112","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart332111","Costo de adquisición o construccion","332111","group33211","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart332121","Revaluación","332121","group33212","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart332131","Costo de financiación - edificaciones","332131","group33213","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart332211","Costo de adquisición o construccion ","332211","group33221","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart332221","Revaluación","332221","group33222","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart332231","Costo de financiación - almacenes","332231","group33223","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart332311","Costo de adquisición o contruccion ","332311","group33231","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart332321","Revaluación","332321","group33232","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart332331","Costo de financiación – edificaciones para producción","332331","group33233","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart332411","Costo de adquisición o contruccion ","332411","group33241","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart332421","Revaluación","332421","group33242","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart332431","Costo de financiación – instalaciones","332431","group33243","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart333111","Costo de adquisición o construccion ","333111","group33311","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart333121","Revaluación","333121","group33312","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart333131","Costo de financiación – maquinarias y equipos de explotación","333131","group33313","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart334111","Costo","334111","group33411","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart334121","Revaluación","334121","group33412","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart334211","Costo","334211","group33421","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart334221","Revaluación","334221","group33422","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart335111","Costo","335111","group33511","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart335121","Revaluación","335121","group33512","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart335211","Costo","335211","group33521","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart335221","Revaluación","335221","group33522","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart336111","Costo","336111","group33611","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart336121","Revaluación","336121","group33612","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart336211","Costo","336211","group33621","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart336221","Revaluación","336221","group33622","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart336311","Costo","336311","group33631","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart336321","Revaluación","336321","group33632","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart336911","Costo","336911","group33691","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart336921","Revaluación","336921","group33692","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart337111","Costo","337111","group33711","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart337121","Revaluación","337121","group33712","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart337211","Costo","337211","group33721","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart337221","Revaluación","337221","group33722","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart33811","Maquinarias y equipos de explotación","33811","group3381","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart33821","Equipo de transporte","33821","group3382","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart33831","Muebles y enseres","33831","group3383","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart33861","Equipos diversos","33861","group3386","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart33871","Herramientas y unidades de reemplazo","33871","group3387","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart33911","Adaptación de terrenos","33911","group3391","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart33921","Construcciones en curso","33921","group3392","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart33931","Maquinaria en montaje","33931","group3393","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart33941","Inversión inmobiliaria en curso","33941","group3394","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart339711","Costo de financiación - edificaciones","339711","group33971","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart339811","Costo de financiación – edificaciones","339811","group33981","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart339821","Costo de financiación – maquinarias y equipos de explotación","339821","group33982","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart33991","Otros activos en curso","33991","group3399","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart341111","Costo","341111","group34111","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart341121","Revaluación","341121","group34112","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart341211","Costo","341211","group34121","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart341221","Revaluación","341221","group34122","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart341911","Costo","341911","group34191","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart341921","Revaluación","341921","group34192","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart342111","Costo","342111","group34211","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart342121","Revaluación","342121","group34212","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart342211","Costo","342211","group34221","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart342221","Revaluación","342221","group34222","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart343111","Costo","343111","group34311","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart343121","Revaluación","343121","group34312","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart344111","Costo","344111","group34411","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart344121","Revaluacion","344121","group34412","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart344131","Costo de financiacion","344131","group34413","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart344211","Costo","344211","group34421","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart344221","Revaluación","344221","group34422","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart344231","Costo de financiacion","344231","group34423","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart345111","Costo","345111","group34511","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart345121","Revaluación","345121","group34512","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart345211","Costo","345211","group34521","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart345221","Revaluación","345221","group34522","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart346111","Costo ","346111","group34611","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart346121","Revaluacion","346121","group34612","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart346211","Costo ","346211","group34621","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart346221","Revaluacion","346221","group34622","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart346311","Costo ","346311","group34631","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart346321","Revaluacion","346321","group34632","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart346911","Costo ","346911","group34691","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart346921","Revaluacion","346921","group34692","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart34711","Plusvalía mercantil","34711","group3471","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart349111","Costo ","349111","group34911","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart349121","Revaluacion","349121","group34912","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart351111","Valor razonable","351111","group35111","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart351121","Costo","351121","group35112","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart351131","Costo de financiacion","351131","group35113","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart351211","Valor razonable","351211","group35121","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart351221","Costo","351221","group35122","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart351231","Costo de financiacion","351231","group35123","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart352111","Valor razonable","352111","group35211","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart352121","Costo","352121","group35212","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart352131","Costo de financiación ","352131","group35213","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart352211","Valor razonable","352211","group35221","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart352221","Costo","352221","group35222","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart352231","Costo de financiación ","352231","group35223","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36111","Terrenos","36111","group3611","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart361211","Edificaciones - costo de de adquisicion o construcción","361211","group36121","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart361221","Edificaciones - costo de financiación","361221","group36122","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36311","Terrenos","36311","group3631","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart363211","Edificaciones - costo de adquisicion o construcción","363211","group36321","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart363221","Edificaciones - costo de financiación","363221","group36322","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart363311","Maquinarias y equipos de explotación - costo de adquisicion o construcción","363311","group36331","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart363321","Maquinarias y equipos de explotación - costo de financiación","363321","group36332","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36341","Equipo de transporte","36341","group3634","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36351","Muebles y enseres","36351","group3635","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36361","Equipos diversos","36361","group3636","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36371","Herramientas y unidades de reemplazo","36371","group3637","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36411","Concesiones, licencias y otros derechos","36411","group3641","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36421","Patentes y propiedad industrial","36421","group3642","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36431","Programas de computadora (software)","36431","group3643","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart364411","Costo ","364411","group36441","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart364421","Costo de financiacion","364421","group36442","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36451","Fórmulas, diseños y prototipos","36451","group3645","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36471","Plusvalía mercantil","36471","group3647","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36491","Otros activos intangibles","36491","group3649","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36511","Activos biológicos en producción","36511","group3651","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart365211","Costo","365211","group36521","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart365221","Costo de financiación","365221","group36522","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36611","Inversiones a ser mantenidas hasta el vencimiento ","36611","group3661","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart36621","Inversiones financeras representativas de derecho patrimonial","36621","group3662","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart37111","Impuesto a la renta diferido - patrimonio","37111","group3711","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart37121","Impuesto a la renta diferido - resusltados ","37121","group3712","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart37211","Participaciones de los trabajadores diferidas - patrimonio","37211","group3721","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart37221","Participaciones de los trabajadores diferidas - resultados","37221","group3722","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart37311","Intereses no devengados en transacciones con terceros","37311","group3731","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart37321","Intereses no devengados en medición a valor descontado","37321","group3732","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart373621","Revaluación","373621","group37362","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart373921","Revaluación","373921","group37392","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart38111","Obras de arte","38111","group3811","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart38121","Biblioteca","38121","group3812","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart38131","Otros","38131","group3813","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart38211","Monedas y joyas","38211","group3821","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart38221","Bienes entregados en comodato","38221","group3822","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart38231","Bienes recibidos en pago (adjudicados y realizables)","38231","group3823","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart38291","Otros","38291","group3829","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391111","Edificaciones - costo de adquisición o construcción","391111","group39111","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391121","Edificaciones - revaluación","391121","group39112","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
