id,name,code,group_id:id,user_type_id:id,chart_template_id:id,reconcile
chart35211,Costo,35211,group35211,account.data_account_type_fixed_assets,pe_chart_template,False
chart35213,Costo de financiación,35213,group35213,account.data_account_type_fixed_assets,pe_chart_template,False
chart35214,Valor razonable,35214,group35214,account.data_account_type_fixed_assets,pe_chart_template,False
chart35221,Costo,35221,group35221,account.data_account_type_fixed_assets,pe_chart_template,False
chart35223,Costo de financiación,35223,group35223,account.data_account_type_fixed_assets,pe_chart_template,False
chart35224,Valor razonable,35224,group35224,account.data_account_type_fixed_assets,pe_chart_template,False
chart36111,Costo,36111,group36111,account.data_account_type_fixed_assets,pe_chart_template,False
chart36112,Revaluación,36112,group36112,account.data_account_type_fixed_assets,pe_chart_template,False
chart36121,Costo,36121,group36121,account.data_account_type_fixed_assets,pe_chart_template,False
chart36122,Revaluación,36122,group36122,account.data_account_type_fixed_assets,pe_chart_template,False
chart36123,Costo de financiación,36123,group36123,account.data_account_type_fixed_assets,pe_chart_template,False
chart36131,Costo,36131,group36131,account.data_account_type_fixed_assets,pe_chart_template,False
chart36132,Revaluación,36132,group36132,account.data_account_type_fixed_assets,pe_chart_template,False
chart36133,Costo de financiación,36133,group36133,account.data_account_type_fixed_assets,pe_chart_template,False
chart36211,Costo,36211,group36211,account.data_account_type_fixed_assets,pe_chart_template,False
chart36212,Revaluación,36212,group36212,account.data_account_type_fixed_assets,pe_chart_template,False
chart36221,Costo,36221,group36221,account.data_account_type_fixed_assets,pe_chart_template,False
chart36222,Revaluación,36222,group36222,account.data_account_type_fixed_assets,pe_chart_template,False
chart36223,Costo de financiación,36223,group36223,account.data_account_type_fixed_assets,pe_chart_template,False
chart36311,Costo,36311,group36311,account.data_account_type_fixed_assets,pe_chart_template,False
chart36312,Revaluación,36312,group36312,account.data_account_type_fixed_assets,pe_chart_template,False
chart36321,Costo,36321,group36321,account.data_account_type_fixed_assets,pe_chart_template,False
chart36322,Revaluación,36322,group36322,account.data_account_type_fixed_assets,pe_chart_template,False
chart36323,Costo de financiación,36323,group36323,account.data_account_type_fixed_assets,pe_chart_template,False
chart36331,Costo,36331,group36331,account.data_account_type_fixed_assets,pe_chart_template,False
chart36332,Revaluación,36332,group36332,account.data_account_type_fixed_assets,pe_chart_template,False
chart36333,Costo de financiación,36333,group36333,account.data_account_type_fixed_assets,pe_chart_template,False
chart36341,Costo,36341,group36341,account.data_account_type_fixed_assets,pe_chart_template,False
chart36342,Revaluación,36342,group36342,account.data_account_type_fixed_assets,pe_chart_template,False
chart36351,Costo,36351,group36351,account.data_account_type_fixed_assets,pe_chart_template,False
chart36352,Revaluación,36352,group36352,account.data_account_type_fixed_assets,pe_chart_template,False
chart36361,Costo,36361,group36361,account.data_account_type_fixed_assets,pe_chart_template,False
chart36362,Revaluación,36362,group36362,account.data_account_type_fixed_assets,pe_chart_template,False
chart36401,Costo,36401,group36401,account.data_account_type_fixed_assets,pe_chart_template,False
chart36402,Planta productora en producción - Revaluación,36402,group36402,account.data_account_type_fixed_assets,pe_chart_template,False
chart36403,Planta productora en producción - Costo de financiación,36403,group36403,account.data_account_type_fixed_assets,pe_chart_template,False
chart33404,Planta productora en producción - Valor razonable,33404,group33404,account.data_account_type_fixed_assets,pe_chart_template,False
chart36405,Planta productora en desarrollo - Costo,36405,group36405,account.data_account_type_fixed_assets,pe_chart_template,False
chart36406,Planta productora en desarrollo - Revaluación,36406,group36406,account.data_account_type_fixed_assets,pe_chart_template,False
chart36407,Planta productora en desarrollo - Costo de financiación,36407,group36407,account.data_account_type_fixed_assets,pe_chart_template,False
chart36408,Planta productora en desarrollo - Valor razonable,36408,group36408,account.data_account_type_fixed_assets,pe_chart_template,False
chart36411,Costo,36411,group36411,account.data_account_type_fixed_assets,pe_chart_template,False
chart36412,Revaluación,36412,group36412,account.data_account_type_fixed_assets,pe_chart_template,False
chart36421,Edificaciones - Costo,36421,group36421,account.data_account_type_fixed_assets,pe_chart_template,False
chart36422,Edificaciones - Revaluación,36422,group36422,account.data_account_type_fixed_assets,pe_chart_template,False
chart36423,Edificaciones - Costo de financiación,36423,group36423,account.data_account_type_fixed_assets,pe_chart_template,False
chart36424,Instalaciones - Costo,36424,group36424,account.data_account_type_fixed_assets,pe_chart_template,False
chart36425,Instalaciones - Revaluación,36425,group36425,account.data_account_type_fixed_assets,pe_chart_template,False
chart36426,Instalaciones - Costo de financiación,36426,group36426,account.data_account_type_fixed_assets,pe_chart_template,False
chart36427,Mejoras en locales arrendados - Costo,36427,group36427,account.data_account_type_fixed_assets,pe_chart_template,False
chart36428,Mejoras en locales arrendados - Revaluación,36428,group36428,account.data_account_type_fixed_assets,pe_chart_template,False
chart36429,Mejoras en locales arrendados - Costo de financiación,36429,group36429,account.data_account_type_fixed_assets,pe_chart_template,False
chart36431,Costo,36431,group36431,account.data_account_type_fixed_assets,pe_chart_template,False
chart36432,Revaluación,36432,group36432,account.data_account_type_fixed_assets,pe_chart_template,False
chart36433,Costo de financiación,36433,group36433,account.data_account_type_fixed_assets,pe_chart_template,False
chart36441,Costo,36441,group36441,account.data_account_type_fixed_assets,pe_chart_template,False
chart36442,Revaluación,36442,group36442,account.data_account_type_fixed_assets,pe_chart_template,False
chart36451,Costo,36451,group36451,account.data_account_type_fixed_assets,pe_chart_template,False
chart36452,Revaluación,36452,group36452,account.data_account_type_fixed_assets,pe_chart_template,False
chart36461,Costo,36461,group36461,account.data_account_type_fixed_assets,pe_chart_template,False
chart36462,Revaluación,36462,group36462,account.data_account_type_fixed_assets,pe_chart_template,False
chart36471,Herramientas - Costo,36471,group36471,account.data_account_type_fixed_assets,pe_chart_template,False
chart38472,Herramientas - Revaluación,38472,group38472,account.data_account_type_fixed_assets,pe_chart_template,False
chart38473,Unidades de reemplazo - costo,38473,group38473,account.data_account_type_fixed_assets,pe_chart_template,False
chart38474,Unidades de reemplazo - Revaluación,38474,group38474,account.data_account_type_fixed_assets,pe_chart_template,False
chart36491,Costo,36491,group36491,account.data_account_type_fixed_assets,pe_chart_template,False
chart36492,Revaluación,36492,group36492,account.data_account_type_fixed_assets,pe_chart_template,False
chart36511,Costo,36511,group36511,account.data_account_type_fixed_assets,pe_chart_template,False
chart36512,Revaluación,36512,group36512,account.data_account_type_fixed_assets,pe_chart_template,False
chart36521,Costo,36521,group36521,account.data_account_type_fixed_assets,pe_chart_template,False
chart36522,Revaluación,36522,group36522,account.data_account_type_fixed_assets,pe_chart_template,False
chart36531,Costo,36531,group36531,account.data_account_type_fixed_assets,pe_chart_template,False
chart36532,Revaluación,36532,group36532,account.data_account_type_fixed_assets,pe_chart_template,False
chart36541,Costo,36541,group36541,account.data_account_type_fixed_assets,pe_chart_template,False
chart36542,Revaluación,36542,group36542,account.data_account_type_fixed_assets,pe_chart_template,False
chart36543,Costo de financiación,36543,group36543,account.data_account_type_fixed_assets,pe_chart_template,False
chart36551,Costo,36551,group36551,account.data_account_type_fixed_assets,pe_chart_template,False
chart36552,Revaluación,36552,group36552,account.data_account_type_fixed_assets,pe_chart_template,False
chart36591,Costo,36591,group36591,account.data_account_type_fixed_assets,pe_chart_template,False
chart36592,Revaluación,36592,group36592,account.data_account_type_fixed_assets,pe_chart_template,False
chart36611,Costo,36611,group36611,account.data_account_type_fixed_assets,pe_chart_template,False
chart36613,Costo de financiación,36613,group36613,account.data_account_type_fixed_assets,pe_chart_template,False
chart36621,Costo,36621,group36621,account.data_account_type_fixed_assets,pe_chart_template,False
chart36622,Costo de financiación,36622,group36622,account.data_account_type_fixed_assets,pe_chart_template,False
chart36711,Costo,36711,group36711,account.data_account_type_fixed_assets,pe_chart_template,False
chart36721,Costo,36721,group36721,account.data_account_type_fixed_assets,pe_chart_template,False
chart36731,Costo,36731,group36731,account.data_account_type_fixed_assets,pe_chart_template,False
chart39111,Costo,39111,group39111,account.data_account_type_fixed_assets,pe_chart_template,False
chart39112,Revaluación,39112,group39112,account.data_account_type_fixed_assets,pe_chart_template,False
chart39113,Costo de financiación,39113,group39113,account.data_account_type_fixed_assets,pe_chart_template,False
chart39211,Costo,39211,group39211,account.data_account_type_fixed_assets,pe_chart_template,False
chart39212,Revaluación,39212,group39212,account.data_account_type_fixed_assets,pe_chart_template,False
chart39213,Costo de financiación,39213,group39213,account.data_account_type_fixed_assets,pe_chart_template,False
chart39321,Costo,39321,group39321,account.data_account_type_fixed_assets,pe_chart_template,False
chart39322,Revaluación,39322,group39322,account.data_account_type_fixed_assets,pe_chart_template,False
chart39323,Costo de financiación,39323,group39323,account.data_account_type_fixed_assets,pe_chart_template,False
chart39331,Costo,39331,group39331,account.data_account_type_fixed_assets,pe_chart_template,False
chart39332,Revaluación,39332,group39332,account.data_account_type_fixed_assets,pe_chart_template,False
chart39333,Costo de financiación,39333,group39333,account.data_account_type_fixed_assets,pe_chart_template,False
chart39341,Costo,39341,group39341,account.data_account_type_fixed_assets,pe_chart_template,False
chart39342,Revaluación,39342,group39342,account.data_account_type_fixed_assets,pe_chart_template,False
chart39351,Costo,39351,group39351,account.data_account_type_fixed_assets,pe_chart_template,False
chart38352,Revaluación,38352,group38352,account.data_account_type_fixed_assets,pe_chart_template,False
chart39361,Costo,39361,group39361,account.data_account_type_fixed_assets,pe_chart_template,False
chart39362,Revaluación,39362,group39362,account.data_account_type_fixed_assets,pe_chart_template,False
chart39410,Plantas productoras,39410,group39410,account.data_account_type_fixed_assets,pe_chart_template,False
chart39411,Terrenos,39411,group39411,account.data_account_type_fixed_assets,pe_chart_template,False
chart39412,Edificaciones,39412,group39412,account.data_account_type_fixed_assets,pe_chart_template,False
chart39413,Maquinarias y equipos de explotación,39413,group39413,account.data_account_type_fixed_assets,pe_chart_template,False
chart39414,Unidades de transporte,39414,group39414,account.data_account_type_fixed_assets,pe_chart_template,False
chart39415,Equipos diversos,39415,group39415,account.data_account_type_fixed_assets,pe_chart_template,False
chart39520,Plantas productoras,39520,group39520,account.data_account_type_fixed_assets,pe_chart_template,False
chart39521,Edificaciones,39521,group39521,account.data_account_type_fixed_assets,pe_chart_template,False
chart39522,Instalaciones,39522,group39522,account.data_account_type_fixed_assets,pe_chart_template,False
chart39523,Mejoras en locales arrendados,39523,group39523,account.data_account_type_fixed_assets,pe_chart_template,False
chart39524,Maquinarias y equipos de explotación,39524,group39524,account.data_account_type_fixed_assets,pe_chart_template,False
chart39525,Unidades de transporte,39525,group39525,account.data_account_type_fixed_assets,pe_chart_template,False
chart39526,Muebles y enseres,39526,group39526,account.data_account_type_fixed_assets,pe_chart_template,False
chart39527,Equipos diversos,39527,group39527,account.data_account_type_fixed_assets,pe_chart_template,False
chart39528,Herramientas,39528,group39528,account.data_account_type_fixed_assets,pe_chart_template,False
chart39529,Unidades de reemplazo,39529,group39529,account.data_account_type_fixed_assets,pe_chart_template,False
chart39530,Plantas productoras,39530,group39530,account.data_account_type_fixed_assets,pe_chart_template,False
chart39531,Edificaciones,39531,group39531,account.data_account_type_fixed_assets,pe_chart_template,False
chart39532,Instalaciones,39532,group39532,account.data_account_type_fixed_assets,pe_chart_template,False
chart39533,Mejoras en locales arrendados,39533,group39533,account.data_account_type_fixed_assets,pe_chart_template,False
chart39534,Maquinarias y equipos de explotación,39534,group39534,account.data_account_type_fixed_assets,pe_chart_template,False
chart39535,Unidades de transporte,39535,group39535,account.data_account_type_fixed_assets,pe_chart_template,False
chart39536,Muebles y enseres,39536,group39536,account.data_account_type_fixed_assets,pe_chart_template,False
chart39537,Equipos diversos,39537,group39537,account.data_account_type_fixed_assets,pe_chart_template,False
chart39538,Herramientas y unidades de reemplazo,39538,group39538,account.data_account_type_fixed_assets,pe_chart_template,False
chart39540,Plantas productoras,39540,group39540,account.data_account_type_fixed_assets,pe_chart_template,False
chart39541,Edificaciones,39541,group39541,account.data_account_type_fixed_assets,pe_chart_template,False
chart39542,Maquinarias y equipos de explotación,39542,group39542,account.data_account_type_fixed_assets,pe_chart_template,False
chart39550,Plantas productoras,39550,group39550,account.data_account_type_fixed_assets,pe_chart_template,False
chart39611,"Concesiones, licencias y otros derechos",39611,group39611,account.data_account_type_fixed_assets,pe_chart_template,False
chart39612,Patentes y propiedad industrial,39612,group39612,account.data_account_type_fixed_assets,pe_chart_template,False
chart39613,Programas de computadora (software),39613,group39613,account.data_account_type_fixed_assets,pe_chart_template,False
chart39614,Costos de exploración y desarrollo,39614,group39614,account.data_account_type_fixed_assets,pe_chart_template,False
chart39615,"Fórmulas, diseños y prototipos",39615,group39615,account.data_account_type_fixed_assets,pe_chart_template,False
chart39619,Otros activos intangibles,39619,group39619,account.data_account_type_fixed_assets,pe_chart_template,False
chart39621,"Concesiones, licencias y otros derechos",39621,group39621,account.data_account_type_fixed_assets,pe_chart_template,False
chart39622,Patentes y propiedad industrial,39622,group39622,account.data_account_type_fixed_assets,pe_chart_template,False
chart39623,Programas de computadora (software),39623,group39623,account.data_account_type_fixed_assets,pe_chart_template,False
chart39624,Costos de exploración y desarrollo,39624,group39624,account.data_account_type_fixed_assets,pe_chart_template,False
chart39625,"Fórmulas, diseños y prototipos",39625,group39625,account.data_account_type_fixed_assets,pe_chart_template,False
chart39629,Otros activos intangibles,39629,group39629,account.data_account_type_fixed_assets,pe_chart_template,False
chart39633,Programas de computadora,39633,group39633,account.data_account_type_fixed_assets,pe_chart_template,False
chart39634,Costos de exploración,39634,group39634,account.data_account_type_fixed_assets,pe_chart_template,False
chart39635,Costos de desarrollo,39635,group39635,account.data_account_type_fixed_assets,pe_chart_template,False
chart39811,Activos biológicos en producción,39811,group39811,account.data_account_type_fixed_assets,pe_chart_template,False
chart40111,IGV – Cuenta propia,40111,group40111,account.data_account_type_current_liabilities,pe_chart_template,False
chart40112,IGV – Servicios prestados por no domiciliados,40112,group40112,account.data_account_type_current_liabilities,pe_chart_template,False
chart40113,IGV – Régimen de percepciones,40113,group40113,account.data_account_type_current_liabilities,pe_chart_template,False
chart40114,IGV – Régimen de retenciones,40114,group40114,account.data_account_type_current_liabilities,pe_chart_template,False
chart40115,IGV – Importaciones,40115,group40115,account.data_account_type_current_liabilities,pe_chart_template,False
chart40116,IGV – Destinado a operaciones gravadas,40116,group40116,account.data_account_type_current_liabilities,pe_chart_template,False
chart40117,IGV -Destinado a operaciones comunes,40117,group40117,account.data_account_type_current_liabilities,pe_chart_template,False
chart40151,Derechos arancelarios,40151,group40151,account.data_account_type_current_liabilities,pe_chart_template,False
chart40152,Otros derechos arancelarios,40152,group40152,account.data_account_type_current_liabilities,pe_chart_template,False
chart40171,Renta de tercera categoría,40171,group40171,account.data_account_type_current_liabilities,pe_chart_template,False
chart40172,Renta de cuarta categoría,40172,group40172,account.data_account_type_current_liabilities,pe_chart_template,False
chart40173,Renta de quinta categoría,40173,group40173,account.data_account_type_current_liabilities,pe_chart_template,False
chart40174,Renta de no domiciliados,40174,group40174,account.data_account_type_current_liabilities,pe_chart_template,False
chart40175,Otras retenciones,40175,group40175,account.data_account_type_current_liabilities,pe_chart_template,False
chart40181,Impuesto a las transacciones financieras,40181,group40181,account.data_account_type_current_liabilities,pe_chart_template,False
chart40182,Impuesto a los juegos de casino y tragamonedas,40182,group40182,account.data_account_type_current_liabilities,pe_chart_template,False
chart40183,Tasas por la prestación de servicios públicos,40183,group40183,account.data_account_type_current_liabilities,pe_chart_template,False
chart40184,Regalías,40184,group40184,account.data_account_type_current_liabilities,pe_chart_template,False
chart40185,Impuesto a los dividendos,40185,group40185,account.data_account_type_current_liabilities,pe_chart_template,False
chart40186,Impuesto temporal a los activos netos,40186,group40186,account.data_account_type_current_liabilities,pe_chart_template,False
chart40189,Otros impuestos,40189,group40189,account.data_account_type_current_liabilities,pe_chart_template,False
chart40611,Impuesto al patrimonio vehicular,40611,group40611,account.data_account_type_current_liabilities,pe_chart_template,False
chart40612,Impuesto a las apuestas,40612,group40612,account.data_account_type_current_liabilities,pe_chart_template,False
chart40613,Impuesto a los juegos,40613,group40613,account.data_account_type_current_liabilities,pe_chart_template,False
chart40614,Impuesto de alcabala,40614,group40614,account.data_account_type_current_liabilities,pe_chart_template,False
chart40615,Impuesto predial,40615,group40615,account.data_account_type_current_liabilities,pe_chart_template,False
chart40616,Impuesto a los espectáculos públicos no deportivos,40616,group40616,account.data_account_type_current_liabilities,pe_chart_template,False
chart40631,Licencia de apertura de establecimientos,40631,group40631,account.data_account_type_current_liabilities,pe_chart_template,False
chart40632,Transporte público,40632,group40632,account.data_account_type_current_liabilities,pe_chart_template,False
chart40633,Estacionamiento de vehículos,40633,group40633,account.data_account_type_current_liabilities,pe_chart_template,False
chart40634,Servicios públicos o arbitrios,40634,group40634,account.data_account_type_current_liabilities,pe_chart_template,False
chart40635,Servicios administrativos o derechos,40635,group40635,account.data_account_type_current_liabilities,pe_chart_template,False
chart45511,Instituciones financieras,45511,group45511,account.data_account_type_current_liabilities,pe_chart_template,False
chart45512,Otras entidades,45512,group45512,account.data_account_type_current_liabilities,pe_chart_template,False
chart45531,Bonos emitidos,45531,group45531,account.data_account_type_current_liabilities,pe_chart_template,False
chart45532,Bonos titulizados,45532,group45532,account.data_account_type_current_liabilities,pe_chart_template,False
chart45533,Papeles comerciales,45533,group45533,account.data_account_type_current_liabilities,pe_chart_template,False
chart45539,Otras obligaciones,45539,group45539,account.data_account_type_current_liabilities,pe_chart_template,False
chart45541,Letras,45541,group45541,account.data_account_type_current_liabilities,pe_chart_template,False
chart45542,Papeles comerciales,45542,group45542,account.data_account_type_current_liabilities,pe_chart_template,False
chart45543,Bonos,45543,group45543,account.data_account_type_current_liabilities,pe_chart_template,False
chart45544,Pagarés,45544,group45544,account.data_account_type_current_liabilities,pe_chart_template,False
chart45545,Facturas conformadas,45545,group45545,account.data_account_type_current_liabilities,pe_chart_template,False
chart45549,Otras obligaciones financieras,45549,group45549,account.data_account_type_current_liabilities,pe_chart_template,False
chart46421,Cartera de negociación,46421,group46421,account.data_account_type_payable,pe_chart_template,True
chart46422,Instrumentos de cobertura,46422,group46422,account.data_account_type_payable,pe_chart_template,True
chart57111,Adquisición directa,57111,group57111,account.data_account_type_equity,pe_chart_template,False
chart57112,Arrendamiento financiero,57112,group57112,account.data_account_type_equity,pe_chart_template,False
chart57121,Adquisición directa,57121,group57121,account.data_account_type_equity,pe_chart_template,False
chart57122,Arrendamiento financiero,57122,group57122,account.data_account_type_equity,pe_chart_template,False
chart60911,Transporte,60911,group60911,account.data_account_type_current_assets,pe_chart_template,False
chart60912,Seguros,60912,group60912,account.data_account_type_current_assets,pe_chart_template,False
chart60913,Derechos aduaneros,60913,group60913,account.data_account_type_current_assets,pe_chart_template,False
chart60914,Comisiones,60914,group60914,account.data_account_type_current_assets,pe_chart_template,False
chart60919,Otros costos,60919,group60919,account.data_account_type_current_assets,pe_chart_template,False
chart60921,Transporte,60921,group60921,account.data_account_type_current_assets,pe_chart_template,False
chart60922,Seguros,60922,group60922,account.data_account_type_current_assets,pe_chart_template,False
chart60923,Derechos aduaneros,60923,group60923,account.data_account_type_current_assets,pe_chart_template,False
chart60924,Comisiones,60924,group60924,account.data_account_type_current_assets,pe_chart_template,False
chart60925,Otros costos,60925,group60925,account.data_account_type_current_assets,pe_chart_template,False
chart60931,Transporte,60931,group60931,account.data_account_type_current_assets,pe_chart_template,False
chart60932,Seguros,60932,group60932,account.data_account_type_current_assets,pe_chart_template,False
chart60933,Derechos aduaneros,60933,group60933,account.data_account_type_current_assets,pe_chart_template,False
chart60934,Comisiones,60934,group60934,account.data_account_type_current_assets,pe_chart_template,False
chart60935,Otros costos,60935,group60935,account.data_account_type_current_assets,pe_chart_template,False
chart60941,Transporte,60941,group60941,account.data_account_type_current_assets,pe_chart_template,False
chart60942,Seguros,60942,group60942,account.data_account_type_current_assets,pe_chart_template,False
chart60943,Derechos aduaneros,60943,group60943,account.data_account_type_current_assets,pe_chart_template,False
chart60944,Comisiones,60944,group60944,account.data_account_type_current_assets,pe_chart_template,False
chart60945,Otros costos,60945,group60945,account.data_account_type_current_assets,pe_chart_template,False
chart62941,Participación corriente,62941,group62941,account.data_account_type_expenses,pe_chart_template,False
chart62942,Participación diferida,62942,group62942,account.data_account_type_expenses,pe_chart_template,False
chart63111,De carga,63111,group63111,account.data_account_type_expenses,pe_chart_template,False
chart63112,De pasajeros,63112,group63112,account.data_account_type_expenses,pe_chart_template,False
chart63421,Financiero,63421,group63421,account.data_account_type_expenses,pe_chart_template,False
chart63432,Operativo,63432,group63432,account.data_account_type_expenses,pe_chart_template,False
chart65511,Inversiones mobiliarias,65511,group65511,account.data_account_type_expenses,pe_chart_template,False
chart65512,Propiedades de inversión,65512,group65512,account.data_account_type_expenses,pe_chart_template,False
chart65513,Activos por derecho de uso - arrendamiento financiero,65513,group65513,account.data_account_type_expenses,pe_chart_template,False
chart65514,"Propiedad, planta y equipo",65514,group65514,account.data_account_type_expenses,pe_chart_template,False
chart65515,Intangibles,65515,group65515,account.data_account_type_expenses,pe_chart_template,False
chart65516,Activos biológicos,65516,group65516,account.data_account_type_expenses,pe_chart_template,False
chart65521,Propiedades de inversión,65521,group65521,account.data_account_type_expenses,pe_chart_template,False
chart65522,Activos por derecho de uso - Arrendamiento financiero,65522,group65522,account.data_account_type_expenses,pe_chart_template,False
chart65523,"Propiedad, planta y equipo",65523,group65523,account.data_account_type_expenses,pe_chart_template,False
chart65524,Intangibles,65524,group65524,account.data_account_type_expenses,pe_chart_template,False
chart65525,Activos biológicos,65525,group65525,account.data_account_type_expenses,pe_chart_template,False
chart66131,Propiedades de inversión,66131,group66131,account.data_account_type_expenses,pe_chart_template,False
chart66132,"Propiedad, planta y equipo",66132,group66132,account.data_account_type_expenses,pe_chart_template,False
chart66133,Intangibles,66133,group66133,account.data_account_type_expenses,pe_chart_template,False
chart66134,Activos biológicos,66134,group66134,account.data_account_type_expenses,pe_chart_template,False
chart67311,Instituciones financieras,67311,group67311,account.data_account_type_expenses,pe_chart_template,False
chart67312,Otras entidades,67312,group67312,account.data_account_type_expenses,pe_chart_template,False
chart68111,Costo,68111,group68111,account.data_account_type_depreciation,pe_chart_template,False
chart68112,Revaluación,68112,group68112,account.data_account_type_depreciation,pe_chart_template,False
chart68113,Costo de financiación,68113,group68113,account.data_account_type_depreciation,pe_chart_template,False
chart68410,Plantas productoras,68410,group68410,account.data_account_type_depreciation,pe_chart_template,False
chart68411,Edificaciones,68411,group68411,account.data_account_type_depreciation,pe_chart_template,False
chart68412,Maquinarias y equipos de explotación,68412,group68412,account.data_account_type_depreciation,pe_chart_template,False
chart68413,Unidades de transporte,68413,group68413,account.data_account_type_depreciation,pe_chart_template,False
chart68414,Muebles y enseres,68414,group68414,account.data_account_type_depreciation,pe_chart_template,False
chart68415,Equipos diversos,68415,group68415,account.data_account_type_depreciation,pe_chart_template,False
chart68416,Herramientas y unidades de reemplazo,68416,group68416,account.data_account_type_depreciation,pe_chart_template,False
chart68420,Plantas productoras,68420,group68420,account.data_account_type_depreciation,pe_chart_template,False
chart68421,Edificaciones,68421,group68421,account.data_account_type_depreciation,pe_chart_template,False
chart68422,Maquinarias y equipos de explotación,68422,group68422,account.data_account_type_depreciation,pe_chart_template,False
chart68423,Unidades de transporte,68423,group68423,account.data_account_type_depreciation,pe_chart_template,False
chart68424,Muebles y enseres,68424,group68424,account.data_account_type_depreciation,pe_chart_template,False
chart68425,Equipos diversos,68425,group68425,account.data_account_type_depreciation,pe_chart_template,False
chart68426,Herramientas y unidades de reemplazo,68426,group68426,account.data_account_type_depreciation,pe_chart_template,False
chart68430,Plantas productoras,68430,group68430,account.data_account_type_depreciation,pe_chart_template,False
chart68431,Edificaciones,68431,group68431,account.data_account_type_depreciation,pe_chart_template,False
chart68432,Maquinarias y equipos de explotación,68432,group68432,account.data_account_type_depreciation,pe_chart_template,False
chart68511,Activos biológicos de origen animal,68511,group68511,account.data_account_type_depreciation,pe_chart_template,False
chart68512,Activos biológicos de origen vegetal,68512,group68512,account.data_account_type_depreciation,pe_chart_template,False
chart68521,Activos biológicos de origen animal,68521,group68521,account.data_account_type_depreciation,pe_chart_template,False
chart68522,Activos biológicos de origen vegetal,68522,group68522,account.data_account_type_depreciation,pe_chart_template,False
chart68611,"Concesiones, licencias y otros derechos",68611,group68611,account.data_account_type_depreciation,pe_chart_template,False
chart68612,Patentes y propiedad industrial,68612,group68612,account.data_account_type_depreciation,pe_chart_template,False
chart68613,Programas de computadora (software),68613,group68613,account.data_account_type_depreciation,pe_chart_template,False
chart68614,Costos de exploración y desarrollo,68614,group68614,account.data_account_type_depreciation,pe_chart_template,False
chart68615,"Fórmulas, diseños y prototipos",68615,group68615,account.data_account_type_depreciation,pe_chart_template,False
chart68619,Otros activos intangibles,68619,group68619,account.data_account_type_depreciation,pe_chart_template,False
chart68621,"Concesiones, licencias y otros derechos",68621,group68621,account.data_account_type_depreciation,pe_chart_template,False
chart68622,Patentes y propiedad industrial,68622,group68622,account.data_account_type_depreciation,pe_chart_template,False
chart68623,Programas de computadora (software),68623,group68623,account.data_account_type_depreciation,pe_chart_template,False
chart68624,Costos de exploración y desarrollo,68624,group68624,account.data_account_type_depreciation,pe_chart_template,False
chart68625,"Fórmulas, diseños y prototipos",68625,group68625,account.data_account_type_depreciation,pe_chart_template,False
chart68629,Otros activos intangibles,68629,group68629,account.data_account_type_depreciation,pe_chart_template,False
chart68711,Cuentas por cobrar comerciales – Terceros,68711,group68711,account.data_account_type_depreciation,pe_chart_template,False
chart68712,Cuentas por cobrar comerciales – Relacionadas,68712,group68712,account.data_account_type_depreciation,pe_chart_template,False
chart68713,"Cuentas por cobrar al personal, a los accionistas (socios) y
directores",68713,group68713,account.data_account_type_depreciation,pe_chart_template,False
chart68714,Cuentas por cobrar diversas – Terceros,68714,group68714,account.data_account_type_depreciation,pe_chart_template,False
chart68715,Cuentas por cobrar diversas – Relacionadas,68715,group68715,account.data_account_type_depreciation,pe_chart_template,False
chart68731,Inversiones a ser mantenidas hasta el vencimiento,68731,group68731,account.data_account_type_depreciation,pe_chart_template,False
chart68732,"Instrumentos financieros representativos de derecho
patrimonial",68732,group68732,account.data_account_type_depreciation,pe_chart_template,False
chart68812,Edificaciones,68812,group68812,account.data_account_type_depreciation,pe_chart_template,False
chart68813,Construcciones en curso,68813,group68813,account.data_account_type_depreciation,pe_chart_template,False
chart68820,Planta productora en producción,68820,group68820,account.data_account_type_depreciation,pe_chart_template,False
chart68821,Planta productora en desarrollo,68821,group68821,account.data_account_type_depreciation,pe_chart_template,False
chart68822,Terrenos,68822,group68822,account.data_account_type_depreciation,pe_chart_template,False
chart68823,Edificaciones,68823,group68823,account.data_account_type_depreciation,pe_chart_template,False
chart68824,Maquinarias y equipos de explotación,68824,group68824,account.data_account_type_depreciation,pe_chart_template,False
chart68825,Unidades de transporte,68825,group68825,account.data_account_type_depreciation,pe_chart_template,False
chart68826,Muebles y enseres,68826,group68826,account.data_account_type_depreciation,pe_chart_template,False
chart68827,Equipos diversos,68827,group68827,account.data_account_type_depreciation,pe_chart_template,False
chart68828,Herramientas y unidades de reemplazo,68828,group68828,account.data_account_type_depreciation,pe_chart_template,False
chart68830,Planta productora en producción,68830,group68830,account.data_account_type_depreciation,pe_chart_template,False
chart68831,Planta productora en desarrollo,68831,group68831,account.data_account_type_depreciation,pe_chart_template,False
chart68832,Terrenos,68832,group68832,account.data_account_type_depreciation,pe_chart_template,False
chart68833,Edificaciones,68833,group68833,account.data_account_type_depreciation,pe_chart_template,False
chart68834,Maquinarias y equipos de explotación,68834,group68834,account.data_account_type_depreciation,pe_chart_template,False
chart68835,Unidades de transporte,68835,group68835,account.data_account_type_depreciation,pe_chart_template,False
chart68836,Muebles y enseres,68836,group68836,account.data_account_type_depreciation,pe_chart_template,False
chart68837,Equipos diversos,68837,group68837,account.data_account_type_depreciation,pe_chart_template,False
