id,code_prefix,name,parent_id:id
group3225,3225,Unidades de transporte,group322
group3226,3226,Muebles y enseres,group322
group3227,3227,Equipos diversos,group322
group3228,3228,Herramientas y unidades de reemplazo,group322
group3230,3230,Planta productora en producción,group323
group3232,3232,Terrenos,group323
group3233,3233,Edificaciones,group323
group3234,3234,Maquinaria y equipo de explotación,group323
group3235,3235,Unidades de transporte,group323
group3236,3236,Equipos diversos,group323
group3301,3301,Planta productora en producción,group330
group3302,3302,Planta productora en desarrollo,group330
group3311,3311,Terrenos,group331
group3321,3321,Edificaciones,group332
group3324,3324,Instalaciones,group332
group3325,3325,Mejoras en locales arrendados.,group332
group3331,3331,Maquinaria y equipo de explotación,group333
group3341,3341,Vehículos motorizados,group334
group3342,3342,Vehículos no motorizados,group334
group3351,3351,Muebles,group335
group3352,3352,Enseres,group335
group3361,3361,Equipo para procesamiento de información,group336
group3362,3362,Equipo de comunicación,group336
group3363,3363,Equipo de seguridad,group336
group3364,3364,Equipo de medio ambiente,group336
group3369,3369,Otros equipos,group336
group3371,3371,Herramientas,group337
group3372,3372,Unidades de reemplazo,group337
group3381,3381,Maquinaria y equipo de explotación,group338
group3382,3382,Equipo de transporte,group338
group3383,3383,Muebles y enseres,group338
group3386,3386,Equipos diversos,group338
group3387,3387,Herramientas y unidades de reemplazo,group338
group3391,3391,Adecuación de terrenos,group339
group3392,3392,Edificaciones en curso,group339
group3393,3393,Maquinaria en montaje,group339
group3411,3411,Derechos por concesiones,group341
group3412,3412,Licencias,group341
group3419,3419,Otros derechos,group341
group3421,3421,Patentes,group342
group3422,3422,Marcas,group342
group3431,3431,Aplicaciones informáticas,group343
group3441,3441,Costos de exploración,group344
group3442,3442,Costos de desarrollo,group344
group3451,3451,Fórmulas,group345
group3452,3452,Diseños y prototipos,group345
group3471,3471,Plusvalía mercantil,group347
group3491,3491,Otros activos intangibles,group349
group3511,3511,De origen animal,group351
group3512,3512,De origen vegetal,group351
group3521,3521,De origen animal,group352
group3522,3522,De origen vegetal,group352
group3611,3611,Terrenos,group361
group3612,3612,Edificaciones,group361
group3613,3613,Construcciones en curso - edificaciones,group361
group3621,3621,Terrenos,group362
group3622,3622,Edificaciones,group362
group3631,3631,Terrenos,group363
group3632,3632,Edificaciones,group363
group3633,3633,Maquinaria y equipo de explotación,group363
group3634,3634,Unidades de transporte,group363
group3635,3635,Muebles y enseres,group363
group3636,3636,Equipos diversos,group363
group3640,3640,Planta productora en producción,group364
group3641,3641,Terrenos,group364
group3642,3642,Edificaciones,group364
group3643,3643,Maquinaria y equipo de explotación,group364
group3644,3644,Unidades de transporte,group364
group3645,3645,Muebles y enseres,group364
group3646,3646,Equipos diversos,group364
group3647,3647,Herramientas y unidades de reemplazo,group364
group3649,3649,Obras en curso,group364
group3651,3651,"Concesiones, licencias y otros derechos",group365
group3652,3652,Patentes y propiedad industrial,group365
group3653,3653,Programas de computadora (software),group365
group3654,3654,Costos de exploración y desarrollo,group365
group3655,3655,"Fórmulas, diseños y prototipos",group365
group3657,3657,Plusvalía mercantil,group365
group3659,3659,Otros activos intangibles,group365
group3661,3661,Activos biológicos en producción,group366
group3662,3662,Activos biológicos en desarrollo,group366
group3671,3671,Inversiones a ser mantenidas hasta el vencimiento,group367
group3672,3672,Inversiones financieras representativas de derecho patrimonial,group367
group3673,3673,Otras inversiones financieras,group367
group3711,3711,Impuesto a la renta diferido – Patrimonio,group371
group3712,3712,Impuesto a la renta diferido – Resultados,group371
group3721,3721,Participaciones de los trabajadores diferidas – Patrimonio,group372
group3722,3722,Participaciones de los trabajadores diferidas – Resultados,group372
group3731,3731,Intereses no devengados en transacciones con terceros,group373
group3732,3732,Intereses no devengados en medición a valor descontado,group373
group3811,3811,Obras de arte,group381
group3812,3812,Biblioteca,group381
group3813,3813,Otros,group381
group3821,3821,Monedas y joyas,group382
group3822,3822,Bienes entregados en comodato,group382
group3823,3823,Bienes recibidos en pago (adjudicados y realizables),group382
group3829,3829,Otros,group382
group3911,3911,Edificaciones,group391
group3921,3921,Edificaciones,group392
group3932,3932,Edificaciones,group393
group3933,3933,Maquinarias y equipos de explotación,group393
group3934,3934,Unidades de transporte,group393
group3935,3935,Muebles y enseres,group393
group3936,3936,Equipos diversos,group393
group3941,3941,Activos por derecho de uso - arrendamiento operativo,group394
group3952,3952,Depreciación acumulada - Costo,group395
group3953,3953,"Propiedad, planta y equipo - Revaluación",group395
group3954,3954,"Propiedad, planta y equipo - Costo de financiación",group395
group3955,3955,"Propiedad, planta y equipo - Valor razonable",group395
group3961,3961,Intangibles – Costo,group396
group3962,3962,Intangibles – Revaluación,group396
group3963,3963,Intangibles – Costos de financiación,group396
group3981,3981,Activos biológicos en producción - Costo,group398
group4011,4011,Impuesto general a las ventas,group401
group4012,4012,Impuesto selectivo al consumo,group401
group4015,4015,Derechos aduaneros,group401
group4017,4017,Impuesto a la renta,group401
group4018,4018,Otros impuestos y contraprestaciones,group401
group4031,4031,ESSALUD,group403
group4032,4032,ONP,group403
group4033,4033,Contribución al SENATI,group403
group4034,4034,Contribución al SENCICO,group403
group4039,4039,Otras instituciones,group403
group4061,4061,Impuestos,group406
group4062,4062,Contribuciones,group406
group4063,4063,Tasas,group406
group4111,4111,Sueldos y salarios por pagar,group411
group4112,4112,Comisiones por pagar,group411
group4113,4113,Remuneraciones en especie por pagar,group411
group4114,4114,Gratificaciones por pagar,group411
group4115,4115,Vacaciones por pagar,group411
group4151,4151,Compensación por tiempo de servicios,group415
group4152,4152,Adelanto de compensación por tiempo de servicios,group415
group4153,4153,Pensiones y jubilaciones,group415
group4211,4211,No emitidas,group421
group4212,4212,Emitidas,group421
group4311,4311,No emitidas,group431
group4312,4312,Emitidas,group431
group4321,4321,Anticipos otorgados,group432
group4331,4331,Letras por pagar,group433
group4341,4341,Honorarios por pagar,group434
group4411,4411,Préstamos,group441
group4412,4412,Dividendos,group441
group4419,4419,Otras cuentas por pagar,group441
group4421,4421,Dietas,group442
group4429,4429,Otras cuentas por pagar,group442
group4511,4511,Instituciones financieras,group451
group4512,4512,Otras entidades,group451
group4531,4531,Bonos emitidos,group453
group4532,4532,Bonos titulizados,group453
group4533,4533,Papeles comerciales,group453
group4539,4539,Otras obligaciones,group453
group4541,4541,Letras,group454
group4542,4542,Papeles comerciales,group454
group4543,4543,Bonos,group454
group4544,4544,Pagarés,group454
group4545,4545,Facturas conformadas,group454
group4549,4549,Otras obligaciones financieras,group454
group4551,4551,Préstamos de instituciones financieras y otras entidades,group455
group4552,4552,Contratos de arrendamiento financiero,group455
group4553,4553,Obligaciones emitidas,group455
group4554,4554,Otros instrumentos financieros por pagar,group455
group4641,4641,Instrumentos financieros primarios,group464
group4642,4642,Instrumentos financieros derivados,group464
group4651,4651,Inversiones mobiliarias,group465
group4652,4652,Propiedades de inversión,group465
group4653,4653,Activos adquiridos en arrendamiento financiero,group465
group4654,4654,"Propiedad, planta y equipo",group465
group4655,4655,Intangibles,group465
group4656,4656,Activos biológicos,group465
group4691,4691,Subsidios gubernamentales,group469
group4692,4692,Donaciones condicionadas,group469
group4699,4699,Otras cuentas por pagar,group469
group4771,4771,Inversiones mobiliarias,group477
group4772,4772,Inversiones inmobiliarias,group477
group4773,4773,Activos adquiridos en arrendamiento financiero,group477
group4774,4774,"Propiedad, planta y equipo",group477
group4775,4775,Intangibles,group477
group4776,4776,Activos biológicos,group477
group4791,4791,Otras cuentas por pagar diversas,group479
group4911,4911,Impuesto a la renta diferido – Patrimonio,group491
group4912,4912,Impuesto a la renta diferido – Resultados,group491
group4921,4921,Participaciones de los trabajadores diferidas – Patrimonio,group492
group4922,4922,Participaciones de los trabajadores diferidas – Resultados,group492
group4931,4931,Intereses no devengados en transacciones con terceros,group493
group4932,4932,Intereses no devengados en medición a valor descontado,group493
group5011,5011,Acciones,group501
group5012,5012,Participaciones,group501
group5221,5221,Aportes,group522
group5222,5222,Reservas,group522
group5223,5223,Acreencias,group522
group5224,5224,Utilidades,group522
group5631,5631,Ganancia,group563
group5632,5632,Pérdida,group563
group5641,5641,Ganancia,group564
group5642,5642,Pérdida,group564
group5651,5651,Ganancia,group565
group5652,5652,Pérdida,group565
group5711,5711,Propiedad de inversión,group571
group5712,5712,"Propiedad, planta y equipo",group571
group5713,5713,Intangibles,group571
group5714,5714,Activos por derecho de uso - arrendamiento operativo,group571
group5911,5911,Utilidades acumuladas,group591
group5912,5912,Ingresos de años anteriores,group591
group5921,5921,Pérdidas acumuladas,group592
group5922,5922,Gastos de años anteriores,group592
group6011,6011,Mercaderías,group601
group6031,6031,Materiales auxiliares,group603
group6032,6032,Suministros,group603
group6033,6033,Repuestos,group603
group6041,6041,Envases,group604
group6042,6042,Embalajes,group604
group6091,6091,Costos vinculados con las compras de mercaderías,group609
group6092,6092,Costos vinculados con las compras de materias primas,group609
group6093,6093,"Costos vinculados con las compras de materiales, suministros y repuestos",group609
group6094,6094,Costos vinculados con las compras de envases y embalajes,group609
group6111,6111,Mercaderías,group611
group6121,6121,Materias primas,group612
group6131,6131,Materiales auxiliares,group613
group6132,6132,Suministros,group613
group6133,6133,Repuestos,group613
group6141,6141,Envases,group614
group6142,6142,Embalajes,group614
group6211,6211,Sueldos y salarios,group621
group6212,6212,Comisiones,group621
group6213,6213,Remuneraciones en especie,group621
group6214,6214,Gratificaciones,group621
group6215,6215,Vacaciones,group621
group6271,6271,Régimen de prestaciones de salud,group627
group6272,6272,Régimen de pensiones - Aporte de empresa,group627
group6273,6273,"Seguro complementario de trabajo de riesgo, accidentes de trabajo y
enfermedades profesionales",group627
group6274,6274,Seguro de vida,group627
group6275,6275,Seguros particulares de prestaciones de salud – EPS y otros particulares,group627
group6276,6276,Caja de beneficios de seguridad social del pescador,group627
group6277,6277,Contribuciones al SENATI,group627
group6291,6291,Compensación por tiempo de servicio,group629
group6292,6292,Pensiones y jubilaciones,group629
group6293,6293,Otros beneficios post-empleo,group629
group6294,6294,Participación en las utilidades,group629
group6311,6311,Transporte,group631
group6312,6312,Correos,group631
group6313,6313,Alojamiento,group631
group6314,6314,Alimentación,group631
group6315,6315,Otros gastos de viaje,group631
group6321,6321,Administrativa,group632
group6322,6322,Legal y tributaria,group632
group6323,6323,Auditoría y contable,group632
group6324,6324,Mercadotecnia,group632
group6325,6325,Medioambiental,group632
group6326,6326,Investigación y desarrollo,group632
group6327,6327,Producción,group632
group6329,6329,Otros,group632
group6341,6341,Propiedad de inversión,group634
group6342,6342,Activos por derecho de uso,group634
group6343,6343,"Propiedad, planta y equipo",group634
group6344,6344,Intangibles,group634
group6345,6345,Activos biológicos,group634
group6351,6351,Terrenos,group635
group6352,6352,Edificaciones,group635
group6353,6353,Maquinarias y equipos de explotación,group635
group6354,6354,Equipo de transporte,group635
group6355,6355,Muebles y enseres,group635
group6356,6356,Equipos diversos,group635
group6361,6361,Energía eléctrica,group636
group6362,6362,Gas,group636
group6363,6363,Agua,group636
group6364,6364,Teléfono,group636
group6365,6365,Internet,group636
group6366,6366,Radio,group636
group6367,6367,Cable,group636
group6371,6371,Publicidad,group637
group6372,6372,Publicaciones,group637
group6373,6373,Relaciones públicas,group637
group6391,6391,Gastos bancarios,group639
group6392,6392,Gastos de laboratorio,group639
group6411,6411,Impuesto general a las ventas y selectivo al consumo,group641
group6412,6412,Impuesto a las transacciones financieras,group641
group6413,6413,Impuesto temporal a los activos netos,group641
group6414,6414,Impuesto a los juegos de casino y máquinas tragamonedas,group641
group6415,6415,Regalías mineras,group641
group6416,6416,Cánones,group641
group6419,6419,Otros,group641
group6431,6431,Impuesto predial,group643
group6432,6432,Arbitrios municipales y seguridad ciudadana,group643
group6433,6433,Impuesto al patrimonio vehicular,group643
group6434,6434,Licencia de funcionamiento,group643
group6439,6439,Otros,group643
group6442,6442,Contribución al SENCICO,group644
group6443,6443,Otros,group644
group6451,6451,Intereses,group645
group6452,6452,intereses - fraccionamiento,group645
group6453,6453,Multas,group645
group6454,6454,Costas y otros,group645
group6551,6551,Costo neto de enajenación de activos inmovilizados,group655
group6552,6552,Operaciones discontinuadas – Abandono de activos,group655
group6591,6591,Donaciones,group659
group6592,6592,Sanciones administrativas,group659
group6611,6611,Mercaderías,group661
group6612,6612,Productos terminados,group661
group6613,6613,Activos no corrientes mantenidos para la venta,group661
group6621,6621,Propiedades de inversión,group662
group6622,6622,Activos biológicos,group662
group6711,6711,Préstamos de instituciones financieras y otras entidades,group671
group6712,6712,Contratos de arrendamiento financiero,group671
group6713,6713,"Emisión y colocación de instrumentos representativos de deuda y
patrimonio",group671
group6714,6714,Documentos vendidos o descontados,group671
group6731,6731,Préstamos de instituciones financieras y otras entidades,group673
group6732,6732,Contratos de arrendamiento financiero,group673
group6733,6733,Otros instrumentos financieros por pagar,group673
group6734,6734,Documentos vendidos o descontados,group673
group6735,6735,Obligaciones emitidas,group673
group6736,6736,Obligaciones comerciales,group673
group6741,6741,Pérdida en instrumentos vendidos,group674
group6771,6771,Inversiones mantenidas para negociación,group677
group6772,6772,Otras inversiones financieras,group677
group6773,6773,Otros,group677
group6781,6781,"Participación en los resultados de subsidiarias y asociadas bajo el método
del valor patrimonial",group678
group6782,6782,Participaciones en negocios conjuntos,group678
group6791,6791,Primas por opciones,group679
group6792,6792,Gastos financieros en medición a valor descontado,group679
group6793,6793,Gastos financieros en actualización de activos por derecho de uso,group679
group6811,6811,Edificaciones,group681
group6821,6821,Propiedades de inversión,group682
group6822,6822,"Propiedad, planta y equipo",group682
group6831,6831,Depreciación de activos por derecho de uso - arrendamiento operativo,group683
group6841,6841,"Depreciación de propiedad, planta y equipo - Costo",group684
group6842,6842,"Depreciación de propiedad, planta y equipo - Revaluación",group684
group6843,6843,"Depreciación de propiedad, planta y equipo - Costos de financiación",group684
group6851,6851,Depreciación de activos biológicos en producción - costo,group685
group6852,6852,Depreciación de activos biológicos en producción - costo de financiación,group685
group6861,6861,Amortización de intangibles – Costo,group686
group6862,6862,Amortización de intangibles – Revaluación,group686
group6871,6871,Estimación de cuentas de cobranza dudosa,group687
group6873,6873,Desvalorización de inversiones mobiliarias,group687
group6881,6881,Desvalorización de propiedad de inversión,group688
group6882,6882,Desvalorización de activos por derecho de uso - arrendamiento financiero,group688
group6883,6883,"Desvalorización de propiedad, planta y equipo",group688
group6884,6884,Desvalorización de intangibles,group688
group6889,6889,Desvalorización de activos biológicos en producción,group688
group6891,6891,Provisión para litigios,group689
group6892,6892,"Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado",group689
group6893,6893,Provisión para reestructuraciones,group689
group6894,6894,Provisión para protección y remediación del medio ambiente,group689
group6896,6896,Provisión para garantías,group689
group6897,6897,Provisión por activos por derecho de uso,group689
group6899,6899,Otras provisiones,group689
group6911,6911,Mercaderías - exportación,group691
group6912,6912,Mercaderías - venta local,group691
group6921,6921,Productos terminados - Exportación,group692
group6922,6922,Productos terminados - Venta local,group692
group6923,6923,Costos de financiación – Productos terminados,group692
group6924,6924,Costos de producción no absorbido – Productos terminados,group692
group6925,6925,Costo de ineficiencia – Productos terminados,group692
group6931,6931,Servicios – Exportación,group693
group6932,6932,Servicios – local,group693
group6941,6941,Subproductos,group694
group6942,6942,Desechos y desperdicios,group694
group6951,6951,Mercaderías,group695
group6952,6952,Productos terminados,group695
group6953,6953,"Subproductos, desechos y desperdicios",group695
group6954,6954,Productos en proceso,group695
group6955,6955,Materias primas,group695
group6956,6956,"Materiales auxiliares, suministros y repuestos",group695
group6957,6957,Envases y embalajes,group695
group6958,6958,Inventarios por recibir,group695
group7011,7011,Mercaderías - venta de exportación,group701
group7012,7012,Mercaderías - venta local,group701
group7021,7021,Productos terminados - venta de exportación,group702
group7022,7022,Productos terminados - venta local,group702
group7031,7031,Servicios – exportación,group703
group7032,7032,Servicios – local,group703
group7041,7041,Subproductos,group704
group7042,7042,Desechos y desperdicios,group704
group7091,7091,Mercaderías - Venta de exportación,group709
group7092,7092,Mercaderías - Venta local,group709
group7093,7093,Productos terminados - Venta de exportación,group709
group7094,7094,Productos terminados - Venta local,group709
group7095,7095,Inventarios de servicios rechazados,group709
group7096,7096,"Subproductos, desechos y desperdicios",group709
group7111,7111,Productos terminados,group711
group7121,7121,Subproductos,group712
group7122,7122,Desechos y desperdicios,group712
group7131,7131,Productos en proceso de manufactura,group713
group7141,7141,Envases,group714
group7142,7142,Embalajes,group714
group7151,7151, Inventarios de servicios en proceso,group715
group7211,7211,Edificaciones,group721
group7220,7220,Planta productora,group722
group7221,7221,Edificaciones,group722
group7222,7222,Maquinarias y otros equipos de explotación,group722
group7223,7223,Unidades de transporte,group722
group7224,7224,Muebles y enseres,group722
group7225,7225,Equipos diversos,group722
group7231,7231,Programas de computadora (software),group723
group7232,7232,Costos de exploración y desarrollo,group723
group7233,7233,"Fórmulas, diseños y prototipos",group723
group7241,7241,Activos biológicos en desarrollo de origen animal,group724
group7242,7242,Activos biológicos en desarrollo de origen vegetal,group724
group7251,7251,Costos de financiación – Propiedades de inversión,group725
group7252,7252,"Costos de financiación – Propiedad, planta y equipo",group725
group7253,7253,Costos de financiación – Intangibles,group725
group7254,7254,Costos de financiación – Activos biológicos en desarrollo,group725
group7311,7311,Terceros,group731
group7312,7312,Relacionadas,group731
group7411,7411,Terceros,group741
group7412,7412,Relacionadas,group741
group7540,7540,Plantas productoras,group754
group7541,7541,Terrenos,group754
group7542,7542,Edificaciones,group754
group7543,7543,Maquinarias y equipos de explotación,group754
group7544,7544,Unidades de transporte,group754
group7545,7545,Equipos diversos,group754
group7551,7551,Recuperación – Cuentas de cobranza dudosa,group755
group7552,7552,Recuperación – Desvalorización de inventarios,group755
group7553,7553,Recuperación – Desvalorización de inversiones mobiliarias,group755
group7561,7561,Inversiones mobiliarias,group756
group7562,7562,Propiedades de inversión,group756
group7563,7563,Activos adquiridos en arrendamiento financiero,group756
group7564,7564,"Propiedad, planta y equipo",group756
group7565,7565,Intangibles,group756
group7566,7566,Activos biológicos,group756
group7571,7571,Recuperación de deterioro de propiedades de inversión,group757
group7572,7572,"Recuperación de deterioro de propiedad, planta y equipo",group757
group7573,7573,Recuperación de deterioro de intangibles,group757
group7574,7574,Recuperación de deterioro de activos biológicos,group757
group7591,7591,Subsidios gubernamentales,group759
group7592,7592,Reclamos al seguro,group759
group7593,7593,Donaciones,group759
group7594,7594,Devoluciones tributarias,group759
group7599,7599,Otros ingresos de gestión,group759
group7611,7611,Mercaderías,group761
group7612,7612,Productos terminados,group761
group7613,7613,Activos no corrientes mantenidos para la venta,group761
group7621,7621,Propiedades de inversión,group762
group7622,7622,Activos biológicos,group762
group7721,7721,Depósitos en instituciones financieras,group772
group7722,7722,Cuentas por cobrar comerciales,group772
group7723,7723,Préstamos otorgados,group772
group7724,7724,Inversiones a ser mantenidas hasta el vencimiento,group772
group7725,7725,Instrumentos financieros representativos de derecho patrimonial,group772
group7771,7771,Inversiones mantenidas para negociación,group777
group7772,7772,Otras inversiones,group777
group7773,7773,Otras,group777
group7781,7781,"Participación en los resultados de subsidiarias y asociadas bajo el método
del valor patrimonial",group778
group7782,7782,Ingresos por participaciones en negocios conjuntos,group778
group7792,7792,Ingresos financieros en medición a valor descontado,group779
group11111,11111,Costo,group1111
group11112,11112,Valor Razonable,group1111
group11121,11121,Costo,group1112
group11122,11122,Valor Razonable,group1112
group11131,11131,Costo,group1113
group11132,11132,Valor Razonable,group1113
group11141,11141,Costo,group1114
group11142,11142,Valor Razonable,group1114
group11151,11151,Costo,group1115
group11152,11152,Valor Razonable,group1115
group11211,11211,Costo,group1121
group11212,11212,Valor Razonable,group1121
group11311,11311,Costo,group1131
group11312,11312,Valor Razonable,group1131
group11321,11321,Costo,group1132
group11322,11322,Valor Razonable,group1132
group16611,16611,Costo,group1661
group16612,16612,Valor razonable,group1661
group16621,16621,Costo,group1662
group16622,16622,Valor razonable,group1662
group17611,17611,Costo,group1761
group17612,17612,Valor razonable,group1761
group17621,17621,Costo,group1762
group17622,17622,Valor razonable,group1762
group20111,20111,Costo,group2011
group20114,20114,Valor razonable,group2011
group21111,21111,Costo,group2111
group21113,21113,Costo de financiación,group2111
group21114,21114,Valor razonable,group2111
group21511,21511,Costo,group2151
group23111,23111,Costo,group2311
group23113,23113,Costo de financiación,group2311
group23511,23511,Costo,group2351
group24111,24111,Costo,group2411
group24114,24114,Valor razonable,group2411
group27111,27111,Costo,group2711
group27112,27112,Revaluación,group2711
group27114,27114,Valor razonable,group2711
group27121,27121,Costo,group2712
group27122,27122,Revaluación,group2712
group27123,27123,Costos de financiación,group2712
group27124,27124,Valor razonable,group2712
group27201,27201,Costo,group2720
group27202,27202,Revaluación,group2720
group27203,27203,Costo de financiación,group2720
group27204,27204,Valor razonable,group2720
group27211,27211,Costo,group2721
group27212,27212,Revaluación,group2721
group27213,27213,Costo de financiación,group2721
group27214,27214,Valor razonable,group2721
group27221,27221,Costo,group2722
group27222,27222,Revaluación,group2722
group27231,27231,Costo,group2723
group27232,27232,Revaluación,group2723
group27233,27233,Costo de financiación,group2723
group27241,27241,Costo,group2724
group27242,27242,Revaluación,group2724
group27243,27243,Costo de financiación,group2724
group27251,27251,Costo,group2725
group27252,27252,Revaluación,group2725
group27261,27261,Costo,group2726
group27262,27262,Revaluación,group2726
group27271,27271,Costo,group2727
group27272,27272,Revaluación,group2727
group27281,27281,Costo,group2728
group27282,27282,Revaluación,group2728
group27291,27291,Costo,group2729
group27292,27292,Revaluación,group2729
group27311,27311,Costo,group2731
group27312,27312,Revaluación,group2731
group27321,27321,Costo,group2732
group27322,27322,Revaluación,group2732
group27331,27331,Costo,group2733
group27332,27332,Revaluación,group2733
group27341,27341,Costo,group2734
group27342,27342,Revaluación,group2734
group27351,27351,Costo,group2735
group27352,27352,Revaluación,group2735
group27391,27391,Costo,group2739
group27392,27392,Revaluación,group2739
group27411,27411,Costo,group2741
group27413,27413,Costos de financiación,group2741
group27414,27414,Valor razonable,group2741
group27421,27421,Costo,group2742
group27423,27423,Costos de financiación,group2742
group27424,27424,Valor razonable,group2742
group27521,27521,Costo,group2752
group27522,27522,Revaluación,group2752
group27523,27523,Costo de financiación,group2752
group27601,27601,Costo,group2760
group27602,27602,Revaluación,group2760
group27603,27603,Costo de financiación,group2760
group27604,27604,Valor razonable,group2760
group27621,27621,Costo,group2762
group27622,27622,Revaluación,group2762
group27623,27623,Costo de financiación,group2762
group27631,27631,Costo,group2763
group27632,27632,Revaluación,group2763
group27633,27633,Costo de financiación,group2763
group27641,27641,Costo,group2764
group27642,27642,Revaluación,group2764
group27651,27651,Costo,group2765
group27652,27652,Revaluación,group2765
group27661,27661,Costo,group2766
group27662,27662,Revaluación,group2766
group27671,27671,Costo,group2767
group27672,27672,Revaluación,group2767
group27711,27711,Costo,group2771
group27712,27712,Revaluación,group2771
group27721,27721,Costo,group2772
group27722,27722,Revaluación,group2772
group27731,27731,Costo,group2773
group27732,27732,Revaluación,group2773
group27741,27741,Costo,group2774
group27742,27742,Revaluación,group2774
group27751,27751,Costo,group2775
group27752,27752,Revaluación,group2775
group27791,27791,Costo,group2779
group27792,27792,Revaluación,group2779
group27811,27811,Costo,group2781
group27813,27813,Costo de financiación,group2781
group27821,27821,Costo,group2782
group27823,27823,Costo de financiación,group2782
group27910,27910,Planta productora en producción,group2791
group27911,27911,Planta productora en desarrollo,group2791
group27912,27912,Terrenos,group2791
group27913,27913,Edificaciones,group2791
group27930,27930,Plantas productoras en producción,group2793
group27931,27931,Planta productora en desarrollo,group2793
group27932,27932,Terrenos,group2793
group27933,27933,Edificaciones,group2793
group27934,27934,Maquinarias y equipos de explotación,group2793
group27935,27935,Unidades de transporte,group2793
group27936,27936,Muebles y enseres,group2793
group27937,27937,Equipos diversos,group2793
group27938,27938,Herramientas y unidades de reemplazo,group2793
group27941,27941,"Concesiones, licencias y otros derechos",group2794
group27942,27942,Patentes y propiedad industrial,group2794
group27943,27943,Programas de computadora (software),group2794
group27944,27944,Costos de exploración y desarrollo,group2794
group27945,27945,"Fórmulas, diseños y prototipos",group2794
group27949,27949,Otros activos intangibles,group2794
group27951,27951,Activos biológicos en producción,group2795
group27952,27952,Activos biológicos en desarrollo,group2795
group29111,29111,Costo,group2911
group29211,29211,Costo,group2921
group29213,29213,Costo de financiación,group2921
group29251,29251,Costo,group2925
group29411,29411,Costo,group2941
group29413,29413,Costo de financiación,group2941
group29511,29511,Costo,group2951
group30111,30111,Costo,group3011
group30114,30114,Valor razonable,group3011
group30221,30221,Costo,group3022
group30224,30224,Valor razonable,group3022
group30225,30225,Participación patrimonial,group3022
group30231,30231,Costo,group3023
group30234,30234,Valor razonable,group3023
group30235,30235,Participación patrimonial,group3023
group30241,30241,Costo,group3024
group30244,30244,Valor razonable,group3024
group30245,30245,Participación patrimonial,group3024
group30281,30281,Costo,group3028
group30284,30284,Valor razonable,group3028
group30285,30285,Participación patrimonial,group3028
group30311,30311,Costo,group3031
group30314,30314,Valor razonable,group3031
group30321,30321,Costo,group3032
group30324,30324,Valor razonable,group3032
group30411,30411,Costo,group3041
group30414,30414,Valor razonable,group3041
group30415,30415,Participación patrimonial,group3041
group30421,30421,Costo,group3042
group30424,30424,Valor razonable,group3042
group30425,30425,Participación patrimonial,group3042
group30811,30811,Costo,group3081
group30814,30814,Valor razonable,group3081
group30821,30821,Costo,group3082
group30824,30824,Valor razonable,group3082
group31111,31111,Costo,group3111
group31112,31112,Revaluación,group3111
group31114,31114,Valor razonable,group3111
group31121,31121,Costo,group3112
group31122,31122,Revaluación,group3112
group31124,31124,Valor razonable,group3112
group31211,31211,Costo,group3121
group31212,31212,Revaluación,group3121
group31213,31213,Costos de financiación,group3121
group31214,31214,Valor razonable,group3121
group31311,31311,Costo,group3131
group31312,31312,Revaluación,group3131
group31313,31313,Costos de financiación,group3131
group31314,31314,Valor razonable,group3131
group32111,32111,Costo,group3211
group32112,32112,Revaluación,group3211
group32114,32114,Valor razonable,group3211
group32121,32121,Costo,group3212
group32122,32122,Revaluación,group3212
group32123,32123,Costo de financiación,group3212
group32124,32124,Valor razonable,group3212
group32201,32201,Costo,group3220
group32202,32202,Revaluación,group3220
group32203,32203,Costo de financiación,group3220
group32211,32211,Costo,group3221
group32212,32212,Revaluación,group3221
group32213,32213,Costo de financiación,group3221
group32221,32221,Costo,group3222
group32222,32222,Revaluación,group3222
group32231,32231,Costo,group3223
group32232,32232,Revaluación,group3223
group32233,32233,Costo de financiación,group3223
group32241,32241,Costo,group3224
group32242,32242,Revaluación,group3224
group32243,32243,Costo de financiación,group3224
group32251,32251,Costo,group3225
group32252,32252,Revaluación,group3225
group32261,32261,Costo,group3226
group32262,32262,Revaluación,group3226
group32271,32271,Costo,group3227
group32272,32272,Revaluación,group3227
group32281,32281,Costo,group3228
group32282,32282,Revaluación,group3228
group32301,32301,Costo,group3230
group32302,32302,Revaluación,group3230
group32321,32321,Costo,group3232
group32331,32331,Costo,group3233
group32332,32332,Revaluación,group3233
group32341,32341,Costo,group3234
group32342,32342,Revaluación,group3234
group32351,32351,Costo,group3235
group32352,32352,Revaluación,group3235
group32361,32361,Costo,group3236
group32362,32362,Revaluación,group3236
group33011,33011,Costo,group3301
group33012,33012,Revaluación,group3301
group33013,33013,Costo de financiación,group3301
group33014,33014,Valor razonable,group3301
group33021,33021,Costo,group3302
group33022,33022,Revaluación,group3302
group33023,33023,Costo de financiación,group3302
group33024,33024,Valor razonable,group3302
group33111,33111,Costo,group3311
group33112,33112,Revaluación,group3311
group33211,33211,Costo,group3321
group33212,33212,Revaluación,group3321
group33213,33213,Costo de financiación,group3321
group33241,33241,Costo,group3324
group33242,33242,Revaluación,group3324
group33243,33243,Costo de financiación,group3324
group33251,33251,Costo,group3325
group33252,33252,Revaluación,group3325
group33253,33253,Costo de Financiación,group3325
group33311,33311,Costo,group3331
group33312,33312,Revaluación,group3331
