"id","code_prefix","name","parent_id:id"
"group3387",3387,"Herramientas y unidades de reemplazo","group338"
"group339",339,"Construcciones y obras en curso","group33"
"group3391",3391,"Adaptación de terrenos","group339"
"group3392",3392,"Construcciones en curso","group339"
"group3393",3393,"Maquinaria en montaje","group339"
"group3394",3394,"Inversión inmobiliaria en curso","group339"
"group3397",3397,"Costo de financiación – inversiones inmobiliarias","group339"
"group33971",33971,"Costo de financiación - edificaciones","group3397"
"group3398",3398,"Costo de financiación – inmuebles, maquinaria y equipo","group339"
"group33981",33981,"Costo de financiación – edificaciones","group3398"
"group33982",33982,"Costo de financiación – maquinarias y equipos de explotación","group3398"
"group3399",3399,"Otros activos en curso","group339"
"group34",34,"Intangibles","group3"
"group341",341,"Concesiones, licencias y otros derechos","group34"
"group3411",3411,"Concesiones","group341"
"group34111",34111,"Costo","group3411"
"group34112",34112,"Revaluación","group3411"
"group3412",3412,"Licencias","group341"
"group34121",34121,"Costo","group3412"
"group34122",34122,"Revaluación","group3412"
"group3419",3419,"Otros derechos","group341"
"group34191",34191,"Costo","group3419"
"group34192",34192,"Revaluación","group3419"
"group342",342,"Patentes y propiedad industrial","group34"
"group3421",3421,"Patentes","group342"
"group34211",34211,"Costo","group3421"
"group34212",34212,"Revaluación","group3421"
"group3422",3422,"Marcas","group342"
"group34221",34221,"Costo","group3422"
"group34222",34222,"Revaluación","group3422"
"group343",343,"Programas de computadora (software)","group34"
"group3431",3431,"Aplicaciones informáticas","group343"
"group34311",34311,"Costo","group3431"
"group34312",34312,"Revaluación","group3431"
"group344",344,"Costos de exploración y desarrollo","group34"
"group3441",3441,"Costos de exploración","group344"
"group34411",34411,"Costo","group3441"
"group34412",34412,"Revaluacion","group3441"
"group34413",34413,"Costo de financiacion","group3441"
"group3442",3442,"Costos de desarrollo","group344"
"group34421",34421,"Costo","group3442"
"group34422",34422,"Revaluación","group3442"
"group34423",34423,"Costo de financiacion","group3442"
"group345",345,"Fórmulas, diseños y prototipos","group34"
"group3451",3451,"Fórmulas","group345"
"group34511",34511,"Costo","group3451"
"group34512",34512,"Revaluación","group3451"
"group3452",3452,"Diseños y prototipos","group345"
"group34521",34521,"Costo","group3452"
"group34522",34522,"Revaluación","group3452"
"group346",346,"Reservas de recursos extraíbles","group34"
"group3461",3461,"Minerales","group346"
"group34611",34611,"Costo ","group3461"
"group34612",34612,"Revaluacion","group3461"
"group3462",3462,"Petróleo y gas","group346"
"group34621",34621,"Costo ","group3462"
"group34622",34622,"Revaluacion","group3462"
"group3463",3463,"Madera","group346"
"group34631",34631,"Costo ","group3463"
"group34632",34632,"Revaluacion","group3463"
"group3469",3469,"Otros recursos extraíbles","group346"
"group34691",34691,"Costo ","group3469"
"group34692",34692,"Revaluacion","group3469"
"group347",347,"Plusvalía mercantil","group34"
"group3471",3471,"Plusvalía mercantil","group347"
"group349",349,"Otros activos intangibles","group34"
"group3491",3491,"Otros activos intangibles","group349"
"group34911",34911,"Costo ","group3491"
"group34912",34912,"Revaluacion","group3491"
"group35",35,"Activos biológicos","group3"
"group351",351,"Activos biológicos en producción","group35"
"group3511",3511,"De origen animal","group351"
"group35111",35111,"Valor razonable","group3511"
"group35112",35112,"Costo","group3511"
"group35113",35113,"Costo de financiacion","group3511"
"group3512",3512,"De origen vegetal","group351"
"group35121",35121,"Valor razonable","group3512"
"group35122",35122,"Costo","group3512"
"group35123",35123,"Costo de financiacion","group3512"
"group352",352,"Activos biológicos en desarrollo","group35"
"group3521",3521,"De origen animal","group352"
"group35211",35211,"Valor razonable","group3521"
"group35212",35212,"Costo","group3521"
"group35213",35213,"Costo de financiación ","group3521"
"group3522",3522,"De origen vegetal","group352"
"group35221",35221,"Valor razonable","group3522"
"group35222",35222,"Costo","group3522"
"group35223",35223,"Costo de financiación ","group3522"
"group36",36,"Desvalorización de activo inmovilizado","group3"
"group361",361," Desvalorizacion de inversiones inmobiliarias","group36"
"group3611",3611,"Terrenos","group361"
"group3612",3612,"Edificaciones","group361"
"group36121",36121,"Edificaciones - costo de de adquisicion o construcción","group3612"
"group36122",36122,"Edificaciones - costo de financiación","group3612"
"group363",363,"Desvalorizacion de inmuebles, maquinaria y equipo","group36"
"group3631",3631,"Terrenos","group363"
"group3632",3632,"Edificaciones","group363"
"group36321",36321,"Edificaciones - costo de adquisicion o construcción","group3632"
"group36322",36322,"Edificaciones - costo de financiación","group3632"
"group3633",3633,"Maquinarias y equipos de explotación","group363"
"group36331",36331,"Maquinarias y equipos de explotación - costo de adquisicion o construcción","group3633"
"group36332",36332,"Maquinarias y equipos de explotación - costo de financiación","group3633"
"group3634",3634,"Equipo de transporte","group363"
"group3635",3635,"Muebles y enseres","group363"
"group3636",3636,"Equipos diversos","group363"
"group3637",3637,"Herramientas y unidades de reemplazo","group363"
"group364",364,"Desvalorizaacion de intangibles","group36"
"group3641",3641,"Concesiones, licencias y otros derechos","group364"
"group3642",3642,"Patentes y propiedad industrial","group364"
"group3643",3643,"Programas de computadora (software)","group364"
"group3644",3644,"Costos de exploración y desarrollo","group364"
"group36441",36441,"Costo ","group3644"
"group36442",36442,"Costo de financiacion","group3644"
"group3645",3645,"Fórmulas, diseños y prototipos","group364"
"group3647",3647,"Plusvalía mercantil","group364"
"group3649",3649,"Otros activos intangibles","group364"
"group365",365,"Desvalorizacion de activos biológicos","group36"
"group3651",3651,"Activos biológicos en producción","group365"
"group3652",3652,"Activos biológicos en desarrollo","group365"
"group36521",36521,"Costo","group3652"
"group36522",36522,"Costo de financiación","group3652"
"group366",366,"Desvalorizacion de inversiones inmoboliarias ","group36"
"group3661",3661,"Inversiones a ser mantenidas hasta el vencimiento ","group366"
"group3662",3662,"Inversiones financeras representativas de derecho patrimonial","group366"
"group37",37,"Activo diferido","group3"
"group371",371,"Impuesto a la renta diferido","group37"
"group3711",3711,"Impuesto a la renta diferido - patrimonio","group371"
"group3712",3712,"Impuesto a la renta diferido - resusltados ","group371"
"group372",372,"Participaciones de los trabajadores diferidas ","group37"
"group3721",3721,"Participaciones de los trabajadores diferidas - patrimonio","group372"
"group3722",3722,"Participaciones de los trabajadores diferidas - resultados","group372"
"group373",373,"Intereses diferidos","group37"
"group3731",3731,"Intereses no devengados en transacciones con terceros","group373"
"group3732",3732,"Intereses no devengados en medición a valor descontado","group373"
"group37362",37362,"Revaluación","group2736"
"group37392",37392,"Revaluación","group2739"
"group38",38,"Otros activos","group3"
"group381",381,"Bienes de arte y cultura","group38"
"group3811",3811,"Obras de arte","group381"
"group3812",3812,"Biblioteca","group381"
"group3813",3813,"Otros","group381"
"group382",382,"Diversos","group38"
"group3821",3821,"Monedas y joyas","group382"
"group3822",3822,"Bienes entregados en comodato","group382"
"group3823",3823,"Bienes recibidos en pago (adjudicados y realizables)","group382"
"group3829",3829,"Otros","group382"
"group39",39,"Depreciación, amortización y agotamiento acumulados","group3"
"group391",391,"Depreciación acumulada","group39"
"group3911",3911,"Inversiones inmobiliarias","group391"
"group39111",39111,"Edificaciones - costo de adquisición o construcción","group3911"
"group39112",39112,"Edificaciones - revaluación","group3911"
"group39113",39113,"Edificaciones - costo de financiación","group3911"
"group3912",3912,"Activos adquiridos en arrendamiento financiero","group391"
"group39121",39121,"Inversiones inmobiliarias - edificaciones","group3912"
"group39122",39122,"Inmuebles, maquinaria y equipo - edificaciones","group3912"
"group39123",39123,"Inmuebles, maquinaria y equipo - maquinarias y equipos de explotación","group3912"
"group39124",39124,"Inmuebles, maquinaria y equipo - equipos de transporte","group3912"
"group39126",39126,"Inmuebles, maquinaria y equipo - equipos diversos","group3912"
"group3913",3913,"Inmuebles, maquinaria y equipo - costo","group391"
"group39131",39131,"Edificaciones","group3913"
"group39132",39132,"Maquinarias y equipos de explotación","group3913"
"group39133",39133,"Equipo de transporte","group3913"
"group39134",39134,"Muebles y enseres","group3913"
"group39135",39135,"Equipos diversos","group3913"
"group39136",39136,"Herramientas y unidades de reemplazo","group3913"
"group3914",3914,"Inmuebles, maquinaria y equipo - revaluación","group391"
"group39141",39141,"Edificaciones","group3914"
"group39142",39142,"Maquinarias y equipos de explotación","group3914"
"group39143",39143,"Equipo de transporte","group3914"
"group39144",39144,"Muebles y enseres","group3914"
"group39145",39145,"Equipos diversos","group3914"
"group39146",39146,"Herramientas y unidades de reemplazo","group3914"
"group3915",3915,"Inmuebles, maquinaria y equipo – costo de financiación","group391"
"group39151",39151,"Edificaciones","group3915"
"group39152",39152,"Maquinarias y equipos de explotación","group3915"
"group3916",3916,"Activos biológicos en producción – costo","group391"
"group39161",39161,"Activos biológicos de origen animal","group3916"
"group39162",39162,"Activos biológicos de origen vegetal","group3916"
"group3917",3917,"Activos biológicos en producción – costo de financiación","group391"
"group39171",39171,"Activos biológicos de origen animal","group3917"
"group39172",39172,"Activos biológicos de origen vegetal","group3917"
"group392",392,"Amortización acumulada","group39"
"group3921",3921,"Intangibles - costo","group392"
"group39211",39211,"Concesiones, licencias y otros derechos","group3921"
"group39212",39212,"Patentes y propiedad industrial","group3921"
"group39213",39213,"Programas de computadora (software)","group3921"
"group39214",39214,"Costos de exploración y desarrollo","group3921"
"group39215",39215,"Fórmulas, diseños y prototipos","group3921"
"group39219",39219,"Otros activos intangibles","group3921"
"group3922",3922,"Intangibles - revaluación","group392"
"group39221",39221,"Concesiones, licencias y otros derechos","group3922"
"group39222",39222,"Patentes y propiedad industrial","group3922"
"group39223",39223,"Programas de computadora (software)","group3922"
"group39224",39224,"Costo de exploracion y desarrollo","group3922"
"group39225",39225,"Fórmulas, diseños y prototipos","group3922"
"group39229",39229,"Otros activos intangibles","group3922"
"group3923",3923,"Intagibles - costo de financiacion ","group392"
"group39234",39234,"Costo de exploracion y desarrollo","group3923"
"group393",393,"Agotamiento acumulado","group39"
"group3931",3931,"Agotamiento de reservas de recursos extraíbles","group393"
"group4",4,"Pasivo",
"group40",40,"Tributos y aportes al sistema de pensiones y de salud por pagar","group4"
"group401",401,"Gobierno central","group40"
"group4011",4011,"Impuesto general a las ventas","group401"
"group40111",40111,"IGV - cuenta propia","group4011"
"group40112",40112,"IGV - servicios prestados por no domiciliados","group4011"
"group40113",40113,"IGV - régimen de percepciones","group4011"
"group40114",40114,"IGV - régimen de retenciones","group4011"
"group4012",4012,"Impuesto selectivo al consumo","group401"
"group4015",4015,"Derechos aduaneros","group401"
"group40151",40151,"Derechos arancelarios","group4015"
"group40152",40152,"Derechos aduaneros por ventas","group4015"
"group4017",4017,"Impuesto a la renta","group401"
"group40171",40171,"Renta de tercera categoría","group4017"
"group40172",40172,"Renta de cuarta categoría","group4017"
"group40173",40173,"Renta de quinta categoría","group4017"
"group40174",40174,"Renta de no domiciliados","group4017"
"group40175",40175,"Otras retenciones","group4017"
"group4018",4018,"Otros impuestos y contarprestacione ","group401"
"group40181",40181,"Impuesto a las transacciones financieras","group4018"
"group40182",40182,"Impuesto a los juegos de casino y tragamonedas","group4018"
"group40183",40183,"Tasas por la prestación de servicios públicos","group4018"
"group40184",40184,"Regalías","group4018"
"group40185",40185,"Impuesto a los dividendos","group4018"
"group40186",40186,"Impuesto temporal a los activos netos ","group4018"
"group40189",40189,"Otros impuestos    ","group4018"
"group402",402,"Certificados tributarios","group40"
"group403",403,"Instituciones públicas","group40"
"group4031",4031,"Essalud","group403"
"group4032",4032,"Onp","group403"
"group4033",4033,"Contribución al senati","group403"
"group4034",4034,"Contribución al sencico","group403"
"group4039",4039,"Otras instituciones","group403"
"group405",405,"Gobiernos regionales","group40"
"group406",406,"Gobiernos locales","group40"
"group4061",4061,"Impuestos","group406"
"group40611",40611,"Impuesto al patrimonio vehicular","group4061"
"group40612",40612,"Impuesto a las apuestas","group4061"
"group40613",40613,"Impuesto a los juegos","group4061"
"group40614",40614,"Impuesto de alcabala","group4061"
"group40615",40615,"Impuesto predial","group4061"
"group40616",40616,"Impuesto a los espectáculos públicos no deportivos","group4061"
"group4062",4062,"Contribuciones","group406"
"group4063",4063,"Tasas","group406"
"group40631",40631,"Licencia de apertura de establecimientos","group4063"
"group40632",40632,"Transporte público","group4063"
"group40633",40633,"Estacionamiento de vehículos","group4063"
"group40634",40634,"Servicios públicos o arbitrios","group4063"
"group40635",40635,"Servicios administrativos o derechos","group4063"
"group407",407,"Administradoras de fondos de pensiones","group40"
"group408",408,"Empresas prestadoras de servicios de salud","group40"
"group4081",4081,"Cuenta propia","group408"
"group4082",4082,"Cuenta de terceros","group408"
"group409",409,"Otros costos administrativos e intereses","group40"
"group41",41,"Remuneraciones y participaciones por pagar","group4"
"group411",411,"Remuneraciones por pagar","group41"
"group4111",4111,"Sueldos y salarios por pagar","group411"
"group4112",4112,"Comisiones por pagar","group411"
"group4113",4113,"Remuneraciones en especie por pagar","group411"
"group4114",4114,"Gratificaciones por pagar","group411"
"group4115",4115,"Vacaciones por pagar","group411"
"group413",413,"Participación de los trabajadores por pagar","group41"
"group415",415,"Beneficios sociales de los trabajadores por pagar","group41"
"group4151",4151,"Compensación por tiempo de servicios","group415"
"group4152",4152,"Adelanto de compensación por tiempo de servicios","group415"
"group4153",4153,"Pensiones y jubilaciones","group415"
"group419",419,"Otras remuneraciones y participaciones por pagar","group41"
"group42",42,"Cuentas por pagar comerciales – terceros","group4"
"group421",421,"Facturas, boletas y otros comprobantes por pagar","group42"
"group4211",4211,"No emitidas","group421"
"group4212",4212,"Emitidas","group421"
"group422",422,"Anticipos a proveedores","group42"
"group423",423,"Letras por pagar","group42"
"group424",424,"Honorarios por pagar","group42"
"group43",43,"Cuentas por pagar comerciales – relacionadas","group4"
"group431",431,"Facturas, boletas y otros comprobantes por pagar","group43"
"group4311",4311,"No emitidas","group431"
"group43111",43111,"Matriz","group4311"
"group43112",43112,"Subsidiarias","group4311"
"group43113",43113,"Asociadas","group4311"
"group43114",43114,"Sucursales","group4311"
"group43115",43115,"Otros","group4311"
"group4312",4312,"Emitidas","group431"
"group43121",43121,"Matriz","group4312"
"group43122",43122,"Subsidiarias","group4312"
"group43123",43123,"Asociadas","group4312"
"group43124",43124,"Sucursales","group4312"
"group43125",43125,"Otros","group4312"
"group432",432,"Anticipos otorgados","group43"
"group4321",4321,"Antcipos otorgados","group432"
"group43211",43211,"Matriz","group4321"
"group43212",43212,"Subsidiarias","group4321"
"group43213",43213,"Asociadas","group4321"
"group43214",43214,"Sucursales","group4321"
"group43215",43215,"Otros","group4321"
"group433",433,"Letras por pagar","group43"
"group4331",4331,"Letras por pagar","group433"
"group43311",43311,"Matriz","group4331"
"group43312",43312,"Subsidiarias","group4331"
"group43313",43313,"Asociadas","group4331"
"group43314",43314,"Sucursales","group4331"
"group43315",43315,"Otros","group4331"
"group434",434,"Honorarios por pagar","group43"
"group4341",4341,"Honorarios por pagar","group434"
"group43411",43411,"Matriz","group4341"
"group43412",43412,"Subsidiarias","group4341"
"group43413",43413,"Asociadas","group4341"
"group43414",43414,"Sucursales","group4341"
"group43415",43415,"Otros","group4341"
"group44",44,"Cuentas por pagar a los accionistas, directores y gerentes","group4"
"group441",441,"Accionistas (o socios)","group44"
"group4411",4411,"Préstamos","group441"
"group4412",4412,"Dividendos","group441"
"group4419",4419,"Otras cuentas por pagar","group441"
"group442",442,"Directores","group44"
"group4421",4421,"Dietas","group442"
"group4429",4429,"Otras cuentas por pagar","group442"
"group443",443,"Gerentes","group44"
"group45",45,"Obligaciones financieras","group4"
"group451",451,"Préstamos de instituciones financieras y otras entidades","group45"
"group4511",4511,"Instituciones financieras","group451"
"group4512",4512,"Otras entidades","group451"
"group452",452,"Contratos de arrendamiento financiero","group45"
"group453",453,"Obligaciones emitidas","group45"
"group4531",4531,"Bonos emitidos ","group453"
"group4532",4532,"Bonos titulizados","group453"
"group4533",4533,"Papeles comerciales","group453"
"group4539",4539,"Otras obligaciones   ","group453"
"group454",454,"Otros instrumentos financieros por pagar","group45"
"group4541",4541,"Letras","group454"
"group4542",4542,"Papeles comerciales","group454"
"group4543",4543,"Bonos","group454"
"group4544",4544,"Pagarés","group454"
"group4545",4545,"Facturas conformadas","group454"
"group4549",4549,"Otras obligaciones financieras","group454"
"group455",455,"Costos de financiación por pagar","group45"
"group4551",4551,"Préstamos de instituciones financieras y otras entidades","group455"
"group45511",45511,"Instituciones financieras","group4551"
"group45512",45512,"Otras entidades","group4551"
"group4552",4552,"Contratos de arrendamiento financiero","group455"
"group4553",4553,"Obligaciones emitidas","group455"
"group45531",45531,"Bonos emitidos ","group4553"
"group45532",45532,"Bonos titulizados","group4553"
"group45533",45533,"Papeles comerciales","group4553"
"group45539",45539,"Otras obligaciones   ","group4553"
"group4554",4554,"Otros instrumentos financieros por pagar","group455"
"group45541",45541,"Letras","group4554"
"group45542",45542,"Papeles comerciales","group4554"
"group45543",45543,"Bonos","group4554"
"group45544",45544,"Pagarés","group4554"
"group45545",45545,"Facturas conformadas","group4554"
"group45549",45549,"Otras obligaciones financieras","group4554"
"group456",456,"Préstamos con compromisos de recompra","group45"
"group46",46,"Cuentas por pagar diversas – terceros","group4"
"group461",461,"Reclamaciones de terceros","group46"
"group464",464,"Pasivos por instrumentos financieros derivados","group46"
"group4641",4641,"Instrumentos financeros primarios","group464"
"group4642",4642,"Instrumentos fianncieros derivados ","group464"
"group46421",46421,"Cartera de negociacion  ","group4642"
"group46422",46422,"Instrumentos de coertura ","group4642"
"group465",465,"Pasivos por compra de activo inmovilizado","group46"
"group4651",4651,"Invesiones moviliarias","group465"
"group4652",4652,"Inversiones inmobiliarias","group465"
"group4653",4653,"Activos adquiridos en arrendamiento financiero","group465"
"group4654",4654,"Inmueble maquinarias y equipos ","group465"
"group4655",4655,"Intangibles","group465"
"group4656",4656,"Activos biologicos","group465"
"group467",467,"Depósitos recibidos en garantía","group46"
"group469",469,"Otras cuentas por pagar diversas","group46"
"group4691",4691,"Subsidios gubernamentales","group469"
"group4692",4692,"Donaciones condicionadas","group469"
"group4699",4699,"Otras cuentas por pagar ","group469"
"group47",47,"Cuentas por pagar diversas – relacionadas","group4"
"group471",471,"Préstamos","group47"
"group4711",4711,"Matriz","group471"
"group4712",4712,"Subsidiarias","group471"
"group4713",4713,"Asociadas","group471"
"group4714",4714,"Sucursales","group471"
"group4715",4715,"Otras","group471"
"group472",472,"Costos de financiación","group47"
"group4721",4721,"Matriz","group472"
"group4722",4722,"Subsidiarias","group472"
"group4723",4723,"Asociadas","group472"
"group4724",4724,"Sucursales","group472"
"group4725",4725,"Otras","group472"
"group473",473,"Anticipos recibidos","group47"
"group4731",4731,"Matriz","group473"
"group4732",4732,"Subsidiarias","group473"
"group4733",4733,"Asociadas","group473"
"group4734",4734,"Otras","group473"
"group474",474,"Regalías","group47"
"group4741",4741,"Matriz","group474"
"group4742",4742,"Subsidiarias","group474"
"group4743",4743,"Asociadas","group474"
"group4744",4744,"Sucursales","group474"
"group4745",4745,"Otras","group474"
"group475",475,"Dividendos","group47"
"group4751",4751,"Matriz","group475"
"group4752",4752,"Subsidiarias","group475"
"group4753",4753,"Asociadas","group475"
"group4754",4754,"Sucursales","group475"
"group4755",4755,"Otras","group475"
"group477",477,"Pasivo por compra de activo inmovilizado","group47"
"group4771",4771,"Inversiones mobiliarias   ","group477"
"group47711",47711,"Matriz","group4771"
"group47712",47712,"Subsidiarias","group4771"
"group47713",47713,"Asociadas","group4771"
"group47714",47714,"Sucursales","group4771"
"group47715",47715,"Otras","group4771"
"group4772",4772,"Inversiones inmobiliarias","group477"
"group47721",47721,"Matriz","group4772"
"group47722",47722,"Subsidiarias","group4772"
"group47723",47723,"Asociadas","group4772"
"group47724",47724,"Sucursales","group4772"
"group47725",47725,"Otras","group4772"
"group4773",4773,"Activos adquiridos en arrendamiento financiero","group477"
"group47731",47731,"Matriz","group4773"
"group47732",47732,"Subsidiarias","group4773"
"group47733",47733,"Asociadas","group4773"
"group47734",47734,"Sucursales","group4773"
"group47735",47735,"Otras","group4773"
"group4774",4774,"Inmueble maquinarias y equipos ","group477"
"group47741",47741,"Matriz","group4774"
"group47742",47742,"Subsidiarias","group4774"
"group47743",47743,"Asociadas","group4774"
"group47744",47744,"Sucursales","group4774"
"group47745",47745,"Otras","group4774"
"group4775",4775,"Intangibles","group477"
"group47751",47751,"Matriz","group4775"
"group47752",47752,"Subsidiarias","group4775"
"group47753",47753,"Asociadas","group4775"
"group47754",47754,"Sucursales","group4775"
"group47755",47755,"Otras","group4775"
"group4776",4776,"Activos biologicos","group477"
"group47761",47761,"Matriz","group4776"
"group47762",47762,"Subsidiarias","group4776"
"group47763",47763,"Asociadas","group4776"
"group47764",47764,"Sucursales","group4776"
"group47765",47765,"Otras","group4776"
"group479",479,"Otras cuentas por pagar diversas","group47"
"group4791",4791,"Otras cuentas por pagar diversas","group479"
"group47911",47911,"Matriz","group4791"
"group47912",47912,"Subsidiarias","group4791"
"group47913",47913,"Asociadas","group4791"
"group47914",47914,"Sucursales","group4791"
"group47915",47915,"Otras","group4791"
"group48",48,"Provisiones","group4"
"group481",481,"Provisión para litigios","group48"
"group482",482,"Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado","group48"
"group483",483,"Provisión para reestructuraciones","group48"
"group484",484,"Provisión para protección y remediación del medio ambiente","group48"
"group485",485,"Provisión para gastos de responsabilidad social","group48"
"group489",489,"Otras provisiones","group48"
"group49",49,"Pasivo diferido","group4"
"group491",491,"Impuesto a la renta diferido","group49"
"group4911",4911,"Impuesto a la renta diferido - patrimonio","group491"
"group4912",4912,"Impuesto a la renta diferido - resultados","group491"
"group492",492,"Participaciones de los trabajadores diferidas","group49"
"group4921",4921,"Participaciones de los trabajadores diferidas - patrimonio","group492"
"group4922",4922,"Participaciones de los trabajadores diferidas - resultados","group492"
"group493",493,"Intereses diferidos","group49"
"group4931",4931,"Intereses no devengados en transacciones con terceros","group493"
"group4932",4932,"Intereses no devengados en medición a valor descontado","group493"
"group494",494,"Ganancia en venta con arrendamiento financiero paralelo","group49"
"group495",495,"Subsidios recibidos diferidos","group49"
"group496",496,"Ingresos diferidos","group49"
"group497",497,"Costos diferidos","group49"
"group5",5,"Patrimonio neto",
"group50",50,"Capital","group5"
"group501",501,"Capital social","group50"
"group5011",5011,"Acciones","group501"
"group5012",5012,"Participaciones","group501"
"group502",502,"Acciones en tesorería","group50"
"group51",51,"Acciones de inversión","group5"
"group511",511,"Acciones de inversión","group51"
"group512",512,"Acciones de inversión en tesorería","group51"
"group52",52,"Capital adicional","group5"
"group521",521,"Primas (descuento) de acciones","group52"
"group522",522,"Capitalizaciones en trámite","group52"
"group5221",5221,"Aportes","group522"
"group5222",5222,"Reservas","group522"
"group5223",5223,"Acreencias","group522"
"group5224",5224,"Utilidades","group522"
"group523",523,"Reducciones de capital pendientes de formalización","group52"
"group56",56,"Resultados no realizados","group5"
"group561",561,"Diferencia en cambio de inversiones permanentes en entidades extranjeras","group56"
"group562",562,"Instrumentos financieros – cobertura de flujo de efectivo","group56"
"group563",563,"Ganancia o pérdida en activos o pasivos financieros disponibles para la venta","group56"
"group5631",5631,"Ganancia","group563"
"group5632",5632,"Pérdida","group563"
"group564",564,"Ganancia o pérdida en activos o pasivos financieros disponibles para la venta - compra o venta convencional fecha de liquidacion","group56"
"group5641",5641,"Ganancia","group564"
"group5642",5642,"Pérdida","group564"
"group57",57,"Excedente de revaluación","group5"
"group571",571,"Excedente de revaluación","group57"
"group5711",5711,"Inversiones inmobiliarias","group571"
"group5712",5712,"Inmuebles, maquinaria y equipos","group571"
"group5713",5713,"Intangibles","group571"
"group572",572,"Excedente de revaluación – acciones liberadas recibidas","group57"
"group573",573,"Participación en excedente de revaluación – inversiones en entidades relacionadas","group57"
"group58",58,"Reservas","group5"
"group581",581,"Reinversión","group58"
"group582",582,"Legal","group58"
"group583",583,"Contractuales","group58"
"group584",584,"Estatutarias","group58"
"group585",585,"Facultativas","group58"
"group589",589,"Otras reservas","group58"
"group59",59,"Resultados acumulados","group5"
"group591",591,"Utilidades no distribuidas","group59"
"group5911",5911,"Utilidades acumuladas","group591"
"group5912",5912,"Ingresos de años anteriores","group591"
"group592",592,"Pérdidas acumuladas","group59"
"group5921",5921,"Pérdidas acumuladas","group592"
"group5922",5922,"Gastos de años anteriores","group592"
"group6",6,"Gastos por naturaleza",
"group60",60,"Compras","group6"
"group601",601,"Mercaderías","group60"
"group6011",6011,"Mercaderías manufacturadas","group601"
"group6012",6012,"Mercaderías de extracción","group601"
"group6013",6013,"Mercaderías agropecuarias y piscícolas","group601"
"group6014",6014,"Mercaderías inmuebles","group601"
"group6018",6018,"Otras mercaderías","group601"
"group602",602,"Materias primas","group60"
"group6021",6021,"Materias primas para productos manufacturados","group602"
"group6022",6022,"Materias primas para productos de extracción","group602"
"group6023",6023,"Materias primas para productos para productos agropecuarios y piscícolas","group602"
"group6024",6024,"Materias primas para productos inmuebles","group602"
"group603",603,"Materiales auxiliares, suministros y repuestos","group60"
"group6031",6031,"Materiales auxiliares","group603"
"group6032",6032,"Suministros","group603"
"group6033",6033,"Repuestos","group603"
"group604",604,"Envases y embalajes","group60"
"group6041",6041,"Envases","group604"
"group6042",6042,"Embalajes","group604"
"group609",609,"Costos vinculados con las compras","group60"
"group6091",6091,"Costos vinculados con las compras de mercaderías","group609"
"group60911",60911,"Transporte","group6091"
"group60912",60912,"Seguros","group6091"
"group60913",60913,"Derechos aduaneros","group6091"
"group60914",60914,"Comisiones","group6091"
"group60919",60919,"Otros costos vinculados con las compras de mercaderías","group6091"
"group6092",6092,"Costos vinculados con las compras de materias primas","group609"
"group60921",60921,"Transporte","group6092"
"group60922",60922,"Seguros","group6092"
"group60923",60923,"Derechos aduaneros","group6092"
"group60924",60924,"Comisiones","group6092"
"group60925",60925,"Otros costos vinculados con las compras de materiales","group6092"
"group6093",6093,"Costos vinculados con las compras de materiales, suministros y repuestos","group609"
"group60931",60931,"Transporte","group6093"
"group60932",60932,"Seguros","group6093"
"group60933",60933,"Drechos aduaneros   ","group6093"
"group60934",60934,"Comisiones","group6093"
"group60935",60935,"Otros costos vinculados con las compras de materiales, suministros y repuestos","group6093"
"group6094",6094,"Costos vinculados con las compras de envases y embalajes","group609"
"group60941",60941,"Transporte","group6094"
"group60942",60942,"Seguros","group6094"
"group60943",60943,"Drechos aduaneros   ","group6094"
"group60944",60944,"Comisiones","group6094"
"group60945",60945,"Otros costos vinculados con las compras de materiales, suministros y repuestos","group6094"
"group61",61,"Variación de existencias","group6"
"group611",611,"Mercaderías","group61"
"group6111",6111,"Mercaderías manufacturadas","group611"
"group6112",6112,"Mercaderías de extracción","group611"
"group6113",6113,"Mercaderías agropecuarias y piscícolas","group611"
"group6114",6114,"Mercaderías inmuebles","group611"
"group6115",6115,"Otras mercaderías","group611"
"group612",612,"Materias primas","group61"
"group6121",6121,"Materias primas para productos manufacturados","group612"
"group6122",6122,"Materias primas para productos de extracción","group612"
"group6123",6123,"Materias primas para productos para productos agropecuarios y piscícolas","group612"
"group6124",6124,"Materias primas para productos inmuebles","group612"
"group613",613,"Materiales auxiliares, suministros y repuestos","group61"
"group6131",6131,"Materiales auxiliares","group613"
"group6132",6132,"Suministros","group613"
"group6133",6133,"Repuestos","group613"
"group614",614,"Envases y embalajes","group61"
"group6141",6141,"Envases","group614"
"group6142",6142,"Embalajes","group614"
"group62",62,"Gastos de personal, directores y gerentes","group6"
"group621",621,"Remuneraciones","group62"
"group6211",6211,"Sueldos y salarios","group621"
"group6212",6212,"Comisiones","group621"
"group6213",6213,"Remuneraciones en especie","group621"
"group6214",6214,"Gratificaciones","group621"
"group6215",6215,"Vacaciones","group621"
"group622",622,"Otras remuneraciones","group62"
"group623",623,"Indemnizaciones al personal","group62"
"group624",624,"Capacitación","group62"
"group625",625,"Atención al personal","group62"
"group626",626,"Gerentes","group62"
"group627",627,"Seguridad y previsión social y otras contribuciones ","group62"
