"id","city_id:id","name","code"
district_pe_050617,city_pe_0506,"San Pedro","050617"
district_pe_050618,city_pe_0506,"San Pedro de Palco","050618"
district_pe_050619,city_pe_0506,"Sancos","050619"
district_pe_050620,city_pe_0506,"Santa Ana de Huaycahuacho","050620"
district_pe_050621,city_pe_0506,"Santa Lucia","050621"
district_pe_050701,city_pe_0507,"Coracora","050701"
district_pe_050702,city_pe_0507,"Chumpi","050702"
district_pe_050703,city_pe_0507,"Coronel Castañeda","050703"
district_pe_050704,city_pe_0507,"Pacapausa","050704"
district_pe_050705,city_pe_0507,"Pullo","050705"
district_pe_050706,city_pe_0507,"Puyusca","050706"
district_pe_050707,city_pe_0507,"San Francisco de Ravacayco","050707"
district_pe_050708,city_pe_0507,"Upahuacho","050708"
district_pe_050801,city_pe_0508,"Pausa","050801"
district_pe_050802,city_pe_0508,"Colta","050802"
district_pe_050803,city_pe_0508,"Corculla","050803"
district_pe_050804,city_pe_0508,"Lampa","050804"
district_pe_050805,city_pe_0508,"Marcabamba","050805"
district_pe_050806,city_pe_0508,"Oyolo","050806"
district_pe_050807,city_pe_0508,"Pararca","050807"
district_pe_050808,city_pe_0508,"San Javier de Alpabamba","050808"
district_pe_050809,city_pe_0508,"San José de ushua","050809"
district_pe_050810,city_pe_0508,"Sara Sara","050810"
district_pe_050901,city_pe_0509,"Querobamba","050901"
district_pe_050902,city_pe_0509,"Belén","050902"
district_pe_050903,city_pe_0509,"Chalcos","050903"
district_pe_050904,city_pe_0509,"Chilcayoc","050904"
district_pe_050905,city_pe_0509,"Huacaña","050905"
district_pe_050906,city_pe_0509,"Morcolla","050906"
district_pe_050907,city_pe_0509,"Paico","050907"
district_pe_050908,city_pe_0509,"San Pedro de Larcay","050908"
district_pe_050909,city_pe_0509,"San Salvador de Quije","050909"
district_pe_050910,city_pe_0509,"Santiago de Paucaray","050910"
district_pe_050911,city_pe_0509,"Soras","050911"
district_pe_051001,city_pe_0510,"Huancapi","051001"
district_pe_051002,city_pe_0510,"Alcamenca","051002"
district_pe_051003,city_pe_0510,"Apongo","051003"
district_pe_051004,city_pe_0510,"Asquipata","051004"
district_pe_051005,city_pe_0510,"Canaria","051005"
district_pe_051006,city_pe_0510,"Cayara","051006"
district_pe_051007,city_pe_0510,"Colca","051007"
district_pe_051008,city_pe_0510,"Huamanquiquia","051008"
district_pe_051009,city_pe_0510,"Huancaraylla","051009"
district_pe_051010,city_pe_0510,"Huaya","051010"
district_pe_051011,city_pe_0510,"Sarhua","051011"
district_pe_051012,city_pe_0510,"Vilcanchos","051012"
district_pe_051101,city_pe_0511,"Vilcas Huaman","051101"
district_pe_051102,city_pe_0511,"Accomarca","051102"
district_pe_051103,city_pe_0511,"Carhuanca","051103"
district_pe_051104,city_pe_0511,"Concepción","051104"
district_pe_051105,city_pe_0511,"Huambalpa","051105"
district_pe_051106,city_pe_0511,"Independencia","051106"
district_pe_051107,city_pe_0511,"Saurama","051107"
district_pe_051108,city_pe_0511,"Vischongo","051108"
district_pe_060101,city_pe_0601,"Cajamarca","060101"
district_pe_060102,city_pe_0601,"Asunción","060102"
district_pe_060103,city_pe_0601,"Chetilla","060103"
district_pe_060104,city_pe_0601,"Cospan","060104"
district_pe_060105,city_pe_0601,"Encañada","060105"
district_pe_060106,city_pe_0601,"Jesús","060106"
district_pe_060107,city_pe_0601,"Llacanora","060107"
district_pe_060108,city_pe_0601,"Los Baños del Inca","060108"
district_pe_060109,city_pe_0601,"Magdalena","060109"
district_pe_060110,city_pe_0601,"Matara","060110"
district_pe_060111,city_pe_0601,"Namora","060111"
district_pe_060112,city_pe_0601,"San Juan","060112"
district_pe_060201,city_pe_0602,"Cajabamba","060201"
district_pe_060202,city_pe_0602,"Cachachi","060202"
district_pe_060203,city_pe_0602,"Condebamba","060203"
district_pe_060204,city_pe_0602,"Sitacocha","060204"
district_pe_060301,city_pe_0603,"Celendín","060301"
district_pe_060302,city_pe_0603,"Chumuch","060302"
district_pe_060303,city_pe_0603,"Cortegana","060303"
district_pe_060304,city_pe_0603,"Huasmin","060304"
district_pe_060305,city_pe_0603,"Jorge Chávez","060305"
district_pe_060306,city_pe_0603,"José Gálvez","060306"
district_pe_060307,city_pe_0603,"Miguel Iglesias","060307"
district_pe_060308,city_pe_0603,"Oxamarca","060308"
district_pe_060309,city_pe_0603,"Sorochuco","060309"
district_pe_060310,city_pe_0603,"Sucre","060310"
district_pe_060311,city_pe_0603,"Utco","060311"
district_pe_060312,city_pe_0603,"La Libertad de Pallan","060312"
district_pe_060401,city_pe_0604,"Chota","060401"
district_pe_060402,city_pe_0604,"Anguia","060402"
district_pe_060403,city_pe_0604,"Chadin","060403"
district_pe_060404,city_pe_0604,"Chiguirip","060404"
district_pe_060405,city_pe_0604,"Chimban","060405"
district_pe_060406,city_pe_0604,"Choropampa","060406"
district_pe_060407,city_pe_0604,"Cochabamba","060407"
district_pe_060408,city_pe_0604,"Conchan","060408"
district_pe_060409,city_pe_0604,"Huambos","060409"
district_pe_060410,city_pe_0604,"Lajas","060410"
district_pe_060411,city_pe_0604,"Llama","060411"
district_pe_060412,city_pe_0604,"Miracosta","060412"
district_pe_060413,city_pe_0604,"Paccha","060413"
district_pe_060414,city_pe_0604,"Pion","060414"
district_pe_060415,city_pe_0604,"querocoto","060415"
district_pe_060416,city_pe_0604,"San Juan de Licupis","060416"
district_pe_060417,city_pe_0604,"Tacabamba","060417"
district_pe_060418,city_pe_0604,"Tocmoche","060418"
district_pe_060419,city_pe_0604,"Chalamarca","060419"
district_pe_060501,city_pe_0605,"Contumaza","060501"
district_pe_060502,city_pe_0605,"Chilete","060502"
district_pe_060503,city_pe_0605,"Cupisnique","060503"
district_pe_060504,city_pe_0605,"Guzmángo","060504"
district_pe_060505,city_pe_0605,"San Benito","060505"
district_pe_060506,city_pe_0605,"Santa Cruz de Toledo","060506"
district_pe_060507,city_pe_0605,"Tantarica","060507"
district_pe_060508,city_pe_0605,"Yonan","060508"
district_pe_060601,city_pe_0606,"Cutervo","060601"
district_pe_060602,city_pe_0606,"Callayuc","060602"
district_pe_060603,city_pe_0606,"Choros","060603"
district_pe_060604,city_pe_0606,"Cujillo","060604"
district_pe_060605,city_pe_0606,"La Ramada","060605"
district_pe_060606,city_pe_0606,"Pimpingos","060606"
district_pe_060607,city_pe_0606,"Querocotillo","060607"
district_pe_060608,city_pe_0606,"San Andrés de Cutervo","060608"
district_pe_060609,city_pe_0606,"San Juan de Cutervo","060609"
district_pe_060610,city_pe_0606,"San Luis de Lucma","060610"
district_pe_060611,city_pe_0606,"Santa Cruz","060611"
district_pe_060612,city_pe_0606,"Santo Domingo de la Capilla","060612"
district_pe_060613,city_pe_0606,"Santo Tomas","060613"
district_pe_060614,city_pe_0606,"Socota","060614"
district_pe_060615,city_pe_0606,"Toribio Casanova","060615"
district_pe_060701,city_pe_0607,"Bambamarca","060701"
district_pe_060702,city_pe_0607,"Chugur","060702"
district_pe_060703,city_pe_0607,"Hualgayoc","060703"
district_pe_060801,city_pe_0608,"Jaén","060801"
district_pe_060802,city_pe_0608,"Bellavista","060802"
district_pe_060803,city_pe_0608,"Chontali","060803"
district_pe_060804,city_pe_0608,"Colasay","060804"
district_pe_060805,city_pe_0608,"Huabal","060805"
district_pe_060806,city_pe_0608,"Las Pirias","060806"
district_pe_060807,city_pe_0608,"Pomahuaca","060807"
district_pe_060808,city_pe_0608,"Pucara","060808"
district_pe_060809,city_pe_0608,"Sallique","060809"
district_pe_060810,city_pe_0608,"San Felipe","060810"
district_pe_060811,city_pe_0608,"San José del Alto","060811"
district_pe_060812,city_pe_0608,"Santa Rosa","060812"
district_pe_060901,city_pe_0609,"San Ignacio","060901"
district_pe_060902,city_pe_0609,"Chirinos","060902"
district_pe_060903,city_pe_0609,"Huarango","060903"
district_pe_060904,city_pe_0609,"La coipa","060904"
district_pe_060905,city_pe_0609,"Namballe","060905"
district_pe_060906,city_pe_0609,"San José de Lourdes","060906"
district_pe_060907,city_pe_0609,"Tabaconas","060907"
district_pe_061001,city_pe_0610,"Pedro Gálvez","061001"
district_pe_061002,city_pe_0610,"Chancay","061002"
district_pe_061003,city_pe_0610,"Eduardo Villanueva","061003"
district_pe_061004,city_pe_0610,"Gregorio Pita","061004"
district_pe_061005,city_pe_0610,"Ichocan","061005"
district_pe_061006,city_pe_0610,"José Manuel Quiroz","061006"
district_pe_061007,city_pe_0610,"José Sabogal","061007"
district_pe_061101,city_pe_0611,"San Miguel","061101"
district_pe_061102,city_pe_0611,"Bolívar","061102"
district_pe_061103,city_pe_0611,"Calquis","061103"
district_pe_061104,city_pe_0611,"Catilluc","061104"
district_pe_061105,city_pe_0611,"El Prado","061105"
district_pe_061106,city_pe_0611,"La Florida","061106"
district_pe_061107,city_pe_0611,"Llapa","061107"
district_pe_061108,city_pe_0611,"Nanchoc","061108"
district_pe_061109,city_pe_0611,"Niepos","061109"
district_pe_061110,city_pe_0611,"San Gregorio","061110"
district_pe_061111,city_pe_0611,"San Silvestre de Cochan","061111"
district_pe_061112,city_pe_0611,"Tongod","061112"
district_pe_061113,city_pe_0611,"Unión Agua Blanca","061113"
district_pe_061201,city_pe_0612,"San Pablo","061201"
district_pe_061202,city_pe_0612,"San Bernardino","061202"
district_pe_061203,city_pe_0612,"San Luis","061203"
district_pe_061204,city_pe_0612,"Tumbaden","061204"
district_pe_061301,city_pe_0613,"Santa Cruz","061301"
district_pe_061302,city_pe_0613,"Andabamba","061302"
district_pe_061303,city_pe_0613,"Catache","061303"
district_pe_061304,city_pe_0613,"Chancaybaños","061304"
district_pe_061305,city_pe_0613,"La Esperanza","061305"
district_pe_061306,city_pe_0613,"Ninabamba","061306"
district_pe_061307,city_pe_0613,"Pulan","061307"
district_pe_061308,city_pe_0613,"Saucepampa","061308"
district_pe_061309,city_pe_0613,"Sexi","061309"
district_pe_061310,city_pe_0613,"Uticyacu","061310"
district_pe_061311,city_pe_0613,"Yauyucan","061311"
district_pe_070101,city_pe_0701,"Callao","070101"
district_pe_070102,city_pe_0701,"Bellavista","070102"
district_pe_070103,city_pe_0701,"Carmen de la Legua Reynoso","070103"
district_pe_070104,city_pe_0701,"La Perla","070104"
district_pe_070105,city_pe_0701,"La Punta","070105"
district_pe_070106,city_pe_0701,"Ventanilla","070106"
district_pe_070107,city_pe_0701,"Mi Perú","070107"
district_pe_080101,city_pe_0801,"Cusco","080101"
district_pe_080102,city_pe_0801,"Ccorca","080102"
district_pe_080103,city_pe_0801,"Poroy","080103"
district_pe_080104,city_pe_0801,"San Jerónimo","080104"
district_pe_080105,city_pe_0801,"San Sebastian","080105"
district_pe_080106,city_pe_0801,"Santiago","080106"
district_pe_080107,city_pe_0801,"Saylla","080107"
district_pe_080108,city_pe_0801,"Wanchaq","080108"
district_pe_080201,city_pe_0802,"Acomayo","080201"
district_pe_080202,city_pe_0802,"Acopia","080202"
district_pe_080203,city_pe_0802,"Acos","080203"
district_pe_080204,city_pe_0802,"Mosoc Llacta","080204"
district_pe_080205,city_pe_0802,"Pomacanchi","080205"
district_pe_080206,city_pe_0802,"Rondocan","080206"
district_pe_080207,city_pe_0802,"Sangarara","080207"
district_pe_080301,city_pe_0803,"Anta","080301"
district_pe_080302,city_pe_0803,"Ancahuasi","080302"
district_pe_080303,city_pe_0803,"Cachimayo","080303"
district_pe_080304,city_pe_0803,"Chinchaypujio","080304"
district_pe_080305,city_pe_0803,"Huarocondo","080305"
district_pe_080306,city_pe_0803,"Limatambo","080306"
district_pe_080307,city_pe_0803,"Mollepata","080307"
district_pe_080308,city_pe_0803,"Pucyura","080308"
district_pe_080309,city_pe_0803,"Zurite","080309"
district_pe_080401,city_pe_0804,"Calca","080401"
district_pe_080402,city_pe_0804,"Coya","080402"
district_pe_080403,city_pe_0804,"Lamay","080403"
district_pe_080404,city_pe_0804,"Lares","080404"
district_pe_080405,city_pe_0804,"Pisac","080405"
district_pe_080406,city_pe_0804,"San Salvador","080406"
district_pe_080407,city_pe_0804,"Taray","080407"
district_pe_080408,city_pe_0804,"Yanatile","080408"
district_pe_080501,city_pe_0805,"Yanaoca","080501"
district_pe_080502,city_pe_0805,"Checca","080502"
district_pe_080503,city_pe_0805,"Kunturkanki","080503"
district_pe_080504,city_pe_0805,"Langui","080504"
district_pe_080505,city_pe_0805,"Layo","080505"
district_pe_080506,city_pe_0805,"Pampamarca","080506"
district_pe_080507,city_pe_0805,"Quehue","080507"
district_pe_080508,city_pe_0805,"Tupac Amaru","080508"
district_pe_080601,city_pe_0806,"Sicuani","080601"
district_pe_080602,city_pe_0806,"Checacupe","080602"
district_pe_080603,city_pe_0806,"Combapata","080603"
district_pe_080604,city_pe_0806,"Marangani","080604"
district_pe_080605,city_pe_0806,"Pitumarca","080605"
district_pe_080606,city_pe_0806,"San Pablo","080606"
district_pe_080607,city_pe_0806,"San Pedro","080607"
district_pe_080608,city_pe_0806,"Tinta","080608"
district_pe_080701,city_pe_0807,"Santo Tomas","080701"
district_pe_080702,city_pe_0807,"Capacmarca","080702"
district_pe_080703,city_pe_0807,"Chamaca","080703"
district_pe_080704,city_pe_0807,"Colquemarca","080704"
district_pe_080705,city_pe_0807,"Livitaca","080705"
district_pe_080706,city_pe_0807,"Llusco","080706"
district_pe_080707,city_pe_0807,"Quiñota","080707"
district_pe_080708,city_pe_0807,"Velille","080708"
district_pe_080801,city_pe_0808,"Espinar","080801"
district_pe_080802,city_pe_0808,"Condoroma","080802"
district_pe_080803,city_pe_0808,"Coporaque","080803"
district_pe_080804,city_pe_0808,"Ocoruro","080804"
district_pe_080805,city_pe_0808,"Pallpata","080805"
district_pe_080806,city_pe_0808,"Pichigua","080806"
district_pe_080807,city_pe_0808,"Suyckutambo","080807"
district_pe_080808,city_pe_0808,"Alto Pichigua","080808"
district_pe_080901,city_pe_0809,"Santa Ana","080901"
district_pe_080902,city_pe_0809,"Echarate","080902"
district_pe_080903,city_pe_0809,"Huayopata","080903"
district_pe_080904,city_pe_0809,"Maranura","080904"
district_pe_080905,city_pe_0809,"Ocobamba","080905"
district_pe_080906,city_pe_0809,"Quellouno","080906"
district_pe_080907,city_pe_0809,"Kimbiri","080907"
district_pe_080908,city_pe_0809,"Santa Teresa","080908"
district_pe_080909,city_pe_0809,"Vilcabamba","080909"
district_pe_080910,city_pe_0809,"Pichari","080910"
district_pe_080911,city_pe_0809,"Inkawasi","080911"
district_pe_080912,city_pe_0809,"Villa Virgen","080912"
district_pe_080913,city_pe_0809,"Villa Kintiarina","080913"
district_pe_080914,city_pe_0809,"Megantoni","080914"
district_pe_081001,city_pe_0810,"Paruro","081001"
district_pe_081002,city_pe_0810,"Accha","081002"
district_pe_081003,city_pe_0810,"Ccapi","081003"
district_pe_081004,city_pe_0810,"Colcha","081004"
district_pe_081005,city_pe_0810,"Huanoquite","081005"
district_pe_081006,city_pe_0810,"Omacha","081006"
district_pe_081007,city_pe_0810,"Paccaritambo","081007"
district_pe_081008,city_pe_0810,"Pillpinto","081008"
district_pe_081009,city_pe_0810,"Yaurisque","081009"
district_pe_081101,city_pe_0811,"Paucartambo","081101"
district_pe_081102,city_pe_0811,"Caicay","081102"
district_pe_081103,city_pe_0811,"Challabamba","081103"
district_pe_081104,city_pe_0811,"Colquepata","081104"
district_pe_081105,city_pe_0811,"Huancarani","081105"
district_pe_081106,city_pe_0811,"Kosñipata","081106"
district_pe_081201,city_pe_0812,"Urcos","081201"
district_pe_081202,city_pe_0812,"Andahuaylillas","081202"
district_pe_081203,city_pe_0812,"Camanti","081203"
district_pe_081204,city_pe_0812,"Ccarhuayo","081204"
district_pe_081205,city_pe_0812,"Ccatca","081205"
district_pe_081206,city_pe_0812,"Cusipata","081206"
district_pe_081207,city_pe_0812,"Huaro","081207"
district_pe_081208,city_pe_0812,"Lucre","081208"
district_pe_081209,city_pe_0812,"Marcapata","081209"
district_pe_081210,city_pe_0812,"Ocongate","081210"
district_pe_081211,city_pe_0812,"Oropesa","081211"
district_pe_081212,city_pe_0812,"Quiquijana","081212"
district_pe_081301,city_pe_0813,"Urubamba","081301"
district_pe_081302,city_pe_0813,"Chinchero","081302"
district_pe_081303,city_pe_0813,"Huayllabamba","081303"
district_pe_081304,city_pe_0813,"Machupicchu","081304"
district_pe_081305,city_pe_0813,"Maras","081305"
district_pe_081306,city_pe_0813,"Ollantaytambo","081306"
district_pe_081307,city_pe_0813,"Yucay","081307"
district_pe_090101,city_pe_0901,"Huancavelica","090101"
district_pe_090102,city_pe_0901,"Acobambilla","090102"
district_pe_090103,city_pe_0901,"Acoria","090103"
district_pe_090104,city_pe_0901,"Conayca","090104"
district_pe_090105,city_pe_0901,"Cuenca","090105"
district_pe_090106,city_pe_0901,"Huachocolpa","090106"
district_pe_090107,city_pe_0901,"Huayllahuara","090107"
district_pe_090108,city_pe_0901,"Izcuchaca","090108"
district_pe_090109,city_pe_0901,"Laria","090109"
district_pe_090110,city_pe_0901,"Manta","090110"
district_pe_090111,city_pe_0901,"Mariscal Cáceres","090111"
district_pe_090112,city_pe_0901,"Moya","090112"
district_pe_090113,city_pe_0901,"Nuevo Occoro","090113"
district_pe_090114,city_pe_0901,"Palca","090114"
district_pe_090115,city_pe_0901,"Pilchaca","090115"
district_pe_090116,city_pe_0901,"Vilca","090116"
district_pe_090117,city_pe_0901,"Yauli","090117"
district_pe_090118,city_pe_0901,"Ascensión","090118"
district_pe_090119,city_pe_0901,"Huando","090119"
district_pe_090201,city_pe_0902,"Acobamba","090201"
district_pe_090202,city_pe_0902,"Andabamba","090202"
district_pe_090203,city_pe_0902,"Anta","090203"
district_pe_090204,city_pe_0902,"Caja","090204"
district_pe_090205,city_pe_0902,"Marcas","090205"
district_pe_090206,city_pe_0902,"Paucara","090206"
district_pe_090207,city_pe_0902,"Pomacocha","090207"
district_pe_090208,city_pe_0902,"Rosario","090208"
district_pe_090301,city_pe_0903,"Lircay","090301"
district_pe_090302,city_pe_0903,"Anchonga","090302"
district_pe_090303,city_pe_0903,"Callanmarca","090303"
district_pe_090304,city_pe_0903,"Ccochaccasa","090304"
district_pe_090305,city_pe_0903,"Chincho","090305"
district_pe_090306,city_pe_0903,"Congalla","090306"
district_pe_090307,city_pe_0903,"Huanca-Huanca","090307"
district_pe_090308,city_pe_0903,"Huayllay Grande","090308"
district_pe_090309,city_pe_0903,"Julcamarca","090309"
district_pe_090310,city_pe_0903,"San Antonio de Antaparco","090310"
district_pe_090311,city_pe_0903,"Santo Tomas de Pata","090311"
district_pe_090312,city_pe_0903,"Secclla","090312"
district_pe_090401,city_pe_0904,"Castrovirreyna","090401"
district_pe_090402,city_pe_0904,"Arma","090402"
district_pe_090403,city_pe_0904,"Aurahua","090403"
district_pe_090404,city_pe_0904,"Capillas","090404"
district_pe_090405,city_pe_0904,"Chupamarca","090405"
district_pe_090406,city_pe_0904,"Cocas","090406"
district_pe_090407,city_pe_0904,"Huachos","090407"
district_pe_090408,city_pe_0904,"Huamatambo","090408"
district_pe_090409,city_pe_0904,"Mollepampa","090409"
district_pe_090410,city_pe_0904,"San Juan","090410"
district_pe_090411,city_pe_0904,"Santa Ana","090411"
district_pe_090412,city_pe_0904,"Tantara","090412"
district_pe_090413,city_pe_0904,"Ticrapo","090413"
district_pe_090501,city_pe_0905,"Churcampa","090501"
district_pe_090502,city_pe_0905,"Anco","090502"
district_pe_090503,city_pe_0905,"Chinchihuasi","090503"
district_pe_090504,city_pe_0905,"El Carmen","090504"
district_pe_090505,city_pe_0905,"La Merced","090505"
district_pe_090506,city_pe_0905,"Locroja","090506"
district_pe_090507,city_pe_0905,"Paucarbamba","090507"
district_pe_090508,city_pe_0905,"San Miguel de Mayocc","090508"
district_pe_090509,city_pe_0905,"San Pedro de Coris","090509"
district_pe_090510,city_pe_0905,"Pachamarca","090510"
district_pe_090511,city_pe_0905,"Cosme","090511"
district_pe_090601,city_pe_0906,"Huaytara","090601"
district_pe_090602,city_pe_0906,"Ayavi","090602"
district_pe_090603,city_pe_0906,"Córdova","090603"
district_pe_090604,city_pe_0906,"Huayacundo Arma","090604"
district_pe_090605,city_pe_0906,"Laramarca","090605"
district_pe_090606,city_pe_0906,"Ocoyo","090606"
district_pe_090607,city_pe_0906,"Pilpichaca","090607"
district_pe_090608,city_pe_0906,"Querco","090608"
district_pe_090609,city_pe_0906,"Quito-Arma","090609"
district_pe_090610,city_pe_0906,"San Antonio de Cusicancha","090610"
district_pe_090611,city_pe_0906,"San Francisco de Sangayaico","090611"
district_pe_090612,city_pe_0906,"San Isidro","090612"
district_pe_090613,city_pe_0906,"Santiago de Chocorvos","090613"
district_pe_090614,city_pe_0906,"Santiago de Quirahuara","090614"
district_pe_090615,city_pe_0906,"Santo Domingo de Capillas","090615"
district_pe_090616,city_pe_0906,"Tambo","090616"
district_pe_090701,city_pe_0907,"Pampas","090701"
district_pe_090702,city_pe_0907,"Acostambo","090702"
district_pe_090703,city_pe_0907,"Acraquia","090703"
district_pe_090704,city_pe_0907,"Ahuaycha","090704"
district_pe_090705,city_pe_0907,"Colcabamba","090705"
district_pe_090706,city_pe_0907,"Daniel Hernández","090706"
district_pe_090707,city_pe_0907,"Huachocolpa","090707"
district_pe_090709,city_pe_0907,"Huaribamba","090709"
district_pe_090710,city_pe_0907,"Ñahuimpuquio","090710"
district_pe_090711,city_pe_0907,"Pazos","090711"
district_pe_090713,city_pe_0907,"Quishuar","090713"
district_pe_090714,city_pe_0907,"Salcabamba","090714"
district_pe_090715,city_pe_0907,"Salcahuasi","090715"
district_pe_090716,city_pe_0907,"San Marcos de Rocchac","090716"
district_pe_090717,city_pe_0907,"Surcubamba","090717"
district_pe_090718,city_pe_0907,"Tintay Puncu","090718"
district_pe_090719,city_pe_0907,"Quichuas","090719"
district_pe_090720,city_pe_0907,"Andaymarca","090720"
district_pe_090721,city_pe_0907,"Roble","090721"
district_pe_090722,city_pe_0907,"Pichos","090722"
district_pe_090723,city_pe_0907,"Santiago de Tucuma","090723"
district_pe_100101,city_pe_1001,"Huanuco","100101"
district_pe_100102,city_pe_1001,"Amarilis","100102"
district_pe_100103,city_pe_1001,"Chinchao","100103"
district_pe_100104,city_pe_1001,"Churubamba","100104"
district_pe_100105,city_pe_1001,"Margos","100105"
district_pe_100106,city_pe_1001,"Quisqui (Kichki)","100106"
district_pe_100107,city_pe_1001,"San Francisco de Cayran","100107"
district_pe_100108,city_pe_1001,"San Pedro de Chaulan","100108"
district_pe_100109,city_pe_1001,"Santa María del Valle","100109"
district_pe_100110,city_pe_1001,"Yarumayo","100110"
district_pe_100111,city_pe_1001,"Pillco Marca","100111"
district_pe_100112,city_pe_1001,"Yacus","100112"
district_pe_100113,city_pe_1001,"San Pablo de Pillao","100113"
district_pe_100201,city_pe_1002,"Ambo","100201"
district_pe_100202,city_pe_1002,"Cayna","100202"
district_pe_100203,city_pe_1002,"Colpas","100203"
district_pe_100204,city_pe_1002,"Conchamarca","100204"
district_pe_100205,city_pe_1002,"Huacar","100205"
district_pe_100206,city_pe_1002,"San Francisco","100206"
district_pe_100207,city_pe_1002,"San Rafael","100207"
district_pe_100208,city_pe_1002,"Tomay Kichwa","100208"
district_pe_100301,city_pe_1003,"La Unión","100301"
district_pe_100307,city_pe_1003,"Chuquis","100307"
district_pe_100311,city_pe_1003,"Marías","100311"
district_pe_100313,city_pe_1003,"Pachas","100313"
district_pe_100316,city_pe_1003,"Quivilla","100316"
district_pe_100317,city_pe_1003,"Ripan","100317"
district_pe_100321,city_pe_1003,"Shunqui","100321"
district_pe_100322,city_pe_1003,"Sillapata","100322"
district_pe_100323,city_pe_1003,"Yanas","100323"
district_pe_100401,city_pe_1004,"Huacaybamba","100401"
district_pe_100402,city_pe_1004,"Canchabamba","100402"
district_pe_100403,city_pe_1004,"Cochabamba","100403"
district_pe_100404,city_pe_1004,"Pinra","100404"
district_pe_100501,city_pe_1005,"Llata","100501"
district_pe_100502,city_pe_1005,"Arancay","100502"
district_pe_100503,city_pe_1005,"Chavín de Pariarca","100503"
district_pe_100504,city_pe_1005,"Jacas Grande","100504"
district_pe_100505,city_pe_1005,"Jircan","100505"
district_pe_100506,city_pe_1005,"Miraflores","100506"
district_pe_100507,city_pe_1005,"Monzón","100507"
district_pe_100508,city_pe_1005,"Punchao","100508"
district_pe_100509,city_pe_1005,"Puños","100509"
district_pe_100510,city_pe_1005,"Singa","100510"
district_pe_100511,city_pe_1005,"Tantamayo","100511"
district_pe_100601,city_pe_1006,"Rupa-Rupa","100601"
district_pe_100602,city_pe_1006,"Daniel Alomía Robles","100602"
district_pe_100603,city_pe_1006,"Hermílio Valdizan","100603"
district_pe_100604,city_pe_1006,"José Crespo y Castillo","100604"
district_pe_100605,city_pe_1006,"Luyando","100605"
district_pe_100606,city_pe_1006,"Mariano Damaso Beraun","100606"
district_pe_100607,city_pe_1006,"Pucayacu","100607"
district_pe_100608,city_pe_1006,"Castillo Grande","100608"
district_pe_100609,city_pe_1006,"Pueblo Nuevo","100609"
district_pe_100610,city_pe_1006,"Santo Domingo de Anda","100610"
district_pe_100701,city_pe_1007,"Huacrachuco","100701"
district_pe_100702,city_pe_1007,"Cholon","100702"
district_pe_100703,city_pe_1007,"San Buenaventura","100703"
district_pe_100704,city_pe_1007,"La Morada","100704"
district_pe_100705,city_pe_1007,"Santa Rosa de Alto Yanajanca","100705"
district_pe_100801,city_pe_1008,"Panao","100801"
district_pe_100802,city_pe_1008,"Chaglla","100802"
district_pe_100803,city_pe_1008,"Molino","100803"
district_pe_100804,city_pe_1008,"Umari","100804"
district_pe_100901,city_pe_1009,"Puerto Inca","100901"
district_pe_100902,city_pe_1009,"Codo del Pozuzo","100902"
district_pe_100903,city_pe_1009,"Honoria","100903"
district_pe_100904,city_pe_1009,"Tournavista","100904"
district_pe_100905,city_pe_1009,"Yuyapichis","100905"
district_pe_101001,city_pe_1010,"Jesús","101001"
district_pe_101002,city_pe_1010,"Baños","101002"
district_pe_101003,city_pe_1010,"Jivia","101003"
district_pe_101004,city_pe_1010,"Queropalca","101004"
district_pe_101005,city_pe_1010,"Rondos","101005"
district_pe_101006,city_pe_1010,"San Francisco de Asís","101006"
district_pe_101007,city_pe_1010,"San Miguel de Cauri","101007"
district_pe_101101,city_pe_1011,"Chavínillo","101101"
district_pe_101102,city_pe_1011,"Cahuac","101102"
district_pe_101103,city_pe_1011,"Chacabamba","101103"
district_pe_101104,city_pe_1011,"Aparicio Pomares","101104"
district_pe_101105,city_pe_1011,"Jacas Chico","101105"
district_pe_101106,city_pe_1011,"Obas","101106"
district_pe_101107,city_pe_1011,"Pampamarca","101107"
district_pe_101108,city_pe_1011,"Choras","101108"
district_pe_110101,city_pe_1101,"Ica","110101"
district_pe_110102,city_pe_1101,"La Tinguiña","110102"
district_pe_110103,city_pe_1101,"Los Aquijes","110103"
district_pe_110104,city_pe_1101,"Ocucaje","110104"
district_pe_110105,city_pe_1101,"Pachacutec","110105"
district_pe_110106,city_pe_1101,"Parcona","110106"
district_pe_110107,city_pe_1101,"Pueblo Nuevo","110107"
district_pe_110108,city_pe_1101,"Salas","110108"
district_pe_110109,city_pe_1101,"San José de Los Molinos","110109"
district_pe_110110,city_pe_1101,"San Juan Bautista","110110"
district_pe_110111,city_pe_1101,"Santiago","110111"
district_pe_110112,city_pe_1101,"Subtanjalla","110112"
district_pe_110113,city_pe_1101,"Tate","110113"
district_pe_110114,city_pe_1101,"Yauca del Rosario","110114"
district_pe_110201,city_pe_1102,"Chincha Alta","110201"
district_pe_110202,city_pe_1102,"Alto Laran","110202"
district_pe_110203,city_pe_1102,"Chavín","110203"
district_pe_110204,city_pe_1102,"Chincha Baja","110204"
district_pe_110205,city_pe_1102,"El Carmen","110205"
district_pe_110206,city_pe_1102,"Grocio Prado","110206"
district_pe_110207,city_pe_1102,"Pueblo Nuevo","110207"
