code,id,user_type/id,name,reconcile
145000,gd_acc_145000,account.data_account_type_asset,DRUGE KRATKOROČNE TERJATVE IZ POSLOVANJA ZA TUJ RAČUN,False
149,gd_acc_149,account.data_account_type_asset,OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV IZ POSLOVANJA ZA TUJ RAČUN,False
149000,gd_acc_149000,account.data_account_type_asset,OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV IZ POSLOVANJA ZA TUJ RAČUN,False
15,gd_acc_15,account.data_account_type_asset,"KRATKOROČNE TERJATVE, POVEZANE S FINANČNIMI PRIHODKI",False
150,gd_acc_150,account.data_account_type_asset,KRATKOROČNE TERJATVE ZA OBRESTI,False
150000,gd_acc_150000,account.data_account_type_asset,KRATKOROČNE TERJATVE ZA OBRESTI,False
151,gd_acc_151,account.data_account_type_asset,KRATKOROČNE TERJATVE ZA DIVIDENDE,False
151000,gd_acc_151000,account.data_account_type_asset,KRATKOROČNE TERJATVE ZA DIVIDENDE,False
152,gd_acc_152,account.data_account_type_asset,KRATKOROČNE TERJATVE ZA DRUGE DELEŽE V DOBIČKU,False
152000,gd_acc_152000,account.data_account_type_asset,KRATKOROČNE TERJATVE ZA DRUGE DELEŽE V DOBIČKU,False
155,gd_acc_155,account.data_account_type_asset,"DRUGE KRATKOROČNE TERJATVE, POVEZANE S FINANČNIMI PRIHODKI",False
155000,gd_acc_155000,account.data_account_type_asset,"DRUGE KRATKOROČNE TERJATVE, POVEZANE S FINANČNIMI PRIHODKI",False
159,gd_acc_159,account.data_account_type_asset,"OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV, POVEZANIH S FINANČNIMI PRIHODKI",False
159000,gd_acc_159000,account.data_account_type_asset,"OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV, POVEZANIH S FINANČNIMI PRIHODKI",False
16,gd_acc_16,account.data_account_type_asset,DRUGE KRATKOROČNE TERJATVE,False
160,gd_acc_160,account.data_account_type_asset,KRATKOROČNE TERJATVE ZA ODBITNI DDV,False
160001,gd_acc_160001,account.data_account_type_asset,KRATKOROČNE TERJATVE ZA NEODBITNI DDV,False
160002,gd_acc_160002,account.data_account_type_asset,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5%",False
160003,gd_acc_160003,account.data_account_type_asset,KRATKOROČNE TERJATVE ZA ODBITNI DDV 20%,False
160004,gd_acc_160004,account.data_account_type_asset,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5% V EU",False
160005,gd_acc_160005,account.data_account_type_asset,KRATKOROČNE TERJATVE ZA ODBITNI DDV 20% V EU,False
160006,gd_acc_160006,account.data_account_type_asset,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5% IZVEN EU",False
160007,gd_acc_160007,account.data_account_type_asset,KRATKOROČNE TERJATVE ZA ODBITNI DDV 20% IZVEN EU,False
160008,gd_acc_160008,account.data_account_type_asset,"KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5% UVOZ",False
160009,gd_acc_160009,account.data_account_type_asset,KRATKOROČNE TERJATVE ZA ODBITNI DDV 20% UVOZ,False
161,gd_acc_161,account.data_account_type_asset,"KRATKOROČNE TERJATVE ZA DAVEK OD DOHODKOV PRAVNIH OSEB, VKLJUČNO Z DAVKOM, PLAČANIM V TUJINI",False
161000,gd_acc_161000,account.data_account_type_asset,"KRATKOROČNE TERJATVE ZA DAVEK OD DOHODKOV PRAVNIH OSEB, VKLJUČNO Z DAVKOM, PLAČANIM V TUJINI",False
162,gd_acc_162,account.data_account_type_asset,DRUGE KRATKOROČNE TERJATVE DO DRŽAVNIH IN DRUGIH INŠTITUCIJ,False
162000,gd_acc_162000,account.data_account_type_asset,DRUGE KRATKOROČNE TERJATVE DO DRŽAVNIH IN DRUGIH INŠTITUCIJ,False
165,gd_acc_165,account.data_account_type_asset,OSTALE KRATKOROČNE TERJATVE,False
165000,gd_acc_165000,account.data_account_type_asset,OSTALE KRATKOROČNE TERJATVE,False
166,gd_acc_166,account.data_account_type_asset,"KRATKOROČNE TERJATVE ZA DDV, VRNJEN TUJCEM",False
166000,gd_acc_166000,account.data_account_type_asset,"KRATKOROČNE TERJATVE ZA DDV, VRNJEN TUJCEM",False
167,gd_acc_167,account.data_account_type_asset,"KRATKOROČNE TERJATVE ZA DDV, PLAČAN V TUJINI",False
167000,gd_acc_167000,account.data_account_type_asset,"KRATKOROČNE TERJATVE ZA DDV, PLAČAN V TUJINI",False
169,gd_acc_169,account.data_account_type_asset,OSLABITEV VREDNOSTI DRUGIH KRATKOROČNIH TERJATEV,False
169000,gd_acc_169000,account.data_account_type_asset,OSLABITEV VREDNOSTI DRUGIH KRATKOROČNIH TERJATEV,False
17,gd_acc_17,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE, RAZEN POSOJIL",False
170,gd_acc_170,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False
170000,gd_acc_170000,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False
171,gd_acc_171,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
171000,gd_acc_171000,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
172,gd_acc_172,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False
172000,gd_acc_172000,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False
173,gd_acc_173,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False
173000,gd_acc_173000,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False
174,gd_acc_174,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
174000,gd_acc_174000,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
175,gd_acc_175,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False
175000,gd_acc_175000,account.data_account_type_asset,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False
176,gd_acc_176,account.data_account_type_asset,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False
176000,gd_acc_176000,account.data_account_type_asset,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False
177,gd_acc_177,account.data_account_type_asset,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
177000,gd_acc_177000,account.data_account_type_asset,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
178,gd_acc_178,account.data_account_type_asset,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False
178000,gd_acc_178000,account.data_account_type_asset,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False
179,gd_acc_179,account.data_account_type_asset,OSLABITEV VREDNOSTI KRATKOROČNIH FINANČNIH NALOŽB,False
179000,gd_acc_179000,account.data_account_type_asset,OSLABITEV VREDNOSTI KRATKOROČNIH FINANČNIH NALOŽB,False
18,gd_acc_18,account.data_account_type_asset,KRATKOROČNA POSOJILA IN KRATKOROČNE TERJATVE ZA NEVPLAČANI KAPITAL,False
180,gd_acc_180,account.data_account_type_asset,"KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI",False
180000,gd_acc_180000,account.data_account_type_asset,"KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI",False
181,gd_acc_181,account.data_account_type_asset,"KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM",False
181000,gd_acc_181000,account.data_account_type_asset,"KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM",False
182,gd_acc_182,account.data_account_type_asset,"KRATKOROČNA POSOJILA, DANA DRUGIM",False
182000,gd_acc_182000,account.data_account_type_asset,"KRATKOROČNA POSOJILA, DANA DRUGIM",False
183,gd_acc_183,account.data_account_type_asset,KRATKOROČNI DEPOZITI V BANKAH IN DRUGIH FINANČNIH ORGANIZACIJAH,False
183000,gd_acc_183000,account.data_account_type_asset,KRATKOROČNI DEPOZITI V BANKAH IN DRUGIH FINANČNIH ORGANIZACIJAH,False
184,gd_acc_184,account.data_account_type_asset,KRATKOROČNO DANA POSOJILA Z ODKUPOM OBVEZNIC,False
184000,gd_acc_184000,account.data_account_type_asset,KRATKOROČNO DANA POSOJILA Z ODKUPOM OBVEZNIC,False
185,gd_acc_185,account.data_account_type_asset,PREJETE MENICE,False
185000,gd_acc_185000,account.data_account_type_asset,PREJETE MENICE,False
186,gd_acc_186,account.data_account_type_asset,KRATKOROČNO DANA POSOJILA Z ODKUPOM DRUGIH DOLŽNIŠKIH VREDNOSTNIH PAPIRJEV,False
186000,gd_acc_186000,account.data_account_type_asset,KRATKOROČNO DANA POSOJILA Z ODKUPOM DRUGIH DOLŽNIŠKIH VREDNOSTNIH PAPIRJEV,False
187,gd_acc_187,account.data_account_type_asset,KRATKOROČNO NEVPLAČANI VPOKLICANI KAPITAL,False
187000,gd_acc_187000,account.data_account_type_asset,KRATKOROČNO NEVPLAČANI VPOKLICANI KAPITAL,False
189,gd_acc_189,account.data_account_type_asset,OSLABITEV VREDNOSTI KRATKOROČNIH POSOJIL,False
189000,gd_acc_189000,account.data_account_type_asset,OSLABITEV VREDNOSTI KRATKOROČNIH POSOJIL,False
19,gd_acc_19,account.data_account_type_asset,KRATKOROČNE AKTIVNE ČASOVNE RAZMEJITVE,False
190,gd_acc_190,account.data_account_type_asset,KRATKOROČNO ODLOŽENI STROŠKI OZIROMA ODHODKI,False
190000,gd_acc_190000,account.data_account_type_asset,KRATKOROČNO ODLOŽENI STROŠKI OZIROMA ODHODKI,False
191,gd_acc_191,account.data_account_type_asset,KRATKOROČNO NEZARAČUNANI PRIHODKI,False
191000,gd_acc_191000,account.data_account_type_asset,KRATKOROČNO NEZARAČUNANI PRIHODKI,False
192,gd_acc_192,account.data_account_type_asset,VREDNOTNICE,False
192000,gd_acc_192000,account.data_account_type_asset,VREDNOTNICE,False
195,gd_acc_195,account.data_account_type_asset,DDV OD PREJETIH PREDUJMOV,False
195000,gd_acc_195000,account.data_account_type_asset,DDV OD PREJETIH PREDUJMOV,False
2,gd_acc_2,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI (DOLGOVI) IN KRATKOROČNE PASIVNE ČASOVNE RAZMEJITVE,False
21,gd_acc_21,account.data_account_type_liability,"OBVEZNOSTI, VKLJUČENE V SKUPINE ZA ODTUJITEV",False
210,gd_acc_210,account.data_account_type_liability,"OBVEZNOSTI, VKLJUČENE V SKUPINE ZA ODTUJITEV",False
210000,gd_acc_210000,account.data_account_type_liability,"OBVEZNOSTI, VKLJUČENE V SKUPINE ZA ODTUJITEV",False
22,gd_acc_22,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV,False
220,gd_acc_220,account.data_account_type_payable,KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V DRŽAVI,False
220000,gd_acc_220000,account.data_account_type_payable,KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V DRŽAVI,True
221,gd_acc_221,account.data_account_type_payable,KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V TUJINI,False
221000,gd_acc_221000,account.data_account_type_payable,KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V TUJINI,True
222,gd_acc_222,account.data_account_type_liability,"KRATKOROČNI BLAGOVNI KREDITI, PREJETI V DRŽAVI",False
222000,gd_acc_222000,account.data_account_type_liability,"KRATKOROČNI BLAGOVNI KREDITI, PREJETI V DRŽAVI",False
223,gd_acc_223,account.data_account_type_liability,"KRATKOROČNI BLAGOVNI KREDITI, PREJETI V TUJINI",False
223000,gd_acc_223000,account.data_account_type_liability,"KRATKOROČNI BLAGOVNI KREDITI, PREJETI V TUJINI",False
224,gd_acc_224,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI (DOLGOVI) ZA NEZARAČUNANE BLAGO IN STORITVE,False
224000,gd_acc_224000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI (DOLGOVI) ZA NEZARAČUNANE BLAGO IN STORITVE,False
23,gd_acc_23,account.data_account_type_liability,PREJETI KRATKOROČNI PREDUJMI IN VARŠČINE,False
230,gd_acc_230,account.data_account_type_payable,PREJETI KRATKOROČNI PREDUJMI,False
230000,gd_acc_230000,account.data_account_type_payable,PREJETI KRATKOROČNI PREDUJMI,True
231,gd_acc_231,account.data_account_type_liability,PREJETE KRATKOROČNE VARŠČINE,False
231000,gd_acc_231000,account.data_account_type_liability,PREJETE KRATKOROČNE VARŠČINE,False
24,gd_acc_24,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI IZ POSLOVANJA ZA TUJ RAČUN,False
240,gd_acc_240,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI IZ IZVOZA ZA TUJ RAČUN,False
240000,gd_acc_240000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI IZ IZVOZA ZA TUJ RAČUN,False
241,gd_acc_241,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI DO UVOZNIKOV,False
241000,gd_acc_241000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI DO UVOZNIKOV,False
242,gd_acc_242,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE,False
242000,gd_acc_242000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE,False
245,gd_acc_245,account.data_account_type_liability,DRUGE KRATKOROČNE OBVEZNOSTI IZ POSLOVANJA ZA TUJ RAČUN,False
245000,gd_acc_245000,account.data_account_type_liability,DRUGE KRATKOROČNE OBVEZNOSTI IZ POSLOVANJA ZA TUJ RAČUN,False
25,gd_acc_25,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI DO ZAPOSLENCEV,False
250,gd_acc_250,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA VRAČUNANE IN NEOBRAČUNANE PLAČE,False
250000,gd_acc_250000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA VRAČUNANE IN NEOBRAČUNANE PLAČE,False
251,gd_acc_251,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA ČISTE PLAČE IN NADOMESTILA PLAČ,False
251000,gd_acc_251000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA ČISTE PLAČE IN NADOMESTILA PLAČ,False
253,gd_acc_253,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ,False
253000,gd_acc_253000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ,False
254,gd_acc_254,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA DAVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ,False
254000,gd_acc_254000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA DAVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ,False
255,gd_acc_255,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA DRUGE PREJEMKE IZ DELOVNEGA RAZMERJA,False
255000,gd_acc_255000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA DRUGE PREJEMKE IZ DELOVNEGA RAZMERJA,False
256,gd_acc_256,account.data_account_type_liability,"KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI",False
256000,gd_acc_256000,account.data_account_type_liability,"KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI",False
257,gd_acc_257,account.data_account_type_liability,"KRATKOROČNE OBVEZNOSTI ZA DAVEK IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI",False
257000,gd_acc_257000,account.data_account_type_liability,"KRATKOROČNE OBVEZNOSTI ZA DAVEK IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI",False
26,gd_acc_26,account.data_account_type_liability,OBVEZNOSTI DO DRŽAVNIH IN DRUGIH INŠTITUCIJ,False
260,gd_acc_260,account.data_account_type_liability,OBVEZNOSTI ZA OBRAČUNANI DDV,False
260001,gd_acc_260001,account.data_account_type_liability,"OBVEZNOSTI ZA ZARAČUNANI DDV 8,5%",False
260002,gd_acc_260002,account.data_account_type_liability,OBVEZNOSTI ZA ZARAČUNANI DDV 20%,False
260003,gd_acc_260003,account.data_account_type_liability,"OBVEZNOSTI ZA ZARAČUNANI DDV 8,5% V EU",False
260004,gd_acc_260004,account.data_account_type_liability,OBVEZNOSTI ZA ZARAČUNANI DDV 20% V EU,False
260005,gd_acc_260005,account.data_account_type_liability,"OBVEZNOSTI ZA ZARAČUNANI DDV 8,5% IZVEN EU",False
260006,gd_acc_260006,account.data_account_type_liability,OBVEZNOSTI ZA ZARAČUNANI DDV 20% IZVEN EU,False
261,gd_acc_261,account.data_account_type_liability,"OBVEZNOSTI ZA DDV, CARINO IN DRUGE DAJATVE OD UVOŽENEGA BLAGA",False
261000,gd_acc_261000,account.data_account_type_liability,"OBVEZNOSTI ZA DDV, CARINO IN DRUGE DAJATVE OD UVOŽENEGA BLAGA",False
262,gd_acc_262,account.data_account_type_liability,OBVEZNOSTI ZA PRISPEVKE IZPLAČEVALCA,False
262000,gd_acc_262000,account.data_account_type_liability,OBVEZNOSTI ZA PRISPEVKE IZPLAČEVALCA,False
263,gd_acc_263,account.data_account_type_liability,OBVEZNOSTI ZA DAVEK OD IZPLAČANIH PLAČ,False
263000,gd_acc_263000,account.data_account_type_liability,OBVEZNOSTI ZA DAVEK OD IZPLAČANIH PLAČ,False
264,gd_acc_264,account.data_account_type_liability,OBVEZNOSTI ZA DAVEK OD DOHODKOV,False
264000,gd_acc_264000,account.data_account_type_liability,OBVEZNOSTI ZA DAVEK OD DOHODKOV,False
265,gd_acc_265,account.data_account_type_liability,OBVEZNOSTI ZA DAVČNI ODTEGLJAJ,False
265000,gd_acc_265000,account.data_account_type_liability,OBVEZNOSTI ZA DAVČNI ODTEGLJAJ,False
266,gd_acc_266,account.data_account_type_liability,DRUGE KRATKOROČNE OBVEZNOSTI DO DRŽAVNIH IN DRUGIH INŠTITUCIJ,False
266000,gd_acc_266000,account.data_account_type_liability,DRUGE KRATKOROČNE OBVEZNOSTI DO DRŽAVNIH IN DRUGIH INŠTITUCIJ,False
27,gd_acc_27,account.data_account_type_liability,KRATKOROČNE FINANČNE OBVEZNOSTI,False
270,gd_acc_270,account.data_account_type_liability,"KRATKOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI",False
270000,gd_acc_270000,account.data_account_type_liability,"KRATKOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI",False
271,gd_acc_271,account.data_account_type_liability,"KRATKOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH",False
271000,gd_acc_271000,account.data_account_type_liability,"KRATKOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH",False
272,gd_acc_272,account.data_account_type_liability,"KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI",False
272000,gd_acc_272000,account.data_account_type_liability,"KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI",False
273,gd_acc_273,account.data_account_type_liability,"KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI",False
273000,gd_acc_273000,account.data_account_type_liability,"KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI",False
274,gd_acc_274,account.data_account_type_liability,KRATKOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI,False
274000,gd_acc_274000,account.data_account_type_liability,KRATKOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI,False
275,gd_acc_275,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI V ZVEZI Z RAZDELITVIJO POSLOVNEGA IZIDA,False
275000,gd_acc_275000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI V ZVEZI Z RAZDELITVIJO POSLOVNEGA IZIDA,False
276,gd_acc_276,account.data_account_type_liability,KRATKOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB,False
276000,gd_acc_276000,account.data_account_type_liability,KRATKOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB,False
278,gd_acc_278,account.data_account_type_liability,OBVEZNOSTI IZ VPLAČILA KAPITALA DO VPISA V SODNI REGISTER,False
278000,gd_acc_278000,account.data_account_type_liability,OBVEZNOSTI IZ VPLAČILA KAPITALA DO VPISA V SODNI REGISTER,False
279,gd_acc_279,account.data_account_type_liability,DRUGE KRATKOROČNE FINANČNE OBVEZNOSTI,False
279000,gd_acc_279000,account.data_account_type_liability,DRUGE KRATKOROČNE FINANČNE OBVEZNOSTI,False
28,gd_acc_28,account.data_account_type_liability,DRUGE KRATKOROČNE OBVEZNOSTI,False
280,gd_acc_280,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA OBRESTI,False
280000,gd_acc_280000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA OBRESTI,False
281,gd_acc_281,account.data_account_type_liability,KRATKOROČNE MENIČNE OBVEZNOSTI,False
281000,gd_acc_281000,account.data_account_type_liability,KRATKOROČNE MENIČNE OBVEZNOSTI,False
282,gd_acc_282,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI V ZVEZI Z ODTEGLJAJI OD PLAČ IN NADOMESTIL PLAČ ZAPOSLENCEM,False
282000,gd_acc_282000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI V ZVEZI Z ODTEGLJAJI OD PLAČ IN NADOMESTIL PLAČ ZAPOSLENCEM,False
285,gd_acc_285,account.data_account_type_liability,OSTALE KRATKOROČNE POSLOVNE OBVEZNOSTI,False
285000,gd_acc_285000,account.data_account_type_liability,OSTALE KRATKOROČNE POSLOVNE OBVEZNOSTI,False
29,gd_acc_29,account.data_account_type_liability,KRATKOROČNE PASIVNE ČASOVNE RAZMEJITVE,False
290,gd_acc_290,account.data_account_type_liability,VNAPREJ VRAČUNANI STROŠKI OZIROMA ODHODKI,False
290000,gd_acc_290000,account.data_account_type_liability,VNAPREJ VRAČUNANI STROŠKI OZIROMA ODHODKI,False
291,gd_acc_291,account.data_account_type_liability,KRATKOROČNO ODLOŽENI PRIHODKI,False
291000,gd_acc_291000,account.data_account_type_liability,KRATKOROČNO ODLOŽENI PRIHODKI,False
295,gd_acc_295,account.data_account_type_liability,DDV OD DANIH PREDUJMOV,False
295000,gd_acc_295000,account.data_account_type_liability,DDV OD DANIH PREDUJMOV,False
3,gd_acc_3,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA,False
30,gd_acc_30,account.data_account_type_asset,OBRAČUN NABAVE SUROVIN IN MATERIALA (TUDI DROBNEGA INVENTARJA IN EMBALAŽE),False
300,gd_acc_300,account.data_account_type_asset,VREDNOST SUROVIN IN MATERIALA PO OBRAČUNIH DOBAVITELJEV,False
300000,gd_acc_300000,account.data_account_type_asset,VREDNOST SUROVIN IN MATERIALA PO OBRAČUNIH DOBAVITELJEV,False
301,gd_acc_301,account.data_account_type_asset,ODVISNI STROŠKI NABAVE SUROVIN IN MATERIALA,False
301000,gd_acc_301000,account.data_account_type_asset,ODVISNI STROŠKI NABAVE SUROVIN IN MATERIALA,False
302,gd_acc_302,account.data_account_type_asset,CARINA IN DRUGE UVOZNE DAVŠČINE OD SUROVIN IN MATERIALA,False
302000,gd_acc_302000,account.data_account_type_asset,CARINA IN DRUGE UVOZNE DAVŠČINE OD SUROVIN IN MATERIALA,False
303,gd_acc_303,account.data_account_type_asset,DDV IN DRUGE DAVŠČINE OD SUROVIN IN MATERIALA,False
303000,gd_acc_303000,account.data_account_type_asset,DDV IN DRUGE DAVŠČINE OD SUROVIN IN MATERIALA,False
309,gd_acc_309,account.data_account_type_asset,OBRAČUN NABAVE SUROVIN IN MATERIALA,False
309000,gd_acc_309000,account.data_account_type_asset,OBRAČUN NABAVE SUROVIN IN MATERIALA,False
31,gd_acc_31,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA,False
310,gd_acc_310,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA V SKLADIŠČU,False
310000,gd_acc_310000,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA V SKLADIŠČU,False
