"code","id","parent_id/id","type","user_type/id","name","reconcile"
"121","gd_acc_121","gd_acc_12","view","account.data_account_type_receivable","KRATKOROČNE TERJATVE DO KUPCEV V TUJINI","False"
"121000","gd_acc_121000","gd_acc_121","receivable","account.data_account_type_receivable","KRATKOROČNE TERJATVE DO KUPCEV V TUJINI","True"
"122","gd_acc_122","gd_acc_12","view","account.data_account_type_asset","KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V DRŽAVI","False"
"122000","gd_acc_122000","gd_acc_122","other","account.data_account_type_asset","KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V DRŽAVI","False"
"123","gd_acc_123","gd_acc_12","view","account.data_account_type_asset","KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V TUJINI","False"
"123000","gd_acc_123000","gd_acc_123","other","account.data_account_type_asset","KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V TUJINI","False"
"124","gd_acc_124","gd_acc_12","view","account.data_account_type_asset","KRATKOROČNI POTROŠNIŠKI KREDITI, DANI KUPCEM V DRŽAVI","False"
"124000","gd_acc_124000","gd_acc_124","other","account.data_account_type_asset","KRATKOROČNI POTROŠNIŠKI KREDITI, DANI KUPCEM V DRŽAVI","False"
"129","gd_acc_129","gd_acc_12","view","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV DO KUPCEV","False"
"129000","gd_acc_129000","gd_acc_129","other","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV DO KUPCEV","False"
"13","gd_acc_13","gd_acc_1","view","account.data_account_type_asset","DANI KRATKOROČNI PREDUJMI IN VARŠČINE","False"
"130","gd_acc_130","gd_acc_13","view","account.data_account_type_asset","KRATKOROČNI PREDUJMI, DANI ZA OPREDMETENA OSNOVNA SREDSTVA","False"
"130000","gd_acc_130000","gd_acc_130","other","account.data_account_type_asset","KRATKOROČNI PREDUJMI, DANI ZA OPREDMETENA OSNOVNA SREDSTVA","False"
"131","gd_acc_131","gd_acc_13","view","account.data_account_type_asset","KRATKOROČNI PREDUJMI, DANI ZA NEOPREDMETENA SREDSTVA","False"
"131000","gd_acc_131000","gd_acc_131","other","account.data_account_type_asset","KRATKOROČNI PREDUJMI, DANI ZA NEOPREDMETENA SREDSTVA","False"
"132","gd_acc_132","gd_acc_13","view","account.data_account_type_asset","KRATKOROČNI PREDUJMI, DANI ZA ZALOGE MATERIALA IN BLAGA TER ŠE NE OPRAVLJENE STORITVE","False"
"132000","gd_acc_132000","gd_acc_132","other","account.data_account_type_asset","KRATKOROČNI PREDUJMI, DANI ZA ZALOGE MATERIALA IN BLAGA TER ŠE NE OPRAVLJENE STORITVE","False"
"133","gd_acc_133","gd_acc_13","view","account.data_account_type_receivable","DRUGI DANI KRATKOROČNI PREDUJMI IN PREPLAČILA","False"
"133000","gd_acc_133000","gd_acc_133","receivable","account.data_account_type_receivable","DRUGI DANI KRATKOROČNI PREDUJMI IN PREPLAČILA","True"
"134","gd_acc_134","gd_acc_13","view","account.data_account_type_asset","DANE KRATKOROČNE VARŠČINE","False"
"134000","gd_acc_134000","gd_acc_134","other","account.data_account_type_asset","DANE KRATKOROČNE VARŠČINE","False"
"139","gd_acc_139","gd_acc_13","view","account.data_account_type_asset","OSLABITEV VREDNOSTI DANIH KRATKOROČNIH PREDUJMOV IN VARŠČIN","False"
"139000","gd_acc_139000","gd_acc_139","other","account.data_account_type_asset","OSLABITEV VREDNOSTI DANIH KRATKOROČNIH PREDUJMOV IN VARŠČIN","False"
"14","gd_acc_14","gd_acc_1","view","account.data_account_type_asset","KRATKOROČNE TERJATVE IZ POSLOVANJA ZA TUJ RAČUN","False"
"140","gd_acc_140","gd_acc_14","view","account.data_account_type_asset","KRATKOROČNE TERJATVE DO IZVOZNIKOV","False"
"140000","gd_acc_140000","gd_acc_140","other","account.data_account_type_asset","KRATKOROČNE TERJATVE DO IZVOZNIKOV","False"
"141","gd_acc_141","gd_acc_14","view","account.data_account_type_asset","KRATKOROČNE TERJATVE IZ UVOZA ZA TUJ RAČUN","False"
"141000","gd_acc_141000","gd_acc_141","other","account.data_account_type_asset","KRATKOROČNE TERJATVE IZ UVOZA ZA TUJ RAČUN","False"
"142","gd_acc_142","gd_acc_14","view","account.data_account_type_asset","KRATKOROČNE TERJATVE IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE","False"
"142000","gd_acc_142000","gd_acc_142","other","account.data_account_type_asset","KRATKOROČNE TERJATVE IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE","False"
"145","gd_acc_145","gd_acc_14","view","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE IZ POSLOVANJA ZA TUJ RAČUN","False"
"145000","gd_acc_145000","gd_acc_145","other","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE IZ POSLOVANJA ZA TUJ RAČUN","False"
"149","gd_acc_149","gd_acc_14","view","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV IZ POSLOVANJA ZA TUJ RAČUN","False"
"149000","gd_acc_149000","gd_acc_149","other","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV IZ POSLOVANJA ZA TUJ RAČUN","False"
"15","gd_acc_15","gd_acc_1","view","account.data_account_type_asset","KRATKOROČNE TERJATVE, POVEZANE S FINANČNIMI PRIHODKI","False"
"150","gd_acc_150","gd_acc_15","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA OBRESTI","False"
"150000","gd_acc_150000","gd_acc_150","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA OBRESTI","False"
"151","gd_acc_151","gd_acc_15","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DIVIDENDE","False"
"151000","gd_acc_151000","gd_acc_151","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DIVIDENDE","False"
"152","gd_acc_152","gd_acc_15","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DRUGE DELEŽE V DOBIČKU","False"
"152000","gd_acc_152000","gd_acc_152","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DRUGE DELEŽE V DOBIČKU","False"
"155","gd_acc_155","gd_acc_15","view","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE, POVEZANE S FINANČNIMI PRIHODKI","False"
"155000","gd_acc_155000","gd_acc_155","other","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE, POVEZANE S FINANČNIMI PRIHODKI","False"
"159","gd_acc_159","gd_acc_15","view","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV, POVEZANIH S FINANČNIMI PRIHODKI","False"
"159000","gd_acc_159000","gd_acc_159","other","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV, POVEZANIH S FINANČNIMI PRIHODKI","False"
"16","gd_acc_16","gd_acc_1","view","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE","False"
"160","gd_acc_160","gd_acc_16","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV","False"
"160001","gd_acc_160001","gd_acc_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA NEODBITNI DDV","False"
"160002","gd_acc_160002","gd_acc_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5%","False"
"160003","gd_acc_160003","gd_acc_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 20%","False"
"160004","gd_acc_160004","gd_acc_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5% V EU","False"
"160005","gd_acc_160005","gd_acc_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 20% V EU","False"
"160006","gd_acc_160006","gd_acc_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5% IZVEN EU","False"
"160007","gd_acc_160007","gd_acc_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 20% IZVEN EU","False"
"160008","gd_acc_160008","gd_acc_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5% UVOZ","False"
"160009","gd_acc_160009","gd_acc_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 20% UVOZ","False"
"161","gd_acc_161","gd_acc_16","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DAVEK OD DOHODKOV PRAVNIH OSEB, VKLJUČNO Z DAVKOM, PLAČANIM V TUJINI","False"
"161000","gd_acc_161000","gd_acc_161","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DAVEK OD DOHODKOV PRAVNIH OSEB, VKLJUČNO Z DAVKOM, PLAČANIM V TUJINI","False"
"162","gd_acc_162","gd_acc_16","view","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE DO DRŽAVNIH IN DRUGIH INŠTITUCIJ","False"
"162000","gd_acc_162000","gd_acc_162","other","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE DO DRŽAVNIH IN DRUGIH INŠTITUCIJ","False"
"165","gd_acc_165","gd_acc_16","view","account.data_account_type_asset","OSTALE KRATKOROČNE TERJATVE","False"
"165000","gd_acc_165000","gd_acc_165","other","account.data_account_type_asset","OSTALE KRATKOROČNE TERJATVE","False"
"166","gd_acc_166","gd_acc_16","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DDV, VRNJEN TUJCEM","False"
"166000","gd_acc_166000","gd_acc_166","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DDV, VRNJEN TUJCEM","False"
"167","gd_acc_167","gd_acc_16","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DDV, PLAČAN V TUJINI","False"
"167000","gd_acc_167000","gd_acc_167","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DDV, PLAČAN V TUJINI","False"
"169","gd_acc_169","gd_acc_16","view","account.data_account_type_asset","OSLABITEV VREDNOSTI DRUGIH KRATKOROČNIH TERJATEV","False"
"169000","gd_acc_169000","gd_acc_169","other","account.data_account_type_asset","OSLABITEV VREDNOSTI DRUGIH KRATKOROČNIH TERJATEV","False"
"17","gd_acc_17","gd_acc_1","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE, RAZEN POSOJIL","False"
"170","gd_acc_170","gd_acc_17","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"170000","gd_acc_170000","gd_acc_170","other","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"171","gd_acc_171","gd_acc_17","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"171000","gd_acc_171000","gd_acc_171","other","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"172","gd_acc_172","gd_acc_17","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"172000","gd_acc_172000","gd_acc_172","other","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"173","gd_acc_173","gd_acc_17","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"173000","gd_acc_173000","gd_acc_173","other","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"174","gd_acc_174","gd_acc_17","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"174000","gd_acc_174000","gd_acc_174","other","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"175","gd_acc_175","gd_acc_17","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"175000","gd_acc_175000","gd_acc_175","other","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"176","gd_acc_176","gd_acc_17","view","account.data_account_type_asset","DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"176000","gd_acc_176000","gd_acc_176","other","account.data_account_type_asset","DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"177","gd_acc_177","gd_acc_17","view","account.data_account_type_asset","DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"177000","gd_acc_177000","gd_acc_177","other","account.data_account_type_asset","DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"178","gd_acc_178","gd_acc_17","view","account.data_account_type_asset","DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"178000","gd_acc_178000","gd_acc_178","other","account.data_account_type_asset","DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"179","gd_acc_179","gd_acc_17","view","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH FINANČNIH NALOŽB","False"
"179000","gd_acc_179000","gd_acc_179","other","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH FINANČNIH NALOŽB","False"
"18","gd_acc_18","gd_acc_1","view","account.data_account_type_asset","KRATKOROČNA POSOJILA IN KRATKOROČNE TERJATVE ZA NEVPLAČANI KAPITAL","False"
"180","gd_acc_180","gd_acc_18","view","account.data_account_type_asset","KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI","False"
"180000","gd_acc_180000","gd_acc_180","other","account.data_account_type_asset","KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI","False"
"181","gd_acc_181","gd_acc_18","view","account.data_account_type_asset","KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM","False"
"181000","gd_acc_181000","gd_acc_181","other","account.data_account_type_asset","KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM","False"
"182","gd_acc_182","gd_acc_18","view","account.data_account_type_asset","KRATKOROČNA POSOJILA, DANA DRUGIM","False"
"182000","gd_acc_182000","gd_acc_182","other","account.data_account_type_asset","KRATKOROČNA POSOJILA, DANA DRUGIM","False"
"183","gd_acc_183","gd_acc_18","view","account.data_account_type_asset","KRATKOROČNI DEPOZITI V BANKAH IN DRUGIH FINANČNIH ORGANIZACIJAH","False"
"183000","gd_acc_183000","gd_acc_183","other","account.data_account_type_asset","KRATKOROČNI DEPOZITI V BANKAH IN DRUGIH FINANČNIH ORGANIZACIJAH","False"
"184","gd_acc_184","gd_acc_18","view","account.data_account_type_asset","KRATKOROČNO DANA POSOJILA Z ODKUPOM OBVEZNIC","False"
"184000","gd_acc_184000","gd_acc_184","other","account.data_account_type_asset","KRATKOROČNO DANA POSOJILA Z ODKUPOM OBVEZNIC","False"
"185","gd_acc_185","gd_acc_18","view","account.data_account_type_asset","PREJETE MENICE","False"
"185000","gd_acc_185000","gd_acc_185","other","account.data_account_type_asset","PREJETE MENICE","False"
"186","gd_acc_186","gd_acc_18","view","account.data_account_type_asset","KRATKOROČNO DANA POSOJILA Z ODKUPOM DRUGIH DOLŽNIŠKIH VREDNOSTNIH PAPIRJEV","False"
"186000","gd_acc_186000","gd_acc_186","other","account.data_account_type_asset","KRATKOROČNO DANA POSOJILA Z ODKUPOM DRUGIH DOLŽNIŠKIH VREDNOSTNIH PAPIRJEV","False"
"187","gd_acc_187","gd_acc_18","view","account.data_account_type_asset","KRATKOROČNO NEVPLAČANI VPOKLICANI KAPITAL","False"
"187000","gd_acc_187000","gd_acc_187","other","account.data_account_type_asset","KRATKOROČNO NEVPLAČANI VPOKLICANI KAPITAL","False"
"189","gd_acc_189","gd_acc_18","view","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH POSOJIL","False"
"189000","gd_acc_189000","gd_acc_189","other","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH POSOJIL","False"
"19","gd_acc_19","gd_acc_1","view","account.data_account_type_asset","KRATKOROČNE AKTIVNE ČASOVNE RAZMEJITVE","False"
"190","gd_acc_190","gd_acc_19","view","account.data_account_type_asset","KRATKOROČNO ODLOŽENI STROŠKI OZIROMA ODHODKI","False"
"190000","gd_acc_190000","gd_acc_190","other","account.data_account_type_asset","KRATKOROČNO ODLOŽENI STROŠKI OZIROMA ODHODKI","False"
"191","gd_acc_191","gd_acc_19","view","account.data_account_type_asset","KRATKOROČNO NEZARAČUNANI PRIHODKI","False"
"191000","gd_acc_191000","gd_acc_191","other","account.data_account_type_asset","KRATKOROČNO NEZARAČUNANI PRIHODKI","False"
"192","gd_acc_192","gd_acc_19","view","account.data_account_type_asset","VREDNOTNICE","False"
"192000","gd_acc_192000","gd_acc_192","other","account.data_account_type_asset","VREDNOTNICE","False"
"195","gd_acc_195","gd_acc_19","view","account.data_account_type_asset","DDV OD PREJETIH PREDUJMOV","False"
"195000","gd_acc_195000","gd_acc_195","other","account.data_account_type_asset","DDV OD PREJETIH PREDUJMOV","False"
"2","gd_acc_2","gd_acc","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI (DOLGOVI) IN KRATKOROČNE PASIVNE ČASOVNE RAZMEJITVE","False"
"21","gd_acc_21","gd_acc_2","view","account.data_account_type_liability","OBVEZNOSTI, VKLJUČENE V SKUPINE ZA ODTUJITEV","False"
"210","gd_acc_210","gd_acc_21","view","account.data_account_type_liability","OBVEZNOSTI, VKLJUČENE V SKUPINE ZA ODTUJITEV","False"
"210000","gd_acc_210000","gd_acc_210","other","account.data_account_type_liability","OBVEZNOSTI, VKLJUČENE V SKUPINE ZA ODTUJITEV","False"
"22","gd_acc_22","gd_acc_2","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV","False"
"220","gd_acc_220","gd_acc_22","view","account.data_account_type_payable","KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V DRŽAVI","False"
"220000","gd_acc_220000","gd_acc_220","payable","account.data_account_type_payable","KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V DRŽAVI","True"
"221","gd_acc_221","gd_acc_22","view","account.data_account_type_payable","KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V TUJINI","False"
"221000","gd_acc_221000","gd_acc_221","payable","account.data_account_type_payable","KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V TUJINI","True"
"222","gd_acc_222","gd_acc_22","view","account.data_account_type_liability","KRATKOROČNI BLAGOVNI KREDITI, PREJETI V DRŽAVI","False"
"222000","gd_acc_222000","gd_acc_222","other","account.data_account_type_liability","KRATKOROČNI BLAGOVNI KREDITI, PREJETI V DRŽAVI","False"
"223","gd_acc_223","gd_acc_22","view","account.data_account_type_liability","KRATKOROČNI BLAGOVNI KREDITI, PREJETI V TUJINI","False"
"223000","gd_acc_223000","gd_acc_223","other","account.data_account_type_liability","KRATKOROČNI BLAGOVNI KREDITI, PREJETI V TUJINI","False"
"224","gd_acc_224","gd_acc_22","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI (DOLGOVI) ZA NEZARAČUNANE BLAGO IN STORITVE","False"
"224000","gd_acc_224000","gd_acc_224","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI (DOLGOVI) ZA NEZARAČUNANE BLAGO IN STORITVE","False"
"23","gd_acc_23","gd_acc_2","view","account.data_account_type_liability","PREJETI KRATKOROČNI PREDUJMI IN VARŠČINE","False"
"230","gd_acc_230","gd_acc_23","view","account.data_account_type_payable","PREJETI KRATKOROČNI PREDUJMI","False"
"230000","gd_acc_230000","gd_acc_230","other","account.data_account_type_payable","PREJETI KRATKOROČNI PREDUJMI","True"
"231","gd_acc_231","gd_acc_23","view","account.data_account_type_liability","PREJETE KRATKOROČNE VARŠČINE","False"
"231000","gd_acc_231000","gd_acc_231","other","account.data_account_type_liability","PREJETE KRATKOROČNE VARŠČINE","False"
"24","gd_acc_24","gd_acc_2","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI IZ POSLOVANJA ZA TUJ RAČUN","False"
"240","gd_acc_240","gd_acc_24","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI IZ IZVOZA ZA TUJ RAČUN","False"
"240000","gd_acc_240000","gd_acc_240","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI IZ IZVOZA ZA TUJ RAČUN","False"
"241","gd_acc_241","gd_acc_24","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI DO UVOZNIKOV","False"
"241000","gd_acc_241000","gd_acc_241","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI DO UVOZNIKOV","False"
"242","gd_acc_242","gd_acc_24","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE","False"
"242000","gd_acc_242000","gd_acc_242","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE","False"
"245","gd_acc_245","gd_acc_24","view","account.data_account_type_liability","DRUGE KRATKOROČNE OBVEZNOSTI IZ POSLOVANJA ZA TUJ RAČUN","False"
"245000","gd_acc_245000","gd_acc_245","other","account.data_account_type_liability","DRUGE KRATKOROČNE OBVEZNOSTI IZ POSLOVANJA ZA TUJ RAČUN","False"
"25","gd_acc_25","gd_acc_2","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI DO ZAPOSLENCEV","False"
"250","gd_acc_250","gd_acc_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA VRAČUNANE IN NEOBRAČUNANE PLAČE","False"
"250000","gd_acc_250000","gd_acc_250","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA VRAČUNANE IN NEOBRAČUNANE PLAČE","False"
"251","gd_acc_251","gd_acc_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA ČISTE PLAČE IN NADOMESTILA PLAČ","False"
"251000","gd_acc_251000","gd_acc_251","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA ČISTE PLAČE IN NADOMESTILA PLAČ","False"
"253","gd_acc_253","gd_acc_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ","False"
"253000","gd_acc_253000","gd_acc_253","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ","False"
"254","gd_acc_254","gd_acc_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA DAVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ","False"
"254000","gd_acc_254000","gd_acc_254","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA DAVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ","False"
"255","gd_acc_255","gd_acc_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA DRUGE PREJEMKE IZ DELOVNEGA RAZMERJA","False"
"255000","gd_acc_255000","gd_acc_255","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA DRUGE PREJEMKE IZ DELOVNEGA RAZMERJA","False"
"256","gd_acc_256","gd_acc_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI","False"
"256000","gd_acc_256000","gd_acc_256","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI","False"
"257","gd_acc_257","gd_acc_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA DAVEK IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI","False"
"257000","gd_acc_257000","gd_acc_257","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA DAVEK IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI","False"
"26","gd_acc_26","gd_acc_2","view","account.data_account_type_liability","OBVEZNOSTI DO DRŽAVNIH IN DRUGIH INŠTITUCIJ","False"
"260","gd_acc_260","gd_acc_26","view","account.data_account_type_liability","OBVEZNOSTI ZA OBRAČUNANI DDV","False"
"260001","gd_acc_260001","gd_acc_260","other","account.data_account_type_liability","OBVEZNOSTI ZA ZARAČUNANI DDV 8,5%","False"
"260002","gd_acc_260002","gd_acc_260","other","account.data_account_type_liability","OBVEZNOSTI ZA ZARAČUNANI DDV 20%","False"
"260003","gd_acc_260003","gd_acc_260","other","account.data_account_type_liability","OBVEZNOSTI ZA ZARAČUNANI DDV 8,5% V EU","False"
"260004","gd_acc_260004","gd_acc_260","other","account.data_account_type_liability","OBVEZNOSTI ZA ZARAČUNANI DDV 20% V EU","False"
