"id","code","user_type_id/id","name","reconcile","chart_template_id/id"
"gd_acc_650000","650000","account.data_account_type_current_assets","Value of goods according to suppliers' accounts","False","gd_chart"
"gd_acc_651000","651000","account.data_account_type_current_assets","Dependent costs of purchasing goods","False","gd_chart"
"gd_acc_652000","652000","account.data_account_type_current_assets","Customs and other import duties on goods","False","gd_chart"
"gd_acc_653000","653000","account.data_account_type_current_assets","Vat and other taxes on goods","False","gd_chart"
"gd_acc_659000","659000","account.data_account_type_current_assets","Accounting for the purchase of goods","False","gd_chart"
"gd_acc_660000","660000","account.data_account_type_current_assets","Goods in own warehouse","False","gd_chart"
"gd_acc_661000","661000","account.data_account_type_current_assets","Goods in a foreign warehouse","False","gd_chart"
"gd_acc_662000","662000","account.data_account_type_current_assets","Goods on the way","False","gd_chart"
"gd_acc_663000","663000","account.data_account_type_current_assets","Goods in own store","False","gd_chart"
"gd_acc_664000","664000","account.data_account_type_current_assets","Vat included in stocks of goods","False","gd_chart"
"gd_acc_669000","669000","account.data_account_type_current_assets","Included difference in prices of stocks of goods","False","gd_chart"
"gd_acc_670000","670000","account.data_account_type_non_current_assets","Tangible fixed assets held for sale","False","gd_chart"
"gd_acc_671000","671000","account.data_account_type_non_current_assets","Investment property valued at cost","False","gd_chart"
"gd_acc_672000","672000","account.data_account_type_non_current_assets","Other non-current assets held for sale","False","gd_chart"
"gd_acc_673000","673000","account.data_account_type_non_current_assets","Assets work money-generating units intended for sale","False","gd_chart"
"gd_acc_674000","674000","account.data_account_type_non_current_assets","Assets of a cash-generating unit held for sale","False","gd_chart"
"gd_acc_700000","700000","account.data_account_type_expenses","Value of business effects sold","False","gd_chart"
"gd_acc_701000","701000","account.data_account_type_expenses","Value of capitalized own products and services","False","gd_chart"
"gd_acc_702000","702000","account.data_account_type_expenses","Cost of goods and goods sold","False","gd_chart"
"gd_acc_703000","703000","account.data_account_type_expenses","Other operating expenses","False","gd_chart"
"gd_acc_704000","704000","account.data_account_type_expenses","Expenditure on evaluation of biological assets and harvesting of agricultural products","False","gd_chart"
"gd_acc_710000","710000","account.data_account_type_expenses","Value of business effects sold","False","gd_chart"
"gd_acc_711000","711000","account.data_account_type_expenses","Cost of goods and goods sold","False","gd_chart"
"gd_acc_712000","712000","account.data_account_type_expenses","Selling costs","False","gd_chart"
"gd_acc_713000","713000","account.data_account_type_expenses","General and administrative expenses (purchasing and administration)","False","gd_chart"
"gd_acc_714000","714000","account.data_account_type_expenses","Other costs not held in stock","False","gd_chart"
"gd_acc_720000","720000","account.data_account_type_expenses","Revaluation operating expenses related to intangible assets, property, plant and equipment and investment property","False","gd_chart"
"gd_acc_721000","721000","account.data_account_type_expenses","Revaluation operating expenses related to inventories","False","gd_chart"
"gd_acc_722000","722000","account.data_account_type_expenses","Revaluation operating expenses as a result of revaluation due to impairment in relation to operating receivables","False","gd_chart"
"gd_acc_723000","723000","account.data_account_type_expenses","Revaluation operating expenses as a result of write - offs related to operating receivables","False","gd_chart"
"gd_acc_724000","724000","account.data_account_type_expenses","Other revaluation operating expenses related to current assets, except financial investments","False","gd_chart"
"gd_acc_740000","740000","account.data_account_type_expenses","Expenses from loans received from group organizations","False","gd_chart"
"gd_acc_741000","741000","account.data_account_type_expenses","Expenses from loans received from banks","False","gd_chart"
"gd_acc_742000","742000","account.data_account_type_expenses","Expenses from issued bonds","False","gd_chart"
"gd_acc_743000","743000","account.data_account_type_expenses","Expenses from other financial liabilities","False","gd_chart"
"gd_acc_744000","744000","account.data_account_type_expenses","Expenses from operating liabilities to group organizations","False","gd_chart"
"gd_acc_745000","745000","account.data_account_type_expenses","Expenses from trade payables and bill of exchange liabilities","False","gd_chart"
"gd_acc_746000","746000","account.data_account_type_expenses","Expenses from other operating liabilities, including interest expenses from the recalculation of severance pay upon retirement","False","gd_chart"
"gd_acc_747000","747000","account.data_account_type_expenses","Expenses from assets allocated at fair value through profit or loss and expenses from the valuation of investment property at fair value","False","gd_chart"
"gd_acc_748000","748000","account.data_account_type_expenses","Expenses from impairment of financial investments","False","gd_chart"
"gd_acc_749000","749000","account.data_account_type_expenses","Expenses from derecognition of financial investments and investment property measured at fair value","False","gd_chart"
"gd_acc_750000","750000","account.data_account_type_expenses","Expenses from valuation of investment property according to the fair value model","False","gd_chart"
"gd_acc_751000","751000","account.data_account_type_expenses","Expenses from disposal of investment property measured at fair value","False","gd_chart"
"gd_acc_752000","752000","account.data_account_type_expenses","Fines not related to business effects","False","gd_chart"
"gd_acc_753000","753000","account.data_account_type_expenses","Compensation not related to business effects","False","gd_chart"
"gd_acc_754000","754000","account.data_account_type_expenses","Donations","False","gd_chart"
"gd_acc_755000","755000","account.data_account_type_expenses","Subsidies, grants and similar expenditure not related to business performance","False","gd_chart"
"gd_acc_758000","758000","account.data_account_type_expenses","Negative euro equalizations","False","gd_chart"
"gd_acc_759000","759000","account.data_account_type_expenses","Other non-operating expenses","False","gd_chart"
"gd_acc_760000","760000","account.data_account_type_revenue","Revenues from sales of products and services on the domestic market","False","gd_chart"
"gd_acc_761000","761000","account.data_account_type_revenue","Revenues from sales of products and services on foreign markets","False","gd_chart"
"gd_acc_761100","761100","account.data_account_type_revenue","Revenues from sales of products and services on the eu market","False","gd_chart"
"gd_acc_761200","761200","account.data_account_type_revenue","Revenues from sales of products and services outside the eu market","False","gd_chart"
"gd_acc_762000","762000","account.data_account_type_revenue","Revenues from sales of merchandise and materials on the domestic market","False","gd_chart"
"gd_acc_763000","763000","account.data_account_type_revenue","Revenues from sales of merchandise and materials on foreign markets","False","gd_chart"
"gd_acc_763100","763100","account.data_account_type_revenue","Revenue from the sale of merchandise and materials on the eu market","False","gd_chart"
"gd_acc_763200","763200","account.data_account_type_revenue","Revenue from the sale of merchandise and materials outside the eu market","False","gd_chart"
"gd_acc_764000","764000","account.data_account_type_revenue","Revenues from valuation of biological assets and harvesting of agricultural products","False","gd_chart"
"gd_acc_765000","765000","account.data_account_type_revenue","Rental income","False","gd_chart"
"gd_acc_766000","766000","account.data_account_type_revenue","Revenues from the elimination of provisions and accrued costs and deferred revenue at the expense of accrued costs or expenses","False","gd_chart"
"gd_acc_767000","767000","account.data_account_type_revenue","Revenues from business combinations (revaluation surplus - bad name)","False","gd_chart"
"gd_acc_768000","768000","account.data_account_type_revenue","Other revenues related to business performance (subsidies, grants, resources, compensations, premiums ...)","False","gd_chart"
"gd_acc_769000","769000","account.data_account_type_revenue","Revaluation operating revenues","False","gd_chart"
"gd_acc_770000","770000","account.data_account_type_revenue","Financial revenues from shares in group organizations","False","gd_chart"
"gd_acc_771000","771000","account.data_account_type_revenue","Financial income from interests in associates and jointly controlled entities","False","gd_chart"
"gd_acc_772000","772000","account.data_account_type_revenue","Financial income from shares in other organizations","False","gd_chart"
"gd_acc_773000","773000","account.data_account_type_revenue","Financial income from other investments","False","gd_chart"
"gd_acc_774000","774000","account.data_account_type_revenue","Financial income from loans granted to group organizations","False","gd_chart"
"gd_acc_775000","775000","account.data_account_type_revenue","Financial income from loans to others (including deposits)","False","gd_chart"
"gd_acc_776000","776000","account.data_account_type_revenue","Financial revenues from operating receivables from group organizations","False","gd_chart"
"gd_acc_777000","777000","account.data_account_type_revenue","Financial revenues from operating receivables from others","False","gd_chart"
"gd_acc_778000","778000","account.data_account_type_revenue","Financial income from financial assets allocated at fair value through profit or loss","False","gd_chart"
"gd_acc_779000","779000","account.data_account_type_revenue","Financial income from the valuation of investment property at fair value and income from the disposal of investment property measured at fair value","False","gd_chart"
"gd_acc_780000","780000","account.data_account_type_other_income","Revenue from the valuation of investment property at fair value","False","gd_chart"
"gd_acc_781000","781000","account.data_account_type_other_income","Income from disposal of investment property measured at fair value","False","gd_chart"
"gd_acc_784000","784000","account.data_account_type_other_income","Donations","False","gd_chart"
"gd_acc_785000","785000","account.data_account_type_other_income","Subsidies, grants and similar revenues not related to business performance","False","gd_chart"
"gd_acc_786000","786000","account.data_account_type_other_income","Compensation not related to business effects","False","gd_chart"
"gd_acc_787000","787000","account.data_account_type_other_income","Penalties not related to business effects","False","gd_chart"
"gd_acc_788000","788000","account.data_account_type_other_income","Positive euro equalizations","False","gd_chart"
"gd_acc_789000","789000","account.data_account_type_other_income","Other non - operating income","False","gd_chart"
"gd_acc_810000","810000","account.data_account_type_expenses","Corporate income tax","False","gd_chart"
"gd_acc_812000","812000","account.data_account_type_expenses","Other taxes not included in other items","False","gd_chart"
"gd_acc_813000","813000","account.data_account_type_expenses","Deferred tax income (expenses)","False","gd_chart"
"gd_acc_815000","815000","account.data_unaffected_earnings","Net profit for the financial year or net surplus of revenues","False","gd_chart"
"gd_acc_900000","900000","account.data_account_type_equity","Share capital - shares","False","gd_chart"
"gd_acc_901000","901000","account.data_account_type_equity","Share capital - capital shares or capital contribution","False","gd_chart"
"gd_acc_902000","902000","account.data_account_type_equity","Initial capital of sole proprietors","False","gd_chart"
"gd_acc_903000","903000","account.data_account_type_equity","Share capital - capital deposit","False","gd_chart"
"gd_acc_905000","905000","account.data_account_type_equity","Inseparable cooperative capital","False","gd_chart"
"gd_acc_906000","906000","account.data_account_type_equity","Shares of cooperative members","False","gd_chart"
"gd_acc_907000","907000","account.data_account_type_equity","Founding and subsequent roles","False","gd_chart"
"gd_acc_909000","909000","account.data_account_type_equity","Uncalled capital (deductible item)","False","gd_chart"
"gd_acc_910000","910000","account.data_account_type_equity","Payments above the minimum issue amounts of shares or stakes (paid-in capital surplus)","False","gd_chart"
"gd_acc_911000","911000","account.data_account_type_equity","Payments over the book value in case of disposal of temporarily repurchased own shares or stakes","False","gd_chart"
"gd_acc_912000","912000","account.data_account_type_equity","Payments above the minimum issue amount of capital obtained by issuing convertible bonds and bonds with a share option","False","gd_chart"
"gd_acc_913000","913000","account.data_account_type_equity","Payments for the acquisition of additional rights from shares or stakes","False","gd_chart"
"gd_acc_914000","914000","account.data_account_type_equity","Other capital payments based on the articles of association","False","gd_chart"
"gd_acc_915000","915000","account.data_account_type_equity","Amounts from the simplified reduction of share capital and amounts of reduction of share capital by withdrawal of shares or stakes","False","gd_chart"
"gd_acc_916000","916000","account.data_account_type_equity","General capital revaluation adjustment and amounts transferred from the revaluation reserve","False","gd_chart"
"gd_acc_917000","917000","account.data_account_type_equity","Amounts from the effects of confirmed compulsory settlement","False","gd_chart"
"gd_acc_918000","918000","account.data_account_type_equity","Transfers of tangible assets in the course of business","False","gd_chart"
"gd_acc_919000","919000","account.data_account_type_equity","Inflows and outflows between enterprise and household","False","gd_chart"
"gd_acc_920000","920000","account.data_account_type_equity","Legal reserves","False","gd_chart"
"gd_acc_921000","921000","account.data_account_type_equity","Reserves for own shares or own business shares","False","gd_chart"
"gd_acc_922000","922000","account.data_account_type_equity","Statutory reserves","False","gd_chart"
"gd_acc_923000","923000","account.data_account_type_equity","Other profit reserves","False","gd_chart"
"gd_acc_924000","924000","account.data_account_type_equity","Voluntary cooperative reserves","False","gd_chart"
"gd_acc_925000","925000","account.data_account_type_equity","Voluntary cooperative funds","False","gd_chart"
"gd_acc_926000","926000","account.data_account_type_equity","Part of the net surplus of revenue for a specific purpose (fund)","False","gd_chart"
"gd_acc_929000","929000","account.data_account_type_equity","Acquired treasury shares or treasury shares (deductible item)","False","gd_chart"
"gd_acc_930000","930000","account.data_account_type_equity","Retained earnings from previous years","False","gd_chart"
"gd_acc_931000","931000","account.data_account_type_equity","Carried forward net loss from previous years","False","gd_chart"
"gd_acc_933000","933000","account.data_account_type_equity","Net loss for the financial year or net surplus of expenses","False","gd_chart"
"gd_acc_934000","934000","account.data_account_type_equity","Transfer from revaluation surplus","False","gd_chart"
"gd_acc_935000","935000","account.data_account_type_equity","Income of sole proprietors","False","gd_chart"
"gd_acc_937000","937000","account.data_account_type_equity","Negative profit of sole proprietors","False","gd_chart"
"gd_acc_940000","940000","account.data_account_type_equity","Revaluation reserves from land revaluation","False","gd_chart"
"gd_acc_941000","941000","account.data_account_type_equity","Revaluation reserves from revaluation of buildings","False","gd_chart"
"gd_acc_949000","949000","account.data_account_type_equity","Value adjustment of revaluation reserves for deferred tax liabilities","False","gd_chart"
"gd_acc_954000","954000","account.data_account_type_equity","Reserves arising from the valuation of long-term financial investments at fair value","False","gd_chart"
"gd_acc_955000","955000","account.data_account_type_equity","Reserves arising from the valuation of short-term financial investments at fair value","False","gd_chart"
"gd_acc_956000","956000","account.data_account_type_equity","Amounts of proven profit or loss from change in the fair value of available-for-sale financial assets that are not part of a hedging relationship","False","gd_chart"
"gd_acc_957000","957000","account.data_account_type_equity","Actuarial gains or losses on certain earnings","False","gd_chart"
"gd_acc_959000","959000","account.data_account_type_equity","Value adjustment of reserves arising from the measurement at fair value of deferred tax liabilities","False","gd_chart"
"gd_acc_960000","960000","account.data_account_type_non_current_liabilities","Provisions for organizational reorganization costs","False","gd_chart"
"gd_acc_961000","961000","account.data_account_type_non_current_liabilities","Provisions to cover future costs or expenses due to decommissioning and restoration and other similar provisions","False","gd_chart"
"gd_acc_962000","962000","account.data_account_type_non_current_liabilities","Reservations for tricky contracts","False","gd_chart"
"gd_acc_963000","963000","account.data_account_type_non_current_liabilities","Provisions for pensions, jubilee awards and retirement benefits","False","gd_chart"
"gd_acc_964000","964000","account.data_account_type_non_current_liabilities","Reservations for warranty days","False","gd_chart"
"gd_acc_965000","965000","account.data_account_type_non_current_liabilities","Other provisions for long-term accrued expenses","False","gd_chart"
"gd_acc_966000","966000","account.data_account_type_non_current_liabilities","State aid received","False","gd_chart"
"gd_acc_967000","967000","account.data_account_type_non_current_liabilities","Donations received","False","gd_chart"
"gd_acc_968000","968000","account.data_account_type_non_current_liabilities","Other long-term accrued costs and deferred revenue","False","gd_chart"
"gd_acc_970000","970000","account.data_account_type_non_current_liabilities","Long-term loans obtained from group organizations","False","gd_chart"
"gd_acc_971000","971000","account.data_account_type_non_current_liabilities","Long-term loans obtained from associated organizations","False","gd_chart"
"gd_acc_972000","972000","account.data_account_type_non_current_liabilities","Long-term loans obtained from banks and organizations in the country","False","gd_chart"
"gd_acc_973000","973000","account.data_account_type_non_current_liabilities","Long-term loans obtained from banks and organizations abroad","False","gd_chart"
"gd_acc_974000","974000","account.data_account_type_non_current_liabilities","Long-term financial liabilities related to bonds and bills of exchange","False","gd_chart"
"gd_acc_975000","975000","account.data_account_type_non_current_liabilities","Long-term lease debts","False","gd_chart"
"gd_acc_976000","976000","account.data_account_type_non_current_liabilities","Long-term financial liabilities to individuals","False","gd_chart"
"gd_acc_979000","979000","account.data_account_type_non_current_liabilities","Other long-term financial liabilities","False","gd_chart"
"gd_acc_980000","980000","account.data_account_type_non_current_liabilities","Long-term loans obtained on the basis of credit agreements from group organizations","False","gd_chart"
"gd_acc_981000","981000","account.data_account_type_non_current_liabilities","Long-term loans obtained under credit agreements from associates and jointly controlled entities","False","gd_chart"
"gd_acc_982000","982000","account.data_account_type_non_current_liabilities","Long-term loans obtained from other domestic suppliers","False","gd_chart"
"gd_acc_983000","983000","account.data_account_type_non_current_liabilities","Long-term loans obtained from other foreign suppliers","False","gd_chart"
"gd_acc_984000","984000","account.data_account_type_non_current_liabilities","Long-term financial lease debts","False","gd_chart"
"gd_acc_985000","985000","account.data_account_type_non_current_liabilities","Long-term bill of exchange liabilities","False","gd_chart"
"gd_acc_986000","986000","account.data_account_type_non_current_liabilities","Long-term advances and securities received","False","gd_chart"
"gd_acc_988000","988000","account.data_account_type_non_current_liabilities","Deferred tax liabilities","False","gd_chart"
"gd_acc_989000","989000","account.data_account_type_non_current_liabilities","Other long-term operating liabilities","False","gd_chart"
"gd_acc_990000","990000","account.data_account_off_sheet","Leased, borrowed and leased (foreign) assets","False","gd_chart"
"gd_acc_991000","991000","account.data_account_off_sheet","Bills of exchange and other securities received to secure payments","False","gd_chart"
"gd_acc_992000","992000","account.data_account_off_sheet","Goods received for commission and consignment sale","False","gd_chart"
"gd_acc_993000","993000","account.data_account_off_sheet","Securities issued for accounting within the organization","False","gd_chart"
"gd_acc_994000","994000","account.data_account_off_sheet","Other active off-balance sheet accounts","False","gd_chart"
"gd_acc_995000","995000","account.data_account_off_sheet","Owners of leased, borrowed and leased assets","False","gd_chart"
"gd_acc_996000","996000","account.data_account_off_sheet","Debtors who secured payments with bills of exchange and other securities","False","gd_chart"
"gd_acc_997000","997000","account.data_account_off_sheet","Liabilities from goods received for commission and consignment sales","False","gd_chart"
"gd_acc_998000","998000","account.data_account_off_sheet","Nominal value of securities issued for accounting within the organization","False","gd_chart"
"gd_acc_999000","999000","account.data_account_off_sheet","Other passive off-balance sheet accounts","False","gd_chart"
