code,id,user_type_id/id,name,reconcile,chart_template_id/id
275000,gd_acc_275000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI V ZVEZI Z RAZDELITVIJO POSLOVNEGA IZIDA",False,gd_chart
276000,gd_acc_276000,account.data_account_type_current_liabilities,"KRATKOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB",False,gd_chart
278000,gd_acc_278000,account.data_account_type_current_liabilities,"OBVEZNOSTI IZ VPLAČILA KAPITALA DO VPISA V SODNI REGISTER",False,gd_chart
279000,gd_acc_279000,account.data_account_type_current_liabilities,"DRUGE KRATKOROČNE FINANČNE OBVEZNOSTI",False,gd_chart
280000,gd_acc_280000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI ZA OBRESTI",False,gd_chart
281000,gd_acc_281000,account.data_account_type_current_liabilities,"KRATKOROČNE MENIČNE OBVEZNOSTI",False,gd_chart
282000,gd_acc_282000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI V ZVEZI Z ODTEGLJAJI OD PLAČ IN NADOMESTIL PLAČ ZAPOSLENCEM",False,gd_chart
285000,gd_acc_285000,account.data_account_type_current_liabilities,"OSTALE KRATKOROČNE POSLOVNE OBVEZNOSTI",False,gd_chart
290000,gd_acc_290000,account.data_account_type_current_liabilities,"VNAPREJ VRAČUNANI STROŠKI OZIROMA ODHODKI",False,gd_chart
291000,gd_acc_291000,account.data_account_type_current_liabilities,"KRATKOROČNO ODLOŽENI PRIHODKI",False,gd_chart
295000,gd_acc_295000,account.data_account_type_current_liabilities,"DDV OD DANIH PREDUJMOV",False,gd_chart
300000,gd_acc_300000,account.data_account_type_current_assets,"VREDNOST SUROVIN IN MATERIALA PO OBRAČUNIH DOBAVITELJEV",False,gd_chart
301000,gd_acc_301000,account.data_account_type_current_assets,"ODVISNI STROŠKI NABAVE SUROVIN IN MATERIALA",False,gd_chart
302000,gd_acc_302000,account.data_account_type_current_assets,"CARINA IN DRUGE UVOZNE DAVŠČINE OD SUROVIN IN MATERIALA",False,gd_chart
303000,gd_acc_303000,account.data_account_type_current_assets,"DDV IN DRUGE DAVŠČINE OD SUROVIN IN MATERIALA",False,gd_chart
309000,gd_acc_309000,account.data_account_type_current_assets,"OBRAČUN NABAVE SUROVIN IN MATERIALA",False,gd_chart
310000,gd_acc_310000,account.data_account_type_current_assets,"ZALOGE SUROVIN IN MATERIALA V SKLADIŠČU",False,gd_chart
312000,gd_acc_312000,account.data_account_type_current_assets,"ZALOGE SUROVIN IN MATERIALA NA POTI",False,gd_chart
316000,gd_acc_316000,account.data_account_type_current_assets,"ZALOGE SUROVIN IN MATERIALA V DODELAVI IN PREDELAVI",False,gd_chart
319000,gd_acc_319000,account.data_account_type_current_assets,"ODMIKI OD CEN ZALOG SUROVIN IN MATERIALA",False,gd_chart
320000,gd_acc_320000,account.data_account_type_current_assets,"ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE V SKLADIŠČU",False,gd_chart
321000,gd_acc_321000,account.data_account_type_current_assets,"ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE, DANE V UPORABO",False,gd_chart
329000,gd_acc_329000,account.data_account_type_current_assets,"ODMIKI OD CEN DROBNEGA INVENTARJA IN EMBALAŽE",False,gd_chart
400000,gd_acc_400000,account.data_account_type_expenses,"STROŠKI MATERIALA",False,gd_chart
401000,gd_acc_401000,account.data_account_type_expenses,"STROŠKI POMOŽNEGA MATERIALA",False,gd_chart
402000,gd_acc_402000,account.data_account_type_expenses,"STROŠKI ENERGIJE",False,gd_chart
403000,gd_acc_403000,account.data_account_type_expenses,"STROŠKI NADOMESTNIH DELOV ZA OSNOVNA SREDSTVA IN MATERIALA ZA VZDRŽEVANJE OSNOVNIH SREDSTEV",False,gd_chart
404000,gd_acc_404000,account.data_account_type_expenses,"ODPIS DROBNEGA INVENTARJA IN EMBALAŽE",False,gd_chart
405000,gd_acc_405000,account.data_account_type_expenses,"USKLADITEV STROŠKOV MATERIALA IN DROBNEGA INVENTARJA ZARADI UGOTOVLJENIH POPISNIH RAZLIK",False,gd_chart
406000,gd_acc_406000,account.data_account_type_expenses,"STROŠKI PISARNIŠKEGA MATERIALA IN STROKOVNE LITERATURE",False,gd_chart
407000,gd_acc_407000,account.data_account_type_expenses,"DRUGI STROŠKI MATERIALA",False,gd_chart
410000,gd_acc_410000,account.data_account_type_expenses,"STROŠKI STORITEV PRI USTVARJANJU PROIZVODOV IN OPRAVLJANJU STORITEV",False,gd_chart
411000,gd_acc_411000,account.data_account_type_expenses,"STROŠKI TRANSPORTNIH STORITEV",False,gd_chart
412000,gd_acc_412000,account.data_account_type_expenses,"STROŠKI STORITEV V ZVEZI Z VZDRŽEVANJEM",False,gd_chart
413000,gd_acc_413000,account.data_account_type_expenses,"NAJEMNINE",False,gd_chart
414000,gd_acc_414000,account.data_account_type_expenses,"POVRAČILA STROŠKOV ZAPOSLENCEM V ZVEZI Z DELOM",False,gd_chart
415000,gd_acc_415000,account.data_account_type_expenses,"STROŠKI PLAČILNEGA PROMETA, STROŠKI BANČNIH STORITEV, STROŠKI POSLOV IN ZAVAROVALNE PREMIJE",False,gd_chart
416000,gd_acc_416000,account.data_account_type_expenses,"STROŠKI INTELEKTUALNIH IN OSEBNIH STORITEV",False,gd_chart
417000,gd_acc_417000,account.data_account_type_expenses,"STROŠKI SEJMOV, REKLAME IN REPREZENTANCE",False,gd_chart
418000,gd_acc_418000,account.data_account_type_expenses,"STROŠKI STORITEV FIZIČNIH OSEB, KI NE OPRAVLJAJO DEJAVNOSTI, SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE (STROŠKI PO POGODBAH O DELU, AVTORSKIH POGODBAH, SEJNINE ZAPOSLENCEM IN DRUGIM OSEBAM …)",False,gd_chart
419000,gd_acc_419000,account.data_account_type_expenses,"STROŠKI DRUGIH STORITEV",False,gd_chart
430000,gd_acc_430000,account.data_account_type_expenses,"AMORTIZACIJA NEOPREDMETENIH SREDSTEV",False,gd_chart
431000,gd_acc_431000,account.data_account_type_expenses,"AMORTIZACIJA ZGRADB",False,gd_chart
432000,gd_acc_432000,account.data_account_type_expenses,"AMORTIZACIJA OPREME IN NADOMESTNIH DELOV",False,gd_chart
433000,gd_acc_433000,account.data_account_type_expenses,"AMORTIZACIJA DROBNEGA INVENTARJA",False,gd_chart
434000,gd_acc_434000,account.data_account_type_expenses,"AMORTIZACIJA DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV",False,gd_chart
435000,gd_acc_435000,account.data_account_type_expenses,"AMORTIZACIJA NALOŽBENIH NEPREMIČNIN",False,gd_chart
440000,gd_acc_440000,account.data_account_type_expenses,"REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA",False,gd_chart
441000,gd_acc_441000,account.data_account_type_expenses,"REZERVACIJE ZA DANA JAMSTVA",False,gd_chart
442000,gd_acc_442000,account.data_account_type_expenses,"REZERVACIJE ZA KOČLJIVE POGODBE",False,gd_chart
443000,gd_acc_443000,account.data_account_type_expenses,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",False,gd_chart
449000,gd_acc_449000,account.data_account_type_expenses,"REZERVACIJE ZA POKRIVANJE DRUGIH OBVEZNOSTI IZ PRETEKLEGA POSLOVANJA",False,gd_chart
450000,gd_acc_450000,account.data_account_type_expenses,"STROŠKI OBRESTI",False,gd_chart
470000,gd_acc_470000,account.data_account_type_expenses,"PLAČE ZAPOSLENCEV",False,gd_chart
471000,gd_acc_471000,account.data_account_type_expenses,"NADOMESTILA PLAČ ZAPOSLENCEV",False,gd_chart
472000,gd_acc_472000,account.data_account_type_expenses,"STROŠKI DODATNEGA POKOJNINSKEGA ZAVAROVANJA ZAPOSLENCEV",False,gd_chart
473000,gd_acc_473000,account.data_account_type_expenses,"REGRES ZA LETNI DOPUST, BONITETE, POVRAČILA (ZA PREVOZ NA DELO IN Z NJEGA, ZA PREHRANO, ZA LOČENO ŽIVLJENJE) IN DRUGI PREJEMKI ZAPOSLENCEV",False,gd_chart
474000,gd_acc_474000,account.data_account_type_expenses,"DELODAJALČEVI PRISPEVKI OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",False,gd_chart
475000,gd_acc_475000,account.data_account_type_expenses,"DRUGE DELODAJALČEVE DAJATVE OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",False,gd_chart
476000,gd_acc_476000,account.data_account_type_expenses,"NAGRADE VAJENCEM SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE",False,gd_chart
480000,gd_acc_480000,account.data_account_type_expenses,"DAJATVE, KI NISO ODVISNE OD STROŠKOV DELA ALI DRUGIH VRST STROŠKOV",False,gd_chart
481000,gd_acc_481000,account.data_account_type_expenses,"IZDATKI ZA VARSTVO OKOLJA",False,gd_chart
482000,gd_acc_482000,account.data_account_type_expenses,"NAGRADE DIJAKOM IN ŠTUDENTOM NA DELOVNI PRAKSI SKUPAJ Z DAJATVAMI",False,gd_chart
483000,gd_acc_483000,account.data_account_type_expenses,"ŠTIPENDIJE DIJAKOM IN ŠTUDENTOM",False,gd_chart
484000,gd_acc_484000,account.data_account_type_expenses,"Foreigh izguba deviznega",False,gd_chart
489000,gd_acc_489000,account.data_account_type_expenses,"OSTALI STROŠKI",False,gd_chart
490000,gd_acc_490000,account.data_account_type_expenses,"PRENOS STROŠKOV V ZALOGE",False,gd_chart
491000,gd_acc_491000,account.data_account_type_expenses,"PRENOS STROŠKOV NEPOSREDNO V ODHODKE",False,gd_chart
600000,gd_acc_600000,account.data_account_type_current_assets,"NEDOKONČANA PROIZVODNJA",False,gd_chart
601000,gd_acc_601000,account.data_account_type_current_assets,"NEDOKONČANE STORITVE",False,gd_chart
602000,gd_acc_602000,account.data_account_type_current_assets,"POLIZDELKI",False,gd_chart
604000,gd_acc_604000,account.data_account_type_current_assets,"PROIZVODNJA V DODELAVI IN PREDELAVI",False,gd_chart
609000,gd_acc_609000,account.data_account_type_current_assets,"ODMIKI OD CEN NEDOKONČANIH PROIZVODNJE IN STORITEV",False,gd_chart
630000,gd_acc_630000,account.data_account_type_current_assets,"PROIZVODI V LASTNEM SKLADIŠČU",False,gd_chart
631000,gd_acc_631000,account.data_account_type_current_assets,"PROIZVODI V TUJEM SKLADIŠČU",False,gd_chart
632000,gd_acc_632000,account.data_account_type_current_assets,"PROIZVODI NA POTI",False,gd_chart
633000,gd_acc_633000,account.data_account_type_current_assets,"PROIZVODI V LASTNI PRODAJALNI",False,gd_chart
634000,gd_acc_634000,account.data_account_type_current_assets,"VRAČUNANI DDV OD PROIZVODOV V PRODAJALNI",False,gd_chart
635000,gd_acc_635000,account.data_account_type_current_assets,"PROIZVODI V DODELAVI IN PREDELAVI",False,gd_chart
639000,gd_acc_639000,account.data_account_type_current_assets,"ODMIKI OD CEN PROIZVODOV",False,gd_chart
650000,gd_acc_650000,account.data_account_type_current_assets,"VREDNOST BLAGA PO OBRAČUNIH DOBAVITELJEV",False,gd_chart
651000,gd_acc_651000,account.data_account_type_current_assets,"ODVISNI STROŠKI NABAVE BLAGA",False,gd_chart
659000,gd_acc_659000,account.data_account_type_current_assets,"OBRAČUN NABAVE BLAGA",False,gd_chart
660000,gd_acc_660000,account.data_account_type_current_assets,"BLAGO V LASTNEM SKLADIŠČU",False,gd_chart
661000,gd_acc_661000,account.data_account_type_current_assets,"BLAGO V TUJEM SKLADIŠČU",False,gd_chart
662000,gd_acc_662000,account.data_account_type_current_assets,"BLAGO NA POTI",False,gd_chart
663000,gd_acc_663000,account.data_account_type_current_assets,"BLAGO V LASTNI PRODAJALNI",False,gd_chart
664000,gd_acc_664000,account.data_account_type_current_assets,"DDV, VRAČUNAN V ZALOGAH BLAGA",False,gd_chart
669000,gd_acc_669000,account.data_account_type_current_assets,"VRAČUNANA RAZLIKA V CENAH ZALOG BLAGA",False,gd_chart
670000,gd_acc_670000,account.data_account_type_current_assets,"OPREDMETENA OSNOVNA SREDSTVA, NAMENJENA PRODAJI",False,gd_chart
671000,gd_acc_671000,account.data_account_type_current_assets,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI, NAMENJENE PRODAJI",False,gd_chart
672000,gd_acc_672000,account.data_account_type_current_assets,"DRUGA NEKRATKOROČNA SREDSTVA, NAMENJENA PRODAJI",False,gd_chart
673000,gd_acc_673000,account.data_account_type_current_assets,"SREDSTVA DELA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",False,gd_chart
674000,gd_acc_674000,account.data_account_type_current_assets,"SREDSTVA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",False,gd_chart
700000,gd_acc_700000,account.data_account_type_expenses,"VREDNOST PRODANIH POSLOVNIH UČINKOV",False,gd_chart
701000,gd_acc_701000,account.data_account_type_expenses,"VREDNOST USREDSTVENIH LASTNIH PROIZVODOV IN STORITEV",False,gd_chart
702000,gd_acc_702000,account.data_account_type_expenses,"NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA",False,gd_chart
703000,gd_acc_703000,account.data_account_type_expenses,"DRUGI POSLOVNI ODHODKI",False,gd_chart
710000,gd_acc_710000,account.data_account_type_expenses,"VREDNOST PRODANIH POSLOVNIH UČINKOV",False,gd_chart
711000,gd_acc_711000,account.data_account_type_expenses,"NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA",False,gd_chart
712000,gd_acc_712000,account.data_account_type_expenses,"STROŠKI PRODAJANJA",False,gd_chart
713000,gd_acc_713000,account.data_account_type_expenses,"STROŠKI SPLOŠNIH DEJAVNOSTI (NABAVE IN UPRAVE)",False,gd_chart
714000,gd_acc_714000,account.data_account_type_expenses,"DRUGI STROŠKI, KI SE NE ZADRŽUJEJO V ZALOGAH",False,gd_chart
720000,gd_acc_720000,account.data_account_type_expenses,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI Z NEOPREDMETENIMI SREDSTVI, OPREDMETENIMI OSNOVNIMI SREDSTVI IN NALOŽBENIMI NEPREMIČNINAMI RAZPOREJENIMI IN IZMERJENIMI PO MODELU NABAVNE VREDNOSTI",False,gd_chart
721000,gd_acc_721000,account.data_account_type_expenses,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S KRATKOROČNIMI SREDSTVI, RAZEN S FINANČNIMI NALOŽBAMI",False,gd_chart
722000,gd_acc_722000,account.data_account_type_expenses,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S STROŠKI DELA",False,gd_chart
740000,gd_acc_740000,account.data_account_type_expenses,"ODHODKI IZ POSOJIL, PREJETIH OD DRUŽB V SKUPINI",False,gd_chart
741000,gd_acc_741000,account.data_account_type_expenses,"ODHODKI IZ POSOJIL, PREJETIH OD BANK",False,gd_chart
742000,gd_acc_742000,account.data_account_type_expenses,"ODHODKI IZ IZDANIH OBVEZNIC",False,gd_chart
743000,gd_acc_743000,account.data_account_type_expenses,"ODHODKI IZ DRUGIH FINANČNIH OBVEZNOSTI",False,gd_chart
744000,gd_acc_744000,account.data_account_type_expenses,"ODHODKI IZ POSLOVNIH OBVEZNOSTI DO DRUŽB V SKUPINI",False,gd_chart
745000,gd_acc_745000,account.data_account_type_expenses,"ODHODKI IZ OBVEZNOSTI DO DOBAVITELJEV IN MENIČNIH OBVEZNOSTI",False,gd_chart
746000,gd_acc_746000,account.data_account_type_expenses,"ODHODKI IZ DRUGIH POSLOVNIH OBVEZNOSTI",False,gd_chart
747000,gd_acc_747000,account.data_account_type_expenses,"ODHODKI IZ SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
748000,gd_acc_748000,account.data_account_type_expenses,"ODHODKI IZ OSLABITVE FINANČNIH NALOŽB",False,gd_chart
749000,gd_acc_749000,account.data_account_type_expenses,"ODHODKI IZ ODPRAVE PRIPOZNANJA FINANČNIH NALOŽB",False,gd_chart
750000,gd_acc_750000,account.data_account_type_expenses,"ODHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO MODELU POŠTENE VREDNOSTI",False,gd_chart
751000,gd_acc_751000,account.data_account_type_expenses,"ODHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",False,gd_chart
752000,gd_acc_752000,account.data_account_type_expenses,"DENARNE KAZNI",False,gd_chart
753000,gd_acc_753000,account.data_account_type_expenses,"ODŠKODNINE",False,gd_chart
759000,gd_acc_759000,account.data_account_type_expenses,"OSTALI ODHODKI",False,gd_chart
760000,gd_acc_760000,account.data_account_type_revenue,"PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA DOMAČEM TRGU",False,gd_chart
761000,gd_acc_761000,account.data_account_type_revenue,"PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA TUJEM TRGU",False,gd_chart
762000,gd_acc_762000,account.data_account_type_revenue,"PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA DOMAČEM TRGU",False,gd_chart
763000,gd_acc_763000,account.data_account_type_revenue,"PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA TUJEM TRGU",False,gd_chart
765000,gd_acc_765000,account.data_account_type_revenue,"PRIHODKI OD NAJEMNIN",False,gd_chart
766000,gd_acc_766000,account.data_account_type_revenue,"PRIHODKI OD ODPRAVE REZERVACIJ",False,gd_chart
767000,gd_acc_767000,account.data_account_type_revenue,"PRIHODKI OD POSLOVNIH ZDRUŽITEV (PRESEŽEK IZ PREVREDNOTENJA - SLABO IME)",False,gd_chart
768000,gd_acc_768000,account.data_account_type_revenue,"DRUGI PRIHODKI, POVEZANI S POSLOVNIMI UČINKI (SUBVENCIJE, DOTACIJE, REGRESI, KOMPENZACIJE, PREMIJE ...)",False,gd_chart
769000,gd_acc_769000,account.data_account_type_revenue,"PREVREDNOTOVALNI POSLOVNI PRIHODKI",False,gd_chart
770000,gd_acc_770000,account.data_account_type_revenue,"FINANČNI PRIHODKI IZ DELEŽEV V DRUŽBAH V SKUPINI",False,gd_chart
771000,gd_acc_771000,account.data_account_type_revenue,"FINANČNI PRIHODKI IZ DELEŽEV V PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH",False,gd_chart
772000,gd_acc_772000,account.data_account_type_revenue,"FINANČNI PRIHODKI IZ DELEŽEV V DRUGIH DRUŽBAH",False,gd_chart
773000,gd_acc_773000,account.data_account_type_revenue,"FINANČNI PRIHODKI IZ DRUGIH NALOŽB",False,gd_chart
774000,gd_acc_774000,account.data_account_type_revenue,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUŽBAM V SKUPINI",False,gd_chart
775000,gd_acc_775000,account.data_account_type_revenue,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUGIM (TUDI OD DEPOZITOV)",False,gd_chart
776000,gd_acc_776000,account.data_account_type_revenue,"FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUŽB V SKUPINI",False,gd_chart
777000,gd_acc_777000,account.data_account_type_revenue,"FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUGIH",False,gd_chart
778000,gd_acc_778000,account.data_account_type_revenue,"FINANČNI PRIHODKI IZ FINANČNIH SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
780000,gd_acc_780000,account.data_account_type_revenue,"PRIHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO POŠTENI VREDNOSTI",False,gd_chart
781000,gd_acc_781000,account.data_account_type_revenue,"PRIHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",False,gd_chart
785000,gd_acc_785000,account.data_account_type_revenue,"SUBVENCIJE, DOTACIJE IN PODOBNI PRIHODKI, KI NISO POVEZANI S POSLOVNIMI UČINKI",False,gd_chart
786000,gd_acc_786000,account.data_account_type_revenue,"PREJETE ODŠKODNINE",False,gd_chart
787000,gd_acc_787000,account.data_account_type_revenue,"PREJETE KAZNI",False,gd_chart
789000,gd_acc_789000,account.data_account_type_revenue,"OSTALI PRIHODKI",False,gd_chart
800000,gd_acc_800000,account.data_account_type_current_liabilities,"DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO",False,gd_chart
810000,gd_acc_810000,account.data_account_type_current_liabilities,"DAVEK OD DOHODKA",False,gd_chart
812000,gd_acc_812000,account.data_account_type_current_liabilities,"DRUGI DAVKI, KI NISO IZKAZANI V DRUGIH POSTAVKAH",False,gd_chart
813000,gd_acc_813000,account.data_account_type_current_liabilities,"PRIHODKI (ODHODKI) IZ NASLOVA ODLOŽENEGA DAVKA",False,gd_chart
815000,gd_acc_815000,account.data_account_type_current_liabilities,"ČISTI DOBIČEK POSLOVNEGA LETA",False,gd_chart
820000,gd_acc_820000,account.data_account_type_current_liabilities,"ČISTI DOBIČEK ZA KRITJE PRENESENIH IZGUB",False,gd_chart
821000,gd_acc_821000,account.data_account_type_current_liabilities,"ČISTI DOBIČEK ZA OBLIKOVANJE ZAKONSKIH REZERV",False,gd_chart
822000,gd_acc_822000,account.data_account_type_current_liabilities,"ČISTI DOBIČEK ZA OBLIKOVANJE REZERV ZA LASTNE DELNICE OZIROMA DELEŽE",False,gd_chart
823000,gd_acc_823000,account.data_account_type_current_liabilities,"ČISTI DOBIČEK ZA OBLIKOVANJE STATUTARNIH REZERV",False,gd_chart
824000,gd_acc_824000,account.data_account_type_current_liabilities,"ČISTI DOBIČEK ZA DRUGE REZERVE IZ DOBIČKA",False,gd_chart
829000,gd_acc_829000,account.data_account_type_current_liabilities,"PRENOS NEUPORABLJENEGA DELA ČISTEGA DOBIČKA POSLOVNEGA LETA",False,gd_chart
890000,gd_acc_890000,account.data_account_type_current_liabilities,"IZGUBA TEKOČEGA LETA",False,gd_chart
899000,gd_acc_899000,account.data_account_type_current_liabilities,"PRENOS IZGUBE TEKOČEGA LETA",False,gd_chart
900000,gd_acc_900000,account.data_account_type_current_liabilities,"OSNOVNI DELNIŠKI KAPITAL - NAVADNE DELNICE",False,gd_chart
901000,gd_acc_901000,account.data_account_type_current_liabilities,"OSNOVNI DELNIŠKI KAPITAL - PREDNOSTNE DELNICE",False,gd_chart
902000,gd_acc_902000,account.data_account_type_current_liabilities,"OSNOVNI KAPITAL - KAPITALSKI DELEŽI",False,gd_chart
903000,gd_acc_903000,account.data_account_type_current_liabilities,"OSNOVNI KAPITAL - KAPITALSKA VLOGA",False,gd_chart
909000,gd_acc_909000,account.data_account_type_current_liabilities,"NEVPOKLICANI KAPITAL (ODBITNA POSTAVKA)",False,gd_chart
910000,gd_acc_910000,account.data_account_type_current_liabilities,"VPLAČILA NAD NAJMANJŠIMI EMISIJSKIMI ZNESKI DELNIC OZIROMA DELEŽEV (VPLAČANI PRESEŽEK KAPITALA)",False,gd_chart
911000,gd_acc_911000,account.data_account_type_current_liabilities,"VPLAČILA NAD KNJIGOVODSKO VREDNOSTJO PRI ODTUJITVI ZAČASNO ODKUPLJENIH LASTNIH DELNIC OZIROMA DELEŽEV",False,gd_chart
912000,gd_acc_912000,account.data_account_type_current_liabilities,"VPLAČILA NAD NAJMANJŠIM EMISIJSKIM ZNESKOM KAPITALA, PRIDOBLJENA Z IZDAJO ZAMENLJIVIH OBVEZNIC IN OBVEZNIC Z DELNIŠKO NAKUPNO OPCIJO",False,gd_chart
913000,gd_acc_913000,account.data_account_type_current_liabilities,"VPLAČILA ZA PRIDOBITEV DODATNIH PRAVIC IZ DELNIC OZIROMA DELEŽEV",False,gd_chart
914000,gd_acc_914000,account.data_account_type_current_liabilities,"DRUGA VPLAČILA KAPITALA NA PODLAGI STATUTA",False,gd_chart
915000,gd_acc_915000,account.data_account_type_current_liabilities,"ZNESKI IZ POENOSTAVLJENEGA ZMANJŠANJA OSNOVNEGA KAPITALA IN ZNESKI ZMANJŠANJA OSNOVNEGA KAPITALA Z UMIKOM DELNIC OZIROMA DELEŽEV",False,gd_chart
916000,gd_acc_916000,account.data_account_type_current_liabilities,"SPLOŠNI PREVREDNOTOVALNI POPRAVEK KAPITALA",False,gd_chart
917000,gd_acc_917000,account.data_account_type_current_liabilities,"ZNESKI IZ UČINKOV POTRJENE PRISILNE PORAVNAVE",False,gd_chart
920000,gd_acc_920000,account.data_account_type_current_liabilities,"ZAKONSKE REZERVE",False,gd_chart
921000,gd_acc_921000,account.data_account_type_current_liabilities,"REZERVE ZA LASTNE DELNICE OZIROMA LASTNE POSLOVNE DELEŽE",False,gd_chart
922000,gd_acc_922000,account.data_account_type_current_liabilities,"STATUTARNE REZERVE",False,gd_chart
923000,gd_acc_923000,account.data_account_type_current_liabilities,"DRUGE REZERVE IZ DOBIČKA",False,gd_chart
929000,gd_acc_929000,account.data_account_type_current_liabilities,"PRIDOBLJENE LASTNE DELNICE OZIROMA LASTNI POSLOVNI DELEŽI (ODBITNA POSTAVKA)",False,gd_chart
930000,gd_acc_930000,account.data_account_type_current_liabilities,"PRENESENI ČISTI DOBIČEK IZ PREJŠNJIH LET",False,gd_chart
931000,gd_acc_931000,account.data_account_type_current_liabilities,"PRENESENA ČISTA IZGUBA IZ PREJŠNJIH LET",False,gd_chart
932000,gd_acc_932000,account.data_account_type_current_liabilities,"NEUPORABLJENI DEL ČISTEGA DOBIČKA POSLOVNEGA LETA",False,gd_chart
933000,gd_acc_933000,account.data_account_type_current_liabilities,"ČISTA IZGUBA POSLOVNEGA LETA",False,gd_chart
934000,gd_acc_934000,account.data_account_type_current_liabilities,"PRENOS IZ PRESEŽKA IZ PREVREDNOTENJA",False,gd_chart
950000,gd_acc_950000,account.data_account_type_current_liabilities,"PRESEŽEK IZ PREVREDNOTENJA ZEMLJIŠČ",False,gd_chart
951000,gd_acc_951000,account.data_account_type_current_liabilities,"PRESEŽEK IZ PREVREDNOTENJA ZGRADB",False,gd_chart
952000,gd_acc_952000,account.data_account_type_current_liabilities,"PRESEŽEK IZ PREVREDNOTENJA OPREME",False,gd_chart
953000,gd_acc_953000,account.data_account_type_current_liabilities,"PRESEŽEK IZ PREVREDNOTENJA NEOPREDMETENIH SREDSTEV",False,gd_chart
954000,gd_acc_954000,account.data_account_type_current_liabilities,"PRESEŽEK IZ PREVREDNOTENJA DOLGOROČNIH FINANČNIH NALOŽB",False,gd_chart
955000,gd_acc_955000,account.data_account_type_current_liabilities,"PRESEŽEK IZ PREVREDNOTENJA KRATKOROČNIH FINANČNIH NALOŽB",False,gd_chart
959000,gd_acc_959000,account.data_account_type_current_liabilities,"POPRAVEK VREDNOSTI PRESEŽKOV IZ PREVREDNOTENJA ZA ODLOŽENI DAVEK",False,gd_chart
960000,gd_acc_960000,account.data_account_type_current_liabilities,"REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA",False,gd_chart
961000,gd_acc_961000,account.data_account_type_current_liabilities,"REZERVACIJE ZA POKRIVANJE PRIHODNJIH STROŠKOV OZIROMA ODHODKOV ZARADI RAZGRADNJE IN PONOVNE VZPOSTAVITVE PRVOTNEGA STANJA TER DRUGE PODOBNE REZERVACIJE",False,gd_chart
962000,gd_acc_962000,account.data_account_type_current_liabilities,"REZERVACIJE ZA KOČLJIVE POGODBE",False,gd_chart
963000,gd_acc_963000,account.data_account_type_current_liabilities,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",False,gd_chart
964000,gd_acc_964000,account.data_account_type_current_liabilities,"REZERVACIJE ZA DANA JAMSTVA",False,gd_chart
