"code","id","parent_id:id","type","user_type:id","name","reconcile"
"114","data_account_gd_114","data_account_gd_11","view","account.data_account_type_asset","DENARNA SREDSTVA NA POSEBNIH RAČUNIH OZIROMA ZA POSEBNE NAMENE","False"
"114000","data_account_gd_114000","data_account_gd_114","liquidity","account.data_account_type_asset","DENARNA SREDSTVA NA POSEBNIH RAČUNIH OZIROMA ZA POSEBNE NAMENE","False"
"12","data_account_gd_12","data_account_gd_1","view","account.data_account_type_asset","KRATKOROČNE TERJATVE DO KUPCEV","False"
"120","data_account_gd_120","data_account_gd_12","view","account.data_account_type_receivable","KRATKOROČNE TERJATVE DO KUPCEV V DRŽAVI","False"
"120000","data_account_gd_120000","data_account_gd_120","receivable","account.data_account_type_receivable","KRATKOROČNE TERJATVE DO KUPCEV V DRŽAVI","True"
"121","data_account_gd_121","data_account_gd_12","view","account.data_account_type_receivable","KRATKOROČNE TERJATVE DO KUPCEV V TUJINI","False"
"121000","data_account_gd_121000","data_account_gd_121","receivable","account.data_account_type_receivable","KRATKOROČNE TERJATVE DO KUPCEV V TUJINI","True"
"122","data_account_gd_122","data_account_gd_12","view","account.data_account_type_asset","KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V DRŽAVI","False"
"122000","data_account_gd_122000","data_account_gd_122","other","account.data_account_type_asset","KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V DRŽAVI","False"
"123","data_account_gd_123","data_account_gd_12","view","account.data_account_type_asset","KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V TUJINI","False"
"123000","data_account_gd_123000","data_account_gd_123","other","account.data_account_type_asset","KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V TUJINI","False"
"124","data_account_gd_124","data_account_gd_12","view","account.data_account_type_asset","KRATKOROČNI POTROŠNIŠKI KREDITI, DANI KUPCEM V DRŽAVI","False"
"124000","data_account_gd_124000","data_account_gd_124","other","account.data_account_type_asset","KRATKOROČNI POTROŠNIŠKI KREDITI, DANI KUPCEM V DRŽAVI","False"
"129","data_account_gd_129","data_account_gd_12","view","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV DO KUPCEV","False"
"129000","data_account_gd_129000","data_account_gd_129","other","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV DO KUPCEV","False"
"13","data_account_gd_13","data_account_gd_1","view","account.data_account_type_asset","DANI KRATKOROČNI PREDUJMI IN VARŠČINE","False"
"130","data_account_gd_130","data_account_gd_13","view","account.data_account_type_asset","KRATKOROČNI PREDUJMI, DANI ZA OPREDMETENA OSNOVNA SREDSTVA","False"
"130000","data_account_gd_130000","data_account_gd_130","other","account.data_account_type_asset","KRATKOROČNI PREDUJMI, DANI ZA OPREDMETENA OSNOVNA SREDSTVA","False"
"131","data_account_gd_131","data_account_gd_13","view","account.data_account_type_asset","KRATKOROČNI PREDUJMI, DANI ZA NEOPREDMETENA SREDSTVA","False"
"131000","data_account_gd_131000","data_account_gd_131","other","account.data_account_type_asset","KRATKOROČNI PREDUJMI, DANI ZA NEOPREDMETENA SREDSTVA","False"
"132","data_account_gd_132","data_account_gd_13","view","account.data_account_type_asset","KRATKOROČNI PREDUJMI, DANI ZA ZALOGE MATERIALA IN BLAGA TER ŠE NE OPRAVLJENE STORITVE","False"
"132000","data_account_gd_132000","data_account_gd_132","other","account.data_account_type_asset","KRATKOROČNI PREDUJMI, DANI ZA ZALOGE MATERIALA IN BLAGA TER ŠE NE OPRAVLJENE STORITVE","False"
"133","data_account_gd_133","data_account_gd_13","view","account.data_account_type_receivable","DRUGI DANI KRATKOROČNI PREDUJMI IN PREPLAČILA","False"
"133000","data_account_gd_133000","data_account_gd_133","receivable","account.data_account_type_receivable","DRUGI DANI KRATKOROČNI PREDUJMI IN PREPLAČILA","True"
"134","data_account_gd_134","data_account_gd_13","view","account.data_account_type_asset","DANE KRATKOROČNE VARŠČINE","False"
"134000","data_account_gd_134000","data_account_gd_134","other","account.data_account_type_asset","DANE KRATKOROČNE VARŠČINE","False"
"139","data_account_gd_139","data_account_gd_13","view","account.data_account_type_asset","OSLABITEV VREDNOSTI DANIH KRATKOROČNIH PREDUJMOV IN VARŠČIN","False"
"139000","data_account_gd_139000","data_account_gd_139","other","account.data_account_type_asset","OSLABITEV VREDNOSTI DANIH KRATKOROČNIH PREDUJMOV IN VARŠČIN","False"
"14","data_account_gd_14","data_account_gd_1","view","account.data_account_type_asset","KRATKOROČNE TERJATVE IZ POSLOVANJA ZA TUJ RAČUN","False"
"140","data_account_gd_140","data_account_gd_14","view","account.data_account_type_asset","KRATKOROČNE TERJATVE DO IZVOZNIKOV","False"
"140000","data_account_gd_140000","data_account_gd_140","other","account.data_account_type_asset","KRATKOROČNE TERJATVE DO IZVOZNIKOV","False"
"141","data_account_gd_141","data_account_gd_14","view","account.data_account_type_asset","KRATKOROČNE TERJATVE IZ UVOZA ZA TUJ RAČUN","False"
"141000","data_account_gd_141000","data_account_gd_141","other","account.data_account_type_asset","KRATKOROČNE TERJATVE IZ UVOZA ZA TUJ RAČUN","False"
"142","data_account_gd_142","data_account_gd_14","view","account.data_account_type_asset","KRATKOROČNE TERJATVE IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE","False"
"142000","data_account_gd_142000","data_account_gd_142","other","account.data_account_type_asset","KRATKOROČNE TERJATVE IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE","False"
"145","data_account_gd_145","data_account_gd_14","view","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE IZ POSLOVANJA ZA TUJ RAČUN","False"
"145000","data_account_gd_145000","data_account_gd_145","other","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE IZ POSLOVANJA ZA TUJ RAČUN","False"
"149","data_account_gd_149","data_account_gd_14","view","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV IZ POSLOVANJA ZA TUJ RAČUN","False"
"149000","data_account_gd_149000","data_account_gd_149","other","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV IZ POSLOVANJA ZA TUJ RAČUN","False"
"15","data_account_gd_15","data_account_gd_1","view","account.data_account_type_asset","KRATKOROČNE TERJATVE, POVEZANE S FINANČNIMI PRIHODKI","False"
"150","data_account_gd_150","data_account_gd_15","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA OBRESTI","False"
"150000","data_account_gd_150000","data_account_gd_150","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA OBRESTI","False"
"151","data_account_gd_151","data_account_gd_15","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DIVIDENDE","False"
"151000","data_account_gd_151000","data_account_gd_151","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DIVIDENDE","False"
"152","data_account_gd_152","data_account_gd_15","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DRUGE DELEŽE V DOBIČKU","False"
"152000","data_account_gd_152000","data_account_gd_152","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DRUGE DELEŽE V DOBIČKU","False"
"155","data_account_gd_155","data_account_gd_15","view","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE, POVEZANE S FINANČNIMI PRIHODKI","False"
"155000","data_account_gd_155000","data_account_gd_155","other","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE, POVEZANE S FINANČNIMI PRIHODKI","False"
"159","data_account_gd_159","data_account_gd_15","view","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV, POVEZANIH S FINANČNIMI PRIHODKI","False"
"159000","data_account_gd_159000","data_account_gd_159","other","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV, POVEZANIH S FINANČNIMI PRIHODKI","False"
"16","data_account_gd_16","data_account_gd_1","view","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE","False"
"160","data_account_gd_160","data_account_gd_16","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV","False"
"160001","data_account_gd_160001","data_account_gd_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA NEODBITNI DDV","False"
"160002","data_account_gd_160002","data_account_gd_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5%","False"
"160003","data_account_gd_160003","data_account_gd_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 20%","False"
"160004","data_account_gd_160004","data_account_gd_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5% V EU","False"
"160005","data_account_gd_160005","data_account_gd_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 20% V EU","False"
"160006","data_account_gd_160006","data_account_gd_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5% IZVEN EU","False"
"160007","data_account_gd_160007","data_account_gd_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 20% IZVEN EU","False"
"160008","data_account_gd_160008","data_account_gd_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 8,5% UVOZ","False"
"160009","data_account_gd_160009","data_account_gd_160","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA ODBITNI DDV 20% UVOZ","False"
"161","data_account_gd_161","data_account_gd_16","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DAVEK OD DOHODKOV PRAVNIH OSEB, VKLJUČNO Z DAVKOM, PLAČANIM V TUJINI","False"
"161000","data_account_gd_161000","data_account_gd_161","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DAVEK OD DOHODKOV PRAVNIH OSEB, VKLJUČNO Z DAVKOM, PLAČANIM V TUJINI","False"
"162","data_account_gd_162","data_account_gd_16","view","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE DO DRŽAVNIH IN DRUGIH INŠTITUCIJ","False"
"162000","data_account_gd_162000","data_account_gd_162","other","account.data_account_type_asset","DRUGE KRATKOROČNE TERJATVE DO DRŽAVNIH IN DRUGIH INŠTITUCIJ","False"
"165","data_account_gd_165","data_account_gd_16","view","account.data_account_type_asset","OSTALE KRATKOROČNE TERJATVE","False"
"165000","data_account_gd_165000","data_account_gd_165","other","account.data_account_type_asset","OSTALE KRATKOROČNE TERJATVE","False"
"166","data_account_gd_166","data_account_gd_16","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DDV, VRNJEN TUJCEM","False"
"166000","data_account_gd_166000","data_account_gd_166","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DDV, VRNJEN TUJCEM","False"
"167","data_account_gd_167","data_account_gd_16","view","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DDV, PLAČAN V TUJINI","False"
"167000","data_account_gd_167000","data_account_gd_167","other","account.data_account_type_asset","KRATKOROČNE TERJATVE ZA DDV, PLAČAN V TUJINI","False"
"169","data_account_gd_169","data_account_gd_16","view","account.data_account_type_asset","OSLABITEV VREDNOSTI DRUGIH KRATKOROČNIH TERJATEV","False"
"169000","data_account_gd_169000","data_account_gd_169","other","account.data_account_type_asset","OSLABITEV VREDNOSTI DRUGIH KRATKOROČNIH TERJATEV","False"
"17","data_account_gd_17","data_account_gd_1","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE, RAZEN POSOJIL","False"
"170","data_account_gd_170","data_account_gd_17","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"170000","data_account_gd_170000","data_account_gd_170","other","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"171","data_account_gd_171","data_account_gd_17","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"171000","data_account_gd_171000","data_account_gd_171","other","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"172","data_account_gd_172","data_account_gd_17","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"172000","data_account_gd_172000","data_account_gd_172","other","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"173","data_account_gd_173","data_account_gd_17","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"173000","data_account_gd_173000","data_account_gd_173","other","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"174","data_account_gd_174","data_account_gd_17","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"174000","data_account_gd_174000","data_account_gd_174","other","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"175","data_account_gd_175","data_account_gd_17","view","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"175000","data_account_gd_175000","data_account_gd_175","other","account.data_account_type_asset","KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"176","data_account_gd_176","data_account_gd_17","view","account.data_account_type_asset","DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"176000","data_account_gd_176000","data_account_gd_176","other","account.data_account_type_asset","DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"177","data_account_gd_177","data_account_gd_17","view","account.data_account_type_asset","DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"177000","data_account_gd_177000","data_account_gd_177","other","account.data_account_type_asset","DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"178","data_account_gd_178","data_account_gd_17","view","account.data_account_type_asset","DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"178000","data_account_gd_178000","data_account_gd_178","other","account.data_account_type_asset","DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"179","data_account_gd_179","data_account_gd_17","view","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH FINANČNIH NALOŽB","False"
"179000","data_account_gd_179000","data_account_gd_179","other","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH FINANČNIH NALOŽB","False"
"18","data_account_gd_18","data_account_gd_1","view","account.data_account_type_asset","KRATKOROČNA POSOJILA IN KRATKOROČNE TERJATVE ZA NEVPLAČANI KAPITAL","False"
"180","data_account_gd_180","data_account_gd_18","view","account.data_account_type_asset","KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI","False"
"180000","data_account_gd_180000","data_account_gd_180","other","account.data_account_type_asset","KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI","False"
"181","data_account_gd_181","data_account_gd_18","view","account.data_account_type_asset","KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM","False"
"181000","data_account_gd_181000","data_account_gd_181","other","account.data_account_type_asset","KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM","False"
"182","data_account_gd_182","data_account_gd_18","view","account.data_account_type_asset","KRATKOROČNA POSOJILA, DANA DRUGIM","False"
"182000","data_account_gd_182000","data_account_gd_182","other","account.data_account_type_asset","KRATKOROČNA POSOJILA, DANA DRUGIM","False"
"183","data_account_gd_183","data_account_gd_18","view","account.data_account_type_asset","KRATKOROČNI DEPOZITI V BANKAH IN DRUGIH FINANČNIH ORGANIZACIJAH","False"
"183000","data_account_gd_183000","data_account_gd_183","other","account.data_account_type_asset","KRATKOROČNI DEPOZITI V BANKAH IN DRUGIH FINANČNIH ORGANIZACIJAH","False"
"184","data_account_gd_184","data_account_gd_18","view","account.data_account_type_asset","KRATKOROČNO DANA POSOJILA Z ODKUPOM OBVEZNIC","False"
"184000","data_account_gd_184000","data_account_gd_184","other","account.data_account_type_asset","KRATKOROČNO DANA POSOJILA Z ODKUPOM OBVEZNIC","False"
"185","data_account_gd_185","data_account_gd_18","view","account.data_account_type_asset","PREJETE MENICE","False"
"185000","data_account_gd_185000","data_account_gd_185","other","account.data_account_type_asset","PREJETE MENICE","False"
"186","data_account_gd_186","data_account_gd_18","view","account.data_account_type_asset","KRATKOROČNO DANA POSOJILA Z ODKUPOM DRUGIH DOLŽNIŠKIH VREDNOSTNIH PAPIRJEV","False"
"186000","data_account_gd_186000","data_account_gd_186","other","account.data_account_type_asset","KRATKOROČNO DANA POSOJILA Z ODKUPOM DRUGIH DOLŽNIŠKIH VREDNOSTNIH PAPIRJEV","False"
"187","data_account_gd_187","data_account_gd_18","view","account.data_account_type_asset","KRATKOROČNO NEVPLAČANI VPOKLICANI KAPITAL","False"
"187000","data_account_gd_187000","data_account_gd_187","other","account.data_account_type_asset","KRATKOROČNO NEVPLAČANI VPOKLICANI KAPITAL","False"
"189","data_account_gd_189","data_account_gd_18","view","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH POSOJIL","False"
"189000","data_account_gd_189000","data_account_gd_189","other","account.data_account_type_asset","OSLABITEV VREDNOSTI KRATKOROČNIH POSOJIL","False"
"19","data_account_gd_19","data_account_gd_1","view","account.data_account_type_asset","KRATKOROČNE AKTIVNE ČASOVNE RAZMEJITVE","False"
"190","data_account_gd_190","data_account_gd_19","view","account.data_account_type_asset","KRATKOROČNO ODLOŽENI STROŠKI OZIROMA ODHODKI","False"
"190000","data_account_gd_190000","data_account_gd_190","other","account.data_account_type_asset","KRATKOROČNO ODLOŽENI STROŠKI OZIROMA ODHODKI","False"
"191","data_account_gd_191","data_account_gd_19","view","account.data_account_type_asset","KRATKOROČNO NEZARAČUNANI PRIHODKI","False"
"191000","data_account_gd_191000","data_account_gd_191","other","account.data_account_type_asset","KRATKOROČNO NEZARAČUNANI PRIHODKI","False"
"192","data_account_gd_192","data_account_gd_19","view","account.data_account_type_asset","VREDNOTNICE","False"
"192000","data_account_gd_192000","data_account_gd_192","other","account.data_account_type_asset","VREDNOTNICE","False"
"195","data_account_gd_195","data_account_gd_19","view","account.data_account_type_asset","DDV OD PREJETIH PREDUJMOV","False"
"195000","data_account_gd_195000","data_account_gd_195","other","account.data_account_type_asset","DDV OD PREJETIH PREDUJMOV","False"
"2","data_account_gd_2","data_account_gd","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI (DOLGOVI) IN KRATKOROČNE PASIVNE ČASOVNE RAZMEJITVE","False"
"21","data_account_gd_21","data_account_gd_2","view","account.data_account_type_liability","OBVEZNOSTI, VKLJUČENE V SKUPINE ZA ODTUJITEV","False"
"210","data_account_gd_210","data_account_gd_21","view","account.data_account_type_liability","OBVEZNOSTI, VKLJUČENE V SKUPINE ZA ODTUJITEV","False"
"210000","data_account_gd_210000","data_account_gd_210","other","account.data_account_type_liability","OBVEZNOSTI, VKLJUČENE V SKUPINE ZA ODTUJITEV","False"
"22","data_account_gd_22","data_account_gd_2","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV","False"
"220","data_account_gd_220","data_account_gd_22","view","account.data_account_type_payable","KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V DRŽAVI","False"
"220000","data_account_gd_220000","data_account_gd_220","payable","account.data_account_type_payable","KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V DRŽAVI","True"
"221","data_account_gd_221","data_account_gd_22","view","account.data_account_type_payable","KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V TUJINI","False"
"221000","data_account_gd_221000","data_account_gd_221","payable","account.data_account_type_payable","KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V TUJINI","True"
"222","data_account_gd_222","data_account_gd_22","view","account.data_account_type_liability","KRATKOROČNI BLAGOVNI KREDITI, PREJETI V DRŽAVI","False"
"222000","data_account_gd_222000","data_account_gd_222","other","account.data_account_type_liability","KRATKOROČNI BLAGOVNI KREDITI, PREJETI V DRŽAVI","False"
"223","data_account_gd_223","data_account_gd_22","view","account.data_account_type_liability","KRATKOROČNI BLAGOVNI KREDITI, PREJETI V TUJINI","False"
"223000","data_account_gd_223000","data_account_gd_223","other","account.data_account_type_liability","KRATKOROČNI BLAGOVNI KREDITI, PREJETI V TUJINI","False"
"224","data_account_gd_224","data_account_gd_22","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI (DOLGOVI) ZA NEZARAČUNANE BLAGO IN STORITVE","False"
"224000","data_account_gd_224000","data_account_gd_224","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI (DOLGOVI) ZA NEZARAČUNANE BLAGO IN STORITVE","False"
"23","data_account_gd_23","data_account_gd_2","view","account.data_account_type_liability","PREJETI KRATKOROČNI PREDUJMI IN VARŠČINE","False"
"230","data_account_gd_230","data_account_gd_23","view","account.data_account_type_payable","PREJETI KRATKOROČNI PREDUJMI","False"
"230000","data_account_gd_230000","data_account_gd_230","other","account.data_account_type_payable","PREJETI KRATKOROČNI PREDUJMI","True"
"231","data_account_gd_231","data_account_gd_23","view","account.data_account_type_liability","PREJETE KRATKOROČNE VARŠČINE","False"
"231000","data_account_gd_231000","data_account_gd_231","other","account.data_account_type_liability","PREJETE KRATKOROČNE VARŠČINE","False"
"24","data_account_gd_24","data_account_gd_2","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI IZ POSLOVANJA ZA TUJ RAČUN","False"
"240","data_account_gd_240","data_account_gd_24","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI IZ IZVOZA ZA TUJ RAČUN","False"
"240000","data_account_gd_240000","data_account_gd_240","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI IZ IZVOZA ZA TUJ RAČUN","False"
"241","data_account_gd_241","data_account_gd_24","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI DO UVOZNIKOV","False"
"241000","data_account_gd_241000","data_account_gd_241","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI DO UVOZNIKOV","False"
"242","data_account_gd_242","data_account_gd_24","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE","False"
"242000","data_account_gd_242000","data_account_gd_242","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE","False"
"245","data_account_gd_245","data_account_gd_24","view","account.data_account_type_liability","DRUGE KRATKOROČNE OBVEZNOSTI IZ POSLOVANJA ZA TUJ RAČUN","False"
"245000","data_account_gd_245000","data_account_gd_245","other","account.data_account_type_liability","DRUGE KRATKOROČNE OBVEZNOSTI IZ POSLOVANJA ZA TUJ RAČUN","False"
"25","data_account_gd_25","data_account_gd_2","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI DO ZAPOSLENCEV","False"
"250","data_account_gd_250","data_account_gd_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA VRAČUNANE IN NEOBRAČUNANE PLAČE","False"
"250000","data_account_gd_250000","data_account_gd_250","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA VRAČUNANE IN NEOBRAČUNANE PLAČE","False"
"251","data_account_gd_251","data_account_gd_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA ČISTE PLAČE IN NADOMESTILA PLAČ","False"
"251000","data_account_gd_251000","data_account_gd_251","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA ČISTE PLAČE IN NADOMESTILA PLAČ","False"
"253","data_account_gd_253","data_account_gd_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ","False"
"253000","data_account_gd_253000","data_account_gd_253","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ","False"
"254","data_account_gd_254","data_account_gd_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA DAVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ","False"
"254000","data_account_gd_254000","data_account_gd_254","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA DAVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ","False"
"255","data_account_gd_255","data_account_gd_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA DRUGE PREJEMKE IZ DELOVNEGA RAZMERJA","False"
"255000","data_account_gd_255000","data_account_gd_255","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA DRUGE PREJEMKE IZ DELOVNEGA RAZMERJA","False"
"256","data_account_gd_256","data_account_gd_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI","False"
"256000","data_account_gd_256000","data_account_gd_256","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI","False"
