code,id,account_type,name,reconcile,chart_template_id/id
329000,gd_acc_329000,asset_current,"ODMIKI OD CEN DROBNEGA INVENTARJA IN EMBALAŽE",False,gd_chart
400000,gd_acc_400000,expense,"STROŠKI MATERIALA",False,gd_chart
401000,gd_acc_401000,expense,"STROŠKI POMOŽNEGA MATERIALA",False,gd_chart
402000,gd_acc_402000,expense,"STROŠKI ENERGIJE",False,gd_chart
403000,gd_acc_403000,expense,"STROŠKI NADOMESTNIH DELOV ZA OSNOVNA SREDSTVA IN MATERIALA ZA VZDRŽEVANJE OSNOVNIH SREDSTEV",False,gd_chart
404000,gd_acc_404000,expense,"ODPIS DROBNEGA INVENTARJA IN EMBALAŽE",False,gd_chart
405000,gd_acc_405000,expense,"USKLADITEV STROŠKOV MATERIALA IN DROBNEGA INVENTARJA ZARADI UGOTOVLJENIH POPISNIH RAZLIK",False,gd_chart
406000,gd_acc_406000,expense,"STROŠKI PISARNIŠKEGA MATERIALA IN STROKOVNE LITERATURE",False,gd_chart
407000,gd_acc_407000,expense,"DRUGI STROŠKI MATERIALA",False,gd_chart
410000,gd_acc_410000,expense,"STROŠKI STORITEV PRI USTVARJANJU PROIZVODOV IN OPRAVLJANJU STORITEV",False,gd_chart
411000,gd_acc_411000,expense,"STROŠKI TRANSPORTNIH STORITEV",False,gd_chart
412000,gd_acc_412000,expense,"STROŠKI STORITEV V ZVEZI Z VZDRŽEVANJEM",False,gd_chart
413000,gd_acc_413000,expense,"NAJEMNINE",False,gd_chart
414000,gd_acc_414000,expense,"POVRAČILA STROŠKOV ZAPOSLENCEM V ZVEZI Z DELOM",False,gd_chart
415000,gd_acc_415000,expense,"STROŠKI PLAČILNEGA PROMETA, STROŠKI BANČNIH STORITEV, STROŠKI POSLOV IN ZAVAROVALNE PREMIJE",False,gd_chart
416000,gd_acc_416000,expense,"STROŠKI INTELEKTUALNIH IN OSEBNIH STORITEV",False,gd_chart
417000,gd_acc_417000,expense,"STROŠKI SEJMOV, REKLAME IN REPREZENTANCE",False,gd_chart
418000,gd_acc_418000,expense,"STROŠKI STORITEV FIZIČNIH OSEB, KI NE OPRAVLJAJO DEJAVNOSTI, SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE (STROŠKI PO POGODBAH O DELU, AVTORSKIH POGODBAH, SEJNINE ZAPOSLENCEM IN DRUGIM OSEBAM …)",False,gd_chart
419000,gd_acc_419000,expense,"STROŠKI DRUGIH STORITEV",False,gd_chart
430000,gd_acc_430000,expense,"AMORTIZACIJA NEOPREDMETENIH SREDSTEV",False,gd_chart
431000,gd_acc_431000,expense,"AMORTIZACIJA ZGRADB",False,gd_chart
432000,gd_acc_432000,expense,"AMORTIZACIJA OPREME IN NADOMESTNIH DELOV",False,gd_chart
433000,gd_acc_433000,expense,"AMORTIZACIJA DROBNEGA INVENTARJA",False,gd_chart
434000,gd_acc_434000,expense,"AMORTIZACIJA DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV",False,gd_chart
435000,gd_acc_435000,expense,"AMORTIZACIJA NALOŽBENIH NEPREMIČNIN",False,gd_chart
440000,gd_acc_440000,expense,"REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA",False,gd_chart
441000,gd_acc_441000,expense,"REZERVACIJE ZA DANA JAMSTVA",False,gd_chart
442000,gd_acc_442000,expense,"REZERVACIJE ZA KOČLJIVE POGODBE",False,gd_chart
443000,gd_acc_443000,expense,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",False,gd_chart
449000,gd_acc_449000,expense,"REZERVACIJE ZA POKRIVANJE DRUGIH OBVEZNOSTI IZ PRETEKLEGA POSLOVANJA",False,gd_chart
450000,gd_acc_450000,expense,"STROŠKI OBRESTI",False,gd_chart
470000,gd_acc_470000,expense,"PLAČE ZAPOSLENCEV",False,gd_chart
471000,gd_acc_471000,expense,"NADOMESTILA PLAČ ZAPOSLENCEV",False,gd_chart
472000,gd_acc_472000,expense,"STROŠKI DODATNEGA POKOJNINSKEGA ZAVAROVANJA ZAPOSLENCEV",False,gd_chart
473000,gd_acc_473000,expense,"REGRES ZA LETNI DOPUST, BONITETE, POVRAČILA (ZA PREVOZ NA DELO IN Z NJEGA, ZA PREHRANO, ZA LOČENO ŽIVLJENJE) IN DRUGI PREJEMKI ZAPOSLENCEV",False,gd_chart
474000,gd_acc_474000,expense,"DELODAJALČEVI PRISPEVKI OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",False,gd_chart
475000,gd_acc_475000,expense,"DRUGE DELODAJALČEVE DAJATVE OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",False,gd_chart
476000,gd_acc_476000,expense,"NAGRADE VAJENCEM SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE",False,gd_chart
480000,gd_acc_480000,expense,"DAJATVE, KI NISO ODVISNE OD STROŠKOV DELA ALI DRUGIH VRST STROŠKOV",False,gd_chart
481000,gd_acc_481000,expense,"IZDATKI ZA VARSTVO OKOLJA",False,gd_chart
482000,gd_acc_482000,expense,"NAGRADE DIJAKOM IN ŠTUDENTOM NA DELOVNI PRAKSI SKUPAJ Z DAJATVAMI",False,gd_chart
483000,gd_acc_483000,expense,"ŠTIPENDIJE DIJAKOM IN ŠTUDENTOM",False,gd_chart
484000,gd_acc_484000,expense,"Foreigh izguba deviznega",False,gd_chart
489000,gd_acc_489000,expense,"OSTALI STROŠKI",False,gd_chart
490000,gd_acc_490000,expense,"PRENOS STROŠKOV V ZALOGE",False,gd_chart
491000,gd_acc_491000,expense,"PRENOS STROŠKOV NEPOSREDNO V ODHODKE",False,gd_chart
600000,gd_acc_600000,asset_current,"NEDOKONČANA PROIZVODNJA",False,gd_chart
601000,gd_acc_601000,asset_current,"NEDOKONČANE STORITVE",False,gd_chart
602000,gd_acc_602000,asset_current,"POLIZDELKI",False,gd_chart
604000,gd_acc_604000,asset_current,"PROIZVODNJA V DODELAVI IN PREDELAVI",False,gd_chart
609000,gd_acc_609000,asset_current,"ODMIKI OD CEN NEDOKONČANIH PROIZVODNJE IN STORITEV",False,gd_chart
630000,gd_acc_630000,asset_current,"PROIZVODI V LASTNEM SKLADIŠČU",False,gd_chart
631000,gd_acc_631000,asset_current,"PROIZVODI V TUJEM SKLADIŠČU",False,gd_chart
632000,gd_acc_632000,asset_current,"PROIZVODI NA POTI",False,gd_chart
633000,gd_acc_633000,asset_current,"PROIZVODI V LASTNI PRODAJALNI",False,gd_chart
634000,gd_acc_634000,asset_current,"VRAČUNANI DDV OD PROIZVODOV V PRODAJALNI",False,gd_chart
635000,gd_acc_635000,asset_current,"PROIZVODI V DODELAVI IN PREDELAVI",False,gd_chart
639000,gd_acc_639000,asset_current,"ODMIKI OD CEN PROIZVODOV",False,gd_chart
650000,gd_acc_650000,asset_current,"VREDNOST BLAGA PO OBRAČUNIH DOBAVITELJEV",False,gd_chart
651000,gd_acc_651000,asset_current,"ODVISNI STROŠKI NABAVE BLAGA",False,gd_chart
659000,gd_acc_659000,asset_current,"OBRAČUN NABAVE BLAGA",False,gd_chart
660000,gd_acc_660000,asset_current,"BLAGO V LASTNEM SKLADIŠČU",False,gd_chart
661000,gd_acc_661000,asset_current,"BLAGO V TUJEM SKLADIŠČU",False,gd_chart
662000,gd_acc_662000,asset_current,"BLAGO NA POTI",False,gd_chart
663000,gd_acc_663000,asset_current,"BLAGO V LASTNI PRODAJALNI",False,gd_chart
664000,gd_acc_664000,asset_current,"DDV, VRAČUNAN V ZALOGAH BLAGA",False,gd_chart
669000,gd_acc_669000,asset_current,"VRAČUNANA RAZLIKA V CENAH ZALOG BLAGA",False,gd_chart
670000,gd_acc_670000,asset_current,"OPREDMETENA OSNOVNA SREDSTVA, NAMENJENA PRODAJI",False,gd_chart
671000,gd_acc_671000,asset_current,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI, NAMENJENE PRODAJI",False,gd_chart
672000,gd_acc_672000,asset_current,"DRUGA NEKRATKOROČNA SREDSTVA, NAMENJENA PRODAJI",False,gd_chart
673000,gd_acc_673000,asset_current,"SREDSTVA DELA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",False,gd_chart
674000,gd_acc_674000,asset_current,"SREDSTVA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",False,gd_chart
700000,gd_acc_700000,expense,"VREDNOST PRODANIH POSLOVNIH UČINKOV",False,gd_chart
701000,gd_acc_701000,expense,"VREDNOST USREDSTVENIH LASTNIH PROIZVODOV IN STORITEV",False,gd_chart
702000,gd_acc_702000,expense,"NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA",False,gd_chart
703000,gd_acc_703000,expense,"DRUGI POSLOVNI ODHODKI",False,gd_chart
710000,gd_acc_710000,expense,"VREDNOST PRODANIH POSLOVNIH UČINKOV",False,gd_chart
711000,gd_acc_711000,expense,"NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA",False,gd_chart
712000,gd_acc_712000,expense,"STROŠKI PRODAJANJA",False,gd_chart
713000,gd_acc_713000,expense,"STROŠKI SPLOŠNIH DEJAVNOSTI (NABAVE IN UPRAVE)",False,gd_chart
714000,gd_acc_714000,expense,"DRUGI STROŠKI, KI SE NE ZADRŽUJEJO V ZALOGAH",False,gd_chart
720000,gd_acc_720000,expense,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI Z NEOPREDMETENIMI SREDSTVI, OPREDMETENIMI OSNOVNIMI SREDSTVI IN NALOŽBENIMI NEPREMIČNINAMI RAZPOREJENIMI IN IZMERJENIMI PO MODELU NABAVNE VREDNOSTI",False,gd_chart
721000,gd_acc_721000,expense,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S KRATKOROČNIMI SREDSTVI, RAZEN S FINANČNIMI NALOŽBAMI",False,gd_chart
722000,gd_acc_722000,expense,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S STROŠKI DELA",False,gd_chart
740000,gd_acc_740000,expense,"ODHODKI IZ POSOJIL, PREJETIH OD DRUŽB V SKUPINI",False,gd_chart
741000,gd_acc_741000,expense,"ODHODKI IZ POSOJIL, PREJETIH OD BANK",False,gd_chart
742000,gd_acc_742000,expense,"ODHODKI IZ IZDANIH OBVEZNIC",False,gd_chart
743000,gd_acc_743000,expense,"ODHODKI IZ DRUGIH FINANČNIH OBVEZNOSTI",False,gd_chart
744000,gd_acc_744000,expense,"ODHODKI IZ POSLOVNIH OBVEZNOSTI DO DRUŽB V SKUPINI",False,gd_chart
745000,gd_acc_745000,expense,"ODHODKI IZ OBVEZNOSTI DO DOBAVITELJEV IN MENIČNIH OBVEZNOSTI",False,gd_chart
746000,gd_acc_746000,expense,"ODHODKI IZ DRUGIH POSLOVNIH OBVEZNOSTI",False,gd_chart
747000,gd_acc_747000,expense,"ODHODKI IZ SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
748000,gd_acc_748000,expense,"ODHODKI IZ OSLABITVE FINANČNIH NALOŽB",False,gd_chart
749000,gd_acc_749000,expense,"ODHODKI IZ ODPRAVE PRIPOZNANJA FINANČNIH NALOŽB",False,gd_chart
750000,gd_acc_750000,expense,"ODHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO MODELU POŠTENE VREDNOSTI",False,gd_chart
751000,gd_acc_751000,expense,"ODHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",False,gd_chart
752000,gd_acc_752000,expense,"DENARNE KAZNI",False,gd_chart
753000,gd_acc_753000,expense,"ODŠKODNINE",False,gd_chart
759000,gd_acc_759000,expense,"OSTALI ODHODKI",False,gd_chart
760000,gd_acc_760000,income,"PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA DOMAČEM TRGU",False,gd_chart
761000,gd_acc_761000,income,"PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA TUJEM TRGU",False,gd_chart
762000,gd_acc_762000,income,"PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA DOMAČEM TRGU",False,gd_chart
763000,gd_acc_763000,income,"PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA TUJEM TRGU",False,gd_chart
765000,gd_acc_765000,income,"PRIHODKI OD NAJEMNIN",False,gd_chart
766000,gd_acc_766000,income,"PRIHODKI OD ODPRAVE REZERVACIJ",False,gd_chart
767000,gd_acc_767000,income,"PRIHODKI OD POSLOVNIH ZDRUŽITEV (PRESEŽEK IZ PREVREDNOTENJA - SLABO IME)",False,gd_chart
768000,gd_acc_768000,income,"DRUGI PRIHODKI, POVEZANI S POSLOVNIMI UČINKI (SUBVENCIJE, DOTACIJE, REGRESI, KOMPENZACIJE, PREMIJE ...)",False,gd_chart
769000,gd_acc_769000,income,"PREVREDNOTOVALNI POSLOVNI PRIHODKI",False,gd_chart
770000,gd_acc_770000,income,"FINANČNI PRIHODKI IZ DELEŽEV V DRUŽBAH V SKUPINI",False,gd_chart
771000,gd_acc_771000,income,"FINANČNI PRIHODKI IZ DELEŽEV V PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH",False,gd_chart
772000,gd_acc_772000,income,"FINANČNI PRIHODKI IZ DELEŽEV V DRUGIH DRUŽBAH",False,gd_chart
773000,gd_acc_773000,income,"FINANČNI PRIHODKI IZ DRUGIH NALOŽB",False,gd_chart
774000,gd_acc_774000,income,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUŽBAM V SKUPINI",False,gd_chart
775000,gd_acc_775000,income,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUGIM (TUDI OD DEPOZITOV)",False,gd_chart
776000,gd_acc_776000,income,"FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUŽB V SKUPINI",False,gd_chart
777000,gd_acc_777000,income,"FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUGIH",False,gd_chart
778000,gd_acc_778000,income,"FINANČNI PRIHODKI IZ FINANČNIH SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
780000,gd_acc_780000,income,"PRIHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO POŠTENI VREDNOSTI",False,gd_chart
781000,gd_acc_781000,income,"PRIHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",False,gd_chart
785000,gd_acc_785000,income,"SUBVENCIJE, DOTACIJE IN PODOBNI PRIHODKI, KI NISO POVEZANI S POSLOVNIMI UČINKI",False,gd_chart
786000,gd_acc_786000,income,"PREJETE ODŠKODNINE",False,gd_chart
787000,gd_acc_787000,income,"PREJETE KAZNI",False,gd_chart
789000,gd_acc_789000,income,"OSTALI PRIHODKI",False,gd_chart
800000,gd_acc_800000,liability_current,"DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO",False,gd_chart
810000,gd_acc_810000,liability_current,"DAVEK OD DOHODKA",False,gd_chart
812000,gd_acc_812000,liability_current,"DRUGI DAVKI, KI NISO IZKAZANI V DRUGIH POSTAVKAH",False,gd_chart
813000,gd_acc_813000,liability_current,"PRIHODKI (ODHODKI) IZ NASLOVA ODLOŽENEGA DAVKA",False,gd_chart
815000,gd_acc_815000,liability_current,"ČISTI DOBIČEK POSLOVNEGA LETA",False,gd_chart
820000,gd_acc_820000,liability_current,"ČISTI DOBIČEK ZA KRITJE PRENESENIH IZGUB",False,gd_chart
821000,gd_acc_821000,liability_current,"ČISTI DOBIČEK ZA OBLIKOVANJE ZAKONSKIH REZERV",False,gd_chart
822000,gd_acc_822000,liability_current,"ČISTI DOBIČEK ZA OBLIKOVANJE REZERV ZA LASTNE DELNICE OZIROMA DELEŽE",False,gd_chart
823000,gd_acc_823000,liability_current,"ČISTI DOBIČEK ZA OBLIKOVANJE STATUTARNIH REZERV",False,gd_chart
824000,gd_acc_824000,liability_current,"ČISTI DOBIČEK ZA DRUGE REZERVE IZ DOBIČKA",False,gd_chart
829000,gd_acc_829000,liability_current,"PRENOS NEUPORABLJENEGA DELA ČISTEGA DOBIČKA POSLOVNEGA LETA",False,gd_chart
890000,gd_acc_890000,liability_current,"IZGUBA TEKOČEGA LETA",False,gd_chart
899000,gd_acc_899000,liability_current,"PRENOS IZGUBE TEKOČEGA LETA",False,gd_chart
900000,gd_acc_900000,liability_current,"OSNOVNI DELNIŠKI KAPITAL - NAVADNE DELNICE",False,gd_chart
901000,gd_acc_901000,liability_current,"OSNOVNI DELNIŠKI KAPITAL - PREDNOSTNE DELNICE",False,gd_chart
902000,gd_acc_902000,liability_current,"OSNOVNI KAPITAL - KAPITALSKI DELEŽI",False,gd_chart
903000,gd_acc_903000,liability_current,"OSNOVNI KAPITAL - KAPITALSKA VLOGA",False,gd_chart
909000,gd_acc_909000,liability_current,"NEVPOKLICANI KAPITAL (ODBITNA POSTAVKA)",False,gd_chart
910000,gd_acc_910000,liability_current,"VPLAČILA NAD NAJMANJŠIMI EMISIJSKIMI ZNESKI DELNIC OZIROMA DELEŽEV (VPLAČANI PRESEŽEK KAPITALA)",False,gd_chart
911000,gd_acc_911000,liability_current,"VPLAČILA NAD KNJIGOVODSKO VREDNOSTJO PRI ODTUJITVI ZAČASNO ODKUPLJENIH LASTNIH DELNIC OZIROMA DELEŽEV",False,gd_chart
912000,gd_acc_912000,liability_current,"VPLAČILA NAD NAJMANJŠIM EMISIJSKIM ZNESKOM KAPITALA, PRIDOBLJENA Z IZDAJO ZAMENLJIVIH OBVEZNIC IN OBVEZNIC Z DELNIŠKO NAKUPNO OPCIJO",False,gd_chart
913000,gd_acc_913000,liability_current,"VPLAČILA ZA PRIDOBITEV DODATNIH PRAVIC IZ DELNIC OZIROMA DELEŽEV",False,gd_chart
914000,gd_acc_914000,liability_current,"DRUGA VPLAČILA KAPITALA NA PODLAGI STATUTA",False,gd_chart
915000,gd_acc_915000,liability_current,"ZNESKI IZ POENOSTAVLJENEGA ZMANJŠANJA OSNOVNEGA KAPITALA IN ZNESKI ZMANJŠANJA OSNOVNEGA KAPITALA Z UMIKOM DELNIC OZIROMA DELEŽEV",False,gd_chart
916000,gd_acc_916000,liability_current,"SPLOŠNI PREVREDNOTOVALNI POPRAVEK KAPITALA",False,gd_chart
917000,gd_acc_917000,liability_current,"ZNESKI IZ UČINKOV POTRJENE PRISILNE PORAVNAVE",False,gd_chart
920000,gd_acc_920000,liability_current,"ZAKONSKE REZERVE",False,gd_chart
921000,gd_acc_921000,liability_current,"REZERVE ZA LASTNE DELNICE OZIROMA LASTNE POSLOVNE DELEŽE",False,gd_chart
922000,gd_acc_922000,liability_current,"STATUTARNE REZERVE",False,gd_chart
923000,gd_acc_923000,liability_current,"DRUGE REZERVE IZ DOBIČKA",False,gd_chart
929000,gd_acc_929000,liability_current,"PRIDOBLJENE LASTNE DELNICE OZIROMA LASTNI POSLOVNI DELEŽI (ODBITNA POSTAVKA)",False,gd_chart
930000,gd_acc_930000,liability_current,"PRENESENI ČISTI DOBIČEK IZ PREJŠNJIH LET",False,gd_chart
931000,gd_acc_931000,liability_current,"PRENESENA ČISTA IZGUBA IZ PREJŠNJIH LET",False,gd_chart
932000,gd_acc_932000,liability_current,"NEUPORABLJENI DEL ČISTEGA DOBIČKA POSLOVNEGA LETA",False,gd_chart
933000,gd_acc_933000,liability_current,"ČISTA IZGUBA POSLOVNEGA LETA",False,gd_chart
934000,gd_acc_934000,liability_current,"PRENOS IZ PRESEŽKA IZ PREVREDNOTENJA",False,gd_chart
950000,gd_acc_950000,liability_current,"PRESEŽEK IZ PREVREDNOTENJA ZEMLJIŠČ",False,gd_chart
951000,gd_acc_951000,liability_current,"PRESEŽEK IZ PREVREDNOTENJA ZGRADB",False,gd_chart
952000,gd_acc_952000,liability_current,"PRESEŽEK IZ PREVREDNOTENJA OPREME",False,gd_chart
953000,gd_acc_953000,liability_current,"PRESEŽEK IZ PREVREDNOTENJA NEOPREDMETENIH SREDSTEV",False,gd_chart
954000,gd_acc_954000,liability_current,"PRESEŽEK IZ PREVREDNOTENJA DOLGOROČNIH FINANČNIH NALOŽB",False,gd_chart
955000,gd_acc_955000,liability_current,"PRESEŽEK IZ PREVREDNOTENJA KRATKOROČNIH FINANČNIH NALOŽB",False,gd_chart
959000,gd_acc_959000,liability_current,"POPRAVEK VREDNOSTI PRESEŽKOV IZ PREVREDNOTENJA ZA ODLOŽENI DAVEK",False,gd_chart
960000,gd_acc_960000,liability_current,"REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA",False,gd_chart
961000,gd_acc_961000,liability_current,"REZERVACIJE ZA POKRIVANJE PRIHODNJIH STROŠKOV OZIROMA ODHODKOV ZARADI RAZGRADNJE IN PONOVNE VZPOSTAVITVE PRVOTNEGA STANJA TER DRUGE PODOBNE REZERVACIJE",False,gd_chart
962000,gd_acc_962000,liability_current,"REZERVACIJE ZA KOČLJIVE POGODBE",False,gd_chart
963000,gd_acc_963000,liability_current,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",False,gd_chart
964000,gd_acc_964000,liability_current,"REZERVACIJE ZA DANA JAMSTVA",False,gd_chart
965000,gd_acc_965000,liability_current,"DRUGE REZERVACIJE IZ NASLOVA DOLGOROČNO VNAPREJ VRAČUNANIH STROŠKOV",False,gd_chart
966000,gd_acc_966000,liability_current,"PREJETE DRŽAVNE PODPORE",False,gd_chart
967000,gd_acc_967000,liability_current,"PREJETE DONACIJE",False,gd_chart
968000,gd_acc_968000,liability_current,"DRUGE DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE",False,gd_chart
970000,gd_acc_970000,liability_current,"DOLGOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI",False,gd_chart
971000,gd_acc_971000,liability_current,"DOLGOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH",False,gd_chart
972000,gd_acc_972000,liability_current,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI",False,gd_chart
973000,gd_acc_973000,liability_current,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI",False,gd_chart
974000,gd_acc_974000,liability_current,"DOLGOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI",False,gd_chart
975000,gd_acc_975000,liability_current,"DOLGOROČNI DOLGOVI IZ FINANČNEGA NAJEMA",False,gd_chart
976000,gd_acc_976000,liability_current,"DOLGOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB",False,gd_chart
979000,gd_acc_979000,liability_current,"DRUGE DOLGOROČNE FINANČNE OBVEZNOSTI",False,gd_chart
980000,gd_acc_980000,liability_current,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD DRUŽB V SKUPINI",False,gd_chart
981000,gd_acc_981000,liability_current,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",False,gd_chart
982000,gd_acc_982000,liability_current,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH DOMAČIH DOBAVITELJEV",False,gd_chart
983000,gd_acc_983000,liability_current,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH TUJIH DOBAVITELJEV",False,gd_chart
985000,gd_acc_985000,liability_current,"DOLGOROČNE MENIČNE OBVEZNOSTI",False,gd_chart
986000,gd_acc_986000,liability_current,"DOLGOROČNI DOBLJENI PREDUJMI IN VARŠČINE",False,gd_chart
988000,gd_acc_988000,liability_current,"OBVEZNOSTI ZA ODLOŽENI DAVEK",False,gd_chart
989000,gd_acc_989000,liability_current,"DRUGE DOLGOROČNE POSLOVNE OBVEZNOSTI",False,gd_chart
990000,gd_acc_990000,liability_current,"NAJETA, IZPOSOJENA IN ZAKUPLJENA (TUJA) SREDSTVA",False,gd_chart
991000,gd_acc_991000,liability_current,"MENICE IN DRUGI VREDNOSTNI PAPIRJI, PREJETI ZA ZAVAROVANJE PLAČIL",False,gd_chart
992000,gd_acc_992000,liability_current,"BLAGO, PREJETO V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",False,gd_chart
993000,gd_acc_993000,liability_current,"VREDNOTNICE, IZDANE ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",False,gd_chart
994000,gd_acc_994000,liability_current,"DRUGI AKTIVNI ZUNAJBILANČNI KONTI",False,gd_chart
995000,gd_acc_995000,liability_current,"LASTNIKI NAJETIH, IZPOSOJENIH IN ZAKUPLJENIH SREDSTEV",False,gd_chart
996000,gd_acc_996000,liability_current,"DOLŽNIKI, KI SO ZAVAROVALI PLAČILA Z MENICAMI IN DRUGIMI VREDNOSTNIMI PAPIRJI",False,gd_chart
997000,gd_acc_997000,liability_current,"OBVEZNOSTI IZ BLAGA, PREJETEGA V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",False,gd_chart
998000,gd_acc_998000,liability_current,"NOMINALNA VREDNOST VREDNOTNIC, IZDANIH ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",False,gd_chart
999000,gd_acc_999000,liability_current,"DRUGI PASIVNI ZUNAJBILANČNI KONTI",False,gd_chart
