"id","code","name","account_type","reconcile","tag_ids","non_trade","name@km_KH","parent_id","active"
"l10n_kh_account_618","618","B40 Loss on Unrealised Currency Translations","expense","False","","False","B40 ខាតពីការប្តូរប្រាក់មិនទាន់សម្រេចបាន","","False"
"l10n_kh_account_61800","61800","Loss on Unrealised Currency Translations","expense","False","","False","ខាតពីការប្តូរប្រាក់មិនទាន់សម្រេចបាន","l10n_kh_account_618","True"
"l10n_kh_account_619","619","B41 Other Expenses","expense","False","","False","B41 ចំណាយផ្សេងៗ","","False"
"l10n_kh_account_61900","61900","Other Expenses","expense","False","","False","ចំណាយផ្សេងៗ","l10n_kh_account_619","True"
"l10n_kh_account_61910","61910","Cash Difference Loss","expense","False","","False","ការបាត់បង់ភាពខុសគ្នានៃសាច់ប្រាក់","l10n_kh_account_619","True"
"l10n_kh_account_631","631","B43 Interest expense paid to residents","expense","False","","False","B43 ចំណាយការប្រាក់បង់ឱ្យនិវាសនជន","","False"
"l10n_kh_account_63100","63100","Interest expense paid to residents","expense","False","","False","ចំណាយការប្រាក់បង់ឱ្យនិវាសនជន","l10n_kh_account_631","True"
"l10n_kh_account_632","632","B44 Interest expense paid to non-residents","expense","False","","False","B44 ចំណាយការប្រាក់បង់ឱ្យអនិវាសនជន","","False"
"l10n_kh_account_63200","63200","Interest expense paid to non-residents","expense","False","","False","ចំណាយការប្រាក់បង់ឱ្យអនិវាសនជន","l10n_kh_account_632","True"
"l10n_kh_account_633","633","B45 Unwinding interest expenses","expense","False","","False","B45 ចំណាយការប្រាក់សន្មត","","False"
"l10n_kh_account_63300","63300","Unwinding interest expenses","expense","False","","False","ចំណាយការប្រាក់សន្មត","l10n_kh_account_633","True"
"l10n_kh_account_641","641","B46 Income Tax expense","expense","False","","False","B46 ចំណាយពន្ធលើប្រាក់ចំណូល","","False"
"l10n_kh_account_64100","64100","Income Tax expense","expense","False","","False","ចំណាយពន្ធលើប្រាក់ចំណូល","l10n_kh_account_641","True"
"l10n_kh_account_99999","99999","Undistributed profit/loss","equity_unaffected","","","","ប្រាក់ចំណេញ/ខាតមិនទាន់បែងចែក","","True"
