"id","parent_id","active","code","name","account_type","reconcile","tag_ids","non_trade","name@km_KH"
"l10n_kh_account_61100","l10n_kh_group_611_611","True","61100","Management, consulting, technical, and other similar service expenses","expense","False","","False","ចំណាយសេវាគ្រប់គ្រង ពិគ្រោះយោបល់ បច្ចេកទេស និងសេវាប្រហាក់ប្រហែល"
"l10n_kh_account_61200","l10n_kh_group_612_612","True","61200","Royalty expenses","expense","False","","False","ចំណាយលើសួយសារ"
"l10n_kh_account_61300","l10n_kh_group_613_613","True","61300","Written-off Bad Debts Expenses","expense","False","","False","ចំណាយលើបំណុលទារមិនបាន"
"l10n_kh_account_61400","l10n_kh_group_614_614","True","61400","Armortisation/depletion and/or depreciation expenses","expense_depreciation","False","","False","ចំណាយរំលស់ និងរំសាយ"
"l10n_kh_account_61500","l10n_kh_group_615_615","True","61500","Increase/decrease in Provisions","expense","False","","False","ការកើនឡើង/ថយចុះ នូវសំវិធានធន"
"l10n_kh_account_61600","l10n_kh_group_616_616","True","61600","Loss on Disposal of Fixed Assets","expense","False","","False","ខាតពីការលក់ទ្រព្យសកម្មរយៈពេលវែង"
"l10n_kh_account_61700","l10n_kh_group_617_617","True","61700","Loss on Realised Currency Translations","expense","False","","False","ខាតពីការប្តូរប្រាក់សម្រេចបាន"
"l10n_kh_account_61800","l10n_kh_group_618_618","True","61800","Loss on Unrealised Currency Translations","expense","False","","False","ខាតពីការប្តូរប្រាក់មិនទាន់សម្រេចបាន"
"l10n_kh_account_61900","l10n_kh_group_619_619","True","61900","Other Expenses","expense","False","","False","ចំណាយផ្សេងៗ"
"l10n_kh_account_61910","l10n_kh_group_619_619","True","61910","Cash Difference Loss","expense","False","","False","ការបាត់បង់ភាពខុសគ្នានៃសាច់ប្រាក់"
"l10n_kh_account_63100","l10n_kh_group_631_631","True","63100","Interest expense paid to residents","expense","False","","False","ចំណាយការប្រាក់បង់ឱ្យនិវាសនជន"
"l10n_kh_account_63200","l10n_kh_group_632_632","True","63200","Interest expense paid to non-residents","expense","False","","False","ចំណាយការប្រាក់បង់ឱ្យអនិវាសនជន"
"l10n_kh_account_63300","l10n_kh_group_633_633","True","63300","Unwinding interest expenses","expense","False","","False","ចំណាយការប្រាក់សន្មត"
"l10n_kh_account_64100","l10n_kh_group_641_641","True","64100","Income Tax expense","expense","False","","False","ចំណាយពន្ធលើប្រាក់ចំណូល"
"l10n_kh_account_99999","","True","99999","Undistributed profit/loss","equity_unaffected","","","","ប្រាក់ចំណេញ/ខាតមិនទាន់បែងចែក"
