id,name,name@es,name@ca,code,account_type,reconcile
account_account_649,Employee benefits expense,Otros gastos sociales,Altres despeses socials,649,expense,False
account_account_650,Losses on irrecoverable trade receivables,Pérdidas de créditos comerciales incobrables,Pèrdues de crèdits comercials incobrables,650,expense,False
account_account_659,Other operating losses,Otras pérdidas en gestión corriente,Altres pèrdues en gestió corrent,659,expense,False
account_account_660,Finance expense arising from provision adjustments,Gastos financieros por actualización de provisiones,Despeses financeres per actualització de provisions,660,expense,False
account_account_661,Interest on bonds and obligations,Intereses de obligaciones y bonos,Interessos d’obligacions i bons,661,expense,False
account_account_662,Interest on payables,Intereses de deudas,Interessos de deutes,662,expense,False
account_account_663,"Losses on sale, expiration or fair value measurement of financial instruments","Pérdidas por venta, vencimiento o valoración de instrumentos financieros por su valor razonable","Pèrdues per venda, venciment o valoració d’instruments financers pel seu valor raonable",663,expense,False
account_account_664,Expenses arising on dividends payable on liability-classified instruments,Gastos por dividendos de acciones o participaciones consideradas como pasivos financieros,Despeses per dividends d’accions o participacions considerades passius financers,664,expense,False
account_account_665,Interest on discounted bills and factoring transactions,Intereses por descuento de efectos y operaciones de «factoring»,Interessos per descompte d’efectes i operacions de “factoring”,665,expense,False
account_account_666,Losses on investments and debt securities,Pérdidas en participaciones y valores representativos de deuda,Pèrdues en participacions i valors representatius de deute,666,expense,False
account_account_667,Losses on non-trade receivables,Pérdidas de créditos no comerciales,Pèrdues de crèdits no comercials,667,expense,False
account_account_668,Exchange losses,Diferencias negativas de cambio,Diferències negatives de canvi,668,expense,False
account_account_669,Other finance expenses,Otros gastos financieros,Altres despeses financeres,669,expense,False
account_account_670,Losses on intangible assets,Pérdidas procedentes del inmovilizado intangible,Pèrdues procedents de l’immobilitzat intangible,670,expense,False
account_account_671,"Losses on property, plant and equipment",Pérdidas procedentes del inmovilizado material,Pèrdues procedents de l’immobilitzat tangible,671,expense,False
account_account_672,Losses on investment property,Pérdidas procedentes de las inversiones inmobiliarias,Pèrdues procedents de les inversions immobiliàries,672,expense,False
account_account_673,Losses on non-current investments in related parties,Pérdidas procedentes de participaciones a largo plazo en partes vinculadas,Pèrdues procedents de participacions a llarg termini en parts vinculades,673,expense,False
account_account_675,Losses on transactions with own bonds,Pérdidas por operaciones con obligaciones propias,Pèrdues per operacions amb obligacions pròpies,675,expense,False
account_account_678,Exceptional expenses,Gastos excepcionales,Despeses excepcionals,678,expense,False
account_account_680,Amortisation of intangible assets,Amortización del inmovilizado intangible,Amortització de l’immobilitzat intangible,680,expense,False
account_account_681,"Depreciation of property, plant and equipment",Amortización del inmovilizado material,Amortització de l’immobilitzat tangible,681,expense,False
account_account_682,Depreciation of investment property,Amortización de las inversiones inmobiliarias,Amortització de les inversions immobiliàries,682,expense,False
account_account_690,Impairment losses on intangible assets,Pérdidas por deterioro del inmovilizado intangible,Pèrdues per deteriorament de l’immobilitzat intangible,690,expense,False
account_account_691,"Impairment losses on property, plant and equipment",Pérdidas por deterioro del inmovilizado material,Pèrdues per deteriorament de l’immobilitzat tangible,691,expense,False
account_account_692,Impairment losses on investment property,Pérdidas por deterioro de las inversiones inmobiliarias,Pèrdues per deteriorament de les inversions immobiliàries,692,expense,False
account_account_693,Impairment losses on inventories,Pérdidas por deterioro de existencias,Pèrdues per deteriorament d’existències,693,expense,False
account_account_694,Impairment losses on trade receivables,Pérdidas por deterioro de créditos por operaciones comerciales,Pèrdues per deteriorament de crèdits per operacions comercials,694,expense,False
account_account_695,Trade provisions,Dotación a la provisión por operaciones comerciales,Dotació a la provisió per operacions comercials,695,expense,False
account_account_696,Impairment losses on non-current investments and debt securities,Pérdidas por deterioro de participaciones y valores representativos de deuda a largo plazo,Pèrdues per deteriorament de participacions i valors representatius de deute a llarg termini,696,expense,False
account_account_697,Impairment losses on non-current loans,Pérdidas por deterioro de créditos a largo plazo,Pèrdues per deteriorament de crèdits a llarg termini,697,expense,False
account_account_698,Impairment losses on current investments and debt securities,Pérdidas por deterioro de participaciones y valores representativos de deuda a corto plazo,Pèrdues per deteriorament de participacions i valors representatius de deute a curt termini,698,expense,False
account_account_699,Impairment losses on current loans,Pérdidas por deterioro de créditos a corto plazo,Pèrdues per deteriorament de crèdits a curt termini,699,expense,False
account_account_700,Merchandise sold,Ventas de mercaderías,Vendes de mercaderies,700,income,False
account_account_701,Finished goods sold,Ventas de productos terminados,Vendes de productes acabats,701,income,False
account_account_702,Semi-finished goods sold,Ventas de productos semiterminados,Vendes de productes semiacabats,702,income,False
account_account_703,By-products and waste sold,Ventas de subproductos y residuos,Vendes de subproductes i residus,703,income,False
account_account_704,Containers and packaging sold,Ventas de envases y embalajes,Vendes d’envasos i embalatges,704,income,False
account_account_705,Services rendered,Prestación de servicios,Prestació de serveis,705,income,False
account_account_706,Prompt payment discounts,Descuentos sobre ventas por pronto pago,Descomptes sobre vendes per pagament immediat,706,income,False
account_account_708,Sales returns and similar transactions,Devoluciones de ventas y operaciones similares,Devolucions de vendes i operacions similars,708,income,False
account_account_709,«Rappels» of sales,«Rappels» sobre ventas,Ràpels sobre vendes,709,income,False
account_account_710,Changes in inventories of work in progress,Variación de existencias de productos en curso,Variació d’existències de productes en curs,710,income,False
account_account_711,Changes in inventories of semi-finished goods,Variación de existencias de productos semiterminados,Variació d’existències de productes semiacabats,711,income,False
account_account_712,Changes in inventories of finished goods,Variación de existencias de productos terminados,Variació d’existències de productes acabats,712,income,False
account_account_713,"Changes in inventories of by-products, waste and recovered materials","Variación de existencias de subproductos, residuos y materiales recuperados","Variació d’existències de subproductes, residus i materials recuperats",713,income,False
account_account_730,Work carried out by the company for intangible assets,Trabajos realizados para el inmovilizado intangible,Treballs realitzats per a l’immobilitzat intangible,730,income,False
account_account_731,"Work carried out by the company for property, plant and equipment",Trabajos realizados para el inmovilizado material,Treballs realitzats per a l’immobilitzat tangible,731,income,False
account_account_732,Work carried out by the company for investment property,Trabajos realizados en inversiones inmobiliarias,Treballs realitzats en inversions immobiliàries,732,income,False
account_account_733,"Work carried out by the company for property, plant and equipment in progress",Trabajos realizados para el inmovilizado material en curso,Treballs realitzats per a l’immobilitzat tangible en curs,733,income,False
account_account_740,"Operating grants, donations and bequests","Subvenciones, donaciones y legados a la explotación","Subvencions, donacions i llegats a l’explotació",740,income,False
account_account_746,"Capital grants, donations and bequests taken to income of a non-financial nature","Subvenciones, donaciones y legados de capital transferidos al resultado del ejercicio de carácter no financiero","Subvencions, donacions i llegats de capital transferits al resultat de l’exercici",746,income,False
account_account_747,"Other grants, donations and bequests taken to income","Otras subvenciones, donaciones y legados transferidos al resultado del ejercicio","Altres subvencions, donacions i llegats transferits al resultat de l’exercici",747,income,False
account_account_752,Income from lease agreements,Ingresos por arrendamientos,Ingressos per arrendaments,752,income,False
account_account_753,Income from transfer of industrial property rights,Ingresos de propiedad industrial cedida en explotación,Ingressos de propietat industrial cedida en explotació,753,income,False
account_account_754,Commission income,Ingresos por comisiones,Ingressos per comissions,754,income,False
account_account_755,Income from services to personnel,Ingresos por servicios al personal,Ingressos per serveis al personal,755,income,False
account_account_759,Income from other services,Ingresos por servicios diversos,Ingressos per serveis diversos,759,income,False
account_account_760,Dividends,Ingresos de participaciones en instrumentos de patrimonio,Ingressos de participacions en instruments de patrimoni,760,income,False
account_account_761,Income from debt securities,Ingresos de valores representativos de deuda,Ingressos de valors representatius de deute,761,income,False
account_account_762,Income from loans,Ingresos de créditos,Ingressos de crèdits,762,income,False
account_account_763,"Gains on sale, expiration or fair value measurement of financial instruments","Beneficios por venta, vencimiento o valoración de instrumentos financieros por su valor razonable","Beneficis per venda, venciment o valoració d’instruments financers pel seu valor raonable",763,income,False
account_account_766,Gains on debt securities,Beneficios en valores representativos de deuda,Beneficis en valors representatius de deute,766,income,False
account_account_768,Exchange gains,Diferencias positivas de cambio,Diferències positives de canvi,768,income_other,False
account_account_769,Other financial income,Otros ingresos financieros,Altres ingressos financers,769,income,False
account_account_770,Gains on intangible assets,Beneficios procedentes del inmovilizado intangible,Beneficis procedents de l’immobilitzat intangible,770,income,False
account_account_771,"Gains on property, plant and equipment",Beneficios procedentes del inmovilizado material,Beneficis procedents de l’immobilitzat tangible,771,income,False
account_account_772,Gains on investment property,Beneficios procedentes de las inversiones inmobiliarias,Beneficis procedents de les inversions immobiliàries,772,income,False
account_account_773,Gains on non-current investments in related parties,Beneficios procedentes de participaciones a largo plazo en partes vinculadas,Beneficis procedents de participacions a llarg termini en parts vinculades,773,income,False
account_account_775,Gains on transaction with own bonds,Beneficos por operaciones con obligaciones propias,Beneficis per operacions amb obligacions pròpies,775,income,False
account_account_778,Exceptional income,Ingresos excepcionales,Ingressos excepcionals,778,income,False
account_account_790,Reversal of impairment of intangible assets,Reversión del deterioro del inmovilizado intangible,Reversió del deteriorament de l’immobilitzat intangible,790,income,False
account_account_791,"Reversal of impairment of property, plant and equipment",Reversión del deterioro del inmovilizado material,Reversió del deteriorament de l’immobilitzat tangible,791,income,False
account_account_792,Reversal of impairment of investment property,Reversión del deterioro de las inversiones inmobiliarias,Reversió del deteriorament de les inversions immobiliàries,792,income,False
account_account_793,Reversal of impairment of inventories,Reversión del deterioro de existencias,Reversió del deteriorament d’existències,793,income,False
account_account_794,Reversal of impairment of trade receivables,Reversión del deterioro de créditos por operaciones comerciales,Reversió del deteriorament de crèdits per operacions comercials,794,income,False
account_account_795,Provision surpluses,Exceso de provisiones,Excés de provisions,795,income,False
account_account_796,Reversal of impairment of non-current investments and debt securities,Reversión del deterioro de participaciones y valores representativos de deuda a largo plazo,Reversió del deteriorament de participacions i valors representatius de deute a llarg termini,796,income,False
account_account_797,Reversal of impairment of non-current loans,Reversión del deterioro de créditos a largo plazo,Reversió del deteriorament de crèdits a llarg termini,797,income,False
account_account_798,Reversal of impairment of current investments and debt securities,Reversión del deterioro de participaciones y valores representativos de deuda a corto plazo,Reversió del deteriorament de participacions i valors representatius de deute a curt termini,798,income,False
account_account_799,Reversal of impairment of current loans,Reversión del deterioro de créditos a corto plazo,Reversió del deteriorament de crèdits a curt termini,799,income,False
