"id","code_prefix_start","name"
"account_group_5525","5525","Compte corrent amb altres parts vinculades"
"account_group_553","553","Comptes corrents en fusions i escissions"
"account_group_5530","5530","Socis de societat dissolta"
"account_group_5531","5531","Socis, compte de fusió"
"account_group_5532","5532","Socis de societat escindida"
"account_group_5533","5533","Socis, compte d’escissió"
"account_group_554","554","Compte corrent amb unions temporals d’empreses i comunitats de béns"
"account_group_555","555","Partides pendents d’aplicació"
"account_group_556","556","Desemborsaments exigits sobre participacions en el patrimoni net"
"account_group_5563","5563","Desemborsaments exigits sobre participacions, empreses del grup"
"account_group_5564","5564","Desemborsaments exigits sobre participacions, empreses associades"
"account_group_5565","5565","Desemborsaments exigits sobre participacions, altres parts vinculades"
"account_group_5566","5566","Desemborsaments exigits sobre participacions d’altres empreses"
"account_group_557","557","Dividend actiu a compte"
"account_group_558","558","Socis per desemborsaments exigits"
"account_group_5580","5580","Socis per desemborsaments exigits sobre accions o participacions ordinàries"
"account_group_5585","5585","Socis per desemborsaments exigits sobre accions o participacions considerades passius financers"
"account_group_559","559","Derivats financers a curt termini"
"account_group_5590","5590","Actius per derivats financers a curt termini, cartera de negociació"
"account_group_5593","5593","Actius per derivats financers a curt termini, instruments de cobertura"
"account_group_5595","5595","Passius per derivats financers a curt termini, cartera de negociació"
"account_group_5598","5598","Passius per derivats financers a curt termini, instruments de cobertura"
"account_group_56","56","FIANCES I DIPÒSITS REBUTS I CONSTITUÏTS A CURT TERMINI I AJUSTOS PER PERIODIFICACIÓ"
"account_group_560","560","Fiances rebudes a curt termini"
"account_group_561","561","Dipòsits rebuts a curt termini"
"account_group_565","565","Fiances constituïdes a curt termini"
"account_group_566","566","Dipòsits constituïts a curt termini"
"account_group_567","567","Interessos pagats per endavant"
"account_group_568","568","Interessos cobrats per endavant"
"account_group_569","569","Garanties financeres a curt termini"
"account_group_57","57","TRESORERIA"
"account_group_570","570","Caixa, euros"
"account_group_571","571","Caixa, moneda estrangera"
"account_group_572","572","Bancs i institucions de crèdit c/c a la vista, euros"
"account_group_573","573","Bancs i institucions de crèdit c/c a la vista, moneda estrangera"
"account_group_574","574","Bancs i institucions de crèdit, comptes d’estalvi, euros"
"account_group_575","575","Bancs i institucions de crèdit, comptes d’estalvi, moneda estrangera"
"account_group_576","576","Inversions a curt termini de gran liquiditat"
"account_group_58","58","ACTIUS NO CORRENTS MANTINGUTS PER A LA VENDA I ACTIUS I PASSIUS ASSOCIATS"
"account_group_580","580","Immobilitzat"
"account_group_581","581","Inversions amb persones i entitats vinculades"
"account_group_582","582","Inversions financeres"
"account_group_583","583","Existències, deutors comercials i altres comptes a cobrar"
"account_group_584","584","Altres actius"
"account_group_585","585","Provisions"
"account_group_586","586","Deutes amb característiques especials"
"account_group_587","587","Deutes amb persones i entitats vinculades"
"account_group_588","588","Creditors comercials i altres comptes a pagar"
"account_group_589","589","Altres passius"
"account_group_59","59","DETERIORAMENT DEL VALOR D’INVERSIONS FINANCERES A CURT TERMINI I D’ACTIUS NO CORRENTS MANTINGUTS PER A LA VENDA"
"account_group_593","593","Deteriorament de valor de participacions a curt termini"
"account_group_596","596","Deteriorament de valor de participacions a curt termini"
"account_group_5933","5933","Deteriorament de valor de participacions a curt termini en empreses del grup"
"account_group_5934","5934","Deteriorament de valor de participacions a curt termini en empreses associades"
"account_group_594","594","Deteriorament de valor de valors representatius de deute a curt termini de parts vinculades"
"account_group_5943","5943","Deteriorament de valor de valors representatius de deute a curt termini d’empreses del grup"
"account_group_5944","5944","Deteriorament de valor de valors representatius de deute a curt termini d’empreses associades"
"account_group_5945","5945","Deteriorament de valor de valors representatius de deute a curt termini d’altres parts vinculades"
"account_group_595","595","Deteriorament de valor de crèdits a curt termini a parts vinculades"
"account_group_5953","5953","Deteriorament de valor de crèdits a curt termini a empreses del grup"
"account_group_5954","5954","Deteriorament de valor de crèdits a curt termini a empreses associades"
"account_group_5955","5955","Deteriorament de valor de crèdits a curt termini a altres parts vinculades"
"account_group_597","597","Deteriorament de valor de valors representatius de deute a curt termini"
"account_group_598","598","Deteriorament de valor de crèdits a curt termini"
"account_group_599","599","Deteriorament de valor d’actius no corrents mantinguts per a la venda"
"account_group_5990","5990","Deteriorament de valor d’immobilitzat no corrent mantingut per a la venda"
"account_group_5991","5991","Deteriorament de valor d’inversions amb persones i entitats vinculades no corrents mantingudes per a la venda"
"account_group_5992","5992","Deteriorament de valor d’inversions financeres no corrents mantingudes per a la venda"
"account_group_5993","5993","Deteriorament de valor d’existències, deutors comercials i altres comptes a cobrar integrats en un grup alienable mantingut per a la venda"
"account_group_5994","5994","Deteriorament de valor d’altres actius mantinguts per a la venda"
"account_group_6","6","COMPRES I DESPESES"
"account_group_60","60","COMPRES"
"account_group_600","600","Compres de mercaderies"
"account_group_601","601","Compres de primeres matèries"
"account_group_602","602","Compres d’altres aprovisionaments"
"account_group_606","606","Descomptes sobre compres per pagament immediat"
"account_group_6060","6060","Descomptes sobre compres per pagament immediat de mercaderies"
"account_group_6061","6061","Descomptes sobre compres per pagament immediat de primeres matèries"
"account_group_6062","6062","Descomptes sobre compres per pagament immediat d’altres aprovisionaments"
"account_group_607","607","Treballs realitzats per altres empreses"
"account_group_608","608","Devolucions de compres i operacions similars"
"account_group_6080","6080","Devolucions de compres de mercaderies"
"account_group_6081","6081","Devolucions de compres de primeres matèries"
"account_group_6082","6082","Devolucions de compres d’altres aprovisionaments"
"account_group_609","609","Ràpels per compres"
"account_group_6090","6090","Ràpels per compres de mercaderies"
"account_group_6091","6091","Ràpels per compres de primeres matèries"
"account_group_6092","6092","Ràpels per compres d’altres aprovisionaments"
"account_group_61","61","VARIACIÓ D’EXISTÈNCIES"
"account_group_610","610","Variació d’existències de mercaderies"
"account_group_611","611","Variació d’existències de primeres matèries"
"account_group_612","612","Variació d’existències d’altres aprovisionaments"
"account_group_62","62","SERVEIS EXTERIORS"
"account_group_620","620","Despeses en recerca i desenvolupament de l’exercici"
"account_group_621","621","Arrendaments i cànons"
"account_group_622","622","Reparacions i conservació"
"account_group_623","623","Serveis de professionals independents"
"account_group_624","624","Transports"
"account_group_625","625","Primes d’assegurances"
"account_group_626","626","Serveis bancaris i similars"
"account_group_627","627","Publicitat, propaganda i relacions públiques"
"account_group_628","628","Subministraments"
"account_group_629","629","Altres serveis"
"account_group_63","63","TRIBUTS"
"account_group_630","630","Impost sobre beneficis"
"account_group_6300","6300","Impost corrent"
"account_group_6301","6301","Impost diferit"
"account_group_631","631","Altres tributs"
"account_group_633","633","Ajustos negatius en la imposició sobre beneficis"
"account_group_634","634","Ajustos negatius en la imposició indirecta"
"account_group_6341","6341","Ajustos negatius en IVA d’actiu corrent"
"account_group_6342","6342","Ajustos negatius en IVA d’inversions"
"account_group_636","636","Devolució d’impostos"
"account_group_638","638","Ajustos positius en la imposició sobre beneficis"
"account_group_639","639","Ajustos positius en la imposició indirecta"
"account_group_6391","6391","Ajustos positius en IVA d’actiu corrent"
"account_group_6392","6392","Ajustos positius en IVA d’inversions"
"account_group_64","64","DESPESES DE PERSONAL"
"account_group_640","640","Sous i salaris"
"account_group_641","641","Indemnitzacions"
"account_group_642","642","Seguretat Social a càrrec de l’empresa"
"account_group_643","643","Retribucions a llarg termini mitjançant sistemes d’aportació definida"
"account_group_644","644","Retribucions a llarg termini mitjançant sistemes de prestació definida"
"account_group_6440","6440","Contribucions anuals"
"account_group_6442","6442","Altres costos"
"account_group_645","645","Retribucions al personal mitjançant instruments de patrimoni"
"account_group_6450","6450","Retribucions al personal liquidats amb instruments de patrimoni"
"account_group_6457","6457","Retribucions al personal liquidats en efectiu basat en instruments de patrimoni"
"account_group_649","649","Altres despeses socials"
"account_group_65","65","ALTRES DESPESES DE GESTIÓ"
"account_group_650","650","Pèrdues de crèdits comercials incobrables"
"account_group_651","651","Resultats d’operacions en comú"
"account_group_6510","6510","Benefici transferit (gestor)"
"account_group_6511","6511","Pèrdua suportada (partícip o associat no gestor)"
"account_group_653","653","Compensació de despeses per prestacions de col·laboració"
"account_group_654","654","Reemborsaments de despeses a l’òrgan de govern"
"account_group_655","655","Pèrdues de crèdits incobrables derivats de l’activitat"
"account_group_656","656","Resultats d’operacions en comú"
"account_group_658","658","Reintegrament de subvencions, donacions i llegats rebut, afectes a l’activitat pròpia de l’entitat"
"account_group_659","659","Altres pèrdues en gestió corrent"
"account_group_66","66","DESPESES FINANCERES"
"account_group_660","660","Despeses financeres per actualització de provisions"
"account_group_661","661","Interessos d’obligacions i bons"
"account_group_6610","6610","Interessos d’obligacions i bons a llarg termini, empreses del grup"
"account_group_6611","6611","Interessos d’obligacions i bons a llarg termini, empreses associades"
"account_group_6612","6612","Interessos d’obligacions i bons a llarg termini, altres parts vinculades"
"account_group_6613","6613","Interessos d’obligacions i bons a llarg termini, altres empreses"
"account_group_6615","6615","Interessos d’obligacions i bons a curt termini, empreses del grup"
"account_group_6616","6616","Interessos d’obligacions i bons a curt termini, empreses associades"
"account_group_6617","6617","Interessos d’obligacions i bons a curt termini, altres parts vinculades"
"account_group_6618","6618","Interessos d’obligacions i bons a curt termini, altres empreses"
"account_group_662","662","Interessos de deutes"
"account_group_6620","6620","Interessos de deutes, empreses del grup"
"account_group_6621","6621","Interessos de deutes, empreses associades"
"account_group_6622","6622","Interessos de deutes, altres parts vinculades"
"account_group_6623","6623","Interessos de deutes amb entitats de crèdit"
"account_group_6624","6624","Interessos de deutes, altres empreses"
"account_group_663","663","Pèrdues per valoració d’instruments financers pel seu valor raonable"
"account_group_6630","6630","Pèrdues de cartera de negociació"
"account_group_6631","6631","Pèrdues de designats per l’empresa"
"account_group_6632","6632","Pèrdues d’actius financers a valor raonable amb canvis en el patrimoni net"
"account_group_6633","6633","Pèrdues d’instruments de cobertura"
"account_group_664","664","Despeses per dividends d’accions o participacions considerades passius financers"
"account_group_6640","6640","Dividends de passius, empreses del grup"
"account_group_6641","6641","Dividends de passius, empreses associades"
"account_group_6642","6642","Dividends de passius, altres parts vinculades"
"account_group_6643","6643","Dividends de passius, altres empreses"
"account_group_665","665","Interessos per descompte d’efectes i operacions de facturatge"
"account_group_6650","6650","Interessos per descompte d’efectes en entitats de crèdit del grup"
"account_group_6651","6651","Interessos per descompte d’efectes en entitats de crèdit associades"
"account_group_6652","6652","Interessos per descompte d’efectes en altres entitats de crèdit vinculades"
"account_group_6653","6653","Interessos per descompte d’efectes en altres entitats de crèdit"
"account_group_6654","6654","Interessos per operacions de facturatge amb entitats de crèdit del grup"
"account_group_6655","6655","Interessos per operacions de facturatge amb entitats de crèdit associades"
"account_group_6656","6656","Interessos per operacions de facturatge amb altres entitats de crèdit vinculades"
"account_group_6657","6657","Interessos per operacions de facturatge amb altres entitats de crèdit"
"account_group_666","666","Pèrdues en participacions i valors representatius de deute"
"account_group_6660","6660","Pèrdues en valors representatius de deute a llarg termini, empreses del grup"
"account_group_6661","6661","Pèrdues en valors representatius de deute a llarg termini, empreses associades"
"account_group_6662","6662","Pèrdues en valors representatius de deute a llarg termini, altres parts vinculades"
"account_group_6663","6663","Pèrdues en participacions i valors representatius de deute a llarg termini, altres empreses"
"account_group_6665","6665","Pèrdues en participacions i valors representatius de deute a curt termini, empreses del grup"
"account_group_6666","6666","Pèrdues en participacions i valors representatius de deute a curt termini, empreses associades"
"account_group_6667","6667","Pèrdues en valors representatius de deute a curt termini, altres parts vinculades"
"account_group_6668","6668","Pèrdues en valors representatius de deute a curt termini, altres empreses"
"account_group_667","667","Pèrdues de crèdits no comercials"
"account_group_6670","6670","Pèrdues de crèdits a llarg termini, empreses del grup"
"account_group_6671","6671","Pèrdues de crèdits a llarg termini, empreses associades"
"account_group_6672","6672","Pèrdues de crèdits a llarg termini, altres parts vinculades"
"account_group_6673","6673","Pèrdues de crèdits a llarg termini, altres empreses"
"account_group_6675","6675","Pèrdues de crèdits a curt termini, empreses del grup"
"account_group_6676","6676","Pèrdues de crèdits a curt termini, empreses associades"
"account_group_6677","6677","Pèrdues de crèdits a curt termini, altres parts vinculades"
"account_group_6678","6678","Pèrdues de crèdits a curt termini, altres empreses"
"account_group_668","668","Diferències negatives de canvi"
"account_group_669","669","Altres despeses financeres"
"account_group_67","67","PÈRDUES PROCEDENTS D’ACTIUS NO CORRENTS I DESPESES EXCEPCIONALS"
"account_group_670","670","Pèrdues procedents de l’immobilitzat intangible"
"account_group_671","671","Pèrdues procedents de l’immobilitzat material"
"account_group_672","672","Pèrdues procedents de les inversions immobiliàries"
"account_group_673","673","Pèrdues procedents de participacions a llarg termini en parts vinculades"
"account_group_6733","6733","Pèrdues procedents de participacions a llarg termini, empreses del grup"
"account_group_6734","6734","Pèrdues procedents de participacions a llarg termini, empreses associades"
"account_group_6735","6735","Pèrdues procedents de participacions a llarg termini, altres parts vinculades"
"account_group_675","675","Pèrdues per operacions amb obligacions pròpies"
"account_group_678","678","Despeses excepcionals"
"account_group_68","68","DOTACIONS PER A AMORTITZACIONS"
"account_group_680","680","Amortització de l’immobilitzat intangible"
"account_group_681","681","Amortització de l’immobilitzat material"
"account_group_682","682","Amortització de les inversions immobiliàries"
"account_group_69","69","PÈRDUES PER DETERIORAMENT I ALTRES DOTACIONS"
"account_group_690","690","Pèrdues per deteriorament de l’immobilitzat intangible"
"account_group_691","691","Pèrdues per deteriorament de l’immobilitzat material"
"account_group_692","692","Pèrdues per deteriorament de les inversions immobiliàries"
"account_group_693","693","Pèrdues per deteriorament d’existències"
"account_group_6930","6930","Pèrdues per deteriorament de productes acabats i en curs de fabricació"
"account_group_6931","6931","Pèrdues per deteriorament de mercaderies"
"account_group_6932","6932","Pèrdues per deteriorament de primeres matèries"
"account_group_6933","6933","Pèrdues per deteriorament d’altres aprovisionaments"
"account_group_694","694","Pèrdues per deteriorament de crèdits per operacions comercials"
"account_group_695","695","Dotació a la provisió per operacions comercials"
"account_group_6954","6954","Dotació a la provisió per contractes onerosos"
"account_group_6959","6959","Dotació a la provisió per a altres operacions comercials"
"account_group_696","696","Pèrdues per deteriorament de participacions i valors representatius de deute a llarg termini"
"account_group_6960","6960","Pèrdues per deteriorament de participacions en instruments de patrimoni net a llarg termini, empreses del grup"
"account_group_6961","6961","Pèrdues per deteriorament de participacions en instruments de patrimoni net a llarg termini, empreses associades"
"account_group_6962","6962","Pèrdues per deteriorament de participacions en instruments de patrimoni net a llarg termini, altres parts vinculades"
"account_group_6963","6963","Pèrdues per deteriorament de participacions en instruments de patrimoni net a llarg termini, altres empreses"
"account_group_6965","6965","Pèrdues per deteriorament en valors representatius de deute a llarg termini, empreses del grup"
"account_group_6966","6966","Pèrdues per deteriorament en valors representatius de deute a llarg termini, empreses associades"
"account_group_6967","6967","Pèrdues per deteriorament en valors representatius de deute a llarg termini, altres parts vinculades"
"account_group_6968","6968","Pèrdues per deteriorament en valors representatius de deute a llarg termini, d’altres empreses"
"account_group_697","697","Pèrdues per deteriorament de crèdits a llarg termini"
"account_group_6970","6970","Pèrdues per deteriorament de crèdits a llarg termini, empreses del grup"
"account_group_6971","6971","Pèrdues per deteriorament de crèdits a llarg termini, empreses associades"
"account_group_6972","6972","Pèrdues per deteriorament de crèdits a llarg termini, altres parts vinculades"
"account_group_6973","6973","Pèrdues per deteriorament de crèdits a llarg termini, altres empreses"
"account_group_698","698","Pèrdues per deteriorament de participacions i valors representatius de deute a curt termini"
"account_group_6980","6980","Pèrdues per deteriorament de participacions en instruments de patrimoni net a curt termini, empreses del grup"
"account_group_6981","6981","Pèrdues per deteriorament de participacions en instruments de patrimoni net a curt termini, empreses associades"
"account_group_6985","6985","Pèrdues per deteriorament en valors representatius de deute a curt termini, empreses del grup"
"account_group_6986","6986","Pèrdues per deteriorament en valors representatius de deute a curt termini, empreses associades"
"account_group_6987","6987","Pèrdues per deteriorament en valors representatius de deute a curt termini, altres parts vinculades"
"account_group_6988","6988","Pèrdues per deteriorament en valors representatius de deute a curt termini, d’altres empreses"
"account_group_699","699","Pèrdues per deteriorament de crèdits a curt termini"
"account_group_6990","6990","Pèrdues per deteriorament de crèdits a curt termini, empreses del grup"
"account_group_6991","6991","Pèrdues per deteriorament de crèdits a curt termini, empreses associades"
"account_group_6992","6992","Pèrdues per deteriorament de crèdits a curt termini, altres parts vinculades"
"account_group_6993","6993","Pèrdues per deteriorament de crèdits a curt termini, altres empreses"
"account_group_7","7","VENDES I INGRESSOS"
"account_group_70","70","VENDES DE MERCADERIES, DE PRODUCCIÓ PRÒPIA, DE SERVEIS, ETC."
"account_group_700","700","Vendes de mercaderies"
"account_group_701","701","Vendes de productes acabats"
"account_group_702","702","Vendes de productes semiacabats"
"account_group_703","703","Vendes de subproductes i residus"
"account_group_704","704","Vendes d’envasos i embalatges"
"account_group_705","705","Prestacions de serveis"
"account_group_706","706","Descomptes sobre vendes per pagament immediat"
"account_group_7060","7060","Descomptes sobre vendes per pagament immediat de mercaderies"
"account_group_7061","7061","Descomptes sobre vendes per pagament immediat de productes acabats"
"account_group_7062","7062","Descomptes sobre vendes per pagament immediat de productes semiacabats"
"account_group_7063","7063","Descomptes sobre vendes per pagament immediat de subproductes i residus"
"account_group_708","708","Devolucions de vendes i operacions similars"
"account_group_7080","7080","Devolucions de vendes de mercaderies"
"account_group_7081","7081","Devolucions de vendes de productes acabats"
"account_group_7082","7082","Devolucions de vendes de productes semiacabats"
"account_group_7083","7083","Devolucions de vendes de subproductes i residus"
"account_group_7084","7084","Devolucions de vendes d’envasos i embalatges"
"account_group_709","709","Ràpels sobre vendes"
"account_group_7090","7090","Ràpels sobre vendes de mercaderies"
"account_group_7091","7091","Ràpels sobre vendes de productes acabats"
"account_group_7092","7092","Ràpels sobre vendes de productes semiacabats"
"account_group_7093","7093","Ràpels sobre vendes de subproductes i residus"
"account_group_7094","7094","Ràpels sobre vendes d’envasos i embalatges"
"account_group_71","71","VARIACIÓ D’EXISTÈNCIES"
"account_group_710","710","Variació d’existències de productes en curs"
"account_group_711","711","Variació d’existències de productes semiacabats"
"account_group_712","712","Variació d’existències de productes acabats"
"account_group_713","713","Variació d’existències de subproductes, residus i materials recuperats"
"account_group_72","72","Ingressos propis de l’entitat"
"account_group_720","720","Quotes d’associats i afiliats"
"account_group_721","721","Quotes d’usuaris"
"account_group_722","722","Promocions per a captació de recursos"
"account_group_723","723","Ingressos de patrocinadors i colaboracions"
"account_group_728","728","Ingressos per reintegrament d’ajudes i assignacions"
"account_group_73","73","TREBALLS REALITZATS PER A L’EMPRESA"
"account_group_730","730","Treballs realitzats per a l’immobilitzat intangible"
"account_group_731","731","Treballs realitzats per a l’immobilitzat material"
"account_group_732","732","Treballs realitzats en inversions immobiliàries"
"account_group_733","733","Treballs realitzats per a l’immobilitzat material en curs"
"account_group_74","74","SUBVENCIONS, DONACIONS I LLEGATS"
"account_group_740","740","Subvencions, donacions i llegats a l’explotació"
"account_group_746","746","Subvencions, donacions i llegats de capital transferits al resultat de l’exercici"
"account_group_747","747","Altres subvencions, donacions i llegats transferits al resultat de l’exercici"
"account_group_75","75","ALTRES INGRESSOS DE GESTIÓ"
"account_group_751","751","Resultats d’operacions en comú"
"account_group_7510","7510","Pèrdua transferida (gestor)"
"account_group_7511","7511","Benefici atribuït (partícip o associat no gestor)"
"account_group_752","752","Ingressos per arrendaments"
"account_group_753","753","Ingressos de propietat industrial cedida en explotació"
"account_group_754","754","Ingressos per comissions"
"account_group_755","755","Ingressos per serveis al personal"
"account_group_759","759","Ingressos per serveis diversos"
"account_group_76","76","INGRESSOS FINANCERS"
"account_group_760","760","Ingressos de participacions en instruments de patrimoni"
"account_group_7600","7600","Ingressos de participacions en instruments de patrimoni, empreses del grup"
"account_group_7601","7601","Ingressos de participacions en instruments de patrimoni, empreses associades"
"account_group_7602","7602","Ingressos de participacions en instruments de patrimoni, altres parts vinculades"
"account_group_7603","7603","Ingressos de participacions en instruments de patrimoni, altres empreses"
"account_group_761","761","Ingressos de valors representatius de deute"
"account_group_7610","7610","Ingressos de valors representatius de deute, empreses del grup"
"account_group_7611","7611","Ingressos de valors representatius de deute, empreses associades"
"account_group_7612","7612","Ingressos de valors representatius de deute, altres parts vinculades"
"account_group_7613","7613","Ingressos de valors representatius de deute, altres empreses"
"account_group_762","762","Ingressos de crèdits"
"account_group_7620","7620","Ingressos de crèdits a llarg termini"
"account_group_76200","76200","Ingressos de crèdits a llarg termini, empreses del grup"
"account_group_76201","76201","Ingressos de crèdits a llarg termini, empreses associades"
"account_group_76202","76202","Ingressos de crèdits a llarg termini, altres parts vinculades"
"account_group_76203","76203","Ingressos de crèdits a llarg termini, altres empreses"
"account_group_7621","7621","Ingressos de crèdits a curt termini"
"account_group_76210","76210","Ingressos de crèdits a curt termini, empreses del grup"
"account_group_76211","76211","Ingressos de crèdits a curt termini, empreses associades"
"account_group_76212","76212","Ingressos de crèdits a curt termini, altres parts vinculades"
"account_group_76213","76213","Ingressos de crèdits a curt termini, altres empreses"
"account_group_763","763","Beneficis per valoració d’instruments financers pel seu valor raonable"
"account_group_7630","7630","Beneficis de cartera de negociació"
"account_group_7631","7631","Beneficis de designats per l’empresa"
"account_group_7632","7632","Beneficis d’actius financers a valor raonable amb canvis en el patrimoni net"
"account_group_7633","7633","Beneficis d’instruments de cobertura"
"account_group_766","766","Beneficis en participacions i valors representatius de deute"
"account_group_7660","7660","Beneficis en valors representatius de deute a llarg termini, empreses del grup"
"account_group_7661","7661","Beneficis en valors representatius de deute a llarg termini, empreses associades"
"account_group_7662","7662","Beneficis en valors representatius de deute a llarg termini, altres parts vinculades"
"account_group_7663","7663","Beneficis en participacions i valors representatius de deute a llarg termini, altres empreses"
"account_group_7665","7665","Beneficis en participacions i valors representatius de deute a curt termini, empreses del grup"
"account_group_7666","7666","Beneficis en participacions i valors representatius de deute a curt termini, empreses associades"
"account_group_7667","7667","Beneficis en valors representatius de deute a curt termini, altres parts vinculades"
"account_group_7668","7668","Beneficis en valors representatius de deute a curt termini, altres empreses"
"account_group_767","767","Ingressos d’actius afectes i de drets de reemborsament relatius a retribucions a llarg termini"
"account_group_768","768","Diferències positives de canvi"
"account_group_769","769","Altres ingressos financers"
"account_group_77","77","BENEFICIS PROCEDENTS D’ACTIUS NO CORRENTS I INGRESSOS EXCEPCIONALS"
"account_group_770","770","Beneficis procedents de l’immobilitzat intangible"
"account_group_771","771","Beneficis procedents de l’immobilitzat material"
"account_group_772","772","Beneficis procedents de les inversions immobiliàries"
"account_group_773","773","Beneficis procedents de participacions a llarg termini en parts vinculades"
"account_group_7733","7733","Beneficis procedents de participacions a llarg termini, empreses del grup"
"account_group_7734","7734","Beneficis procedents de participacions a llarg termini, empreses associades"
"account_group_7735","7735","Beneficis procedents de participacions a llarg termini, altres parts vinculades"
"account_group_774","774","Diferència negativa en combinacions de negocis"
"account_group_775","775","Beneficis per operacions amb obligacions pròpies"
"account_group_778","778","Ingressos excepcionals"
"account_group_79","79","EXCESSOS I APLICACIONS DE PROVISIONS I DE PÈRDUES PER DETERIORAMENT"
"account_group_790","790","Reversió del deteriorament de l’immobilitzat intangible"
"account_group_791","791","Reversió del deteriorament de l’immobilitzat material"
"account_group_792","792","Reversió del deteriorament de les inversions immobiliàries"
"account_group_793","793","Reversió del deteriorament d’existències"
"account_group_7930","7930","Reversió del deteriorament de productes acabats i en curs de fabricació"
"account_group_7931","7931","Reversió del deteriorament de mercaderies"
"account_group_7932","7932","Reversió del deteriorament de primeres matèries"
"account_group_7933","7933","Reversió del deteriorament d’altres aprovisionaments"
"account_group_794","794","Reversió del deteriorament de crèdits per operacions comercials"
"account_group_795","795","Excés de provisions"
"account_group_7950","7950","Excés de provisió per retribucions al personal"
"account_group_7951","7951","Excés de provisió per a impostos"
"account_group_7952","7952","Excés de provisió per a altres responsabilitats"
"account_group_7954","7954","Excés de provisió per operacions comercials"
"account_group_79544","79544","Excés de provisió per contractes onerosos"
"account_group_79549","79549","Excés de provisió per a altres operacions comercials"
"account_group_7955","7955","Excés de provisió per a actuacions mediambientals"
"account_group_7956","7956","Excés de provisió per a reestructuracions"
"account_group_7957","7957","Excés de provisió per transaccions amb pagaments basats en instruments de patrimoni"
"account_group_796","796","Reversió del deteriorament de participacions i valors representatius de deute a llarg termini"
"account_group_7960","7960","Reversió del deteriorament de participacions en instruments de patrimoni net a llarg termini, empreses del grup"
"account_group_7961","7961","Reversió del deteriorament de participacions en instruments de patrimoni net a llarg termini, empreses associades"
"account_group_7965","7965","Reversió del deteriorament de valors representatius de deute a llarg termini, empreses del grup"
"account_group_7966","7966","Reversió del deteriorament de valors representatius de deute a llarg termini, empreses associades"
"account_group_7967","7967","Reversió del deteriorament de valors representatius de deute a llarg termini, altres parts vinculades"
"account_group_7968","7968","Reversió del deteriorament de valors representatius de deute a llarg termini, altres empreses"
"account_group_797","797","Reversió del deteriorament de crèdits a llarg termini"
"account_group_7970","7970","Reversió del deteriorament de crèdits a llarg termini, empreses del grup"
"account_group_7971","7971","Reversió del deteriorament de crèdits a llarg termini, empreses associades"
"account_group_7972","7972","Reversió del deteriorament de crèdits a llarg termini, altres parts vinculades"
"account_group_7973","7973","Reversió del deteriorament de crèdits a llarg termini, altres empreses"
"account_group_798","798","Reversió del deteriorament de participacions i valors representatius de deute a curt termini"
"account_group_7980","7980","Reversió del deteriorament de participacions en instruments de patrimoni net a curt termini, empreses del grup"
"account_group_7981","7981","Reversió del deteriorament de participacions en instruments de patrimoni net a curt termini, empreses associades"
"account_group_7985","7985","Reversió del deteriorament en valors representatius de deute a curt termini, empreses del grup"
"account_group_7986","7986","Reversió del deteriorament en valors representatius de deute a curt termini, empreses associades"
"account_group_7987","7987","Reversió del deteriorament en valors representatius de deute a curt termini, altres parts vinculades"
"account_group_7988","7988","Reversió del deteriorament en valors representatius de deute a curt termini, altres empreses"
"account_group_799","799","Reversió del deteriorament de crèdits a curt termini"
"account_group_7990","7990","Reversió del deteriorament de crèdits a curt termini, empreses del grup"
"account_group_7991","7991","Reversió del deteriorament de crèdits a curt termini, empreses associades"
"account_group_7992","7992","Reversió del deteriorament de crèdits a curt termini, altres parts vinculades"
"account_group_7993","7993","Reversió del deteriorament de crèdits a curt termini, altres empreses"
"account_group_8","8","DESPESES IMPUTADES AL PATRIMONI NET"
"account_group_80","80","DESPESES FINANCERES PER VALORACIÓ D’ACTIUS I PASSIUS"
"account_group_800","800","Pèrdues d’actius financers a valor raonable amb canvis en el patrimoni net"
"account_group_802","802","Transferència de beneficis en actius financers a valor raonable amb canvis en el patrimoni net"
"account_group_81","81","DESPESES EN OPERACIONS DE COBERTURA"
"account_group_810","810","Pèrdues per cobertures de fluxos d’efectiu"
"account_group_811","811","Pèrdues per cobertures d’inversions netes en un negoci a l’estranger"
"account_group_812","812","Transferència de beneficis per cobertures de fluxos d’efectiu"
"account_group_813","813","Transferència de beneficis per cobertures d’inversions netes en un negoci a l’estranger"
"account_group_82","82","DESPESES PER DIFERÈNCIES DE CONVERSIÓ"
"account_group_820","820","Diferències de conversió negatives"
"account_group_821","821","Transferència de diferències de conversió positives"
"account_group_83","83","IMPOST SOBRE BENEFICIS"
"account_group_830","830","Impost sobre beneficis"
"account_group_8300","8300","Impost corrent"
"account_group_8301","8301","Impost diferit"
"account_group_833","833","Ajustos negatius en la imposició sobre beneficis"
"account_group_834","834","Ingressos fiscals per diferències permanents"
"account_group_835","835","Ingressos fiscals per deduccions i bonificacions"
"account_group_836","836","Transferència de diferències permanents"
"account_group_837","837","Transferència de deduccions i bonificacions"
"account_group_838","838","Ajustos positius en la imposició sobre beneficis"
"account_group_84","84","TRANSFERÈNCIES DE SUBVENCIONS, DONACIONS I LLEGATS"
"account_group_840","840","Transferència de subvencions oficials de capital"
"account_group_841","841","Transferència de donacions i llegats de capital"
"account_group_842","842","Transferència d’altres subvencions, donacions i llegats"
