"id","code","name","description","account_type","reconcile","non_trade","name@pt","description@pt","asset_model_ids"
"account_template_102020186","1.02.02.01.86","Subaccount - Variation of Goodwill on Previous Participation - Stages","","asset_non_current","","","Subconta - Variação de Goodwill da Participação Anterior - Estágios","",""
"account_template_102020201","1.02.02.02.01","Permanent Stakes in Affiliates - Abroad","","asset_non_current","","","Participações Permanentes em Controladas - no Exterior","",""
"account_template_102020202","1.02.02.02.02","Subaccount - Taxation on a Universal Basis (TBU) - Direct Subsidiaries - Abroad","","asset_non_current","","","Subconta - Tributação em Base Universais (TBU) - Controladas Diretas - No Exterior","",""
"account_template_102020203","1.02.02.02.03","Subaccount - Taxation on a Universal Basis (TBU) - Indirect Subsidiaries - Abroad","","asset_non_current","","","Subconta - Tributação em Base Universais (TBU) - Controladas Indiretas - no Exterior","",""
"account_template_102020204","1.02.02.02.04","Permanent Interest in Associates - Valued by the Equity Method (MEP) - Abroad","","asset_non_current","","","Participações Permanentes em Coligadas - Avaliadas pelo Método de Equivalência Patrimonial (MEP) - no Exterior","",""
"account_template_102020205","1.02.02.02.05","Permanent Interests in Joint Ventures - Valued by the Equity Method - Abroad","","asset_non_current","","","Participações Permanentes em Joint Ventures - Avaliadas pelo Método de Equivalência Patrimonial (MEP) - no Exterior","",""
"account_template_102020206","1.02.02.02.06","Permanent Participation in Other Companies of the Same Group or Common Control - Measured by the Equity Method (MEP) - Abroad","","asset_non_current","","","Participações Permanentes em Outras Sociedades do Mesmo Grupo ou Controle Comum - Avaliadas pelo Método de Equivalência Patrimonial (MEP) - no Exterior","",""
"account_template_102020210","1.02.02.02.10","Goodwill in Investments - Abroad","","asset_non_current","","","Goodwill em Investimentos - no Exterior","",""
"account_template_102020211","1.02.02.02.11","Capital Gains on Investments - Abroad","","asset_non_current","","","Mais Valia em Investimentos - no Exterior","",""
"account_template_102020212","1.02.02.02.12","(-) Loss of Value in Investments - Abroad","","asset_non_current","","","(-) Menos Valia em Investimentos - no Exterior","",""
"account_template_102020220","1.02.02.02.20","Goodwill on Investments Generated until 31/12/2009 - Abroad","","asset_non_current","","","Ágios em Investimentos Gerados até 31/12/2009 - no Exterior","",""
"account_template_102020221","1.02.02.02.21","(-) Negative Goodwill on Investments Generated until 31/12/2009 - Abroad","","asset_non_current","","","(-) Deságios em Investimentos Gerados até 31/12/2009 - no Exterior","",""
"account_template_102020240","1.02.02.02.40","(-) Profits to be Appropriated from Sales with Subsidiaries - Abroad","","asset_non_current","","","(-) Lucros a Apropriar em Vendas com Controladas - no Exterior","",""
"account_template_102020241","1.02.02.02.41","(-) Profits to be Appropriated on Sales with Affiliates - Abroad","","asset_non_current","","","(-) Lucros a Apropriar em Vendas com Coligadas - no Exterior","",""
"account_template_102020242","1.02.02.02.42","(-) Profits to be Appropriated in Sales with Joint Ventures - Abroad","","asset_non_current","","","(-) Lucros a Apropriar em Vendas com Joint Ventures - no Exterior","",""
"account_template_102020243","1.02.02.02.43","(-) Profits to be Appropriated from Sales with other companies - Evaluated by Equity Method of Accounting (MEP) - Abroad","","asset_non_current","","","(-) Lucros a Apropriar em Vendas com outras sociedades - Avaliadas pelo Método de Equivalência Patrimonial (MEP) - no Exterior","",""
"account_template_102020255","1.02.02.02.55","(-) Losses by Recuperable Value Reduction (Impairment) on Permanent Participations Valued by the Equity Method (MEP) - Abroad","","asset_non_current","","","(-) Perdas por Redução ao Valor Recuperável (Impairment) em Participações Permanentes Avaliadas pelo Método de Equivalência Patrimonial (MEP) - no Exterior","",""
"account_template_102020256","1.02.02.02.56","(-) Goodwill Recuperable Value (Impairment) Losses in Investments - Abroad","","asset_non_current","","","(-) Perdas por Redução ao Valor Recuperável (Impairment) do Goodwill em Investimentos - no Exterior","",""
"account_template_102020260","1.02.02.02.60","Subaccount - Fair Value Adjustment (AVJ) Reflected - Gain or Loss in Invested – Abroad","","asset_non_current","","","Subconta - Ajuste a Valor Justo (AVJ) Reflexo - Ganho ou Perda na Investida – no Exterior","",""
"account_template_102020265","1.02.02.02.65","Subaccount - Fair Value Adjustment (AVJ) of Capital Subscription - Gain or Loss of Capital - Abroad","","asset_non_current","","","Subconta - Ajuste a Valor Justo (AVJ) de Subscrição de Capital - Ganho ou Perda de Capital – no Exterior","",""
"account_template_102020275","1.02.02.02.75","(-) Subaccount - Present Value Adjustment (AVP) of Corporate Participation – Abroad","","asset_non_current","","","(-) Subconta - Ajuste a Valor Presente (AVP) de Participação Societária – no Exterior","",""
"account_template_102020280","1.02.02.02.80","Subaccount - Surplus Value of Previous Participation - Stages – Abroad","","asset_non_current","","","Subconta - Mais Valia da Participação Anterior - Estágios – no Exterior","",""
"account_template_102020281","1.02.02.02.81","(-) Subaccount - Less Value of Previous Holding - Stages – Abroad","","asset_non_current","","","(-) Subconta - Menos Valia da Participação Anterior - Estágios – no Exterior","",""
"account_template_102020282","1.02.02.02.82","Subaccount - Goodwill on Previous Participation - Stages – Abroad","","asset_non_current","","","Subconta - Goodwill da Participação Anterior - Estágios – no Exterior","",""
"account_template_102020284","1.02.02.02.84","Subaccount - Variation in Capital Gains of Previous Holdings - Stages – Abroad","","asset_non_current","","","Subconta - Variação de Mais Valia da Participação Anterior - Estágios – no Exterior","",""
"account_template_102020285","1.02.02.02.85","(-) Subaccount - Variation of Losses on Previous Participation - Stages – Abroad","","asset_non_current","","","(-) Subconta - Variação de Menos Valia da Participação Anterior - Estágios – no Exterior","",""
"account_template_102020286","1.02.02.02.86","Subaccount - Variation of Goodwill on Previous Participation - Stages – Abroad","","asset_non_current","","","Subconta - Variação de Goodwill da Participação Anterior - Estágios – no Exterior","",""
"account_template_102020301","1.02.02.03.01","Real Estate Owned in Construction - Investment Properties","","asset_non_current","","","Imóveis Próprios em Construção - Propriedades para Investimento","",""
"account_template_102020305","1.02.02.03.05","Real Estate – By Cost - Investment Properties","","asset_non_current","","","Imóveis Próprios – Pelo Custo - Propriedades para Investimento","",""
"account_template_102020306","1.02.02.03.06","Real Estate – Fair Value - Investment Properties","","asset_non_current","","","Imóveis Próprios – Valor Justo - Propriedades para Investimento","",""
"account_template_102020308","1.02.02.03.08","Real Estate Rental Object – Investment Properties","","asset_non_current","","","Imóveis Objeto de Arrendamento – Propriedades para Investimento","",""
"account_template_102020330","1.02.02.03.30","(-) Accrued Depreciation – Investment Properties","","asset_non_current","","","(-) Depreciação Acumuladas – Propriedades para Investimento","",""
"account_template_102020355","1.02.02.03.55","(-) Refundable Value Losses (Impairment) - Investment Properties","","asset_non_current","","","(-) Perdas por Redução ao Valor Recuperável (Impairment) - Propriedades para Investimento","",""
"account_template_102020370","1.02.02.03.70","Subaccount - Fair Value Adjustment – Investment Properties","","asset_non_current","","","Subconta - Ajuste a Valor Justo – Propriedades para Investimentos","",""
"account_template_102020371","1.02.02.03.71","Subaccount - Fair Value Adjustment – Accrued Depreciation – Property for Investment","","asset_non_current","","","Subconta - Ajuste Valor Justo – Depreciação Acumulada – Propriedade para Investimento","",""
"account_template_102020375","1.02.02.03.75","( - ) Subaccount - Adjustment to Present Value (AVP) - Investment Properties","","asset_non_current","","","( - ) Subconta – Ajuste a Valor Presente (AVP) - Propriedades para Investimento","",""
"account_template_102020376","1.02.02.03.76","Subaccount - Present Value Adjustment – Accrued Depreciation - Investment Properties","","asset_non_current","","","Subconta - Ajuste Valor Presente – Depreciação Acumulada - Propriedades para Investimento","",""
"account_template_102020390","1.02.02.03.90","Subaccount – Initial Adoption – Investment Properties","","asset_non_current","","","Subconta – Adoção Inicial – Propriedades para Investimento","",""
"account_template_102020391","1.02.02.03.91","Subaccount – Initial Adoption – Accumulated Depreciation - Properties for Investment","","asset_non_current","","","Subconta – Adoção Inicial – Depreciação Acumulada - Propriedades para Investimento","",""
"account_template_102020395","1.02.02.03.95","Subaccount – Initial Adoption - Different Depreciation Rate - Investment Properties","","asset_non_current","","","Subconta – Adoção Inicial - Taxa de Depreciação Diferente - Propriedades para Investimento","",""
"account_template_102021003","1.02.02.10.03","Investments Deriving from Tax Incentives","","asset_non_current","","","Investimentos Decorrentes de Incentivos Fiscais","",""
"account_template_102021010","1.02.02.10.10","Other Permanent Investments","","asset_non_current","","","Outros Investimentos Permanentes","",""
"account_template_102021020","1.02.02.10.20","(-) Other Adjusting Accounts - Other Permanent Investments","","asset_non_current","","","(-) Outras Contas Retificadoras ­– Outros Investimentos Permanentes","",""
"account_template_102021050","1.02.02.10.50","( - ) Interest to be Appropriated Arising from Adjustment to Present Value (AVP) – Other Permanent Investments","","asset_non_current","","","( - ) Juros a Apropriar Decorrentes de Ajuste a Valor Presente (AVP) – Outros Investimentos Permanentes","",""
"account_template_102021055","1.02.02.10.55","(-) Refundable Value Losses (Impairment) - Other Investments","","asset_non_current","","","(-) Perdas por Redução ao Valor Recuperável (Impairment) - Outros Investimentos","",""
"account_template_102021070","1.02.02.10.70","Subaccount - Fair Value Adjustment - Other Permanent Investments","","asset_non_current","","","Subconta - Ajuste a Valor Justo - Outros Investimentos Permanentes","",""
"account_template_102021090","1.02.02.10.90","Subaccount – Initial Adoption - Other Permanent Investments","","asset_non_current","","","Subconta – Adoção Inicial - Outros Investimentos Permanentes","",""
"account_template_102030101","1.02.03.01.01","Land","Land held for operational or investment purposes; non-depreciable.","asset_fixed","","","Terrenos","Terrenos mantidos para fins operacionais ou de investimento; não depreciáveis.",""
"account_template_102030102","1.02.03.01.02","Buildings and Constructions","Buildings and constructions used in operations (administrative, commercial or industrial).","asset_fixed","","","Edifícios e Construções","Edificações e construções utilizadas nas operações (administrativas, comerciais ou industriais).","asset_buildings_and_constructions"
"account_template_102030103","1.02.03.01.03","Constructions in Progress - Real Estate","Capitalized costs for projects under construction; not depreciated until available for use.","asset_fixed","","","Construções em Andamento - Imóvel Próprio","Custos capitalizados de projetos em construção; não depreciados até a disponibilidade para uso.","asset_constructions_in_progress_real_estate"
"account_template_102030104","1.02.03.01.04","Other Tangible Fixed Assets in Progress","Capitalized costs for projects under construction; not depreciated until available for use.","asset_fixed","","","Outras Imobilizações em Andamento","Custos capitalizados de projetos em construção; não depreciados até a disponibilidade para uso.",""
"account_template_102030105","1.02.03.01.05","Goods in Third Party Real Estate","Leasehold improvements and assets installed in third‑party properties.","asset_fixed","","","Benfeitorias em Imóveis de Terceiros","Benfeitorias em imóveis de terceiros e ativos instalados em propriedades de terceiros.","asset_goods_in_third_party_real_estate"
"account_template_102030106","1.02.03.01.06","Machinery, Equipment and Industrial Facilities","Machinery, Equipment and Industrial Facilities — tangible fixed asset used in operations.","asset_fixed","","","Máquinas, Equipamentos e Instalações Industriais","Machinery, Equipment and Industrial Facilities — ativo imobilizado tangível utilizado nas operações.","asset_machinery_equipment_and_industrial_facilities_1"
"account_template_102030107","1.02.03.01.07","Furniture, Kitchenware and Commercial Facilities","Furniture, Kitchenware and Commercial Facilities — tangible fixed asset used in operations.","asset_fixed","","","Móveis, Utensílios e Instalações Comerciais","Furniture, Kitchenware and Commercial Facilities — ativo imobilizado tangível utilizado nas operações.","asset_furniture_kitchenware_and_commercial_facilities_1"
"account_template_102030108","1.02.03.01.08","Vehicles","Vehicles — tangible fixed asset used in operations.","asset_fixed","","","Veículos","Vehicles — ativo imobilizado tangível utilizado nas operações.","asset_vehicles_1"
"account_template_102030109","1.02.03.01.09","Vessels","Vessels — tangible fixed asset used in operations.","asset_fixed","","","Embarcações","Vessels — ativo imobilizado tangível utilizado nas operações.","asset_vessels_1"
"account_template_102030110","1.02.03.01.10","Aircraft","Aircraft — tangible fixed asset used in operations.","asset_fixed","","","Aeronaves","Aircraft — ativo imobilizado tangível utilizado nas operações.","asset_aircraft_1"
"account_template_102030111","1.02.03.01.11","Mineral Resources","Mineral resource assets subject to depletion based on reserves.","asset_fixed","","","Recursos Minerais","Ativos de recursos minerais sujeitos à exaustão conforme reservas.","asset_mineral_resources"
"account_template_102030112","1.02.03.01.12","Ducts and Pipes","Ducts and Pipes — tangible fixed asset used in operations.","asset_fixed","","","Dutos e Tubulações","Ducts and Pipes — ativo imobilizado tangível utilizado nas operações.","asset_ducts_and_pipes"
"account_template_102030113","1.02.03.01.13","Electricity Transmission Lines","Electricity Transmission Lines — tangible fixed asset used in operations.","asset_fixed","","","Linhas de Transmissão Elétrica","Electricity Transmission Lines — ativo imobilizado tangível utilizado nas operações.","asset_electricity_transmission_lines"
"account_template_102030114","1.02.03.01.14","Antennas and Transmission Towers","Antennas and Transmission Towers — tangible fixed asset used in operations.","asset_fixed","","","Antenas e Torres de Transmissão","Antennas and Transmission Towers — ativo imobilizado tangível utilizado nas operações.","asset_antennas_and_transmission_towers"
"account_template_102030115","1.02.03.01.15","Employees in Rural Activity","Employees in Rural Activity — tangible fixed asset used in operations.","asset_fixed","","","Máquinas Empregadas na Atividade Rural","Employees in Rural Activity — ativo imobilizado tangível utilizado nas operações.","asset_employees_in_rural_activity"
"account_template_102030116","1.02.03.01.16","Tractors and Vehicles Employees in Rural Activity","Tractors and Vehicles Employees in Rural Activity — tangible fixed asset used in operations.","asset_fixed","","","Tratores e Demais Veículos Empregados na Atividade Rural","Tractors and Vehicles Employees in Rural Activity — ativo imobilizado tangível utilizado nas operações.","asset_tractors_and_vehicles_employees_in_rural_activity"
"account_template_102030128","1.02.03.01.28","Other Fixed Assets for Acquisition","Other Fixed Assets for Acquisition — tangible fixed asset used in operations.","asset_fixed","","","Outras Imobilizações por Aquisição","Other Fixed Assets for Acquisition — ativo imobilizado tangível utilizado nas operações.","asset_other_fixed_assets_for_acquisition"
"account_template_102030130","1.02.03.01.30","(-) Accrued Depreciation - Fixed Assets","(-) Accrued Depreciation - Fixed Assets — tangible fixed asset used in operations.","asset_fixed","","","(-) Depreciação Acumulada - Imobilizado","(-) Accrued Depreciation - Fixed Assets — ativo imobilizado tangível utilizado nas operações.","asset_accrued_depreciation_fixed_assets"
"account_template_102030131","1.02.03.01.31","(-) Accumulated Amortization - Fixed Assets","","asset_fixed","","","(-) Amortização Acumulada - Imobilizado","",""
"account_template_102030132","1.02.03.01.32","(-) Accumulated Depletion - Fixed Assets","","asset_fixed","","","(-) Exaustão Acumulada - Imobilizado","",""
"account_template_102030155","1.02.03.01.55","(-) Refundable Value Losses (Impairment) - Fixed Assets","(-) Refundable Value Losses (Impairment) - Fixed Assets — tangible fixed asset used in operations.","asset_fixed","","","(-) Perdas por Redução ao Valor Recuperável (Impairment) - Imobilizado","(-) Refundable Value Losses (Impairment) - Fixed Assets — ativo imobilizado tangível utilizado nas operações.","asset_refundable_value_losses_fixed_assets"
"account_template_102030175","1.02.03.01.75","(-) Subaccount - Present Value Adjustment – Fixed Assets","(-) Subaccount - Present Value Adjustment – Fixed Assets — tangible fixed asset used in operations.","asset_fixed","","","(-) Subconta - Ajuste Valor Presente – Imobilizado","(-) Subaccount - Present Value Adjustment – Fixed Assets — ativo imobilizado tangível utilizado nas operações.","asset_subaccount_present_value_adjustment_fixed_assets"
"account_template_102030176","1.02.03.01.76","Subaccount - Present Value Adjustment – Accrued Depreciation - Fixed Assets","Subaccount - Present Value Adjustment – Accrued Depreciation - Fixed Assets — tangible fixed asset used in operations.","asset_fixed","","","Subconta - Ajuste Valor Presente – Depreciação Acumulada - Imobilizado","Subaccount - Present Value Adjustment – Accrued Depreciation - Fixed Assets — ativo imobilizado tangível utilizado nas operações.","asset_subaccount_present_value_adjustment_accrued_depreciation_fixed_assets"
"account_template_102030177","1.02.03.01.77","Subaccount - Present Value Adjustment – Accrued Amortization - Fixed Assets","Subaccount - Present Value Adjustment – Accrued Amortization - Fixed Assets — tangible fixed asset used in operations.","asset_fixed","","","Subconta - Ajuste Valor Presente – Amortização Acumulada - Imobilizado","Subaccount - Present Value Adjustment – Accrued Amortization - Fixed Assets — ativo imobilizado tangível utilizado nas operações.","asset_subaccount_present_value_adjustment_accrued_amortization_fixed_assets"
"account_template_102030178","1.02.03.01.78","Subaccount - Present Value Adjustment – Accumulated Depletion - Fixed Assets","Subaccount - Present Value Adjustment – Accumulated Depletion - Fixed Assets","asset_fixed","","","Subconta - Ajuste Valor Presente – Exaustão Acumulada - Imobilizado","Subconta – Ajuste ao Valor Presente – Exaustão Acumulada – Ativo Imobilizado",""
"account_template_102030190","1.02.03.01.90","Subaccount – Initial Adoption - Fixed Assets","Subaccount – Initial Adoption - Fixed Assets — tangible fixed asset used in operations.","asset_fixed","","","Subconta – Adoção Inicial - Imobilizado","Subaccount – Initial Adoption - Fixed Assets — ativo imobilizado tangível utilizado nas operações.","asset_subaccount_initial_adoption_fixed_assets"
"account_template_102030191","1.02.03.01.91","Subaccount – Initial Adoption – Accumulated Depreciation - Fixed Assets","Subaccount – Initial Adoption – Accumulated Depreciation - Fixed Assets","asset_fixed","","","Subconta – Adoção Inicial – Depreciação Acumulada - Imobilizado","Subconta – Adoção Inicial – Depreciação Acumulada – Ativo Imobilizado",""
"account_template_102030192","1.02.03.01.92","Subaccount – Initial Adoption – Accumulated Amortization - Fixed Assets","Subaccount – Initial Adoption – Accumulated Amortization - Fixed Assets","asset_fixed","","","Subconta – Adoção Inicial – Amortização Acumulada - Imobilizado","Subconta – Adoção Inicial – Amortização Acumulada – Ativo Imobilizado",""
"account_template_102030193","1.02.03.01.93","Subaccount – Initial Adoption – Accumulated Depletion - Fixed Assets","Subaccount – Initial Adoption – Accumulated Depletion - Fixed Assets","asset_fixed","","","Subconta – Adoção Inicial – Exaustão Acumulada - Imobilizado","Subconta – Adoção Inicial – Exaustão Acumulada – Ativo Imobilizado",""
"account_template_102030195","1.02.03.01.95","Subaccount – Initial Adoption – Different Depreciation Rate - Fixed Assets","Subaccount – Initial Adoption – Different Depreciation Rate - Fixed Assets — tangible fixed asset used in operations.","asset_fixed","","","Subconta – Adoção Inicial – Taxa Depreciação Diferente - Imobilizado","Subaccount – Initial Adoption – Different Depreciation Rate - Fixed Assets — ativo imobilizado tangível utilizado nas operações.","asset_subaccount_initial_adoption_different_depreciation_rate_fixed_assets"
"account_template_102030201","1.02.03.02.01","Vehicles","Vehicles — tangible fixed asset used in operations.","asset_fixed","","","Veículos","Vehicles — ativo imobilizado tangível utilizado nas operações.","asset_vehicles_2"
"account_template_102030202","1.02.03.02.02","Vessels","Vessels — tangible fixed asset used in operations.","asset_fixed","","","Embarcações","Vessels — ativo imobilizado tangível utilizado nas operações.","asset_vessels_2"
"account_template_102030203","1.02.03.02.03","Aircraft","Aircraft — tangible fixed asset used in operations.","asset_fixed","","","Aeronaves","Aircraft — ativo imobilizado tangível utilizado nas operações.","asset_aircraft_2"
"account_template_102030204","1.02.03.02.04","Machinery, Equipment and Industrial Facilities","Machinery, Equipment and Industrial Facilities — tangible fixed asset used in operations.","asset_fixed","","","Máquinas, Equipamentos e Instalações Industriais","Machinery, Equipment and Industrial Facilities — ativo imobilizado tangível utilizado nas operações.","asset_machinery_equipment_and_industrial_facilities_2"
"account_template_102030205","1.02.03.02.05","Furniture, Kitchenware and Commercial Facilities","Furniture, Kitchenware and Commercial Facilities — tangible fixed asset used in operations.","asset_fixed","","","Móveis, Utensílios e Instalações Comerciais","Furniture, Kitchenware and Commercial Facilities — ativo imobilizado tangível utilizado nas operações.","asset_furniture_kitchenware_and_commercial_facilities_2"
"account_template_102030206","1.02.03.02.06","Real estate","Real estate — tangible fixed asset used in operations.","asset_fixed","","","Imóveis","Real estate — ativo imobilizado tangível utilizado nas operações.","asset_real_estate"
"account_template_102030209","1.02.03.02.09","Other Rentals","Other Rentals — tangible fixed asset used in operations.","asset_fixed","","","Outras Imobilizações por Arrendamento","Other Rentals — ativo imobilizado tangível utilizado nas operações.","asset_other_rentals"
"account_template_102030230","1.02.03.02.30","(-) Accrued Depreciation - Fixed Assets - Property rental object","(-) Accrued Depreciation - Fixed Assets - Property rental object — tangible fixed asset used in operations.","asset_fixed","","","(-) Depreciação Acumulada - Imobilizado - Bens objeto de arrendamento","(-) Accrued Depreciation - Fixed Assets - Property rental object — ativo imobilizado tangível utilizado nas operações.","asset_accrued_depreciation_fixed_assets_property_rental_object"
"account_template_102030231","1.02.03.02.31","(-) Accumulated Amortization - Fixed Assets - Property rental object","","asset_fixed","","","(-) Amortização Acumulada - Imobilizado - Bens objeto de arrendamento","",""
"account_template_102030232","1.02.03.02.32","(-) Accumulated Depletion - Fixed Assets - Property rental object","","asset_fixed","","","(-) Exaustão Acumulada - Imobilizado - Bens objeto de arrendamento","",""
"account_template_102030255","1.02.03.02.55","(-) Refundable Value Losses (Impairment) - Fixed Assets - Rental property","(-) Refundable Value Losses (Impairment) - Fixed Assets - Rental property — tangible fixed asset used in operations.","asset_fixed","","","(-) Perdas por Redução ao Valor Recuperável (Impairment) - Imobilizado - Bens objeto de arrendamento","(-) Refundable Value Losses (Impairment) - Fixed Assets - Rental property — ativo imobilizado tangível utilizado nas operações.","asset_refundable_value_losses_fixed_assets_rental_property"
"account_template_102030401","1.02.03.04.01","Biological Production Asset - Animal Origin – For Fair Value","","asset_non_current","","","Ativo Biológico de Produção - Origem Animal – Pelo Valor Justo","",""
"account_template_102030402","1.02.03.04.02","Biological Production Asset - Plant Origin – For Fair Value","","asset_non_current","","","Ativo Biológico de Produção - Origem Vegetal – Pelo Valor Justo","",""
"account_template_102030403","1.02.03.04.03","Biological Production Asset - Animal Origin – For Cost","","asset_non_current","","","Ativo Biológico de Produção - Origem Animal – Pelo Custo","",""
"account_template_102030404","1.02.03.04.04","Biological Production - Plant Origin - By Cost","","asset_non_current","","","Ativo Biológico de Produção - Origem Vegetal - Pelo Custo","",""
"account_template_102030430","1.02.03.04.30","(-) Accrued Depreciation – Biological Production Assets","","asset_non_current","","","(-) Depreciação Acumulada Ativos Biológicos de Produção","",""
"account_template_102030432","1.02.03.04.32","(-) Accumulated Depletion Biological Production Assets","","asset_non_current","","","(-) Exaustão Acumulada Ativos Biológicos de Produção","",""
"account_template_102030455","1.02.03.04.55","(-) Recuperable Value Reduction Losses (Impairment) - Biological Production Assets","","asset_non_current","","","(-) Perdas por Redução ao Valor Recuperável (Impairment) - Ativos Biológicos de Produção","",""
"account_template_102030470","1.02.03.04.70","Subaccount - Fair Value Adjustment (AVJ) – Biological Production Assets","","asset_non_current","","","Subconta - Ajuste a Valor Justo (AVJ) – Ativos Biológicos de Produção","",""
"account_template_102030475","1.02.03.04.75","( - ) Subaccount - Adjustment to Present Value (AVP) - Biological Production Assets","","asset_non_current","","","( - ) Subconta – Ajuste a Valor Presente (AVP) - Ativos Biológicos de Produção","",""
"account_template_102030476","1.02.03.04.76","Subaccount - Present Value Adjustment – Accrued Depreciation - Biological Production Assets","","asset_non_current","","","Subconta - Ajuste Valor Presente – Depreciação Acumulada - Ativos Biológicos de Produção","",""
"account_template_102030478","1.02.03.04.78","Subaccount - Present Value Adjustment – Accumulated Depletion - Biological Production Assets","","asset_non_current","","","Subconta - Ajuste Valor Presente – Exaustão Acumulada - Ativos Biológicos de Produção","",""
"account_template_102030490","1.02.03.04.90","Subaccount – Initial Adoption - Biological Production Assets","","asset_non_current","","","Subconta – Adoção Inicial - Ativos Biológicos de Produção","",""
"account_template_102030491","1.02.03.04.91","Subaccount – Initial Adoption – Accumulated Depreciation – Biological Production Assets","","asset_non_current","","","Subconta – Adoção Inicial – Depreciação Acumulada – Ativo Biológico de Produção","",""
"account_template_102030493","1.02.03.04.93","Subaccount – Initial Adoption – Accumulated Depletion – Biological Production Assets","","asset_non_current","","","Subconta – Adoção Inicial – Exaustão Acumulada – Ativo Biológico de Produção","",""
"account_template_102030495","1.02.03.04.95","Subaccount – Initial Adoption – Different Depreciation Rate - Biological Production Assets","","asset_non_current","","","Subconta – Adoção Inicial – Taxa Depreciação Diferente - Ativos Biológicos de Produção","",""
"account_template_102030503","1.02.03.05.03","Fixed Assets Received as Government Grants","","asset_non_current","","","Imobilizados Recebidos em Subvenções Governamentais","",""
"account_template_102030504","1.02.03.05.04","(-) Reduction of Fixed Assets Received in Government Subsidies","","asset_non_current","","","( - ) Redutoras de Imobilizados Recebidos em Subvenções Governamentais","",""
"account_template_102030528","1.02.03.05.28","Other Real Estate","","asset_non_current","","","Outros Imobilizados","",""
"account_template_102030529","1.02.03.05.29","(-) Other Fixed Asset Reducing Accounts","","asset_non_current","","","(-) Outras Contas Redutoras do Imobilizado","",""
"account_template_102030530","1.02.03.05.30","(-) Other Accumulated Depreciation, Amortisation and Depletion","","asset_non_current","","","(-) Outras Depreciações, Amortizações e Quotas de Exaustão Acumuladas","",""
"account_template_102030570","1.02.03.05.70","Subaccount - Fair Value Adjustment – Other Fixed Assets","","asset_non_current","","","Subconta - Ajuste a Valor Justo – Outros Imobilizados","",""
"account_template_102030575","1.02.03.05.75","(-) Subaccount - Present Value Adjustment – Fixed Assets","","asset_non_current","","","(-) Subconta - Ajuste Valor Presente – Imobilizado","",""
"account_template_102030576","1.02.03.05.76","Subaccount - Present Value Adjustment – Depreciation, Amort., Accrued Depletion – Other Fixed Assets","","asset_non_current","","","Subconta - Ajuste Valor Presente – Depreciação, Amort., Exaustão Acumulada – Outros Imobilizados","",""
"account_template_102030590","1.02.03.05.90","Subaccount – Initial Adoption - Other Real Estate","","asset_non_current","","","Subconta – Adoção Inicial - Outros Imobilizados","",""
"account_template_102030591","1.02.03.05.91","Subaccount – Initial Adoption – Depreciation, Amort., Accumulated Depletion – Other Fixed Assets","","asset_non_current","","","Subconta – Adoção Inicial – Depreciação, Amort., Exaustão Acumulada – Outros Imobilizados","",""
"account_template_102030592","1.02.03.05.92","Subaccount – Initial Adoption – Accumulated Amortization - Intangible Assets","","asset_non_current","","","Subconta – Adoção Inicial – Amortização Acumulada - Intangível","",""
"account_template_102030595","1.02.03.05.95","Subaccount – Initial Adoption – Different Depreciation Rate - Other Fixed Assets","","asset_non_current","","","Subconta – Adoção Inicial – Taxa Depreciação Diferente - Outros Imobilizados","",""
"account_template_102050101","1.02.05.01.01","Brands","","asset_non_current","","","Marcas","",""
"account_template_102050102","1.02.05.01.02","Industrial Patents and Secrets","","asset_non_current","","","Patentes e Segredos Industriais","",""
"account_template_102050103","1.02.05.01.03","Public Services Exploration Rights","","asset_non_current","","","Direitos de Exploração de Serviços Públicos","",""
"account_template_102050104","1.02.05.01.04","Forest Resources Exploration Rights","","asset_non_current","","","Direitos de Exploração de Recursos Florestais","",""
"account_template_102050105","1.02.05.01.05","Mineral Resources Exploration Rights","","asset_non_current","","","Direitos de Exploração de Recursos Minerais","",""
"account_template_102050106","1.02.05.01.06","Water Resources Exploration Rights","","asset_non_current","","","Direitos de Exploração de Recursos Hídricos","",""
"account_template_102050107","1.02.05.01.07","Copyright","","asset_non_current","","","Direitos Autorais","",""
"account_template_102050108","1.02.05.01.08","Cultural heritage","","asset_non_current","","","Patrimônio Cultural","",""
"account_template_102050109","1.02.05.01.09","Trade Fund","","asset_non_current","","","Fundo de Comércio","",""
"account_template_102050110","1.02.05.01.10","Computer Software or Programs","","asset_non_current","","","Software ou Programas de Computador","",""
"account_template_102050111","1.02.05.01.11","Rental Contracts","","asset_non_current","","","Contratos de Aluguel","",""
"account_template_102050112","1.02.05.01.12","Franchise Agreements","","asset_non_current","","","Contratos de Franquias","",""
"account_template_102050113","1.02.05.01.13","Product or Service Development","","asset_non_current","","","Desenvolvimento de Produtos ou Serviços","",""
"account_template_102050114","1.02.05.01.14","Right Reacquired","","asset_non_current","","","Direito Readquirido","",""
"account_template_102050115","1.02.05.01.15","Operating Lease taken out by the Acquired on More Favourable Terms","","asset_non_current","","","Leasing Operacional Contratado pela Adquirida em Condições Mais Favoráveis","",""
"account_template_102050116","1.02.05.01.16","Intangible Assets Not Recognised in the Acquired","","asset_non_current","","","Intangíveis Não Reconhecidos na Adquirida","",""
"account_template_102050117","1.02.05.01.17","Intangible Assets Received in Government Grants","","asset_non_current","","","Intangíveis Recebidos em Subvenções Governamentais","",""
