id,name,description,type_tax_use,type,amount,child_depend,sequence,parent_id:id,account_collected_id:id,account_paid_id:id,base_sign,tax_sign,base_code_id:id,tax_code_id:id,ref_base_sign,ref_tax_sign,ref_base_code_id:id,ref_tax_code_id:id,chart_template_id:id
lu_2011_tax_V-ART-44_58q,Vente - Autres Exonérations (Article 44 et 58 quater),V-ART-44_58q,sale,percent,0.0000,0,503,,lu_2011_account_4614115,lu_2011_account_4614115,1,1,lu_tax_code_template_b_V-ART-44_58q,lu_tax_code_template_t_V-ART-44_58q,-1,-1,lu_tax_code_template_b_V-ART-44_58q,lu_tax_code_template_t_V-ART-44_58q,lu_2011_chart_1
lu_2011_tax_VP-OPER,Vente Prestations - Opérations réalisées à l'étranger ,VP-OPER,sale,percent,0.0000,0,504,,lu_2011_account_4614115,lu_2011_account_4614115,1,1,lu_tax_code_template_b_VP-OPER,lu_tax_code_template_t_VP-OPER,-1,-1,lu_tax_code_template_b_VP-OPER,lu_tax_code_template_t_VP-OPER,lu_2011_chart_1
lu_2011_tax_FB-PA-15,Frais Biens 15% - Pays,FB-PA-15,purchase,percent,0.1500,0,121,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_FB-PA-15,lu_tax_code_template_t_FB-PA-15,-1,-1,lu_tax_code_template_b_FB-PA-15,lu_tax_code_template_t_FB-PA-15,lu_2011_chart_1
lu_2011_tax_FB-PA-12,Frais Biens 12% - Pays,FB-PA-12,purchase,percent,0.1200,0,122,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_FB-PA-12,lu_tax_code_template_t_FB-PA-12,-1,-1,lu_tax_code_template_b_FB-PA-12,lu_tax_code_template_t_FB-PA-12,lu_2011_chart_1
lu_2011_tax_FB-PA-6,Frais Biens 6% - Pays,FB-PA-6,purchase,percent,0.0600,0,123,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_FB-PA-6,lu_tax_code_template_t_FB-PA-6,-1,-1,lu_tax_code_template_b_FB-PA-6,lu_tax_code_template_t_FB-PA-6,lu_2011_chart_1
lu_2011_tax_FB-PA-3,Frais Biens 3% - Pays,FB-PA-3,purchase,percent,0.0300,0,124,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_FB-PA-3,lu_tax_code_template_t_FB-PA-3,-1,-1,lu_tax_code_template_b_FB-PA-3,lu_tax_code_template_t_FB-PA-3,lu_2011_chart_1
lu_2011_tax_FB-PA-0,Frais Biens 0% - Pays,FB-PA-0,purchase,percent,0.0000,0,125,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_FB-PA-0,lu_tax_code_template_t_FB-PA-0,-1,-1,lu_tax_code_template_b_FB-PA-0,lu_tax_code_template_t_FB-PA-0,lu_2011_chart_1
lu_2011_tax_FB-IC-15,Frais Biens 15% - Intracommunautaire,FB-IC-15,purchase,percent,1,1,221,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FB-IC-15-p,Frais Biens 15% - Intracommunautaire (+),FB-IC-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_FB-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_FB-IC-15,lu_tax_code_template_t_FB-IC-15,-1,-1,lu_tax_code_template_b_FB-IC-15,lu_tax_code_template_t_FB-IC-15,lu_2011_chart_1
lu_2011_tax_FB-IC-15-n,Frais Biens 15% - Intracommunautaire (-),FB-IC-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_FB-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FB-IC-12,Frais Biens 12% - Intracommunautaire,FB-IC-12,purchase,percent,1,1,222,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FB-IC-12-p,Frais Biens 12% - Intracommunautaire (+),FB-IC-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_FB-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_FB-IC-12,lu_tax_code_template_t_FB-IC-12,-1,-1,lu_tax_code_template_b_FB-IC-12,lu_tax_code_template_t_FB-IC-12,lu_2011_chart_1
lu_2011_tax_FB-IC-12-n,Frais Biens 12% - Intracommunautaire (-),FB-IC-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_FB-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FB-IC-6,Frais Biens 6% - Intracommunautaire,FB-IC-6,purchase,percent,1,1,223,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FB-IC-6-p,Frais Biens 6% - Intracommunautaire (+),FB-IC-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_FB-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_FB-IC-6,lu_tax_code_template_t_FB-IC-6,-1,-1,lu_tax_code_template_b_FB-IC-6,lu_tax_code_template_t_FB-IC-6,lu_2011_chart_1
lu_2011_tax_FB-IC-6-n,Frais Biens 6% - Intracommunautaire (-),FB-IC-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_FB-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FB-IC-3,Frais Biens 3% - Intracommunautaire,FB-IC-3,purchase,percent,1,1,224,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FB-IC-3-p,Frais Biens 3% - Intracommunautaire (+),FB-IC-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_FB-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_FB-IC-3,lu_tax_code_template_t_FB-IC-3,-1,-1,lu_tax_code_template_b_FB-IC-3,lu_tax_code_template_t_FB-IC-3,lu_2011_chart_1
lu_2011_tax_FB-IC-3-n,Frais Biens 3% - Intracommunautaire (-),FB-IC-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_FB-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FB-IC-0,Frais Biens 0% - Intracommunautaire,FB-IC-0,purchase,percent,0,0,225,,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_FB-IC-0,lu_tax_code_template_t_FB-IC-0,-1,-1,lu_tax_code_template_b_FB-IC-0,lu_tax_code_template_t_FB-IC-0,lu_2011_chart_1
lu_2011_tax_FB-EC-15,Frais Biens 15% - Extracommunautaire,FB-EC-15,purchase,percent,1,1,321,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FB-EC-15-p,Frais Biens 15% - Extracommunautaire (+),FB-EC-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_FB-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_FB-EC-15,lu_tax_code_template_t_FB-EC-15,-1,-1,lu_tax_code_template_b_FB-EC-15,lu_tax_code_template_t_FB-EC-15,lu_2011_chart_1
lu_2011_tax_FB-EC-15-n,Frais Biens 15% - Extracommunautaire (-),FB-EC-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_FB-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FB-EC-12,Frais Biens 12% - Extracommunautaire,FB-EC-12,purchase,percent,1,1,322,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FB-EC-12-p,Frais Biens 12% - Extracommunautaire (+),FB-EC-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_FB-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_FB-EC-12,lu_tax_code_template_t_FB-EC-12,-1,-1,lu_tax_code_template_b_FB-EC-12,lu_tax_code_template_t_FB-EC-12,lu_2011_chart_1
lu_2011_tax_FB-EC-12-n,Frais Biens 12% - Extracommunautaire (-),FB-EC-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_FB-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FB-EC-6,Frais Biens 6% - Extracommunautaire,FB-EC-6,purchase,percent,1,1,323,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FB-EC-6-p,Frais Biens 6% - Extracommunautaire (+),FB-EC-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_FB-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_FB-EC-6,lu_tax_code_template_t_FB-EC-6,-1,-1,lu_tax_code_template_b_FB-EC-6,lu_tax_code_template_t_FB-EC-6,lu_2011_chart_1
lu_2011_tax_FB-EC-6-n,Frais Biens 6% - Extracommunautaire (-),FB-EC-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_FB-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FB-EC-3,Frais Biens 3% - Extracommunautaire,FB-EC-3,purchase,percent,1,1,324,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FB-EC-3-p,Frais Biens 3% - Extracommunautaire (+),FB-EC-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_FB-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_FB-EC-3,lu_tax_code_template_t_FB-EC-3,-1,-1,lu_tax_code_template_b_FB-EC-3,lu_tax_code_template_t_FB-EC-3,lu_2011_chart_1
lu_2011_tax_FB-EC-3-n,Frais Biens 3% - Extracommunautaire (-),FB-EC-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_FB-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FB-EC-0,Frais Biens 0% - Extracommunautaire,FB-EC-0,purchase,percent,0,0,325,,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_FB-EC-0,lu_tax_code_template_t_FB-EC-0,-1,-1,lu_tax_code_template_b_FB-EC-0,lu_tax_code_template_t_FB-EC-0,lu_2011_chart_1
lu_2011_tax_FP-PA-15,Frais Prestations 15% - Pays,FP-PA-15,purchase,percent,0.1500,0,131,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_FP-PA-15,lu_tax_code_template_t_FP-PA-15,-1,-1,lu_tax_code_template_b_FP-PA-15,lu_tax_code_template_t_FP-PA-15,lu_2011_chart_1
lu_2011_tax_FP-PA-12,Frais Prestations 12% - Pays,FP-PA-12,purchase,percent,0.1200,0,132,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_FP-PA-12,lu_tax_code_template_t_FP-PA-12,-1,-1,lu_tax_code_template_b_FP-PA-12,lu_tax_code_template_t_FP-PA-12,lu_2011_chart_1
lu_2011_tax_FP-PA-6,Frais Prestations 6% - Pays,FP-PA-6,purchase,percent,0.0600,0,133,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_FP-PA-6,lu_tax_code_template_t_FP-PA-6,-1,-1,lu_tax_code_template_b_FP-PA-6,lu_tax_code_template_t_FP-PA-6,lu_2011_chart_1
lu_2011_tax_FP-PA-3,Frais Prestations 3% - Pays,FP-PA-3,purchase,percent,0.0300,0,134,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_FP-PA-3,lu_tax_code_template_t_FP-PA-3,-1,-1,lu_tax_code_template_b_FP-PA-3,lu_tax_code_template_t_FP-PA-3,lu_2011_chart_1
lu_2011_tax_FP-PA-0,Frais Prestations 0% - Pays,FP-PA-0,purchase,percent,0.0000,0,135,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_FP-PA-0,lu_tax_code_template_t_FP-PA-0,-1,-1,lu_tax_code_template_b_FP-PA-0,lu_tax_code_template_t_FP-PA-0,lu_2011_chart_1
lu_2011_tax_FP-IC-15,Frais Prestations 15% - Intracommunautaire,FP-IC-15,purchase,percent,1,1,231,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FP-IC-15-p,Frais Prestations 15% - Intracommunautaire (+),FP-IC-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_FP-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_FP-IC-15,lu_tax_code_template_t_FP-IC-15,-1,-1,lu_tax_code_template_b_FP-IC-15,lu_tax_code_template_t_FP-IC-15,lu_2011_chart_1
lu_2011_tax_FP-IC-15-n,Frais Prestations 15% - Intracommunautaire (-),FP-IC-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_FP-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FP-IC-12,Frais Prestations 12% - Intracommunautaire,FP-IC-12,purchase,percent,1,1,232,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FP-IC-12-p,Frais Prestations 12% - Intracommunautaire (+),FP-IC-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_FP-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_FP-IC-12,lu_tax_code_template_t_FP-IC-12,-1,-1,lu_tax_code_template_b_FP-IC-12,lu_tax_code_template_t_FP-IC-12,lu_2011_chart_1
lu_2011_tax_FP-IC-12-n,Frais Prestations 12% - Intracommunautaire (-),FP-IC-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_FP-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FP-IC-6,Frais Prestations 6% - Intracommunautaire,FP-IC-6,purchase,percent,1,1,233,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FP-IC-6-p,Frais Prestations 6% - Intracommunautaire (+),FP-IC-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_FP-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_FP-IC-6,lu_tax_code_template_t_FP-IC-6,-1,-1,lu_tax_code_template_b_FP-IC-6,lu_tax_code_template_t_FP-IC-6,lu_2011_chart_1
lu_2011_tax_FP-IC-6-n,Frais Prestations 6% - Intracommunautaire (-),FP-IC-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_FP-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FP-IC-3,Frais Prestations 3% - Intracommunautaire,FP-IC-3,purchase,percent,1,1,234,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FP-IC-3-p,Frais Prestations 3% - Intracommunautaire (+),FP-IC-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_FP-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_FP-IC-3,lu_tax_code_template_t_FP-IC-3,-1,-1,lu_tax_code_template_b_FP-IC-3,lu_tax_code_template_t_FP-IC-3,lu_2011_chart_1
lu_2011_tax_FP-IC-3-n,Frais Prestations 3% - Intracommunautaire (-),FP-IC-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_FP-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FP-IC-0,Frais Prestations 0% - Intracommunautaire,FP-IC-0,purchase,percent,0,0,235,,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_FP-IC-0,lu_tax_code_template_t_FP-IC-0,-1,-1,lu_tax_code_template_b_FP-IC-0,lu_tax_code_template_t_FP-IC-0,lu_2011_chart_1
lu_2011_tax_FP-EC-15,Frais Prestations 15% - Extracommunautaire,FP-EC-15,purchase,percent,1,1,331,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FP-EC-15-p,Frais Prestations 15% - Extracommunautaire (+),FP-EC-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_FP-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_FP-EC-15,lu_tax_code_template_t_FP-EC-15,-1,-1,lu_tax_code_template_b_FP-EC-15,lu_tax_code_template_t_FP-EC-15,lu_2011_chart_1
lu_2011_tax_FP-EC-15-n,Frais Prestations 15% - Extracommunautaire (-),FP-EC-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_FP-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FP-EC-12,Frais Prestations 12% - Extracommunautaire,FP-EC-12,purchase,percent,1,1,332,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FP-EC-12-p,Frais Prestations 12% - Extracommunautaire (+),FP-EC-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_FP-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_FP-EC-12,lu_tax_code_template_t_FP-EC-12,-1,-1,lu_tax_code_template_b_FP-EC-12,lu_tax_code_template_t_FP-EC-12,lu_2011_chart_1
lu_2011_tax_FP-EC-12-n,Frais Prestations 12% - Extracommunautaire (-),FP-EC-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_FP-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FP-EC-6,Frais Prestations 6% - Extracommunautaire,FP-EC-6,purchase,percent,1,1,333,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FP-EC-6-p,Frais Prestations 6% - Extracommunautaire (+),FP-EC-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_FP-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_FP-EC-6,lu_tax_code_template_t_FP-EC-6,-1,-1,lu_tax_code_template_b_FP-EC-6,lu_tax_code_template_t_FP-EC-6,lu_2011_chart_1
lu_2011_tax_FP-EC-6-n,Frais Prestations 6% - Extracommunautaire (-),FP-EC-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_FP-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FP-EC-3,Frais Prestations 3% - Extracommunautaire,FP-EC-3,purchase,percent,1,1,334,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_FP-EC-3-p,Frais Prestations 3% - Extracommunautaire (+),FP-EC-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_FP-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_FP-EC-3,lu_tax_code_template_t_FP-EC-3,-1,-1,lu_tax_code_template_b_FP-EC-3,lu_tax_code_template_t_FP-EC-3,lu_2011_chart_1
lu_2011_tax_FP-EC-3-n,Frais Prestations 3% - Extracommunautaire (-),FP-EC-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_FP-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_FP-EC-0,Frais Prestations 0% - Extracommunautaire,FP-EC-0,purchase,percent,0,0,335,,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_FP-EC-0,lu_tax_code_template_t_FP-EC-0,-1,-1,lu_tax_code_template_b_FP-EC-0,lu_tax_code_template_t_FP-EC-0,lu_2011_chart_1
lu_2011_tax_IB-PA-15,Investissement Biens 15% - Pays,IB-PA-15,purchase,percent,0.1500,0,141,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_IB-PA-15,lu_tax_code_template_t_IB-PA-15,-1,-1,lu_tax_code_template_b_IB-PA-15,lu_tax_code_template_t_IB-PA-15,lu_2011_chart_1
lu_2011_tax_IB-PA-12,Investissement Biens 12% - Pays,IB-PA-12,purchase,percent,0.1200,0,142,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_IB-PA-12,lu_tax_code_template_t_IB-PA-12,-1,-1,lu_tax_code_template_b_IB-PA-12,lu_tax_code_template_t_IB-PA-12,lu_2011_chart_1
lu_2011_tax_IB-PA-6,Investissement Biens 6% - Pays,IB-PA-6,purchase,percent,0.0600,0,143,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_IB-PA-6,lu_tax_code_template_t_IB-PA-6,-1,-1,lu_tax_code_template_b_IB-PA-6,lu_tax_code_template_t_IB-PA-6,lu_2011_chart_1
lu_2011_tax_IB-PA-3,Investissement Biens 3% - Pays,IB-PA-3,purchase,percent,0.0300,0,144,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_IB-PA-3,lu_tax_code_template_t_IB-PA-3,-1,-1,lu_tax_code_template_b_IB-PA-3,lu_tax_code_template_t_IB-PA-3,lu_2011_chart_1
lu_2011_tax_IB-PA-0,Investissement Biens 0% - Pays,IB-PA-0,purchase,percent,0.0000,0,145,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_IB-PA-0,lu_tax_code_template_t_IB-PA-0,-1,-1,lu_tax_code_template_b_IB-PA-0,lu_tax_code_template_t_IB-PA-0,lu_2011_chart_1
lu_2011_tax_IB-IC-15,Investissement Biens 15% - Intracommunautaire,IB-IC-15,purchase,percent,1,1,241,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IB-IC-15-p,Investissement Biens 15% - Intracommunautaire (+),IB-IC-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_IB-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_IB-IC-15,lu_tax_code_template_t_IB-IC-15,-1,-1,lu_tax_code_template_b_IB-IC-15,lu_tax_code_template_t_IB-IC-15,lu_2011_chart_1
lu_2011_tax_IB-IC-15-n,Investissement Biens 15% - Intracommunautaire (-),IB-IC-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_IB-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IB-IC-12,Investissement Biens 12% - Intracommunautaire,IB-IC-12,purchase,percent,1,1,242,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IB-IC-12-p,Investissement Biens 12% - Intracommunautaire (+),IB-IC-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_IB-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_IB-IC-12,lu_tax_code_template_t_IB-IC-12,-1,-1,lu_tax_code_template_b_IB-IC-12,lu_tax_code_template_t_IB-IC-12,lu_2011_chart_1
lu_2011_tax_IB-IC-12-n,Investissement Biens 12% - Intracommunautaire (-),IB-IC-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_IB-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IB-IC-6,Investissement Biens 6% - Intracommunautaire,IB-IC-6,purchase,percent,1,1,243,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IB-IC-6-p,Investissement Biens 6% - Intracommunautaire (+),IB-IC-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_IB-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_IB-IC-6,lu_tax_code_template_t_IB-IC-6,-1,-1,lu_tax_code_template_b_IB-IC-6,lu_tax_code_template_t_IB-IC-6,lu_2011_chart_1
lu_2011_tax_IB-IC-6-n,Investissement Biens 6% - Intracommunautaire (-),IB-IC-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_IB-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IB-IC-3,Investissement Biens 3% - Intracommunautaire,IB-IC-3,purchase,percent,1,1,244,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IB-IC-3-p,Investissement Biens 3% - Intracommunautaire (+),IB-IC-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_IB-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_IB-IC-3,lu_tax_code_template_t_IB-IC-3,-1,-1,lu_tax_code_template_b_IB-IC-3,lu_tax_code_template_t_IB-IC-3,lu_2011_chart_1
lu_2011_tax_IB-IC-3-n,Investissement Biens 3% - Intracommunautaire (-),IB-IC-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_IB-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IB-IC-0,Investissement Biens 0% - Intracommunautaire,IB-IC-0,purchase,percent,0,0,245,,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_IB-IC-0,lu_tax_code_template_t_IB-IC-0,-1,-1,lu_tax_code_template_b_IB-IC-0,lu_tax_code_template_t_IB-IC-0,lu_2011_chart_1
lu_2011_tax_IB-EC-15,Investissement Biens 15% - Extracommunautaire,IB-EC-15,purchase,percent,1,1,341,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IB-EC-15-p,Investissement Biens 15% - Extracommunautaire (+),IB-EC-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_IB-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_IB-EC-15,lu_tax_code_template_t_IB-EC-15,-1,-1,lu_tax_code_template_b_IB-EC-15,lu_tax_code_template_t_IB-EC-15,lu_2011_chart_1
lu_2011_tax_IB-EC-15-n,Investissement Biens 15% - Extracommunautaire (-),IB-EC-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_IB-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IB-EC-12,Investissement Biens 12% - Extracommunautaire,IB-EC-12,purchase,percent,1,1,342,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IB-EC-12-p,Investissement Biens 12% - Extracommunautaire (+),IB-EC-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_IB-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_IB-EC-12,lu_tax_code_template_t_IB-EC-12,-1,-1,lu_tax_code_template_b_IB-EC-12,lu_tax_code_template_t_IB-EC-12,lu_2011_chart_1
lu_2011_tax_IB-EC-12-n,Investissement Biens 12% - Extracommunautaire (-),IB-EC-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_IB-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IB-EC-6,Investissement Biens 6% - Extracommunautaire,IB-EC-6,purchase,percent,1,1,343,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IB-EC-6-p,Investissement Biens 6% - Extracommunautaire (+),IB-EC-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_IB-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_IB-EC-6,lu_tax_code_template_t_IB-EC-6,-1,-1,lu_tax_code_template_b_IB-EC-6,lu_tax_code_template_t_IB-EC-6,lu_2011_chart_1
