id,code,name,parent_id:id,type,user_type:id,reconcile
lu_2011_account_3032,3032,Produits d’entretien,lu_2011_account_303,other,account_type_2011_3_stock,f
lu_2011_account_3033,3033,Fournitures d’atelier et d’usine,lu_2011_account_303,other,account_type_2011_3_stock,f
lu_2011_account_3034,3034,Fournitures de magasin,lu_2011_account_303,other,account_type_2011_3_stock,f
lu_2011_account_3035,3035,Fournitures de bureau,lu_2011_account_303,other,account_type_2011_3_stock,f
lu_2011_account_3036,3036,Carburants,lu_2011_account_303,other,account_type_2011_3_stock,f
lu_2011_account_3037,3037,Lubrifiants,lu_2011_account_303,other,account_type_2011_3_stock,f
lu_2011_account_3038,3038,Autres fournitures consommables,lu_2011_account_303,other,account_type_2011_3_stock,f
lu_2011_account_304,304,Emballages,lu_2011_account_30,view,account_type_2011_3_stock,f
lu_2011_account_3041,3041,Emballages non-récupérables,lu_2011_account_304,other,account_type_2011_3_stock,f
lu_2011_account_3042,3042,Emballages récupérables,lu_2011_account_304,other,account_type_2011_3_stock,f
lu_2011_account_3043,3043,Emballages à usage mixte,lu_2011_account_304,other,account_type_2011_3_stock,f
lu_2011_account_305,305,Approvisionnements,lu_2011_account_30,other,account_type_2011_3_stock,f
lu_2011_account_31,31,Produits en cours de fabrication et commandes en cours,lu_2011_account_3,view,account_type_2011_3_stock,f
lu_2011_account_311,311,Produits en cours de fabrication,lu_2011_account_31,other,account_type_2011_3_stock,f
lu_2011_account_312,312,Commandes en cours – Produits,lu_2011_account_31,other,account_type_2011_3_stock,f
lu_2011_account_313,313,Commandes en cours – Prestations de services,lu_2011_account_31,other,account_type_2011_3_stock,f
lu_2011_account_314,314,Immeubles en construction,lu_2011_account_31,other,account_type_2011_3_stock,f
lu_2011_account_32,32,Produits finis et marchandises,lu_2011_account_3,view,account_type_2011_3_stock,f
lu_2011_account_321,321,Produits finis,lu_2011_account_32,other,account_type_2011_3_stock,f
lu_2011_account_322,322,Produits intermédiaires,lu_2011_account_32,other,account_type_2011_3_stock,f
lu_2011_account_323,323,Produits résiduels,lu_2011_account_32,view,account_type_2011_3_stock,f
lu_2011_account_3231,3231,Déchets,lu_2011_account_323,other,account_type_2011_3_stock,f
lu_2011_account_3232,3232,Rebuts,lu_2011_account_323,other,account_type_2011_3_stock,f
lu_2011_account_3233,3233,Matières de récupération,lu_2011_account_323,other,account_type_2011_3_stock,f
lu_2011_account_326,326,Marchandises,lu_2011_account_32,other,account_type_2011_3_stock,f
lu_2011_account_327,327,"Marchandises en voie d’acheminement, mises en dépôt ou données en consignation",lu_2011_account_32,other,account_type_2011_3_stock,f
lu_2011_account_33,33,Terrains et immeubles destinés à la revente,lu_2011_account_3,view,account_type_2011_3_stock,f
lu_2011_account_331,331,Terrains,lu_2011_account_33,other,account_type_2011_3_stock,f
lu_2011_account_332,332,Immeubles,lu_2011_account_33,view,account_type_2011_3_stock,f
lu_2011_account_3321,3321,Immeubles acquis,lu_2011_account_332,other,account_type_2011_3_stock,f
lu_2011_account_3322,3322,Immeubles construits,lu_2011_account_332,other,account_type_2011_3_stock,f
lu_2011_account_34,34,Acomptes versés,lu_2011_account_3,view,account_type_2011_3_stock,f
lu_2011_account_341,341,Acomptes versés sur matières premières et consommables,lu_2011_account_34,other,account_type_2011_3_stock,f
lu_2011_account_342,342,Acomptes versés sur produits en cours de fabrication et commandes en cours,lu_2011_account_34,other,account_type_2011_3_stock,f
lu_2011_account_343,343,Acomptes versés sur produits finis et marchandises,lu_2011_account_34,other,account_type_2011_3_stock,f
lu_2011_account_344,344,Acomptes versés sur terrains et immeubles destinés à la revente,lu_2011_account_34,other,account_type_2011_3_stock,f
lu_2011_account_4,4,CLASSE 4 - COMPTES DE TIERS,lu_2011_account_bilan,view,account.data_account_type_view,f
lu_2011_account_40,40,Créances résultant de ventes et prestations de services,lu_2011_account_4,view,account_type_2011_4_creance,f
lu_2011_account_401,401,Créances dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_40,view,account_type_2011_4_creance,f
lu_2011_account_4011,4011,Clients,lu_2011_account_401,receivable,account_type_2011_4_creance,t
lu_2011_account_4012,4012,Clients – Effets à recevoir,lu_2011_account_401,receivable,account_type_2011_4_creance,t
lu_2011_account_4013,4013,Clients douteux ou litigieux,lu_2011_account_401,receivable,account_type_2011_4_creance,t
lu_2011_account_4014,4014,Clients – Factures à établir,lu_2011_account_401,receivable,account_type_2011_4_creance,t
lu_2011_account_4015,4015,Clients créditeurs,lu_2011_account_401,receivable,account_type_2011_4_creance,t
lu_2011_account_4019,4019,Corrections de valeur,lu_2011_account_401,other,account_type_2011_4_creance,f
lu_2011_account_402,402,Créances dont la durée résiduelle est supérieure à un an,lu_2011_account_40,view,account_type_2011_4_creance,f
lu_2011_account_4021,4021,Clients,lu_2011_account_402,receivable,account_type_2011_4_creance,t
lu_2011_account_4022,4022,Clients – Effets à recevoir,lu_2011_account_402,receivable,account_type_2011_4_creance,t
lu_2011_account_4023,4023,Clients douteux ou litigieux,lu_2011_account_402,receivable,account_type_2011_4_creance,t
lu_2011_account_4024,4024,Clients – Factures à établir,lu_2011_account_402,receivable,account_type_2011_4_creance,t
lu_2011_account_4025,4025,Clients créditeurs,lu_2011_account_402,receivable,account_type_2011_4_creance,t
lu_2011_account_4029,4029,Corrections de valeur,lu_2011_account_402,other,account_type_2011_4_creance,f
lu_2011_account_41,41,Créances sur des entreprises liées et sur des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_4,view,account_type_2011_4_creance,f
lu_2011_account_411,411,Créances sur des entreprises liées,lu_2011_account_41,view,account_type_2011_4_creance,f
lu_2011_account_4111,4111,Créances dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_411,view,account_type_2011_4_creance,f
lu_2011_account_41111,41111,Ventes de marchandises et de prestations de services,lu_2011_account_4111,other,account_type_2011_4_creance,f
lu_2011_account_41112,41112,Prêts et avances,lu_2011_account_4111,other,account_type_2011_4_creance,f
lu_2011_account_41113,41113,Intérêts courus,lu_2011_account_4111,other,account_type_2011_4_creance,f
lu_2011_account_41114,41114,Dividendes à recevoir,lu_2011_account_4111,other,account_type_2011_4_creance,f
lu_2011_account_41118,41118,Autres créances,lu_2011_account_4111,other,account_type_2011_4_creance,f
lu_2011_account_41119,41119,Corrections de valeur,lu_2011_account_4111,other,account_type_2011_4_creance,f
lu_2011_account_4112,4112,Créances dont la durée résiduelle est supérieure à un an,lu_2011_account_411,view,account_type_2011_4_creance,f
lu_2011_account_41121,41121,Ventes de marchandises et de prestations de services,lu_2011_account_4112,other,account_type_2011_4_creance,f
lu_2011_account_41122,41122,Prêts et avances,lu_2011_account_4112,other,account_type_2011_4_creance,f
lu_2011_account_41123,41123,Intérêts courus,lu_2011_account_4112,other,account_type_2011_4_creance,f
lu_2011_account_41124,41124,Dividendes à recevoir,lu_2011_account_4112,other,account_type_2011_4_creance,f
lu_2011_account_41128,41128,Autres créances,lu_2011_account_4112,other,account_type_2011_4_creance,f
lu_2011_account_41129,41129,Corrections de valeur,lu_2011_account_4112,other,account_type_2011_4_creance,f
lu_2011_account_412,412,Créances sur des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_41,view,account_type_2011_4_creance,f
lu_2011_account_4121,4121,Créances dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_412,view,account_type_2011_4_creance,f
lu_2011_account_41211,41211,Ventes de marchandises et de prestations de service,lu_2011_account_4121,other,account_type_2011_4_creance,f
lu_2011_account_41212,41212,Prêts et avances,lu_2011_account_4121,other,account_type_2011_4_creance,f
lu_2011_account_41213,41213,Intérêts courus,lu_2011_account_4121,other,account_type_2011_4_creance,f
lu_2011_account_41214,41214,Dividendes à recevoir,lu_2011_account_4121,other,account_type_2011_4_creance,f
lu_2011_account_41218,41218,Autres créances,lu_2011_account_4121,other,account_type_2011_4_creance,f
lu_2011_account_41219,41219,Corrections de valeur,lu_2011_account_4121,other,account_type_2011_4_creance,f
lu_2011_account_4122,4122,Créances dont la durée résiduelle est supérieure à un an,lu_2011_account_412,view,account_type_2011_4_creance,f
lu_2011_account_41221,41221,Ventes de marchandises et de prestations de service,lu_2011_account_4122,other,account_type_2011_4_creance,f
lu_2011_account_41222,41222,Prêts et avances,lu_2011_account_4122,other,account_type_2011_4_creance,f
lu_2011_account_41223,41223,Intérêts courus,lu_2011_account_4122,other,account_type_2011_4_creance,f
lu_2011_account_41224,41224,Dividendes à recevoir,lu_2011_account_4122,other,account_type_2011_4_creance,f
lu_2011_account_41228,41228,Autres créances,lu_2011_account_4122,other,account_type_2011_4_creance,f
lu_2011_account_41229,41229,Corrections de valeur,lu_2011_account_4122,other,account_type_2011_4_creance,f
lu_2011_account_42,42,Autres créances,lu_2011_account_4,view,account_type_2011_4_creance,f
lu_2011_account_421,421,Autres créances dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_42,view,account_type_2011_4_creance,f
lu_2011_account_4211,4211,Personnel – Avances et acomptes,lu_2011_account_421,view,account_type_2011_4_creance,f
lu_2011_account_42111,42111,Avances et acomptes,lu_2011_account_4211,other,account_type_2011_4_creance,f
lu_2011_account_42119,42119,Corrections de valeur,lu_2011_account_4211,other,account_type_2011_4_creance,f
lu_2011_account_4212,4212,Créances sur associés ou actionnaires,lu_2011_account_421,view,account_type_2011_4_creance,f
lu_2011_account_42121,42121,Montant principal,lu_2011_account_4212,other,account_type_2011_4_creance,f
lu_2011_account_42122,42122,Intérêts courus,lu_2011_account_4212,other,account_type_2011_4_creance,f
lu_2011_account_42129,42129,Corrections de valeur sur créances,lu_2011_account_4212,other,account_type_2011_4_creance,f
lu_2011_account_4213,4213,Etat – Subventions à recevoir,lu_2011_account_421,view,account_type_2011_4_creance,f
lu_2011_account_42131,42131,Subventions d’investissement,lu_2011_account_4213,other,account_type_2011_4_creance,f
lu_2011_account_42132,42132,Subventions d’exploitation,lu_2011_account_4213,other,account_type_2011_4_creance,f
lu_2011_account_42138,42138,Autres subventions,lu_2011_account_4213,other,account_type_2011_4_creance,f
lu_2011_account_4214,4214,Administration des Contributions Directes (ACD),lu_2011_account_421,other,account_type_2011_4_creance,f
lu_2011_account_4215,4215,Administration des Douanes et Accises (ADA),lu_2011_account_421,other,account_type_2011_4_creance,f
lu_2011_account_4216,4216,Administration de l’Enregistrement et des Domaines (AED),lu_2011_account_421,view,account_type_2011_4_creance,f
lu_2011_account_42161,42161,Taxe sur la valeur ajoutée – TVA,lu_2011_account_4216,view,account_type_2011_4_creance,f
lu_2011_account_421611,421611,TVA en amont,lu_2011_account_42161,other,account_type_2011_4_creance,f
lu_2011_account_421612,421612,TVA à recevoir,lu_2011_account_42161,other,account_type_2011_4_creance,f
lu_2011_account_421613,421613,TVA acomptes versés,lu_2011_account_42161,other,account_type_2011_4_creance,f
lu_2011_account_421618,421618,TVA – Autres créances,lu_2011_account_42161,other,account_type_2011_4_creance,f
lu_2011_account_42162,42162,Impôts indirects,lu_2011_account_4216,view,account_type_2011_4_creance,f
lu_2011_account_421621,421621,Droits d’enregistrement,lu_2011_account_42162,other,account_type_2011_4_creance,f
lu_2011_account_421622,421622,Taxe d’abonnement,lu_2011_account_42162,other,account_type_2011_4_creance,f
lu_2011_account_421623,421623,Droits d’hypothèques,lu_2011_account_42162,other,account_type_2011_4_creance,f
lu_2011_account_421624,421624,Droits de timbre,lu_2011_account_42162,other,account_type_2011_4_creance,f
lu_2011_account_421628,421628,Autres impôts indirects,lu_2011_account_42162,other,account_type_2011_4_creance,f
lu_2011_account_42168,42168,AED – Autres créances,lu_2011_account_4216,other,account_type_2011_4_creance,f
lu_2011_account_4217,4217,Créances sur la sécurité sociale et autres organismes sociaux,lu_2011_account_421,view,account_type_2011_4_creance,f
lu_2011_account_42171,42171,Centre Commun de Sécurité Sociale,lu_2011_account_4217,other,account_type_2011_4_creance,f
lu_2011_account_42172,42172,Mutualité des employeurs,lu_2011_account_4217,other,account_type_2011_4_creance,f
lu_2011_account_42178,42178,Autres organismes sociaux,lu_2011_account_4217,other,account_type_2011_4_creance,f
lu_2011_account_4218,4218,Créances diverses,lu_2011_account_421,view,account_type_2011_4_creance,f
lu_2011_account_42181,42181,Impôts étrangers,lu_2011_account_4218,view,account_type_2011_4_creance,f
lu_2011_account_421811,421811,TVA étrangères,lu_2011_account_42181,other,account_type_2011_4_creance,f
lu_2011_account_421818,421818,Autres impôts étrangers,lu_2011_account_42181,other,account_type_2011_4_creance,f
lu_2011_account_42188,42188,Autres créances diverses,lu_2011_account_4218,other,account_type_2011_4_creance,f
lu_2011_account_42189,42189,Corrections de valeur,lu_2011_account_4218,other,account_type_2011_4_creance,f
lu_2011_account_422,422,Autres créances dont la durée résiduelle est supérieure à un an,lu_2011_account_42,view,account_type_2011_4_creance,f
lu_2011_account_4221,4221,Personnel – Avances et acomptes,lu_2011_account_422,view,account_type_2011_4_creance,f
lu_2011_account_42211,42211,Avances et acomptes,lu_2011_account_4221,other,account_type_2011_4_creance,f
lu_2011_account_42219,42219,Corrections de valeur,lu_2011_account_4221,other,account_type_2011_4_creance,f
lu_2011_account_4222,4222,Associés ou actionnaires,lu_2011_account_422,view,account_type_2011_4_creance,f
lu_2011_account_42221,42221,Montant principal,lu_2011_account_4222,other,account_type_2011_4_creance,f
lu_2011_account_42222,42222,Intérêts courus,lu_2011_account_4222,other,account_type_2011_4_creance,f
lu_2011_account_42229,42229,Corrections de valeur sur créances,lu_2011_account_4222,other,account_type_2011_4_creance,f
lu_2011_account_4223,4223,Etat – Subventions à recevoir,lu_2011_account_422,view,account_type_2011_4_creance,f
lu_2011_account_42231,42231,Subventions d’investissement,lu_2011_account_4223,other,account_type_2011_4_creance,f
lu_2011_account_42232,42232,Subventions d’exploitation,lu_2011_account_4223,other,account_type_2011_4_creance,f
lu_2011_account_42238,42238,Autres subventions,lu_2011_account_4223,other,account_type_2011_4_creance,f
lu_2011_account_4224,4224,Administration des Contributions Directes (ACD),lu_2011_account_422,other,account_type_2011_4_creance,f
lu_2011_account_4225,4225,Administration des Douanes et Accises (ADA),lu_2011_account_422,other,account_type_2011_4_creance,f
lu_2011_account_4226,4226,Administration de l’Enregistrement et des Domaines (AED),lu_2011_account_422,view,account_type_2011_4_creance,f
lu_2011_account_42261,42261,Taxe sur la valeur ajoutée – TVA,lu_2011_account_4226,view,account_type_2011_4_creance,f
lu_2011_account_422611,422611,TVA en amont,lu_2011_account_42261,view,account_type_2011_4_creance,f
lu_2011_account_4226111,4226111,TVA en amont – Pays,lu_2011_account_422611,other,account_type_2011_4_creance,f
lu_2011_account_4226112,4226112,TVA en amont – Intracommunautaire,lu_2011_account_422611,other,account_type_2011_4_creance,f
lu_2011_account_4226113,4226113,TVA en amont – Triangulaire,lu_2011_account_422611,other,account_type_2011_4_creance,f
lu_2011_account_4226114,4226114,TVA en amont – Exonérations spéciales,lu_2011_account_422611,other,account_type_2011_4_creance,f
lu_2011_account_422612,422612,TVA à recevoir,lu_2011_account_42261,other,account_type_2011_4_creance,f
lu_2011_account_422613,422613,TVA acomptes versés,lu_2011_account_42261,other,account_type_2011_4_creance,f
lu_2011_account_422618,422618,TVA – Autres créances,lu_2011_account_42261,other,account_type_2011_4_creance,f
lu_2011_account_42262,42262,Impôts indirects,lu_2011_account_4226,view,account_type_2011_4_creance,f
lu_2011_account_422621,422621,Droits d’enregistrement,lu_2011_account_42262,other,account_type_2011_4_creance,f
lu_2011_account_422622,422622,Taxe d’abonnement,lu_2011_account_42262,other,account_type_2011_4_creance,f
lu_2011_account_422623,422623,Droits d’hypothèques,lu_2011_account_42262,other,account_type_2011_4_creance,f
lu_2011_account_422624,422624,Droits de timbre,lu_2011_account_42262,other,account_type_2011_4_creance,f
lu_2011_account_422628,422628,Autres impôts indirects,lu_2011_account_42262,other,account_type_2011_4_creance,f
lu_2011_account_4227,4227,Créances sur la sécurité sociale et autres organismes sociaux,lu_2011_account_422,view,account_type_2011_4_creance,f
lu_2011_account_42271,42271,Centre Commun de Sécurité Sociale,lu_2011_account_4227,other,account_type_2011_4_creance,f
lu_2011_account_42272,42272,Mutualité des employeurs,lu_2011_account_4227,other,account_type_2011_4_creance,f
lu_2011_account_42278,42278,Autres organismes sociaux,lu_2011_account_4227,other,account_type_2011_4_creance,f
lu_2011_account_4228,4228,Créances diverses,lu_2011_account_422,view,account_type_2011_4_creance,f
lu_2011_account_42281,42281,Impôts étrangers,lu_2011_account_4228,view,account_type_2011_4_creance,f
lu_2011_account_422811,422811,TVA étrangères,lu_2011_account_42281,other,account_type_2011_4_creance,f
lu_2011_account_422818,422818,Autres impôts étrangers,lu_2011_account_42281,other,account_type_2011_4_creance,f
lu_2011_account_42288,42288,Autres créances diverses,lu_2011_account_4228,other,account_type_2011_4_creance,f
lu_2011_account_42289,42289,Corrections de valeur sur autres créances diverses,lu_2011_account_4228,other,account_type_2011_4_creance,f
lu_2011_account_43,43,Acomptes reçus sur commandes pour autant qu’ils ne sont pas déduits des stocks de façon distincte,lu_2011_account_4,view,account_type_2011_4_dette,f
lu_2011_account_431,431,Acomptes reçus dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_43,other,account_type_2011_4_dette,f
lu_2011_account_432,432,Acomptes reçus dont la durée résiduelle est supérieure à un an,lu_2011_account_43,other,account_type_2011_4_dette,f
lu_2011_account_44,44,Dettes sur achats et prestations de services et dettes représentées par des effets de commerce,lu_2011_account_4,view,account_type_2011_4_dette,f
lu_2011_account_441,441,Dettes sur achats et prestations de services,lu_2011_account_44,view,account_type_2011_4_dette,f
lu_2011_account_4411,4411,Dettes sur achats et prestations de services dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_441,view,account_type_2011_4_dette,f
lu_2011_account_44111,44111,Fournisseurs,lu_2011_account_4411,payable,account_type_2011_4_dette,t
lu_2011_account_44112,44112,Fournisseurs – Factures non parvenues,lu_2011_account_4411,payable,account_type_2011_4_dette,t
lu_2011_account_44113,44113,Fournisseurs débiteurs,lu_2011_account_4411,view,account_type_2011_4_dette,f
lu_2011_account_441131,441131,Fournisseurs – Avances et acomptes versés sur commandes,lu_2011_account_44113,payable,account_type_2011_4_dette,t
lu_2011_account_441132,441132,Fournisseurs – Créances pour emballages et matériel à rendre,lu_2011_account_44113,payable,account_type_2011_4_dette,t
lu_2011_account_441133,441133,Fournisseurs – Autres avoirs,lu_2011_account_44113,payable,account_type_2011_4_dette,t
lu_2011_account_441134,441134,"Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus",lu_2011_account_44113,payable,account_type_2011_4_dette,t
lu_2011_account_4412,4412,Dettes sur achats et prestations de services dont la durée résiduelle est supérieure à un an,lu_2011_account_441,view,account_type_2011_4_dette,f
lu_2011_account_44121,44121,Fournisseurs,lu_2011_account_4412,payable,account_type_2011_4_dette,t
lu_2011_account_44122,44122,Fournisseurs – Factures non parvenues,lu_2011_account_4412,payable,account_type_2011_4_dette,t
lu_2011_account_44123,44123,Fournisseurs débiteurs,lu_2011_account_4412,view,account_type_2011_4_dette,f
lu_2011_account_441231,441231,Fournisseurs – Avances et acomptes versés sur commandes,lu_2011_account_44123,payable,account_type_2011_4_dette,t
lu_2011_account_441232,441232,Fournisseurs – Créances pour emballages et matériel à rendre,lu_2011_account_44123,payable,account_type_2011_4_dette,t
lu_2011_account_441233,441233,Fournisseurs – Autres avoirs,lu_2011_account_44123,payable,account_type_2011_4_dette,t
lu_2011_account_441234,441234,"Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus",lu_2011_account_44123,payable,account_type_2011_4_dette,t
lu_2011_account_442,442,Dettes représentées par des effets de commerce,lu_2011_account_44,view,account_type_2011_4_dette,f
lu_2011_account_4421,4421,Dettes représentées par des effets de commerce dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_442,other,account_type_2011_4_dette,f
lu_2011_account_4422,4422,Dettes représentées par des effets de commerce dont la durée résiduelle est supérieure à un an,lu_2011_account_442,other,account_type_2011_4_dette,f
lu_2011_account_45,45,Dettes envers des entreprises liées et des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_4,view,account_type_2011_4_dette,f
lu_2011_account_451,451,Dettes envers des entreprises liées,lu_2011_account_45,view,account_type_2011_4_dette,f
lu_2011_account_4511,4511,Dettes envers des entreprises liées dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_451,view,account_type_2011_4_dette,f
lu_2011_account_45111,45111,Ventes de marchandises et de prestations de services,lu_2011_account_4511,other,account_type_2011_4_dette,f
lu_2011_account_45112,45112,Prêts et avances,lu_2011_account_4511,other,account_type_2011_4_dette,f
lu_2011_account_45113,45113,Intérêts courus,lu_2011_account_4511,other,account_type_2011_4_dette,f
lu_2011_account_45114,45114,Dividendes à payer,lu_2011_account_4511,other,account_type_2011_4_dette,f
lu_2011_account_45118,45118,Autres dettes,lu_2011_account_4511,other,account_type_2011_4_dette,f
lu_2011_account_4512,4512,Dettes envers des entreprises liées dont la durée résiduelle est supérieure à un an,lu_2011_account_451,view,account_type_2011_4_dette,f
lu_2011_account_45121,45121,Ventes de marchandises et de prestations de services,lu_2011_account_4512,other,account_type_2011_4_dette,f
lu_2011_account_45122,45122,Prêts et avances,lu_2011_account_4512,other,account_type_2011_4_dette,f
lu_2011_account_45123,45123,Intérêts courus,lu_2011_account_4512,other,account_type_2011_4_dette,f
lu_2011_account_45124,45124,Dividendes à payer,lu_2011_account_4512,other,account_type_2011_4_dette,f
lu_2011_account_45128,45128,Autres dettes,lu_2011_account_4512,other,account_type_2011_4_dette,f
lu_2011_account_452,452,Dettes envers des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_45,view,account_type_2011_4_dette,f
lu_2011_account_4521,4521,Dettes envers des entreprises avec lesquelles la société a un lien de participation dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_452,view,account_type_2011_4_dette,f
lu_2011_account_45211,45211,Ventes de marchandises et de prestations de services,lu_2011_account_4521,other,account_type_2011_4_dette,f
lu_2011_account_45212,45212,Prêts et avances,lu_2011_account_4521,other,account_type_2011_4_dette,f
lu_2011_account_45213,45213,Intérêts courus,lu_2011_account_4521,other,account_type_2011_4_dette,f
lu_2011_account_45214,45214,Dividendes à payer,lu_2011_account_4521,other,account_type_2011_4_dette,f
lu_2011_account_45218,45218,Autres dettes,lu_2011_account_4521,other,account_type_2011_4_dette,f
lu_2011_account_4522,4522,Dettes envers des entreprises avec lesquelles la société a un lien de participation dont la durée résiduelle est supérieure à un an,lu_2011_account_452,view,account_type_2011_4_dette,f
lu_2011_account_45221,45221,Ventes de marchandises et de prestations de services,lu_2011_account_4522,other,account_type_2011_4_dette,f
lu_2011_account_45222,45222,Prêts et avances,lu_2011_account_4522,other,account_type_2011_4_dette,f
lu_2011_account_45223,45223,Intérêts courus,lu_2011_account_4522,other,account_type_2011_4_dette,f
lu_2011_account_45224,45224,Dividendes à payer,lu_2011_account_4522,other,account_type_2011_4_dette,f
lu_2011_account_45228,45228,Autres dettes,lu_2011_account_4522,other,account_type_2011_4_dette,f
lu_2011_account_46,46,Dettes fiscales et dettes envers la sécurité sociale,lu_2011_account_4,view,account_type_2011_4_dette,f
lu_2011_account_461,461,Dettes fiscales,lu_2011_account_46,view,account_type_2011_4_dette,f
lu_2011_account_4611,4611,Administrations communales,lu_2011_account_461,view,account_type_2011_4_dette,f
lu_2011_account_46111,46111,Impôts communaux,lu_2011_account_4611,other,account_type_2011_4_dette,f
lu_2011_account_46112,46112,Taxes communales,lu_2011_account_4611,other,account_type_2011_4_dette,f
lu_2011_account_4612,4612,Administration des Contributions Directes (ACD),lu_2011_account_461,view,account_type_2011_4_dette,f
lu_2011_account_46121,46121,Impôt sur le revenu des collectivités,lu_2011_account_4612,view,account_type_2011_4_dette,f
lu_2011_account_461211,461211,Impôt sur le revenu des collectivités – charge fiscale estimée,lu_2011_account_46121,other,account_type_2011_4_dette,f
lu_2011_account_461212,461212,Impôt sur le revenu des collectivités – dette fiscale à payer,lu_2011_account_46121,other,account_type_2011_4_dette,f
lu_2011_account_46122,46122,Impôt commercial,lu_2011_account_4612,view,account_type_2011_4_dette,f
lu_2011_account_461221,461221,Impôt commercial – charge fiscale estimée,lu_2011_account_46122,other,account_type_2011_4_dette,f
lu_2011_account_461222,461222,Impôt commercial – dette fiscale à payer,lu_2011_account_46122,other,account_type_2011_4_dette,f
lu_2011_account_46123,46123,Impôt sur la fortune,lu_2011_account_4612,view,account_type_2011_4_dette,f
lu_2011_account_461231,461231,Impôt sur la fortune – charge fiscale estimée,lu_2011_account_46123,other,account_type_2011_4_dette,f
lu_2011_account_461232,461232,Impôt sur la fortune – dette fiscale à payer,lu_2011_account_46123,other,account_type_2011_4_dette,f
lu_2011_account_46124,46124,Retenue d’impôt sur traitements et salaires,lu_2011_account_4612,other,account_type_2011_4_dette,f
lu_2011_account_46125,46125,Retenue d’impôt sur revenus de capitaux mobiliers,lu_2011_account_4612,other,account_type_2011_4_dette,f
lu_2011_account_46126,46126,Retenue d’impôt sur les tantièmes,lu_2011_account_4612,other,account_type_2011_4_dette,f
lu_2011_account_46128,46128,ACD – Autres dettes,lu_2011_account_4612,other,account_type_2011_4_dette,f
lu_2011_account_4613,4613,Administration des Douanes et Accises (ADA),lu_2011_account_461,view,account_type_2011_4_dette,f
lu_2011_account_46131,46131,Taxe sur les véhicules automoteurs,lu_2011_account_4613,other,account_type_2011_4_dette,f
lu_2011_account_46132,46132,Droits d’accises et taxe de consommation,lu_2011_account_4613,other,account_type_2011_4_dette,f
lu_2011_account_46138,46138,ADA – Autres dettes,lu_2011_account_4613,other,account_type_2011_4_dette,f
lu_2011_account_4614,4614,Administration de l’Enregistrement et des Domaines (AED),lu_2011_account_461,view,account_type_2011_4_dette,f
lu_2011_account_46141,46141,Taxe sur la valeur ajoutée – TVA,lu_2011_account_4614,view,account_type_2011_4_dette,f
lu_2011_account_461411,461411,TVA en aval,lu_2011_account_46141,view,account_type_2011_4_dette,f
lu_2011_account_4614111,4614111,TVA en aval – Pays,lu_2011_account_461411,other,account_type_2011_4_dette,f
lu_2011_account_4614112,4614112,TVA en aval – Intracommunautaire,lu_2011_account_461411,other,account_type_2011_4_dette,f
lu_2011_account_4614113,4614113,TVA en aval – Extracommunautaire,lu_2011_account_461411,other,account_type_2011_4_dette,f
lu_2011_account_4614114,4614114,TVA en aval – Triangulaire,lu_2011_account_461411,other,account_type_2011_4_dette,f
lu_2011_account_4614115,4614115,TVA en aval – Exonérations spéciales,lu_2011_account_461411,other,account_type_2011_4_dette,f
lu_2011_account_461412,461412,TVA due,lu_2011_account_46141,other,account_type_2011_4_dette,f
lu_2011_account_461413,461413,TVA acomptes reçus,lu_2011_account_46141,other,account_type_2011_4_dette,f
lu_2011_account_461418,461418,TVA – Autres dettes,lu_2011_account_46141,other,account_type_2011_4_dette,f
lu_2011_account_46142,46142,Impôts indirects,lu_2011_account_4614,view,account_type_2011_4_dette,f
lu_2011_account_461421,461421,Droits d’enregistrement,lu_2011_account_46142,other,account_type_2011_4_dette,f
lu_2011_account_461422,461422,Taxe d’abonnement,lu_2011_account_46142,other,account_type_2011_4_dette,f
lu_2011_account_461423,461423,Droits d’hypothèques,lu_2011_account_46142,other,account_type_2011_4_dette,f
lu_2011_account_461424,461424,Droits de timbre,lu_2011_account_46142,other,account_type_2011_4_dette,f
lu_2011_account_461428,461428,Autres impôts indirects,lu_2011_account_46142,other,account_type_2011_4_dette,f
lu_2011_account_4615,4615,Administrations fiscales étrangères,lu_2011_account_461,other,account_type_2011_4_dette,f
lu_2011_account_462,462,Dettes au titre de la sécurité sociale,lu_2011_account_46,view,account_type_2011_4_dette,f
lu_2011_account_4621,4621,Centre Commun de Sécurité Sociale,lu_2011_account_462,other,account_type_2011_4_dette,f
lu_2011_account_4622,4622,Organismes de sécurité sociale étrangers,lu_2011_account_462,other,account_type_2011_4_dette,f
