"id","name","code","chart_template_id/id","user_type_id/id","reconcile"
"chart800000","Kapitał podstawowy","800000","l10n_pl.pl_chart_template","account.data_account_type_equity","False"
"chart801200","Należne wpłaty na kapitał podstawowy (wielkość ujemna)","801200","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart801300","Udziały (akcje) własne (wielkość ujemna)","801300","l10n_pl.pl_chart_template","account.data_account_type_current_assets","False"
"chart801900","Odpisy z zysku netto w ciągu roku obrotowego (wielkość ujemna)","801900","l10n_pl.pl_chart_template","account.data_account_type_equity","False"
"chart811000","Kapitał zapasowy","811000","l10n_pl.pl_chart_template","account.data_account_type_equity","False"
"chart812000","Kapitał rezerwowy","812000","l10n_pl.pl_chart_template","account.data_account_type_equity","False"
"chart813000","Kapitał z aktualizacji wyceny","813000","l10n_pl.pl_chart_template","account.data_account_type_equity","False"
"chart814000","Kapitały wydzielone w jednostce statutowej i zakładach (oddziałach) samodzielnie sporządzających bilans","814000","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart820000","Rozliczenia wyniku finansowego","820000","l10n_pl.pl_chart_template","account.data_account_type_equity","False"
"chart831000","Rezerwa z tytułu odroczonego podatku dochodowego","831000","l10n_pl.pl_chart_template","account.data_account_type_non_current_liabilities","False"
"chart832010","Rezerwa długoterminowa na świadczenia emerytalne i podobne","832010","l10n_pl.pl_chart_template","account.data_account_type_non_current_liabilities","False"
"chart832020","Rezerwa krótkoterminowa na świadczenia emerytalne i podobne","832020","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart839010","Pozostałe rezerwy długoterminowe","839010","l10n_pl.pl_chart_template","account.data_account_type_non_current_liabilities","False"
"chart839020","Pozostałe rezerwy krótkoterminowe","839020","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart841000","Ujemna wartość firmy","841000","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart842010","Inne rozliczenia międzyokresowe długoterminowe","842010","l10n_pl.pl_chart_template","account.data_account_type_non_current_liabilities","False"
"chart842020","Inne rozliczenia międzyokresowe krótkoterminowe","842020","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart851000","Zakładowy fundusz świadczeń socjalnych","851000","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart852010","Zakładowy fundusz rehabilitacji osób niepełnosprawnych","852010","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart852020","Fundusz nagród","852020","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart852030","Fundusz na remont zasobów mieszkaniowych","852030","l10n_pl.pl_chart_template","account.data_account_type_current_liabilities","False"
"chart860000","Wynik finansowy","860000","l10n_pl.pl_chart_template","account.data_unaffected_earnings","False"
"chart871000","Podatek dochodowy od osób prawnych","871000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"
"chart872000","Inne obowiązkowe obciążenia wyniku finansowego","872000","l10n_pl.pl_chart_template","account.data_account_type_expenses","False"





