"id","code","name","description","reconcile","account_type","tax_ids","asset_model_ids","name@es","description@es","parent_id","active"
"co_puc_219500","219500","Others","","False","liability_current","","","Otras Inversiones","","co_puc_2195","True"
"co_puc_22","22","Suppliers","","True","liability_payable","","","Proveedores","","co_puc_2","False"
"co_puc_2205","2205","Domestic","","True","liability_payable","","","Nacionales","","co_puc_22","False"
"co_puc_220500","220500","National","","True","liability_payable","","","Nacionales","","co_puc_2205","True"
"co_puc_2210","2210","Foreign","","True","liability_payable","","","Del exterior","","co_puc_22","False"
"co_puc_221000","221000","Foreign","","True","liability_payable","","","Del Exterior","","co_puc_2210","True"
"co_puc_2215","2215","Commercial Current Accounts","","False","liability_current","","","Cuentas corrientes comerciales","","co_puc_22","False"
"co_puc_221500","221500","Business checking accounts","","False","liability_current","","","Cuentas Corrientes Comerciales","","co_puc_2215","True"
"co_puc_2220","2220","Parent Company","","False","liability_current","","","Casa matriz","","co_puc_22","False"
"co_puc_222000","222000","Parent company","","False","liability_current","","","Casa Matriz","","co_puc_2220","True"
"co_puc_2225","2225","Related Companies","","False","liability_current","","","Compañías vinculadas","","co_puc_22","False"
"co_puc_222500","222500","Related companies","","False","liability_current","","","Compañías Vinculadas","","co_puc_2225","True"
"co_puc_23","23","Accounts Payable","","False","liability_current","","","Cuentas por pagar","","co_puc_2","False"
"co_puc_2305","2305","Commercial Current Accounts","","False","liability_current","","","Cuentas corrientes comerciales","","co_puc_23","False"
"co_puc_230500","230500","Business checking accounts","","False","liability_current","","","Cuentas Corrientes Comerciales","","co_puc_2305","True"
"co_puc_2310","2310","To Parent Company","","False","liability_current","","","A casa matriz","","co_puc_23","False"
"co_puc_231000","231000","To parent company","","False","liability_current","","","A Casa Matriz","","co_puc_2310","True"
"co_puc_2315","2315","To Related Companies","","False","liability_current","","","A compañías vinculadas","","co_puc_23","False"
"co_puc_231500","231500","To related companies","","False","liability_current","","","A Compañías Vinculadas","","co_puc_2315","True"
"co_puc_2320","2320","To Contractors","","False","liability_current","","","A contratistas","","co_puc_23","False"
"co_puc_232000","232000","To contractors","","False","liability_current","","","A Contratistas","","co_puc_2320","True"
"co_puc_2330","2330","Purchase Orders to be Used","","False","liability_current","","","Órdenes de compra por utilizar","","co_puc_23","False"
"co_puc_233000","233000","Purchase orders to use","","False","liability_current","","","Ordenes De Compra Por Utilizar","","co_puc_2330","True"
"co_puc_2335","2335","Accrued Costs and Expenses","","False","liability_current","","","Costos y gastos por pagar","","co_puc_23","False"
"co_puc_233500","233500","Costs and expenses","","False","liability_current","","","Costos Y Gastos Por  Pagar","","co_puc_2335","True"
"co_puc_2340","2340","Installments Payable","","False","liability_current","","","Instalamentos por pagar","","co_puc_23","False"
"co_puc_234000","234000","Installations","","False","liability_current","","","Instalamentos Por Pagar","","co_puc_2340","True"
"co_puc_2345","2345","Official Creditors","","False","liability_current","","","Acreedores oficiales","","co_puc_23","False"
"co_puc_234500","234500","Official creditors","","False","liability_current","","","Acreedores Oficiales","","co_puc_2345","True"
"co_puc_2350","2350","Royalties Payable","","False","liability_current","","","Regalías por pagar","","co_puc_23","False"
"co_puc_235000","235000","Royalties","","False","liability_current","","","Regalias Por Pagar","","co_puc_2350","True"
"co_puc_2355","2355","Debts with Shareholders or Partners","","False","liability_current","","","Deudas con accionistas o socios","","co_puc_23","False"
"co_puc_235500","235500","Debts with shareholders and partners","","False","liability_current","","","Deudas Con Accionistas O Socios","","co_puc_2355","True"
"co_puc_2357","2357","Debts with Directors","","False","liability_current","","","Deudas con directores","","co_puc_23","False"
"co_puc_235700","235700","Debts with directors","","False","liability_current","","","Deudas con directores","","co_puc_2357","True"
"co_puc_2360","2360","Dividends or Participations Payable","","False","liability_current","","","Dividendos o participaciones por pagar","","co_puc_23","False"
"co_puc_236000","236000","Dividends or shares","","False","liability_current","","","Dividendos O Participaciones Por Pagar","","co_puc_2360","True"
"co_puc_2365","2365","Withholding at Source","","False","liability_current","","","Retención en la fuente","","co_puc_23","False"
"co_puc_236500","236500","Withheld at source","","False","liability_current","","","Retencion En La Fuente","","co_puc_2365","True"
"co_puc_236505","236505","Labor wages and payments","","False","liability_current","","","Salarios y pagos laborales","","co_puc_2365","True"
"co_puc_236510","236510","Dividends and/or participations","","False","liability_current","","","Dividendos y/o participaciones","","co_puc_2365","True"
"co_puc_236515","236515","Fees","","False","liability_current","","","Cuotas Por Devolver","","co_puc_2365","True"
"co_puc_236520","236520","Commissions","","False","liability_current","","","Comisiones","","co_puc_2365","True"
"co_puc_236525","236525","Services","","False","liability_current","","","Servicios","","co_puc_2365","True"
"co_puc_236530","236530","Leases","","False","liability_current","","","Arrendamientos","","co_puc_2365","True"
"co_puc_236535","236535","Financial returns","","False","liability_current","","","Rendimientos financieros","","co_puc_2365","True"
"co_puc_236540","236540","Purchases","","False","liability_current","","","Compras","","co_puc_2365","True"
"co_puc_236545","236545","Lotteries, raffles, bets and similar","","False","liability_current","","","Loterías, rifas, apuestas y similares","","co_puc_2365","True"
"co_puc_236550","236550","For payments abroad","","False","liability_current","","","Por pagos al exterior","","co_puc_2365","True"
"co_puc_236555","236555","For income earned abroad","","False","liability_current","","","Por ingresos obtenidos en el exterior","","co_puc_2365","True"
"co_puc_236560","236560","Disposal of property, plant and equipment, natural persons","","False","liability_current","","","Enajenación propiedades planta y equipo, personas naturales","","co_puc_2365","True"
"co_puc_236565","236565","For stamp duty","","False","liability_current","","","Por impuesto de timbre","","co_puc_2365","True"
"co_puc_236570","236570","Other withholdings and assets","","False","liability_current","","","Otras retenciones y patrimonio","","co_puc_2365","True"
"co_puc_236575","236575","Self-withholdings","","False","liability_current","","","Autorretenciones","","co_puc_2365","True"
"co_puc_2367","2367","Withheld Sales Tax","","False","liability_current","","","Impuesto a las ventas retenido","","co_puc_23","False"
"co_puc_236700","236700","Sales tax withheld","","False","liability_current","","","Impuesto a las ventas retenido","","co_puc_2367","True"
"co_puc_2368","2368","Withheld Industry and Commerce Tax","","False","liability_current","","","Impuesto de industria y comercio retenido","","co_puc_23","False"
"co_puc_236800","236800","Industry and commerce tax withheld","","False","liability_current","","","Impuesto de industria y comercio retenido","","co_puc_2368","True"
"co_puc_2370","2370","Payroll Withholdings and Contributions","","False","liability_current","","","Retenciones y aportes de nómina","","co_puc_23","False"
"co_puc_237000","237000","Payroll withholdings and contributions","","False","liability_current","","","Retenciones Y Aportes De Nomina","","co_puc_2370","True"
"co_puc_2375","2375","Quotas to be Returned","","False","liability_current","","","Cuotas por devolver","","co_puc_23","False"
"co_puc_237500","237500","Fees","","False","liability_current","","","Cuotas Por Devolver","","co_puc_2375","True"
"co_puc_2380","2380","Miscellaneous Creditors","","False","liability_current","","","Acreedores varios","","co_puc_23","False"
"co_puc_238000","238000","Other creditors","","False","liability_current","","","Acreedores Varios","","co_puc_2380","True"
"co_puc_24","24","Taxes, Levies, and Rates","","False","liability_current","","","Impuestos, gravámenes y tasas","","co_puc_2","False"
"co_puc_2404","2404","Income and Complementary Taxes","","False","liability_current","","","De renta y complementarios","","co_puc_24","False"
"co_puc_240400","240400","On rent and complementary","","False","liability_current","","","De Renta Y Complementarios","","co_puc_2404","True"
"co_puc_2408","2408","Sales Tax Payable","","False","liability_current","","","Impuesto sobre las ventas por pagar","","co_puc_24","False"
"co_puc_240805","240805","Accrued VAT","","False","liability_current","","","IVA Generado","","co_puc_2408","True"
"co_puc_240810","240810","Discountable VAT","","False","liability_current","","","IVA Descontable","","co_puc_2408","True"
"co_puc_240820","240820","Discountable VAT to simplified regime (Communal/Proportional)","","False","liability_current","","","IVA Descontable a Regimen Simplificado (Commun/Proporcional) - Solo Esta la DIAN lo Interpreta Utilizable","","co_puc_2408","True"
"co_puc_240821","240821","VAT withheld under simplified regime","","False","liability_current","","","IVA retenido a regimen simplificado","","co_puc_2408","True"
"co_puc_240825","240825","Accrued INC","","False","liability_current","","","INC Generado","","co_puc_2408","True"
"co_puc_240830","240830","Discountable INC","","False","liability_current","","","INC Descontable","","co_puc_2408","True"
"co_puc_2412","2412","Industry and Commerce Tax","","False","liability_current","","","De industria y comercio","","co_puc_24","False"
"co_puc_241200","241200","On industry and commerce","","False","liability_current","","","De Industria Y Comercio","","co_puc_2412","True"
"co_puc_2416","2416","Real Estate Tax","","False","liability_current","","","A la propiedad raíz","","co_puc_24","False"
"co_puc_241600","241600","To the head company","","False","liability_current","","","A La Propiedad Raiz","","co_puc_2416","True"
"co_puc_2420","2420","Duties on Public Instruments","","False","liability_current","","","Derechos sobre instrumentos públicos","","co_puc_24","False"
"co_puc_242000","242000","Rights on public instruments","","False","liability_current","","","Derechos Sobre Instrumentos Publicos","","co_puc_2420","True"
"co_puc_2424","2424","Valuation Tax","","False","liability_current","","","De valorización","","co_puc_24","False"
"co_puc_242400","242400","On valuation","","False","liability_current","","","De Valorizacion","","co_puc_2424","True"
"co_puc_2428","2428","Tourism Tax","","False","liability_current","","","De turismo","","co_puc_24","False"
"co_puc_242800","242800","For tourism","","False","liability_current","","","De Turismo","","co_puc_2428","True"
"co_puc_2432","2432","Port Usage Fee","","False","liability_current","","","Tasa por utilización de puertos","","co_puc_24","False"
"co_puc_243200","243200","For ports utilization","","False","liability_current","","","Tasa Por Utilizacion De Puertos","","co_puc_2432","True"
"co_puc_2436","2436","Vehicle Tax","","False","liability_current","","","De vehículos","","co_puc_24","False"
"co_puc_243600","243600","On vehicles","","False","liability_current","","","De Vehiculos","","co_puc_2436","True"
"co_puc_2440","2440","Public Entertainment Tax","","False","liability_current","","","De espectáculos públicos","","co_puc_24","False"
"co_puc_244000","244000","On public shows","","False","liability_current","","","De Espectaculos Publicos","","co_puc_2440","True"
"co_puc_2444","2444","Hydrocarbons and Mines Tax","","False","liability_current","","","De hidrocarburos y minas","","co_puc_24","False"
"co_puc_244400","244400","On hydrocarbons and mines","","False","liability_current","","","De Hidrocarburos Y Minas","","co_puc_2444","True"
"co_puc_2448","2448","Royalties and Taxes on Small and Medium Mining","","False","liability_current","","","Regalías e impuestos a la pequeña y mediana minería","","co_puc_24","False"
"co_puc_244800","244800","Royalties and taxes on small and medium mining","","False","liability_current","","","Regalias E Impuestos A La Pequeña Y Mediana Mineria","","co_puc_2448","True"
"co_puc_2452","2452","On Coffee Exports","","False","liability_current","","","A las exportaciones cafeteras","","co_puc_24","False"
"co_puc_245200","245200","On coffee exports","","False","liability_current","","","A Las Exportaciones Cafeteras","","co_puc_2452","True"
"co_puc_2456","2456","On Imports","","False","liability_current","","","A las importaciones","","co_puc_24","False"
"co_puc_245600","245600","On imports","","False","liability_current","","","A Las Importaciones","","co_puc_2456","True"
"co_puc_2460","2460","Development Quotas","","False","liability_current","","","Cuotas de fomento","","co_puc_24","False"
"co_puc_246000","246000","Development quotas","","False","liability_current","","","Cuotas De Fomento","","co_puc_2460","True"
"co_puc_2464","2464","On Liquors, Beers, and Cigarettes","","False","liability_current","","","De licores, cervezas y cigarrillos","","co_puc_24","False"
"co_puc_246400","246400","On liquors, beers and cigarettes","","False","liability_current","","","De Licores, Cervezas Y Cigarrillos","","co_puc_2464","True"
"co_puc_2468","2468","On Livestock Slaughter","","False","liability_current","","","Al sacrificio de ganado","","co_puc_24","False"
"co_puc_246800","246800","On cattle sacrifice","","False","liability_current","","","Al Sacrificio De Ganado","","co_puc_2468","True"
"co_puc_2472","2472","On Gambling and Games","","False","liability_current","","","Al azar y juegos","","co_puc_24","False"
"co_puc_247200","247200","On gambling and games","","False","liability_current","","","Al Azar Y Juegos","","co_puc_2472","True"
"co_puc_2476","2476","Levies and Royalties for Land Use","","False","liability_current","","","Gravámenes y regalías por utilización del suelo","","co_puc_24","False"
"co_puc_247600","247600","Taxes and royalties for land use","","False","liability_current","","","Gravámenes y regalías por utilización del suelo","","co_puc_2476","True"
"co_puc_2495","2495","Others","","False","liability_current","","","Otros","","co_puc_24","False"
"co_puc_249500","249500","Others","","False","liability_current","","","Otras Inversiones","","co_puc_2495","True"
"co_puc_249515","249515","IBUA","","False","liability_current","","","IBUA","","co_puc_2495","True"
"co_puc_249525","249525","ICUI","","False","liability_current","","","ICUI","","co_puc_2495","True"
"co_puc_25","25","Labor Obligations","","False","liability_current","","","Obligaciones laborales","","co_puc_2","False"
"co_puc_2505","2505","Salaries Payable","","False","liability_current","","","Salarios por pagar","","co_puc_25","False"
"co_puc_250500","250500","Wages payable","","False","liability_current","","","Salarios Por Pagar","","co_puc_2505","True"
"co_puc_2510","2510","Consolidated Severance Pay","","False","liability_current","","","Cesantías consolidadas","","co_puc_25","False"
"co_puc_251000","251000","Consolidated layoffs","","False","liability_current","","","Cesantias Consolidadas","","co_puc_2510","True"
"co_puc_2515","2515","Interest on Severance Pay","","False","liability_current","","","Intereses sobre cesantías","","co_puc_25","False"
"co_puc_251500","251500","Interest on severance pay","","False","liability_current","","","Intereses Sobre Cesantias","","co_puc_2515","True"
"co_puc_2520","2520","Service Bonus","","False","liability_current","","","Prima de servicios","","co_puc_25","False"
"co_puc_252000","252000","Service bonus","","False","liability_current","","","Prima De Servicios","","co_puc_2520","True"
"co_puc_2525","2525","Consolidated Vacation Pay","","False","liability_current","","","Vacaciones consolidadas","","co_puc_25","False"
"co_puc_252500","252500","Consolidated vacations","","False","liability_current","","","Vacaciones Consolidadas","","co_puc_2525","True"
"co_puc_2530","2530","Extra-legal Benefits","","False","liability_current","","","Prestaciones extralegales","","co_puc_25","False"
"co_puc_253000","253000","Extralegal benefits","","False","liability_current","","","Prestaciones Extralegales","","co_puc_2530","True"
"co_puc_2532","2532","Pensions Payable","","False","liability_current","","","Pensiones por pagar","","co_puc_25","False"
"co_puc_253200","253200","Payable pensions","","False","liability_current","","","Pensiones Por Pagar","","co_puc_2532","True"
"co_puc_2535","2535","Pension Quotas for Retirement","","False","liability_current","","","Cuotas partes pensiones de jubilación","","co_puc_25","False"
"co_puc_253500","253500","Retirement pensions and installments","","False","liability_current","","","Cuotas Partes Pensiones De Jubilacion","","co_puc_2535","True"
"co_puc_2540","2540","Labor Indemnities","","False","liability_current","","","Indemnizaciones laborales","","co_puc_25","False"
"co_puc_254000","254000","Labor indemnities","","False","liability_current","","","Indemnizaciones Laborales","","co_puc_2540","True"
"co_puc_26","26","Estimated Liabilities and Provisions","","False","liability_non_current","","","Pasivos estimados y provisiones","","co_puc_2","False"
"co_puc_2605","2605","For Costs and Expenses","","False","liability_non_current","","","Para costos y gastos","","co_puc_26","False"
"co_puc_260500","260500","For costs and expenses","","False","liability_non_current","","","Para Costos Y Gastos","","co_puc_2605","True"
"co_puc_2610","2610","For Labor Obligations","","False","liability_non_current","","","Para obligaciones laborales","","co_puc_26","False"
"co_puc_261000","261000","For laboral obligations","","False","liability_non_current","","","Para Obligaciones Laborales","","co_puc_2610","True"
"co_puc_2615","2615","For Tax Obligations","","False","liability_non_current","","","Para obligaciones fiscales","","co_puc_26","False"
"co_puc_261500","261500","For fiscal obligations","","False","liability_non_current","","","Para Obligaciones Fiscales","","co_puc_2615","True"
"co_puc_2620","2620","Retirement Pensions","","False","liability_non_current","","","Pensiones de jubilación","","co_puc_26","False"
"co_puc_262000","262000","For retirement pensions","","False","liability_non_current","","","Pensiones De Jubilacion","","co_puc_2620","True"
"co_puc_2625","2625","For Urban Development Works","","False","liability_non_current","","","Para obras de urbanismo","","co_puc_26","False"
"co_puc_262500","262500","For urban planning works","","False","liability_non_current","","","Para Obras De Urbanismo","","co_puc_2625","True"
"co_puc_2630","2630","For Maintenance and Repairs","","False","liability_non_current","","","Para mantenimiento y reparaciones","","co_puc_26","False"
"co_puc_263000","263000","For maintenance and repair","","False","liability_non_current","","","Para Mantenimiento Y Reparaciones","","co_puc_2630","True"
"co_puc_2635","2635","For Contingencies","","False","liability_non_current","","","Para contingencias","","co_puc_26","False"
"co_puc_263500","263500","For contingencies","","False","liability_non_current","","","Para Contingencias","","co_puc_2635","True"
"co_puc_2640","2640","For Warranty Obligations","","False","liability_non_current","","","Para obligaciones de garantías","","co_puc_26","False"
"co_puc_264000","264000","For collateral obligations","","False","liability_non_current","","","Para Obligaciones De Garantias","","co_puc_2640","True"
"co_puc_2695","2695","Miscellaneous Provisions","","False","liability_non_current","","","Provisiones diversas","","co_puc_26","False"
"co_puc_269500","269500","Other provisions","","False","liability_non_current","","","Provisiones Diversas","","co_puc_2695","True"
"co_puc_27","27","Deferred Liabilities","","False","liability_non_current","","","Diferidos","","co_puc_2","False"
"co_puc_2705","2705","Unearned Revenue","","False","liability_non_current","","","Ingresos recibidos por anticipado","","co_puc_27","False"
"co_puc_270500","270500","Income received in advance","","False","liability_non_current","","","Ingresos Recibidos Por Anticipado","","co_puc_2705","True"
"co_puc_2710","2710","Deferred Credits","","False","liability_non_current","","","Abonos diferidos","","co_puc_27","False"
"co_puc_271000","271000","Payments","","False","liability_non_current","","","Abonos Diferidos","","co_puc_2710","True"
"co_puc_2715","2715","Deferred Profit on Installment Sales","","False","liability_non_current","","","Utilidad diferida en ventas a plazos","","co_puc_27","False"
"co_puc_271500","271500","Profit on installment sales","","False","liability_non_current","","","Utilidad Diferida En Ventas A Plazos","","co_puc_2715","True"
"co_puc_2720","2720","Credit for Deferred Monetary Correction","","False","liability_non_current","","","Crédito por corrección monetaria diferida","","co_puc_27","False"
"co_puc_2725","2725","Deferred Taxes","","False","liability_non_current","","","Impuestos diferidos","","co_puc_27","False"
"co_puc_272500","272500","Taxes","","False","liability_non_current","","","Impuestos Diferidos","","co_puc_2725","True"
"co_puc_28","28","Other Liabilities","","False","liability_current","","","Otros pasivos","","co_puc_2","False"
"co_puc_2805","2805","Advances and Down Payments Received","","False","liability_current","","","Anticipos y avances recibidos","","co_puc_28","False"
"co_puc_280500","280500","Received advances","","False","liability_current","","","Anticipos Y Avances Recibidos","","co_puc_2805","True"
"co_puc_2810","2810","Deposits Received","","False","liability_current","","","Depósitos recibidos","","co_puc_28","False"
"co_puc_281000","281000","Received deposits","","False","liability_current","","","Depositos Recibidos","","co_puc_2810","True"
"co_puc_2815","2815","Income Received for Third Parties","","False","liability_current","","","Ingresos recibidos para terceros","","co_puc_28","False"
"co_puc_281500","281500","Income received from third parties","","False","liability_current","","","Ingresos Recibidos Para Terceros","","co_puc_2815","True"
"co_puc_2820","2820","Joint Operation Accounts","","False","liability_current","","","Cuentas de operación conjunta","","co_puc_28","False"
"co_puc_282000","282000","Jointly operated accounts","","False","liability_current","","","Cuentas De Operacion Conjunta","","co_puc_2820","True"
"co_puc_2825","2825","Withholdings from Third Parties on Contracts","","False","liability_current","","","Retenciones a terceros sobre contratos","","co_puc_28","False"
"co_puc_282500","282500","Withholding on contracts with third parties","","False","liability_current","","","Retenciones A Terceros Sobre Contratos","","co_puc_2825","True"
"co_puc_2830","2830","Judicial Liens","","False","liability_non_current","","","Embargos judiciales","","co_puc_28","False"
"co_puc_283000","283000","Judicial liens","","False","liability_non_current","","","Embargos Judiciales","","co_puc_2830","True"
"co_puc_2835","2835","System Creditors","","False","liability_non_current","","","Acreedores del sistema","","co_puc_28","False"
"co_puc_283500","283500","System creditors","","False","liability_non_current","","","Acreedores Del Sistema","","co_puc_2835","True"
"co_puc_2840","2840","Joint Venture Accounts","","False","liability_non_current","","","Cuentas en participación","","co_puc_28","False"
"co_puc_284000","284000","Participation accounts","","False","liability_non_current","","","Cuentas En Participacion","","co_puc_2840","True"
"co_puc_2895","2895","Miscellaneous","","False","liability_non_current","","","Diversos","","co_puc_28","False"
"co_puc_289500","289500","Others","","False","liability_non_current","","","Otras Inversiones","","co_puc_2895","True"
"co_puc_29","29","Bonds and Commercial Papers","","False","liability_non_current","","","Bonos y papeles comerciales","","co_puc_2","False"
"co_puc_2905","2905","Bonds in Circulation","","False","liability_non_current","","","Bonos en circulación","","co_puc_29","False"
"co_puc_290500","290500","Outstanding bonds","","False","liability_non_current","","","Bonos En Circulacion","","co_puc_2905","True"
"co_puc_2910","2910","Bonds Mandatorily Convertible into Shares","","False","liability_non_current","","","Bonos obligatoriamente convertibles en acciones","","co_puc_29","False"
"co_puc_291000","291000","Bonds obligatorily convertible into actions","","False","liability_non_current","","","Bonos Obligatoriamente Convertibles En Acciones","","co_puc_2910","True"
"co_puc_2915","2915","Commercial Papers","","False","liability_non_current","","","Papeles comerciales","","co_puc_29","False"
"co_puc_291500","291500","Commercial papers","","False","liability_non_current","","","Papeles Comerciales","","co_puc_2915","True"
"co_puc_2920","2920","Pension Bonds","","False","liability_non_current","","","Bonos pensionales","","co_puc_29","False"
"co_puc_292000","292000","Pension bonds","","False","liability_non_current","","","Bonos pensionales","","co_puc_2920","True"
"co_puc_2925","2925","Pension Titles","","False","liability_non_current","","","Títulos pensionales","","co_puc_29","False"
"co_puc_292500","292500","Pension titles","","False","liability_non_current","","","Títulos pensionales","","co_puc_2925","True"
"co_puc_3","3","Equity","","False","equity","","","Patrimonio","","","False"
"co_puc_31","31","Capital Stock","","False","equity","","","Capital social","","co_puc_3","False"
"co_puc_3105","3105","Subscribed and Paid-in Capital","","False","equity","","","Capital suscrito y pagado","","co_puc_31","False"
"co_puc_310500","310500","Subscribed and paid-in capital","","False","equity","","","Capital Suscrito Y Pagado","","co_puc_3105","True"
"co_puc_3115","3115","Social Contributions","","False","equity","","","Aportes sociales","","co_puc_31","False"
"co_puc_311500","311500","Social contributions","","False","equity","","","Aportes Sociales","","co_puc_3115","True"
"co_puc_3120","3120","Assigned Capital","","False","equity","","","Capital asignado","","co_puc_31","False"
"co_puc_312000","312000","Assigned capital","","False","equity","","","Capital Asignado","","co_puc_3120","True"
"co_puc_3125","3125","Supplementary Investment to Assigned Capital","","False","equity","","","Inversión suplementaria al capital asignado","","co_puc_31","False"
"co_puc_312500","312500","Supplementary investment to allocated capital","","False","equity","","","Inversion Suplementaria Al Capital Asignado","","co_puc_3125","True"
"co_puc_3130","3130","Capital of Natural Persons","","False","equity","","","Capital de personas naturales","","co_puc_31","False"
"co_puc_313000","313000","Equity of individuals","","False","equity","","","Capital De Personas Naturales","","co_puc_3130","True"
"co_puc_3135","3135","State Contributions","","False","equity","","","Aportes del Estado","","co_puc_31","False"
"co_puc_313500","313500","State Contributions","","False","equity","","","Aportes Del Estado","","co_puc_3135","True"
"co_puc_3140","3140","Social Fund","","False","equity","","","Fondo social","","co_puc_31","False"
"co_puc_314000","314000","Social Fund","","False","equity","","","Fondo Social","","co_puc_3140","True"
"co_puc_32","32","Capital Surplus","","False","equity","","","Superávit de capital","","co_puc_3","False"
"co_puc_3205","3205","Premium on Placement of Shares, Quotas or Parts of Social Interest","","False","equity","","","Prima en colocación de acciones, cuotas o partes de interés social","","co_puc_32","False"
"co_puc_320500","320500","Premium on placement of shares, quotas or parts of capital stock","","False","equity","","","Prima En Colocacion De Acciones, Cuotas O Partes De Interes","","co_puc_3205","True"
"co_puc_3210","3210","Donations","","False","equity","","","Donaciones","","co_puc_32","False"
"co_puc_321000","321000","Donations","","False","equity","","","Donaciones","","co_puc_3210","True"
"co_puc_3215","3215","Goodwill","","False","equity","","","Crédito mercantil","","co_puc_32","False"
"co_puc_321500","321500","Goodwill","","False","equity","","","Credito Mercantil","","co_puc_3215","True"
"co_puc_3220","3220","Know-how","","False","equity","","","Know how","","co_puc_32","False"
"co_puc_322000","322000","Know how","","False","equity","","","Know How","","co_puc_3220","True"
"co_puc_3225","3225","Equity Method Surplus","","False","equity","","","Superávit método de participación","","co_puc_32","False"
"co_puc_322500","322500","Equity method surplus","","False","equity","","","Superávit método de participación","","co_puc_3225","True"
"co_puc_33","33","Reserves","","False","equity","","","Reservas","","co_puc_3","False"
"co_puc_3305","3305","Legal Reserves","","False","equity","","","Reservas obligatorias","","co_puc_33","False"
"co_puc_330500","330500","Mandatory reserves","","False","equity","","","Reservas Obligatorias","","co_puc_3305","True"
"co_puc_3310","3310","Statutory Reserves","","False","equity","","","Reservas estatutarias","","co_puc_33","False"
"co_puc_331000","331000","Statutory reserves","","False","equity","","","Reservas Estatutarias","","co_puc_3310","True"
"co_puc_3315","3315","Occasional Reserves","","False","equity","","","Reservas ocasionales","","co_puc_33","False"
"co_puc_331500","331500","Occasional reserves","","False","equity","","","Reservas Ocasionales","","co_puc_3315","True"
"co_puc_34","34","Revaluation of Equity","","False","equity","","","Revalorización del patrimonio","","co_puc_3","False"
"co_puc_3405","3405","Inflation Adjustments","","False","equity","","","Ajustes por inflación","","co_puc_34","False"
"co_puc_3410","3410","Fiscal Cleanup","","False","equity","","","Saneamiento fiscal","","co_puc_34","False"
"co_puc_341000","341000","Fiscal consolidation","","False","equity","","","Saneamiento Fiscal","","co_puc_3410","True"
"co_puc_3415","3415","Inflation Adjustments Decree 3019 of 1989","","False","equity","","","Ajustes por inflación Decreto 3019 de 1989","","co_puc_34","False"
"co_puc_35","35","Dividends or Participations Decreed in Shares, Quotas or Parts of Social Interest","","False","equity","","","Dividendos o participaciones decretados en acciones, cuotas o partes de interés social","","co_puc_3","False"
"co_puc_3505","3505","Dividends Decreed in Shares","","False","equity","","","Dividendos decretados en acciones","","co_puc_35","False"
"co_puc_350500","350500","Dividends declared in shares","","False","equity","","","Dividendos Decretados En Acciones","","co_puc_3505","True"
"co_puc_3510","3510","Participations Decreed in Quotas or Parts of Social Interest","","False","equity","","","Participaciones decretadas en cuotas o partes de interés social","","co_puc_3","False"
"co_puc_351000","351000","Participations declared in shares or equity interests","","False","equity","","","Participaciones Decretadas En Cuotas O Partes De Interes Social","","co_puc_3510","True"
"co_puc_36","36","Results of the Period","","False","equity","","","Resultados del ejercicio","","co_puc_3","False"
"co_puc_3605","3605","Profit for the Period","","False","equity","","","Utilidad del ejercicio","","co_puc_36","False"
"co_puc_360500","360500","Results for the year – Profit","","False","equity","","","Utilidad Del Ejercicio","","co_puc_3605","True"
"co_puc_3610","3610","Loss for the Period","","False","equity","","","Pérdida del ejercicio","","co_puc_36","False"
"co_puc_361000","361000","Results for the year – Loss","","False","equity","","","Perdida Del Ejercicio","","co_puc_3610","True"
"co_puc_37","37","Results of Prior Periods","","False","equity","","","Resultados de ejercicios anteriores","","co_puc_3","False"
"co_puc_3705","3705","Retained Earnings","","False","equity","","","Utilidades acumuladas","","co_puc_37","False"
"co_puc_370500","370500","Retained earnings","","False","equity","","","Utilidades O Excedentes Acumulados","","co_puc_3705","True"
"co_puc_3710","3710","Accumulated Losses","","False","equity","","","Pérdidas acumuladas","","co_puc_37","False"
"co_puc_371000","371000","Accumulated losses","","False","equity","","","Perdidas Acumuladas","","co_puc_3710","True"
"co_puc_38","38","Surplus from Appraisals","","False","equity","","","Superávit por valorizaciones","","co_puc_3","False"
"co_puc_3805","3805","Of Investments","","False","equity","","","De inversiones","","co_puc_38","False"
"co_puc_380500","380500","Of investments","","False","equity","","","De Inversiones","","co_puc_3805","True"
"co_puc_3810","3810","Of Property, Plant, and Equipment","","False","equity","","","De propiedades, planta y equipo","","co_puc_38","False"
"co_puc_381000","381000","Of property, plant and equipment","","False","equity","","","De Propiedades Planta Y Equipo","","co_puc_3810","True"
"co_puc_3895","3895","Of Other Assets","","False","equity","","","De otros activos","","co_puc_38","False"
"co_puc_389500","389500","Of other assets","","False","equity","","","De Otros Activos","","co_puc_3895","True"
"co_puc_4","4","Revenue","","False","income","","","Ingresos","","","False"
"co_puc_41","41","Operating","","False","income","","","Operacionales","","co_puc_4","False"
"co_puc_4105","4105","Agriculture, Livestock, Hunting, and Forestry","","False","income","","","Agricultura, ganadería, ca","","co_puc_41","False"
"co_puc_410500","410500","Agriculture, livestock, hunting and silviculture","","False","income","","","Agricultura, Ganaderia, Caza Y Silvicultura","","co_puc_4105","True"
"co_puc_4110","4110","Fishing","","False","income","","","Pesca","","co_puc_41","False"
"co_puc_411000","411000","Fishing","","False","income","","","Pesca","","co_puc_4110","True"
