"id","code","name","reconcile","account_type","name@es"
"co_puc_730000","730000","Production or operating costs - Indirect costs","False","expense_direct_cost","Costos indirectos"
"co_puc_740000","740000","Production or operating costs - Contracts for services","False","expense_direct_cost","Contratos de servicios"
"co_puc_810500","810500","Goods and securities delivered in custody","False","off_balance","Bienes y valores entregados en custodia"
"co_puc_811000","811000","Goods and securities pledged as collateral","False","off_balance","Bienes y valores entregados en garantía"
"co_puc_811500","811500","Assets and securities held by third parties","False","off_balance","Bienes y valores en poder de terceros"
"co_puc_812000","812000","Litigation and/or lawsuits","False","off_balance","Litigios y/o demandas"
"co_puc_812500","812500","Purchase and sale promises","False","off_balance","Promesas De Compra Venta"
"co_puc_819500","819500","Others","False","off_balance","Otras Inversiones"
"co_puc_820000","820000","Tax debtors","False","off_balance","Deudoras fiscales"
"co_puc_830500","830500","Assets received under finance lease","False","off_balance","Bienes recibidos en arrendamiento financiero"
"co_puc_831000","831000","Unplaced investment securities","False","off_balance","Títulos de inversión no colocados"
"co_puc_831500","831500","Property, plant and equipment fully depreciated, depleted and/or amortized","False","off_balance","Propiedades, planta y equipo totalmente depreciados, agotados y/o amortizados"
"co_puc_832000","832000","Unused receivables","False","off_balance","Créditos a favor no utilizados"
"co_puc_832500","832500","Written-off assets","False","off_balance","Activos castigados"
"co_puc_833000","833000","Amortized investment securities","False","off_balance","Títulos de inversión amortizados"
"co_puc_833500","833500","Capitalization for equity revaluation","False","off_balance","Capitalización por revalorización de patrimonio"
"co_puc_839500","839500","Other control debtor accounts","False","off_balance","Otras cuentas deudoras de control"
"co_puc_840000","840000","Contingent assets per contra (CR)","False","off_balance","Derechos contingentes por contra (CR)"
"co_puc_850000","850000","Tax debtors per contra (CR)","False","off_balance","Deudoras fiscales por contra (CR)"
"co_puc_860000","860000","Debtors control per contra (CR)","False","off_balance","Deudoras de control por contra (CR)"
"co_puc_910500","910500","Goods and securities received in custody","False","off_balance","Bienes y valores recibidos en custodia"
"co_puc_911000","911000","Goods and securities received as collateral","False","off_balance","Bienes y valores recibidos en garantía"
"co_puc_911500","911500","Assets and securities received as collateral","False","off_balance","Bienes y valores recibidos de terceros"
"co_puc_912000","912000","Assets and securities received as collateral","False","off_balance","Bienes y valores recibidos de terceros"
"co_puc_912500","912500","Purchase and sale promises","False","off_balance","Promesas De Compra Venta"
"co_puc_913000","913000","Delegated administration contracts","False","off_balance","Contratos de administración delegada"
"co_puc_913500","913500","Participation accounts","False","off_balance","Cuentas En Participacion"
"co_puc_919500","919500","Others","False","off_balance","Otras Inversiones"
"co_puc_920000","920000","Tax creditors","False","off_balance","Acreedoras fiscales"
"co_puc_930500","930500","Financial leasing contracts","False","off_balance","Contratos de arrendamiento financiero"
"co_puc_939500","939500","Other control creditors","False","off_balance","Otras cuentas de orden acreedoras de control"
"co_puc_940000","940000","Contingent liabilities per contra (DB)","False","off_balance","Responsabilidades contingentes por contra (DB)"
"co_puc_950000","950000","Tax creditors per contra (DB)","False","off_balance","Acreedoras fiscales por contra (DB)"
"co_puc_960000","960000","Creditors control per contra (DB)","False","off_balance","Acreedoras de control por contra (DB)"
