"id","code","name","account_type","reconcile"
"mr_6330","6330","Personnel intérimaire","expense","False"
"mr_6331","6331","Honoraires","expense","False"
"mr_6332","6332","Frais d'actes et de contentieux","expense","False"
"mr_6333","6333","Trait. automatique des inform. (31)","expense","False"
"mr_6334","6334","Commissions et courtages (32)","expense","False"
"mr_63341","63341","Commissions et courtages sur achats","expense","False"
"mr_63342","63342","Commissions et courtages sur ventes","expense","False"
"mr_6338","6338","Divers","expense","False"
"mr_6340","6340","Publicité et propagande (33)","expense","False"
"mr_6350","6350","Commissions et frais sur émission d'emprunts","expense","False"
"mr_6351","6351","Autres frais et commissions sur prestations de services","expense","False"
"mr_6354","6354","Frais sur effets","expense","False"
"mr_6355","6355","Frais sur titres (achat, vente, garde)","expense","False"
"mr_6356","6356","Location de coffres","expense","False"
"mr_6370","6370","Quote-part frais du siège à l'étra.","expense","False"
"mr_6380","6380","Charges diverses (34)","expense","False"
"mr_6400","6400","CHARGES ET PERTES DIVERSES","expense","False"
"mr_6410","6410","Redevances pour concessions brevets, licences, marques, procédés, logiciels","expense","False"
"mr_6420","6420","RRR accordés","expense","False"
"mr_6430","6430","Jetons de présence","expense","False"
"mr_6450","6450","Charges exceptionnelles - Dons, libéralités","expense","False"
"mr_6460","6460","Créances irrécouvrables","expense","False"
"mr_6461","6461","Créances de l'exercice","expense","False"
"mr_6464","6464","Créances des exercices antérieurs","expense","False"
"mr_6470","6470","Amendes pénales (36)","expense","False"
"mr_6480","6480","pertes d'actif non immobilisé (36)","expense","False"
"mr_64804","64804","Charges exceptionnelles - Créances devenues irrécouvrables dans l'exercice","expense","False"
"mr_64807","64807","Charges exceptionnelles - Rappels d'impôts (autres qu'impôts sur les bénéfices)","expense","False"
"mr_64808","64808","Autres charges exceptionnelles sur opération de gestion","expense","False"
"mr_6481","6481","Pertes sur actifs immobilisé","expense","False"
"mr_64811","64811","Valeurs comptables des éléments d'actif cédés - Immobilisations incorporelles","expense","False"
"mr_64812","64812","Valeurs comptables des éléments d'actif cédés - Immobilisations corporelles","expense","False"
"mr_64816","64816","Valeurs comptables des éléments d'actif cédés - Immobilisations financières","expense","False"
"mr_6482","6482","Charges exceptionnelles - Lots","expense","False"
"mr_6483","6483","Charges exceptionnelles - Malis provenant de clauses d'indexation","expense","False"
"mr_6484","6484","Charges exceptionnelles - Malis provenant du rachat par l'entreprise d'actions et obligations émises par elle-même","expense","False"
"mr_6488","6488","Charges exceptionnelles diverses","expense","False"
"mr_6500","6500","Salaires et appointements","expense","False"
"mr_6501","6501","Main d'oeuvre occasionnelle","expense","False"
"mr_6503","6503","Heures supplémentaires","expense","False"
"mr_6505","6505","Congés payés","expense","False"
"mr_6506","6506","Primes et gratifications","expense","False"
"mr_6507","6507","Indemnités de préavis & licenciem.","expense","False"
"mr_6508","6508","Indem. & avantages divers en espéce","expense","False"
"mr_6510","6510","Rémunération du travail de l'exploitant","expense","False"
"mr_6520","6520","Cotisations de sécurité sociale","expense","False"
"mr_6525","6525","Cotisations aux mutuelles","expense","False"
"mr_6526","6526","Cotisations aux caisses de retraites","expense","False"
"mr_6527","6527","Prestat° directes-familiales-retr.","expense","False"
"mr_6540","6540","Cotisations sociales personnelles de l'exploitant","expense","False"
"mr_6550","6550","Versements aux autres oeuvres sociales","expense","False"
"mr_6551","6551","Médecine du travail, pharmacie","expense","False"
"mr_6552","6552","Soins médicaux et pharmacie","expense","False"
"mr_6558","6558","Prestat° diverses fournies au perso","expense","False"
"mr_6560","6560","Frais de recycl. et form. Profess.","expense","False"
"mr_6570","6570","Avantages en nature (38)","expense","False"
"mr_6580","6580","Autres charges de personnel","expense","False"
"mr_6600","6600","Impôts fonciers et taxes annexes","expense","False"
"mr_6601","6601","Patente et droit de licence","expense","False"
"mr_6602","6602","Taxe sur les véhicules à moteur","expense","False"
"mr_6605","6605","Taxe d'apprentissage","expense","False"
"mr_6606","6606","Impôts régionaux (39)","expense","False"
"mr_6607","6607","Taxes sur le bétail","expense","False"
"mr_6610","6610","Taxes s/ le chiffre d'affaires (40)","expense","False"
"mr_6611","6611","Taxes de consommation (41)","expense","False"
"mr_6618","6618","Autr. imp. indirec. &Tax. spéc.(42)","expense","False"
"mr_6620","6620","Droits d'enreg. des actes et marché","expense","False"
"mr_6621","6621","Droits de timbre","expense","False"
"mr_6628","6628","Autres droits","expense","False"
"mr_6630","6630","Droits de douane à l'importat° (43)","expense","False"
"mr_6631","6631","Droits de douane à l'exportation","expense","False"
"mr_6640","6640","Imp.&tax. dans le cadre d'organ.af.","expense","False"
"mr_6650","6650","Taxes perçues par les organismes publics internationaux","expense","False"
"mr_6660","6660","Impôts et taxes exigibles à l'étranger","expense","False"
"mr_6670","6670","Pénalités et amendes fiscales","expense","False"
"mr_6700","6700","CHARGES FINANCIERES","expense","False"
"mr_6780","6780","Pertes de change","expense","False"
"mr_6800","6800","Dotations aux amortissements","expense","False"
"mr_6801","6801","Dotations aux amortissements sur immobilisations incorporelles et corporelles","expense","False"
"mr_68011","68011","Dotations aux amortissements sur immobilisations incorporelles","expense","False"
"mr_68012","68012","Dotations aux amortissements sur immobilisations corporelles","expense","False"
"mr_6802","6802","Dotations aux amortissements des charges d'exploitation à répartir","expense","False"
"mr_6850","6850","Dotat° provisions p/ dép. élé. act.","expense","False"
"mr_6860","6860","Dotat° aux provisions réglementées","expense","False"
"mr_6865","6865","Dotations aux provisions pour risques et charges financiers","expense","False"
"mr_68662","68662","Dotations aux dépréciations des immobilisations financières","expense","False"
"mr_6870","6870","Dotations aux provisions pour risques et charges d'exploitation","expense","False"
"mr_6875","6875","Dotations aux provisions exceptionnelles","expense","False"
"mr_6876","6876","Dotations aux dépréciations exceptionnelles","expense","False"
"mr_7000","7000","Ventes de marchandises (46)","income","False"
"mr_7010","7010","Production de biens","income","False"
"mr_7012","7012","Travaux","income","False"
"mr_7015","7015","Etudes","income","False"
"mr_7017","7017","Ventes de prestations de services","income","False"
"mr_7060","7060","Prod. serv. exploités d/l'int. pers","income","False"
"mr_7061","7061","Commissions et courtages","income","False"
"mr_7062","7062","Locations diverses","income","False"
"mr_7063","7063","Bonis sur reprises d'emballages consignés","income","False"
"mr_7064","7064","Ports et frais accessoires facturés","income","False"
"mr_7065","7065","Ventes d'emballages achetés","income","False"
"mr_70651","70651","Ventes d'emballages produits","income","False"
"mr_7068","7068","Autres produits d'activités annexes (cessions d'approvisionnements...)","income","False"
"mr_7072","7072","Ventes de marchandises (ou groupe) B","income","False"
"mr_7084","7084","Mise à disposition de personnel facturée","income","False"
"mr_7087","7087","Bonifications obtenues des clients et primes sur ventes","income","False"
"mr_7092","7092","Rabais, remises et ristournes sur ventes de produits intermédiaires","income","False"
"mr_7094","7094","Rabais, remises et ristournes sur travaux","income","False"
"mr_7095","7095","Rabais, remises et ristournes sur études","income","False"
"mr_7096","7096","Rabais, remises et ristournes sur prestations de services","income","False"
"mr_7097","7097","Rabais, remises et ristournes sur ventes de marchandises","income","False"
"mr_7098","7098","Rabais, remises et ristournes sur produits des activités annexes","income","False"
"mr_7100","7100","PRODUCT° STOCKEE OU DESTOCKAGE (47)","income","False"
"mr_7110","7110","Variat° des <en-cours> de product°","income","False"
"mr_7130","7130","Variation des en-cours de production de biens - Produits en cours","income","False"
"mr_7132","7132","Variation des en-cours de production de biens - Travaux en cours","income","False"
"mr_7135","7135","Variation des en-cours de production de services - Études en cours","income","False"
"mr_7137","7137","Variation des en-cours de production de services - Prestations de services en cours","income","False"
"mr_7140","7140","Variation des stocks de produits intermédiaires","income","False"
"mr_7150","7150","Variation des stocks de produits finis","income","False"
"mr_7160","7160","Variation des stocks de produits résiduels","income","False"
"mr_7200","7200","PRODUCT° DE L'ENTREPR. P/ ELLE-MEME","income","False"
"mr_7220","7220","Production immobilisée (48)","income","False"
"mr_7221","7221","Production immobilisée - Immobilisations incorporelles","income","False"
"mr_7222","7222","Production immobilisée - Immobilisations corporelles","income","False"
"mr_7230","7230","Production auto-consommée","income","False"
"mr_7260","7260","Serv. rend. par l'ent. p/ elle-même","income","False"
"mr_7400","7400","Fermages et métayage","income","False"
"mr_7410","7410","Redevances pour concessions, brevets, licences, marques, procédés, logiciels","income","False"
"mr_7420","7420","Rabais, remises et ristournes  obtenues sur Achats","income","False"
"mr_7430","7430","Jetons de présence et rémunérations d'administrateurs, gérants..","income","False"
"mr_7440","7440","Produits exceptionnels - Quote-part des subventions d'investissement virée au résultat de l'exercice","income","False"
"mr_7450","7450","Cotisations et dons reçus","income","False"
"mr_7460","7460","Produits exceptionnels - Rentrées sur créances amorties","income","False"
"mr_7470","7470","Produits exceptionnels - Dégrèvements d'impôts autres qu'impôts sur les bénéfices","income","False"
"mr_7480","7480","Produits exceptionnels divers","income","False"
"mr_7481","7481","Indemnité d'assurance (51)","income","False"
"mr_7482","7482","Produits exceptionnels - Lots","income","False"
"mr_7483","7483","Produits exceptionnels - Bonis provenant de clauses d'indexation","income","False"
"mr_7484","7484","Produits exceptionnels - Bonis provenant du rachat par l'entreprise d'actions et d'obligations émises par elle-même","income","False"
"mr_7600","7600","Produits exceptionnels - Subventions d’exploitation","income","False"
"mr_0760","0760","Produits exceptionnels - Subvention d’équilibre","income","False"
"mr_7700","7700","Rev. prêts et autres créances imm.","income","False"
"mr_7706","7706","Revenus des prêts","income","False"
"mr_7707","7707","Revenus des créances immobilisées","income","False"
"mr_7710","7710","Rev. des titres imm. & des VMP (52)","income","False"
"mr_7711","7711","Revenus des titres immobilisés","income","False"
"mr_7714","7714","Revenus des valeurs mobilières de placement","income","False"
"mr_7720","7720","Rev. des cptes courants & dépôts","income","False"
"mr_7760","7760","Escomptes obtenus","income","False"
"mr_7780","7780","Gains de change","income","False"
"mr_7800","7800","Reprise sur amortissements","income","False"
"mr_7801","7801","Reprises sur amortissements des immobilisations incorporelles et corporelles","income","False"
"mr_78011","78011","Reprises sur amortissements des immobilisations incorporelles","income","False"
"mr_78012","78012","Reprises sur amortissements des immobilisations corporelles","income","False"
"mr_7810","7810","Reprises sur provisions d'exploitation","income","False"
"mr_7850","7850","Reprise sur prov. p/ dépreciat°","income","False"
"mr_7870","7870","Reprise s/prov. p/ risq. et charge","income","False"
"mr_7875","7875","Reprises sur provisions exceptionnelles","income","False"
"mr_7876","7876","Reprises sur dépréciations exceptionnelles","income","False"
"mr_7900","7900","FRAIS A IMMOBILISER OU A TRANSFERER","income","False"
"mr_7910","7910","Frais à immobiliser","income","False"
"mr_7920","7920","Charges imputables à des tiers","income","False"
"mr_7921","7921","Frais à transf. aux c/cession E.A.","income","False"
"mr_7922","7922","Avantages en nature","income","False"
"mr_8200","8200","RESULTAT D'EXPLOITAT°","income","False"
"mr_8300","8300","RESULTAT D'OPERATIONS PARTICULIERES","income","False"
"mr_8400","8400","Plus-values de cession","income","False"
"mr_8490","8490","Moins values de cession","expense","False"
"mr_8500","8500","RESULTAT NET AVANT IMPOT","income","False"
"mr_8550","8550","Réintégrat° des plus-values à réinv","income","False"
"mr_8590","8590","Engagement de réinvestir","expense","False"
"mr_8600","8600","IMPOT SUR LE RESULTAT","expense","False"
"mr_8700","8700","RESULTAT NET DE LA PERIODE","income","False"
"mr_9000","9000","COMPTES REFLECHIS","off_balance","False"
"mr_9030","9030","Stocks réfléchis","off_balance","False"
"mr_9040","9040","Achats réfléchis","off_balance","False"
"mr_9060","9060","Charg. p/nature et dotat° réfléchie","off_balance","False"
"mr_9070","9070","Produits d'exploitat° réfléchis","off_balance","False"
"mr_9080","9080","Résultat réfléchis","off_balance","False"
"mr_9100","9100","RECLASSEM. PREALABLE DES CHARG.(54)","off_balance","False"
"mr_9190","9190","RECLASSEM. PREALABLE DES PRODUITS","off_balance","False"
"mr_9200","9200","Centre d'administration","off_balance","False"
"mr_9240","9240","Centre d'approvisionnement","off_balance","False"
"mr_9250","9250","Centre de production","off_balance","False"
"mr_9270","9270","Centre de distribution","off_balance","False"
"mr_9280","9280","Centre des activités non professio.","off_balance","False"
"mr_9300","9300","COUT ET PRIX DE REVIENT (55)","off_balance","False"
"mr_9400","9400","Invent. perman. des stocks marchan.","off_balance","False"
"mr_9410","9410","Matière premières et autres approv.","off_balance","False"
"mr_9420","9420","Emballages","off_balance","False"
"mr_9430","9430","En cours de product° de biens (56)","off_balance","False"
"mr_9440","9440","Produits intermédiaires","off_balance","False"
"mr_9450","9450","Produits finis","off_balance","False"
"mr_9460","9460","Produits résiduels","off_balance","False"
"mr_9490","9490","Pro. p/dép. stocks & des <en-cours>","off_balance","False"
"mr_9600","9600","ECART SUR COUTS PREETABLIS:matières","off_balance","False"
"mr_9630","9630","Ecarts sur main d'oeuvre","off_balance","False"
"mr_9660","9660","Ecarts sur d'autres charges","off_balance","False"
"mr_9680","9680","Ecart s/frais cent. d'analyse impu.","off_balance","False"
"mr_9700","9700","Différen. d'incorporat° sur matière","off_balance","False"
"mr_9710","9710","Diff. s/amor. pro. &a/charg. d'inc.","off_balance","False"
"mr_9720","9720","Eléments supplétifs incorporés","off_balance","False"
"mr_9740","9740","Différence d'inventaire constatées","off_balance","False"
"mr_9750","9750","Différen. s/coût et taux de cession","off_balance","False"
"mr_9760","9760","Différence sur niveau d'activité","off_balance","False"
"mr_9770","9770","Différ. d'exploitat° non incorporés","off_balance","False"
"mr_9780","9780","Différence sur résultats (57)","off_balance","False"
"mr_9800","9800","RESULTATS ANALYTIQUES D'EXPLOITAT°","off_balance","False"
"mr_9810","9810","Résultats analytiques (58)","off_balance","False"
"mr_9860","9860","Report des écarts s/coûts préétabl.","off_balance","False"
"mr_9870","9870","Report des différenc. d'incorporat°","off_balance","False"
"mr_9880","9880","Report des résultats (59)","off_balance","False"
"mr_9900","9900","LIAISONS INTERNES","off_balance","False"
"mr_9910","9910","Liaisons inter. dans même établiss.","off_balance","False"
"mr_9960","9960","Cessions reçues d'autres établiss.","off_balance","False"
"mr_9970","9970","Cessions fournies à autr. établiss.","off_balance","False"
"mr_999001","999001","Cash Difference Loss","expense","False"
"mr_999002","999002","Cash Difference Gain","income","False"
"mr_999999","999999","Profits/pertes non distribués","equity_unaffected","False"
