"id","code","name","account_type","reconcile","name@fr"
"mr_4620","4620","Receivables on fixed assets","asset_current","True","Créances sur cessions d'immobilisations"
"mr_4640","4640","Other debtor accounts or creditors","liability_current","False","Autres comptes débiteurs ou créditeurs"
"mr_4680","4680","Charge.to pay products to be received","liability_current","True","Charg. à payer &produits à recevoir"
"mr_4686","4686","Charges to pay","liability_current","True","Charges à payer"
"mr_46865","46865","Interior.COURUS & N/LOWS","liability_current","True","Intér. courus & n/échus s/emp & cré"
"mr_4687","4687","Products to receive","asset_current","True","Produits à recevoir"
"mr_46875","46875","Pro int.Court & n/Load S/Loan & Deb","asset_current","True","Pro Int. cour & n/échus s/prêt &déb"
"mr_4688","4688","compensation;To be received for claims","asset_current","True","indemn; à recevoir pour sinistres"
"mr_4800","4800","Charges observed in advance","asset_current","True","Charges constatées d'avance"
"mr_4810","4810","Products observed in advance","liability_current","True","Produits constatés d'avance"
"mr_4840","4840","Diff.Conv.S/Opeer.in active currency","asset_current","True","Diff. conv. s/opér. en devise actif"
"mr_4850","4850","Diff.Conv.s/Opened.in passive motto","liability_current","True","Diff. conv. s/opé. en devise passif"
"mr_4860","4860","Abonn accounts.loads.and product","liability_current","True","Cptes d'abonn. des charg. & produit"
"mr_4866","4866","Periodic distribution accounts of charges","asset_current","True","Comptes de répartition périodique des charges"
"mr_4867","4867","Periodic distribution accounts of products","liability_current","True","Comptes de répartition périodique des produits"
"mr_4880","4880","Waiting accounts and to be regularized","asset_current","True","Comptes d'attente et à régulariser"
"mr_4900","4900","Prov.P/depreciation ° of third -party accounts","asset_current","True","PROV. P/DEPRECIAT° DES CPTES TIERS"
"mr_4910","4910","Provisions for depreciation of customer accounts","asset_current","True","Provisions pour dépréciation des comptes de clients"
"mr_4950","4950","Prov.P/Dep.associated cpts & gr.","asset_current","True","Prov. p/dép. des cpts associés &gr."
"mr_4951","4951","Provisions for depreciation of group accounts","asset_current","True","Provisions pour dépréciation des comptes du groupe"
"mr_4955","4955","Provisions for depreciation of partners' current accounts","asset_current","True","Provisions pour dépréciation des comptes courants des associés"
"mr_4960","4960","Provisions for depreciation - Other debtor accounts","asset_current","True","Provisions pour dépréciation - Autres comptes débiteurs"
"mr_5000","5000","Short -term loans","asset_cash","False","EMPRUNTS A COURT TERME"
"mr_5100","5100","Short -term loans","asset_cash","False","PRETS A COURT TERME"
"mr_5200","5200","Placement securities - Clean actions","asset_cash","False","Valeurs mobilières de placement - Actions propres"
"mr_5250","5250","Placement securities - other titles giving a property right","asset_cash","False","Valeurs mobilières de placement - Autres titres conférant un droit de propriété"
"mr_5260","5260","Bonds","asset_cash","False","Obligations"
"mr_5261","5261","Listed obligations","asset_cash","False","Obligations cotés"
"mr_5265","5265","Unlisted obligations","asset_cash","False","Obligations non cotés"
"mr_5270","5270","Treasury bills and short -term cash vouchers","asset_cash","False","Bons du Trésor et bons de caisse à court terme"
"mr_5280","5280","Other placement securities","asset_cash","False","Autres valeurs mobilières de placement"
"mr_5290","5290","Payments remaining to be carried out on unleashed placement securities","asset_cash","False","Versements restant à effectuer sur valeurs mobilières de placement non libérées"
"mr_5400","5400","Casing checks","asset_current","True","Chèques à encaisser"
"mr_5410","5410","Coloring effects","asset_cash","True","Effets à l'encaissement"
"mr_5420","5420","Effects to discount","asset_cash","True","Effets à l'escompte"
"mr_5470","5470","Coupons in collection","asset_cash","True","Coupons échus à l'encaissement"
"mr_5500","5500","Banks, institutes, Finan.& Assim.","asset_cash","False","BANQUES, INSTITUTS, FINAN. & ASSIM."
"mr_5501","5501","National currency accounts","asset_cash","False","Comptes en monnaie nationale"
"mr_5504","5504","Banks - Currency accounts","asset_cash","False","Banques - Comptes en devises"
"mr_5540","5540","Postal checks","asset_cash","False","Chèques postaux"
"mr_5550","5550","Treasury and public establishments","asset_cash","False","Caisses du Trésor et des établissements publics"
"mr_5560","5560","Exchange agents","asset_cash","False","Agents de change"
"mr_558","558","Other financial organizations","asset_cash","False","Autres organismes financiers"
"mr_5590","5590","Current banking competition","asset_cash","False","Councours bancaires courants"
"mr_5591","5591","Current banking competition - Credit for mobilizing commercial receivables (CMCC)","asset_cash","False","Concours bancaires courants - Crédit de mobilisation de créances commerciales (CMCC)"
"mr_5593","5593","Current banking competition - Mobilization of claims born abroad","asset_cash","False","Concours bancaires courants - Mobilisation de créances nées à l'étranger"
"mr_5598","5598","Current banking competition - Interests run on current banking competitions","asset_cash","False","Concours bancaires courants - Intérêts courus sur concours bancaires courants"
"mr_5600","5600","BOX","asset_cash","False","CAISSE"
"mr_5601","5601","Main case","asset_cash","False","Caisse Principale"
"mr_5620","5620","Branches","asset_cash","False","Caisses succursales"
"mr_5700","5700","Advance and accreditive agencies","asset_cash","False","Régies d'avances et accréditifs"
"mr_5800","5800","Fund transfer","asset_current","True","Virement de fonds"
"mr_58000001","58000001","Liquidity Transfer","asset_current","True","Liquidity Transfer"
"mr_5860","5860","Incoming purchases","asset_current","True","Achats comptant"
"mr_5870","5870","Cash sales","asset_current","True","Ventes comptant"
"mr_5900","5900","PRO.P/ depreciation ° of the financial accounts.","asset_current","False","PRO. P/ DEPRECIAT° DES CPTES FINAN."
"mr_5910","5910","Pro.p/ deprec.short -term loans","asset_current","False","Pro. p/ dépréc. prêts à court terme"
"mr_5920","5920","Provisions for depreciation of other placement securities and assimilated receivables (provisions)","asset_current","False","Provisions pour dépréciation des autres valeurs mobilières de placement et créances assimilées (provisions)"
"mr_6000","6000","Goods","expense","False","Marchandises"
"mr_6001","6001","Goods purchases (or group) has","expense","False","Achats de marchandises (ou groupe) A"
"mr_6002","6002","Bringing of goods (or group) B","expense","False","Achats de marchandises (ou groupe) B"
"mr_6010","6010","Raw materials","expense","False","Matières premières"
"mr_6011","6011","Purchases stored - raw materials (or group) has","expense","False","Achats stockés - Matières premières (ou groupe) A"
"mr_60111","60111","Stored purchases - consumable materials (or group) C","expense","False","Achats stockés - Matières consommables (ou groupe) C"
"mr_60112","60112","Stored purchases - consumable materials (or group) D","expense","False","Achats stockés - Matières consommables (ou groupe) D"
"mr_6012","6012","Stored purchases - raw materials (or group) B","expense","False","Achats stockés - matières premières (ou groupe) B"
"mr_60121","60121","Stored purchases - Combustibles","expense","False","Achats stockés - Combustibles"
"mr_60122","60122","Supplies and mat.maintenance","expense","False","Fournitures et mat. d'entretien"
"mr_60123","60123","Stored purchases - Workshop and factory supplies","expense","False","Achats stockés - Fournitures d'atelier et d'usine"
"mr_60124","60124","Purchases Small tools","expense","False","Achats Petit outillage"
"mr_60125","60125","Stored purchases - Maintenance products","expense","False","Achats stockés - Produits d'entretien"
"mr_60126","60126","Stored purchases - Office supplies","expense","False","Achats stockés - Fournitures de bureau"
"mr_60128","60128","Other materials and supplies","expense","False","Autres matières et fournitures"
"mr_6020","6020","Stored purchases - lost packaging","expense","False","Achats stockés - Emballages perdus"
"mr_6025","6025","Stored purchases - non -identifiable recoverable packaging","expense","False","Achats stockés - Emballages récupérables non identifiables"
"mr_6027","6027","Stored purchases - Mixed use packaging","expense","False","Achats stockés - Emballages à usage mixte"
"mr_6030","6030","Variation in stocks of goods","expense","False","Variation des stocks de marchandises"
"mr_6031","6031","Variation in raw material stocks and other supplies","expense","False","Variation des stocks de matières premières et autres approvisionnements"
"mr_6032","6032","Variation of packaging stocks","expense","False","Variation des stocks d'emballages"
"mr_6060","6060","Non -storable supplies (26)","expense","False","Fournitures non stockables (26)"
"mr_6061","6061","Non -storable supplies (water, energy ...)","expense","False","Fournitures non stockables (eau, énergie...)"
"mr_606101","606101","Fuel, fuels, lubricates","expense","False","Combustibl., carburants, lubrifiats"
"mr_606102","606102","Water and electricity","expense","False","Eau et élétricité"
"mr_6062","6062","Maintenance and small equipment supplies","expense","False","Fournitures d'entretien et de petit équipement"
"mr_6063","6063","Four.workshop, factory and magazines.","expense","False","Fourn. d'atelier, d'usine et magas."
"mr_6064","6064","Small non -storable tools","expense","False","Petit outillage non stockable"
"mr_6065","6065","Maintenance products","expense","False","Produits d'entretien"
"mr_6066","6066","Administrative supplies","expense","False","Fournitures administratives"
"mr_6067","6067","Workwear","expense","False","Vêtements de travail"
"mr_6068","6068","Purchases other materials and supplies","expense","False","Achats autres matières et fournitures"
"mr_6100","6100","General subcontracting","expense","False","Sous-traitance générale"
"mr_6200","6200","Real estate rentals","expense","False","Locations immobilières"
"mr_620005","620005","Rental and condominium charges","expense","False","Charges locatives et de copropriété"
"mr_6201","6201","Movable rentals","expense","False","Locations mobilières"
"mr_6202","6202","Leasing royalty","expense","False","Redevance de crédit-bail"
"mr_6203","6203","Updated rentals on packaging","expense","False","Locations malis sur emballages"
"mr_6210","6210","Maintenance and repautive ° work","expense","False","Travaux d'entretien et de réparat°"
"mr_6211","6211","Real estate maintenance and repairs","expense","False","Entretien et réparations sur biens immobiliers"
"mr_6213","6213","Maintenance and repairs on movable goods","expense","False","Entretien et réparations sur biens mobiliers"
"mr_6216","6216","Maintenance","expense","False","Maintenance"
"mr_6230","6230","Multi -risk insurance","expense","False","Assurance multirisques"
"mr_6231","6231","Operating risk insurance","expense","False","Assurance risques d'exploitation"
"mr_6234","6234","Transport insurance","expense","False","Assurance Transport"
"mr_62346","62346","Purchasing transportation insurance","expense","False","Assurance transport sur achats"
"mr_62347","62347","Sales transport insurance","expense","False","Assurance transport sur ventes"
"mr_62348","62348","Transport insurance on other goods","expense","False","Assurance transport sur autres biens"
"mr_6240","6240","Studies and research","expense","False","Études et recherches"
"mr_6250","6250","General and techniques","expense","False","Documentat° générale et techniques"
"mr_6260","6260","Conference fees, seminars, conferences","expense","False","Frais de colloques, séminaires, conférences"
"mr_6300","6300","Purchasing transport","expense","False","Transports sur achats"
"mr_6301","6301","Transport on sales","expense","False","Transports sur ventes"
"mr_6302","6302","Transport between establishments or sites","expense","False","Transports entre établissements ou chantiers"
"mr_6305","6305","Staff public transport","expense","False","Transports collectifs du personnel"
"mr_6308","6308","Various transport","expense","False","Transports divers"
"mr_6310","6310","Voyages and trips","expense","False","Voyages et déplacements"
"mr_6315","6315","Missions","expense","False","Missions"
"mr_6317","6317","Receptions","expense","False","Réceptions"
"mr_6320","6320","Postal costs and telecommunications costs","expense","False","Frais postaux et frais de télécommunications"
"mr_63201","63201","Postal fees","expense","False","Frais postaux"
"mr_63202","63202","Fixed phone fees","expense","False","Frais Téléphone Fixe"
"mr_63203","63203","Frais such mobiles","expense","False","Frais Tel Mobiles"
"mr_63204","63204","Internet / E-mail","expense","False","Frais internet / E-mail"
"mr_63205","63205","Express letters (DHL-UPS -...)","expense","False","Courriers express (DHL-UPS-...)"
"mr_6330","6330","Temporary staff","expense","False","Personnel intérimaire"
"mr_6331","6331","Fees","expense","False","Honoraires"
"mr_6332","6332","Acts and litigation fees","expense","False","Frais d'actes et de contentieux"
"mr_6333","6333","Line.Automatic inform.(31)","expense","False","Trait. automatique des inform. (31)"
"mr_6334","6334","Commissions and Cassps (32)","expense","False","Commissions et courtages (32)"
"mr_63341","63341","Commissions and procurement on purchases","expense","False","Commissions et courtages sur achats"
"mr_63342","63342","Commissions and Courings on Sales","expense","False","Commissions et courtages sur ventes"
"mr_6338","6338","Miscellaneous","expense","False","Divers"
"mr_6340","6340","Advertising and propaganda (33)","expense","False","Publicité et propagande (33)"
"mr_6350","6350","Commissions and costs on borrowing issues","expense","False","Commissions et frais sur émission d'emprunts"
"mr_6351","6351","Other costs and commissions on services","expense","False","Autres frais et commissions sur prestations de services"
"mr_6354","6354","Fresh on effects","expense","False","Frais sur effets"
"mr_6355","6355","Costs on titles (purchase, sale, guard)","expense","False","Frais sur titres (achat, vente, garde)"
"mr_6356","6356","Chest rental","expense","False","Location de coffres"
"mr_6370","6370","Frais share of the headquarters at the etra.","expense","False","Quote-part frais du siège à l'étra."
"mr_6380","6380","Various charges (34)","expense","False","Charges diverses (34)"
"mr_6400","6400","Various charges and losses","expense","False","CHARGES ET PERTES DIVERSES"
"mr_6410","6410","Facilities for patent concessions, licenses, brands, processes, software","expense","False","Redevances pour concessions brevets, licences, marques, procédés, logiciels"
"mr_6420","6420","RRR granted","expense","False","RRR accordés"
"mr_6430","6430","Presence tokens","expense","False","Jetons de présence"
"mr_6450","6450","Exceptional charges - donations, liberalities","expense","False","Charges exceptionnelles - Dons, libéralités"
"mr_6460","6460","Imparable receivables","expense","False","Créances irrécouvrables"
"mr_6461","6461","Receivables of the exercise","expense","False","Créances de l'exercice"
"mr_6464","6464","Previous exercises receivables","expense","False","Créances des exercices antérieurs"
"mr_6470","6470","Criminal fines (36)","expense","False","Amendes pénales (36)"
"mr_6480","6480","Non -immobilized asset losses (36)","expense","False","pertes d'actif non immobilisé (36)"
"mr_64804","64804","Exceptional charges - Receivables that have become irrevocable in the exercise","expense","False","Charges exceptionnelles - Créances devenues irrécouvrables dans l'exercice"
"mr_64807","64807","Exceptional charges - Tax reminders (other than taxes on profits)","expense","False","Charges exceptionnelles - Rappels d'impôts (autres qu'impôts sur les bénéfices)"
"mr_64808","64808","Other exceptional charges on management operation","expense","False","Autres charges exceptionnelles sur opération de gestion"
"mr_6481","6481","Losses on immobilized assets","expense","False","Pertes sur actifs immobilisé"
"mr_64811","64811","Accounting values ​​of assigned asset elements - intangible fixed assets","expense","False","Valeurs comptables des éléments d'actif cédés - Immobilisations incorporelles"
"mr_64812","64812","Accounting values ​​of active elements sold - Body fixed assets","expense","False","Valeurs comptables des éléments d'actif cédés - Immobilisations corporelles"
"mr_64816","64816","Accounting values ​​of assigned assets - financial fixed assets","expense","False","Valeurs comptables des éléments d'actif cédés - Immobilisations financières"
"mr_6482","6482","Exceptional charges - lots","expense","False","Charges exceptionnelles - Lots"
"mr_6483","6483","Exceptional charges - Magi from indexing clauses","expense","False","Charges exceptionnelles - Malis provenant de clauses d'indexation"
"mr_6484","6484","Exceptional expenses - Malis from the acquisition by the share of shares and obligations issued by itself","expense","False","Charges exceptionnelles - Malis provenant du rachat par l'entreprise d'actions et obligations émises par elle-même"
"mr_6488","6488","Exceptional various charges","expense","False","Charges exceptionnelles diverses"
"mr_6500","6500","Wages and salaries","expense","False","Salaires et appointements"
"mr_6501","6501","Occasional labor","expense","False","Main d'oeuvre occasionnelle"
"mr_6503","6503","Overtime","expense","False","Heures supplémentaires"
"mr_6505","6505","Paid holidays","expense","False","Congés payés"
"mr_6506","6506","Premiums and gratuities","expense","False","Primes et gratifications"
"mr_6507","6507","Notice and dismissal allowances.","expense","False","Indemnités de préavis & licenciem."
"mr_6508","6508","Compensation.& Various benefits in espcene","expense","False","Indem. & avantages divers en espéce"
"mr_6510","6510","Operator's work remuneration","expense","False","Rémunération du travail de l'exploitant"
"mr_6520","6520","Social security contributions","expense","False","Cotisations de sécurité sociale"
"mr_6525","6525","Mutual contributions","expense","False","Cotisations aux mutuelles"
"mr_6526","6526","Contributions to pension funds","expense","False","Cotisations aux caisses de retraites"
"mr_6527","6527","Direct-Familiales-Retr.","expense","False","Prestat° directes-familiales-retr."
"mr_6540","6540","Personal social contributions of the operator","expense","False","Cotisations sociales personnelles de l'exploitant"
"mr_6550","6550","Payments to other social works","expense","False","Versements aux autres oeuvres sociales"
"mr_6551","6551","Occupational medicine, pharmacy","expense","False","Médecine du travail, pharmacie"
"mr_6552","6552","Medical care and pharmacy","expense","False","Soins médicaux et pharmacie"
"mr_6558","6558","PRESTAT ° Various supplied to the Personal","expense","False","Prestat° diverses fournies au perso"
"mr_6560","6560","Recycl fees.and Form.Professor.","expense","False","Frais de recycl. et form. Profess."
"mr_6570","6570","Benefits in kind (38)","expense","False","Avantages en nature (38)"
"mr_6580","6580","Other personnel charges","expense","False","Autres charges de personnel"
"mr_6600","6600","Land taxes and additional taxes","expense","False","Impôts fonciers et taxes annexes"
"mr_6601","6601","Patent and license right","expense","False","Patente et droit de licence"
"mr_6602","6602","Tax on motor vehicles","expense","False","Taxe sur les véhicules à moteur"
"mr_6605","6605","Apprenticeship","expense","False","Taxe d'apprentissage"
"mr_6606","6606","Regional taxes (39)","expense","False","Impôts régionaux (39)"
"mr_6607","6607","Cattle taxes","expense","False","Taxes sur le bétail"
"mr_6610","6610","Taxes S/ turnover (40)","expense","False","Taxes s/ le chiffre d'affaires (40)"
"mr_6611","6611","Consumer taxes (41)","expense","False","Taxes de consommation (41)"
"mr_6618","6618","Others.Imp.indirec.& Tax.Spec. (42)","expense","False","Autr. imp. indirec. &Tax. spéc.(42)"
"mr_6620","6620","ENREG rights.acts and market","expense","False","Droits d'enreg. des actes et marché"
"mr_6621","6621","Stamp duties","expense","False","Droits de timbre"
"mr_6628","6628","Other rights","expense","False","Autres droits"
"mr_6630","6630","Import ° customs duties (43)","expense","False","Droits de douane à l'importat° (43)"
"mr_6631","6631","Export customs duties","expense","False","Droits de douane à l'exportation"
"mr_6640","6640","Imp. & Tax.within the framework of organ.af.","expense","False","Imp.&tax. dans le cadre d'organ.af."
"mr_6650","6650","Taxes collected by international public organizations","expense","False","Taxes perçues par les organismes publics internationaux"
"mr_6660","6660","Taxes and taxes due abroad","expense","False","Impôts et taxes exigibles à l'étranger"
"mr_6670","6670","Tax penalties and fines","expense","False","Pénalités et amendes fiscales"
"mr_6700","6700","Financial charges","expense","False","CHARGES FINANCIERES"
"mr_6780","6780","Exchange losses","expense","False","Pertes de change"
"mr_6800","6800","Depreciation endowments","expense","False","Dotations aux amortissements"
"mr_6801","6801","Depreciation endowments on intangible and corporal fixed assets","expense","False","Dotations aux amortissements sur immobilisations incorporelles et corporelles"
"mr_68011","68011","Depreciation endowments on intangible fixed assets","expense","False","Dotations aux amortissements sur immobilisations incorporelles"
"mr_68012","68012","Development of depreciation on bodily fixed assets","expense","False","Dotations aux amortissements sur immobilisations corporelles"
"mr_6802","6802","Depreciation of operating expenses to be distributed","expense","False","Dotations aux amortissements des charges d'exploitation à répartir"
"mr_6850","6850","Dotat ° Provisions P/ Dep.ele.Act.","expense","False","Dotat° provisions p/ dép. élé. act."
"mr_6860","6860","Dotat ° to regulated provisions","expense","False","Dotat° aux provisions réglementées"
"mr_6865","6865","Provisions for provisions for risks and financial charges","expense","False","Dotations aux provisions pour risques et charges financiers"
"mr_68662","68662","Endowments to depreciation of financial fixed assets","expense","False","Dotations aux dépréciations des immobilisations financières"
"mr_6870","6870","Provisions for provisions for risks and operating expenses","expense","False","Dotations aux provisions pour risques et charges d'exploitation"
"mr_6875","6875","Allocations with exceptional provisions","expense","False","Dotations aux provisions exceptionnelles"
"mr_6876","6876","Allocations with exceptional depreciations","expense","False","Dotations aux dépréciations exceptionnelles"
"mr_7000","7000","Goods sales (46)","income","False","Ventes de marchandises (46)"
"mr_7010","7010","Production of goods","income","False","Production de biens"
"mr_7012","7012","Works","income","False","Travaux"
"mr_7015","7015","Studies","income","False","Etudes"
"mr_7017","7017","Sales of services","income","False","Ventes de prestations de services"
"mr_7060","7060","Prod.Serv.exploited d/int.pers","income","False","Prod. serv. exploités d/l'int. pers"
"mr_7061","7061","Commissions and Courings","income","False","Commissions et courtages"
"mr_7062","7062","Various rentals","income","False","Locations diverses"
"mr_7063","7063","Bonis on recovery of recorded packaging","income","False","Bonis sur reprises d'emballages consignés"
"mr_7064","7064","Ports and fresh accessories billed","income","False","Ports et frais accessoires facturés"
"mr_7065","7065","Sales of packaging purchased","income","False","Ventes d'emballages achetés"
"mr_70651","70651","Product packaging sales","income","False","Ventes d'emballages produits"
"mr_7068","7068","Other ancillary activity products (supplies of supplies ...)","income","False","Autres produits d'activités annexes (cessions d'approvisionnements...)"
"mr_7072","7072","Sales of goods (or group) B","income","False","Ventes de marchandises (ou groupe) B"
"mr_7084","7084","Provision of billed personnel","income","False","Mise à disposition de personnel facturée"
"mr_7087","7087","Bonifications obtained from customers and premiums on sales","income","False","Bonifications obtenues des clients et primes sur ventes"
"mr_7092","7092","Discounts, discounts and discounts on sales of intermediate products","income","False","Rabais, remises et ristournes sur ventes de produits intermédiaires"
"mr_7094","7094","Discounts, discounts and discounts on works","income","False","Rabais, remises et ristournes sur travaux"
"mr_7095","7095","Discounts, discounts and discounts on studies","income","False","Rabais, remises et ristournes sur études"
"mr_7096","7096","Discounts, discounts and discounts on services","income","False","Rabais, remises et ristournes sur prestations de services"
"mr_7097","7097","Discounts, discounts and discounts on sales of goods","income","False","Rabais, remises et ristournes sur ventes de marchandises"
"mr_7098","7098","Discounts, discounts and discounts on products from ancillary activities","income","False","Rabais, remises et ristournes sur produits des activités annexes"
"mr_7100","7100","Product ° Stockee or Destocking (47)","income","False","PRODUCT° STOCKEE OU DESTOCKAGE (47)"
"mr_7110","7110","Variat ° of <en-cours> product °","income","False","Variat° des <en-cours> de product°"
"mr_7130","7130","Variation of property production in -course - products in progress","income","False","Variation des en-cours de production de biens - Produits en cours"
"mr_7132","7132","Variation of property production en -cours - work in progress","income","False","Variation des en-cours de production de biens - Travaux en cours"
"mr_7135","7135","Variation of service production in -course - current studies","income","False","Variation des en-cours de production de services - Études en cours"
"mr_7137","7137","Variation in service production in -service - provision of current services","income","False","Variation des en-cours de production de services - Prestations de services en cours"
"mr_7140","7140","Variation of intermediate products stocks","income","False","Variation des stocks de produits intermédiaires"
"mr_7150","7150","Variation of finished products stocks","income","False","Variation des stocks de produits finis"
"mr_7160","7160","Variation of residual products stocks","income","False","Variation des stocks de produits résiduels"
"mr_7200","7200","Product ° of the Entrer.P/","income","False","PRODUCT° DE L'ENTREPR. P/ ELLE-MEME"
"mr_7220","7220","Immobilized production (48)","income","False","Production immobilisée (48)"
"mr_7221","7221","Production immobilized - intangible fixed assets","income","False","Production immobilisée - Immobilisations incorporelles"
"mr_7222","7222","Production immobilized - Body fixed assets","income","False","Production immobilisée - Immobilisations corporelles"
"mr_7230","7230","Self-consumer production","income","False","Production auto-consommée"
"mr_7260","7260","Serv.Make.by the Ent.p/ herself","income","False","Serv. rend. par l'ent. p/ elle-même"
"mr_7400","7400","Closed and sharecropping","income","False","Fermages et métayage"
"mr_7410","7410","Records for concessions, patents, licenses, brands, processes, software","income","False","Redevances pour concessions, brevets, licences, marques, procédés, logiciels"
"mr_7420","7420","Discounts, discounts and discounts obtained on purchases","income","False","Rabais, remises et ristournes  obtenues sur Achats"
"mr_7430","7430","PERFORMED PRESSIONS AND REMUNERATIONS OF DIRECTORS, managers.","income","False","Jetons de présence et rémunérations d'administrateurs, gérants.."
"mr_7440","7440","Exceptional products - share of investment subsidies fired in the result of the financial year","income","False","Produits exceptionnels - Quote-part des subventions d'investissement virée au résultat de l'exercice"
"mr_7450","7450","Contributions and donations received","income","False","Cotisations et dons reçus"
"mr_7460","7460","Exceptional products - Returned to depreciated receivables","income","False","Produits exceptionnels - Rentrées sur créances amorties"
"mr_7470","7470","Exceptional products - taxation of taxes other than taxes on profits","income","False","Produits exceptionnels - Dégrèvements d'impôts autres qu'impôts sur les bénéfices"
"mr_7480","7480","Exceptional various products","income","False","Produits exceptionnels divers"
"mr_7481","7481","Insurance allowance (51)","income","False","Indemnité d'assurance (51)"
"mr_7482","7482","Exceptional products - lots","income","False","Produits exceptionnels - Lots"
"mr_7483","7483","Exceptional products - Bonis from indexing clauses","income","False","Produits exceptionnels - Bonis provenant de clauses d'indexation"
"mr_7484","7484","Exceptional products - Bonis from the buyout by the company of shares and bonds issued by itself","income","False","Produits exceptionnels - Bonis provenant du rachat par l'entreprise d'actions et d'obligations émises par elle-même"
"mr_7600","7600","Exceptional products - Operating subsidies","income","False","Produits exceptionnels - Subventions d’exploitation"
"mr_0760","0760","Exceptional products - balance subsidy","income","False","Produits exceptionnels - Subvention d’équilibre"
"mr_7700","7700","Rev.loans and other imm.","income","False","Rev. prêts et autres créances imm."
"mr_7706","7706","Loan income","income","False","Revenus des prêts"
"mr_7707","7707","Revenues from immobilized receivables","income","False","Revenus des créances immobilisées"
"mr_7710","7710","Rev.Imm titles.& VMP (52)","income","False","Rev. des titres imm. & des VMP (52)"
"mr_7711","7711","Revenues from immobilized securities","income","False","Revenus des titres immobilisés"
"mr_7714","7714","Revenues from placement securities","income","False","Revenus des valeurs mobilières de placement"
"mr_7720","7720","Rev.Current accounts and deposits","income","False","Rev. des cptes courants & dépôts"
"mr_7760","7760","Discounts obtained","income","False","Escomptes obtenus"
"mr_7780","7780","Exchange gains","income","False","Gains de change"
"mr_7800","7800","Resumption on depreciation","income","False","Reprise sur amortissements"
"mr_7801","7801","Recovers on depreciation of intangible fixed assets and bodily","income","False","Reprises sur amortissements des immobilisations incorporelles et corporelles"
"mr_78011","78011","Recovers on depreciation of intangible fixed assets","income","False","Reprises sur amortissements des immobilisations incorporelles"
"mr_78012","78012","Recovers on depreciation of bodily fixed assets","income","False","Reprises sur amortissements des immobilisations corporelles"
"mr_7810","7810","Recovers on operating provisions","income","False","Reprises sur provisions d'exploitation"
"mr_7850","7850","Resumption on prov.p/ depreciat °","income","False","Reprise sur prov. p/ dépreciat°"
"mr_7870","7870","Recovery s/prov.P/ RISQ.and load","income","False","Reprise s/prov. p/ risq. et charge"
"mr_7875","7875","Recovers on exceptional provisions","income","False","Reprises sur provisions exceptionnelles"
"mr_7876","7876","Reversals on exceptional depreciations","income","False","Reprises sur dépréciations exceptionnelles"
"mr_7900","7900","Costs to be immobilized or transferred","income","False","FRAIS A IMMOBILISER OU A TRANSFERER"
"mr_7910","7910","Costs to be immobilized","income","False","Frais à immobiliser"
"mr_7920","7920","Charges attributable to third parties","income","False","Charges imputables à des tiers"
"mr_7921","7921","Transf costs.C/Cession E.A.","income","False","Frais à transf. aux c/cession E.A."
"mr_7922","7922","Benefits in kind","income","False","Avantages en nature"
"mr_8200","8200","Operating result °","income","False","RESULTAT D'EXPLOITAT°"
"mr_8300","8300","Result of special operations","income","False","RESULTAT D'OPERATIONS PARTICULIERES"
"mr_8400","8400","Cession capital gains","income","False","Plus-values de cession"
"mr_8490","8490","Less sale values","expense","False","Moins values de cession"
"mr_8500","8500","Net before tax result","income","False","RESULTAT NET AVANT IMPOT"
"mr_8550","8550","Reintegration of capital gains in RéinV","income","False","Réintégrat° des plus-values à réinv"
"mr_8590","8590","Commitment to reinvest","expense","False","Engagement de réinvestir"
"mr_8600","8600","Tax on the result","expense","False","IMPOT SUR LE RESULTAT"
"mr_8700","8700","Net result of the period","income","False","RESULTAT NET DE LA PERIODE"
"mr_9000","9000","Reflechis accounts","off_balance","False","COMPTES REFLECHIS"
"mr_9030","9030","Reflected stocks","off_balance","False","Stocks réfléchis"
"mr_9040","9040","Reflective purchases","off_balance","False","Achats réfléchis"
"mr_9060","9060","Charg.P/Nature and dotat ° reflected","off_balance","False","Charg. p/nature et dotat° réfléchie"
"mr_9070","9070","Reflected exploitation products","off_balance","False","Produits d'exploitat° réfléchis"
"mr_9080","9080","Reflected result","off_balance","False","Résultat réfléchis"
"mr_9100","9100","Reclassem.PREAVABLE OF THE CHARG. (54)","off_balance","False","RECLASSEM. PREALABLE DES CHARG.(54)"
"mr_9190","9190","Reclassem.PREAVABLE OF PRODUCTS","off_balance","False","RECLASSEM. PREALABLE DES PRODUITS"
"mr_9200","9200","Administration center","off_balance","False","Centre d'administration"
"mr_9240","9240","Supply center","off_balance","False","Centre d'approvisionnement"
"mr_9250","9250","Production center","off_balance","False","Centre de production"
"mr_9270","9270","Distribution center","off_balance","False","Centre de distribution"
"mr_9280","9280","Non -professio activities center.","off_balance","False","Centre des activités non professio."
"mr_9300","9300","Cost and cost price (55)","off_balance","False","COUT ET PRIX DE REVIENT (55)"
"mr_9400","9400","Invent.Perman.Marchan stocks.","off_balance","False","Invent. perman. des stocks marchan."
"mr_9410","9410","Raw materials and other APR.","off_balance","False","Matière premières et autres approv."
"mr_9420","9420","Packaging","off_balance","False","Emballages"
"mr_9430","9430","Work in Progress of Goods (56)","off_balance","False","En cours de product° de biens (56)"
