"id","chart_template_id/id","name","code_prefix_start"
"account_subgroup_otras_cuentas_y_documentos_por_cobrar_a_largo_plazo_parte_relacionada","l10n_mx.mx_coa","Other long-term accounts and notes receivable related party","186.10"
"account_subgroup_participación_de_los_trabajadores_en_las_utilidades_diferidas","l10n_mx.mx_coa","Employee deferred profit sharing","187"
"account_subgroup_participación_de_los_trabajadores_en_las_utilidades_diferidas_1","l10n_mx.mx_coa","Employee deferred profit sharing","187.01"
"account_subgroup_inversiones_permanentes_en_acciones","l10n_mx.mx_coa","Permanent equity investments","188"
"account_subgroup_inversiones_a_largo_plazo_en_subsidiarias","l10n_mx.mx_coa","Long-term investments in subsidiaries","188.01"
"account_subgroup_inversiones_a_largo_plazo_en_asociadas","l10n_mx.mx_coa","Long-term investments in associates","188.02"
"account_subgroup_otras_inversiones_permanentes_en_acciones","l10n_mx.mx_coa","Other permanent investments in shares","188.03"
"account_subgroup_estimación_por_deterioro_de_inversiones_permanentes_en_acciones","l10n_mx.mx_coa","Allowance for impairment of permanent investments in shares","189"
"account_subgroup_estimación_por_deterioro_de_inversiones_permanentes_en_acciones_1","l10n_mx.mx_coa","Allowance for impairment of permanent investments in shares","189.01"
"account_subgroup_otros_instrumentos_financieros_2","l10n_mx.mx_coa","Other financial instruments","190"
"account_subgroup_otros_instrumentos_financieros_3","l10n_mx.mx_coa","Other financial instruments","190.01"
"account_subgroup_otros_activos_a_largo_plazo","l10n_mx.mx_coa","Other long-term assets","191"
"account_subgroup_otros_activos_a_largo_plazo_1","l10n_mx.mx_coa","Other long-term assets","191.01"
"account_group_pasivos","l10n_mx.mx_coa","Passive","2"
"account_subgroup_pasivo_a_corto_plazo","l10n_mx.mx_coa","Short-term liabilities","200.01"
"account_subgroup_proveedores","l10n_mx.mx_coa","Suppliers","201"
"account_subgroup_proveedores_nacionales","l10n_mx.mx_coa","National suppliers","201.01"
"account_subgroup_proveedores_extranjeros","l10n_mx.mx_coa","Foreign suppliers","201.02"
"account_subgroup_proveedores_nacionales_parte_relacionada","l10n_mx.mx_coa","National suppliers related party","201.03"
"account_subgroup_proveedores_extranjeros_parte_relacionada","l10n_mx.mx_coa","Foreign suppliers related party","201.04"
"account_subgroup_cuentas_por_pagar_a_corto_plazo","l10n_mx.mx_coa","Short-term accounts payable","202"
"account_subgroup_documentos_por_pagar_bancario_y_financiero_nacional","l10n_mx.mx_coa","Domestic bank and financial payables","202.01"
"account_subgroup_documentos_por_pagar_bancario_y_financiero_extranjero","l10n_mx.mx_coa","Foreign bank and financial notes payable","202.02"
"account_subgroup_documentos_y_cuentas_por_pagar_a_corto_plazo_nacional","l10n_mx.mx_coa","Domestic short-term notes and accounts payable","202.03"
"account_subgroup_documentos_y_cuentas_por_pagar_a_corto_plazo_extranjero","l10n_mx.mx_coa","Foreign short-term notes and accounts payable","202.04"
"account_subgroup_documentos_y_cuentas_por_pagar_a_corto_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Domestic short-term notes and accounts payable related party","202.05"
"account_subgroup_documentos_y_cuentas_por_pagar_a_corto_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign short-term notes and accounts payable foreign related party","202.06"
"account_subgroup_intereses_por_pagar_a_corto_plazo_nacional","l10n_mx.mx_coa","Short-term interest payable domestic","202.07"
"account_subgroup_intereses_por_pagar_a_corto_plazo_extranjero","l10n_mx.mx_coa","Foreign short-term interest payable","202.08"
"account_subgroup_intereses_por_pagar_a_corto_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Short-term interest payable domestic related party","202.09"
"account_subgroup_intereses_por_pagar_a_corto_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign short-term interest payable foreign related party","202.10"
"account_subgroup_dividendo_por_pagar_nacional","l10n_mx.mx_coa","Domestic dividend payable","202.11"
"account_subgroup_dividendo_por_pagar_extranjero","l10n_mx.mx_coa","Foreign dividend payable","202.12"
"account_subgroup_cobros_anticipados_a_corto_plazo","l10n_mx.mx_coa","Short-term prepayments","203"
"account_subgroup_rentas_cobradas_por_anticipado_a_corto_plazo_nacional","l10n_mx.mx_coa","Domestic short term prepaid income","203.01"
"account_subgroup_rentas_cobradas_por_anticipado_a_corto_plazo_extranjero","l10n_mx.mx_coa","Foreign short-term prepaid foreign income","203.02"
"account_subgroup_rentas_cobradas_por_anticipado_a_corto_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Short-term prepaid national rents related party","203.03"
"account_subgroup_rentas_cobradas_por_anticipado_a_corto_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Short-term foreign prepaid foreign income related party","203.04"
"account_subgroup_intereses_cobrados_por_anticipado_a_corto_plazo_nacional","l10n_mx.mx_coa","Short-term interest received in advance nationally","203.05"
"account_subgroup_intereses_cobrados_por_anticipado_a_corto_plazo_extranjero","l10n_mx.mx_coa","Short-term foreign interest collected in advance","203.06"
"account_subgroup_intereses_cobrados_por_anticipado_a_corto_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Short-term interest received in advance national related party","203.07"
"account_subgroup_intereses_cobrados_por_anticipado_a_corto_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Short-term interest received in advance foreign related party","203.08"
"account_subgroup_factoraje_financiero_cobrados_por_anticipado_a_corto_plazo_nacional","l10n_mx.mx_coa","Domestic short-term factoring of cash collected in advance","203.09"
"account_subgroup_factoraje_financiero_cobrados_por_anticipado_a_corto_plazo_extranjero","l10n_mx.mx_coa","Foreign short-term advance factoring receivables","203.10"
"account_subgroup_factoraje_financiero_cobrados_por_anticipado_a_corto_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Financial factoring short term prepaid domestic related party","203.11"
"account_subgroup_factoraje_financiero_cobrados_por_anticipado_a_corto_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Financial factoring short-term prepaid foreign related parties","203.12"
"account_subgroup_arrendamiento_financiero_cobrados_por_anticipado_a_corto_plazo_nacional","l10n_mx.mx_coa","Short-term prepaid national finance leases","203.13"
"account_subgroup_arrendamiento_financiero_cobrados_por_anticipado_a_corto_plazo_extranjero","l10n_mx.mx_coa","Foreign short term prepaid finance leases","203.14"
"account_subgroup_arrendamiento_financiero_cobrados_por_anticipado_a_corto_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Finance leases collected in advance at short term domestic related party","203.15"
"account_subgroup_arrendamiento_financiero_cobrados_por_anticipado_a_corto_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Finance leases collected in advance in the short term foreign related party","203.16"
"account_subgroup_derechos_fiduciarios_1","l10n_mx.mx_coa","Fiduciary rights","203.17"
"account_subgroup_otros_cobros_anticipados","l10n_mx.mx_coa","Other advance receipts","203.18"
"account_subgroup_instrumentos_financieros_a_corto_plazo","l10n_mx.mx_coa","Short-term financial instruments","204"
"account_subgroup_instrumentos_financieros_a_corto_plazo_1","l10n_mx.mx_coa","Short-term financial instruments","204.01"
"account_subgroup_acreedores_diversos_a_corto_plazo","l10n_mx.mx_coa","Short-term sundry creditors","205"
"account_subgroup_socios,_accionistas_o_representante_legal","l10n_mx.mx_coa","Partners, shareholders or legal representative","205.01"
"account_subgroup_acreedores_diversos_a_corto_plazo_nacional","l10n_mx.mx_coa","Domestic short-term sundry creditors","205.02"
"account_subgroup_acreedores_diversos_a_corto_plazo_extranjero","l10n_mx.mx_coa","Foreign short-term sundry creditors","205.03"
"account_subgroup_acreedores_diversos_a_corto_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Short-term sundry creditors national related party","205.04"
"account_subgroup_acreedores_diversos_a_corto_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign short-term sundry creditors foreign related party","205.05"
"account_subgroup_otros_acreedores_diversos_a_corto_plazo","l10n_mx.mx_coa","Other short-term sundry creditors","205.06"
"account_subgroup_anticipo_de_cliente","l10n_mx.mx_coa","Customer advance","206"
"account_subgroup_anticipo_de_cliente_nacional","l10n_mx.mx_coa","Domestic customer advance","206.01"
"account_subgroup_anticipo_de_cliente_extranjero","l10n_mx.mx_coa","Advance payment from foreign customer","206.02"
"account_subgroup_anticipo_de_cliente_nacional_parte_relacionada","l10n_mx.mx_coa","Advance from domestic customer related party","206.03"
"account_subgroup_anticipo_de_cliente_extranjero_parte_relacionada","l10n_mx.mx_coa","Advance from foreign customer related party","206.04"
"account_subgroup_otros_anticipos_de_clientes","l10n_mx.mx_coa","Other customer advances","206.05"
"account_subgroup_impuestos_trasladados","l10n_mx.mx_coa","Taxes carried forward","207"
"account_subgroup_iva_trasladado","l10n_mx.mx_coa","VAT carried forward","207.01"
"account_subgroup_ieps_trasladado","l10n_mx.mx_coa","IEPS carried forward","207.02"
"account_subgroup_impuestos_trasladados_cobrados","l10n_mx.mx_coa","Taxes carried forward collected","208"
"account_subgroup_iva_trasladado_cobrado","l10n_mx.mx_coa","VAT carried forward collected","208.01"
"account_subgroup_ieps_trasladado_cobrado","l10n_mx.mx_coa","IEPS carried forward collected","208.02"
"account_subgroup_impuestos_trasladados_no_cobrados","l10n_mx.mx_coa","Uncollected taxes carried forward","209"
"account_subgroup_iva_trasladado_no_cobrado","l10n_mx.mx_coa","VAT carried forward not collected","209.01"
"account_subgroup_ieps_trasladado_no_cobrado","l10n_mx.mx_coa","IEPS carried forward not collected","209.02"
"account_subgroup_provisión_de_sueldos_y_salarios_por_pagar","l10n_mx.mx_coa","Provision for wages and salaries payable","210"
"account_subgroup_provisión_de_sueldos_y_salarios_por_pagar_1","l10n_mx.mx_coa","Provision for wages and salaries payable","210.01"
"account_subgroup_provisión_de_vacaciones_por_pagar","l10n_mx.mx_coa","Provision for holidays payable","210.02"
"account_subgroup_provisión_de_aguinaldo_por_pagar","l10n_mx.mx_coa","Provision for Christmas bonus payable","210.03"
"account_subgroup_provisión_de_fondo_de_ahorro_por_pagar","l10n_mx.mx_coa","Savings fund provision payable","210.04"
"account_subgroup_provisión_de_asimilados_a_salarios_por_pagar","l10n_mx.mx_coa","Provision for similar salaries payable","210.05"
"account_subgroup_provisión_de_anticipos_o_remanentes_por_distribuir","l10n_mx.mx_coa","Provisions for advances or unallocated surpluses","210.06"
"account_subgroup_provisión_de_otros_sueldos_y_salarios_por_pagar","l10n_mx.mx_coa","Provision for other wages and salaries payable","210.07"
"account_subgroup_provisión_de_contribuciones_de_seguridad_social_por_pagar","l10n_mx.mx_coa","Provision for social security contributions payable","211"
"account_subgroup_provisión_de_imss_patronal_por_pagar","l10n_mx.mx_coa","Employer's IMSS provision payable","211.01"
"account_subgroup_provisión_de_sar_por_pagar","l10n_mx.mx_coa","Provision for SAR payable","211.02"
"account_subgroup_provisión_de_infonavit_por_pagar","l10n_mx.mx_coa","Infonavit provision payable","211.03"
"account_subgroup_provisión_de_impuesto_estatal_sobre_nómina_por_pagar","l10n_mx.mx_coa","Provision for state payroll tax payable","212"
"account_subgroup_provisión_de_impuesto_estatal_sobre_nómina_por_pagar_1","l10n_mx.mx_coa","Provision for state payroll tax payable","212.01"
"account_subgroup_impuestos_y_derechos_por_pagar","l10n_mx.mx_coa","Taxes and duties payable","213"
"account_subgroup_iva_por_pagar","l10n_mx.mx_coa","VAT payable","213.01"
"account_subgroup_ieps_por_pagar","l10n_mx.mx_coa","IEPS payable","213.02"
"account_subgroup_isr_por_pagar","l10n_mx.mx_coa","Income tax payable","213.03"
"account_subgroup_impuesto_estatal_sobre_nómina_por_pagar","l10n_mx.mx_coa","State payroll tax payable","213.04"
"account_subgroup_impuesto_estatal_y_municipal_por_pagar","l10n_mx.mx_coa","State and municipal tax payable","213.05"
"account_subgroup_derechos_por_pagar","l10n_mx.mx_coa","Duties payable","213.06"
"account_subgroup_otros_impuestos_por_pagar","l10n_mx.mx_coa","Other taxes payable","213.07"
"account_subgroup_dividendos_por_pagar","l10n_mx.mx_coa","Dividends payable","214"
"account_subgroup_dividendos_por_pagar_1","l10n_mx.mx_coa","Dividends payable","214.01"
"account_subgroup_ptu_por_pagar","l10n_mx.mx_coa","Employees' Statutory Profit Sharing Payable","215"
"account_subgroup_ptu_por_pagar_1","l10n_mx.mx_coa","Employees' Statutory Profit Sharing Payable","215.01"
"account_subgroup_ptu_por_pagar_de_ejercicios_anteriores","l10n_mx.mx_coa","Employees' Statutory Profit Sharing payable from previous years","215.02"
"account_subgroup_provisión_de_ptu_por_pagar","l10n_mx.mx_coa","Workers' Profit Sharing Provision Payable","215.03"
"account_subgroup_impuestos_retenidos","l10n_mx.mx_coa","Taxes withheld","216"
"account_subgroup_impuestos_retenidos_de_isr_por_sueldos_y_salarios","l10n_mx.mx_coa","Taxes withheld from income tax on wages and salaries","216.01"
"account_subgroup_impuestos_retenidos_de_isr_por_asimilados_a_salarios","l10n_mx.mx_coa","Taxes withheld from income tax for similar to salaries","216.02"
"account_subgroup_impuestos_retenidos_de_isr_por_arrendamiento","l10n_mx.mx_coa","Withholding of income tax for leasing","216.03"
"account_subgroup_impuestos_retenidos_de_isr_por_servicios_profesionales","l10n_mx.mx_coa","Taxes withheld from income tax for professional services","216.04"
"account_subgroup_impuestos_retenidos_de_isr_por_dividendos","l10n_mx.mx_coa","Taxes withheld from income tax on dividends","216.05"
"account_subgroup_impuestos_retenidos_de_isr_por_intereses","l10n_mx.mx_coa","Income tax withheld on interest","216.06"
"account_subgroup_impuestos_retenidos_de_isr_por_pagos_al_extranjero","l10n_mx.mx_coa","Withholding of income tax on payments abroad","216.07"
"account_subgroup_impuestos_retenidos_de_isr_por_venta_de_acciones","l10n_mx.mx_coa","Withholding of income tax on sale of shares","216.08"
"account_subgroup_impuestos_retenidos_de_isr_por_venta_de_partes_sociales","l10n_mx.mx_coa","Withholding of income tax on sale of shares","216.09"
"account_subgroup_impuestos_retenidos_de_iva","l10n_mx.mx_coa","VAT withholding taxes","216.10"
"account_subgroup_retenciones_de_imss_a_los_trabajadores","l10n_mx.mx_coa","IMSS withholdings from workers","216.11"
"account_subgroup_otras_impuestos_retenidos","l10n_mx.mx_coa","Other withholding taxes","216.12"
"account_subgroup_pagos_realizados_por_cuenta_de_terceros","l10n_mx.mx_coa","Payments made on behalf of third parties","217"
"account_subgroup_pagos_realizados_por_cuenta_de_terceros_1","l10n_mx.mx_coa","Payments made on behalf of third parties","217.01"
"account_subgroup_otros_pasivos_a_corto_plazo","l10n_mx.mx_coa","Other short-term liabilities","218"
"account_subgroup_otros_pasivos_a_corto_plazo_1","l10n_mx.mx_coa","Other short-term liabilities","218.01"
"account_subgroup_pasivo_a_largo_plazo","l10n_mx.mx_coa","Long-term liabilities","200.02"
"account_subgroup_acreedores_diversos_a_largo_plazo","l10n_mx.mx_coa","Long-term sundry creditors","251"
"account_subgroup_socios,_accionistas_o_representante_legal_1","l10n_mx.mx_coa","Partners, shareholders or legal representative","251.01"
"account_subgroup_acreedores_diversos_a_largo_plazo_nacional","l10n_mx.mx_coa","Long-term sundry creditors national","251.02"
"account_subgroup_acreedores_diversos_a_largo_plazo_extranjero","l10n_mx.mx_coa","Long-term sundry creditors foreign","251.03"
"account_subgroup_acreedores_diversos_a_largo_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Long-term sundry creditors national related party","251.04"
"account_subgroup_acreedores_diversos_a_largo_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Long-term sundry accounts payable foreign related party","251.05"
"account_subgroup_otros_acreedores_diversos_a_largo_plazo","l10n_mx.mx_coa","Other long-term sundry creditors","251.06"
"account_subgroup_cuentas_por_pagar_a_largo_plazo","l10n_mx.mx_coa","Long-term accounts payable","252"
"account_subgroup_documentos_bancarios_y_financieros_por_pagar_a_largo_plazo_nacional","l10n_mx.mx_coa","Long-term bank and financial notes payable domestic","252.01"
"account_subgroup_documentos_bancarios_y_financieros_por_pagar_a_largo_plazo_extranjero","l10n_mx.mx_coa","Long-term foreign bank and financial notes payable","252.02"
"account_subgroup_documentos_y_cuentas_por_pagar_a_largo_plazo_nacional","l10n_mx.mx_coa","Long-term notes and accounts payable national","252.03"
"account_subgroup_documentos_y_cuentas_por_pagar_a_largo_plazo_extranjero","l10n_mx.mx_coa","Foreign long-term notes and accounts payable","252.04"
"account_subgroup_documentos_y_cuentas_por_pagar_a_largo_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Long-term notes and accounts payable national related party","252.05"
"account_subgroup_documentos_y_cuentas_por_pagar_a_largo_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign long-term notes and accounts payable foreign related party","252.06"
"account_subgroup_hipotecas_por_pagar_a_largo_plazo_nacional","l10n_mx.mx_coa","Long-term mortgages payable national","252.07"
"account_subgroup_hipotecas_por_pagar_a_largo_plazo_extranjero","l10n_mx.mx_coa","Long-term foreign mortgages payable","252.08"
"account_subgroup_hipotecas_por_pagar_a_largo_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Long-term mortgages payable domestic related party","252.09"
"account_subgroup_hipotecas_por_pagar_a_largo_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Long-term mortgages payable foreign related party","252.10"
"account_subgroup_intereses_por_pagar_a_largo_plazo_nacional","l10n_mx.mx_coa","Long-term interest payable domestic","252.11"
"account_subgroup_intereses_por_pagar_a_largo_plazo_extranjero","l10n_mx.mx_coa","Foreign long-term interest payable","252.12"
"account_subgroup_intereses_por_pagar_a_largo_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Long-term interest payable domestic related party","252.13"
"account_subgroup_intereses_por_pagar_a_largo_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign long-term interest payable foreign related party","252.14"
"account_subgroup_dividendos_por_pagar_nacionales","l10n_mx.mx_coa","Domestic dividends payable","252.15"
"account_subgroup_dividendos_por_pagar_extranjeros","l10n_mx.mx_coa","Foreign dividends payable","252.16"
"account_subgroup_otras_cuentas_y_documentos_por_pagar_a_largo_plazo","l10n_mx.mx_coa","Other long-term accounts and notes payable","252.17"
"account_subgroup_cobros_anticipados_a_largo_plazo","l10n_mx.mx_coa","Long-term prepayments","253"
"account_subgroup_rentas_cobradas_por_anticipado_a_largo_plazo_nacional","l10n_mx.mx_coa","National long-term income collected in advance","253.01"
"account_subgroup_rentas_cobradas_por_anticipado_a_largo_plazo_extranjero","l10n_mx.mx_coa","Foreign long-term prepaid foreign income","253.02"
"account_subgroup_rentas_cobradas_por_anticipado_a_largo_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Long-term prepaid national annuities related party","253.03"
"account_subgroup_rentas_cobradas_por_anticipado_a_largo_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Long-term prepaid foreign annuities foreign related party","253.04"
"account_subgroup_intereses_cobrados_por_anticipado_a_largo_plazo_nacional","l10n_mx.mx_coa","Domestic long-term interest collected in advance","253.05"
"account_subgroup_intereses_cobrados_por_anticipado_a_largo_plazo_extranjero","l10n_mx.mx_coa","Foreign long-term interest collected in advance","253.06"
"account_subgroup_intereses_cobrados_por_anticipado_a_largo_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Long-term interest received in advance national related party","253.07"
"account_subgroup_intereses_cobrados_por_anticipado_a_largo_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Long-term interest received in advance foreign related party","253.08"
"account_subgroup_factoraje_financiero_cobrados_por_anticipado_a_largo_plazo_nacional","l10n_mx.mx_coa","Financial factoring long-term prepaid domestic factoring","253.09"
"account_subgroup_factoraje_financiero_cobrados_por_anticipado_a_largo_plazo_extranjero","l10n_mx.mx_coa","Long-term prepaid foreign factoring","253.10"
"account_subgroup_factoraje_financiero_cobrados_por_anticipado_a_largo_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Financial factoring long term prepaid domestic related party","253.11"
"account_subgroup_factoraje_financiero_cobrados_por_anticipado_a_largo_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Financial factoring long-term prepaid foreign related parties","253.12"
"account_subgroup_arrendamiento_financiero_cobrados_por_anticipado_a_largo_plazo_nacional","l10n_mx.mx_coa","Long-term prepaid national finance leases","253.13"
"account_subgroup_arrendamiento_financiero_cobrados_por_anticipado_a_largo_plazo_extranjero","l10n_mx.mx_coa","Foreign long term prepaid finance leases","253.14"
"account_subgroup_arrendamiento_financiero_cobrados_por_anticipado_a_largo_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Long-term prepaid finance leases domestic related party","253.15"
"account_subgroup_arrendamiento_financiero_cobrados_por_anticipado_a_largo_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Long-term prepaid finance leases foreign related party","253.16"
"account_subgroup_derechos_fiduciarios_2","l10n_mx.mx_coa","Fiduciary rights","253.17"
"account_subgroup_otros_cobros_anticipados_1","l10n_mx.mx_coa","Other advance receipts","253.18"
"account_subgroup_instrumentos_financieros_a_largo_plazo","l10n_mx.mx_coa","Long-term financial instruments","254"
"account_subgroup_instrumentos_financieros_a_largo_plazo_1","l10n_mx.mx_coa","Long-term financial instruments","254.01"
"account_subgroup_pasivos_por_beneficios_a_los_empleados_a_largo_plazo","l10n_mx.mx_coa","Long-term employee benefit liabilities","255"
"account_subgroup_pasivos_por_beneficios_a_los_empleados_a_largo_plazo_1","l10n_mx.mx_coa","Long-term employee benefit liabilities","255.01"
"account_subgroup_otros_pasivos_a_largo_plazo","l10n_mx.mx_coa","Other long-term liabilities","256"
"account_subgroup_otros_pasivos_a_largo_plazo_1","l10n_mx.mx_coa","Other long-term liabilities","256.01"
"account_subgroup_participación_de_los_trabajadores_en_las_utilidades_diferida","l10n_mx.mx_coa","Deferred employee profit sharing","257"
"account_subgroup_participación_de_los_trabajadores_en_las_utilidades_diferida_1","l10n_mx.mx_coa","Deferred employee profit sharing","257.01"
"account_subgroup_obligaciones_contraídas_de_fideicomisos","l10n_mx.mx_coa","Trust obligations","258"
"account_subgroup_obligaciones_contraídas_de_fideicomisos_1","l10n_mx.mx_coa","Trust obligations","258.01"
"account_subgroup_impuestos_diferidos_1","l10n_mx.mx_coa","Deferred taxes","259"
"account_subgroup_isr_diferido","l10n_mx.mx_coa","Deferred income tax","259.01"
"account_subgroup_isr_por_dividendo_diferido","l10n_mx.mx_coa","Deferred dividend income tax","259.02"
"account_subgroup_otros_impuestos_diferidos","l10n_mx.mx_coa","Other deferred taxes","259.03"
"account_subgroup_pasivos_diferidos","l10n_mx.mx_coa","Deferred liabilities","260"
"account_subgroup_pasivos_diferidos_1","l10n_mx.mx_coa","Deferred liabilities","260.01"
"account_group_capital_contable","l10n_mx.mx_coa","Stockholders' equity","3"
"account_subgroup_capital_social","l10n_mx.mx_coa","Social capital","301"
"account_subgroup_capital_fijo","l10n_mx.mx_coa","Fixed capital","301.01"
"account_subgroup_capital_variable","l10n_mx.mx_coa","Variable capital","301.02"
"account_subgroup_aportaciones_para_futuros_aumentos_de_capital","l10n_mx.mx_coa","Contributions for future capital increases","301.03"
"account_subgroup_prima_en_suscripción_de_acciones","l10n_mx.mx_coa","Share subscription premium","301.04"
"account_subgroup_prima_en_suscripción_de_partes_sociales","l10n_mx.mx_coa","Premium on share subscription","301.05"
"account_subgroup_patrimonio","l10n_mx.mx_coa","Heritage","302"
"account_subgroup_patrimonio_1","l10n_mx.mx_coa","Heritage","302.01"
"account_subgroup_aportación_patrimonial","l10n_mx.mx_coa","Equity contribution","302.02"
"account_subgroup_déficit_o_remanente_del_ejercicio","l10n_mx.mx_coa","Deficit or surplus for the financial year","302.03"
"account_subgroup_reserva_legal","l10n_mx.mx_coa","Legal reserve","303"
"account_subgroup_reserva_legal_1","l10n_mx.mx_coa","Legal reserve","303.01"
"account_subgroup_resultado_de_ejercicios_anteriores","l10n_mx.mx_coa","Result of previous years","304"
"account_subgroup_utilidad_de_ejercicios_anteriores","l10n_mx.mx_coa","Profit from previous years","304.01"
"account_subgroup_pérdida_de_ejercicios_anteriores","l10n_mx.mx_coa","Loss from previous years","304.02"
"account_subgroup_resultado_integral_de_ejercicios_anteriores","l10n_mx.mx_coa","Comprehensive income (loss) from prior years","304.03"
"account_subgroup_déficit_o_remanente_de_ejercicio_anteriores","l10n_mx.mx_coa","Deficit or carryover from previous years","304.04"
"account_subgroup_resultado_del_ejercicio","l10n_mx.mx_coa","Result for the year","305"
"account_subgroup_utilidad_del_ejercicio","l10n_mx.mx_coa","Profit for the year","305.01"
"account_subgroup_pérdida_del_ejercicio","l10n_mx.mx_coa","Loss of exercise","305.02"
"account_subgroup_resultado_integral","l10n_mx.mx_coa","Comprehensive income","305.03"
"account_subgroup_otras_cuentas_de_capital","l10n_mx.mx_coa","Other capital accounts","306"
"account_subgroup_otras_cuentas_de_capital_1","l10n_mx.mx_coa","Other capital accounts","306.01"
"account_group_ingresos","l10n_mx.mx_coa","Income","4"
"account_subgroup_ingresos","l10n_mx.mx_coa","Income","401"
"account_subgroup_ventas_y/o_servicios_gravados_a_la_tasa_general","l10n_mx.mx_coa","Sales and/or services taxed at the general rate","401.01"
"account_subgroup_ventas_y/o_servicios_gravados_a_la_tasa_general_de_contado","l10n_mx.mx_coa","Sales and/or services taxed at general cash rate","401.02"
"account_subgroup_ventas_y/o_servicios_gravados_a_la_tasa_general_a_crédito","l10n_mx.mx_coa","Sales and/or services taxed at the general rate on credit","401.03"
"account_subgroup_ventas_y/o_servicios_gravados_al_0%","l10n_mx.mx_coa","Sales and/or services taxed at 0%","401.04"
"account_subgroup_ventas_y/o_servicios_gravados_al_0%_de_contado","l10n_mx.mx_coa","Sales and/or services taxed at 0% cash","401.05"
"account_subgroup_ventas_y/o_servicios_gravados_al_0%_a_crédito","l10n_mx.mx_coa","Sales and/or services taxed at 0% on credit","401.06"
"account_subgroup_ventas_y/o_servicios_exentos","l10n_mx.mx_coa","Exempt sales and/or services","401.07"
"account_subgroup_ventas_y/o_servicios_exentos_de_contado","l10n_mx.mx_coa","Cash exempt sales and/or services","401.08"
"account_subgroup_ventas_y/o_servicios_exentos_a_crédito","l10n_mx.mx_coa","Sales and/or services exempted on credit","401.09"
"account_subgroup_ventas_y/o_servicios_gravados_a_la_tasa_general_nacionales_partes_relacionadas","l10n_mx.mx_coa","Domestic sales and/or services taxed at the general rate related parties","401.10"
"account_subgroup_ventas_y/o_servicios_gravados_a_la_tasa_general_extranjeros_partes_relacionadas","l10n_mx.mx_coa","Sales and/or services taxed at the general foreign related party rate","401.11"
"account_subgroup_ventas_y/o_servicios_gravados_al_0%_nacionales_partes_relacionadas","l10n_mx.mx_coa","Domestic sales and/or services taxed at 0% related parties","401.12"
"account_subgroup_ventas_y/o_servicios_gravados_al_0%_extranjeros_partes_relacionadas","l10n_mx.mx_coa","Foreign sales and/or services taxed at 0% foreign related parties","401.13"
"account_subgroup_ventas_y/o_servicios_exentos_nacionales_partes_relacionadas","l10n_mx.mx_coa","Domestic exempt sales and/or services related parties","401.14"
"account_subgroup_ventas_y/o_servicios_exentos_extranjeros_partes_relacionadas","l10n_mx.mx_coa","Foreign exempt sales and/or services related parties","401.15"
"account_subgroup_ingresos_por_servicios_administrativos","l10n_mx.mx_coa","Income from administrative services","401.16"
"account_subgroup_ingresos_por_servicios_administrativos_nacionales_partes_relacionadas","l10n_mx.mx_coa","Income from domestic administrative services related parties","401.17"
"account_subgroup_ingresos_por_servicios_administrativos_extranjeros_partes_relacionadas","l10n_mx.mx_coa","Foreign administrative services income related parties","401.18"
"account_subgroup_ingresos_por_servicios_profesionales","l10n_mx.mx_coa","Income from professional services","401.19"
"account_subgroup_ingresos_por_servicios_profesionales_nacionales_partes_relacionadas","l10n_mx.mx_coa","Income from domestic professional services related parties","401.20"
"account_subgroup_ingresos_por_servicios_profesionales_extranjeros_partes_relacionadas","l10n_mx.mx_coa","Income from foreign professional services related parties","401.21"
"account_subgroup_ingresos_por_arrendamiento","l10n_mx.mx_coa","Rental income","401.22"
