id,name,applicability,country_id/id,color,nature
account_tag_603_34,603.34 Honorarios a personas físicas residentes nacionales,accounts,,4,D
account_tag_603_35,603.35 Honorarios a personas físicas residentes nacionales partes relacionadas,accounts,,4,D
account_tag_603_36,603.36 Honorarios a personas físicas residentes del extranjero,accounts,,4,D
account_tag_603_37,603.37 Honorarios a personas físicas residentes del extranjero partes relacionadas,accounts,,4,D
account_tag_603_38,603.38 Honorarios a personas morales residentes nacionales,accounts,,4,D
account_tag_603_39,603.39 Honorarios a personas morales residentes nacionales partes relacionadas,accounts,,4,D
account_tag_603_40,603.40 Honorarios a personas morales residentes del extranjero,accounts,,4,D
account_tag_603_41,603.41 Honorarios a personas morales residentes del extranjero partes relacionadas,accounts,,4,D
account_tag_603_42,603.42 Honorarios aduanales personas físicas,accounts,,4,D
account_tag_603_43,603.43 Honorarios aduanales personas morales,accounts,,4,D
account_tag_603_44,603.44 Honorarios al consejo de administración,accounts,,4,D
account_tag_603_45,603.45 Arrendamiento a personas físicas residentes nacionales,accounts,,4,D
account_tag_603_46,603.46 Arrendamiento a personas morales residentes nacionales,accounts,,4,D
account_tag_603_47,603.47 Arrendamiento a residentes del extranjero,accounts,,4,D
account_tag_603_48,603.48 Combustibles y lubricantes,accounts,,4,D
account_tag_603_49,603.49 Viáticos y gastos de viaje,accounts,,4,D
account_tag_603_50,"603.50 Teléfono, internet",accounts,,4,D
account_tag_603_51,603.51 Agua,accounts,,4,D
account_tag_603_52,603.52 Energía eléctrica,accounts,,4,D
account_tag_603_53,603.53 Vigilancia y seguridad,accounts,,4,D
account_tag_603_54,603.54 Limpieza,accounts,,4,D
account_tag_603_55,603.55 Papelería y artículos de oficina,accounts,,4,D
account_tag_603_56,603.56 Mantenimiento y conservación,accounts,,4,D
account_tag_603_57,603.57 Seguros y fianzas,accounts,,4,D
account_tag_603_58,603.58 Otros impuestos y derechos,accounts,,4,D
account_tag_603_59,603.59 Recargos fiscales,accounts,,4,D
account_tag_603_60,603.60 Cuotas y suscripciones,accounts,,4,D
account_tag_603_61,603.61 Propaganda y publicidad,accounts,,4,D
account_tag_603_62,603.62 Capacitación al personal,accounts,,4,D
account_tag_603_63,603.63 Donativos y ayudas,accounts,,4,D
account_tag_603_64,603.64 Asistencia técnica,accounts,,4,D
account_tag_603_65,603.65 Regalías sujetas a otros porcentajes,accounts,,4,D
account_tag_603_66,603.66 Regalías sujetas al 5%,accounts,,4,D
account_tag_603_67,603.67 Regalías sujetas al 10%,accounts,,4,D
account_tag_603_68,603.68 Regalías sujetas al 15%,accounts,,4,D
account_tag_603_69,603.69 Regalías sujetas al 25%,accounts,,4,D
account_tag_603_70,603.70 Regalías sujetas al 30%,accounts,,4,D
account_tag_603_71,603.71 Regalías sin retención,accounts,,4,D
account_tag_603_72,603.72 Fletes y acarreos,accounts,,4,D
account_tag_603_73,603.73 Gastos de importación,accounts,,4,D
account_tag_603_74,603.74 Patentes y marcas,accounts,,4,D
account_tag_603_75,603.75 Uniformes,accounts,,4,D
account_tag_603_76,603.76 Prediales,accounts,,4,D
account_tag_603_77,603.77 Gastos de administración de urbanización,accounts,,4,D
account_tag_603_78,603.78 Gastos de administración de construcción,accounts,,4,D
account_tag_603_79,603.79 Fletes del extranjero,accounts,,4,D
account_tag_603_80,603.80 Recolección de bienes del sector agropecuario y/o ganadero,accounts,,4,D
account_tag_603_81,603.81 Gastos no deducibles (sin requisitos fiscales),accounts,,4,D
account_tag_603_82,603.82 Otros gastos de administración,accounts,,4,D
account_tag_604,604 Gastos de fabricación,accounts,,4,D
account_tag_604_01,604.01 Sueldos y salarios,accounts,,4,D
account_tag_604_02,604.02 Compensaciones,accounts,,4,D
account_tag_604_03,604.03 Tiempos extras,accounts,,4,D
account_tag_604_04,604.04 Premios de asistencia,accounts,,4,D
account_tag_604_05,604.05 Premios de puntualidad,accounts,,4,D
account_tag_604_06,604.06 Vacaciones,accounts,,4,D
account_tag_604_07,604.07 Prima vacacional,accounts,,4,D
account_tag_604_08,604.08 Prima dominical,accounts,,4,D
account_tag_604_09,604.09 Días festivos,accounts,,4,D
account_tag_604_10,604.10 Gratificaciones,accounts,,4,D
account_tag_604_11,604.11 Primas de antigüedad,accounts,,4,D
account_tag_604_12,604.12 Aguinaldo,accounts,,4,D
account_tag_604_13,604.13 Indemnizaciones,accounts,,4,D
account_tag_604_14,604.14 Destajo,accounts,,4,D
account_tag_604_15,604.15 Despensa,accounts,,4,D
account_tag_604_16,604.16 Transporte,accounts,,4,D
account_tag_604_17,604.17 Servicio médico,accounts,,4,D
account_tag_604_18,604.18 Ayuda en gastos funerarios,accounts,,4,D
account_tag_604_19,604.19 Fondo de ahorro,accounts,,4,D
account_tag_604_20,604.20 Cuotas sindicales,accounts,,4,D
account_tag_604_21,604.21 PTU,accounts,,4,D
account_tag_604_22,604.22 Estímulo al personal,accounts,,4,D
account_tag_604_23,604.23 Previsión social,accounts,,4,D
account_tag_604_24,604.24 Aportaciones para el plan de jubilación,accounts,,4,D
account_tag_604_25,604.25 Otras prestaciones al personal,accounts,,4,D
account_tag_604_26,604.26 Cuotas al IMSS,accounts,,4,D
account_tag_604_27,604.27 Aportaciones al infonavit,accounts,,4,D
account_tag_604_28,604.28 Aportaciones al SAR,accounts,,4,D
account_tag_604_29,604.29 Impuesto estatal sobre nóminas,accounts,,4,D
account_tag_604_30,604.30 Otras aportaciones,accounts,,4,D
account_tag_604_31,604.31 Asimilados a salarios,accounts,,4,D
account_tag_604_32,604.32 Servicios administrativos,accounts,,4,D
account_tag_604_33,604.33 Servicios administrativos partes relacionadas,accounts,,4,D
account_tag_604_34,604.34 Honorarios a personas físicas residentes nacionales,accounts,,4,D
account_tag_604_35,604.35 Honorarios a personas físicas residentes nacionales partes relacionadas,accounts,,4,D
account_tag_604_36,604.36 Honorarios a personas físicas residentes del extranjero,accounts,,4,D
account_tag_604_37,604.37 Honorarios a personas físicas residentes del extranjero partes relacionadas,accounts,,4,D
account_tag_604_38,604.38 Honorarios a personas morales residentes nacionales,accounts,,4,D
account_tag_604_39,604.39 Honorarios a personas morales residentes nacionales partes relacionadas,accounts,,4,D
account_tag_604_40,604.40 Honorarios a personas morales residentes del extranjero,accounts,,4,D
account_tag_604_41,604.41 Honorarios a personas morales residentes del extranjero partes relacionadas,accounts,,4,D
account_tag_604_42,604.42 Honorarios aduanales personas físicas,accounts,,4,D
account_tag_604_43,604.43 Honorarios aduanales personas morales,accounts,,4,D
account_tag_604_44,604.44 Honorarios al consejo de administración,accounts,,4,D
account_tag_604_45,604.45 Arrendamiento a personas físicas residentes nacionales,accounts,,4,D
account_tag_604_46,604.46 Arrendamiento a personas morales residentes nacionales,accounts,,4,D
account_tag_604_47,604.47 Arrendamiento a residentes del extranjero,accounts,,4,D
account_tag_604_48,604.48 Combustibles y lubricantes,accounts,,4,D
account_tag_604_49,604.49 Viáticos y gastos de viaje,accounts,,4,D
account_tag_604_50,"604.50 Teléfono, internet",accounts,,4,D
account_tag_604_51,604.51 Agua,accounts,,4,D
account_tag_604_52,604.52 Energía eléctrica,accounts,,4,D
account_tag_604_53,604.53 Vigilancia y seguridad,accounts,,4,D
account_tag_604_54,604.54 Limpieza,accounts,,4,D
account_tag_604_55,604.55 Papelería y artículos de oficina,accounts,,4,D
account_tag_604_56,604.56 Mantenimiento y conservación,accounts,,4,D
account_tag_604_57,604.57 Seguros y fianzas,accounts,,4,D
account_tag_604_58,604.58 Otros impuestos y derechos,accounts,,4,D
account_tag_604_59,604.59 Recargos fiscales,accounts,,4,D
account_tag_604_60,604.60 Cuotas y suscripciones,accounts,,4,D
account_tag_604_61,604.61 Propaganda y publicidad,accounts,,4,D
account_tag_604_62,604.62 Capacitación al personal,accounts,,4,D
account_tag_604_63,604.63 Donativos y ayudas,accounts,,4,D
account_tag_604_64,604.64 Asistencia técnica,accounts,,4,D
account_tag_604_65,604.65 Regalías sujetas a otros porcentajes,accounts,,4,D
account_tag_604_66,604.66 Regalías sujetas al 5%,accounts,,4,D
account_tag_604_67,604.67 Regalías sujetas al 10%,accounts,,4,D
account_tag_604_68,604.68 Regalías sujetas al 15%,accounts,,4,D
account_tag_604_69,604.69 Regalías sujetas al 25%,accounts,,4,D
account_tag_604_70,604.70 Regalías sujetas al 30%,accounts,,4,D
account_tag_604_71,604.71 Regalías sin retención,accounts,,4,D
account_tag_604_72,604.72 Fletes y acarreos,accounts,,4,D
account_tag_604_73,604.73 Gastos de importación,accounts,,4,D
account_tag_604_74,604.74 Patentes y marcas,accounts,,4,D
account_tag_604_75,604.75 Uniformes,accounts,,4,D
account_tag_604_76,604.76 Prediales,accounts,,4,D
account_tag_604_77,604.77 Gastos de fabricación de urbanización,accounts,,4,D
account_tag_604_78,604.78 Gastos de fabricación de construcción,accounts,,4,D
account_tag_604_79,604.79 Fletes del extranjero,accounts,,4,D
account_tag_604_80,604.80 Recolección de bienes del sector agropecuario y/o ganadero,accounts,,4,D
account_tag_604_81,604.81 Gastos no deducibles (sin requisitos fiscales),accounts,,4,D
account_tag_604_82,604.82 Otros gastos de fabricación,accounts,,4,D
account_tag_605,605 Mano de obra directa,accounts,,4,D
account_tag_605_01,605.01 Mano de obra,accounts,,4,D
account_tag_605_02,605.02 Sueldos y Salarios,accounts,,4,D
account_tag_605_03,605.03 Compensaciones,accounts,,4,D
account_tag_605_04,605.04 Tiempos extras,accounts,,4,D
account_tag_605_05,605.05 Premios de asistencia,accounts,,4,D
account_tag_605_06,605.06 Premios de puntualidad,accounts,,4,D
account_tag_605_07,605.07 Vacaciones,accounts,,4,D
account_tag_605_08,605.08 Prima vacacional,accounts,,4,D
account_tag_605_09,605.09 Prima dominical,accounts,,4,D
account_tag_605_10,605.10 Días festivos,accounts,,4,D
account_tag_605_11,605.11 Gratificaciones,accounts,,4,D
account_tag_605_12,605.12 Primas de antigüedad,accounts,,4,D
account_tag_605_13,605.13 Aguinaldo,accounts,,4,D
account_tag_605_14,605.14 Indemnizaciones,accounts,,4,D
account_tag_605_15,605.15 Destajo,accounts,,4,D
account_tag_605_16,605.16 Despensa,accounts,,4,D
account_tag_605_17,605.17 Transporte,accounts,,4,D
account_tag_605_18,605.18 Servicio médico,accounts,,4,D
account_tag_605_19,605.19 Ayuda en gastos funerarios,accounts,,4,D
account_tag_605_20,605.20 Fondo de ahorro,accounts,,4,D
account_tag_605_21,605.21 Cuotas sindicales,accounts,,4,D
account_tag_605_22,605.22 PTU,accounts,,4,D
account_tag_605_23,605.23 Estímulo al personal,accounts,,4,D
account_tag_605_24,605.24 Previsión social,accounts,,4,D
account_tag_605_25,605.25 Aportaciones para el plan de jubilación,accounts,,4,D
account_tag_605_26,605.26 Otras prestaciones al personal,accounts,,4,D
account_tag_605_27,605.27 Asimilados a salarios,accounts,,4,D
account_tag_605_28,605.28 Cuotas al IMSS,accounts,,4,D
account_tag_605_29,605.29 Aportaciones al infonavit,accounts,,4,D
account_tag_605_30,605.30 Aportaciones al SAR,accounts,,4,D
account_tag_605_31,605.31 Otros costos de mano de obra directa,accounts,,4,D
account_tag_606,606 Facilidades administrativas fiscales,accounts,,4,D
account_tag_606_01,606.01 Facilidades administrativas fiscales,accounts,,4,D
account_tag_607,607 Participación de los trabajadores en las utilidades,accounts,,4,D
account_tag_607_01,607.01 Participación de los trabajadores en las utilidades,accounts,,4,D
account_tag_608,608 Participación en resultados de subsidiarias,accounts,,4,D
account_tag_608_01,608.01 Participación en resultados de subsidiarias,accounts,,4,D
account_tag_609,609 Participación en resultados de asociadas,accounts,,4,D
account_tag_609_01,609.01 Participación en resultados de asociadas,accounts,,4,D
account_tag_610,610 Participación de los trabajadores en las utilidades diferida,accounts,,4,D
account_tag_610_01,610.01 Participación de los trabajadores en las utilidades diferida,accounts,,4,D
account_tag_611,611 Impuesto Sobre la renta,accounts,,4,D
account_tag_611_01,611.01 Impuesto Sobre la renta,accounts,,4,D
account_tag_611_02,611.02 Impuesto Sobre la renta por remanente distribuible,accounts,,4,D
account_tag_612,612 Gastos no deducibles para CUFIN,accounts,,4,D
account_tag_612_01,612.01 Gastos no deducibles para CUFIN,accounts,,4,D
account_tag_613,613 Depreciación contable,accounts,,4,D
account_tag_613_01,613.01 Depreciación de edificios,accounts,,4,D
account_tag_613_02,613.02 Depreciación de maquinaria y equipo,accounts,,4,D
account_tag_613_03,"613.03 Depreciación de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques",accounts,,4,D
account_tag_613_04,613.04 Depreciación de mobiliario y equipo de oficina,accounts,,4,D
account_tag_613_05,613.05 Depreciación de equipo de cómputo,accounts,,4,D
account_tag_613_06,613.06 Depreciación de equipo de comunicación,accounts,,4,D
account_tag_613_07,"613.07 Depreciación de activos biológicos, vegetales y semovientes",accounts,,4,D
account_tag_613_08,613.08 Depreciación de otros activos fijos,accounts,,4,D
account_tag_613_09,613.09 Depreciación de ferrocarriles,accounts,,4,D
account_tag_613_10,613.10 Depreciación de embarcaciones,accounts,,4,D
account_tag_613_11,613.11 Depreciación de aviones,accounts,,4,D
account_tag_613_12,"613.12 Depreciación de troqueles, moldes, matrices y herramental",accounts,,4,D
account_tag_613_13,613.13 Depreciación de equipo de comunicaciones telefónicas,accounts,,4,D
account_tag_613_14,613.14 Depreciación de equipo de comunicación satelital,accounts,,4,D
account_tag_613_15,613.15 Depreciación de equipo de adaptaciones para personas con capacidades diferentes,accounts,,4,D
account_tag_613_16,613.16 Depreciación de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente,accounts,,4,D
account_tag_613_17,613.17 Depreciación de adaptaciones y mejoras,accounts,,4,D
account_tag_613_18,613.18 Depreciación de otra maquinaria y equipo,accounts,,4,D
account_tag_614,614 Amortización contable,accounts,,4,D
account_tag_614_01,614.01 Amortización de gastos diferidos,accounts,,4,D
account_tag_614_02,614.02 Amortización de gastos pre operativos,accounts,,4,D
account_tag_614_03,"614.03 Amortización de regalías, asistencia técnica y otros gastos diferidos",accounts,,4,D
account_tag_614_04,614.04 Amortización de activos intangibles,accounts,,4,D
account_tag_614_05,614.05 Amortización de gastos de organización,accounts,,4,D
account_tag_614_06,614.06 Amortización de investigación y desarrollo de mercado,accounts,,4,D
account_tag_614_07,614.07 Amortización de marcas y patentes,accounts,,4,D
account_tag_614_08,614.08 Amortización de crédito mercantil,accounts,,4,D
account_tag_614_09,614.09 Amortización de gastos de instalación,accounts,,4,D
account_tag_614_10,614.10 Amortización de otros activos diferidos,accounts,,4,D
account_tag_701,701 Gastos financieros,accounts,,4,D
account_tag_701_01,701.01 Pérdida cambiaria,accounts,,4,D
account_tag_701_02,701.02 Pérdida cambiaria nacional parte relacionada,accounts,,4,D
account_tag_701_03,701.03 Pérdida cambiaria extranjero parte relacionada,accounts,,4,D
account_tag_701_04,701.04 Intereses a cargo bancario nacional,accounts,,4,D
account_tag_701_05,701.05 Intereses a cargo bancario extranjero,accounts,,4,D
account_tag_701_06,701.06 Intereses a cargo de personas físicas nacional,accounts,,4,D
account_tag_701_07,701.07 Intereses a cargo de personas físicas extranjero,accounts,,4,D
account_tag_701_08,701.08 Intereses a cargo de personas morales nacional,accounts,,4,D
account_tag_701_09,701.09 Intereses a cargo de personas morales extranjero,accounts,,4,D
account_tag_701_10,701.10 Comisiones bancarias,accounts,,4,D
account_tag_701_11,701.11 Otros gastos financieros,accounts,,4,D
account_tag_702,702 Productos financieros,accounts,,4,A
account_tag_702_01,702.01 Utilidad cambiaria,accounts,,4,A
account_tag_702_02,702.02 Utilidad cambiaria nacional parte relacionada,accounts,,4,A
account_tag_702_03,702.03 Utilidad cambiaria extranjero parte relacionada,accounts,,4,A
account_tag_702_04,702.04 Intereses a favor bancarios nacional,accounts,,4,A
account_tag_702_05,702.05 Intereses a favor bancarios extranjero,accounts,,4,A
account_tag_702_06,702.06 Intereses a favor de personas físicas nacional,accounts,,4,A
account_tag_702_07,702.07 Intereses a favor de personas físicas extranjero,accounts,,4,A
account_tag_702_08,702.08 Intereses a favor de personas morales nacional,accounts,,4,A
account_tag_702_09,702.09 Intereses a favor de personas morales extranjero,accounts,,4,A
account_tag_702_10,702.10 Otros productos financieros,accounts,,4,A
account_tag_703,703 Otros gastos,accounts,,4,D
account_tag_703_01,703.01 Pérdida en venta y/o baja de terrenos,accounts,,4,D
account_tag_703_02,703.02 Pérdida en venta y/o baja de edificios,accounts,,4,D
account_tag_703_03,703.03 Pérdida en venta y/o baja de maquinaria y equipo,accounts,,4,D
account_tag_703_04,"703.04 Pérdida en venta y/o baja de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques",accounts,,4,D
account_tag_703_05,703.05 Pérdida en venta y/o baja de mobiliario y equipo de oficina,accounts,,4,D
account_tag_703_06,703.06 Pérdida en venta y/o baja de equipo de cómputo,accounts,,4,D
account_tag_703_07,703.07 Pérdida en venta y/o baja de equipo de comunicación,accounts,,4,D
account_tag_703_08,"703.08 Pérdida en venta y/o baja de activos biológicos, vegetales y semovientes",accounts,,4,D
account_tag_703_09,703.09 Pérdida en venta y/o baja de otros activos fijos,accounts,,4,D
account_tag_703_10,703.10 Pérdida en venta y/o baja de ferrocarriles,accounts,,4,D
account_tag_703_11,703.11 Pérdida en venta y/o baja de embarcaciones,accounts,,4,D
account_tag_703_12,703.12 Pérdida en venta y/o baja de aviones,accounts,,4,D
account_tag_703_13,"703.13 Pérdida en venta y/o baja de troqueles, moldes, matrices y herramental",accounts,,4,D
account_tag_703_14,703.14 Pérdida en venta y/o baja de equipo de comunicaciones telefónicas,accounts,,4,D
account_tag_703_15,703.15  Pérdida en venta y/o baja de equipo de comunicación satelital,accounts,,4,D
account_tag_703_16,703.16 Pérdida en venta y/o baja de equipo de adaptaciones para personas con capacidades diferentes,accounts,,4,D
account_tag_703_17,703.17 Pérdida en venta y/o baja de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente,accounts,,4,D
account_tag_703_18,703.18 Pérdida en venta y/o baja de otra maquinaria y equipo,accounts,,4,D
account_tag_703_19,703.19 Pérdida por enajenación de acciones,accounts,,4,D
account_tag_703_20,703.20 Pérdida por enajenación de partes sociales,accounts,,4,D
account_tag_703_21,703.21 Otros gastos,accounts,,4,D
account_tag_704,704 Otros productos,accounts,,4,A
account_tag_704_01,704.01 Ganancia en venta y/o baja de terrenos,accounts,,4,A
account_tag_704_02,704.02 Ganancia en venta y/o baja de edificios,accounts,,4,A
account_tag_704_03,704.03 Ganancia en venta y/o baja de maquinaria y equipo,accounts,,4,A
account_tag_704_04,"704.04 Ganancia en venta y/o baja de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques",accounts,,4,A
account_tag_704_05,704.05 Ganancia en venta y/o baja de mobiliario y equipo de oficina,accounts,,4,A
account_tag_704_06,704.06 Ganancia en venta y/o baja de equipo de cómputo,accounts,,4,A
account_tag_704_07,704.07 Ganancia en venta y/o baja de equipo de comunicación,accounts,,4,A
account_tag_704_08,"704.08 Ganancia en venta y/o baja de activos biológicos, vegetales y semovientes",accounts,,4,A
account_tag_704_09,704.09 Ganancia en venta y/o baja de otros activos fijos,accounts,,4,A
account_tag_704_10,704.10 Ganancia en venta y/o baja de ferrocarriles,accounts,,4,A
account_tag_704_11,704.11 Ganancia en venta y/o baja de embarcaciones,accounts,,4,A
account_tag_704_12,704.12 Ganancia en venta y/o baja de aviones,accounts,,4,A
account_tag_704_13,"704.13 Ganancia en venta y/o baja de troqueles, moldes, matrices y herramental",accounts,,4,A
account_tag_704_14,704.14 Ganancia en venta y/o baja de equipo de comunicaciones telefónicas,accounts,,4,A
account_tag_704_15,704.15 Ganancia en venta y/o baja de equipo de comunicación satelital,accounts,,4,A
account_tag_704_16,704.16 Ganancia en venta y/o baja de equipo de adaptaciones para personas con capacidades diferentes,accounts,,4,A
account_tag_704_17,704.17 Ganancia en venta de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente,accounts,,4,A
account_tag_704_18,704.18 Ganancia en venta y/o baja de otra maquinaria y equipo,accounts,,4,A
account_tag_704_19,704.19 Ganancia por enajenación de acciones,accounts,,4,A
account_tag_704_20,704.20 Ganancia por enajenación de partes sociales,accounts,,4,A
account_tag_704_21,704.21 Ingresos por estímulos fiscales,accounts,,4,A
account_tag_704_22,704.22 Ingresos por condonación de adeudo,accounts,,4,A
account_tag_704_23,704.23 Otros productos,accounts,,4,A
account_tag_801,801 UFIN del ejercicio,accounts,,4,D
account_tag_801_01,801.01 UFIN,accounts,,4,D
account_tag_801_02,801.02 Contra cuenta UFIN,accounts,,4,A
account_tag_802,802 CUFIN del ejercicio,accounts,,4,D
account_tag_802_01,802.01 CUFIN,accounts,,4,D
account_tag_802_02,802.02 Contra cuenta CUFIN,accounts,,4,A
account_tag_803,803 CUFIN de ejercicios anteriores,accounts,,4,D
account_tag_803_01,803.01 CUFIN de ejercicios anteriores,accounts,,4,D
account_tag_803_02,803.02 Contra cuenta CUFIN de ejercicios anteriores,accounts,,4,A
account_tag_804,804 CUFINRE del ejercicio,accounts,,4,D
account_tag_804_01,804.01 CUFINRE,accounts,,4,D
account_tag_804_02,804.02 Contra cuenta CUFINRE,accounts,,4,A
account_tag_805,805 CUFINRE de ejercicios anteriores,accounts,,4,D
account_tag_805_01,805.01 CUFINRE de ejercicios anteriores,accounts,,4,D
account_tag_805_02,805.02 Contra cuenta CUFINRE de ejercicios anteriores,accounts,,4,A
account_tag_806,806 CUCA del ejercicio,accounts,,4,D
account_tag_806_01,806.01 CUCA,accounts,,4,D
account_tag_806_02,806.02 Contra cuenta CUCA,accounts,,4,A
account_tag_807,807 CUCA de ejercicios anteriores,accounts,,4,D
account_tag_807_01,807.01 CUCA de ejercicios anteriores,accounts,,4,D
account_tag_807_02,807.02 Contra cuenta CUCA de ejercicios anteriores,accounts,,4,A
account_tag_808,808 Ajuste anual por inflación acumulable,accounts,,4,D
account_tag_808_01,808.01 Ajuste anual por inflación acumulable,accounts,,4,D
account_tag_808_02,808.02 Acumulación del ajuste anual inflacionario,accounts,,4,A
account_tag_809,809 Ajuste anual por inflación deducible,accounts,,4,D
account_tag_809_01,809.01 Ajuste anual por inflación deducible,accounts,,4,D
account_tag_809_02,809.02 Deducción del ajuste anual inflacionario,accounts,,4,A
account_tag_810,810 Deducción de inversión,accounts,,4,A
account_tag_810_01,810.01 Deducción de inversión,accounts,,4,A
account_tag_810_02,810.02 Contra cuenta deducción de inversiones,accounts,,4,D
account_tag_811,811 Utilidad o pérdida fiscal en venta y/o baja de activo fijo,accounts,,4,D
account_tag_811_01,811.01 Utilidad o pérdida fiscal en venta y/o baja de activo fijo,accounts,,4,D
account_tag_811_02,811.02 Contra cuenta utilidad o pérdida fiscal en venta y/o baja de activo fijo,accounts,,4,A
account_tag_812,812 Utilidad o pérdida fiscal en venta acciones o partes sociales,accounts,,4,D
account_tag_812_01,812.01 Utilidad o pérdida fiscal en venta acciones o partes sociales,accounts,,4,D
account_tag_812_02,812.02 Contra cuenta utilidad o pérdida fiscal en venta acciones o partes sociales,accounts,,4,A
account_tag_813,813 Pérdidas fiscales pendientes de amortizar actualizadas de ejercicios anteriores,accounts,,4,A
account_tag_813_01,813.01 Pérdidas fiscales pendientes de amortizar actualizadas de ejercicios anteriores,accounts,,4,A
account_tag_813_02,813.02 Actualización de pérdidas fiscales pendientes de amortizar de ejercicios anteriores,accounts,,4,D
account_tag_814,814 Mercancías recibidas en consignación,accounts,,4,D
account_tag_814_01,814.01 Mercancías recibidas en consignación,accounts,,4,D
account_tag_814_02,814.02 Consignación de mercancías recibidas,accounts,,4,A
account_tag_815,815 Crédito fiscal de IVA e IEPS por la importación de mercancías para empresas certificadas,accounts,,4,D
account_tag_815_01,815.01 Crédito fiscal de IVA e IEPS por la importación de mercancías,accounts,,4,D
account_tag_815_02,815.02 Importación de mercancías con aplicación de crédito fiscal de IVA e IEPS,accounts,,4,A
account_tag_816,816 Crédito fiscal de IVA e IEPS por la importación de activos fijos para empresas certificadas,accounts,,4,D
account_tag_816_01,816.01 Crédito fiscal de IVA e IEPS por la importación de activo fijo,accounts,,4,D
account_tag_816_02,816.02 Importación de activo fijo con aplicación de crédito fiscal de IVA e IEPS,accounts,,4,A
account_tag_899,899 Otras cuentas de orden,accounts,,4,D
account_tag_899_01,899.01 Otras cuentas de orden,accounts,,4,D
account_tag_899_02,899.02 Contra cuenta otras cuentas de orden,accounts,,4,A
tag_iva,IVA,taxes,base.mx,0,
tag_isr,ISR,taxes,base.mx,0,
tag_ieps,IEPS,taxes,base.mx,0,
tag_diot_16,DIOT: 16%,taxes,base.mx,0,
tag_diot_16_non_cre,DIOT: 16% NO ACREDITABLE,taxes,base.mx,0,
tag_diot_16_imp,DIOT: 16% IMP,taxes,base.mx,0,
tag_diot_0,DIOT: 0%,taxes,base.mx,0,
tag_diot_8,DIOT: 8%,taxes,base.mx,0,
tag_diot_8_non_cre,DIOT: 8% NO ACREDITABLE,taxes,base.mx,0,
tag_diot_ret,DIOT: Retención,taxes,base.mx,0,
tag_diot_exento,DIOT: Exento,taxes,base.mx,0,
