id,pregunta_texto,tipo,company_id
80,¿ Toma decisiones con base en una moral rigurosa?,multiple_choice,YourCompany
80,¿ Toma decisiones con base en una moral rigurosa?,multiple_choice,YourCompany
81,¿ Identifica cuándo se requiere una acción?,multiple_choice,YourCompany
81,¿ Identifica cuándo se requiere una acción?,multiple_choice,YourCompany
81,¿ Identifica cuándo se requiere una acción?,multiple_choice,YourCompany
81,¿ Identifica cuándo se requiere una acción?,multiple_choice,YourCompany
81,¿ Identifica cuándo se requiere una acción?,multiple_choice,YourCompany
82,¿ Define soluciones efectivas y acordes a las necesidades?,multiple_choice,YourCompany
82,¿ Define soluciones efectivas y acordes a las necesidades?,multiple_choice,YourCompany
82,¿ Define soluciones efectivas y acordes a las necesidades?,multiple_choice,YourCompany
82,¿ Define soluciones efectivas y acordes a las necesidades?,multiple_choice,YourCompany
82,¿ Define soluciones efectivas y acordes a las necesidades?,multiple_choice,YourCompany
83,¿ Agilidad y disposición para lograr que las cosas sucedan?,multiple_choice,YourCompany
83,¿ Agilidad y disposición para lograr que las cosas sucedan?,multiple_choice,YourCompany
83,¿ Agilidad y disposición para lograr que las cosas sucedan?,multiple_choice,YourCompany
83,¿ Agilidad y disposición para lograr que las cosas sucedan?,multiple_choice,YourCompany
83,¿ Agilidad y disposición para lograr que las cosas sucedan?,multiple_choice,YourCompany
84,¿ Muestra seguridad personal para proponer y actuar?,multiple_choice,YourCompany
84,¿ Muestra seguridad personal para proponer y actuar?,multiple_choice,YourCompany
84,¿ Muestra seguridad personal para proponer y actuar?,multiple_choice,YourCompany
84,¿ Muestra seguridad personal para proponer y actuar?,multiple_choice,YourCompany
84,¿ Muestra seguridad personal para proponer y actuar?,multiple_choice,YourCompany
85,¿ Tomar acciones de manera autónoma?,multiple_choice,YourCompany
85,¿ Tomar acciones de manera autónoma?,multiple_choice,YourCompany
85,¿ Tomar acciones de manera autónoma?,multiple_choice,YourCompany
85,¿ Tomar acciones de manera autónoma?,multiple_choice,YourCompany
85,¿ Tomar acciones de manera autónoma?,multiple_choice,YourCompany
86,¿ Cumple los acuerdos que establece?,multiple_choice,YourCompany
86,¿ Cumple los acuerdos que establece?,multiple_choice,YourCompany
86,¿ Cumple los acuerdos que establece?,multiple_choice,YourCompany
86,¿ Cumple los acuerdos que establece?,multiple_choice,YourCompany
86,¿ Cumple los acuerdos que establece?,multiple_choice,YourCompany
87,¿Toma decisiones basándose en criterios éticos?,multiple_choice,YourCompany
87,¿Toma decisiones basándose en criterios éticos?,multiple_choice,YourCompany
87,¿Toma decisiones basándose en criterios éticos?,multiple_choice,YourCompany
87,¿Toma decisiones basándose en criterios éticos?,multiple_choice,YourCompany
87,¿Toma decisiones basándose en criterios éticos?,multiple_choice,YourCompany
88,¿ Congruente entre lo que dice y lo que hace?,multiple_choice,YourCompany
88,¿ Congruente entre lo que dice y lo que hace?,multiple_choice,YourCompany
88,¿ Congruente entre lo que dice y lo que hace?,multiple_choice,YourCompany
88,¿ Congruente entre lo que dice y lo que hace?,multiple_choice,YourCompany
88,¿ Congruente entre lo que dice y lo que hace?,multiple_choice,YourCompany
89,¿ Inspira la confianza de los demás?,multiple_choice,YourCompany
89,¿ Inspira la confianza de los demás?,multiple_choice,YourCompany
89,¿ Inspira la confianza de los demás?,multiple_choice,YourCompany
89,¿ Inspira la confianza de los demás?,multiple_choice,YourCompany
89,¿ Inspira la confianza de los demás?,multiple_choice,YourCompany
90,¿ Actúa de manera honorable?,multiple_choice,YourCompany
90,¿ Actúa de manera honorable?,multiple_choice,YourCompany
90,¿ Actúa de manera honorable?,multiple_choice,YourCompany
90,¿ Actúa de manera honorable?,multiple_choice,YourCompany
90,¿ Actúa de manera honorable?,multiple_choice,YourCompany
91,¿ Identifica y acepta sus propias emociones?,multiple_choice,YourCompany
91,¿ Identifica y acepta sus propias emociones?,multiple_choice,YourCompany
91,¿ Identifica y acepta sus propias emociones?,multiple_choice,YourCompany
91,¿ Identifica y acepta sus propias emociones?,multiple_choice,YourCompany
91,¿ Identifica y acepta sus propias emociones?,multiple_choice,YourCompany
92,¿ Regula y canaliza adecuadamente sus emociones?,multiple_choice,YourCompany
92,¿ Regula y canaliza adecuadamente sus emociones?,multiple_choice,YourCompany
92,¿ Regula y canaliza adecuadamente sus emociones?,multiple_choice,YourCompany
92,¿ Regula y canaliza adecuadamente sus emociones?,multiple_choice,YourCompany
92,¿ Regula y canaliza adecuadamente sus emociones?,multiple_choice,YourCompany
93,¿ Reconoce y comprende las emociones de los demás?,multiple_choice,YourCompany
93,¿ Reconoce y comprende las emociones de los demás?,multiple_choice,YourCompany
93,¿ Reconoce y comprende las emociones de los demás?,multiple_choice,YourCompany
93,¿ Reconoce y comprende las emociones de los demás?,multiple_choice,YourCompany
93,¿ Reconoce y comprende las emociones de los demás?,multiple_choice,YourCompany
94,¿ Enfoca sus emociones hacia un fin productivo y/o creativo?,multiple_choice,YourCompany
94,¿ Enfoca sus emociones hacia un fin productivo y/o creativo?,multiple_choice,YourCompany
94,¿ Enfoca sus emociones hacia un fin productivo y/o creativo?,multiple_choice,YourCompany
94,¿ Enfoca sus emociones hacia un fin productivo y/o creativo?,multiple_choice,YourCompany
94,¿ Enfoca sus emociones hacia un fin productivo y/o creativo?,multiple_choice,YourCompany
95,¿Transforma emociones negativas en resultados positivos?,multiple_choice,YourCompany
95,¿Transforma emociones negativas en resultados positivos?,multiple_choice,YourCompany
95,¿Transforma emociones negativas en resultados positivos?,multiple_choice,YourCompany
95,¿Transforma emociones negativas en resultados positivos?,multiple_choice,YourCompany
95,¿Transforma emociones negativas en resultados positivos?,multiple_choice,YourCompany
96,¿ Determina cuáles son los resultados esperados?,multiple_choice,YourCompany
96,¿ Determina cuáles son los resultados esperados?,multiple_choice,YourCompany
96,¿ Determina cuáles son los resultados esperados?,multiple_choice,YourCompany
96,¿ Determina cuáles son los resultados esperados?,multiple_choice,YourCompany
96,¿ Determina cuáles son los resultados esperados?,multiple_choice,YourCompany
97,¿Define de un plan de acción para obtenerlos?,multiple_choice,YourCompany
97,¿Define de un plan de acción para obtenerlos?,multiple_choice,YourCompany
97,¿Define de un plan de acción para obtenerlos?,multiple_choice,YourCompany
97,¿Define de un plan de acción para obtenerlos?,multiple_choice,YourCompany
97,¿Define de un plan de acción para obtenerlos?,multiple_choice,YourCompany
98,¿ Asegura que sus colaboradores se enfoquen en lograrlos?,multiple_choice,YourCompany
98,¿ Asegura que sus colaboradores se enfoquen en lograrlos?,multiple_choice,YourCompany
98,¿ Asegura que sus colaboradores se enfoquen en lograrlos?,multiple_choice,YourCompany
98,¿ Asegura que sus colaboradores se enfoquen en lograrlos?,multiple_choice,YourCompany
98,¿ Asegura que sus colaboradores se enfoquen en lograrlos?,multiple_choice,YourCompany
99,¿ Da seguimiento para asegurar la calidad de los entregables?,multiple_choice,YourCompany
99,¿ Da seguimiento para asegurar la calidad de los entregables?,multiple_choice,YourCompany
99,¿ Da seguimiento para asegurar la calidad de los entregables?,multiple_choice,YourCompany
99,¿ Da seguimiento para asegurar la calidad de los entregables?,multiple_choice,YourCompany
99,¿ Da seguimiento para asegurar la calidad de los entregables?,multiple_choice,YourCompany
100,¿ Agrado por los roles de autoridad?,multiple_choice,YourCompany
100,¿ Agrado por los roles de autoridad?,multiple_choice,YourCompany
100,¿ Agrado por los roles de autoridad?,multiple_choice,YourCompany
100,¿ Agrado por los roles de autoridad?,multiple_choice,YourCompany
100,¿ Agrado por los roles de autoridad?,multiple_choice,YourCompany
101,¿Define objetivos beneficiosos para la empresa y el colaborador?,multiple_choice,YourCompany
101,¿Define objetivos beneficiosos para la empresa y el colaborador?,multiple_choice,YourCompany
101,¿Define objetivos beneficiosos para la empresa y el colaborador?,multiple_choice,YourCompany
101,¿Define objetivos beneficiosos para la empresa y el colaborador?,multiple_choice,YourCompany
101,¿Define objetivos beneficiosos para la empresa y el colaborador?,multiple_choice,YourCompany
102,¿ Los comunica inspirando entusiasmo por lograrlos?,multiple_choice,YourCompany
102,¿ Los comunica inspirando entusiasmo por lograrlos?,multiple_choice,YourCompany
102,¿ Los comunica inspirando entusiasmo por lograrlos?,multiple_choice,YourCompany
102,¿ Los comunica inspirando entusiasmo por lograrlos?,multiple_choice,YourCompany
102,¿ Los comunica inspirando entusiasmo por lograrlos?,multiple_choice,YourCompany
103,¿ Involucra a su equipo en la planeación?,multiple_choice,YourCompany
103,¿ Involucra a su equipo en la planeación?,multiple_choice,YourCompany
103,¿ Involucra a su equipo en la planeación?,multiple_choice,YourCompany
103,¿ Involucra a su equipo en la planeación?,multiple_choice,YourCompany
103,¿ Involucra a su equipo en la planeación?,multiple_choice,YourCompany
104,¿ Retroalimenta y da coaching?,multiple_choice,YourCompany
104,¿ Retroalimenta y da coaching?,multiple_choice,YourCompany
104,¿ Retroalimenta y da coaching?,multiple_choice,YourCompany
104,¿ Retroalimenta y da coaching?,multiple_choice,YourCompany
104,¿ Retroalimenta y da coaching?,multiple_choice,YourCompany
105,¿Comparte su experiencia y facilita el aprendizaje?,multiple_choice,YourCompany
105,¿Comparte su experiencia y facilita el aprendizaje?,multiple_choice,YourCompany
105,¿Comparte su experiencia y facilita el aprendizaje?,multiple_choice,YourCompany
105,¿Comparte su experiencia y facilita el aprendizaje?,multiple_choice,YourCompany
105,¿Comparte su experiencia y facilita el aprendizaje?,multiple_choice,YourCompany
106,¿ Comprende el origen del conflicto?,multiple_choice,YourCompany
106,¿ Comprende el origen del conflicto?,multiple_choice,YourCompany
106,¿ Comprende el origen del conflicto?,multiple_choice,YourCompany
106,¿ Comprende el origen del conflicto?,multiple_choice,YourCompany
106,¿ Comprende el origen del conflicto?,multiple_choice,YourCompany
107,"¿ Identifica las emociones de los involucrados, incluyéndose?",multiple_choice,YourCompany
107,"¿ Identifica las emociones de los involucrados, incluyéndose?",multiple_choice,YourCompany
107,"¿ Identifica las emociones de los involucrados, incluyéndose?",multiple_choice,YourCompany
107,"¿ Identifica las emociones de los involucrados, incluyéndose?",multiple_choice,YourCompany
107,"¿ Identifica las emociones de los involucrados, incluyéndose?",multiple_choice,YourCompany
108,¿ Conserva la calma y expresa con asertividad su opinión?,multiple_choice,YourCompany
108,¿ Conserva la calma y expresa con asertividad su opinión?,multiple_choice,YourCompany
108,¿ Conserva la calma y expresa con asertividad su opinión?,multiple_choice,YourCompany
108,¿ Conserva la calma y expresa con asertividad su opinión?,multiple_choice,YourCompany
108,¿ Conserva la calma y expresa con asertividad su opinión?,multiple_choice,YourCompany
109,¿Escucha con empatía el punto de vista de los demás?,multiple_choice,YourCompany
109,¿Escucha con empatía el punto de vista de los demás?,multiple_choice,YourCompany
109,¿Escucha con empatía el punto de vista de los demás?,multiple_choice,YourCompany
109,¿Escucha con empatía el punto de vista de los demás?,multiple_choice,YourCompany
109,¿Escucha con empatía el punto de vista de los demás?,multiple_choice,YourCompany
110,¿Colabora para llegar a una solución satisfactoria para todos?,multiple_choice,YourCompany
110,¿Colabora para llegar a una solución satisfactoria para todos?,multiple_choice,YourCompany
110,¿Colabora para llegar a una solución satisfactoria para todos?,multiple_choice,YourCompany
110,¿Colabora para llegar a una solución satisfactoria para todos?,multiple_choice,YourCompany
110,¿Colabora para llegar a una solución satisfactoria para todos?,multiple_choice,YourCompany
111,¿ Identifica el objetivo real deseado por cada parte?,multiple_choice,YourCompany
111,¿ Identifica el objetivo real deseado por cada parte?,multiple_choice,YourCompany
111,¿ Identifica el objetivo real deseado por cada parte?,multiple_choice,YourCompany
111,¿ Identifica el objetivo real deseado por cada parte?,multiple_choice,YourCompany
111,¿ Identifica el objetivo real deseado por cada parte?,multiple_choice,YourCompany
112,¿Expone con claridad y seguridad cuál es el beneficio que busca?,multiple_choice,YourCompany
112,¿Expone con claridad y seguridad cuál es el beneficio que busca?,multiple_choice,YourCompany
112,¿Expone con claridad y seguridad cuál es el beneficio que busca?,multiple_choice,YourCompany
112,¿Expone con claridad y seguridad cuál es el beneficio que busca?,multiple_choice,YourCompany
112,¿Expone con claridad y seguridad cuál es el beneficio que busca?,multiple_choice,YourCompany
113,¿ Escucha con atención las necesidades del otro?,multiple_choice,YourCompany
113,¿ Escucha con atención las necesidades del otro?,multiple_choice,YourCompany
113,¿ Escucha con atención las necesidades del otro?,multiple_choice,YourCompany
113,¿ Escucha con atención las necesidades del otro?,multiple_choice,YourCompany
113,¿ Escucha con atención las necesidades del otro?,multiple_choice,YourCompany
114,¿ Colabora en la generación de propuestas equitativas?,multiple_choice,YourCompany
114,¿ Colabora en la generación de propuestas equitativas?,multiple_choice,YourCompany
114,¿ Colabora en la generación de propuestas equitativas?,multiple_choice,YourCompany
114,¿ Colabora en la generación de propuestas equitativas?,multiple_choice,YourCompany
114,¿ Colabora en la generación de propuestas equitativas?,multiple_choice,YourCompany
115,¿Genera acuerdos satisfactorios que ayudan a todos a ganar?,multiple_choice,YourCompany
115,¿Genera acuerdos satisfactorios que ayudan a todos a ganar?,multiple_choice,YourCompany
115,¿Genera acuerdos satisfactorios que ayudan a todos a ganar?,multiple_choice,YourCompany
115,¿Genera acuerdos satisfactorios que ayudan a todos a ganar?,multiple_choice,YourCompany
115,¿Genera acuerdos satisfactorios que ayudan a todos a ganar?,multiple_choice,YourCompany
116,¿ Identifica el objetivo real deseado por cada parte?,multiple_choice,YourCompany
116,¿ Identifica el objetivo real deseado por cada parte?,multiple_choice,YourCompany
116,¿ Identifica el objetivo real deseado por cada parte?,multiple_choice,YourCompany
116,¿ Identifica el objetivo real deseado por cada parte?,multiple_choice,YourCompany
116,¿ Identifica el objetivo real deseado por cada parte?,multiple_choice,YourCompany
117,¿ Se comunica con asertividad?,multiple_choice,YourCompany
117,¿ Se comunica con asertividad?,multiple_choice,YourCompany
117,¿ Se comunica con asertividad?,multiple_choice,YourCompany
117,¿ Se comunica con asertividad?,multiple_choice,YourCompany
117,¿ Se comunica con asertividad?,multiple_choice,YourCompany
118,¿ Colabora en la generación de propuestas equitativas?,multiple_choice,YourCompany
118,¿ Colabora en la generación de propuestas equitativas?,multiple_choice,YourCompany
118,¿ Colabora en la generación de propuestas equitativas?,multiple_choice,YourCompany
118,¿ Colabora en la generación de propuestas equitativas?,multiple_choice,YourCompany
118,¿ Colabora en la generación de propuestas equitativas?,multiple_choice,YourCompany
119,¿ Genera acuerdos satisfactorios que ayudan a todos a ganar?,multiple_choice,YourCompany
119,¿ Genera acuerdos satisfactorios que ayudan a todos a ganar?,multiple_choice,YourCompany
119,¿ Genera acuerdos satisfactorios que ayudan a todos a ganar?,multiple_choice,YourCompany
119,¿ Genera acuerdos satisfactorios que ayudan a todos a ganar?,multiple_choice,YourCompany
119,¿ Genera acuerdos satisfactorios que ayudan a todos a ganar?,multiple_choice,YourCompany
120,¿Privilegia la relación de negocio sobre el cierre de una venta?,multiple_choice,YourCompany
120,¿Privilegia la relación de negocio sobre el cierre de una venta?,multiple_choice,YourCompany
120,¿Privilegia la relación de negocio sobre el cierre de una venta?,multiple_choice,YourCompany
120,¿Privilegia la relación de negocio sobre el cierre de una venta?,multiple_choice,YourCompany
120,¿Privilegia la relación de negocio sobre el cierre de una venta?,multiple_choice,YourCompany
121,¿Mantiene el orden en su espacio y actividades?,multiple_choice,YourCompany
121,¿Mantiene el orden en su espacio y actividades?,multiple_choice,YourCompany
121,¿Mantiene el orden en su espacio y actividades?,multiple_choice,YourCompany
121,¿Mantiene el orden en su espacio y actividades?,multiple_choice,YourCompany
121,¿Mantiene el orden en su espacio y actividades?,multiple_choice,YourCompany
122,¿ Busca estructurar las tareas a realizar?,multiple_choice,YourCompany
122,¿ Busca estructurar las tareas a realizar?,multiple_choice,YourCompany
122,¿ Busca estructurar las tareas a realizar?,multiple_choice,YourCompany
122,¿ Busca estructurar las tareas a realizar?,multiple_choice,YourCompany
122,¿ Busca estructurar las tareas a realizar?,multiple_choice,YourCompany
123,¿ Comprende las secuencias y se apega a ellas?,multiple_choice,YourCompany
123,¿ Comprende las secuencias y se apega a ellas?,multiple_choice,YourCompany
123,¿ Comprende las secuencias y se apega a ellas?,multiple_choice,YourCompany
123,¿ Comprende las secuencias y se apega a ellas?,multiple_choice,YourCompany
123,¿ Comprende las secuencias y se apega a ellas?,multiple_choice,YourCompany
124,¿Cuida los detalles de su trabajo?,multiple_choice,YourCompany
124,¿Cuida los detalles de su trabajo?,multiple_choice,YourCompany
124,¿Cuida los detalles de su trabajo?,multiple_choice,YourCompany
124,¿Cuida los detalles de su trabajo?,multiple_choice,YourCompany
124,¿Cuida los detalles de su trabajo?,multiple_choice,YourCompany
125,¿ Conserva la disciplina para favorecer el cumplimiento de resultados?,multiple_choice,YourCompany
125,¿ Conserva la disciplina para favorecer el cumplimiento de resultados?,multiple_choice,YourCompany
125,¿ Conserva la disciplina para favorecer el cumplimiento de resultados?,multiple_choice,YourCompany
125,¿ Conserva la disciplina para favorecer el cumplimiento de resultados?,multiple_choice,YourCompany
125,¿ Conserva la disciplina para favorecer el cumplimiento de resultados?,multiple_choice,YourCompany
126,¿Comprende el objetivo a lograr?,multiple_choice,YourCompany
126,¿Comprende el objetivo a lograr?,multiple_choice,YourCompany
126,¿Comprende el objetivo a lograr?,multiple_choice,YourCompany
126,¿Comprende el objetivo a lograr?,multiple_choice,YourCompany
126,¿Comprende el objetivo a lograr?,multiple_choice,YourCompany
127,¿ Define las acciones necesarias para alcanzarlo?,multiple_choice,YourCompany
127,¿ Define las acciones necesarias para alcanzarlo?,multiple_choice,YourCompany
127,¿ Define las acciones necesarias para alcanzarlo?,multiple_choice,YourCompany
127,¿ Define las acciones necesarias para alcanzarlo?,multiple_choice,YourCompany
127,¿ Define las acciones necesarias para alcanzarlo?,multiple_choice,YourCompany
128,¿Identifica las prioridades?,multiple_choice,YourCompany
128,¿Identifica las prioridades?,multiple_choice,YourCompany
128,¿Identifica las prioridades?,multiple_choice,YourCompany
128,¿Identifica las prioridades?,multiple_choice,YourCompany
128,¿Identifica las prioridades?,multiple_choice,YourCompany
129,¿ Asigna racionalmente los tiempos y recursos?,multiple_choice,YourCompany
129,¿ Asigna racionalmente los tiempos y recursos?,multiple_choice,YourCompany
129,¿ Asigna racionalmente los tiempos y recursos?,multiple_choice,YourCompany
129,¿ Asigna racionalmente los tiempos y recursos?,multiple_choice,YourCompany
129,¿ Asigna racionalmente los tiempos y recursos?,multiple_choice,YourCompany
130,¿Visualiza las distintas opciones y construye escenarios viables?,multiple_choice,YourCompany
130,¿Visualiza las distintas opciones y construye escenarios viables?,multiple_choice,YourCompany
130,¿Visualiza las distintas opciones y construye escenarios viables?,multiple_choice,YourCompany
130,¿Visualiza las distintas opciones y construye escenarios viables?,multiple_choice,YourCompany
130,¿Visualiza las distintas opciones y construye escenarios viables?,multiple_choice,YourCompany
131,¿ Identifica con objetividad sus fortalezas y áreas de oportunidad?,multiple_choice,YourCompany
131,¿ Identifica con objetividad sus fortalezas y áreas de oportunidad?,multiple_choice,YourCompany
131,¿ Identifica con objetividad sus fortalezas y áreas de oportunidad?,multiple_choice,YourCompany
131,¿ Identifica con objetividad sus fortalezas y áreas de oportunidad?,multiple_choice,YourCompany
131,¿ Identifica con objetividad sus fortalezas y áreas de oportunidad?,multiple_choice,YourCompany
132,"¿ Reconoce la necesidad de aprender, cambiar y desarrollarse?",multiple_choice,YourCompany
132,"¿ Reconoce la necesidad de aprender, cambiar y desarrollarse?",multiple_choice,YourCompany
132,"¿ Reconoce la necesidad de aprender, cambiar y desarrollarse?",multiple_choice,YourCompany
132,"¿ Reconoce la necesidad de aprender, cambiar y desarrollarse?",multiple_choice,YourCompany
132,"¿ Reconoce la necesidad de aprender, cambiar y desarrollarse?",multiple_choice,YourCompany
133,¿ Busca oportunidades para crecer y las aprovecha?,multiple_choice,YourCompany
133,¿ Busca oportunidades para crecer y las aprovecha?,multiple_choice,YourCompany
133,¿ Busca oportunidades para crecer y las aprovecha?,multiple_choice,YourCompany
133,¿ Busca oportunidades para crecer y las aprovecha?,multiple_choice,YourCompany
133,¿ Busca oportunidades para crecer y las aprovecha?,multiple_choice,YourCompany
134,"¿ Muestra apertura al reto, enfocándose en obtener logros?",multiple_choice,YourCompany
134,"¿ Muestra apertura al reto, enfocándose en obtener logros?",multiple_choice,YourCompany
134,"¿ Muestra apertura al reto, enfocándose en obtener logros?",multiple_choice,YourCompany
134,"¿ Muestra apertura al reto, enfocándose en obtener logros?",multiple_choice,YourCompany
134,"¿ Muestra apertura al reto, enfocándose en obtener logros?",multiple_choice,YourCompany
135,"¿Muestra iniciativa y constancia para concretar su intención en 
resultados?",multiple_choice,YourCompany
135,"¿Muestra iniciativa y constancia para concretar su intención en 
resultados?",multiple_choice,YourCompany
135,"¿Muestra iniciativa y constancia para concretar su intención en 
resultados?",multiple_choice,YourCompany
135,"¿Muestra iniciativa y constancia para concretar su intención en 
resultados?",multiple_choice,YourCompany
135,"¿Muestra iniciativa y constancia para concretar su intención en 
resultados?",multiple_choice,YourCompany
136,¿ Privilegia el bien común sobre sus propios intereses?,multiple_choice,YourCompany
136,¿ Privilegia el bien común sobre sus propios intereses?,multiple_choice,YourCompany
136,¿ Privilegia el bien común sobre sus propios intereses?,multiple_choice,YourCompany
136,¿ Privilegia el bien común sobre sus propios intereses?,multiple_choice,YourCompany
136,¿ Privilegia el bien común sobre sus propios intereses?,multiple_choice,YourCompany
137,¿ Enfoca su conducta en el beneficio de los demás?,multiple_choice,YourCompany
137,¿ Enfoca su conducta en el beneficio de los demás?,multiple_choice,YourCompany
137,¿ Enfoca su conducta en el beneficio de los demás?,multiple_choice,YourCompany
137,¿ Enfoca su conducta en el beneficio de los demás?,multiple_choice,YourCompany
137,¿ Enfoca su conducta en el beneficio de los demás?,multiple_choice,YourCompany
138,¿ Respeta las diferencias individuales y es tolerante?,multiple_choice,YourCompany
138,¿ Respeta las diferencias individuales y es tolerante?,multiple_choice,YourCompany
138,¿ Respeta las diferencias individuales y es tolerante?,multiple_choice,YourCompany
138,¿ Respeta las diferencias individuales y es tolerante?,multiple_choice,YourCompany
138,¿ Respeta las diferencias individuales y es tolerante?,multiple_choice,YourCompany
139,"¿Confía en las personas, y los otros reconocen su calidad humana?",multiple_choice,YourCompany
139,"¿Confía en las personas, y los otros reconocen su calidad humana?",multiple_choice,YourCompany
139,"¿Confía en las personas, y los otros reconocen su calidad humana?",multiple_choice,YourCompany
139,"¿Confía en las personas, y los otros reconocen su calidad humana?",multiple_choice,YourCompany
139,"¿Confía en las personas, y los otros reconocen su calidad humana?",multiple_choice,YourCompany
140,¿ Muestra madurez emocional ante las diferencias y tensiones?,multiple_choice,YourCompany
140,¿ Muestra madurez emocional ante las diferencias y tensiones?,multiple_choice,YourCompany
140,¿ Muestra madurez emocional ante las diferencias y tensiones?,multiple_choice,YourCompany
140,¿ Muestra madurez emocional ante las diferencias y tensiones?,multiple_choice,YourCompany
140,¿ Muestra madurez emocional ante las diferencias y tensiones?,multiple_choice,YourCompany
141,¿ Reconoce sus deberes u obligaciones?,multiple_choice,YourCompany
141,¿ Reconoce sus deberes u obligaciones?,multiple_choice,YourCompany
141,¿ Reconoce sus deberes u obligaciones?,multiple_choice,YourCompany
141,¿ Reconoce sus deberes u obligaciones?,multiple_choice,YourCompany
141,¿ Reconoce sus deberes u obligaciones?,multiple_choice,YourCompany
142,¿ Ejecuta las acciones necesarias para cumplir con ellos?,multiple_choice,YourCompany
142,¿ Ejecuta las acciones necesarias para cumplir con ellos?,multiple_choice,YourCompany
142,¿ Ejecuta las acciones necesarias para cumplir con ellos?,multiple_choice,YourCompany
142,¿ Ejecuta las acciones necesarias para cumplir con ellos?,multiple_choice,YourCompany
142,¿ Ejecuta las acciones necesarias para cumplir con ellos?,multiple_choice,YourCompany
143,¿ Rinde cuentas de su trabajo?,multiple_choice,YourCompany
143,¿ Rinde cuentas de su trabajo?,multiple_choice,YourCompany
143,¿ Rinde cuentas de su trabajo?,multiple_choice,YourCompany
143,¿ Rinde cuentas de su trabajo?,multiple_choice,YourCompany
143,¿ Rinde cuentas de su trabajo?,multiple_choice,YourCompany
144,¿ Asume sus errores y busca la manera de repararlos?,multiple_choice,YourCompany
144,¿ Asume sus errores y busca la manera de repararlos?,multiple_choice,YourCompany
144,¿ Asume sus errores y busca la manera de repararlos?,multiple_choice,YourCompany
144,¿ Asume sus errores y busca la manera de repararlos?,multiple_choice,YourCompany
144,¿ Asume sus errores y busca la manera de repararlos?,multiple_choice,YourCompany
145,¿Sus decisiones y forma de enfrentar los problemas reflejan madurez,multiple_choice,YourCompany
145,¿Sus decisiones y forma de enfrentar los problemas reflejan madurez,multiple_choice,YourCompany
145,¿Sus decisiones y forma de enfrentar los problemas reflejan madurez,multiple_choice,YourCompany
145,¿Sus decisiones y forma de enfrentar los problemas reflejan madurez,multiple_choice,YourCompany
145,¿Sus decisiones y forma de enfrentar los problemas reflejan madurez,multiple_choice,YourCompany
146,¿Entiende los conceptos abstractos y las situaciones?,multiple_choice,YourCompany
146,¿Entiende los conceptos abstractos y las situaciones?,multiple_choice,YourCompany
146,¿Entiende los conceptos abstractos y las situaciones?,multiple_choice,YourCompany
146,¿Entiende los conceptos abstractos y las situaciones?,multiple_choice,YourCompany
146,¿Entiende los conceptos abstractos y las situaciones?,multiple_choice,YourCompany
147,¿Visualiza los distintos factores intervinientes?,multiple_choice,YourCompany
147,¿Visualiza los distintos factores intervinientes?,multiple_choice,YourCompany
147,¿Visualiza los distintos factores intervinientes?,multiple_choice,YourCompany
147,¿Visualiza los distintos factores intervinientes?,multiple_choice,YourCompany
147,¿Visualiza los distintos factores intervinientes?,multiple_choice,YourCompany
148,¿Comprende la interrelación existente entre éstos?,multiple_choice,YourCompany
148,¿Comprende la interrelación existente entre éstos?,multiple_choice,YourCompany
148,¿Comprende la interrelación existente entre éstos?,multiple_choice,YourCompany
148,¿Comprende la interrelación existente entre éstos?,multiple_choice,YourCompany
148,¿Comprende la interrelación existente entre éstos?,multiple_choice,YourCompany
149,¿ Posee o desarrolla una amplia perspectiva del problema?,multiple_choice,YourCompany
149,¿ Posee o desarrolla una amplia perspectiva del problema?,multiple_choice,YourCompany
149,¿ Posee o desarrolla una amplia perspectiva del problema?,multiple_choice,YourCompany
149,¿ Posee o desarrolla una amplia perspectiva del problema?,multiple_choice,YourCompany
149,¿ Posee o desarrolla una amplia perspectiva del problema?,multiple_choice,YourCompany
150,¿Identifica los puntos clave que mantienen el problema?,multiple_choice,YourCompany
150,¿Identifica los puntos clave que mantienen el problema?,multiple_choice,YourCompany
150,¿Identifica los puntos clave que mantienen el problema?,multiple_choice,YourCompany
150,¿Identifica los puntos clave que mantienen el problema?,multiple_choice,YourCompany
150,¿Identifica los puntos clave que mantienen el problema?,multiple_choice,YourCompany
151,¿Comprende a profundidad las situaciones?,multiple_choice,YourCompany
151,¿Comprende a profundidad las situaciones?,multiple_choice,YourCompany
151,¿Comprende a profundidad las situaciones?,multiple_choice,YourCompany
151,¿Comprende a profundidad las situaciones?,multiple_choice,YourCompany
151,¿Comprende a profundidad las situaciones?,multiple_choice,YourCompany
152,¿Identifica problemas latentes?,multiple_choice,YourCompany
152,¿Identifica problemas latentes?,multiple_choice,YourCompany
152,¿Identifica problemas latentes?,multiple_choice,YourCompany
152,¿Identifica problemas latentes?,multiple_choice,YourCompany
152,¿Identifica problemas latentes?,multiple_choice,YourCompany
153,¿ Aplica un razonamiento lógico para detectar la opción más viable?,multiple_choice,YourCompany
153,¿ Aplica un razonamiento lógico para detectar la opción más viable?,multiple_choice,YourCompany
153,¿ Aplica un razonamiento lógico para detectar la opción más viable?,multiple_choice,YourCompany
153,¿ Aplica un razonamiento lógico para detectar la opción más viable?,multiple_choice,YourCompany
153,¿ Aplica un razonamiento lógico para detectar la opción más viable?,multiple_choice,YourCompany
