id,opcion_texto,pregunta_id/id,valor
evaluaciones.opcion_334,Nivel 3: En competente,evaluaciones.pregunta_67,0
evaluaciones.opcion_335,Nivel 4: Experto,evaluaciones.pregunta_67,0
evaluaciones.opcion_336,Nivel 0: Carece de competencia,evaluaciones.pregunta_68,0
evaluaciones.opcion_337,Nivel 1: No demostrada,evaluaciones.pregunta_68,0
evaluaciones.opcion_338,Nivel 2: En desarrollo,evaluaciones.pregunta_68,0
evaluaciones.opcion_339,Nivel 3: En competente,evaluaciones.pregunta_68,0
evaluaciones.opcion_340,Nivel 4: Experto,evaluaciones.pregunta_68,0
evaluaciones.opcion_341,Nivel 0: Carece de competencia,evaluaciones.pregunta_69,0
evaluaciones.opcion_342,Nivel 1: No demostrada,evaluaciones.pregunta_69,0
evaluaciones.opcion_343,Nivel 2: En desarrollo,evaluaciones.pregunta_69,0
evaluaciones.opcion_344,Nivel 3: En competente,evaluaciones.pregunta_69,0
evaluaciones.opcion_345,Nivel 4: Experto,evaluaciones.pregunta_69,0
evaluaciones.opcion_346,Nivel 0: Carece de competencia,evaluaciones.pregunta_70,0
evaluaciones.opcion_347,Nivel 1: No demostrada,evaluaciones.pregunta_70,0
evaluaciones.opcion_348,Nivel 2: En desarrollo,evaluaciones.pregunta_70,0
evaluaciones.opcion_349,Nivel 3: En competente,evaluaciones.pregunta_70,0
evaluaciones.opcion_350,Nivel 4: Experto,evaluaciones.pregunta_70,0
evaluaciones.opcion_351,Nivel 0: Carece de competencia,evaluaciones.pregunta_71,0
evaluaciones.opcion_352,Nivel 1: No demostrada,evaluaciones.pregunta_71,0
evaluaciones.opcion_353,Nivel 2: En desarrollo,evaluaciones.pregunta_71,0
evaluaciones.opcion_354,Nivel 3: En competente,evaluaciones.pregunta_71,0
evaluaciones.opcion_355,Nivel 4: Experto,evaluaciones.pregunta_71,0
evaluaciones.opcion_356,Nivel 0: Carece de competencia,evaluaciones.pregunta_72,0
evaluaciones.opcion_357,Nivel 1: No demostrada,evaluaciones.pregunta_72,0
evaluaciones.opcion_358,Nivel 2: En desarrollo,evaluaciones.pregunta_72,0
evaluaciones.opcion_359,Nivel 3: En competente,evaluaciones.pregunta_72,0
evaluaciones.opcion_360,Nivel 4: Experto,evaluaciones.pregunta_72,0
evaluaciones.opcion_361,Nivel 0: Carece de competencia,evaluaciones.pregunta_73,0
evaluaciones.opcion_362,Nivel 1: No demostrada,evaluaciones.pregunta_73,0
evaluaciones.opcion_363,Nivel 2: En desarrollo,evaluaciones.pregunta_73,0
evaluaciones.opcion_364,Nivel 3: En competente,evaluaciones.pregunta_73,0
evaluaciones.opcion_365,Nivel 4: Experto,evaluaciones.pregunta_73,0
evaluaciones.opcion_366,Nivel 0: Carece de competencia,evaluaciones.pregunta_74,0
evaluaciones.opcion_367,Nivel 1: No demostrada,evaluaciones.pregunta_74,0
evaluaciones.opcion_368,Nivel 2: En desarrollo,evaluaciones.pregunta_74,0
evaluaciones.opcion_369,Nivel 3: En competente,evaluaciones.pregunta_74,0
evaluaciones.opcion_370,Nivel 4: Experto,evaluaciones.pregunta_74,0
evaluaciones.opcion_371,Nivel 0: Carece de competencia,evaluaciones.pregunta_75,0
evaluaciones.opcion_372,Nivel 1: No demostrada,evaluaciones.pregunta_75,0
evaluaciones.opcion_373,Nivel 2: En desarrollo,evaluaciones.pregunta_75,0
evaluaciones.opcion_374,Nivel 3: En competente,evaluaciones.pregunta_75,0
evaluaciones.opcion_375,Nivel 4: Experto,evaluaciones.pregunta_75,0
evaluaciones.opcion_376,Nivel 0: Carece de competencia,evaluaciones.pregunta_76,0
evaluaciones.opcion_377,Nivel 1: No demostrada,evaluaciones.pregunta_76,0
evaluaciones.opcion_378,Nivel 2: En desarrollo,evaluaciones.pregunta_76,0
evaluaciones.opcion_379,Nivel 3: En competente,evaluaciones.pregunta_76,0
evaluaciones.opcion_380,Nivel 4: Experto,evaluaciones.pregunta_76,0
evaluaciones.opcion_381,Nivel 0: Carece de competencia,evaluaciones.pregunta_77,0
evaluaciones.opcion_382,Nivel 1: No demostrada,evaluaciones.pregunta_77,0
evaluaciones.opcion_383,Nivel 2: En desarrollo,evaluaciones.pregunta_77,0
evaluaciones.opcion_384,Nivel 3: En competente,evaluaciones.pregunta_77,0
evaluaciones.opcion_385,Nivel 4: Experto,evaluaciones.pregunta_77,0
evaluaciones.opcion_386,Nivel 0: Carece de competencia,evaluaciones.pregunta_78,0
evaluaciones.opcion_387,Nivel 1: No demostrada,evaluaciones.pregunta_78,0
evaluaciones.opcion_388,Nivel 2: En desarrollo,evaluaciones.pregunta_78,0
evaluaciones.opcion_389,Nivel 3: En competente,evaluaciones.pregunta_78,0
evaluaciones.opcion_390,Nivel 4: Experto,evaluaciones.pregunta_78,0
evaluaciones.opcion_391,Nivel 0: Carece de competencia,evaluaciones.pregunta_79,0
evaluaciones.opcion_392,Nivel 1: No demostrada,evaluaciones.pregunta_79,0
evaluaciones.opcion_393,Nivel 2: En desarrollo,evaluaciones.pregunta_79,0
evaluaciones.opcion_394,Nivel 3: En competente,evaluaciones.pregunta_79,0
evaluaciones.opcion_395,Nivel 4: Experto,evaluaciones.pregunta_79,0
evaluaciones.opcion_396,Nivel 0: Carece de competencia,evaluaciones.pregunta_80,0
evaluaciones.opcion_397,Nivel 1: No demostrada,evaluaciones.pregunta_80,0
evaluaciones.opcion_398,Nivel 2: En desarrollo,evaluaciones.pregunta_80,0
evaluaciones.opcion_399,Nivel 3: En competente,evaluaciones.pregunta_80,0
evaluaciones.opcion_400,Nivel 4: Experto,evaluaciones.pregunta_80,0
evaluaciones.opcion_401,Nivel 0: Carece de competencia,evaluaciones.pregunta_81,0
evaluaciones.opcion_402,Nivel 1: No demostrada,evaluaciones.pregunta_81,0
evaluaciones.opcion_403,Nivel 2: En desarrollo,evaluaciones.pregunta_81,0
evaluaciones.opcion_404,Nivel 3: En competente,evaluaciones.pregunta_81,0
evaluaciones.opcion_405,Nivel 4: Experto,evaluaciones.pregunta_81,0
evaluaciones.opcion_406,Nivel 0: Carece de competencia,evaluaciones.pregunta_82,0
evaluaciones.opcion_407,Nivel 1: No demostrada,evaluaciones.pregunta_82,0
evaluaciones.opcion_408,Nivel 2: En desarrollo,evaluaciones.pregunta_82,0
evaluaciones.opcion_409,Nivel 3: En competente,evaluaciones.pregunta_82,0
evaluaciones.opcion_410,Nivel 4: Experto,evaluaciones.pregunta_82,0
evaluaciones.opcion_411,Nivel 0: Carece de competencia,evaluaciones.pregunta_83,0
evaluaciones.opcion_412,Nivel 1: No demostrada,evaluaciones.pregunta_83,0
evaluaciones.opcion_413,Nivel 2: En desarrollo,evaluaciones.pregunta_83,0
evaluaciones.opcion_414,Nivel 3: En competente,evaluaciones.pregunta_83,0
evaluaciones.opcion_415,Nivel 4: Experto,evaluaciones.pregunta_83,0
evaluaciones.opcion_416,Nivel 0: Carece de competencia,evaluaciones.pregunta_84,0
evaluaciones.opcion_417,Nivel 1: No demostrada,evaluaciones.pregunta_84,0
evaluaciones.opcion_418,Nivel 2: En desarrollo,evaluaciones.pregunta_84,0
evaluaciones.opcion_419,Nivel 3: En competente,evaluaciones.pregunta_84,0
evaluaciones.opcion_420,Nivel 4: Experto,evaluaciones.pregunta_84,0
evaluaciones.opcion_421,Nivel 0: Carece de competencia,evaluaciones.pregunta_85,0
evaluaciones.opcion_422,Nivel 1: No demostrada,evaluaciones.pregunta_85,0
evaluaciones.opcion_423,Nivel 2: En desarrollo,evaluaciones.pregunta_85,0
evaluaciones.opcion_424,Nivel 3: En competente,evaluaciones.pregunta_85,0
evaluaciones.opcion_425,Nivel 4: Experto,evaluaciones.pregunta_85,0
evaluaciones.opcion_426,Nivel 0: Carece de competencia,evaluaciones.pregunta_86,0
evaluaciones.opcion_427,Nivel 1: No demostrada,evaluaciones.pregunta_86,0
evaluaciones.opcion_428,Nivel 2: En desarrollo,evaluaciones.pregunta_86,0
evaluaciones.opcion_429,Nivel 3: En competente,evaluaciones.pregunta_86,0
evaluaciones.opcion_430,Nivel 4: Experto,evaluaciones.pregunta_86,0
evaluaciones.opcion_431,Nivel 0: Carece de competencia,evaluaciones.pregunta_87,0
evaluaciones.opcion_432,Nivel 1: No demostrada,evaluaciones.pregunta_87,0
evaluaciones.opcion_433,Nivel 2: En desarrollo,evaluaciones.pregunta_87,0
evaluaciones.opcion_434,Nivel 3: En competente,evaluaciones.pregunta_87,0
evaluaciones.opcion_435,Nivel 4: Experto,evaluaciones.pregunta_87,0
evaluaciones.opcion_436,Nivel 0: Carece de competencia,evaluaciones.pregunta_88,0
evaluaciones.opcion_437,Nivel 1: No demostrada,evaluaciones.pregunta_88,0
evaluaciones.opcion_438,Nivel 2: En desarrollo,evaluaciones.pregunta_88,0
evaluaciones.opcion_439,Nivel 3: En competente,evaluaciones.pregunta_88,0
evaluaciones.opcion_440,Nivel 4: Experto,evaluaciones.pregunta_88,0
evaluaciones.opcion_441,Nivel 0: Carece de competencia,evaluaciones.pregunta_89,0
evaluaciones.opcion_442,Nivel 1: No demostrada,evaluaciones.pregunta_89,0
evaluaciones.opcion_443,Nivel 2: En desarrollo,evaluaciones.pregunta_89,0
evaluaciones.opcion_444,Nivel 3: En competente,evaluaciones.pregunta_89,0
evaluaciones.opcion_445,Nivel 4: Experto,evaluaciones.pregunta_89,0
evaluaciones.opcion_446,Nivel 0: Carece de competencia,evaluaciones.pregunta_90,0
evaluaciones.opcion_447,Nivel 1: No demostrada,evaluaciones.pregunta_90,0
evaluaciones.opcion_448,Nivel 2: En desarrollo,evaluaciones.pregunta_90,0
evaluaciones.opcion_449,Nivel 3: En competente,evaluaciones.pregunta_90,0
evaluaciones.opcion_450,Nivel 4: Experto,evaluaciones.pregunta_90,0
evaluaciones.opcion_451,Nivel 0: Carece de competencia,evaluaciones.pregunta_91,0
evaluaciones.opcion_452,Nivel 1: No demostrada,evaluaciones.pregunta_91,0
evaluaciones.opcion_453,Nivel 2: En desarrollo,evaluaciones.pregunta_91,0
evaluaciones.opcion_454,Nivel 3: En competente,evaluaciones.pregunta_91,0
evaluaciones.opcion_455,Nivel 4: Experto,evaluaciones.pregunta_91,0
evaluaciones.opcion_456,Nivel 0: Carece de competencia,evaluaciones.pregunta_92,0
evaluaciones.opcion_457,Nivel 1: No demostrada,evaluaciones.pregunta_92,0
evaluaciones.opcion_458,Nivel 2: En desarrollo,evaluaciones.pregunta_92,0
evaluaciones.opcion_459,Nivel 3: En competente,evaluaciones.pregunta_92,0
evaluaciones.opcion_460,Nivel 4: Experto,evaluaciones.pregunta_92,0
evaluaciones.opcion_461,Nivel 0: Carece de competencia,evaluaciones.pregunta_93,0
evaluaciones.opcion_462,Nivel 1: No demostrada,evaluaciones.pregunta_93,0
evaluaciones.opcion_463,Nivel 2: En desarrollo,evaluaciones.pregunta_93,0
evaluaciones.opcion_464,Nivel 3: En competente,evaluaciones.pregunta_93,0
evaluaciones.opcion_465,Nivel 4: Experto,evaluaciones.pregunta_93,0
evaluaciones.opcion_466,Nivel 0: Carece de competencia,evaluaciones.pregunta_94,0
evaluaciones.opcion_467,Nivel 1: No demostrada,evaluaciones.pregunta_94,0
evaluaciones.opcion_468,Nivel 2: En desarrollo,evaluaciones.pregunta_94,0
evaluaciones.opcion_469,Nivel 3: En competente,evaluaciones.pregunta_94,0
evaluaciones.opcion_470,Nivel 4: Experto,evaluaciones.pregunta_94,0
evaluaciones.opcion_471,Nivel 0: Carece de competencia,evaluaciones.pregunta_95,0
evaluaciones.opcion_472,Nivel 1: No demostrada,evaluaciones.pregunta_95,0
evaluaciones.opcion_473,Nivel 2: En desarrollo,evaluaciones.pregunta_95,0
evaluaciones.opcion_474,Nivel 3: En competente,evaluaciones.pregunta_95,0
evaluaciones.opcion_475,Nivel 4: Experto,evaluaciones.pregunta_95,0
evaluaciones.opcion_476,Nivel 0: Carece de competencia,evaluaciones.pregunta_96,0
evaluaciones.opcion_477,Nivel 1: No demostrada,evaluaciones.pregunta_96,0
evaluaciones.opcion_478,Nivel 2: En desarrollo,evaluaciones.pregunta_96,0
evaluaciones.opcion_479,Nivel 3: En competente,evaluaciones.pregunta_96,0
evaluaciones.opcion_480,Nivel 4: Experto,evaluaciones.pregunta_96,0
evaluaciones.opcion_481,Nivel 0: Carece de competencia,evaluaciones.pregunta_97,0
evaluaciones.opcion_482,Nivel 1: No demostrada,evaluaciones.pregunta_97,0
evaluaciones.opcion_483,Nivel 2: En desarrollo,evaluaciones.pregunta_97,0
evaluaciones.opcion_484,Nivel 3: En competente,evaluaciones.pregunta_97,0
evaluaciones.opcion_485,Nivel 4: Experto,evaluaciones.pregunta_97,0
evaluaciones.opcion_486,Nivel 0: Carece de competencia,evaluaciones.pregunta_98,0
evaluaciones.opcion_487,Nivel 1: No demostrada,evaluaciones.pregunta_98,0
evaluaciones.opcion_488,Nivel 2: En desarrollo,evaluaciones.pregunta_98,0
evaluaciones.opcion_489,Nivel 3: En competente,evaluaciones.pregunta_98,0
evaluaciones.opcion_490,Nivel 4: Experto,evaluaciones.pregunta_98,0
evaluaciones.opcion_491,Nivel 0: Carece de competencia,evaluaciones.pregunta_99,0
evaluaciones.opcion_492,Nivel 1: No demostrada,evaluaciones.pregunta_99,0
evaluaciones.opcion_493,Nivel 2: En desarrollo,evaluaciones.pregunta_99,0
evaluaciones.opcion_494,Nivel 3: En competente,evaluaciones.pregunta_99,0
evaluaciones.opcion_495,Nivel 4: Experto,evaluaciones.pregunta_99,0
evaluaciones.opcion_496,Nivel 0: Carece de competencia,evaluaciones.pregunta_100,0
evaluaciones.opcion_497,Nivel 1: No demostrada,evaluaciones.pregunta_100,0
evaluaciones.opcion_498,Nivel 2: En desarrollo,evaluaciones.pregunta_100,0
evaluaciones.opcion_499,Nivel 3: En competente,evaluaciones.pregunta_100,0
evaluaciones.opcion_500,Nivel 4: Experto,evaluaciones.pregunta_100,0
evaluaciones.opcion_501,Nivel 0: Carece de competencia,evaluaciones.pregunta_101,0
evaluaciones.opcion_502,Nivel 1: No demostrada,evaluaciones.pregunta_101,0
evaluaciones.opcion_503,Nivel 2: En desarrollo,evaluaciones.pregunta_101,0
evaluaciones.opcion_504,Nivel 3: En competente,evaluaciones.pregunta_101,0
evaluaciones.opcion_505,Nivel 4: Experto,evaluaciones.pregunta_101,0
evaluaciones.opcion_506,Nivel 0: Carece de competencia,evaluaciones.pregunta_102,0
evaluaciones.opcion_507,Nivel 1: No demostrada,evaluaciones.pregunta_102,0
evaluaciones.opcion_508,Nivel 2: En desarrollo,evaluaciones.pregunta_102,0
evaluaciones.opcion_509,Nivel 3: En competente,evaluaciones.pregunta_102,0
evaluaciones.opcion_510,Nivel 4: Experto,evaluaciones.pregunta_102,0
evaluaciones.opcion_511,Nivel 0: Carece de competencia,evaluaciones.pregunta_103,0
evaluaciones.opcion_512,Nivel 1: No demostrada,evaluaciones.pregunta_103,0
evaluaciones.opcion_513,Nivel 2: En desarrollo,evaluaciones.pregunta_103,0
evaluaciones.opcion_514,Nivel 3: En competente,evaluaciones.pregunta_103,0
evaluaciones.opcion_515,Nivel 4: Experto,evaluaciones.pregunta_103,0
evaluaciones.opcion_516,Nivel 0: Carece de competencia,evaluaciones.pregunta_104,0
evaluaciones.opcion_517,Nivel 1: No demostrada,evaluaciones.pregunta_104,0
evaluaciones.opcion_518,Nivel 2: En desarrollo,evaluaciones.pregunta_104,0
evaluaciones.opcion_519,Nivel 3: En competente,evaluaciones.pregunta_104,0
evaluaciones.opcion_520,Nivel 4: Experto,evaluaciones.pregunta_104,0
evaluaciones.opcion_521,Nivel 0: Carece de competencia,evaluaciones.pregunta_105,0
evaluaciones.opcion_522,Nivel 1: No demostrada,evaluaciones.pregunta_105,0
evaluaciones.opcion_523,Nivel 2: En desarrollo,evaluaciones.pregunta_105,0
evaluaciones.opcion_524,Nivel 3: En competente,evaluaciones.pregunta_105,0
evaluaciones.opcion_525,Nivel 4: Experto,evaluaciones.pregunta_105,0
evaluaciones.opcion_526,Nivel 0: Carece de competencia,evaluaciones.pregunta_106,0
evaluaciones.opcion_527,Nivel 1: No demostrada,evaluaciones.pregunta_106,0
evaluaciones.opcion_528,Nivel 2: En desarrollo,evaluaciones.pregunta_106,0
evaluaciones.opcion_529,Nivel 3: En competente,evaluaciones.pregunta_106,0
evaluaciones.opcion_530,Nivel 4: Experto,evaluaciones.pregunta_106,0
evaluaciones.opcion_531,Nivel 0: Carece de competencia,evaluaciones.pregunta_107,0
evaluaciones.opcion_532,Nivel 1: No demostrada,evaluaciones.pregunta_107,0
evaluaciones.opcion_533,Nivel 2: En desarrollo,evaluaciones.pregunta_107,0
evaluaciones.opcion_534,Nivel 3: En competente,evaluaciones.pregunta_107,0
evaluaciones.opcion_535,Nivel 4: Experto,evaluaciones.pregunta_107,0
evaluaciones.opcion_536,Nivel 0: Carece de competencia,evaluaciones.pregunta_108,0
evaluaciones.opcion_537,Nivel 1: No demostrada,evaluaciones.pregunta_108,0
evaluaciones.opcion_538,Nivel 2: En desarrollo,evaluaciones.pregunta_108,0
evaluaciones.opcion_539,Nivel 3: En competente,evaluaciones.pregunta_108,0
evaluaciones.opcion_540,Nivel 4: Experto,evaluaciones.pregunta_108,0
evaluaciones.opcion_541,Nivel 0: Carece de competencia,evaluaciones.pregunta_109,0
evaluaciones.opcion_542,Nivel 1: No demostrada,evaluaciones.pregunta_109,0
evaluaciones.opcion_543,Nivel 2: En desarrollo,evaluaciones.pregunta_109,0
evaluaciones.opcion_544,Nivel 3: En competente,evaluaciones.pregunta_109,0
evaluaciones.opcion_545,Nivel 4: Experto,evaluaciones.pregunta_109,0
evaluaciones.opcion_546,Nivel 0: Carece de competencia,evaluaciones.pregunta_110,0
evaluaciones.opcion_547,Nivel 1: No demostrada,evaluaciones.pregunta_110,0
evaluaciones.opcion_548,Nivel 2: En desarrollo,evaluaciones.pregunta_110,0
evaluaciones.opcion_549,Nivel 3: En competente,evaluaciones.pregunta_110,0
evaluaciones.opcion_550,Nivel 4: Experto,evaluaciones.pregunta_110,0
evaluaciones.opcion_551,Nivel 0: Carece de competencia,evaluaciones.pregunta_111,0
evaluaciones.opcion_552,Nivel 1: No demostrada,evaluaciones.pregunta_111,0
evaluaciones.opcion_553,Nivel 2: En desarrollo,evaluaciones.pregunta_111,0
evaluaciones.opcion_554,Nivel 3: En competente,evaluaciones.pregunta_111,0
evaluaciones.opcion_555,Nivel 4: Experto,evaluaciones.pregunta_111,0
evaluaciones.opcion_556,Nivel 0: Carece de competencia,evaluaciones.pregunta_112,0
evaluaciones.opcion_557,Nivel 1: No demostrada,evaluaciones.pregunta_112,0
evaluaciones.opcion_558,Nivel 2: En desarrollo,evaluaciones.pregunta_112,0
evaluaciones.opcion_559,Nivel 3: En competente,evaluaciones.pregunta_112,0
evaluaciones.opcion_560,Nivel 4: Experto,evaluaciones.pregunta_112,0
evaluaciones.opcion_561,Nivel 0: Carece de competencia,evaluaciones.pregunta_113,0
evaluaciones.opcion_562,Nivel 1: No demostrada,evaluaciones.pregunta_113,0
evaluaciones.opcion_563,Nivel 2: En desarrollo,evaluaciones.pregunta_113,0
evaluaciones.opcion_564,Nivel 3: En competente,evaluaciones.pregunta_113,0
evaluaciones.opcion_565,Nivel 4: Experto,evaluaciones.pregunta_113,0
evaluaciones.opcion_566,Nivel 0: Carece de competencia,evaluaciones.pregunta_114,0
evaluaciones.opcion_567,Nivel 1: No demostrada,evaluaciones.pregunta_114,0
evaluaciones.opcion_568,Nivel 2: En desarrollo,evaluaciones.pregunta_114,0
evaluaciones.opcion_569,Nivel 3: En competente,evaluaciones.pregunta_114,0
evaluaciones.opcion_570,Nivel 4: Experto,evaluaciones.pregunta_114,0
evaluaciones.opcion_571,Nivel 0: Carece de competencia,evaluaciones.pregunta_115,0
evaluaciones.opcion_572,Nivel 1: No demostrada,evaluaciones.pregunta_115,0
evaluaciones.opcion_573,Nivel 2: En desarrollo,evaluaciones.pregunta_115,0
evaluaciones.opcion_574,Nivel 3: En competente,evaluaciones.pregunta_115,0
evaluaciones.opcion_575,Nivel 4: Experto,evaluaciones.pregunta_115,0
evaluaciones.opcion_576,Nivel 0: Carece de competencia,evaluaciones.pregunta_116,0
evaluaciones.opcion_577,Nivel 1: No demostrada,evaluaciones.pregunta_116,0
evaluaciones.opcion_578,Nivel 2: En desarrollo,evaluaciones.pregunta_116,0
evaluaciones.opcion_579,Nivel 3: En competente,evaluaciones.pregunta_116,0
evaluaciones.opcion_580,Nivel 4: Experto,evaluaciones.pregunta_116,0
evaluaciones.opcion_581,Nivel 0: Carece de competencia,evaluaciones.pregunta_117,0
evaluaciones.opcion_582,Nivel 1: No demostrada,evaluaciones.pregunta_117,0
evaluaciones.opcion_583,Nivel 2: En desarrollo,evaluaciones.pregunta_117,0
evaluaciones.opcion_584,Nivel 3: En competente,evaluaciones.pregunta_117,0
evaluaciones.opcion_585,Nivel 4: Experto,evaluaciones.pregunta_117,0
evaluaciones.opcion_586,Nivel 0: Carece de competencia,evaluaciones.pregunta_118,0
evaluaciones.opcion_587,Nivel 1: No demostrada,evaluaciones.pregunta_118,0
evaluaciones.opcion_588,Nivel 2: En desarrollo,evaluaciones.pregunta_118,0
evaluaciones.opcion_589,Nivel 3: En competente,evaluaciones.pregunta_118,0
evaluaciones.opcion_590,Nivel 4: Experto,evaluaciones.pregunta_118,0
evaluaciones.opcion_591,Nivel 0: Carece de competencia,evaluaciones.pregunta_119,0
evaluaciones.opcion_592,Nivel 1: No demostrada,evaluaciones.pregunta_119,0
evaluaciones.opcion_593,Nivel 2: En desarrollo,evaluaciones.pregunta_119,0
evaluaciones.opcion_594,Nivel 3: En competente,evaluaciones.pregunta_119,0
evaluaciones.opcion_595,Nivel 4: Experto,evaluaciones.pregunta_119,0
evaluaciones.opcion_596,Nivel 0: Carece de competencia,evaluaciones.pregunta_120,0
evaluaciones.opcion_597,Nivel 1: No demostrada,evaluaciones.pregunta_120,0
evaluaciones.opcion_598,Nivel 2: En desarrollo,evaluaciones.pregunta_120,0
evaluaciones.opcion_599,Nivel 3: En competente,evaluaciones.pregunta_120,0
evaluaciones.opcion_600,Nivel 4: Experto,evaluaciones.pregunta_120,0
evaluaciones.opcion_601,Nivel 0: Carece de competencia,evaluaciones.pregunta_121,0
evaluaciones.opcion_602,Nivel 1: No demostrada,evaluaciones.pregunta_121,0
evaluaciones.opcion_603,Nivel 2: En desarrollo,evaluaciones.pregunta_121,0
evaluaciones.opcion_604,Nivel 3: En competente,evaluaciones.pregunta_121,0
evaluaciones.opcion_605,Nivel 4: Experto,evaluaciones.pregunta_121,0
evaluaciones.opcion_606,Nivel 0: Carece de competencia,evaluaciones.pregunta_122,0
evaluaciones.opcion_607,Nivel 1: No demostrada,evaluaciones.pregunta_122,0
evaluaciones.opcion_608,Nivel 2: En desarrollo,evaluaciones.pregunta_122,0
evaluaciones.opcion_609,Nivel 3: En competente,evaluaciones.pregunta_122,0
evaluaciones.opcion_610,Nivel 4: Experto,evaluaciones.pregunta_122,0
evaluaciones.opcion_611,Nivel 0: Carece de competencia,evaluaciones.pregunta_123,0
evaluaciones.opcion_612,Nivel 1: No demostrada,evaluaciones.pregunta_123,0
evaluaciones.opcion_613,Nivel 2: En desarrollo,evaluaciones.pregunta_123,0
evaluaciones.opcion_614,Nivel 3: En competente,evaluaciones.pregunta_123,0
evaluaciones.opcion_615,Nivel 4: Experto,evaluaciones.pregunta_123,0
evaluaciones.opcion_616,Nivel 0: Carece de competencia,evaluaciones.pregunta_124,0
evaluaciones.opcion_617,Nivel 1: No demostrada,evaluaciones.pregunta_124,0
evaluaciones.opcion_618,Nivel 2: En desarrollo,evaluaciones.pregunta_124,0
evaluaciones.opcion_619,Nivel 3: En competente,evaluaciones.pregunta_124,0
evaluaciones.opcion_620,Nivel 4: Experto,evaluaciones.pregunta_124,0
evaluaciones.opcion_621,Nivel 0: Carece de competencia,evaluaciones.pregunta_125,0
evaluaciones.opcion_622,Nivel 1: No demostrada,evaluaciones.pregunta_125,0
evaluaciones.opcion_623,Nivel 2: En desarrollo,evaluaciones.pregunta_125,0
evaluaciones.opcion_624,Nivel 3: En competente,evaluaciones.pregunta_125,0
evaluaciones.opcion_625,Nivel 4: Experto,evaluaciones.pregunta_125,0
evaluaciones.opcion_626,Nivel 0: Carece de competencia,evaluaciones.pregunta_126,0
evaluaciones.opcion_627,Nivel 1: No demostrada,evaluaciones.pregunta_126,0
evaluaciones.opcion_628,Nivel 2: En desarrollo,evaluaciones.pregunta_126,0
evaluaciones.opcion_629,Nivel 3: En competente,evaluaciones.pregunta_126,0
evaluaciones.opcion_630,Nivel 4: Experto,evaluaciones.pregunta_126,0
evaluaciones.opcion_631,Nivel 0: Carece de competencia,evaluaciones.pregunta_127,0
evaluaciones.opcion_632,Nivel 1: No demostrada,evaluaciones.pregunta_127,0
evaluaciones.opcion_633,Nivel 2: En desarrollo,evaluaciones.pregunta_127,0
evaluaciones.opcion_634,Nivel 3: En competente,evaluaciones.pregunta_127,0
evaluaciones.opcion_635,Nivel 4: Experto,evaluaciones.pregunta_127,0
evaluaciones.opcion_636,Nivel 0: Carece de competencia,evaluaciones.pregunta_128,0
evaluaciones.opcion_637,Nivel 1: No demostrada,evaluaciones.pregunta_128,0
evaluaciones.opcion_638,Nivel 2: En desarrollo,evaluaciones.pregunta_128,0
evaluaciones.opcion_639,Nivel 3: En competente,evaluaciones.pregunta_128,0
evaluaciones.opcion_640,Nivel 4: Experto,evaluaciones.pregunta_128,0
evaluaciones.opcion_641,Nivel 0: Carece de competencia,evaluaciones.pregunta_129,0
evaluaciones.opcion_642,Nivel 1: No demostrada,evaluaciones.pregunta_129,0
evaluaciones.opcion_643,Nivel 2: En desarrollo,evaluaciones.pregunta_129,0
evaluaciones.opcion_644,Nivel 3: En competente,evaluaciones.pregunta_129,0
evaluaciones.opcion_645,Nivel 4: Experto,evaluaciones.pregunta_129,0
evaluaciones.opcion_646,Nivel 0: Carece de competencia,evaluaciones.pregunta_130,0
evaluaciones.opcion_647,Nivel 1: No demostrada,evaluaciones.pregunta_130,0
evaluaciones.opcion_648,Nivel 2: En desarrollo,evaluaciones.pregunta_130,0
evaluaciones.opcion_649,Nivel 3: En competente,evaluaciones.pregunta_130,0
evaluaciones.opcion_650,Nivel 4: Experto,evaluaciones.pregunta_130,0
evaluaciones.opcion_651,Nivel 0: Carece de competencia,evaluaciones.pregunta_131,0
evaluaciones.opcion_652,Nivel 1: No demostrada,evaluaciones.pregunta_131,0
evaluaciones.opcion_653,Nivel 2: En desarrollo,evaluaciones.pregunta_131,0
evaluaciones.opcion_654,Nivel 3: En competente,evaluaciones.pregunta_131,0
evaluaciones.opcion_655,Nivel 4: Experto,evaluaciones.pregunta_131,0
evaluaciones.opcion_656,Nivel 0: Carece de competencia,evaluaciones.pregunta_132,0
evaluaciones.opcion_657,Nivel 1: No demostrada,evaluaciones.pregunta_132,0
evaluaciones.opcion_658,Nivel 2: En desarrollo,evaluaciones.pregunta_132,0
evaluaciones.opcion_659,Nivel 3: En competente,evaluaciones.pregunta_132,0
evaluaciones.opcion_660,Nivel 4: Experto,evaluaciones.pregunta_132,0
evaluaciones.opcion_661,Nivel 0: Carece de competencia,evaluaciones.pregunta_133,0
evaluaciones.opcion_662,Nivel 1: No demostrada,evaluaciones.pregunta_133,0
evaluaciones.opcion_663,Nivel 2: En desarrollo,evaluaciones.pregunta_133,0
evaluaciones.opcion_664,Nivel 3: En competente,evaluaciones.pregunta_133,0
evaluaciones.opcion_665,Nivel 4: Experto,evaluaciones.pregunta_133,0
evaluaciones.opcion_666,Nivel 0: Carece de competencia,evaluaciones.pregunta_134,0
evaluaciones.opcion_667,Nivel 1: No demostrada,evaluaciones.pregunta_134,0
