id,opcion_texto,pregunta_id/id
,Nivel 3: En competente,177
,Nivel 4: Experto,177
,Nivel 0: Carece de competencia,178
,Nivel 1: No demostrada,178
,Nivel 2: En desarrollo,178
,Nivel 3: En competente,178
,Nivel 4: Experto,178
,Nivel 0: Carece de competencia,179
,Nivel 1: No demostrada,179
,Nivel 2: En desarrollo,179
,Nivel 3: En competente,179
,Nivel 4: Experto,179
,Nivel 0: Carece de competencia,180
,Nivel 1: No demostrada,180
,Nivel 2: En desarrollo,180
,Nivel 3: En competente,180
,Nivel 4: Experto,180
,Nivel 0: Carece de competencia,181
,Nivel 1: No demostrada,181
,Nivel 2: En desarrollo,181
,Nivel 3: En competente,181
,Nivel 4: Experto,181
,Nivel 0: Carece de competencia,182
,Nivel 1: No demostrada,182
,Nivel 2: En desarrollo,182
,Nivel 3: En competente,182
,Nivel 4: Experto,182
,Nivel 0: Carece de competencia,183
,Nivel 1: No demostrada,183
,Nivel 2: En desarrollo,183
,Nivel 3: En competente,183
,Nivel 4: Experto,183
,Nivel 0: Carece de competencia,184
,Nivel 1: No demostrada,184
,Nivel 2: En desarrollo,184
,Nivel 3: En competente,184
,Nivel 4: Experto,184
,Nivel 0: Carece de competencia,185
,Nivel 1: No demostrada,185
,Nivel 2: En desarrollo,185
,Nivel 3: En competente,185
,Nivel 4: Experto,185
,Nivel 0: Carece de competencia,186
,Nivel 1: No demostrada,186
,Nivel 2: En desarrollo,186
,Nivel 3: En competente,186
,Nivel 4: Experto,186
,Nivel 0: Carece de competencia,187
,Nivel 1: No demostrada,187
,Nivel 2: En desarrollo,187
,Nivel 3: En competente,187
,Nivel 4: Experto,187
,Nivel 0: Carece de competencia,188
,Nivel 1: No demostrada,188
,Nivel 2: En desarrollo,188
,Nivel 3: En competente,188
,Nivel 4: Experto,188
,Nivel 0: Carece de competencia,189
,Nivel 1: No demostrada,189
,Nivel 2: En desarrollo,189
,Nivel 3: En competente,189
,Nivel 4: Experto,189
,Nivel 0: Carece de competencia,190
,Nivel 1: No demostrada,190
,Nivel 2: En desarrollo,190
,Nivel 3: En competente,190
,Nivel 4: Experto,190
