opcion_texto,pregunta_id/id
Nivel 3: En competente,189
Nivel 4: Experto,189
Nivel 0: Carece de competencia,190
Nivel 1: No demostrada,190
Nivel 2: En desarrollo,190
Nivel 3: En competente,190
Nivel 4: Experto,190
Sí,191
No,191
Sí,192
No,192
Sí,193
No,193
Sí,194
No,194
Sí,195
No,195
Sí,196
No,196
Sí,197
No,197
Sí,198
No,198
Sí,199
No,199
Sí,200
No,200
Sí,201
No,201
Sí,202
No,202
Sí,203
No,203
Sí,204
No,204
Sí,205
No,205
Sí,206
No,206
Sí,207
No,207
Sí,208
No,208
Sí,209
No,209
Sí,210
No,210
Siempre,211
Casi siempre,211
Algunas veces,211
Casi nunca,211
Nunca,211
Siempre,212
Casi siempre,212
Algunas veces,212
Casi nunca,212
Nunca,212
Siempre,213
Casi siempre,213
Algunas veces,213
Casi nunca,213
Nunca,213
Siempre,214
Casi siempre,214
Algunas veces,214
Casi nunca,214
Nunca,214
Siempre,215
Casi siempre,215
Algunas veces,215
Casi nunca,215
Nunca,215
Siempre,216
Casi siempre,216
Algunas veces,216
Casi nunca,216
Nunca,216
Siempre,217
Casi siempre,217
Algunas veces,217
Casi nunca,217
Nunca,217
Siempre,218
Casi siempre,218
Algunas veces,218
Casi nunca,218
Nunca,218
Siempre,219
Casi siempre,219
Algunas veces,219
Casi nunca,219
Nunca,219
Siempre,220
Casi siempre,220
Algunas veces,220
Casi nunca,220
Nunca,220
Siempre,221
Casi siempre,221
Algunas veces,221
Casi nunca,221
Nunca,221
Siempre,222
Casi siempre,222
Algunas veces,222
Casi nunca,222
Nunca,222
Siempre,223
Casi siempre,223
Algunas veces,223
Casi nunca,223
Nunca,223
Siempre,224
Casi siempre,224
Algunas veces,224
Casi nunca,224
Nunca,224
Siempre,225
Casi siempre,225
Algunas veces,225
Casi nunca,225
Nunca,225
Siempre,226
Casi siempre,226
Algunas veces,226
Casi nunca,226
Nunca,226
Siempre,227
Casi siempre,227
Algunas veces,227
Casi nunca,227
Nunca,227
Siempre,228
Casi siempre,228
Algunas veces,228
Casi nunca,228
Nunca,228
Siempre,229
Casi siempre,229
Algunas veces,229
Casi nunca,229
Nunca,229
Siempre,230
Casi siempre,230
Algunas veces,230
Casi nunca,230
Nunca,230
Siempre,231
Casi siempre,231
Algunas veces,231
Casi nunca,231
Nunca,231
Siempre,232
Casi siempre,232
Algunas veces,232
Casi nunca,232
Nunca,232
Siempre,233
Casi siempre,233
Algunas veces,233
Casi nunca,233
Nunca,233
Siempre,234
Casi siempre,234
Algunas veces,234
Casi nunca,234
Nunca,234
Siempre,235
Casi siempre,235
Algunas veces,235
Casi nunca,235
Nunca,235
Siempre,236
Casi siempre,236
Algunas veces,236
Casi nunca,236
Nunca,236
Siempre,237
Casi siempre,237
Algunas veces,237
Casi nunca,237
Nunca,237
Siempre,238
Casi siempre,238
Algunas veces,238
Casi nunca,238
Nunca,238
Siempre,239
Casi siempre,239
Algunas veces,239
Casi nunca,239
Nunca,239
Siempre,240
Casi siempre,240
Algunas veces,240
Casi nunca,240
Nunca,240
Siempre,241
Casi siempre,241
Algunas veces,241
Casi nunca,241
Nunca,241
Siempre,242
Casi siempre,242
Algunas veces,242
Casi nunca,242
Nunca,242
Siempre,243
Casi siempre,243
Algunas veces,243
Casi nunca,243
Nunca,243
Siempre,244
Casi siempre,244
Algunas veces,244
Casi nunca,244
Nunca,244
Siempre,245
Casi siempre,245
Algunas veces,245
Casi nunca,245
Nunca,245
Siempre,246
Casi siempre,246
Algunas veces,246
Casi nunca,246
Nunca,246
Siempre,247
Casi siempre,247
Algunas veces,247
Casi nunca,247
Nunca,247
Siempre,248
Casi siempre,248
Algunas veces,248
Casi nunca,248
Nunca,248
Siempre,249
Casi siempre,249
Algunas veces,249
Casi nunca,249
Nunca,249
Siempre,250
Casi siempre,250
Algunas veces,250
Casi nunca,250
Nunca,250
Sí,251
No,251
Siempre,252
Casi siempre,252
Algunas veces,252
Casi nunca,252
Nunca,252
Siempre,253
Casi siempre,253
Algunas veces,253
Casi nunca,253
Nunca,253
Siempre,254
Casi siempre,254
Algunas veces,254
Casi nunca,254
Nunca,254
Sí,255
No,255
Siempre,256
Casi siempre,256
Algunas veces,256
Casi nunca,256
Nunca,256
Siempre,257
Casi siempre,257
Algunas veces,257
Casi nunca,257
Nunca,257
Siempre,258
Casi siempre,258
Algunas veces,258
Casi nunca,258
Nunca,258
Masculino,260
Femenino,260
Otro,260
18-29,261
30-39,261
40-49,261
50-59,261
60 y mas,261
Soltera/o,262
Casada/o,262
Union Libre,262
Divorciada/o,262
Viuda/o,262
Menos de un año,263
1-3 años,263
4-9 años,263
Mas de 10 años,263
sin escolaridad,264
primaria,264
secundaria,264
preparatoria/bachillerato,264
carrera tecnica,264
carrera universitaria,264
maestria,264
doctorado,264
horario,265
base,266
confianza,266
honorarios,266
Otro,266
Si,267
No,267
intelectual,268
auditiva,268
visual,268
motriz,267
Indigena,269
Afrodescendiente,269
Adulto Mayor,269
De diversidad sexual,269
Otro,269
Si,270
No,270
No lo se,270
Si,271
No,271
No lo se,271
Si,272
No,272
No lo se,272
Si,273
No,273
No lo se,273
Si,274
No,274
No lo se,274
Si,275
No,275
Si,276
No,276
Si,277
No,277
Nunca,278
Algunas veces,278
Con frecuencia,278
siempre,278
Nunca,279
Algunas veces,279
Con frecuencia,279
siempre,279
Nunca,280
Algunas veces,280
Con frecuencia,280
siempre,280
Nunca,281
Algunas veces,281
Con frecuencia,281
siempre,281
Nunca,282
Algunas veces,282
Con frecuencia,282
siempre,282
Nunca,283
Algunas veces,283
Con frecuencia,283
siempre,283
Nunca,284
Algunas veces,284
Con frecuencia,284
siempre,284
Nunca,285
Algunas veces,285
Con frecuencia,285
siempre,285
Nunca,286
Algunas veces,286
Con frecuencia,286
siempre,286
Nunca,287
Algunas veces,287
Con frecuencia,287
siempre,287
Nunca,288
Algunas veces,288
Con frecuencia,288
siempre,288
Nunca,289
Algunas veces,289
Con frecuencia,289
siempre,289
Nunca,290
Algunas veces,290
Con frecuencia,290
siempre,290
Nunca,291
Algunas veces,291
Con frecuencia,291
siempre,291
Nunca,292
Algunas veces,292
Con frecuencia,292
siempre,292
Nunca,293
Algunas veces,293
Con frecuencia,293
siempre,293
Nunca,294
Algunas veces,294
Con frecuencia,294
siempre,294
Nunca,295
Algunas veces,295
Con frecuencia,295
siempre,295
Nunca,296
Algunas veces,296
Con frecuencia,296
siempre,296
Nunca,297
Algunas veces,297
Con frecuencia,297
siempre,297
Nunca,298
Algunas veces,298
Con frecuencia,298
siempre,298
Nunca,299
Algunas veces,299
Con frecuencia,299
siempre,299
Nunca,300
Algunas veces,300
Con frecuencia,300
siempre,300
Nunca,301
Algunas veces,301
Con frecuencia,301
siempre,301
Nunca,302
Algunas veces,302
Con frecuencia,302
siempre,302
Nunca,304
Algunas veces,304
Con frecuencia,304
siempre,304
Nunca,305
Algunas veces,305
Con frecuencia,305
siempre,305
Nunca,306
Algunas veces,306
Con frecuencia,306
siempre,306
Nunca,307
Algunas veces,307
Con frecuencia,307
siempre,307
Nunca,308
Algunas veces,308
Con frecuencia,308
siempre,308
Nunca,309
Algunas veces,309
Con frecuencia,309
siempre,309
Nunca,310
Algunas veces,310
Con frecuencia,310
siempre,310
Nunca,311
Algunas veces,311
Con frecuencia,311
siempre,311
Si,312
No,312
Si,313
No,313
Si,314
No,314
Si,315
No,315
Si,316
No,316
Si,317
No,317
Si,318
No,318
Si,319
No,319
Nunca,320
Algunas veces,320
Con frecuencia,320
siempre,320
Nunca,321
Algunas veces,321
Con frecuencia,321
siempre,321
Nunca,322
Algunas veces,322
Con frecuencia,322
siempre,322
Nunca,323
Algunas veces,323
Con frecuencia,323
siempre,323
Nunca,324
Algunas veces,324
Con frecuencia,324
siempre,324
Nunca,325
Algunas veces,325
Con frecuencia,325
siempre,325
Nunca,326
Algunas veces,326
Con frecuencia,326
siempre,326
Nunca,327
Algunas veces,327
Con frecuencia,327
siempre,327
Nunca,328
Algunas veces,328
Con frecuencia,328
siempre,328
Nunca,329
Algunas veces,329
Con frecuencia,329
siempre,329
Nunca,330
Algunas veces,330
Con frecuencia,330
siempre,330
