"id","code","name","account_type","tag_ids/id","reconcile","chart_template_id/id"
"chart6500","6500","Motordrevet verktøy","expense","","False","no_chart_template"
"chart6510","6510","Håndverktøy","expense","","False","no_chart_template"
"chart6520","6520","Hjelpeverktøy","expense","","False","no_chart_template"
"chart6530","6530","Spesialverktøy","expense","","False","no_chart_template"
"chart6540","6540","Inventar","expense","","False","no_chart_template"
"chart6550","6550","Driftsmaterialer","expense","","False","no_chart_template"
"chart6560","6560","Rekvisita","expense","","False","no_chart_template"
"chart6570","6570","Arbeidsklær og verneutstyr","expense","","False","no_chart_template"
"chart6590","6590","Annet driftsmateriel","expense","","False","no_chart_template"
"chart6600","6600","Reparasjoner og vedlikehold bygninger","expense","","False","no_chart_template"
"chart6620","6620","Reparasjoner og vedlikehold utstyr","expense","","False","no_chart_template"
"chart6690","6690","Reparasjon og vedlikehold annet","expense","","False","no_chart_template"
"chart6700","6700","Revisjonshonorar","expense","","False","no_chart_template"
"chart6720","6720","Honorar for økonomisk & juridisk bistand","expense","","False","no_chart_template"
"chart6750","6750","Honorar regnskapsfører","expense","","False","no_chart_template"
"chart6785","6785","Kjøp av tjenester fra utlandet","expense","","False","no_chart_template"
"chart6800","6800","Kontorrekvisita","expense","","False","no_chart_template"
"chart6810","6810","Datakostnad","expense","","False","no_chart_template"
"chart6820","6820","Trykksaker","expense","","False","no_chart_template"
"chart6840","6840","Aviser, tidsskrifter, bøker mv.","expense","","False","no_chart_template"
"chart6860","6860","Møter, kurs, oppdatering mv.","expense","","False","no_chart_template"
"chart6890","6890","Annen kontorkostnad","expense","","False","no_chart_template"
"chart6900","6900","Telefon","expense","","False","no_chart_template"
"chart6901","6901","Telefon fritt","expense","","False","no_chart_template"
"chart6940","6940","Porto","expense","","False","no_chart_template"
"chart7000","7000","Drivstoff","expense","","False","no_chart_template"
"chart7020","7020","Vedlikehold","expense","","False","no_chart_template"
"chart7040","7040","Forsikringer","expense","","False","no_chart_template"
"chart7080","7080","Bilkostnader, bruk av privat bil i næring","expense","","False","no_chart_template"
"chart7090","7090","Annen kostnad transportmidler","expense","","False","no_chart_template"
"chart7100","7100","Bilgodtgjørelse, oppgavepliktig","expense","","False","no_chart_template"
"chart7130","7130","Reisekostnader, oppgavepliktige","expense","","False","no_chart_template"
"chart7140","7140","Reisekostnader, ikke oppgavepliktig","expense","","False","no_chart_template"
"chart7150","7150","Diettkostnader, oppgaveplikig","expense","","False","no_chart_template"
"chart7160","7160","Diettkostnader, ikke oppgavepliktig","expense","","False","no_chart_template"
"chart7190","7190","Annen kostnadsgodtgjørelse","expense","","False","no_chart_template"
"chart7200","7200","Provisjonskostnader, oppgavepliktige","expense","","False","no_chart_template"
"chart7210","7210","Provisjonskostnader, ikke oppgavepliktig","expense","","False","no_chart_template"
"chart7300","7300","Salgskostnader","expense","","False","no_chart_template"
"chart7320","7320","Reklamekostnader","expense","","False","no_chart_template"
"chart7350","7350","Representasjon, fradragsberettiget","expense","","False","no_chart_template"
"chart7360","7360","Representasjon, ikke fradragsberettiget","expense","","False","no_chart_template"
"chart7390","7390","MVA-øreavrunding","expense","","False","no_chart_template"
"chart7395","7395","Øreavrunding","expense","","False","no_chart_template"
"chart7400","7400","Kontingenter og gaver","expense","","False","no_chart_template"
"chart7410","7410","Kontingenter, ikke fradragsberettiget","expense","","False","no_chart_template"
"chart7420","7420","Gaver, fradragsberettigede","expense","","False","no_chart_template"
"chart7430","7430","Gaver, ikke fradrag","expense","","False","no_chart_template"
"chart7500","7500","Forsikringspremier","expense","","False","no_chart_template"
"chart7550","7550","Garanti- og servicekostnader","expense","","False","no_chart_template"
"chart7560","7560","Servicekostnader","expense","","False","no_chart_template"
"chart7600","7600","Lisenesavgifter og royalties","expense","","False","no_chart_template"
"chart7610","7610","Patentkostnad ved egen patent","expense","","False","no_chart_template"
"chart7620","7620","Kostnader ved varemerker o.l.","expense","","False","no_chart_template"
"chart7630","7630","Kontroll-,prøve- og stempelavgifter","expense","","False","no_chart_template"
"chart7700","7700","Styre- og bedriftsforsamlingsmøter","expense","","False","no_chart_template"
"chart7710","7710","Generalforsamling","expense","","False","no_chart_template"
"chart7730","7730","Kostnader ved egne aksjer","expense","","False","no_chart_template"
"chart7740","7740","Øreavrunding, MVA - oppgjør","expense","","False","no_chart_template"
"chart7745","7745","Øreavrunding, avgiftspliktig","expense","","False","no_chart_template"
"chart7746","7746","Øreavrunding, avgiftsfritt","expense","","False","no_chart_template"
"chart7750","7750","Eiendoms- og festeavgift","expense","","False","no_chart_template"
"chart7770","7770","Bank og kortgebyrer","expense","","False","no_chart_template"
"chart7780","7780","Renter og gebyrer inkasso","expense","","False","no_chart_template"
"chart7798","7798","Annen kostnad, fradragsberettiget","expense","","False","no_chart_template"
"chart7799","7799","Annen kostnad, ikke fradragsberettiget","expense","","False","no_chart_template"
"chart7800","7800","Tap ved avgang driftsmidler","expense","","False","no_chart_template"
"chart7820","7820","Innkommet på tidligere nedskrevne fordri","expense","","False","no_chart_template"
"chart7830","7830","Tap på fordringer","expense","","False","no_chart_template"
"chart7850","7850","Tap pga. brannskade","expense","","False","no_chart_template"
"chart7860","7860","Tap på kontrakter","expense","","False","no_chart_template"
"chart7900","7900","Beholdningsendring anlegg under utførelse","expense","","False","no_chart_template"
"chart7910","7910","Ukurante varer","expense","","False","no_chart_template"
"chart8000","8000","Inntekter på investeringer i datterselskap","expense","","False","no_chart_template"
"chart8010","8010","Inntekt på investering i annet foretak. s/ konsern","expense","","False","no_chart_template"
"chart8020","8020","Inntekt på investering i tilknyttet selskap","expense","","False","no_chart_template"
"chart8030","8030","Renteinntekt på foretak i  samme konsern","expense","","False","no_chart_template"
"chart8040","8040","Renteinntekter, skattefrie","expense","","False","no_chart_template"
"chart8050","8050","Annen renteinntekt","expense","","False","no_chart_template"
"chart8056","8056","Påminnelsesavgift","expense","","False","no_chart_template"
"chart8060","8060","Valutagevinst (agio)","expense","","False","no_chart_template"
"chart8065","8065","Valutakursvinster, revenue","expense","","False","no_chart_template"
"chart8070","8070","Annen finansinntekt","expense","account.account_tag_financing","False","no_chart_template"
"chart8071","8071","Aksjeutbytte","expense","","False","no_chart_template"
"chart8078","8078","Gevinst realisasjon av aksjer","expense","","False","no_chart_template"
"chart8080","8080","Verdiøkning finanseille omløpsmidler","expense","account.account_tag_financing","False","no_chart_template"
"chart8090","8090","Inntekt på andre investeringer","expense","","False","no_chart_template"
"chart8100","8100","Verdired. av markedsbas.finans. omløps.","expense","account.account_tag_financing","False","no_chart_template"
"chart8110","8110","Nedskrivn. av andre finansielle omløps.","expense","account.account_tag_financing","False","no_chart_template"
"chart8120","8120","Nedskrivning av finansielle anleggsmidl.","expense","account.account_tag_financing","False","no_chart_template"
"chart8130","8130","Rentekostnad foretak i samme konsern","expense","","False","no_chart_template"
"chart8140","8140","Rentekostnader, ikke fradragsberettigede","expense","","False","no_chart_template"
"chart8150","8150","Annen rentekostnad","expense","","False","no_chart_template"
"chart8160","8160","Valutatap (disagio)","expense","","False","no_chart_template"
"chart8178","8178","Tap ved realisasjon av aksjer","expense","","False","no_chart_template"
"chart8179","8179","Annen finanskostnad","expense","","False","no_chart_template"
"chart8300","8300","Betalbar skatt","expense","","False","no_chart_template"
"chart8320","8320","Utsatt skatt","expense","","False","no_chart_template"
"chart8350","8350","Skattekostnad","expense","","False","no_chart_template"
"chart8400","8400","Ekstraordinær inntekt","expense","","False","no_chart_template"
"chart8500","8500","Ekstraordinær kostnad","expense","","False","no_chart_template"
"chart8600","8600","Betalbar skatt, ekstraordinært resultat","expense","","False","no_chart_template"
"chart8620","8620","Utsatt skatt, ekstraordinært resultat","expense","","False","no_chart_template"
"chart8800","8800","Årsresultat","expense","","False","no_chart_template"
"chart8900","8900","Overføringer fond for vurderingsforskjel","expense","","False","no_chart_template"
"chart8910","8910","Overføringer felleseid andelskapital for","expense","","False","no_chart_template"
"chart8920","8920","Avsatt utbytte/renter på grunnfondsbevis","expense","","False","no_chart_template"
"chart8922","8922","Avsatt tilleggsutbytte","expense","","False","no_chart_template"
"chart8923","8923","Avsatt ekstraordinært utbytte","expense","","False","no_chart_template"
"chart8930","8930","Konsernbidrag","expense","","False","no_chart_template"
"chart8940","8940","Aksjonærbidrag","expense","","False","no_chart_template"
"chart8950","8950","Fondsemisjon","expense","","False","no_chart_template"
"chart8960","8960","Overføringer annen egenkapital","expense","","False","no_chart_template"
"chart8980","8980","Avsatt til fri egenkapital","expense","","False","no_chart_template"
"chart8990","8990","Udekket tap","expense","","False","no_chart_template"
"chart9970","9970","Expense account on product template","expense","","False","no_chart_template"
"chart9990","9990","Income account on product template","income","","False","no_chart_template"
