"id","code","name","account_type","tag_ids/id","reconcile","chart_template_id/id"
"chart7500","7500","Insurance premiums","expense","","False","no_chart_template"
"chart7550","7550","Warranty and service costs","expense","","False","no_chart_template"
"chart7560","7560","Service costs","expense","","False","no_chart_template"
"chart7600","7600","License fees and royalties","expense","","False","no_chart_template"
"chart7610","7610","Patent cost for own patent","expense","","False","no_chart_template"
"chart7620","7620","Costs of trademarks etc.","expense","","False","no_chart_template"
"chart7630","7630","Inspection, sample and stamp duties","expense","","False","no_chart_template"
"chart7700","7700","Board and company assembly meetings","expense","","False","no_chart_template"
"chart7710","7710","General Assembly","expense","","False","no_chart_template"
"chart7730","7730","Costs of own shares","expense","","False","no_chart_template"
"chart7740","7740","Rounding off, VAT - settlement","expense","","False","no_chart_template"
"chart7745","7745","Rounding off, subject to tax","expense","","False","no_chart_template"
"chart7746","7746","Rounding off, free of charge","expense","","False","no_chart_template"
"chart7750","7750","Property and party tax","expense","","False","no_chart_template"
"chart7770","7770","Bank and card fees","expense","","False","no_chart_template"
"chart7780","7780","Interest and collection fees","expense","","False","no_chart_template"
"chart7798","7798","Other cost, deductible","expense","","False","no_chart_template"
"chart7799","7799","Other cost, not deductible","expense","","False","no_chart_template"
"chart7800","7800","Loss on disposal of operating assets","expense","","False","no_chart_template"
"chart7820","7820","Income from previously written down losses","expense","","False","no_chart_template"
"chart7830","7830","Bad debts","expense","","False","no_chart_template"
"chart7850","7850","Loss due to fire damage","expense","","False","no_chart_template"
"chart7860","7860","Loss on contracts","expense","","False","no_chart_template"
"chart7900","7900","Inventory change facility under construction","expense","","False","no_chart_template"
"chart7910","7910","Outdated goods","expense","","False","no_chart_template"
"chart8000","8000","Income from investments in subsidiaries","expense","","False","no_chart_template"
"chart8010","8010","Income from investment in another company. s/ group","expense","","False","no_chart_template"
"chart8020","8020","Income from investment in affiliated companies","expense","","False","no_chart_template"
"chart8030","8030","Interest income on companies in the same group","expense","","False","no_chart_template"
"chart8040","8040","Interest income, tax-free","expense","","False","no_chart_template"
"chart8050","8050","Other interest income","expense","","False","no_chart_template"
"chart8056","8056","Reminder fee","expense","","False","no_chart_template"
"chart8060","8060","Currency gain (agio)","expense","","False","no_chart_template"
"chart8065","8065","Exchange rate gains, revenue","expense","","False","no_chart_template"
"chart8070","8070","Other financial income","expense","account.account_tag_financing","False","no_chart_template"
"chart8071","8071","Stock dividends","expense","","False","no_chart_template"
"chart8078","8078","Profit realization of shares","expense","","False","no_chart_template"
"chart8080","8080","Value addition finance current assets","expense","account.account_tag_financing","False","no_chart_template"
"chart8090","8090","Income from others investments","expense","","False","no_chart_template"
"chart8100","8100","Valuable of market base finance circulating","expense","account.account_tag_financing","False","no_chart_template"
"chart8110","8110","Write down. of other financial transactions.","expense","account.account_tag_financing","False","no_chart_template"
"chart8120","8120","Impairment of financial fixed assets","expense","account.account_tag_financing","False","no_chart_template"
"chart8130","8130","Interest cost companies in the same group","expense","","False","no_chart_template"
"chart8140","8140","Interest costs, not deductible","expense","","False","no_chart_template"
"chart8150","8150","Other interest expenses","expense","","False","no_chart_template"
"chart8160","8160","Currency loss (disagio)","expense","","False","no_chart_template"
"chart8178","8178","Loss on realization of shares","expense","","False","no_chart_template"
"chart8179","8179","Other financial cost","expense","","False","no_chart_template"
"chart8300","8300","Payable tax","expense","","False","no_chart_template"
"chart8320","8320","Deferred tax","expense","","False","no_chart_template"
"chart8350","8350","Tax cost","expense","","False","no_chart_template"
"chart8400","8400","Extraordinary income","expense","","False","no_chart_template"
"chart8500","8500","Extraordinary cost","expense","","False","no_chart_template"
"chart8600","8600","Payable tax, extraordinary result","expense","","False","no_chart_template"
"chart8620","8620","Deferred tax, extraordinary result","expense","","False","no_chart_template"
"chart8800","8800","Annual result","expense","","False","no_chart_template"
"chart8900","8900","Transfers fund for valuation difference","expense","","False","no_chart_template"
"chart8910","8910","Transfers jointly owned share capital for","expense","","False","no_chart_template"
"chart8920","8920","Allocated dividends/interest on basic fund certificates","expense","","False","no_chart_template"
"chart8922","8922","Allocated additional dividend","expense","","False","no_chart_template"
"chart8923","8923","Set aside extraordinary dividend","expense","","False","no_chart_template"
"chart8930","8930","Group contribution","expense","","False","no_chart_template"
"chart8940","8940","Shareholder contribution","expense","","False","no_chart_template"
"chart8950","8950","Fund issue","expense","","False","no_chart_template"
"chart8960","8960","Transfers other equity","expense","","False","no_chart_template"
"chart8980","8980","Allocated to unrestricted equity","expense","","False","no_chart_template"
"chart8990","8990","Uncovered loss","expense","","False","no_chart_template"
"chart9970","9970","Expense account on product template","expense","","False","no_chart_template"
"chart9990","9990","Income account on product template","income","","False","no_chart_template"
