"id","code","name","account_type","tag_ids/id","reconcile","chart_template_id/id"
"chart3881","3881","Selling price of intangible and fixed assets, sale subject to VAT","income","","False","no_chart_template"
"chart3882","3882","Selling price of intangible and fixed assets, sale not subject to VAT","income","","False","no_chart_template"
"chart3883","3883","Selling price of intangible and fixed assets, exempt from VAT","income","","False","no_chart_template"
"chart3889","3889","Contra account, book value of intangible and fixed assets","income","","False","no_chart_template"
"chart3891","3891","Selling price of financial assets, sale subject to VAT","income","","False","no_chart_template"
"chart3899","3899","Contra account, book value of financial assets, sale subject to VAT","income","","False","no_chart_template"
"chart3900","3900","Other operating income","income","","False","no_chart_template"
"chart3971","3971","Adjustments VAT property","income","","False","no_chart_template"
"chart3972","3972","Adjustments VAT machines","income","","False","no_chart_template"
"chart4000","4000","Purchase of raw materials and semi-finished products, high rate","expense","","False","no_chart_template"
"chart4030","4030","Purchase of raw materials and semi-finished products, medium rate","expense","","False","no_chart_template"
"chart4035","4035","Purchase of raw materials and semi-finished products, without VAT","expense","","False","no_chart_template"
"chart4040","4040","Foreign purchase of raw materials and semi-finished products, high rate","expense","","False","no_chart_template"
"chart4041","4041","Foreign purchase of raw materials and semi-finished products, medium rate","expense","","False","no_chart_template"
"chart4042","4042","Foreign purchase of raw materials and semi-finished products, not subject to VAT","expense","","False","no_chart_template"
"chart4060","4060","Freight, customs and forwarding","expense","","False","no_chart_template"
"chart4071","4071","Cash discount, raw materials and semi-finished products, high rate","expense","","False","no_chart_template"
"chart4072","4072","Cash discount, raw materials and semi-finished products, medium rate","expense","","False","no_chart_template"
"chart4075","4075","Quantity discount, raw materials and semi-finished products, high rate","expense","","False","no_chart_template"
"chart4076","4076","Quantity discount, raw materials and semi-finished products, medium rate","expense","","False","no_chart_template"
"chart4078","4078","Other purchase price reduction, high rate","expense","","False","no_chart_template"
"chart4079","4079","Other purchase price reduction, medium rate","expense","","False","no_chart_template"
"chart4080","4080","Basis VAT import of goods, high rate","expense","","False","no_chart_template"
"chart4081","4081","Basis VAT import of goods, high rate, contra account","expense","","False","no_chart_template"
"chart4082","4082","Basis VAT import of goods, medium rate","expense","","False","no_chart_template"
"chart4083","4083","Basis VAT import of goods, medium rate, contra account","expense","","False","no_chart_template"
"chart4084","4084","Basis import of goods, zero rate","expense","","False","no_chart_template"
"chart4085","4085","Basis import of goods, zero rate, contra account","expense","","False","no_chart_template"
"chart4086","4086","Domestic purchase of goods, reversed VAT liability","expense","","False","no_chart_template"
"chart4087","4087","Domestic purchase of goods, reversed VAT liability, contra account","expense","","False","no_chart_template"
"chart4090","4090","Inventory change","expense","","False","no_chart_template"
"chart4100","4100","Purchases of work in progress, high rate","expense","","False","no_chart_template"
"chart4130","4130","Purchases of work in progress, medium rate","expense","","False","no_chart_template"
"chart4140","4140","Purchases of work in progress, without VAT","expense","","False","no_chart_template"
"chart4160","4160","Freight, customs and forwarding","expense","","False","no_chart_template"
"chart4171","4171","Cash discount, work in progress, high rate","expense","","False","no_chart_template"
"chart4172","4172","Cash discount, work in progress, medium rate","expense","","False","no_chart_template"
"chart4175","4175","Quantity discount, work in progress, high rate","expense","","False","no_chart_template"
"chart4176","4176","Quantity discount, work in progress, medium rate","expense","","False","no_chart_template"
"chart4178","4178","Other purchase price reduction, work in progress, high rate","expense","","False","no_chart_template"
"chart4179","4179","Other purchase price reduction, work in progress, medium rate","expense","","False","no_chart_template"
"chart4190","4190","Inventory change","expense","","False","no_chart_template"
"chart4200","4200","Purchase of self-produced finished goods, high rate","expense","","False","no_chart_template"
"chart4230","4230","Purchase of self-produced finished goods, medium rate","expense","","False","no_chart_template"
"chart4240","4240","Purchase of self-produced finished goods, without rate","expense","","False","no_chart_template"
"chart4260","4260","Freight, customs and forwarding","expense","","False","no_chart_template"
"chart4270","4270","Purchase price reduction, self-produced finished goods, high rate","expense","","False","no_chart_template"
"chart4271","4271","Purchase price reduction, self-produced finished goods, medium rate","expense","","False","no_chart_template"
"chart4290","4290","Inventory change","expense","","False","no_chart_template"
"chart4300","4300","Purchase of goods for resale, high rate","expense","","False","no_chart_template"
"chart4330","4330","Purchase of goods for resale, medium rate","expense","","False","no_chart_template"
"chart4335","4335","Purchase of goods for resale, without VAT","expense","","False","no_chart_template"
"chart4340","4340","Foreign purchase of goods for resale, high rate","expense","","False","no_chart_template"
"chart4341","4341","Foreign purchase of goods for resale, medium rate","expense","","False","no_chart_template"
"chart4342","4342","Foreign purchase of goods for resale, not subject to VAT","expense","","False","no_chart_template"
"chart4360","4360","Freight, customs etc. when purchasing goods for resale","expense","","False","no_chart_template"
"chart4370","4370","Discounts, goods for resale","expense","","False","no_chart_template"
"chart4371","4371","Cash discount, goods for resale, high rate","expense","","False","no_chart_template"
"chart4372","4372","Cash discount, goods for resale, medium rate","expense","","False","no_chart_template"
"chart4375","4375","Quantity discount, goods for resale, high rate","expense","","False","no_chart_template"
"chart4376","4376","Quantity discount, goods for resale, medium rate","expense","","False","no_chart_template"
"chart4378","4378","Other purchase price reduction, goods for resale, high rate","expense","","False","no_chart_template"
"chart4379","4379","Other purchase price reduction, goods for resale, medium rate","expense","","False","no_chart_template"
"chart4380","4380","Basis VAT import of goods, high rate","expense","","False","no_chart_template"
"chart4381","4381","Basis VAT import of goods, high rate, contra account","expense","","False","no_chart_template"
"chart4382","4382","Basis VAT import of goods, medium rate","expense","","False","no_chart_template"
"chart4383","4383","Basis VAT import of goods, medium rate, contra account","expense","","False","no_chart_template"
"chart4384","4384","Basis import of goods, zero rate","expense","","False","no_chart_template"
"chart4385","4385","Basis import of goods, zero rate, contra account","expense","","False","no_chart_template"
"chart4386","4386","Domestic purchase of goods, reversed VAT liability","expense","","False","no_chart_template"
"chart4387","4387","Domestic purchase of goods, reversed VAT liability, contra account","expense","","False","no_chart_template"
"chart4390","4390","Inventory change, goods for resale","expense","","False","no_chart_template"
"chart4500","4500","External services and subcontracts","expense","","False","no_chart_template"
"chart4550","4550","External services and subcontracts, reportable","expense","","False","no_chart_template"
"chart4590","4590","Inventory change","expense","","False","no_chart_template"
"chart4600","4600","Packaging materials ","expense","","False","no_chart_template"
"chart4690","4690","Inventory change","expense","","False","no_chart_template"
"chart4900","4900","Other accruals","expense","","False","no_chart_template"
"chart4990","4990","Inventory change, fixed assets of own production","expense","","False","no_chart_template"
"chart5000","5000","Wages and salaries to employees","expense","","False","no_chart_template"
"chart5005","5005","Contractual remuneration","expense","","False","no_chart_template"
"chart5090","5090","Accrued, unpaid wages and salaries","expense","","False","no_chart_template"
"chart5092","5092","Holiday pay","expense","","False","no_chart_template"
"chart5099","5099","Other pay items","expense","","False","no_chart_template"
"chart5200","5200","Company car","expense","","False","no_chart_template"
"chart5210","5210","Company-paid phone","expense","","False","no_chart_template"
"chart5220","5220","Company-paid newspaper","expense","","False","no_chart_template"
"chart5230","5230","Free board","expense","","False","no_chart_template"
"chart5235","5235","Free accommodation","expense","","False","no_chart_template"
"chart5236","5236","Free housing","expense","","False","no_chart_template"
"chart5240","5240","Interest rate benefit","expense","","False","no_chart_template"
"chart5250","5250","Group life insurance","expense","","False","no_chart_template"
"chart5252","5252","Accident insurance","expense","","False","no_chart_template"
"chart5253","5253","Personal consequential loss insurance","expense","","False","no_chart_template"
"chart5254","5254","Occupational injuries insurance, taxable portion","expense","","False","no_chart_template"
"chart5255","5255","Contributions and premiums to pension schemes, subject to national insurance contributions","expense","","False","no_chart_template"
"chart5280","5280","Other benefits to employment","expense","","False","no_chart_template"
"chart5290","5290","Contra account for group 52","expense","","False","no_chart_template"
"chart5330","5330","Remuneration to members of the board","expense","","False","no_chart_template"
"chart5335","5335","Remuneration to members of the corporate assembly","expense","","False","no_chart_template"
"chart5390","5390","Other reportable remuneration","expense","","False","no_chart_template"
"chart5400","5400","Employer tax","expense","","False","no_chart_template"
"chart5404","5404","Accrued employer tax on accrued wages and salaries","expense","","False","no_chart_template"
"chart5405","5405","Employer tax on accrued holiday pay","expense","","False","no_chart_template"
"chart5406","5406","Employer tax on accrued holiday pay","expense","","False","no_chart_template"
"chart5420","5420","Reportable pension costs, not insured","expense","","False","no_chart_template"
"chart5430","5430","Finance tax on wages and salaries","expense","","False","no_chart_template"
"chart5431","5431","Finance tax on accrued holiday pay","expense","","False","no_chart_template"
"chart5434","5434","Accrued finance tax on accrued wages and salaries","expense","","False","no_chart_template"
"chart5435","5435","Accrued finance tax on accrued holiday pay","expense","","False","no_chart_template"
"chart5436","5436","Accrued finance tax on accrued other fees","expense","","False","no_chart_template"
"chart5500","5500","Other expense allowances","expense","","False","no_chart_template"
"chart5600","5600","Labour remuneration to owners of general partnership companies (DLS)","expense","","False","no_chart_template"
"chart5700","5700","Apprentice allowance","expense","","False","no_chart_template"
"chart5750","5750","Other wage subsidies","expense","","False","no_chart_template"
"chart5800","5800","Reimbursement of sickness benefits","expense","","False","no_chart_template"
"chart5820","5820","Reimbursement of national insurance contributions","expense","","False","no_chart_template"
"chart5830","5830","Refund, labour market schemes","expense","","False","no_chart_template"
"chart5890","5890","Other reimbursement","expense","","False","no_chart_template"
"chart5899","5899","Contra account for group 58","expense","","False","no_chart_template"
"chart5900","5900","Gifts for employees, deductible","expense","","False","no_chart_template"
"chart5905","5905","Gifts for employees, non-deductible","expense","","False","no_chart_template"
"chart5910","5910","Canteen costs","expense","","False","no_chart_template"
"chart5915","5915","Overtime meals","expense","","False","no_chart_template"
"chart5919","5919","Deduction for canteen costs, employees","expense","","False","no_chart_template"
"chart5920","5920","Occupational injury insurance","expense","","False","no_chart_template"
"chart5930","5930","Other insurance not subject to national insurance contributions","expense","","False","no_chart_template"
"chart5941","5941","LO/NHO scheme (O&U + severance pay)","expense","","False","no_chart_template"
"chart5942","5942","LO/NHO scheme (AFP)","expense","","False","no_chart_template"
"chart5943","5943","Insured pensions, with social security taxes","expense","","False","no_chart_template"
"chart5944","5944","Insured pensions, without social security taxes","expense","","False","no_chart_template"
"chart5950","5950","Compulsory occupational pension (OTP)","expense","","False","no_chart_template"
"chart5990","5990","Other personnel costs","expense","","False","no_chart_template"
"chart5999","5999","Contra account for group 59","expense","","False","no_chart_template"
"chart6000","6000","Depreciation of buildings & other fixed assets","expense_depreciation","","False","no_chart_template"
"chart6010","6010","Depreciation of means of transport","expense_depreciation","","False","no_chart_template"
"chart6015","6015","Depreciation of means of machinery","expense_depreciation","","False","no_chart_template"
"chart6017","6017","Depreciation of fixtures and fittings","expense_depreciation","","False","no_chart_template"
"chart6020","6020","Depreciation of acquired goodwill","expense_depreciation","","False","no_chart_template"
"chart6029","6029","Depreciation of other intangible assets","expense_depreciation","","False","no_chart_template"
"chart6030","6030","Other depreciation","expense_depreciation","","False","no_chart_template"
"chart6050","6050","Write-down on tangible fixed assets","expense","","False","no_chart_template"
"chart6055","6055","Write-down on intangible assets","expense","","False","no_chart_template"
"chart6059","6059","Reversal of write-down on tangible fixed assets and intangible assets","expense","","False","no_chart_template"
"chart6060","6060","Other write-down","expense","","False","no_chart_template"
"chart6061","6061","Reversal of other write-down","expense","","False","no_chart_template"
"chart6100","6100","Freight, transport costs and insurance","expense","","False","no_chart_template"
"chart6110","6110","Customs and forwarding costs when shipping","expense","","False","no_chart_template"
"chart6190","6190","Other freight and transport costs related to sales","expense","","False","no_chart_template"
"chart6200","6200","Electricity","expense","","False","no_chart_template"
"chart6210","6210","Gas","expense","","False","no_chart_template"
"chart6220","6220","Fuel oil","expense","","False","no_chart_template"
"chart6230","6230","Coal, coke","expense","","False","no_chart_template"
"chart6240","6240","Firewood","expense","","False","no_chart_template"
"chart6250","6250","Gasoline, diesel oil","expense","","False","no_chart_template"
"chart6260","6260","Water","expense","","False","no_chart_template"
"chart6290","6290","Other fuel","expense","","False","no_chart_template"
"chart6300","6300","Rent premises","expense","","False","no_chart_template"
"chart6320","6320","Renovation, water, sewage, etc.","expense","","False","no_chart_template"
"chart6340","6340","Lighting","expense","","False","no_chart_template"
"chart6345","6345","Heating","expense","","False","no_chart_template"
"chart6360","6360","Cleaning","expense","","False","no_chart_template"
"chart6391","6391","Joint/administrative cost, shopping center","expense","","False","no_chart_template"
"chart6399","6399","Other cost related to premises","expense","","False","no_chart_template"
"chart6400","6400","Lease of fixed assets","expense","","False","no_chart_template"
"chart6410","6410","Inventory rental","expense","","False","no_chart_template"
"chart6420","6420","Rental computer systems","expense","","False","no_chart_template"
"chart6430","6430","Renting other office machines","expense","","False","no_chart_template"
"chart6440","6440","Renting means of transport","expense","","False","no_chart_template"
"chart6490","6490","Other rental cost","expense","","False","no_chart_template"
"chart6500","6500","Power Tools","expense","","False","no_chart_template"
"chart6510","6510","Hand tools","expense","","False","no_chart_template"
"chart6520","6520","Help Tools","expense","","False","no_chart_template"
"chart6530","6530","Special tools","expense","","False","no_chart_template"
"chart6540","6540","Inventory","expense","","False","no_chart_template"
"chart6551","6551","Computer equipment","expense","","False","no_chart_template"
"chart6552","6552","Software, procurement","expense","","False","no_chart_template"
"chart6553","6553","Software, annual maintenance","expense","","False","no_chart_template"
"chart6560","6560","Supplies","expense","","False","no_chart_template"
"chart6570","6570","Work wear, reportable","expense","","False","no_chart_template"
"chart6571","6571","Work wear, non-reportable","expense","","False","no_chart_template"
"chart6575","6575","Protective gear","expense","","False","no_chart_template"
"chart6590","6590","Other operating equipment","expense","","False","no_chart_template"
"chart6600","6600","Repairs and maintenance of buildings","expense","","False","no_chart_template"
"chart6620","6620","Repairs and maintenance of equipment","expense","","False","no_chart_template"
"chart6690","6690","Other repair and maintenance","expense","","False","no_chart_template"
"chart6700","6700","Audit fee","expense","","False","no_chart_template"
"chart6702","6702","Audit fee for other services","expense","","False","no_chart_template"
"chart6705","6705","Accountants fees","expense","","False","no_chart_template"
"chart6706","6706","Fees for other services from accountants","expense","","False","no_chart_template"
"chart6720","6720","Fees for other financial advising","expense","","False","no_chart_template"
"chart6725","6725","Fees for legal services, deductible","expense","","False","no_chart_template"
"chart6726","6726","Fees for legal services, non-deductible","expense","","False","no_chart_template"
"chart6750","6750","Fees for computer services","expense","","False","no_chart_template"
"chart6790","6790","Other external services, reportable","expense","","False","no_chart_template"
"chart6795","6795","Other external services, non-reportable","expense","","False","no_chart_template"
"chart6800","6800","Office supplies","expense","","False","no_chart_template"
"chart6820","6820","Prints","expense","","False","no_chart_template"
"chart6840","6840","Newspapers, magazines, books, etc.","expense","","False","no_chart_template"
"chart6860","6860","Meetings, courses, updates etc.","expense","","False","no_chart_template"
"chart6890","6890","Other office expenses","expense","","False","no_chart_template"
"chart6900","6900","Phone","expense","","False","no_chart_template"
"chart6903","6903","Mobile phone","expense","","False","no_chart_template"
"chart6907","6907","Data communication","expense","","False","no_chart_template"
"chart6909","6909","Other telecommunication","expense","","False","no_chart_template"
"chart6940","6940","Postage","expense","","False","no_chart_template"
"chart7000","7000","Fuel","expense","","False","no_chart_template"
"chart7020","7020","Maintenance","expense","","False","no_chart_template"
"chart7040","7040","Insurance","expense","","False","no_chart_template"
"chart7090","7090","Other cost means of transport","expense","","False","no_chart_template"
"chart7100","7100","Car allowance, reportable","expense","","False","no_chart_template"
"chart7130","7130","Travel expenses, reportable","expense","","False","no_chart_template"
"chart7140","7140","Travel expenses, not reportable","expense","","False","no_chart_template"
"chart7150","7150","Subsistence expenses, reportable","expense","","False","no_chart_template"
"chart7160","7160","Subsistence expenses, not reportable","expense","","False","no_chart_template"
"chart7190","7190","Tools allowance","expense","","False","no_chart_template"
"chart7195","7195","Work clothing allowance","expense","","False","no_chart_template"
"chart7199","7199","Other expense allowance","expense","","False","no_chart_template"
"chart7200","7200","Commission charges, reportable","expense","","False","no_chart_template"
"chart7210","7210","Commission charges, not reportable","expense","","False","no_chart_template"
"chart7300","7300","Sales costs","expense","","False","no_chart_template"
"chart7320","7320","Advertising costs","expense","","False","no_chart_template"
"chart7322","7322","Advertising supplements/catalogues, etc.","expense","","False","no_chart_template"
"chart7323","7323","Advertising articles","expense","","False","no_chart_template"
"chart7329","7329","Other advertising costs","expense","","False","no_chart_template"
"chart7350","7350","Representation, deductible","expense","","False","no_chart_template"
"chart7360","7360","Representation, not deductible","expense","","False","no_chart_template"
"chart7390","7390","VAT ear rounding","expense","","False","no_chart_template"
"chart7395","7395","Ear rounding","expense","","False","no_chart_template"
"chart7400","7400","Contingencies and gifts","expense","","False","no_chart_template"
"chart7410","7410","Contingencies, non-deductible","expense","","False","no_chart_template"
"chart7420","7420","Gifts, deductible","expense","","False","no_chart_template"
"chart7430","7430","Gifts, not deductions","expense","","False","no_chart_template"
"chart7500","7500","Insurance premiums","expense","","False","no_chart_template"
"chart7530","7530","Voluntary supplemental national insurance for self-employed","expense","","False","no_chart_template"
"chart7550","7550","Warranty and service costs","expense","","False","no_chart_template"
"chart7560","7560","Service costs","expense","","False","no_chart_template"
"chart7600","7600","License fees","expense","","False","no_chart_template"
"chart7605","7605","Royalties","expense","","False","no_chart_template"
"chart7610","7610","Patent cost of own patent","expense","","False","no_chart_template"
"chart7620","7620","Costs for trademarks etc.","expense","","False","no_chart_template"
"chart7630","7630","Inspection, sample and stamp fees","expense","","False","no_chart_template"
"chart7710","7710","Board meetings","expense","","False","no_chart_template"
"chart7715","7715","Corporate assembly meetings","expense","","False","no_chart_template"
"chart7720","7720","General meetings","expense","","False","no_chart_template"
"chart7730","7730","Costs of own shares","expense","","False","no_chart_template"
"chart7750","7750","Property and attachment tax","expense","","False","no_chart_template"
"chart7770","7770","Bank and card fees","expense","","False","no_chart_template"
"chart7780","7780","Basis VAT import of goods, high rate","expense","","False","no_chart_template"
"chart7781","7781","Basis VAT import of goods, high rate, contra account","expense","","False","no_chart_template"
"chart7782","7782","Basis VAT import of goods, medium rate","expense","","False","no_chart_template"
"chart7783","7783","Basis VAT import of goods, medium rate, contra account","expense","","False","no_chart_template"
"chart7784","7784","Basis import of goods, zero rate","expense","","False","no_chart_template"
"chart7785","7785","Basis import of goods, zero rate, contra account","expense","","False","no_chart_template"
"chart7786","7786","Basis output VAT purchase of services from abroad","expense","","False","no_chart_template"
"chart7787","7787","Basis output VAT purchase of services from abroad, contra account","expense","","False","no_chart_template"
"chart7788","7788","Domestic purchase of goods and services, reversed VAT liability","expense","","False","no_chart_template"
"chart7789","7789","Domestic purchase of goods and services, reversed VAT liability, contra account","expense","","False","no_chart_template"
"chart7798","7798","Other expense, deductible","expense","","False","no_chart_template"
"chart7799","7799","Other expense, not deductible","expense","","False","no_chart_template"
"chart7820","7820","Income on bad debts previously written off, taxable","expense","","False","no_chart_template"
"chart7825","7825","Income on bad debts previously written off, non-taxable","expense","","False","no_chart_template"
"chart7830","7830","Bad debts, deductible","expense","","False","no_chart_template"
"chart7835","7835","Bad debts, non-deductible","expense","","False","no_chart_template"
"chart7839","7839","Change in provision for expected loss","expense","","False","no_chart_template"
"chart7860","7860","Loss on contracts","expense","","False","no_chart_template"
"chart7880","7880","Loss on sale fixed assets","expense","","False","no_chart_template"
"chart7881","7881","Selling price, intangible assets and tangible fixed assets, sale subject to VAT","expense","","False","no_chart_template"
"chart7882","7882","Selling price, intangible assets and tangible fixed assets, sale not subject to VAT","expense","","False","no_chart_template"
"chart7883","7883","Selling price, intangible assets and tangible fixed assets, exempt from VAT","expense","","False","no_chart_template"
"chart7889","7889","Contra account, book value of sold intangible assets and tangible fixed assets","expense","","False","no_chart_template"
"chart7891","7891","Selling price of financial assets","expense","","False","no_chart_template"
"chart7899","7899","Contra account, book value of sold financial assets","expense","","False","no_chart_template"
"chart7971","7971","Adjustment VAT, property","expense","","False","no_chart_template"
"chart7972","7972","Adjustment VAT, machinery, fixtures and fittings, etc.","expense","","False","no_chart_template"
"chart7980","7980","Reversal input VAT","expense","","False","no_chart_template"
"chart8000","8000","Dividends from Norwegian subsidiaries","expense","","False","no_chart_template"
"chart8003","8003","Dividends from foreign subsidiaries, included in the exemption model","expense","","False","no_chart_template"
"chart8004","8004","Dividends from foreign subsidiaries, not included in the exemption model","expense","","False","no_chart_template"
"chart8005","8005","Share of income from subsidiaries according to the equity method","expense","","False","no_chart_template"
"chart8007","8007","Gain/loss on the disposal of shares/units in subsidiaries, included in the exemption model","expense","","False","no_chart_template"
"chart8008","8008","Gain/loss on the disposal of shares/units in subsidiaries, not included in the exemption model","expense","","False","no_chart_template"
"chart8010","8010","Dividends from Norwegian group companies","expense","","False","no_chart_template"
"chart8013","8013","Dividends from foreign group companies, included in the exemption model","expense","","False","no_chart_template"
"chart8014","8014","Dividends from foreign group companies, not included in the exemption model","expense","","False","no_chart_template"
"chart8017","8017","Gain/loss on the disposal of shares/units in group companies, included in the exemption model","expense","","False","no_chart_template"
"chart8018","8018","Gain/loss on the disposal of shares/units in group companies, not included in the exemption model","expense","","False","no_chart_template"
"chart8020","8020","Dividends from Norwegian associated companies","expense","","False","no_chart_template"
"chart8023","8023","Dividends from foreign associated companies, included in the exemption model","expense","","False","no_chart_template"
"chart8024","8024","Dividends from foreign associated companies, not included in the exemption model","expense","","False","no_chart_template"
"chart8025","8025","Share of income from associated companies according to the equity method","expense","","False","no_chart_template"
"chart8027","8027","Gain/loss on the disposal of shares/units in associated companies, included in the exemption model","expense","","False","no_chart_template"
"chart8028","8028","Gain/loss on the disposal of shares/units in associated companies, not included in the exemption model","expense","","False","no_chart_template"
"chart8030","8030","Interest income from group companies","expense","","False","no_chart_template"
"chart8040","8040","Interest income, tax-exempted","expense","","False","no_chart_template"
"chart8050","8050","Interest income from bank deposits","expense","","False","no_chart_template"
"chart8055","8055","Interest income from trade debtors","expense","","False","no_chart_template"
"chart8059","8059","Other interest income","expense","","False","no_chart_template"
"chart8060","8060","Foreign exchange gain (agio)","expense","","False","no_chart_template"
"chart8070","8070","Dividends from Norwegian companies with tax credit","expense","account.account_tag_financing","False","no_chart_template"
"chart8073","8073","Dividends from foreign companies, included in the exemption model","expense","account.account_tag_financing","False","no_chart_template"
"chart8074","8074","Dividends from foreign companies, not included in the exemption model","expense","account.account_tag_financing","False","no_chart_template"
"chart8077","8077","Gain on disposal of other shares/units, included in the exemption model","expense","","False","no_chart_template"
"chart8078","8078","Gain on disposal of other shares/units, not included in the exemption model","expense","","False","no_chart_template"
"chart8079","8079","Other financial income","expense","account.account_tag_financing","False","no_chart_template"
"chart8080","8080","Increase in value of financial instruments valued at fair value, unrealised","expense","account.account_tag_financing","False","no_chart_template"
"chart8082","8082","Increase in value of financial instruments valued at fair value, realised","expense","account.account_tag_financing","False","no_chart_template"
"chart8090","8090","Income from other investments","expense","","False","no_chart_template"
"chart8100","8100","Reduction in value of financial instruments valued at fair value, unrealised","expense","account.account_tag_financing","False","no_chart_template"
"chart8105","8105","Reduction in value of financial instruments valued at fair value, realised","expense","account.account_tag_financing","False","no_chart_template"
"chart8110","8110","Write-down on other financial current assets","expense","account.account_tag_financing","False","no_chart_template"
"chart8120","8120","Write-down on long-term financial assets","expense","account.account_tag_financing","False","no_chart_template"
"chart8129","8129","Reversal of write-down on long-term financial assets","expense","account.account_tag_financing","False","no_chart_template"
"chart8130","8130","Interest paid to group companies","expense","","False","no_chart_template"
"chart8140","8140","Interest expenses, non-deductible","expense","","False","no_chart_template"
"chart8150","8150","Interest paid on bank loans","expense","","False","no_chart_template"
"chart8154","8154","Interest/commission paid on overdraft facility","expense","","False","no_chart_template"
"chart8155","8155","Interest paid on accounts payable","expense","","False","no_chart_template"
"chart8159","8159","Other interest paid","expense","","False","no_chart_template"
"chart8160","8160","Foreign exchange loss (disagio)","expense","","False","no_chart_template"
"chart8177","8177","Loss on disposal of shares/units, included in the exemption model (cf. accounts 8007, 8017 and 8027)","expense","","False","no_chart_template"
"chart8178","8178","Loss on disposal of shares/units, included in the exemption model (cf. accounts 8008, 8018 and 8028)","expense","","False","no_chart_template"
"chart8179","8179","Other financial expenses","expense","","False","no_chart_template"
"chart8300","8300","Tax payable","expense","","False","no_chart_template"
"chart8309","8309","Tax payable, too much/little allocated in previous year(s)","expense","","False","no_chart_template"
"chart8320","8320","Change in deferred tax/tax assets","expense","","False","no_chart_template"
"chart8400","8400","Effect of the change in principle","expense","","False","no_chart_template"
"chart8410","8410","Correction of errors","expense","","False","no_chart_template"
"chart8500","8500","Effect of the change in principle","expense","","False","no_chart_template"
"chart8510","8510","Correction of errors","expense","","False","no_chart_template"
"chart8600","8600","Tax payable, effect of change in principle","expense","","False","no_chart_template"
"chart8602","8602","Tax payable, correction of errors","expense","","False","no_chart_template"
"chart8609","8609","Tax payable, too much/little allocated in previous year(s)","expense","","False","no_chart_template"
"chart8620","8620","Change in deferred tax/tax assets, effect of change in principle","expense","","False","no_chart_template"
"chart8622","8622","Change in deferred tax/tax assets, correction of errors","expense","","False","no_chart_template"
"chart8800","8800","Net profit/loss for the year","expense","","False","no_chart_template"
"chart8900","8900","Reserve transfers","expense","","False","no_chart_template"
"chart8910","8910","Transfers, jointly-owned cooperative share capital for cooperative society","expense","","False","no_chart_template"
"chart8920","8920","Allocated dividend / interest on equity certificates / dividend for cooperative society","expense","","False","no_chart_template"
"chart8921","8921","Allocated additional dividend","expense","","False","no_chart_template"
"chart8922","8922","Allocated extraordinary dividend","expense","","False","no_chart_template"
"chart8930","8930","Received group contributions","expense","","False","no_chart_template"
"chart8935","8935","Allocated group contributions","expense","","False","no_chart_template"
"chart8950","8950","Bonus issues","expense","","False","no_chart_template"
"chart8960","8960","Transfers to other equity","expense","","False","no_chart_template"
"chart8968","8968","Transfers to retained profits","expense","","False","no_chart_template"
"chart8969","8969","Transfers to un-applied loss","expense","","False","no_chart_template"
"chart8980","8980","Private withdrawals","expense","","False","no_chart_template"
"chart8990","8990","Uncovered loss","expense","","False","no_chart_template"
"chart9970","9970","Expense account on product template","expense","","False","no_chart_template"
"chart9990","9990","Income account on product template","income","","False","no_chart_template"
