"id","code","name","tag_ids/id","account_type","chart_template_id/id","reconcile"
"account_1490","1490","Trade receivables from shareholders/partners","l10n_de.tag_de_asset_bs_B_II_1","asset_receivable","l10n_de_skr03.l10n_de_chart_template","True"
"account_1491","1491","Trade receivables from shareholders/partners - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_1","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1495","1495","Trade receivables from shareholders/partners - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1498","1498","Contra account fo other assets if posted via receivables account","l10n_de.tag_de_asset_bs_B_II_1","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1499","1499","Contra account 1451-1497 if allocated to receivables account","l10n_de.tag_de_asset_bs_B_II_1","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1500","1500","Other assets","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1501","1501","Other assets - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1502","1502","Other assets - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1503","1503","Receivables from executive board members and managing directors - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1504","1504","Receivables from executive board members and managing director - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1505","1505","Receivables from supervisory and advisory board members - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1506","1506","Receivables from supervisory and advisory board members - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1507","1507","Receivables from other shareholders - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1508","1508","Receivables from other shareholders - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1510","1510","Prepayments for inventories","l10n_de.tag_de_asset_bs_B_I_4","asset_prepayments","l10n_de_skr03.l10n_de_chart_template","False"
"account_1511","1511","Prepayments, 7 % inputtax","l10n_de.tag_de_asset_bs_B_I_4","asset_prepayments","l10n_de_skr03.l10n_de_chart_template","False"
"account_1518","1518","Prepayments, 19 % input tax","l10n_de.tag_de_asset_bs_B_I_4","asset_prepayments","l10n_de_skr03.l10n_de_chart_template","False"
"account_1519","1519","Receivables from project consortiums","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1520","1520","Receivables from health insurance funds from Act on Reimbursement of Employers' Expenses (AAG)","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1521","1521","Consignment goods accounts","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1522","1522","Profit participation rights","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1524","1524","Supplementary payments or additional contributions receivable","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1525","1525","Security deposits","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1526","1526","Security deposits - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1527","1527","Security deposits - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1528","1528","Subsequently deductible input tax, section 15a(2) UStG","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1529","1529","Repayable input tax, section 15a(2) UStG","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1530","1530","Receivables from employees (payroll)","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1531","1531","Receivables from employees (payroll) - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1537","1537","Receivables from employees (payroll) - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1538","1538","Corporate income tax credit §37 (b.1 J)","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1539","1539","Corporate income tax credit §37 (g.1 J)","l10n_de.tag_de_asset_bs_B_II_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1540","1540","Receivables from trade tax overpayments","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1542","1542","Tax refund claims against other countries","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1543","1543","Receivables from tax authorities for construction withholding tax remitted","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1544","1544","Receivables from Bundesagentur für Arbeit","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1545","1545","Accounts receivable from VAT advance payments","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1547","1547","Receivables from excise duties paid","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1548","1548","Input tax deductible in following period/year","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1549","1549","Reclaimed corporate income tax","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1550","1550","Loans","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1551","1551","Loans - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1555","1555","Loans - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_4","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1556","1556","Subsequently deductible input tax, section 15a(1) UStG, movable assets","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1557","1557","Repayable input tax, section 15a(1) UStG, movable assets","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1558","1558","Subsequently deductible input tax, section 15a(1) UStG, immovable property","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1559","1559","Repayable input tax, section 15a(1) UStG, immovable property","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1560","1560","Input tax allocation accounts","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1561","1561","Input tax allocation account, 7 %","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1562","1562","Allocation account for input tax on intra-European Union acquisitions","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1563","1563","Allocation account for input tax on intra-European Union acquisitions, 19 %","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1566","1566","Input tax allocation account, 19 %","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1567","1567","Input tax allocation account under sections 13a and 13b UStG","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1569","1569","Input tax allocation account under sections 13a and 13b UStG, 19 %","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1570","1570","Deductible input tax","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1571","1571","Deductible input tax, 7%","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1572","1572","Deductible input tax on intra-European Union acquisitions","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1574","1574","Deductible input tax on intra-European Union acquisitions, 19 %","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1576","1576","Deductible input tax, 19 %","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1577","1577","Deductible input tax under section 13b UStG, 19 %","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1578","1578","Deductible input tax under section 13b UStG","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1580","1580","Contra account for input tax, section 4(3) EStG","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1581","1581","Reversal of input tax from previous year, section 4(3) EStG","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1582","1582","Input tax from investments, section 4(3) EStG","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1583","1583","Contra account for input tax, average rates, section 4(3) EStG","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1584","1584","Deductible input tax for intra-European Union acquisition of new vehicles from suppliers without VAT identification number","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1585","1585","Deductible input tax for withdrawal of goods from a VAT warehouse","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1587","1587","Input tax, general average rates, VAT return line 63","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1588","1588","Acquisition tax liability","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1590","1590","Items in transit","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1592","1592","Third-party funds","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1593","1593","Allocation account for payments received on account of orders if posted via receivables account","l10n_de.tag_de_asset_bs_B_II_4","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1594","1594","Receivables from affiliated companies","l10n_de.tag_de_asset_bs_B_II_2","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1595","1595","Receivables from affiliated companies - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_2","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1596","1596","Receivables from affiliated companies - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1597","1597","Receivables from other long-term investees and investors","l10n_de.tag_de_asset_bs_B_II_3","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1598","1598","Receivables from other long-term investees and investors - remaining term up to 1 year","l10n_de.tag_de_asset_bs_B_II_3","asset_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1599","1599","Receivables from other long-term investees and investors - remaining term greater than 1 year","l10n_de.tag_de_asset_bs_B_II_3","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1600","1600","Trade payables","l10n_de.tag_de_liabilities_bs_D_4","liability_payable","l10n_de_skr03.l10n_de_chart_template","True"
"account_1601","1601","Trade payables","l10n_de.tag_de_liabilities_bs_D_4","liability_payable","l10n_de_skr03.l10n_de_chart_template","True"
"account_1605","1605","Trade payables at general VAT rate (cash basis accounting)","l10n_de.tag_de_liabilities_bs_D_4","liability_payable","l10n_de_skr03.l10n_de_chart_template","True"
"account_1606","1606","Trade payables at reduced VAT rate (cash basis accounting)","l10n_de.tag_de_liabilities_bs_D_4","liability_payable","l10n_de_skr03.l10n_de_chart_template","True"
"account_1607","1607","Trade payables, no input tax (cash basis accounting)","l10n_de.tag_de_liabilities_bs_D_4","liability_payable","l10n_de_skr03.l10n_de_chart_template","True"
"account_1609","1609","Contra account 1605-1607 if payables are classified by tax rates (cash basis accounting)","l10n_de.tag_de_liabilities_bs_D_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1610","1610","Trade payables, no separate receivables/payables accounting","l10n_de.tag_de_liabilities_bs_D_4","liability_payable","l10n_de_skr03.l10n_de_chart_template","True"
"account_1624","1624","Trade payables for investments, section 4(3) EStG","l10n_de.tag_de_liabilities_bs_D_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1625","1625","Trade payables, no separate receivables/payables accounting - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1626","1626","Trade payables, no separate receivables/payables accounting - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_4","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1628","1628","Trade payables, no separate receivables/payables accounting - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_4","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1630","1630","Trade payables to affiliated companies","l10n_de.tag_de_liabilities_bs_D_6","liability_payable","l10n_de_skr03.l10n_de_chart_template","True"
"account_1631","1631","Trade payables to affiliated companies - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_6","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1635","1635","Trade payables to affiliated companies - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_6","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1638","1638","Trade payables to affiliated companies - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_6","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1640","1640","Trade payables to other long-term investees and investors","l10n_de.tag_de_liabilities_bs_D_7","liability_payable","l10n_de_skr03.l10n_de_chart_template","True"
"account_1641","1641","Trade payables to other long-term investees and investors - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_7","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1645","1645","Trade payables to other long-term investees and investors - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_7","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1648","1648","Trade payables to other long-term investees and investors - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_7","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1650","1650","Trade payables to shareholders/partners","l10n_de.tag_de_liabilities_bs_D_4","liability_payable","l10n_de_skr03.l10n_de_chart_template","True"
"account_1651","1651","Trade payables to shareholders/partners - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1655","1655","Trade payables to shareholders/partners - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_4","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1658","1658","Trade payables to shareholders/partners - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_4","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1659","1659","Contra account 1625-1658 if allocated to payables account","l10n_de.tag_de_liabilities_bs_D_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1660","1660","Bills payable","l10n_de.tag_de_liabilities_bs_D_5","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1661","1661","Bills payable - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_5","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1662","1662","Bills payable - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_5","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1663","1663","Bills payable - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_5","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1665","1665","Liabilities to GmbH shareholders","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1666","1666","Liabilities to GmbH shareholders - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1667","1667","Liabilities to GmbH shareholders - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1668","1668","Liabilities to GmbH shareholders - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1670","1670","Liabilities to general partners","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1671","1671","Liabilities to general partners - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1672","1672","Liabilities to general partners - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1673","1673","Liabilities to general partners - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1675","1675","Liabilities to limited partners","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1676","1676","Liabilities to limited partners - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1677","1677","Liabilities to limited partners - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1678","1678","Liabilities to limited partners - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1691","1691","Liabilities to project consortiums","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1695","1695","Liabilities to silent partners","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1696","1696","Liabilities to silent partners - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1697","1697","Liabilities to silent partners - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1698","1698","Liabilities to silent partners - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1700","1700","Other liabilities","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1701","1701","Other liabilities - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1702","1702","Other liabilities - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1703","1703","Other liabilities - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1704","1704","Other liabilities, under section 11(2) sentence 2 EStG for section 4(3) EStG","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1705","1705","Loans","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1706","1706","Loans - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1707","1707","Loans - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1708","1708","Loans - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1709","1709","Profit drawdown account of silent partners","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1710","1710","Payments received on account of orders (liabilities)","l10n_de.tag_de_liabilities_bs_D_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1711","1711","Tax-paid payments received on account of orders, 7 % VAT (liabilities)","l10n_de.tag_de_liabilities_bs_D_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1716","1716","Advance payments received 15% VAT","l10n_de.tag_de_liabilities_bs_D_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1718","1718","Tax-paid payments received on account of orders, 19 % VAT (liabilities)","l10n_de.tag_de_liabilities_bs_D_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1719","1719","Payments received on account of orders - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1720","1720","Payments received on account of orders - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_3","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1721","1721","Payments received on account of orders - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_3","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1722","1722","Payments received on account of orders (deducted from inventories on the face of the balance sheet)","l10n_de.tag_de_liabilities_bs_D_3","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1725","1725","VAT due in following period (sections 13 (1) no. 6, 13b (2) UStG)","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1728","1728","VAT on electronic services taxable in another EU country","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1729","1729","Tax payments","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1730","1730","Credit card settlements","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1731","1731","Consignment goods accounts","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1732","1732","Security deposits received","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1733","1733","Security deposits received - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1734","1734","Security deposits received - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1735","1735","Security deposits received - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1736","1736","Liabilities from taxes and levies","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1737","1737","Liabilities from taxes and levies - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1738","1738","Liabilities from taxes and levies - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1739","1739","Liabilities from taxes and levies - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1740","1740","Payroll liabilities","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1741","1741","Wage and church tax payables","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1742","1742","Social security liabilities","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1743","1743","Social security liabilities - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1744","1744","Social security liabilities - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1745","1745","Social security liabilities - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1746","1746","Liabilities from taxes withheld (investment income tax and solidarity surcharge, church tax on investment income tax) for open distribution","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1747","1747","Excise duties payable","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1748","1748","Liabilities for amounts withheld from employees","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1749","1749","Payables to tax authorities for construction withholding tax to be remitted","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1750","1750","Liabilities from capitalforming payment arrangements","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1751","1751","Liabilities from capitalforming payment arrangements - remaining term up to 1 year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1752","1752","Liabilities from capitalforming payment arrangements - remaining term between 1 and 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1753","1753","Liabilities from capitalforming payment arrangements - remaining term greater than 5 years","l10n_de.tag_de_liabilities_bs_D_8","liability_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1754","1754","Tax payments to other countries","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1755","1755","Payroll allocation","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1756","1756","Payroll allocation, section 11(2) EStG for section 4(3) EStG","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1758","1758","Other liabilities refunds by co-operatives","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
