"id","name","code","account_type","tag_ids","reconcile","non_trade","name@fr","description","description@fr","tax_ids","active","asset_model_ids"
"pcg_6125","Real property leases","612500","expense","account.account_tag_operating","False","","Baux immobiliers","Expenses for renting immovable property, such as land or buildings.","Frais de location de biens immobiliers, tels que des terrains ou des bâtiments.","","True",""
"pcg_614","Rental & Joint ownership","614000","expense","account.account_tag_operating","False","","Location et copropriété","Costs associated with properties that are rented or held under joint ownership.","Coûts associés aux propriétés louées ou détenues en copropriété.","tva_normale_encaissement","True",""
"pcg_617","Project studies","617000","expense","account.account_tag_operating","False","","Études de projets","Costs for external services related to the analysis, planning, and evaluation of projects, surveys and assessments","Coûts des services externes liés à l'analyse, à la planification et à l'évaluation de projets, d'enquêtes et d'évaluations","tva_normale_encaissement","True",""
"pcg_619","Discounts and rebates on external services","619000","expense","account.account_tag_operating","False","","Réductions et rabais sur les services externes","Reductions received on the price of external services purchased by the company.","Réductions reçues sur le prix des prestations externes achetées par l'entreprise.","tva_normale_encaissement","True",""
"pcg_626","Postal and telecommunication","626000","expense","account.account_tag_operating","False","","Postes et télécommunications","Expenses for mail services, telephone, internet, and other communication technologies.","Dépenses pour les services de courrier, de téléphone, d'Internet et d'autres technologies de communication.","","True",""
"pcg_629","Other Purchase Rebates","629000","expense","account.account_tag_operating","False","","Autres remises sur les achats","Reductions received on the price of various other external services purchased by the company.","Réductions reçues sur le prix de divers autres services externes achetés par l'entreprise.","","True",""
"pcg_648","Other personnel costs","648000","expense_other","account.account_tag_operating","False","","Autres frais de personnel","","","","True",""
"pcg_653","Directors' and executive officers' remuneration","653000","expense_other","account.account_tag_operating","False","","Rémunération des administrateurs et des dirigeants","","","","True",""
"pcg_657","Book value of intangible assets and property, plant and equipment sold","657000","expense_other","account.account_tag_investing","False","","Valeur comptable des actifs incorporels et des immobilisations corporelles vendus","","","","True",""
"pcg_658","Penalties and other expenses","658000","expense_other","account.account_tag_operating","False","","Pénalités et autres charges","","","","True",""
"pcg_664","Losses on debts receivable related to participating interests","664000","expense_other","account.account_tag_financing","False","","Pertes sur créances liées aux participations","","","","True",""
"pcg_665","Discounts allowed","665000","expense_other","account.account_tag_financing","False","","Remises autorisées","","","","True",""
"pcg_666","Exchange losses","666000","expense_other","account.account_tag_financing","False","","Pertes de change","","","","True",""
"pcg_6671","Book value of financial assets sold","667100","expense_other","account.account_tag_financing","False","","Valeur comptable des actifs financiers vendus","","","","True",""
"pcg_6672","Net expenses on disposals of portfolio securities","667200","expense_other","account.account_tag_financing","False","","Charges nettes sur cessions de titres de portefeuille","","","","True",""
"pcg_6673","Net expenses on disposals of marketable securities","667300","expense_other","account.account_tag_financing","False","","Charges nettes sur cessions de valeurs mobilières de placement","","","","True",""
"pcg_6674","Net expenses on disposal of tokens","667400","expense_other","account.account_tag_financing","False","","Dépenses nettes liées à la cession de jetons","","","tva_normale_encaissement","True",""
"pcg_668","Other financial charges","668000","expense_other","account.account_tag_financing","False","","Autres frais financiers","","","","True",""
"pcg_672","Extraordinary expenses on previous years (during the year only)","672000","expense_other","","False","","Dépenses extraordinaires des années précédentes (au cours de l'année seulement)","","","tva_normale_encaissement","True",""
"pcg_6811","Amortisation of intangible and tangible fixed assets","681100","expense_other","","False","","Amortissement des immobilisations incorporelles et corporelles","","","","True",""
"pcg_6815","Appropriations to provisions for operating liabilities and charges","681500","expense_other","account.account_tag_operating","False","","Dotations aux provisions pour risques et charges d'exploitation","","","","True",""
"pcg_6861","Appropriations to amortisation of premiums on redemption of debt securities","686100","expense_other","account.account_tag_financing","False","","Affectations à l'amortissement des primes de remboursement des titres de créance","","","","True",""
"pcg_6865","Appropriations to provisions for financial liabilities and charges","686500","expense_other","account.account_tag_financing","False","","Dotations aux provisions pour risques et charges financiers","","","","True",""
"pcg_6871","Appropriations to extraordinary fixed asset depreciation","687100","expense_other","account.account_tag_financing","False","","Affectations aux amortissements extraordinaires des immobilisations","","","","True",""
"pcg_6873","Appropriations to tax-regulated provisions (stocks)","687300","expense_other","account.account_tag_financing","False","","Affectations aux provisions réglementées (stocks)","","","","True",""
"pcg_6874","Appropriations to other tax-regulated provisions","687400","expense_other","account.account_tag_financing","False","","Affectations à d'autres provisions réglementées par l'impôt","","","","True",""
"pcg_6875","Appropriations to provisions for extraordinary liabilities and charges","687500","expense_other","account.account_tag_financing","False","","Dotations aux provisions pour risques et charges extraordinaires","","","","True",""
"pcg_6876","Appropriations to provisions for extraordinary diminutionin value","687600","expense_other","account.account_tag_financing","False","","Affectations aux provisions pour diminution extraordinaire de valeur","","","","True",""
"pcg_691","Employee profit share","691000","expense_other","","False","","Participation des employés aux bénéfices","","","","True",""
"pcg_696","Supplementary company tax related to profit distributions","696000","expense_other","","False","","Impôt complémentaire sur les sociétés lié aux distributions de bénéfices","","","","True",""
"pcg_6981","Group tax - Charges","698100","expense_other","","False","","Taxe de groupe - Charges","","","","True",""
"pcg_6989","Group tax - Income","698900","expense_other","","False","","Impôt de groupe - Revenu","","","","True",""
"pcg_699","Income - Carry-back of losses","699000","expense_other","","False","","Revenus - Report rétrospectif des pertes","","","","True",""
"pcg_702","Sales of semi-finished products","702000","income","account.account_tag_operating","False","","Rabais, remises et ristournes sur ventes de produits intermédiaires","","","","True",""
"pcg_703","Sales of residual products","703000","income","account.account_tag_operating","False","","Ventes de produits résiduels","","","","True",""
"pcg_705","Project studies","705000","income","account.account_tag_operating","False","","Ventes d'études","","","","True",""
"pcg_706","Services supplied","706000","income","account.account_tag_operating","False","","Ventes de prestations de services","","","","True",""
"pcg_707_account","Sales of goods","707000","income","account.account_tag_operating","False","","Ventes de marchandises","","","","True",""
"pcg_7091","Sales of finished products","709100","income","account.account_tag_operating","False","","Ventes de produits finis","","","","True",""
"pcg_7092","Sales of semi-finished products","709200","income","account.account_tag_operating","False","","Rabais, remises et ristournes sur ventes de produits intermédiaires","","","","True",""
"pcg_7094","Sales rebates, discounts, allowances granted by the entity on work","709400","income","account.account_tag_operating","False","","Rabais, remises et ristournes sur travaux","","","","True",""
"pcg_7095","Sales rebates, discounts, allowances granted by the entity on Project studies","709500","income","account.account_tag_operating","False","","Rabais, remises et ristournes sur études","","","","True",""
"pcg_7096","Sales rebates, discounts, allowances granted by the entity on Services supplied","709600","income","account.account_tag_operating","False","","Rabais, remises et ristournes sur prestations de services","","","","True",""
"pcg_7097","Sales rebates, discounts, allowances granted by the entity on Sales of goods for resale","709700","income","account.account_tag_operating","False","","Rabais, remises et ristournes sur ventes de marchandises","","","","True",""
"pcg_7098","Sales rebates, discounts, allowances granted by the entity on Income from ancillary activities","709800","income","","False","","Rabais, remises et ristournes sur produits des activités annexes","","","","True",""
"pcg_721","Own work capitalised - Intangible fixed assets","721000","income","account.account_tag_operating","False","","Production immobilisée - Immobilisations incorporelles","","","","True",""
"pcg_722","Own work capitalised - Tangible fixed assets","722000","income","account.account_tag_operating","False","","Production immobilisée - Immobilisations corporelles","","","","True",""
"pcg_752","Revenues from buildings not allocated to professional activities","752000","income","account.account_tag_operating","False","","Revenus des immeubles non affectés aux activités professionnelles","","","","True",""
"pcg_757","Proceeds from disposals of property, plant and equipment and intangible assets","757000","income","account.account_tag_investing","False","","Produits des cessions d'immobilisations incorporelles et corporelles","","","","True",""
"pcg_758","Compensation and other income","758000","income","account.account_tag_operating","False","","Indemnités et autres produits","","","","True",""
"pcg_764","Income from short-term investment securities","764000","income","account.account_tag_financing","False","","Revenus des valeurs mobilières de placement","","","","True",""
"pcg_765","Discounts obtained","765000","income","account.account_tag_financing","False","","Escomptes obtenus","","","","True",""
"pcg_766","Exchange gains","766000","income","account.account_tag_financing","False","","Gains de change","","","","True",""
"pcg_7671","Income from disposals of financial assets","767100","income","account.account_tag_investing","False","","Produits des cessions d'immobilisations financières","","","","True",""
"pcg_7672","Net income from disposals of portfolio securities","767200","income","account.account_tag_investing","False","","Produits nets sur cessions de titres immobilisés de l'activité de portefeuille","","","","True",""
"pcg_7673","Net proceeds from disposals of marketable securities","767300","income","account.account_tag_financing","False","","Produits nets sur cessions de valeurs mobilières de placement","","","","True",""
"pcg_7674","Net income on disposal of tokens","767400","income","account.account_tag_financing","False","","Produits nets sur cessions de jetons","","","","True",""
"pcg_772","Extraordinary income on previous years (during the year only)","772000","income","","False","","Produits exceptionnels sur exercices antérieurs (en cours d'exercice seulement)","","","","True",""
"pcg_7811","Reversals of amortisation of intangible assets and property, plant and equipment","781100","income","","False","","Reprises sur amortissements des immobilisations incorporelles et corporelles","","","","True",""
"pcg_7815","Provisions for operating liabilities and charges written back","781500","income","account.account_tag_operating","False","","Reprises sur provisions d'exploitation","","","","True",""
"pcg_7817","Reversals of impairment of current assets","781700","income","","False","","Reprises sur dépréciations des actifs circulants","","","","True",""
"pcg_7865","Reversals of financial provisions","786500","income","account.account_tag_financing","False","","Reprises sur provisions financières","","","","True",""
"pcg_7873","Reversals of regulated provisions (stocks)","787300","income","account.account_tag_investing","False","","Reprises sur provisions réglementées (stocks)","","","","True",""
"pcg_7874","Reversals of other regulated provisions","787400","income","account.account_tag_investing","False","","Reprises sur autres provisions réglementées","","","","True",""
"pcg_7875","Reversals of exceptional provisions","787500","income","account.account_tag_investing","False","","Reprises sur provisions exceptionnelles","","","","True",""
"pcg_7876","Reversals of exceptional depreciation","787600","income","account.account_tag_investing","False","","Reprises sur dépréciations exceptionnelles","","","","True",""
