"code","id","parent_id:id","type","user_type:id","reconcile","shortcut","name","note"
"1905","kp_rrif1905","kp_rrif190","other","account_type_aktiv_razgran",,,"Unaprijed plaćene kamate na bankovna jamstava i sl.","Unaprijed plaćene kamate na bankovna jamstava i sl."
"1906","kp_rrif1906","kp_rrif190","other","account_type_aktiv_razgran",,,"Unaprijed plaćeni troškovi reprezentacije","Unaprijed plaćeni troškovi reprezentacije"
"1907","kp_rrif1907","kp_rrif190","other","account_type_aktiv_razgran",,,"Unaprijed plaćene pretplate na službena glasila i stručne časopise","Unaprijed plaćene pretplate na službena glasila i stručne časopise"
"1908","kp_rrif1908","kp_rrif190","other","account_type_aktiv_razgran",,,"Unaprijed isplaćene plaće za buduće razdoblje","Unaprijed isplaćene plaće za buduće razdoblje"
"1909","kp_rrif1909","kp_rrif190","other","account_type_aktiv_razgran",,,"Unaprijed plaćeni ostali troškovi posl.(prijevoza, bank. usluge, zdr. zaštita,autorski,rad po ug. i sl)","Unaprijed plaćeni ostali troškovi poslovanja (troškovi prijevoza, bankovne usluge, zdravstvena zaštita, autorski honorari, rad po ugovoru i sl.)"
"191","kp_rrif191","kp_rrif19","view","account_type_view",,,"Obračunani prihodi (budućeg razdoblja)","Obračunani prihodi (budućeg razdoblja)"
"1910","kp_rrif1910","kp_rrif191","other","account_type_aktiv_razgran",,,"Obračunani prihodi (budućeg razdoblja)-a1","Obračunani prihodi (budućeg razdoblja)-Analitika 1"
"192","kp_rrif192","kp_rrif19","view","account_type_view",,,"Unaprijed plaćeni ovisni troškovi nabave (koji nisu na 651)","Unaprijed plaćeni ovisni troškovi nabave (koji nisu na 651)"
"1920","kp_rrif1920","kp_rrif192","other","account_type_aktiv_razgran",,,"Unaprijed plaćeni ovisni troškovi nabave (koji nisu na 651)-a1","Unaprijed plaćeni ovisni troškovi nabave (koji nisu na 651)-Analitika 1"
"193","kp_rrif193","kp_rrif19","view","account_type_view",,,"Troškovi kamata iz budućeg razdoblja","Troškovi kamata iz budućeg razdoblja"
"1930","kp_rrif1930","kp_rrif193","other","account_type_aktiv_razgran",,,"Troškovi kamata iz budućeg razdoblja-a1","Troškovi kamata iz budućeg razdoblja-Analitika 1"
"194","kp_rrif194","kp_rrif19","view","account_type_view",,,"Unaprijed plaćeni troškovi koncesija (za razdoblje do 12 mj.)","Unaprijed plaćeni troškovi koncesija (za razdoblje do 12 mj.)"
"1940","kp_rrif1940","kp_rrif194","other","account_type_aktiv_razgran",,,"Unaprijed plaćeni troškovi koncesija (za razdoblje do 12 mj.)-a1","Unaprijed plaćeni troškovi koncesija (za razdoblje do 12 mj.)-Analitika 1"
"195","kp_rrif195","kp_rrif19","view","account_type_view",,,"Unaprijed plaćene franšize, trgovačko znakovlje, prava i sl. (do 12 mj.)","Unaprijed plaćene franšize, trgovačko znakovlje, prava i sl. (do 12 mj.)"
"1950","kp_rrif1950","kp_rrif195","other","account_type_aktiv_razgran",,,"Unaprijed plaćene franšize, trgovačko znakovlje, prava i sl. (do 12 mj.)-a1","Unaprijed plaćene franšize, trgovačko znakovlje, prava i sl. (do 12 mj.)-Analitika 1"
"196","kp_rrif196","kp_rrif19","view","account_type_view",,,"Unaprijed plaćene licencije i patenti (do 12 mj.)","Unaprijed plaćene licencije i patenti (do 12 mj.)"
"1960","kp_rrif1960","kp_rrif196","other","account_type_aktiv_razgran",,,"Unaprijed plaćene licencije i patenti (do 12 mj.)-a1","Unaprijed plaćene licencije i patenti (do 12 mj.)-Analitika 1"
"199","kp_rrif199","kp_rrif19","view","account_type_view",,,"Ostali plaćeni troškovi budućeg razdoblja","Ostali plaćeni troškovi budućeg razdoblja"
"1999","kp_rrif1999","kp_rrif199","other","account_type_aktiv_razgran",,,"Ostala aktivna vremenska razgraničenja","Ostala aktivna vremenska razgraničenja"
"2","kp_rrif2","kp_rrif","view","account_type_view",,,"KRATKOROČNE I DUGOROČNE OBVEZE, DUGOROČNA REZERVIRANJA, ODGOĐENA PLAĆANJA I PRIHODI BUDUĆEG RAZDOBLJA","KRATKOROČNE I DUGOROČNE OBVEZE, DUGOROČNA REZERVIRANJA, ODGOĐENA PLAĆANJA I PRIHODI BUDUĆEG RAZDOBLJA"
"20","kp_rrif20","kp_rrif2","view","account_type_view",,,"KRATKOROČNE OBVEZE PREMA POVEZANIM PODUZETNICIMA I S OSNOVE UDJELA U REZULTATU (do jedne godine)","KRATKOROČNE OBVEZE PREMA POVEZANIM PODUZETNICIMA I S OSNOVE UDJELA U REZULTATU (do jedne godine)"
"200","kp_rrif200","kp_rrif20","view","account_type_view",,,"Obveze prema povezanim poduzetnicima","Obveze prema povezanim poduzetnicima"
"2000","kp_rrif2000","kp_rrif200","other","account_type_kratk_obveze",,,"Obveze prema povezanim društvima za zalihe (poluproizvoda, robe i sl.)","Obveze prema povezanim društvima za zalihe (poluproizvoda, robe i sl.)"
"2001","kp_rrif2001","kp_rrif200","other","account_type_kratk_obveze",,,"Obveze za raspoređeni dobitak iz poslovanja prema povezanim društvima","Obveze za raspoređeni dobitak iz poslovanja prema povezanim društvima"
"2002","kp_rrif2002","kp_rrif200","other","account_type_kratk_obveze",,,"Obveze za zajmove prema povezanim društvima","Obveze za zajmove prema povezanim društvima"
"2003","kp_rrif2003","kp_rrif200","other","account_type_kratk_obveze",,,"Obveze prema podružnicama","Obveze prema podružnicama"
"2004","kp_rrif2004","kp_rrif200","other","account_type_kratk_obveze",,,"Obveze prema osnovanim ustanovama, zadrugama i sl.","Obveze prema osnovanim ustanovama, zadrugama i sl."
"2005","kp_rrif2005","kp_rrif200","other","account_type_kratk_obveze",,,"Obveze za predujmove od povezanih društvima","Obveze za predujmove od povezanih društvima"
"2008","kp_rrif2008","kp_rrif200","other","account_type_kratk_obveze",,,"Obveze za kamate prema povezanim društvima","Obveze za kamate prema povezanim društvima"
"2009","kp_rrif2009","kp_rrif200","other","account_type_kratk_obveze",,,"Ostale kratkoročne obveze prema povezanim društvima","Ostale kratkoročne obveze prema povezanim društvima"
"201","kp_rrif201","kp_rrif20","view","account_type_view",,,"Obveze s osnove udjela u rezultatu","Obveze s osnove udjela u rezultatu"
"2010","kp_rrif2010","kp_rrif201","other","account_type_kratk_obveze",,,"Obveze s osnove udjela u dobitku (analitika prema članovima)","Obveze s osnove udjela u dobitku (analitika prema članovima)"
"2011","kp_rrif2011","kp_rrif201","other","account_type_kratk_obveze",,,"Obveze za dividende dioničarima","Obveze za dividende dioničarima"
"2012","kp_rrif2012","kp_rrif201","other","account_type_kratk_obveze",,,"Obveze za sudjelujuće dobitke u rezultatu iz zajedničkog pothvata","Obveze za sudjelujuće dobitke u rezultatu iz zajedničkog pothvata"
"2013","kp_rrif2013","kp_rrif201","other","account_type_kratk_obveze",,,"Obveze prema zadrugarima iz rezultata","Obveze prema zadrugarima iz rezultata"
"2014","kp_rrif2014","kp_rrif201","other","account_type_kratk_obveze",,,"Obveze iz dobitka prema tajnim članovima","Obveze iz dobitka prema tajnim članovima"
"2015","kp_rrif2015","kp_rrif201","other","account_type_kratk_obveze",,,"Ostale obveze s osnove udjela u dobitku","Ostale obveze s osnove udjela u dobitku"
"21","kp_rrif21","kp_rrif2","view","account_type_view",,,"KRATKOROČNE FINANCIJSKE OBVEZE","KRATKOROČNE FINANCIJSKE OBVEZE"
"210","kp_rrif210","kp_rrif21","view","account_type_view",,,"Obveze za izdane čekove","Obveze za izdane čekove"
"2100","kp_rrif2100","kp_rrif210","other","account_type_kratk_obveze",,,"Obveze za izdane čekove-a1","Obveze za izdane čekove-Analitika 1"
"211","kp_rrif211","kp_rrif21","view","account_type_view",,,"Obveze za izdane mjenice","Obveze za izdane mjenice"
"2110","kp_rrif2110","kp_rrif211","other","account_type_kratk_obveze",,,"Obveze za dane mjenice","Obveze za dane mjenice"
"2111","kp_rrif2111","kp_rrif211","other","account_type_kratk_obveze",,,"Obveze za dane mjenične akcepte","Obveze za dane mjenične akcepte"
"212","kp_rrif212","kp_rrif21","view","account_type_view",,,"Obveze po izdanim vrijednosnim papirima","Obveze po izdanim vrijednosnim papirima"
"2120","kp_rrif2120","kp_rrif212","other","account_type_kratk_obveze",,,"Obveze po izdanim komercijalnim zapisima","Obveze po izdanim komercijalnim zapisima"
"2121","kp_rrif2121","kp_rrif212","other","account_type_kratk_obveze",,,"Obveze po izdanim obveznicama","Obveze po izdanim obveznicama"
"2122","kp_rrif2122","kp_rrif212","other","account_type_kratk_obveze",,,"Obveze po izdanim zadužnicama","Obveze po izdanim zadužnicama"
"2123","kp_rrif2123","kp_rrif212","other","account_type_kratk_obveze",,,"Obveze po ostalim kratkoročnim vrijednosnim papirima","Obveze po ostalim kratkoročnim vrijednosnim papirima"
"2128","kp_rrif2128","kp_rrif212","other","account_type_kratk_obveze",,,"Obveze za kamate sadržane u vrijed. papirima","Obveze za kamate sadržane u vrijed. papirima"
"213","kp_rrif213","kp_rrif21","view","account_type_view",,,"Obveze prema poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela)","Obveze prema poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela)"
"2130","kp_rrif2130","kp_rrif213","other","account_type_kratk_obveze",,,"Obveze prema poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela)-a1","Obveze prema poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela)-Analitika 1"
"214","kp_rrif214","kp_rrif21","view","account_type_view",,,"Obveze s osnove zajmova, depozita i sl.","Obveze s osnove zajmova, depozita i sl."
"2140","kp_rrif2140","kp_rrif214","other","account_type_kratk_obveze",,,"Obveze za financijske zajmove od društava","Obveze za financijske zajmove od društava"
"2141","kp_rrif2141","kp_rrif214","other","account_type_kratk_obveze",,,"Obveze za zajmove od ustanova, zadruga i sl.","Obveze za zajmove od ustanova, zadruga i sl."
"2142","kp_rrif2142","kp_rrif214","other","account_type_kratk_obveze",,,"Obveze za kratkoročne zajmove iz inozemstva","Obveze za kratkoročne zajmove iz inozemstva"
"2143","kp_rrif2143","kp_rrif214","other","account_type_kratk_obveze",,,"Obveze za dio dospjelih dugoročnih zajmova koji se trebaju platiti u roku 12 mj.","Obveze za dio dospjelih dugoročnih zajmova koji se trebaju platiti u roku 12 mj."
"2144","kp_rrif2144","kp_rrif214","other","account_type_kratk_obveze",,,"Obveze za zajmove prema građanima","Obveze za zajmove prema građanima"
"2145","kp_rrif2145","kp_rrif214","other","account_type_kratk_obveze",,,"Obveze za zajmove članova društva","Obveze za zajmove članova društva"
"2146","kp_rrif2146","kp_rrif214","other","account_type_kratk_obveze",,,"Obveze po kontokorentnom računu","Obveze po kontokorentnom računu"
"2147","kp_rrif2147","kp_rrif214","other","account_type_kratk_obveze",,,"Obveze za depozite, jamčevine i kapare","Obveze za depozite, jamčevine i kapare"
"2148","kp_rrif2148","kp_rrif214","other","account_type_kratk_obveze",,,"Obveze za kaucije","Obveze za kaucije"
"2149","kp_rrif2149","kp_rrif214","other","account_type_kratk_obveze",,,"Ostali kratkoročni zajmovi i sl.","Ostali kratkoročni zajmovi i sl."
"215","kp_rrif215","kp_rrif21","view","account_type_view",,,"Obveze prema bankama i drugim financijskim institucijama","Obveze prema bankama i drugim financijskim institucijama"
"2150","kp_rrif2150","kp_rrif215","other","account_type_kratk_obveze",,,"Obveze za kratkoročne kredite u banci (analitika po bankama a unutar banke po ugovorima o kreditu)","Obveze za kratkoročne kredite u banci (analitika po bankama a unutar banke po ugovorima o kreditu)"
"2151","kp_rrif2151","kp_rrif215","other","account_type_kratk_obveze",,,"Obveze za kratkoročne kredite u osiguravajućim društvima (analitika po društvima i kreditima)","Obveze za kratkoročne kredite u osiguravajućim društvima (analitika po društvima i kreditima)"
"2152","kp_rrif2152","kp_rrif215","other","account_type_kratk_obveze",,,"Obveze prema ostalim kreditnim institucijama (štedionicama, mirovinskom fondu i dr.)","Obveze prema ostalim kreditnim institucijama (štedionicama, mirovinskom fondu i dr.)"
"2153","kp_rrif2153","kp_rrif215","other","account_type_kratk_obveze",,,"Obveze prema kreditnim institucijama i bankama u inozemstvu","Obveze prema kreditnim institucijama i bankama u inozemstvu"
"2154","kp_rrif2154","kp_rrif215","other","account_type_kratk_obveze",,,"Obveze prema bankama po naplaćenim garancijama","Obveze prema bankama po naplaćenim garancijama"
"2155","kp_rrif2155","kp_rrif215","other","account_type_kratk_obveze",,,"Obveze po isplaćenom akreditivu","Obveze po isplaćenom akreditivu"
"2156","kp_rrif2156","kp_rrif215","other","account_type_kratk_obveze",,,"Obveze za prekoračenje na računu (okvirni kredit)","Obveze za prekoračenje na računu (okvirni kredit)"
"2157","kp_rrif2157","kp_rrif215","other","account_type_kratk_obveze",,,"Obveze za kamate prema bankama","Obveze za kamate prema bankama"
"2158","kp_rrif2158","kp_rrif215","other","account_type_kratk_obveze",,,"Obveze za kamate prema financ. institucijama","Obveze za kamate prema financ. institucijama"
"2159","kp_rrif2159","kp_rrif215","other","account_type_kratk_obveze",,,"Ostale obveze prema kreditnim institucijama","Ostale obveze prema kreditnim institucijama"
"216","kp_rrif216","kp_rrif21","view","account_type_view",,,"Obveze prema izdavateljima kreditnih kartica (analitika prema kartičarima)","Obveze prema izdavateljima kreditnih kartica (analitika prema kartičarima)"
"2160","kp_rrif2160","kp_rrif216","other","account_type_kratk_obveze",,,"Obveze prema izdavateljima kreditnih kartica (analitika prema kartičarima)-a1","Obveze prema izdavateljima kreditnih kartica (analitika prema kartičarima)-Analitika 1"
"217","kp_rrif217","kp_rrif21","view","account_type_view",,,"Obveze iz eskontnih poslova","Obveze iz eskontnih poslova"
"2170","kp_rrif2170","kp_rrif217","other","account_type_kratk_obveze",,,"Obveze s temelja eskontiranih mjenica","Obveze s temelja eskontiranih mjenica"
"2171","kp_rrif2171","kp_rrif217","other","account_type_kratk_obveze",,,"Ostale obveze iz eskonta vrijednosnih papira","Ostale obveze iz eskonta vrijednosnih papira"
"2172","kp_rrif2172","kp_rrif217","other","account_type_kratk_obveze",,,"Obveze iz otkupa tražbina","Obveze iz otkupa tražbina"
"218","kp_rrif218","kp_rrif21","view","account_type_view",,,"Obveze s osnove dugotrajne imovine namijenjene prodaji (analitika prema izvorima)","Obveze s osnove dugotrajne imovine namijenjene prodaji (analitika prema izvorima)"
"2180","kp_rrif2180","kp_rrif218","other","account_type_kratk_obveze",,,"Obveze s osnove dugotrajne imovine namijenjene prodaji (analitika prema izvorima)-a1","Obveze s osnove dugotrajne imovine namijenjene prodaji (analitika prema izvorima)-Analitika 1"
"22","kp_rrif22","kp_rrif2","view","account_type_view",,,"OBVEZE PREMA DOBAVLJAČIMA, ZA PREDUJMOVE I OSTALE OBVEZE","OBVEZE PREMA DOBAVLJAČIMA, ZA PREDUJMOVE I OSTALE OBVEZE"
"220","kp_rrif220","kp_rrif22","view","account_type_view",,,"Obveze prema dobavljačima u zemlji (analitika prema dobavljačima)","Obveze prema dobavljačima u zemlji (analitika prema dobavljačima)"
"2200","kp_rrif2200","kp_rrif220","payable","account_type_obveze_dob","True",,"Dobavljači dobara","Dobavljači dobara"
"2201","kp_rrif2201","kp_rrif220","payable","account_type_obveze_dob","True",,"Dobavljači usluga","Dobavljači usluga"
"2202","kp_rrif2202","kp_rrif220","payable","account_type_obveze_dob","True",,"Dobavljači opreme, postrojenja i nekretnina","Dobavljači opreme, postrojenja i nekretnina"
"2203","kp_rrif2203","kp_rrif220","payable","account_type_obveze_dob","True",,"Dobavljači nematerijalne imovine","Dobavljači nematerijalne imovine"
"2204","kp_rrif2204","kp_rrif220","payable","account_type_obveze_dob","True",,"Dobavljači iz operativnog lizinga (za najmove)","Dobavljači iz operativnog lizinga (za najmove)"
"2205","kp_rrif2205","kp_rrif220","payable","account_type_obveze_dob","True",,"Dobavljači iz ortačkog ugovora","Dobavljači iz ortačkog ugovora"
"2206","kp_rrif2206","kp_rrif220","payable","account_type_obveze_dob","True",,"Dobavljači zadruge, ustanove i dr.","Dobavljači zadruge, ustanove i dr."
"221","kp_rrif221","kp_rrif22","view","account_type_view",,,"Dobavljači iz inozemstva (analitika prema dobavljačima)","Dobavljači iz inozemstva (analitika prema dobavljačima)"
"2210","kp_rrif2210","kp_rrif221","payable","account_type_obveze_dob","True",,"Dobavljači dobara iz inozemstva","Dobavljači dobara iz inozemstva"
"2211","kp_rrif2211","kp_rrif221","payable","account_type_obveze_dob","True",,"Dobavljači usluga iz inozemstva","Dobavljači usluga iz inozemstva"
"2212","kp_rrif2212","kp_rrif221","payable","account_type_obveze_dob","True",,"Dobavljači prava intelektualnog vlasništva, istraživanja tržišta i dr.","Dobavljači prava intelektualnog vlasništva, istraživanja tržišta i dr."
"2213","kp_rrif2213","kp_rrif221","payable","account_type_obveze_dob","True",,"Dobavljači prava na franšizu, uporabu imena i sl.","Dobavljači prava na franšizu, uporabu imena i sl."
"222","kp_rrif222","kp_rrif22","view","account_type_view",,,"Dobavljači fizičke osobe","Dobavljači fizičke osobe"
"2220","kp_rrif2220","kp_rrif222","payable","account_type_obveze_dob","True",,"Dobavljači, obrtnici i slobodna zanimanja","Dobavljači, obrtnici i slobodna zanimanja"
"2221","kp_rrif2221","kp_rrif222","payable","account_type_obveze_dob","True",,"Dobavljači fizičke osobe (za isporučene osnovne proizvode poljodjelstva, ribarstva i šumarstva)","Dobavljači fizičke osobe (za isporučene osnovne proizvode poljodjelstva, ribarstva i šumarstva)"
"2222","kp_rrif2222","kp_rrif222","payable","account_type_obveze_dob","True",,"Dobavljači za isporučenu osobnu imovinu","Dobavljači za isporučenu osobnu imovinu"
"2223","kp_rrif2223","kp_rrif222","payable","account_type_obveze_dob","True",,"Obveze s osnove autorskih prava, inovacija, patenata i sl.","Obveze s osnove autorskih prava, inovacija, patenata i sl."
"2224","kp_rrif2224","kp_rrif222","payable","account_type_obveze_dob","True",,"Obveze s osnove ugovora o djelu i akviziterstva","Obveze s osnove ugovora o djelu i akviziterstva"
"2225","kp_rrif2225","kp_rrif222","payable","account_type_obveze_dob","True",,"Obveze prema studentima i učenicima za rad preko studentskog servisa","Obveze prema studentima i učenicima za rad preko studentskog servisa"
"2226","kp_rrif2226","kp_rrif222","payable","account_type_obveze_dob","True",,"Dobavljači kooperanti - fizičke osobe","Dobavljači kooperanti - fizičke osobe"
"2229","kp_rrif2229","kp_rrif222","payable","account_type_obveze_dob","True",,"Ostali dobavljači - fizičke osobe","Ostali dobavljači - fizičke osobe"
"223","kp_rrif223","kp_rrif22","view","account_type_view",,,"Dobavljači komunalnih usluga","Dobavljači komunalnih usluga"
"2230","kp_rrif2230","kp_rrif223","payable","account_type_obveze_dob","True",,"Obveze za energetske isporuke","Obveze za energetske isporuke"
"2231","kp_rrif2231","kp_rrif223","payable","account_type_obveze_dob","True",,"Obveze za usluge odvodnje i odvoza smeća","Obveze za usluge odvodnje i odvoza smeća"
"2232","kp_rrif2232","kp_rrif223","payable","account_type_obveze_dob","True",,"Obveze za ostale komunalne usluge","Obveze za ostale komunalne usluge"
"224","kp_rrif224","kp_rrif22","view","account_type_view",,,"Obveze za nefakturirane a preuzete isporuke robe i usluge","Obveze za nefakturirane a preuzete isporuke robe i usluge"
"2240","kp_rrif2240","kp_rrif224","payable","account_type_obveze_dob","True",,"Obveze za nefakturirane a preuzete isporuke robe i usluge-a1","Obveze za nefakturirane a preuzete isporuke robe i usluge-Analitika 1"
"225","kp_rrif225","kp_rrif22","view","account_type_view",,,"Obveze za predujmove","Obveze za predujmove"
"2250","kp_rrif2250","kp_rrif225","payable","account_type_obveze_dob","True",,"Primljeni predujmovi za koje su izdani računi s PDV-om","Primljeni predujmovi za koje su izdani računi s PDV-om"
"2251","kp_rrif2251","kp_rrif225","payable","account_type_obveze_dob","True",,"Primljeni predujmovi koji nisu pod PDV-om","Primljeni predujmovi koji nisu pod PDV-om"
"2252","kp_rrif2252","kp_rrif225","payable","account_type_obveze_dob","True",,"Primljeni predujmovi iz inozemstva","Primljeni predujmovi iz inozemstva"
"2253","kp_rrif2253","kp_rrif225","payable","account_type_obveze_dob","True",,"Obveze za predujmove građana","Obveze za predujmove građana"
"23","kp_rrif23","kp_rrif2","view","account_type_view",,,"OBVEZE PREMA ZAPOSLENIMA I OSTALE OBVEZE","OBVEZE PREMA ZAPOSLENIMA I OSTALE OBVEZE"
"230","kp_rrif230","kp_rrif23","view","account_type_view",,,"Obveze prema zaposlenicima","Obveze prema zaposlenicima"
"2300","kp_rrif2300","kp_rrif230","other","account_type_kratk_obveze",,,"Obveze za neto-plaće","Obveze za neto-plaće"
"2301","kp_rrif2301","kp_rrif230","other","account_type_kratk_obveze",,,"Nadoknade plaća koje se refundiraju (od državnih institucija, od HZZO, od lokalne samoupr.)","Nadoknade plaća koje se refundiraju (od državnih institucija, od HZZO, od lokalne samoupr.)"
"2302","kp_rrif2302","kp_rrif230","other","account_type_kratk_obveze",,,"Obveze za nadoknade troškova (dnevnice, terenski dod.,troškovi sl. puta, km,dolazak na posao i dr.)","Obveze za nadoknade troškova (dnevnice, terenski dodatak, nadoknade troškova službenog puta, uključivo i kilometraža, nadoknade za dolazak na posao i dr.)"
"2303","kp_rrif2303","kp_rrif230","other","account_type_kratk_obveze",,,"Obveze za darove i potpore (božićnica, dar djeci, potpora zbog bolesti, regres za g. o. i sl.)","Obveze za darove i potpore (božićnica, dar djeci, potpora zbog bolesti, regres za g. o. i sl.)"
"2304","kp_rrif2304","kp_rrif230","other","account_type_kratk_obveze",,,"Obveze prema zaposlenima za primitke koji se smatraju dohotkom (prehrana, davanja u naravi i sl.)","Obveze prema zaposlenima za primitke koji se smatraju dohotkom (prehrana, davanja u naravi i sl.)"
"2305","kp_rrif2305","kp_rrif230","other","account_type_kratk_obveze",,,"Obveze prema zaposlenima zbog otpremnine, jubilarne, odvojeni život, pomoć obitelji umrlog posloprimca","Obveze prema zaposlenima s temelja otpremnine, jubilarne nagrade, nadoknade za odvojeni život, pomoći obitelji umrlog posloprimca i sl."
"2306","kp_rrif2306","kp_rrif230","view","account_type_view",,,"Obveze za obustave iz neto-plaća i nadoknada plaća","Obveze za obustave iz neto-plaća i nadoknada plaća"
"23060","kp_rrif23060","kp_rrif2306","other","account_type_kratk_obveze",,,"Obveze za obustave iz neto-plaće za isplate kredita i pozajmica","Obveze za obustave iz neto-plaće za isplate kredita i pozajmica"
"23061","kp_rrif23061","kp_rrif2306","other","account_type_kratk_obveze",,,"Obveze za obustave iz neto-plaća i nadoknada za sudske zabrane, kazne i sl.","Obveze za obustave iz neto-plaća i nadoknada za sudske zabrane, kazne i sl."
"23062","kp_rrif23062","kp_rrif2306","other","account_type_kratk_obveze",,,"Obveze iz ovrha na neto-plaći","Obveze iz ovrha na neto-plaći"
"23063","kp_rrif23063","kp_rrif2306","other","account_type_kratk_obveze",,,"Obveze za obustave iz neto-plaća i nadoknada plaća za članarine, i dr.","Obveze za obustave iz neto-plaća i nadoknada plaća za članarine, i dr."
"2307","kp_rrif2307","kp_rrif230","other","account_type_kratk_obveze",,,"Obveze prema zaposlenima za zatezne kamate i sl.","Obveze prema zaposlenima za zatezne kamate i sl."
"2308","kp_rrif2308","kp_rrif230","other","account_type_kratk_obveze",,,"Obveza prema zaposlenima za naknadu šteta: zbog ozljede na radu, neiskorištenog godišnjeg odmora i sl.","Obveza prema zaposlenima za naknadu šteta: zbog ozljede na radu, neiskorištenog godišnjeg odmora i sl."
"2309","kp_rrif2309","kp_rrif230","other","account_type_kratk_obveze",,,"Obveze za obračunanu bruto-plaću iz prošle poslovne godine (koje nisu isplaćene i XIII. plaća)","Obveze za obračunanu bruto-plaću iz prošle poslovne godine (koje nisu isplaćene i XIII. plaća)"
"231","kp_rrif231","kp_rrif23","view","account_type_view",,,"Kratkoročne obveze iz nabava i potpora","Kratkoročne obveze iz nabava i potpora"
"2310","kp_rrif2310","kp_rrif231","other","account_type_kratk_obveze",,,"Obveze s temelja tekuće nabave u gotovini","Obveze s temelja tekuće nabave u gotovini"
"2311","kp_rrif2311","kp_rrif231","other","account_type_kratk_obveze",,,"Obveze prema vanjskim članovima uprave, nadzornog odbora, prokuristima, stečajnim upraviteljima i sl.","Obveze prema vanjskim članovima uprave, nadzornog odbora, prokuristima, stečajnim upraviteljima i sl."
"2312","kp_rrif2312","kp_rrif231","other","account_type_kratk_obveze",,,"Obveze za preuzeta plaćanja temeljem ugovora o cesiji, asignaciji i preuzimanjem duga","Obveze za preuzeta plaćanja temeljem ugovora o cesiji, asignaciji i preuzimanjem duga"
"2313","kp_rrif2313","kp_rrif231","other","account_type_kratk_obveze",,,"Obveze za ugovorene penale, kazne i sl.","Obveze za ugovorene penale, kazne i sl."
"2314","kp_rrif2314","kp_rrif231","other","account_type_kratk_obveze",,,"Obveze za darovanja (do 2% od ukupnog prihoda)","Obveze za darovanja (do 2% od ukupnog prihoda)"
"2315","kp_rrif2315","kp_rrif231","other","account_type_kratk_obveze",,,"Obveze za nadoknadu troškova (refundacije)","Obveze za nadoknadu troškova (refundacije)"
"2316","kp_rrif2316","kp_rrif231","other","account_type_kratk_obveze",,,"Obveze za naknadno odobrene bonifikacije, casasconte i druge popuste","Obveze za naknadno odobrene bonifikacije, casasconte i druge popuste"
"2317","kp_rrif2317","kp_rrif231","other","account_type_kratk_obveze",,,"Obveze za stipendije","Obveze za stipendije"
"2318","kp_rrif2318","kp_rrif231","other","account_type_kratk_obveze",,,"Obveze za primljene potpore (nisu za prihod)","Obveze za primljene potpore (nisu za prihod)"
"2319","kp_rrif2319","kp_rrif231","other","account_type_kratk_obveze",,,"Ostale kratkoročne obveze (npr. prema vanjskim suradnicima)","Ostale kratkoročne obveze(npr. prema vanjskim suradnicima)"
"232","kp_rrif232","kp_rrif23","view","account_type_view",,,"Obveze za kamate (analitika prema dužnicima i vrstama obveza prema nepovezanim društvima)","Obveze za kamate (analitika prema dužnicima i vrstama obveza prema nepovezanim društvima)"
"2320","kp_rrif2320","kp_rrif232","other","account_type_kratk_obveze",,,"Obveze za ugovorenu kamatu","Obveze za ugovorenu kamatu"
"2321","kp_rrif2321","kp_rrif232","other","account_type_kratk_obveze",,,"Obveze za zateznu kamatu","Obveze za zateznu kamatu"
"2322","kp_rrif2322","kp_rrif232","other","account_type_kratk_obveze",,,"Obveze za kamate na zajmove prema poduzetnicima","Obveze za kamate na zajmove prema poduzetnicima"
"2323","kp_rrif2323","kp_rrif232","other","account_type_kratk_obveze",,,"Obveze za kamate po sudskim sporovima","Obveze za kamate po sudskim sporovima"
"233","kp_rrif233","kp_rrif23","view","account_type_view",,,"Obveze po obračunu prodanih dobara primljenih u komisiju ili konsignaciju","Obveze po obračunu prodanih dobara primljenih u komisiju ili konsignaciju"
"2330","kp_rrif2330","kp_rrif233","other","account_type_kratk_obveze",,,"Obveze po obračunu za prodana dobra","Obveze po obračunu za prodana dobra"
"2331","kp_rrif2331","kp_rrif233","other","account_type_kratk_obveze",,,"Obveze za isplatu komitentu","Obveze za isplatu komitentu"
"2332","kp_rrif2332","kp_rrif233","other","account_type_kratk_obveze",,,"Obveze prema nalogodavatelju iz zastupničke prodaje","Obveze prema nalogodavatelju iz zastupničke prodaje"
"234","kp_rrif234","kp_rrif23","view","account_type_view",,,"Obveze prema osiguravajućim društvima","Obveze prema osiguravajućim društvima"
"2340","kp_rrif2340","kp_rrif234","other","account_type_kratk_obveze",,,"Obveze iz osiguranja imovine i osoba","Obveze iz osiguranja imovine i osoba"
"2341","kp_rrif2341","kp_rrif234","other","account_type_kratk_obveze",,,"Obveze za životna osiguranja","Obveze za životna osiguranja"
"2342","kp_rrif2342","kp_rrif234","other","account_type_kratk_obveze",,,"Obveze za III. stupu mirovinskog osiguranja","Obveze za III. stupu mirovinskog osiguranja"
"2343","kp_rrif2343","kp_rrif234","other","account_type_kratk_obveze",,,"Obveze za premije zdravstvenog osiguranja","Obveze za premije zdravstvenog osiguranja"
