id,code,name,account_type,chart_template_id/id,reconcile
hr_365000,365000,Tires write off,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_369000,369000,"Value adjustment of small inventory, packaging and tires",asset_current,l10n_hr.l10n_hr_chart_template,False
hr_370000,370000,Advance payments for material,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_371000,371000,Advance payments for spare parts,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_372000,372000,Advance payments for small inventory,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_373000,373000,"Advance payments to importer for raw materials, spare parts and small inventory",asset_current,l10n_hr.l10n_hr_chart_template,False
hr_374000,374000,Advance payments to foreign suppliers,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_379000,379000,Value adjustment of advance payments,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_400000,400000,Cost of raw material,expense,l10n_hr.l10n_hr_chart_template,False
hr_401000,401000,Cost of material used in administration and sale department,expense,l10n_hr.l10n_hr_chart_template,False
hr_402000,402000,Research and development cost,expense,l10n_hr.l10n_hr_chart_template,False
hr_403000,403000,Packaging cost,expense,l10n_hr.l10n_hr_chart_template,False
hr_404000,404000,"Cost of small inventory, packaging and tires",expense,l10n_hr.l10n_hr_chart_template,False
hr_405000,405000,Spare parts and material used on maintenance,expense,l10n_hr.l10n_hr_chart_template,False
hr_406000,406000,Energy used during production of goods and services,expense,l10n_hr.l10n_hr_chart_template,False
hr_407000,407000,Energy - administration and sale department,expense,l10n_hr.l10n_hr_chart_template,False
hr_408000,408000,Costs for samples,expense,l10n_hr.l10n_hr_chart_template,False
hr_409000,409000,Standard cost adjustments,expense,l10n_hr.l10n_hr_chart_template,False
hr_410000,410000,Telephone and transportation costs,expense,l10n_hr.l10n_hr_chart_template,False
hr_411000,411000,External service costs used in goods production and providing services,expense,l10n_hr.l10n_hr_chart_template,False
hr_412000,412000,Maintenance and securities services,expense,l10n_hr.l10n_hr_chart_template,False
hr_413000,413000,Vehicle registration and permission costs,expense,l10n_hr.l10n_hr_chart_template,False
hr_414000,414000,Leasing costs,expense,l10n_hr.l10n_hr_chart_template,False
hr_415000,415000,"Promotion , sponsorship and fairs costs",expense,l10n_hr.l10n_hr_chart_template,False
hr_416000,416000,Intellectual services,expense,l10n_hr.l10n_hr_chart_template,False
hr_417000,417000,Utilities and similar costs,expense,l10n_hr.l10n_hr_chart_template,False
hr_418000,418000,Representation costs - hosting,expense,l10n_hr.l10n_hr_chart_template,False
hr_419000,419000,Other external costs,expense,l10n_hr.l10n_hr_chart_template,False
hr_420000,420000,Wages and salaries,expense,l10n_hr.l10n_hr_chart_template,False
hr_421000,421000,Income tax and surtax costs,expense,l10n_hr.l10n_hr_chart_template,False
hr_422000,422000,Contributions from salaries costs,expense,l10n_hr.l10n_hr_chart_template,False
hr_423000,423000,Contributions on salaries costs,expense,l10n_hr.l10n_hr_chart_template,False
hr_424000,424000,Gross salaries,expense,l10n_hr.l10n_hr_chart_template,False
hr_430000,430000,Amortisation of intangible assets,depreciation,l10n_hr.l10n_hr_chart_template,False
hr_431000,431000,"Depreciation of property, plant and equipment",depreciation,l10n_hr.l10n_hr_chart_template,False
hr_432000,432000,Depreciation of cars and other vehicles for personal transportation,depreciation,l10n_hr.l10n_hr_chart_template,False
hr_433000,433000,"Depreciation of property, plant and - management and selling department",depreciation,l10n_hr.l10n_hr_chart_template,False
hr_434000,434000,Depreciation surplus due to revaluation of assets,depreciation,l10n_hr.l10n_hr_chart_template,False
hr_435000,435000,"Depreciation of biological assets (vineyards, orchards, live stock)",depreciation,l10n_hr.l10n_hr_chart_template,False
hr_436000,436000,Tax not-deductible depreciation,depreciation,l10n_hr.l10n_hr_chart_template,False
hr_440000,440000,Value adjustment of non-current intangible assets (acc. 018),expense,l10n_hr.l10n_hr_chart_template,False
hr_441000,441000,"Value adjustment of property, plant and equipment",expense,l10n_hr.l10n_hr_chart_template,False
hr_442000,442000,Value adjustment of non-current receivables (acc. 078),expense,l10n_hr.l10n_hr_chart_template,False
hr_444000,444000,"Value adjustment of deposit on banks, bills of exchange, cheques (acc.109 and acc. 119)",expense,l10n_hr.l10n_hr_chart_template,False
hr_445000,445000,Value adjustment of current receivables,expense,l10n_hr.l10n_hr_chart_template,False
hr_446000,446000,Value adjustment of inventory,expense,l10n_hr.l10n_hr_chart_template,False
hr_447000,447000,Value adjustment of advance payments,expense,l10n_hr.l10n_hr_chart_template,False
hr_448000,448000,Value adjustment of receivables from bankruptcy,expense,l10n_hr.l10n_hr_chart_template,False
hr_449000,449000,Inventory write off,expense,l10n_hr.l10n_hr_chart_template,False
hr_450000,450000,"Long-term provision for pensions, severance payments and other employment benefits",expense,l10n_hr.l10n_hr_chart_template,False
hr_451000,451000,Long-term provision for tax obligations,expense,l10n_hr.l10n_hr_chart_template,False
hr_452000,452000,Long term provision for litigation losses,expense,l10n_hr.l10n_hr_chart_template,False
hr_453000,453000,Long-term provision for renewal of natural resources,expense,l10n_hr.l10n_hr_chart_template,False
hr_454000,454000,The cost of long term provision for risks within warranty period,expense,l10n_hr.l10n_hr_chart_template,False
hr_455000,455000,The costs of long-term provision for Company's restructuring,expense,l10n_hr.l10n_hr_chart_template,False
hr_456000,456000,The costs of provision for onerous contracts,expense,l10n_hr.l10n_hr_chart_template,False
hr_457000,457000,The costs of other provision for other risk and charges,expense,l10n_hr.l10n_hr_chart_template,False
hr_460000,460000,Daily allowances for business trips and other travel expense,expense,l10n_hr.l10n_hr_chart_template,False
hr_461000,461000,"Cost reimbursements, allowances and scholarships",expense,l10n_hr.l10n_hr_chart_template,False
hr_462000,462000,"Severance payments, gifts, performance awards, grants, insurance premiums and jubilee awards",expense,l10n_hr.l10n_hr_chart_template,False
hr_463000,463000,Cost of internal representation and promotion,expense,l10n_hr.l10n_hr_chart_template,False
hr_464000,464000,Insurance premiums,expense,l10n_hr.l10n_hr_chart_template,False
hr_465000,465000,Bank charges and costs of payment operations,expense,l10n_hr.l10n_hr_chart_template,False
hr_466000,466000,"Fees, compensations and other expense",expense,l10n_hr.l10n_hr_chart_template,False
hr_467000,467000,Taxes which does not depend on results and charges,expense,l10n_hr.l10n_hr_chart_template,False
hr_468000,468000,Cost of usage rights (excluding leases) and expense of board members,expense,l10n_hr.l10n_hr_chart_template,False
hr_469000,469000,Other operating costs- intangible,expense,l10n_hr.l10n_hr_chart_template,False
hr_470000,470000,Interest expense from Group companies,expense,l10n_hr.l10n_hr_chart_template,False
hr_471000,471000,Foreign exchange difference and other expense in a Group,expense,l10n_hr.l10n_hr_chart_template,False
hr_472000,472000,Other costs from a Group companies,expense,l10n_hr.l10n_hr_chart_template,False
hr_473000,473000,Interest expense from operations with third party,expense,l10n_hr.l10n_hr_chart_template,False
hr_474000,474000,Penalty interest,expense,l10n_hr.l10n_hr_chart_template,False
hr_475000,475000,Exchange difference on translation of foreign operations with third party,expense,l10n_hr.l10n_hr_chart_template,False
hr_476000,476000,"Loss from sale of investments in shares, stakes, bonds and other securities (which are sold below cost)",expense,l10n_hr.l10n_hr_chart_template,False
hr_477000,477000,Cost of discounts given,expense,l10n_hr.l10n_hr_chart_template,False
hr_478000,478000,Unrealized loss (expense) from financial assets,expense,l10n_hr.l10n_hr_chart_template,False
hr_478200,478200,Unrealized losses (expenses) from financial assets,expense,l10n_hr.l10n_hr_chart_template,False
hr_479000,479000,Other financial expense,expense,l10n_hr.l10n_hr_chart_template,False
hr_480000,480000,"Additional rebates , discounts, claims and costs of samples",expense,l10n_hr.l10n_hr_chart_template,False
hr_481000,481000,Bad debts and other assets write off,expense,l10n_hr.l10n_hr_chart_template,False
hr_482000,482000,"Disposals of property, plant and equipment and intangible assets",expense,l10n_hr.l10n_hr_chart_template,False
hr_483000,483000,Inventory shortages and burglary costs,expense,l10n_hr.l10n_hr_chart_template,False
hr_484000,484000,"Penalties, compensation for damages occurred and contract related costs",expense,l10n_hr.l10n_hr_chart_template,False
hr_485000,485000,Additionally found operating expense,expense,l10n_hr.l10n_hr_chart_template,False
hr_486000,486000,Gifts/donations up to 2% of total income,expense,l10n_hr.l10n_hr_chart_template,False
hr_487000,487000,Gifts/donations above 2% of total income and other donations,expense,l10n_hr.l10n_hr_chart_template,False
hr_488000,488000,Expense from other activities,expense,l10n_hr.l10n_hr_chart_template,False
hr_489000,489000,Other costs-expense,expense,l10n_hr.l10n_hr_chart_template,False
hr_490000,490000,"Allocation of costs to cost of conversion (cost of production) - (on acc. 60, 62, 63)",expense,l10n_hr.l10n_hr_chart_template,False
hr_491000,491000,Allocation of management and administrative overheads to expense for the year - (on acc. 72),expense,l10n_hr.l10n_hr_chart_template,False
hr_500000,500000,Material used in management and administrative overheads,expense,l10n_hr.l10n_hr_chart_template,False
hr_501000,501000,Wages and other costs of administration,expense,l10n_hr.l10n_hr_chart_template,False
hr_502000,502000,Depreciation used in management and administrative overheads,depreciation,l10n_hr.l10n_hr_chart_template,False
hr_505000,505000,Other costs related to the administration and selling,expense,l10n_hr.l10n_hr_chart_template,False
hr_510000,510000,Material used during selling process in total selling costs,expense,l10n_hr.l10n_hr_chart_template,False
hr_511000,511000,Wages in selling costs,expense,l10n_hr.l10n_hr_chart_template,False
hr_512000,512000,Depreciation in selling costs,depreciation,l10n_hr.l10n_hr_chart_template,False
hr_513000,513000,Rents in the cost of sales,expense,l10n_hr.l10n_hr_chart_template,False
hr_515000,515000,"Other costs related to the deliverables, invoicing and marketing, packaging, export",expense,l10n_hr.l10n_hr_chart_template,False
hr_590000,590000,"Allocation of costs to cost of conversion (cost of production) - (on acc. 60, 62, 63)",expense,l10n_hr.l10n_hr_chart_template,False
hr_591000,591000,Allocation of costs to expenditures - to be shown in this year income statement - (on acc. 72),expense,l10n_hr.l10n_hr_chart_template,False
hr_600000,600000,"Work in progress (allocation by cost driver, cost centres, working orders)",asset_current,l10n_hr.l10n_hr_chart_template,False
hr_601000,601000,Work in progress for services,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_602000,602000,Production in cooperation,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_605000,605000,Production process in free trade zone,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_606000,606000,Production in processing and manipulation phases,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_607000,607000,Suspended production,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_608000,608000,Work in progress under partnership agreement,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_609000,609000,Value adjustments of work in progress,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_610000,610000,Semi-manufacture goods on stock (analytics by the production stage),asset_current,l10n_hr.l10n_hr_chart_template,False
hr_611000,611000,Unfinished goods and semi-manufacture goods (analytics by products types),asset_current,l10n_hr.l10n_hr_chart_template,False
hr_619000,619000,Value adjustment of unfinished goods and semi-manufacture goods,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_620000,620000,Biological assets in progress,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_621000,621000,Biological assets for sale,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_629000,629000,Value adjustment of biological assets,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_630000,630000,Finished goods in warehouse,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_631000,631000,Finished goods in public warehouse,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_632000,632000,Finished goods given in commission sale,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_633000,633000,Finished goods given in consignment sale,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_634000,634000,"Finished goods in processing, finishing and manipulation phases",asset_current,l10n_hr.l10n_hr_chart_template,False
hr_635000,635000,Finished goods in free-trade zone,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_636000,636000,Obsolete and slow moving inventory,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_637000,637000,Finished goods in storefront,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_638000,638000,Finished goods from partnership agreement,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_639000,639000,Value adjustment of finished goods,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_640000,640000,Finished goods in own stores,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_641000,641000,VAT included in value of goods,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_648000,648000,Margin included in sale price of finished goods,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_649000,649000,Value adjustment of finished goods in own stores,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_660000,660000,Merchandise goods on stock,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_661000,661000,Merchandise goods in others warehouse and in storefront,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_662000,662000,Merchandise goods given in commission and consignment sale,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_663000,663000,Merchandise goods in stores,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_664000,664000,Tax included in value of merchandise goods,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_665000,665000,Merchandise goods placed in tax-free warehouse or in free-trade area,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_666000,666000,"Finished goods in processing, finishing and manipulation phases",asset_current,l10n_hr.l10n_hr_chart_template,False
hr_667000,667000,Merchandise goods in transit,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_668000,668000,Margin included in sale price of merchandise goods,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_669000,669000,Value adjustment of merchandise goods,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_670000,670000,Advance payments for merchandise goods,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_671000,671000,Advance payments for merchandise goods import,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_672000,672000,Advance payments to related party for merchandise goods,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_673000,673000,Advances for biological asset purchases,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_679000,679000,Value adjustment of advance payments for merchandise goods,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_680000,680000,Property which is classified as held for sale- at cost,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_681000,681000,Additions on the property held for sale,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_682000,682000,Arts held for sale,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_683000,683000,Property which is classified as held for sale,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_684000,684000,Old timers for trading,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_685000,685000,VAT included in arts and old timers,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_687000,687000,Advance payments for the purchase of property held for sale,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_688000,688000,Margin included in the sale price of property and arts held for sale,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_689000,689000,"Value adjustment of real estate and works of art, etc. in transactions and advances",asset_current,l10n_hr.l10n_hr_chart_template,False
hr_690000,690000,Intangible assets held for sale,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_691000,691000,"Other property, plant and equipment held for sale",asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_699000,699000,"Impairment of property, plant and equipment held for sale",asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_700000,700000,Cost of goods sold,expense,l10n_hr.l10n_hr_chart_template,False
hr_701000,701000,Costs of rendering services,expense,l10n_hr.l10n_hr_chart_template,False
hr_702000,702000,Costs of unused capacity,expense,l10n_hr.l10n_hr_chart_template,False
hr_703000,703000,Cost of sale of material and obsolete inventory,expense,l10n_hr.l10n_hr_chart_template,False
hr_704000,704000,Value adjustment of inventory,expense,l10n_hr.l10n_hr_chart_template,False
hr_705000,705000,Expense which relates to previous periods- by mistake not show in previous periods,expense,l10n_hr.l10n_hr_chart_template,False
hr_706000,706000,Construction contracts losses,expense,l10n_hr.l10n_hr_chart_template,False
hr_707000,707000,Costs in relation with partnership agreement,expense,l10n_hr.l10n_hr_chart_template,False
hr_708000,708000,"Cost of value adjustments of work in progress, semi-finished goods and finished goods",expense,l10n_hr.l10n_hr_chart_template,False
hr_710000,710000,Costs of goods sold,expense,l10n_hr.l10n_hr_chart_template,False
hr_711000,711000,Cost of property which is classified as held for sale,expense,l10n_hr.l10n_hr_chart_template,False
hr_712000,712000,"Costs which relates to property, plant and equipment held for sale",expense,l10n_hr.l10n_hr_chart_template,False
hr_713000,713000,"Costs of goods shortages ( due to evaporate), damages , breakage and goods write off",expense,l10n_hr.l10n_hr_chart_template,False
hr_714000,714000,Costs of replacement of goods within the warranty period,expense,l10n_hr.l10n_hr_chart_template,False
hr_715000,715000,Cost of good sold which relates to previous periods- by mistake not show in previous periods,expense,l10n_hr.l10n_hr_chart_template,False
hr_718000,718000,Costs of value adjustments of merchandise goods and advance payments,expense,l10n_hr.l10n_hr_chart_template,False
hr_719000,719000,"Impairment losses recognized on property, plant and equipment held for sale",expense,l10n_hr.l10n_hr_chart_template,False
hr_720000,720000,"Cost of management, selling costs and administrative overheads",expense,l10n_hr.l10n_hr_chart_template,False
hr_721000,721000,Other operational expense,expense,l10n_hr.l10n_hr_chart_template,False
hr_730000,730000,"Loss on sale of property, plant and equipment (HSFI 8 t. 8.35.)",expense,l10n_hr.l10n_hr_chart_template,False
hr_731000,731000,Expense based on material and unexpected asset disposals,expense,l10n_hr.l10n_hr_chart_template,False
hr_732000,732000,Losses due to dispossession or natural disasters on material assets,expense,l10n_hr.l10n_hr_chart_template,False
hr_733000,733000,Expense based on material and unexpected events,expense,l10n_hr.l10n_hr_chart_template,False
hr_734000,734000,"Other expense due to penalties, paid compensations and liabilities from subsequent events",expense,l10n_hr.l10n_hr_chart_template,False
hr_735000,735000,Unrealised losses,expense,l10n_hr.l10n_hr_chart_template,False
hr_736000,736000,The costs of goods sold in previous years (returned in this year),expense,l10n_hr.l10n_hr_chart_template,False
hr_737000,737000,Losses from biological assets arising from valuation,expense,l10n_hr.l10n_hr_chart_template,False
hr_738000,738000,Losses from agricultural assets arising from valuation,expense,l10n_hr.l10n_hr_chart_template,False
hr_740000,740000,Share in the profit from the company connected by participating interest,income,l10n_hr.l10n_hr_chart_template,False
hr_740100,740100,Share in joint profits undertaking,income,l10n_hr.l10n_hr_chart_template,False
hr_745000,745000,Share in the loss from the company connected by participating interest,income,l10n_hr.l10n_hr_chart_template,False
hr_745100,745100,Share of loss from joint undertaking,income,l10n_hr.l10n_hr_chart_template,False
hr_750000,750000,Sale of goods (analytics by goods or profit centres),income,l10n_hr.l10n_hr_chart_template,False
hr_751000,751000,Revenue from the rendering of services,income,l10n_hr.l10n_hr_chart_template,False
hr_752000,752000,Revenue from the rendering of construction services- construction services agreement,income,l10n_hr.l10n_hr_chart_template,False
hr_753000,753000,Sales income from goods- foreign,income,l10n_hr.l10n_hr_chart_template,False
hr_754000,754000,Sales income from services - foreign,income,l10n_hr.l10n_hr_chart_template,False
hr_755000,755000,Sale income from internal usage of own goods and services,income,l10n_hr.l10n_hr_chart_template,False
hr_756000,756000,Revenue from leases and rents,income,l10n_hr.l10n_hr_chart_template,False
hr_757000,757000,Revenues form partnership agreement,income,l10n_hr.l10n_hr_chart_template,False
hr_758000,758000,Other income from other sale,income,l10n_hr.l10n_hr_chart_template,False
hr_759000,759000,Sale income from Group companies,income,l10n_hr.l10n_hr_chart_template,False
hr_760000,760000,Revenue from sale of goods,income,l10n_hr.l10n_hr_chart_template,False
hr_761000,761000,Sales income from goods- foreign,income,l10n_hr.l10n_hr_chart_template,False
hr_762000,762000,Revenue from the rendering of merchandise services,income,l10n_hr.l10n_hr_chart_template,False
hr_763000,763000,Income from sale of slow-moving inventory,income,l10n_hr.l10n_hr_chart_template,False
hr_764000,764000,Income from sale of goods on commodity loan granted,income,l10n_hr.l10n_hr_chart_template,False
hr_765000,765000,Sale income from internal usage of own merchandise goods,income,l10n_hr.l10n_hr_chart_template,False
hr_766000,766000,Income from sale of goods on financial leasing,income,l10n_hr.l10n_hr_chart_template,False
hr_767000,767000,"Income from sale of property, plant and equipment and arts (held for sale)",income,l10n_hr.l10n_hr_chart_template,False
hr_768000,768000,Other income from sale of goods and rendering of merchandise services,income,l10n_hr.l10n_hr_chart_template,False
hr_769000,769000,Sale income from Group companies,income,l10n_hr.l10n_hr_chart_template,False
hr_770000,770000,Income from investments in shares (shares) of entrepreneurs within the group,income,l10n_hr.l10n_hr_chart_template,False
hr_770100,770100,Income from other long-term financial investments and loans to entrepreneurs within the group,income,l10n_hr.l10n_hr_chart_template,False
hr_770200,770200,Other income based on interest from relations with entrepreneurs within the group,income,l10n_hr.l10n_hr_chart_template,False
hr_770300,770300,Exchange rate differences and other financial income from relations with entrepreneurs within the group,income,l10n_hr.l10n_hr_chart_template,False
hr_771000,771000,Interest income,income,l10n_hr.l10n_hr_chart_template,False
hr_772000,772000,Income from exchange difference on translation of foreign operations and other income,income,l10n_hr.l10n_hr_chart_template,False
hr_773000,773000,Income from dividends and share in result,income,l10n_hr.l10n_hr_chart_template,False
hr_774000,774000,Financial income from long term financial asset and loans given,income,l10n_hr.l10n_hr_chart_template,False
hr_775000,775000,Dividends income from associated undertakings,income,l10n_hr.l10n_hr_chart_template,False
hr_776000,776000,Unrealized gains from financial assets,income,l10n_hr.l10n_hr_chart_template,False
hr_777000,777000,Income from negative goodwill,income,l10n_hr.l10n_hr_chart_template,False
hr_778000,778000,Financial fees income,income,l10n_hr.l10n_hr_chart_template,False
hr_779000,779000,Other financial income,income,l10n_hr.l10n_hr_chart_template,False
hr_780000,780000,Income from liability write off and from discounts received,income_other,l10n_hr.l10n_hr_chart_template,False
hr_781000,781000,"Net gain on disposal of assets, surpluses and evaluation",income_other,l10n_hr.l10n_hr_chart_template,False
hr_782000,782000,Income from reversal of value adjustment and provisions and collected receivables written off,income_other,l10n_hr.l10n_hr_chart_template,False
hr_783000,783000,"Income from grants, subsidies and compensations",income_other,l10n_hr.l10n_hr_chart_template,False
hr_780900,7809000,Income from the write-off of liabilities to entrepreneurs within the group,income_other,l10n_hr.l10n_hr_chart_template,False
hr_783900,7839000,Income from grants and compensation from entrepreneurs within the group,income_other,l10n_hr.l10n_hr_chart_template,False
hr_784000,784000,Income from losses and revaluations reversals,income_other,l10n_hr.l10n_hr_chart_template,False
hr_785000,785000,Other business income,income_other,l10n_hr.l10n_hr_chart_template,False
hr_786000,786000,Income from government grants,income_other,l10n_hr.l10n_hr_chart_template,False
hr_787000,787000,Gains from biological assets arising from valuation,income_other,l10n_hr.l10n_hr_chart_template,False
hr_788000,788000,Revenues from the sale of a significant part of the assets,income_other,l10n_hr.l10n_hr_chart_template,False
hr_789000,789000,"Other income (free deliverables, non-operational income)",income_other,l10n_hr.l10n_hr_chart_template,False
hr_803000,803000,Income tax expense,expense,l10n_hr.l10n_hr_chart_template,False
hr_900000,900000,Issued capital - paid in,equity,l10n_hr.l10n_hr_chart_template,False
hr_901000,901000,Issued capital - non controlling interests,equity,l10n_hr.l10n_hr_chart_template,False
hr_902000,902000,Issued capital- not paid in,equity,l10n_hr.l10n_hr_chart_template,False
hr_903000,903000,Shareholders share in public limited company capital,equity,l10n_hr.l10n_hr_chart_template,False
hr_904000,904000,Partners business stakes in limited partnership,equity,l10n_hr.l10n_hr_chart_template,False
hr_905000,905000,Government capital in company,equity,l10n_hr.l10n_hr_chart_template,False
hr_906000,906000,Members business stake in cooperative capital,equity,l10n_hr.l10n_hr_chart_template,False
hr_910000,910000,Paid in stake/share above issued share capital,equity,l10n_hr.l10n_hr_chart_template,False
hr_911000,911000,Capital reserves from additional payments in order to gain special rights in the Company (convertible bonds),equity,l10n_hr.l10n_hr_chart_template,False
hr_912000,912000,Capital reserves from the additional payments of equity holders,equity,l10n_hr.l10n_hr_chart_template,False
hr_913000,913000,Decrease of share capital transferred to capital reserve,equity,l10n_hr.l10n_hr_chart_template,False
hr_914000,914000,Capital reserves from other sources,equity,l10n_hr.l10n_hr_chart_template,False
hr_915000,915000,Capital gain from sale of treasury shares - stakes,equity,l10n_hr.l10n_hr_chart_template,False
hr_916000,916000,Capital gains on the sale of shares issued,equity,l10n_hr.l10n_hr_chart_template,False
hr_917000,917000,Investments in silent company transferred to capital reserves,equity,l10n_hr.l10n_hr_chart_template,False
hr_918000,918000,Capital loss from sale of treasury shares - stakes,equity,l10n_hr.l10n_hr_chart_template,False
hr_919000,919000,Investments of entrepreneur transferred to capital reserves,equity,l10n_hr.l10n_hr_chart_template,False
hr_920000,920000,Legal reserves,equity,l10n_hr.l10n_hr_chart_template,False
hr_921000,921000,Reserves for treasury shares,equity,l10n_hr.l10n_hr_chart_template,False
hr_922000,922000,Treasury shares and stakes,equity,l10n_hr.l10n_hr_chart_template,False
hr_923000,923000,Statutory reserves,equity,l10n_hr.l10n_hr_chart_template,False
hr_924000,924000,Other reserves,equity,l10n_hr.l10n_hr_chart_template,False
hr_930000,930000,Revaluation reserves from tangible and intangible assets,equity,l10n_hr.l10n_hr_chart_template,False
hr_931000,931000,Fair value of available-for-sale financial assets,equity,l10n_hr.l10n_hr_chart_template,False
hr_931200,931200,An effective part of cash flow protection,equity,l10n_hr.l10n_hr_chart_template,False
hr_931300,931300,An effective part of the protection of net investment abroad,equity,l10n_hr.l10n_hr_chart_template,False
hr_932000,932000,Foreign currency from foreign translation,equity,l10n_hr.l10n_hr_chart_template,False
hr_933000,933000,Other accumulated comprehensive income / loss,equity,l10n_hr.l10n_hr_chart_template,False
hr_934000,934000,Actuarial gains/losses based on employment benefits,equity,l10n_hr.l10n_hr_chart_template,False
hr_935000,935000,Other changes in capital (minorities),equity,l10n_hr.l10n_hr_chart_template,False
hr_940000,940000,Retained earnings,equity,l10n_hr.l10n_hr_chart_template,False
hr_941000,941000,Accumulated loss,equity,l10n_hr.l10n_hr_chart_template,False
hr_960000,960000,Non-controlling interest,equity,l10n_hr.l10n_hr_chart_template,False
hr_990000,990000,Property plant and equipment in use,off_balance,l10n_hr.l10n_hr_chart_template,False
hr_991000,991000,Rights and receivables to be used,off_balance,l10n_hr.l10n_hr_chart_template,False
hr_992000,992000,Securities,off_balance,l10n_hr.l10n_hr_chart_template,False
hr_993000,993000,Securities in circulation,off_balance,l10n_hr.l10n_hr_chart_template,False
hr_994000,994000,Calculation of profit from investment in securities,off_balance,l10n_hr.l10n_hr_chart_template,False
hr_995000,995000,Source of property plant and equipment,off_balance,l10n_hr.l10n_hr_chart_template,False
hr_996000,996000,Source of rights and obligations,off_balance,l10n_hr.l10n_hr_chart_template,False
hr_997000,997000,Liabilities for securities which are not in circulation,off_balance,l10n_hr.l10n_hr_chart_template,False
hr_998000,998000,Liabilities for securities in circulation,off_balance,l10n_hr.l10n_hr_chart_template,False
hr_999000,999000,Liabilities due to investment project,off_balance,l10n_hr.l10n_hr_chart_template,False
