"code","id","chart_template_id/id","account_type","reconcile","name","note"
"11503","kp_rrif11503","l10n_hr_chart_template_rrif","asset_current",,"Zajmovi podružnicama","Zajmovi podružnicama"
"11504","kp_rrif11504","l10n_hr_chart_template_rrif","asset_current",,"Zajmovi ustanovama","Zajmovi ustanovama"
"11505","kp_rrif11505","l10n_hr_chart_template_rrif","asset_current",,"Zajmovi dani u inozemstvo","Zajmovi dani u inozemstvo"
"11506","kp_rrif11506","l10n_hr_chart_template_rrif","asset_current",,"Zajmovi članovima uprave i zaposlenicima","Zajmovi članovima uprave i zaposlenicima"
"11507","kp_rrif11507","l10n_hr_chart_template_rrif","asset_current",,"Zajmovi dani poljoprivrednicima ili zadrugarima","Zajmovi dani poljoprivrednicima ili zadrugarima"
"11508","kp_rrif11508","l10n_hr_chart_template_rrif","asset_current",,"Dospjeli anuiteti dugotrajnih zajmova (naplaćuju se u roku od 12 mjeseci - analitika po korisnicima)","Dospjeli anuiteti dugotrajnih zajmova (koji se naplaćuju u roku od 12 mjeseci - analitika po korisnicima)"
"11509","kp_rrif11509","l10n_hr_chart_template_rrif","asset_current",,"Ostali kratkotrajni zajmovi","Ostali kratkotrajni zajmovi"
"11510","kp_rrif11510","l10n_hr_chart_template_rrif","asset_current",,"Depoziti u bankama","Depoziti u bankama"
"11511","kp_rrif11511","l10n_hr_chart_template_rrif","asset_current",,"Depoziti u osiguravajućim društvima","Depoziti u osiguravajućim društvima"
"11512","kp_rrif11512","l10n_hr_chart_template_rrif","asset_current",,"Depoziti u inozemnim financijskim institucijama","Depoziti u inozemnim financijskim institucijama"
"11513","kp_rrif11513","l10n_hr_chart_template_rrif","asset_current",,"Depoziti za ostale poslovne aktivnosti","Depoziti za ostale poslovne aktivnosti"
"11520","kp_rrif11520","l10n_hr_chart_template_rrif","asset_current",,"Kaucije na aukcijama (dražbama)","Kaucije na aukcijama (dražbama)"
"11521","kp_rrif11521","l10n_hr_chart_template_rrif","asset_current",,"Kaucije za robu","Kaucije za robu"
"11522","kp_rrif11522","l10n_hr_chart_template_rrif","asset_current",,"Kaucije za ambalažu","Kaucije za ambalažu"
"11523","kp_rrif11523","l10n_hr_chart_template_rrif","asset_current",,"Dane jamčevine za natječaje","Dane jamčevine za natječaje"
"11524","kp_rrif11524","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za kapare (čl. 303. ZOO-a)","Potraživanja za kapare (čl. 303. ZOO-a)"
"11525","kp_rrif11525","l10n_hr_chart_template_rrif","asset_current",,"Polozi gotovine za ostale poslovne aktivnosti","Polozi gotovine za ostale poslovne aktivnosti"
"1160","kp_rrif1160","l10n_hr_chart_template_rrif","asset_current",,"Kratkotrajno ulaganje u novčane fondove","Kratkotrajno ulaganje u novčane fondove"
"1161","kp_rrif1161","l10n_hr_chart_template_rrif","asset_current",,"Kratkotrajno ulaganje u ostale investicijske fondove","Kratkotrajno ulaganje u ostale investicijske fondove"
"1170","kp_rrif1170","l10n_hr_chart_template_rrif","asset_current",,"Otkup kratkoročnih potraživanja (faktoring)","Otkup kratkoročnih potraživanja (faktoring)"
"1171","kp_rrif1171","l10n_hr_chart_template_rrif","asset_current",,"Ulaganje u kratkotrajne eskontne poslove","Ulaganje u kratkotrajne eskontne poslove"
"1172","kp_rrif1172","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više uplaćeno po kreditnoj kartici","Potraživanja za više uplaćeno po kreditnoj kartici"
"1173","kp_rrif1173","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za isplate avaliranih ili indosiranih mjenica","Potraživanja za isplate avaliranih ili indosiranih mjenica"
"1174","kp_rrif1174","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja po isplaćenim garancijama","Potraživanja po isplaćenim garancijama"
"1175","kp_rrif1175","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja iz preuzetog duga (čl. 96. ZOO)","Potraživanja iz preuzetog duga (čl. 96. ZOO)"
"1176","kp_rrif1176","l10n_hr_chart_template_rrif","asset_current",,"Potraživanje po asignacijama, novacijama i sl.","Potraživanje po asignacijama, novacijama i sl."
"1180","kp_rrif1180","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja u sporu (npr. utužena, u stečaju i sl. iz fin. imovine)-a1","Potraživanja u sporu (npr. utužena, u stečaju i sl. iz fin. imovine)-Analitika 1"
"1190","kp_rrif1190","l10n_hr_chart_template_rrif","asset_current",,"Vrijednosno usklađivanje financijske imovine - kratkotrajne (analitika po otpisima iz ove skupine rn)-a1","Vrijednosno usklađivanje financijske imovine - kratkotrajne (analitika po otpisima iz ove skupine računa)-Analitika 1"
"1200","kp_rrif1200","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja od kupaca dobara","Potraživanja od kupaca dobara"
"1201","kp_rrif1201","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja od kupaca usluga (servisne, najmovi, ustupanje radne snage, kapaciteta i dr.)","Potraživanja od kupaca usluga (servisne, najmovi, ustupanje radne snage, kapaciteta i dr.)"
"1202","kp_rrif1202","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za prodaju prava","Potraživanja za prodaju prava"
"1203","kp_rrif1203","l10n_hr_chart_template_rrif","asset_receivable","True","Kupci građani i prodaja na potrošački kredit","Kupci građani i prodaja na potrošački kredit"
"1204","kp_rrif1204","l10n_hr_chart_template_rrif","asset_receivable","True","Kupci imovinskih sredstava, inventara, materijala, otpadaka i sl.","Kupci imovinskih sredstava, inventara, materijala, otpadaka i sl."
"1205","kp_rrif1205","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja od kupaca za prodanu robu iz komisije","Potraživanja od kupaca za prodanu robu iz komisije"
"1206","kp_rrif1206","l10n_hr_chart_template_rrif","asset_receivable","True","Kupci zastupničke i franšizne prodaje","Kupci zastupničke i franšizne prodaje"
"1207","kp_rrif1207","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za prodaju na kreditne kartice","Potraživanja za prodaju na kreditne kartice"
"1208","kp_rrif1208","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja od ostalih prodaja","Potraživanja od ostalih prodaja"
"1209","kp_rrif1209","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za nefakturiranu isporuku dobara ili usluga","Potraživanja za nefakturiranu isporuku dobara ili usluga"
"1210","kp_rrif1210","l10n_hr_chart_template_rrif","asset_receivable","True","Kupci dobara iz inozemstva","Kupci dobara iz inozemstva"
"1211","kp_rrif1211","l10n_hr_chart_template_rrif","asset_receivable","True","Kupci usluga iz inozemstva","Kupci usluga iz inozemstva"
"1212","kp_rrif1212","l10n_hr_chart_template_rrif","asset_receivable","True","Kupci prava iz inozemstva","Kupci prava iz inozemstva"
"1213","kp_rrif1213","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja od kupaca dobara (PoS)","Potraživanja od kupaca dobara"
"1220","kp_rrif1220","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za prodaju - isporuku povezanim društvima","Potraživanja za prodaju - isporuku povezanim društvima"
"1221","kp_rrif1221","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za dividende od povezanih društava","Potraživanja za dividende od povezanih društava"
"1222","kp_rrif1222","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za isporuke povezanim društvima u inozemstvu","Potraživanja za isporuke povezanim društvima u inozemstvu"
"1223","kp_rrif1223","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za nadoknadu gubitka od povezanih društava (čl. 489. ZTD)","Potraživanja za nadoknadu gubitka od povezanih društava (čl. 489. ZTD)"
"1224","kp_rrif1224","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za kamate od povezanih društava","Potraživanja za kamate od povezanih društava"
"1225","kp_rrif1225","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja od podružnica","Potraživanja od podružnica"
"1226","kp_rrif1226","l10n_hr_chart_template_rrif","asset_receivable","True","Ostala kratkoročna potraživanja od povezanih poduzetnika","Ostala kratkoročna potraživanja od povezanih poduzetnika"
"1227","kp_rrif1227","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za udio u dobitku d.o.o.-a","Potraživanja za udio u dobitku d.o.o.-a"
"1228","kp_rrif1228","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja iz ulaganja radi povećanja udjela (do upisa u t.k.)","Potraživanja iz ulaganja radi povećanja udjela (do upisa u t.k.)"
"1230","kp_rrif1230","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za isporuke dobara i usluga","Potraživanja za isporuke dobara i usluga"
"1231","kp_rrif1231","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za dividendu - dobitak","Potraživanja za dividendu - dobitak"
"1232","kp_rrif1232","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za kamate","Potraživanja za kamate"
"1233","kp_rrif1233","l10n_hr_chart_template_rrif","asset_receivable","True","Ostala potraživanja od sudjelujućih društava","Ostala potraživanja od sudjelujućih društava"
"1240","kp_rrif1240","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja od kupaca za ugovorene kamate (koje nisu pripisane glavnici)","Potraživanja od kupaca za ugovorene kamate (koje nisu pripisane glavnici)"
"1241","kp_rrif1241","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za zatezne kamate (koje nisu pripisane glavnici)","Potraživanja za zatezne kamate (koje nisu pripisane glavnici)"
"1242","kp_rrif1242","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za kamate po nagodbama","Potraživanja za kamate po nagodbama"
"1243","kp_rrif1243","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanje za kamatu iz danih zajmova","Potraživanje za kamatu iz danih zajmova"
"1245","kp_rrif1245","l10n_hr_chart_template_rrif","asset_receivable","True","Kamate iz ostalih trađbina","Kamate iz ostalih trađbina"
"1250","kp_rrif1250","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za predujmove za usluge (koje nisu u svezi sa zalihama i dugotr. imov.)-a1","Potraživanja za predujmove za usluge (koje nisu u svezi sa zalihama i dugotr. imov.)-Analitika 1"
"1260","kp_rrif1260","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja po poslovima uvoza za tuđi račun","Potraživanja po poslovima uvoza za tuđi račun"
"1261","kp_rrif1261","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja od izvoznika","Potraživanja od izvoznika"
"1270","kp_rrif1270","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja s osnove prodaje udjela i dionica","Potraživanja s osnove prodaje udjela i dionica"
"1271","kp_rrif1271","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za nakladno odobrene popuste (bonifikacije, casa-sconto, rabat i sl.)","Potraživanja za nakladno odobrene popuste (bonifikacije, casa-sconto, rabat i sl.)"
"1272","kp_rrif1272","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za predujam za kupnju dionica i udjela","Potraživanja za predujam za kupnju dionica i udjela"
"1273","kp_rrif1273","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja od komisionara","Potraživanja od komisionara"
"1280","kp_rrif1280","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja iz odštetnih zahtjeva (od osiguravajućih društava)","Potraživanja iz odštetnih zahtjeva (od osiguravajućih društava)"
"1281","kp_rrif1281","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za udjel u dobitku - prihodu u investicijskom fondu","Potraživanja za udjel u dobitku - prihodu u investicijskom fondu"
"1282","kp_rrif1282","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za tantijeme (nadoknade za korištenje patenta, znaka i autorskih prava)","Potraživanja za tantijeme (nadoknade za korištenje patenta, znaka i autorskih prava)"
"1283","kp_rrif1283","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja stečena cesijom, asignacijom i preuzimanjem duga od prodaje","Potraživanja stečena cesijom, asignacijom i preuzimanjem duga od prodaje"
"1284","kp_rrif1284","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za nadoknadu troškova iz jamstva","Potraživanja za nadoknadu troškova iz jamstva"
"1285","kp_rrif1285","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja od kooperanata, zadrugara, ustanove","Potraživanja od kooperanata, zadrugara, ustanove"
"1286","kp_rrif1286","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja od članova društva za pokriće gubitka","Potraživanja od članova društva za pokriće gubitka"
"1287","kp_rrif1287","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za dana jamstva i činidbe","Potraživanja za dana jamstva i činidbe"
"1288","kp_rrif1288","l10n_hr_chart_template_rrif","asset_receivable","True","Potraživanja za poreze iz poslovnih odnosa","Potraživanja za poreze iz poslovnih odnosa"
"1289","kp_rrif1289","l10n_hr_chart_template_rrif","asset_receivable","True","Ostala potraživanja","Ostala potraživanja"
"1290","kp_rrif1290","l10n_hr_chart_template_rrif","asset_receivable","True","Vrijednosno usklađenje potraživanja od kupaca","Vrijednosno usklađenje potraživanja od kupaca"
"1291","kp_rrif1291","l10n_hr_chart_template_rrif","asset_receivable","True","Vrijednosno usklađenje potraživanja od povezanih društava","Vrijednosno usklađenje potraživanja od povezanih društava"
"1292","kp_rrif1292","l10n_hr_chart_template_rrif","asset_receivable","True","Vrijednosno usklađenje od poduzetnika iz sudjelujućih interesa","Vrijednosno usklađenje od poduzetnika iz sudjelujućih interesa"
"1293","kp_rrif1293","l10n_hr_chart_template_rrif","asset_receivable","True","Vrijednosno usklađenje kamata","Vrijednosno usklađenje kamata"
"1294","kp_rrif1294","l10n_hr_chart_template_rrif","asset_receivable","True","Vrijednosno usklađenje za dane predujmove za usluge","Vrijednosno usklađenje za dane predujmove za usluge"
"1295","kp_rrif1295","l10n_hr_chart_template_rrif","asset_receivable","True","Vrijednosno usklađenje ostalih potraživanja (računi 126 do 128)","Vrijednosno usklađenje ostalih potraživanja (računi 126 do 128)"
"1300","kp_rrif1300","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od zaposlenih za više isplaćenu plaću","Potraživanja od zaposlenih za više isplaćenu plaću"
"1301","kp_rrif1301","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za isplaćeni predujam za službeni put","Potraživanja za isplaćeni predujam za službeni put"
"1302","kp_rrif1302","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za dane novčane svote za nabave u gotovini (za tržišni nakup, za karnete i dr.)","Potraživanja za dane novčane svote za nabave u gotovini (za tržišni nakup, za karnete i dr.)"
"1303","kp_rrif1303","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za manjkove i učinjene štete (s PDV-om)","Potraživanja za manjkove i učinjene štete (s PDV-om)"
"1304","kp_rrif1304","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za prehranu, kazne, za korištenje odmarališta i sl.","Potraživanja za prehranu, kazne, za korištenje odmarališta i sl."
"1305","kp_rrif1305","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od zaposlenih za manje plaćene poreze i doprinose","Potraživanja od zaposlenih za manje plaćene poreze i doprinose"
"1306","kp_rrif1306","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od zaposlenika za plaćene privatne troškove (npr. po službenoj kred. kartici)","Potraživanja od zaposlenika za plaćene privatne troškove (npr. po službenoj kred. kartici)"
"1307","kp_rrif1307","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od zaposlenika za primitak u naravi","Potraživanja od zaposlenika za primitak u naravi"
"1309","kp_rrif1309","l10n_hr_chart_template_rrif","asset_current",,"Ostala potraživanja od zaposlenih","Ostala potraživanja od zaposlenih"
"1310","kp_rrif1310","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za predujmljene honorare","Potraživanja za predujmljene honorare"
"1311","kp_rrif1311","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za isplaćene svote","Potraživanja za isplaćene svote"
"1319","kp_rrif1319","l10n_hr_chart_template_rrif","asset_current",,"Ostala potraživanja od vanjskih suradnika","Ostala potraživanja od vanjskih suradnika"
"1330","kp_rrif1330","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od članova društva za predujmljeni dobitak - dividendu","Potraživanja od članova društva za predujmljeni dobitak - dividendu"
"1331","kp_rrif1331","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od članova društva za privatne troškove","Potraživanja od članova društva za privatne troškove"
"1332","kp_rrif1332","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od članova ustanove","Potraživanja od članova ustanove"
"1333","kp_rrif1333","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od članova zadruge","Potraživanja od članova zadruge"
"1340","kp_rrif1340","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja u sporu i rizična potraživanja (iz skupine 12 i 13)-a1","Potraživanja u sporu i rizična potraživanja (iz skupine 12 i 13)-Analitika 1"
"1350","kp_rrif1350","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za sredstva u slobodnoj zoni-a1","Potraživanja za sredstva u slobodnoj zoni-Analitika 1"
"1360","kp_rrif1360","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od banaka za prodaju na potrošački kredit-a1","Potraživanja od banaka za prodaju na potrošački kredit-Analitika 1"
"1370","kp_rrif1370","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za isporučena dobra i usluge","Potraživanja za isporučena dobra i usluge"
"1371","kp_rrif1371","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za doznake novca, za dobitak i dr.","Potraživanja za doznake novca, za dobitak i dr."
"1380","kp_rrif1380","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za naknadne popuste","Potraživanja za naknadne popuste"
"1381","kp_rrif1381","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od ortaka","Potraživanja od ortaka"
"1382","kp_rrif1382","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od zastupnika","Potraživanja od zastupnika"
"1389","kp_rrif1389","l10n_hr_chart_template_rrif","asset_current",,"Ostala poslovna potraživanja","Ostala poslovna potraživanja"
"1390","kp_rrif1390","l10n_hr_chart_template_rrif","asset_current",,"Vrijednosno usklađenje potraživanja od zaposlenih članova društva i ostalih potraživanja-a1","Vrijednosno usklađenje potraživanja od zaposlenih članova društva i ostalih potraživanja-Analitika 1"
"14000","kp_rrif14000","l10n_hr_chart_template_rrif","asset_current",,"Pretporez - 10%","Pretporez - 10%"
"14001","kp_rrif14001","l10n_hr_chart_template_rrif","asset_current",,"Pretporez - 22%","Pretporez - 22%"
"14002","kp_rrif14002","l10n_hr_chart_template_rrif","asset_current",,"Pretporez - 23%","Pretporez - 23%"
"14003","kp_rrif14003","l10n_hr_chart_template_rrif","asset_current",,"Pretporez - 25%","Pretporez - 25%"
"14010","kp_rrif14010","l10n_hr_chart_template_rrif","asset_current",,"Pretporez iz predujmova -10%","Pretporez iz predujmova -10%"
"14011","kp_rrif14011","l10n_hr_chart_template_rrif","asset_current",,"Pretporez iz predujmova - 22%","Pretporez iz predujmova - 22%"
"14012","kp_rrif14012","l10n_hr_chart_template_rrif","asset_current",,"Pretporez iz predujmova - 23%","Pretporez iz predujmova - 23%"
"14013","kp_rrif14013","l10n_hr_chart_template_rrif","asset_current",,"Pretporez iz predujmova - 25%","Pretporez iz predujmova - 25%"
"14020","kp_rrif14020","l10n_hr_chart_template_rrif","asset_current",,"Plaćeni PDV pri uvozu dobara - 10%","Plaćeni PDV pri uvozu dobara - 10%"
"14021","kp_rrif14021","l10n_hr_chart_template_rrif","asset_current",,"Plaćeni PDV pri uvozu dobara - 22%","Plaćeni PDV pri uvozu dobara - 22%"
"14022","kp_rrif14022","l10n_hr_chart_template_rrif","asset_current",,"Plaćeni PDV pri uvozu dobara - 23%","Plaćeni PDV pri uvozu dobara - 23%"
"14023","kp_rrif14023","l10n_hr_chart_template_rrif","asset_current",,"Plaćeni PDV pri uvozu dobara - 25%","Plaćeni PDV pri uvozu dobara - 25%"
"14030","kp_rrif14030","l10n_hr_chart_template_rrif","asset_current",,"Plaćeni PDV na usluge inozemnih poduzetnika - 10%","Plaćeni PDV na usluge inozemnih poduzetnika - 10%"
"14031","kp_rrif14031","l10n_hr_chart_template_rrif","asset_current",,"Plaćeni PDV na usluge inozemnih poduzetnika - 22%","Plaćeni PDV na usluge inozemnih poduzetnika - 22%"
"14032","kp_rrif14032","l10n_hr_chart_template_rrif","asset_current",,"Plaćeni PDV na usluge inozemnih poduzetnika - 23%","Plaćeni PDV na usluge inozemnih poduzetnika - 23%"
"14033","kp_rrif14033","l10n_hr_chart_template_rrif","asset_current",,"Plaćeni PDV na usluge inozemnih poduzetnika - 25%","Plaćeni PDV na usluge inozemnih poduzetnika - 25%"
"14040","kp_rrif14040","l10n_hr_chart_template_rrif","asset_current",,"Ispravak pretporeza zbog promjene postotka priznavanja PDV-a","Ispravak pretporeza zbog promjene postotka priznavanja PDV-a"
"1406","kp_rrif1406","l10n_hr_chart_template_rrif","asset_current",,"Pretporez stečen po ugovoru o asignaciji ili iz preknjižavanja","Pretporez stečen po ugovoru o asignaciji ili iz preknjižavanja"
"1407","kp_rrif1407","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za razliku većeg pretporeza od obveze u obračunskom razdoblju","Potraživanja za razliku većeg pretporeza od obveze u obračunskom razdoblju"
"1408","kp_rrif1408","l10n_hr_chart_template_rrif","asset_current",,"Pretporez koji još nije priznan (uključivo i neplaćeni R-2)","Pretporez koji još nije priznan (uključivo i neplaćeni R-2)"
"1409","kp_rrif1409","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više plaćeni PDV po konačnom obračunu","Potraživanja za više plaćeni PDV po konačnom obračunu"
"1410","kp_rrif1410","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za porez na dohodak iz plaća","Potraživanja za porez na dohodak iz plaća"
"1411","kp_rrif1411","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za prirez iz plaća","Potraživanja za prirez iz plaća"
"1412","kp_rrif1412","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za porez na dohodak iz autorskih prava, ugovora o djelu, članova nadz. odbora i dr.doh.","Potraživanja za porez na dohodak iz autorskih prava, ugovora o djelu, dohodaka članova nadzornog odbora i drugih dohodaka"
"1413","kp_rrif1413","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za porez i prirez na stipendije i nagrade učenika i studenta","Potraživanja za porez i prirez na stipendije i nagrade učenika i studenta"
"1414","kp_rrif1414","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za poreze iz drugih dohodaka","Potraživanja za poreze iz drugih dohodaka"
"1417","kp_rrif1417","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više plaćeni porez na dohodak od kapitala","Potraživanja za više plaćeni porez na dohodak od kapitala"
"1420","kp_rrif1420","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više plaćene doprinose za MO iz plaće","Potraživanja za više plaćene doprinose za MO iz plaće"
"1421","kp_rrif1421","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od MO za više plaćeni doprinos za beneficirani staž","Potraživanja od MO za više plaćeni doprinos za beneficirani staž"
"1422","kp_rrif1422","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više plaćeni doprinos za zdravstveno osiguranje na plaće","Potraživanja za više plaćeni doprinos za zdravstveno osiguranje na plaće"
"1423","kp_rrif1423","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više plaćeni dopr. za zdrav. osigur. za slučaj ozljede na radu i prof. bolesti","Potraživanja za više plaćeni dopr. za zdrav. osigur. za slučaj ozljede na radu i prof. bolesti"
"1424","kp_rrif1424","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više plaćeni doprinos za zapošljavanje na plaće","Potraživanja za više plaćeni doprinos za zapošljavanje na plaće"
"1429","kp_rrif1429","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za ostale nespomenute doprinose","Potraživanja za ostale nespomenute doprinose"
"1430","kp_rrif1430","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za plaćene predujmove poreza na dobitak","Potraživanja za plaćene predujmove poreza na dobitak"
"1432","kp_rrif1432","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više plaćeni porez po odbitku (na inozemne usluge)","Potraživanja za više plaćeni porez po odbitku (na inozemne usluge)"
"1433","kp_rrif1433","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za porez na dobitak stečen po ugovoru o cesiji ili iz preknjižavanja","Potraživanja za porez na dobitak stečen po ugovoru o cesiji ili iz preknjižavanja"
"1434","kp_rrif1434","l10n_hr_chart_template_rrif","asset_current",,"Porez na dobitak plaćen u inozemstvu","Porez na dobitak plaćen u inozemstvu"
"1440","kp_rrif1440","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za poseban porez na kavu","Potraživanja za poseban porez na kavu"
"1441","kp_rrif1441","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za poseban porez na bezalkoholna pića","Potraživanja za poseban porez na bezalkoholna pića"
"1442","kp_rrif1442","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za poseban porez na alkoholna pića","Potraživanja za poseban porez na alkoholna pića"
"1443","kp_rrif1443","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za poseban porez na pivo","Potraživanja za poseban porez na pivo"
"1444","kp_rrif1444","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za poseban porez na duhanske proizvode","Potraživanja za poseban porez na duhanske proizvode"
"1445","kp_rrif1445","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za poseban porez na naftne derivate i naknade za ceste","Potraživanja za poseban porez na naftne derivate i naknade za ceste"
"1446","kp_rrif1446","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za poseban porez na osobne automobile, motocikle, ostala mot. vozila, plovila i zrakop.","Potraživanja za poseban porez na osobne automobile, motocikle, ostala motorna vozila, plovila i zrakoplove"
"1447","kp_rrif1447","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za poseban porez na luksuzne proizvode","Potraživanja za poseban porez na luksuzne proizvode"
"1448","kp_rrif1448","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za porez na promet nekretnina","Potraživanja za porez na promet nekretnina"
"1449","kp_rrif1449","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za 5% poreza na promet motornih vozila i plovila","Potraživanja za 5% poreza na promet motornih vozila i plovila"
"1450","kp_rrif1450","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za plaćenu članarinu turističkim zajed.-a1","Potraživanja za plaćenu članarinu turističkim zajed.-Analitika 1"
"1460","kp_rrif1460","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za članarine komori (HGK ili HOK)-a1","Potraživanja za članarine komori (HGK ili HOK)-Analitika 1"
"1470","kp_rrif1470","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za carinu i više plaćene carinske pristojbe-a1","Potraživanja za carinu i više plaćene carinske pristojbe-Analitika 1"
"1480","kp_rrif1480","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više plaćeni porez na motorna vozila i plovne objekte","Potraživanja za više plaćeni porez na motorna vozila i plovne objekte"
"1481","kp_rrif1481","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za porez na kuće za odmor i korištenje javnih površina","Potraživanja za porez na kuće za odmor i korištenje javnih površina"
"1482","kp_rrif1482","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za porez na reklamu","Potraživanja za porez na reklamu"
"1483","kp_rrif1483","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za porez na tvrtku ili naziv","Potraživanja za porez na tvrtku ili naziv"
