"id","code","name","account_type","reconcile","name@es"
"l10n_do_61080200","61080200","Losses on Sales of Fixed Assets","expense","False","Pérdidas por Ventas de Activos Fijos"
"l10n_do_61080300","61080300","Losses on uncollectible accounts","expense","False","Pérdidas por Cuentas Incobrables"
"l10n_do_61080500","61080500","Asset Taxes","expense","False","Impuestos a los Activos"
"l10n_do_61080600","61080600","Penalty Expenses/DGII Charges","expense","False","Gastos por Penalidades/Recargos de DGII"
"l10n_do_61080700","61080700","TSS Penalty Charges/Penalty Expenses","expense","False","Gastos por Penalidades/Recargos de TSS"
"l10n_do_61080800","61080800","Expenses without Vouchers","expense","False","Gastos sin Comprobantes"
"l10n_do_61080900","61080900","Non-Deductible Expenses","expense","False","Gastos No Deducibles"
"l10n_do_61081000","61081000","Cash Discount Loss","expense","False","Pérdida por descuento"
"l10n_do_71010100","71010100","Profit or Loss","equity_unaffected","False","Ganancias o Pérdidas"
"l10n_do_71020100","71020100","Tax Expenses","expense","False","Gastos por Impuestos"
"l10n_do_71020200","71020200","Income tax expense","expense","False","Gastos por ISR"
