"id","sequence","description","invoice_label","name","amount","amount_type","type_tax_use","tax_group_id","active","tax_exigibility","cash_basis_transition_account_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@fr","invoice_label@fr","fiscal_position_ids","original_tax_ids"
"","","","","","","","","","","","","tax","invoice","166T","pcg_34551","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","166T","pcg_34551","","","","",""
"vat_in_20_167","630","Self-supply of constructions","20%","20% IG 167","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34553","base","invoice","","","","20% IG 167","Livraison à soi-même de constructions","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","167T","pcg_34551","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","167T","pcg_34551","","","","",""
"vat_in_14_148","640","Domestic purchases other than fixed assets","14%","14% 148","14","percent","purchase","tax_group_vat_14","","on_payment","pcg_34554","base","invoice","","","","14% 148","Achats non immobilisés à l'interieur","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","148T","pcg_34552","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","148T","pcg_34552","","","","",""
"vat_in_14_141","650","Transportation","14%","14% S 141","14","percent","purchase","tax_group_vat_14","False","on_payment","pcg_34554","base","invoice","","","","14% S 141","Transport","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","141T","pcg_34552","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","141T","pcg_34552","","","","",""
"vat_in_14_147","660","Import purchases other than fixed assets","14%","14% EX 147","14","percent","purchase","tax_group_vat_14","False","on_payment","pcg_34554","base","invoice","129Brc","","","14% EX 147","Achats non immobilisés à l'importation","afpt_imp_exp","vat_in_14_148"
"","","","","","","","","","","","","tax","invoice","147T","pcg_34552","","","","",""
"","","","","","","","","","","","","tax","invoice","129T","pcg_4455","-100","","","",""
"","","","","","","","","","","","","base","refund","129Brc","","","","","",""
"","","","","","","","","","","","","tax","refund","147T","pcg_34552","","","","",""
"","","","","","","","","","","","","tax","refund","129T","pcg_4455","-100","","","",""
"vat_in_14_168","670","Other fixed assets","14%","14% IG 168","14","percent","purchase","tax_group_vat_14","False","on_payment","pcg_34553","base","invoice","","","","14% IG 168","Autres immobilisations","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","168T","pcg_34551","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","168T","pcg_34551","","","","",""
"vat_in_10_150","680","Domestic purchases other than fixed assets","10%","10% 150","10","percent","purchase","tax_group_vat_10","","on_payment","pcg_34554","base","invoice","","","","10% 150","Achats non immobilisés à l'interieur","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","150T","pcg_34552","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","150T","pcg_34552","","","","",""
"vat_in_10_142","690","Banking operation","10%","10% S 142","10","percent","purchase","tax_group_vat_10","False","on_payment","pcg_34554","base","invoice","","","","10% S 142","Opération de banque","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","142T","pcg_34552","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","142T","pcg_34552","","","","",""
"vat_in_10_143","700","Hotels for travelers, and all real estate for tourism purposes","10%","10% S 143","10","percent","purchase","tax_group_vat_10","False","on_payment","pcg_34554","base","invoice","","","","10% S 143","Hôtels de voyageurs, et ensemble immobilier à destination touristique","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","143T","pcg_34552","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","143T","pcg_34552","","","","",""
"vat_in_10_144","710","Operations performed by lawyers, interpreters, notaries, adouls, bailiffs and veterinarians","10%","10% S 144","10","percent","purchase","tax_group_vat_10","False","on_payment","pcg_34554","base","invoice","","","","10% S 144","Opérations réalisées par les avocats, interprètes, notaires, adoul, huissiers de justice et vétérinaires","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","144T","pcg_34552","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","144T","pcg_34552","","","","",""
"vat_in_10_153","720","Other services","10%","10% S 153","10","percent","purchase","tax_group_vat_10","False","on_payment","pcg_34554","base","invoice","","","","10% S 153","Autres prestations de services","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","153T","pcg_34552","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","153T","pcg_34552","","","","",""
"vat_in_10_149","730","Import purchases other than fixed assets","10%","10% EX 149","10","percent","purchase","tax_group_vat_10","False","on_payment","pcg_34554","base","invoice","129Brc","","","10% EX 149","Achats non immobilisés à l'importation","afpt_imp_exp","vat_in_10_150"
"","","","","","","","","","","","","tax","invoice","149T","pcg_34552","","","","",""
"","","","","","","","","","","","","tax","invoice","129T","pcg_4455","-100","","","",""
"","","","","","","","","","","","","base","refund","129Brc","","","","","",""
"","","","","","","","","","","","","tax","refund","149T","pcg_34552","","","","",""
"","","","","","","","","","","","","tax","refund","129T","pcg_4455","-100","","","",""
"vat_in_10_160","740","Other fixed assets","10%","10% IG 160","10","percent","purchase","tax_group_vat_10","False","on_payment","pcg_34553","base","invoice","","","","10% IG 160","Autres immobilisations","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","160T","pcg_34551","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","160T","pcg_34551","","","","",""
"vat_in_7_152","750","Domestic purchases other than fixed assets","7%","7% 152","7","percent","purchase","tax_group_vat_7","","on_payment","pcg_34554","base","invoice","","","","7% 152","Achats non immobilisés à l'interieur","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","152T","pcg_34552","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","152T","pcg_34552","","","","",""
"vat_in_7_151","760","Import purchases other than fixed assets","7%","7% EX 151","7","percent","purchase","tax_group_vat_7","False","on_payment","pcg_34554","base","invoice","129Brc","","","7% EX 151","Achats non immobilisés à l'importation","afpt_imp_exp","vat_in_7_152"
"","","","","","","","","","","","","tax","invoice","151T","pcg_34552","","","","",""
"","","","","","","","","","","","","tax","invoice","129T","pcg_4455","-100","","","",""
"","","","","","","","","","","","","base","refund","129Brc","","","","","",""
"","","","","","","","","","","","","tax","refund","151T","pcg_34552","","","","",""
"","","","","","","","","","","","","tax","refund","129T","pcg_4455","-100","","","",""
"vat_in_7_169","770","Other fixed assets","7%","7% IG 169","7","percent","purchase","tax_group_vat_7","False","on_payment","pcg_34553","base","invoice","","","","7% IG 169","Autres immobilisations","afpt_morocco",""
"","","","","","","","","","","","","tax","invoice","169T","pcg_34551","","","","",""
"","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","tax","refund","169T","pcg_34551","","","","",""
