"id","code","name","account_type","reconcile","non_trade","name@fr"
"pcg_4465","4465","Partners - Dividends Payable","liability_current","False","","Associés - Dividendes à payer"
"pcg_4468","4468","Other Partner Accounts - Payables","liability_current","False","","Autres comptes d'associés - Créditeurs"
"pcg_4481","4481","Payables on Acquisition of Non-Current Assets","liability_current","False","","Dettes sur acquisition d'immobilisations"
"pcg_4483","4483","Payables on Purchases of Securities and Investment Assets","liability_current","False","","Dettes sur acquisitions de titres et valeurs de placement"
"pcg_4484","4484","Matured Bonds to be Redeemed","liability_current","False","","Obligations échues à rembourser"
"pcg_4485","4485","Bonds, Coupons Payable","liability_current","False","","Obligations, coupons à payer"
"pcg_4487","4487","Payables to Other Creditors","liability_current","False","","Dettes rattachées aux autres créanciers"
"pcg_4488","4488","Various Creditors","liability_current","False","","Divers créanciers"
"pcg_4491","4491","Deferred Revenues","liability_current","False","","Produits constatés d'avance"
"pcg_4493","4493","Accrued and Unpaid Interest Payable","liability_current","False","","Intérêts courus et non échus à payer"
"pcg_4495","4495","Periodic Revenue Allocation Accounts","liability_current","False","","Comptes de répartition périodique des produits"
"pcg_4497","4497","Suspense Accounts - Payable","liability_current","False","","Comptes transitoires ou d'attente - Créditeurs"
"pcg_4501","4501","Provisions for Disputes","liability_current","False","","Provisions pour litiges"
"pcg_4502","4502","Provisions for Warranties Given to Customers","liability_current","False","","Provisions pour garanties données aux clients"
"pcg_4505","4505","Provisions for Fines, Double Duties, Penalties","liability_current","False","","Provisions pour amendes, doubles droits et pénalités"
"pcg_4506","4506","Provisions for Foreign Exchange Losses","liability_current","False","","Provisions pour pertes de change"
"pcg_4507","4507","Provisions for Taxes","liability_current","False","","Provisions pour impôts"
"pcg_4508","4508","Other Provisions for Risks and Expenses","liability_current","False","","Autres provisions pour risques et charges"
"pcg_4701","4701","Increase in Current Receivables (FX)","liability_current","False","","Augmentation des créances circulantes (EC)"
"pcg_4702","4702","Decrease in Current Liabilities (FX)","liability_current","False","","Diminution des dettes circulantes (EC)"
"pcg_51111","51111","Checks in Portfolio","asset_current","False","","Chèques en portefeuille"
"pcg_51112","51112","Checks Being Cashed","asset_current","False","","Chèques à l'encaissement"
"pcg_51131","51131","Notes to be Cashed","asset_current","False","","Effets échus à encaisser"
"pcg_51132","51132","Notes Being Cashed","asset_current","False","","Effets à l'encaissement"
"pcg_5115","5115","Transfer of Funds","asset_current","True","","Virements de fonds"
"pcg_5118","5118","Other Securities to be Cashed","asset_current","False","","Autres valeurs à encaisser"
"pcg_5141","5141","Banks (Debit Balance)","asset_cash","False","","Banques (solde débiteurs)"
"pcg_5143","5143","General Treasury","asset_current","False","","Trésorerie Générale"
"pcg_5146","5146","Postal Checks","asset_current","False","","Chèques Postaux"
"pcg_5148","5148","Other Financial and Similar Institutions (Debit Balances)","asset_current","False","","Autres établissements financiers et assimilés (Soldes débiteurs)"
"pcg_51611","51611","Central Cash","asset_cash","False","","Caisses Centrale"
"pcg_51613","51613","Cash (Branch or Agency A)","asset_cash","False","","Caisses (Succursale ou agence A)"
"pcg_51614","51614","Cash (Branch or Agency B)","asset_cash","False","","Caisses (Succursale ou agence B)"
"pcg_5165","5165","Imprest Accounts and Letters of Credit","asset_current","False","","Régies d'avances et accréditifs"
"pcg_5520","5520","Discount Credits","liability_current","False","","Crédits d'escompte"
"pcg_5530","5530","Cash Credits","liability_current","False","","Crédits de trésorerie"
"pcg_5541","5541","Banks (Credit Balances)","liability_current","False","","Banques (Soldes créditeurs)"
"pcg_5548","5548","Other Financial and Similar Institutions (Credit Balances)","liability_current","False","","Autres établissements financiers et assimilés (Soldes créditeurs)"
"pcg_5900","5900","Provisions for Depreciation of Cash Accounts","liability_current","False","","Provisions pour dépréciation des comptes de trésorerie"
"pcg_6111","6111","Purchases of Goods (Group A)","expense","False","","Achats de marchandises (Groupe A)"
"pcg_6112","6112","Purchases of Goods (Group B)","expense","False","","Achats de marchandises (Groupe B)"
"pcg_6114","6114","Change in Inventory of Goods","expense","False","","Variation de stocks de marchandises"
"pcg_6118","6118","Purchases of Goods Resold from Previous Years","expense","False","","Achats revendus de marchandises des exercices antérieurs"
"pcg_6119","6119","Discounts, Rebates and Refunds Obtained on Purchases of Goods","expense","False","","Rabais, remises et ristournes obtenus sur achats de marchandises"
"pcg_61211","61211","Purchases of Raw Materials A","expense","False","","Achats de matières premières A"
"pcg_61212","61212","Purchases of Raw Materials B","expense","False","","Achats de matières premières B"
"pcg_61221","61221","Purchases of Materials and Supplies A","expense","False","","Achats de matières et fournitures A"
"pcg_61222","61222","Purchases of Materials and Supplies B","expense","False","","Achats de matières et fournitures B"
"pcg_61223","61223","Purchases of Fuels","expense","False","","Achats de combustibles"
"pcg_61224","61224","Purchases of Maintenance Products","expense","False","","Achats de produits d'entretien"
"pcg_61225","61225","Purchases of Workshop and Factory Supplies","expense","False","","Achats de fournitures d'atelier et d'usine"
"pcg_61226","61226","Purchases of Store Supplies","expense","False","","Achats de fournitures de magasin"
"pcg_61227","61227","Purchases of Office Supplies","expense","False","","Achats de fournitures de bureau"
"pcg_61231","61231","Purchases of Lost Packaging","expense","False","","Achats d'emballages perdus"
"pcg_61232","61232","Purchases of Unidentifiable Recoverable Packaging","expense","False","","Achats d'emballages récupérables non identifiables"
"pcg_61233","61233","Purchases of Mixed-Use Packaging","expense","False","","Achats d'emballages à usage mixte"
"pcg_61241","61241","Change in Inventories of Raw Materials","expense","False","","Variation des stocks des matières premières"
"pcg_61242","61242","Change in Inventories of Consumable Materials and Supplies","expense","False","","Variation des stocks de matières et fournitures consommables"
"pcg_61243","61243","Change in Inventories of Packaging","expense","False","","Variation des stocks des emballages"
"pcg_61251","61251","Purchases of Non-Storable Supplies (Water, Electricity ...)","expense","False","","Achats de fournitures non stockables (Eau, électricité ...)"
"pcg_61252","61252","Purchases of Maintenance Supplies","expense","False","","Achats de fournitures d'entretien"
"pcg_61253","61253","Purchase of Small Tools and Equipment","expense","False","","Achats de petit outillage et petit équipement"
"pcg_61254","61254","Purchases of Office Supplies","expense","False","","Achats de fournitures de bureau"
"pcg_61261","61261","Purchases of Works","expense","False","","Achats des travaux"
"pcg_61262","61262","Purchases of Studies","expense","False","","Achats des études"
"pcg_61263","61263","Purchases of Services Provided","expense","False","","Achats des prestations de service"
"pcg_6128","6128","Purchases of Materials and Supplies from Previous Years","expense","False","","Achats de matières et de fournitures des exercices antérieurs"
"pcg_61291","61291","Discounts, Rebates and Refunds Obtained on Purchases of Raw Materials","expense","False","","Rabais, remises et ristournes obtenus sur achats de matières premières"
"pcg_61292","61292","Discounts, Rebates and Refunds Obtained on Purchases of Consumable Materials and Supplies","expense","False","","Rabais, remises et ristournes obtenus sur achats de matières et fournitures consommables"
"pcg_61293","61293","Discounts, Rebates and Refunds Obtained on Purchases of Packaging","expense","False","","Rabais, remises et ristournes obtenus sur achats des emballages"
"pcg_61295","61295","Discounts, Rebates and Refunds Obtained on Non-Stock Purchases","expense","False","","Rabais, remises et ristournes obtenus surs achats non stockés"
"pcg_61296","61296","Discounts, Rebates and Refunds Obtained on Purchases of Works, Studies and Services Provided","expense","False","","Rabais, remises et ristournes obtenus sur achats de travaux, études et prestations de service"
"pcg_61298","61298","Discounts, Rebates and Refunds Obtained on Purchases of Materials and Supplies from Previous Years","expense","False","","Rabais, remises et ristournes obtenus sur achats de matières et fournitures des exercices antérieurs"
"pcg_61311","61311","Rental of Land","expense","False","","Location de terrains"
"pcg_61312","61312","Rental of Buildings","expense","False","","Location de constructions"
"pcg_61313","61313","Rental of Equipment and Tools","expense","False","","Location de matériel et d'outillage"
"pcg_61314","61314","Rental of Office Furniture and Equipment","expense","False","","Location de mobilier et matériel de bureau"
"pcg_61315","61315","Rental of Computer Equipment","expense","False","","Location de matériel informatique"
"pcg_61316","61316","Rental of Transport Equipment","expense","False","","Location de matériel de transport"
"pcg_61317","61317","Damages on Returned Packaging","expense","False","","Malis sur emballages rendus"
"pcg_61318","61318","Miscellaneous Rentals and Rental Charges","expense","False","","Locations et charges locatives divers"
"pcg_61321","61321","Lease Payments - Furniture and Equipment","expense","False","","Redevances de crédit-bail - mobilier et matériel"
"pcg_61331","61331","Maintenance and Repairs of Real Estate","expense","False","","Entretien et réparations des biens immobiliers"
"pcg_61332","61332","Maintenance and Repairs of Movable Property","expense","False","","Entretien et réparations des biens mobiliers"
"pcg_61335","61335","Maintenance","expense","False","","Maintenance"
"pcg_61341","61341","Multi-Risk Insurances (Theft, Fire, Civil Liability)","expense","False","","Assurances multirisque (Vol, incendie, RC)"
"pcg_61343","61343","Insurances - Business Risks","expense","False","","Assurances - Risques d'exploitation"
"pcg_61345","61345","Insurances - Transport Equipment","expense","False","","Assurances - Matériel de transport"
"pcg_61348","61348","Other Insurances","expense","False","","Autres assurances"
"pcg_61351","61351","Remuneration of Occasional Personnel","expense","False","","Rémunérations du personnel occasionnel"
"pcg_61352","61352","Remuneration of Temporary Personnel","expense","False","","Rémunérations du personnel intérimaire"
"pcg_61353","61353","Remuneration of Personnel Seconded or Loaned to the Company","expense","False","","Rémunérations du personnel détaché ou prêté à l'entreprise"
"pcg_61361","61361","Commissions and Brokerage","expense","False","","Commissions et courtages"
"pcg_61365","61365","Fees","expense","False","","Honoraires"
"pcg_61367","61367","Legal and Litigation Costs","expense","False","","Frais d'actes et de contentieux"
"pcg_61371","61371","Patent Royalties","expense","False","","Redevances pour brevets"
"pcg_61378","61378","Other Royalties","expense","False","","Autres redevances"
"pcg_61411","61411","General Studies","expense","False","","Etudes générales"
"pcg_61413","61413","Research","expense","False","","Recherches"
"pcg_61415","61415","General Documentation","expense","False","","Documentation générale"
"pcg_61416","61416","Technical Documentation","expense","False","","Documentation technique"
"pcg_61421","61421","Transport of Personnel","expense","False","","Transports du personnel"
"pcg_61425","61425","Transport on Purchases","expense","False","","Transports sur achats"
"pcg_61426","61426","Transport on Sales","expense","False","","Transports sur ventes"
"pcg_61428","61428","Other Transport","expense","False","","Autres transports"
"pcg_61431","61431","Travels and Displacements","expense","False","","Voyages et déplacements"
"pcg_61433","61433","Moving Expenses","expense","False","","Frais de déménagement"
"pcg_61435","61435","Missions","expense","False","","Missions"
"pcg_61436","61436","Receptions","expense","False","","Réceptions"
"pcg_61441","61441","Advertisements and Insertions","expense","False","","Annonces et insertions"
"pcg_61442","61442","Samples, Catalogs and Printed Advertising","expense","False","","Echantillons, catalogues et imprimés publicitaires"
"pcg_61443","61443","Fairs and Exhibitions","expense","False","","Foires et expositions"
"pcg_61444","61444","Advertising Bonuses","expense","False","","Primes de publicité"
"pcg_61446","61446","Publications","expense","False","","Publications"
"pcg_61447","61447","Gifts to Customers","expense","False","","Cadeaux à la clientèle"
"pcg_61448","61448","Other Advertising and Public Relations Expenses","expense","False","","Autres charges de publicité et relations publiques"
"pcg_61451","61451","Postal Expenses","expense","False","","Frais postaux"
"pcg_61455","61455","Telephone Expenses","expense","False","","Frais de téléphone"
"pcg_61456","61456","Telex and Telegram Expenses","expense","False","","Frais de télex et de télégrammes"
"pcg_61461","61461","Contributions","expense","False","","Cotisations"
"pcg_61462","61462","Donations","expense","False","","Dons"
"pcg_61471","61471","Expenses of Purchase and Sale of Securities","expense","False","","Frais d'achat et de vente des titres"
"pcg_61472","61472","Commercial Paper Expenses","expense","False","","Frais sur effets de commerce"
"pcg_61473","61473","Fees and Commissions on Banking Services","expense","False","","Frais et commissions sur services bancaires"
"pcg_6148","6148","Other External Expenses from Previous Years","expense","False","","Autres charges externes des exercices antérieurs"
"pcg_6149","6149","Discounts, Rebates and Refunds Obtained on Other External Expenses","expense","False","","Rabais, remises et ristournes obtenus sur autres charges externes"
"pcg_61611","61611","City Tax and Municipal Tax","expense","False","","Taxe urbaine et taxe d'édilité"
"pcg_61612","61612","Patent","expense","False","","Patente"
"pcg_61615","61615","Local Taxes","expense","False","","Taxes locales"
"pcg_6165","6165","Indirect Taxes and Duties","expense","False","","Impôts et taxes indirects"
"pcg_61671","61671","Registration and Stamp Duties","expense","False","","Droits d'enregistrement et de timbre"
"pcg_61673","61673","Vehicle Taxes","expense","False","","Taxes sur les véhicules"
"pcg_61678","61678","Other Taxes, Duties and Similar Rights","expense","False","","Autres impôts, taxes et droits assimilés"
"pcg_6168","6168","Taxes and Duties from Previous Years","expense","False","","Impôts et taxes des exercices antérieurs"
"pcg_61711","61711","Salaries and Wages","expense","False","","Appointements et salaires"
"pcg_61712","61712","Bonuses and Gratuities","expense","False","","Primes et gratifications"
"pcg_61713","61713","Allowances and Other Benefits","expense","False","","Indemnités et avantages divers"
"pcg_61714","61714","Commisions to Personnel","expense","False","","Commissions au personnel"
"pcg_61715","61715","Remuneration of Directors, Managers and Partners","expense","False","","Rémunération des administrateurs, gérants et associés"
"pcg_61741","61741","Social Security Contributions","expense","False","","Cotisations de sécurité sociale"
"pcg_61742","61742","Contributions to Pension Funds","expense","False","","Cotisations aux caisses de retraite"
"pcg_61743","61743","Contributions to Mutual Insurance Companies","expense","False","","Cotisations aux mutuelles"
"pcg_61744","61744","Family Benefits","expense","False","","Prestations familiales"
"pcg_61745","61745","Work Accident Insurances","expense","False","","Assurances accident de travail"
"pcg_61761","61761","Group Insurances","expense","False","","Assurances groupe"
"pcg_61762","61762","Pension Benefits","expense","False","","Prestations de retraites"
"pcg_61763","61763","Allocations to Social Works","expense","False","","Allocations aux oeuvres sociales"
"pcg_61764","61764","Clothing and Workwear","expense","False","","Habillement et vêtements de travail"
"pcg_61765","61765","Compensation in Lieu of Notice and Termination of Employment","expense","False","","Indemnités de préavis et de licenciement"
"pcg_61766","61766","Occupational Medicine and Pharmacy","expense","False","","Médecine de travail, pharmacie"
"pcg_61768","61768","Other Various Social Charges","expense","False","","Autres charges sociales diverses"
"pcg_6177","6177","Operator's Remuneration","expense","False","","Rémunération de l'exploitant"
"pcg_61771","61771","Operator's Salaries and Wages","expense","False","","Appointements et salaires de l'exploitant"
"pcg_61774","61774","Social Charges on Operator's Wages and Salaries","expense","False","","Charges sociales sur appointements et salaires de l'exploitant"
"pcg_6178","6178","Personnel Expenses of Previous Years","expense","False","","Charges de personnel des exercices antérieurs"
"pcg_6181","6181","Attendance Fees","expense","False","","Jetons de présence"
"pcg_6182","6182","Losses on Uncollectible Receivables","expense","False","","Pertes sur créances irrécouvrables"
"pcg_6185","6185","Losses on Joint Operations","expense","False","","Pertes sur opérations faites en commun"
"pcg_6186","6186","Transfer of Profits from Joint Operations","expense","False","","Transfert de profits sur opérations faites en commun"
"pcg_6188","6188","Other Operating Expenses from Previous Years","expense","False","","Autres charges d'exploitation des exercices antérieurs"
"pcg_61911","61911","Operating Allocations for Amortization of Preliminary Costs","expense","False","","Dotations d'exploitation aux amortissements des frais préliminaires"
"pcg_61912","61912","Operating Allocations for Amortization of Charges to be Distributed","expense","False","","Dotations d'exploitation aux amortissements des charges à répartir"
"pcg_61921","61921","Operating Allocations for Amortization of Assets in Research and Development","expense","False","","Dotations d'exploitation aux amortissements de l'immobilisation en recherche et développement"
"pcg_61922","61922","Operating Allocations for Amortization of Patents, Trademarks, Rights and Similar Assets","expense","False","","Dotations d'exploitation aux amortissements des brevets, marques, droits et valeurs similaires"
"pcg_61923","61923","Operating Allocations for Amortization of Commercial Funds","expense","False","","Dotations d'exploitation aux amortissements du fonds commercial"
"pcg_61928","61928","Operating Allocations for Amortization of Other Intangible Non-Current Assets","expense","False","","Dotations d'exploitation aux amortissements des autres immobilisations incorporelles"
"pcg_61931","61931","Operating Allocations for Depreciation of Land","expense","False","","Dotations d'exploitation aux amortissements des terrains"
"pcg_61932","61932","Operating Allocations for Depreciation of Constructions","expense","False","","Dotations d'exploitation aux amortissements des constructions"
"pcg_61933","61933","Operating Allocations for Depreciation of Technical Installations, Equipment and Tools","expense","False","","Dotations d'exploitation aux amortissements des installations techniques, matériel et outillage"
"pcg_61934","61934","Operating Allocations for Depreciation of Transport Equipment","expense","False","","Dotations d'exploitation aux amortissements du matériel de transport"
"pcg_61935","61935","Operating Allocations for Depreciation of Furniture, Office Equipment, Miscellaneous Amenities","expense","False","","Dotations d'exploitation aux amortissements des mobilier, matériel de bureau et aménagements divers"
"pcg_61938","61938","Operating Allocations for Depreciation of Other Tangible Non-Current Assets","expense","False","","Dotations d'exploitation aux amortissements des autres immobilisations corporelles"
"pcg_61942","61942","Operating Allocations to Provisions for Depreciation of Intangible Non-Current Assets","expense","False","","Dotations d'exploitation aux provisions pour dépréciation des immobilisations incorporelles"
"pcg_61943","61943","Operating Allocations to Provisions for Depreciation of Tangible Non-Current Assets","expense","False","","Dotations d'exploitation aux provisions pour dépréciation des immobilisations corporelles"
"pcg_61955","61955","Operating Allocations to Provisions for Long-Term Risks and Expenses","expense","False","","Dotations d'exploitation aux provisions pour risques et charges durables"
"pcg_61957","61957","Operating Allocations to Provisions for Temporary Risks and Expenses","expense","False","","Dotations d'exploitation aux provisions pour risques et charges momentanés"
"pcg_61961","61961","Operating Allocations to Provisions for Depreciation of Inventory","expense","False","","Dotations d'exploitation aux provisions pour dépréciation des stocks"
"pcg_61964","61964","Operating Allocations to Provisions for Depreciation of Receivables from Current Assets","expense","False","","Dotations d'exploitation aux provisions pour dépréciation des créances de l'actif circulant"
"pcg_61981","61981","Operating Allocations for Amortization or Depreciation from Previous Years","expense","False","","Dotations d'exploitation aux amortissements des exercices antérieurs"
"pcg_61984","61984","Operating Allocations to Provisions from Previous Years","expense","False","","Dotations d'exploitation aux provisions des exercices antérieurs"
"pcg_63111","63111","Interest on Loans","expense","False","","Intérêts des emprunts"
"pcg_63113","63113","Interest on Debts Related to Equity Investments","expense","False","","Intérêts des dettes rattachées à des participations"
"pcg_63114","63114","Interest on Current Accounts and Deposits","expense","False","","Intérêts des comptes courants et dépôts créditeurs"
"pcg_63115","63115","Interest on Bank and Financing Operations","expense","False","","Intérêts bancaires et sur opérations de financement"
"pcg_63118","63118","Other Interest on Loans and Debts","expense","False","","Autres intérêts des emprunts et dettes"
"pcg_6318","6318","Interest Expenses from Previous Years","expense","False","","Charges d'intérêts des exercices antérieurs"
"pcg_6331","6331","Foreign Exchange Losses for the Year","expense","False","","Pertes de change propres à l'exercice"
"pcg_6338","6338","Foreign Exchange Losses from Previous Years","expense","False","","Pertes de change des exercices antérieurs"
"pcg_6382","6382","Losses on Receivables from Equity Investments","expense","False","","Pertes sur créances liées à des participations"
"pcg_6385","6385","Net Expenses on Disposal of Securities and Investment Assets","expense","False","","Charges nettes sur cessions de titres et valeurs de placement"
"pcg_63861","63861","Cash Difference","expense","False","","Différence de trésorerie"
"pcg_63862","63862","Early Payment Discount","expense","False","","Escompte pour paiement anticipé"
"pcg_63868","63868","Other Discounts Granted","expense","False","","Autres escomptes accordés"
"pcg_6388","6388","Other Financial Expenses from Previous Years","expense","False","","Autres charges financières des exercices antérieurs"
"pcg_6391","6391","Allocations for Amortization of Bond Redemption Premiums","expense","False","","Dotations aux amortissements des primes de remboursement des obligations"
"pcg_6392","6392","Allocations to Provisions for Depreciation of Financial Non-Current Assets","expense","False","","Dotations aux provisions pour dépréciation des immobilisations financières"
"pcg_6393","6393","Allocations to Provisions for Financial Risks and Expenses","expense","False","","Dotations aux provisions pour risques et charges financiers"
"pcg_6394","6394","Allocations to Provisions for Depreciation of Securities and Investment Assets","expense","False","","Dotations aux provisions pour dépréciation des titres et valeurs de placement"
"pcg_6396","6396","Allocations to Provisions for Depreciation of Cash Accounts","expense","False","","Dotations aux provisions pour dépréciation des comptes de trésorerie"
"pcg_6398","6398","Financial Allocations from Previous Years","expense","False","","Dotations financières des exercices antérieurs"
"pcg_6512","6512","Net Depreciation Value of Intangible Non-Current Assets Sold","expense_depreciation","False","","Valeurs nettes d'amortissements des immobilisations incorporelles cédées"
"pcg_6513","6513","Net Depreciation Value of Tangible Non-Current Assets Sold","expense_depreciation","False","","Valeurs nettes d'amortissements des immobilisations corporelles cédées"
"pcg_6514","6514","Net Depreciation Value of Financial Non-Current Assets Sold (Ownership Rights)","expense_depreciation","False","","Valeurs nettes d'amortissements des immobilisations financières cédées (droits de propriété)"
"pcg_6518","6518","Net Depreciation Value of Non-Current Assets Sold from Previous Years","expense_depreciation","False","","Valeurs nettes d'amortissements des immobilisations cédées des exercices antérieurs"
"pcg_6561","6561","Subsidies Granted for the Year","expense","False","","Subventions accordées de l'exercice"
"pcg_6568","6568","Subsidies Granted from Previous Years","expense","False","","Subventions accordés des exercices antérieurs"
"pcg_65811","65811","Contract Penalties","expense","False","","Pénalités sur marchés"
"pcg_65812","65812","Forfeitures","expense","False","","Dédits"
"pcg_6582","6582","Tax Reminders (Other than Income Tax)","expense","False","","Rappels d'impôts (autres qu'impôts sur les résultats)"
"pcg_65831","65831","Tax Penalties and Fines","expense","False","","Pénalités et amendes fiscales"
"pcg_65833","65833","Criminal Penalties and Fines","expense","False","","Pénalités et amendes pénales"
"pcg_6585","6585","Receivables that Have Become Uncollectible","expense","False","","Créances devenues irrécouvrables"
"pcg_65861","65861","Donations","expense","False","","Dons"
"pcg_65862","65862","Liberalities","expense","False","","Libéralités"
"pcg_65863","65863","Prizes","expense","False","","Lots"
"pcg_6588","6588","Other Non-Current Expenses from Previous Years","expense","False","","Autres charges non courantes des exercices antérieurs"
"pcg_65911","65911","Allocations to Exceptional Depreciation of Non-Current Assets in Non-Values","expense","False","","Dotations aux amortissements exceptionnels de l'immobilisation en non-valeurs"
"pcg_65912","65912","Allocations to Exceptional Depreciation of Intangible Non-Current Assets","expense","False","","Dotations aux amortissements exceptionnels des immobilisations incorporelles"
"pcg_65913","65913","Allocations to Exceptional Depreciation of Tangible Non-Current Assets","expense","False","","Dotations aux amortissements exceptionnels des immobilisations corporelles"
"pcg_65941","65941","Non-Current Allocations for Depreciation","expense","False","","Dotations non courantes pour amortissements"
"pcg_65942","65942","Non-Current Allocations for Capital Gains Pending Taxation","expense","False","","Dotations non courantes pour plus-values en instance d'imposition"
"pcg_65944","65944","Non-Current Allocations for Investments","expense","False","","Dotations non courantes pour investissements"
"pcg_65945","65945","Non-Current Allocations for Replenishment of Deposits","expense","False","","Dotations non courantes pour reconstitution de gisements"
"pcg_65946","65946","Non-Current Allocations for the Acquisition and Construction of Housing","expense","False","","Dotations non courantes pour acquisition et construction de logements"
"pcg_65955","65955","Non-Current Allocations to Provisions for Long-Term Risks and Expenses","expense","False","","Dotations non courantes aux provisions pour risques et charges durables"
"pcg_65957","65957","Non-Current Allocations to Provisions for Temporary Risks and Expenses","expense","False","","Dotations non courantes aux provisions pour risques et charges momentanés"
"pcg_65962","65962","Non-Current Allocations to Provisions for Depreciation of Non-Current Assets","expense","False","","Dotations non courantes aux amortissements pour dépréciation de l'actif immobilisé"
"pcg_65963","65963","Non-Current Allocations to Provisions for Depreciation of Current Assets","expense","False","","Dotations non courantes aux provisions pour dépréciation de l'actif circulant"
"pcg_6598","6598","Non-Current Allocations from Previous Years","expense","False","","Dotations non courantes des exercices antérieurs"
"pcg_6701","6701","Income Taxes on Profits","expense","False","","Impôts sur les bénéfices"
"pcg_6705","6705","Minimum Annual Corporate Taxation","expense","False","","Imposition minimale annuelle des sociétés"
"pcg_6708","6708","Income Tax Reminders and Relief","expense","False","","Rappels et dégrèvements des impôts sur les résultats"
"pcg_7111","7111","Sales of Goods in Morocco","income","False","","Ventes de marchandises au Maroc"
"pcg_7113","7113","Sales of Goods Abroad","income","False","","Ventes de marchandises à l'étranger"
"pcg_7118","7118","Sales of Goods from Previous Years","income","False","","Ventes de marchandises des exercices antérieurs"
"pcg_7119","7119","Discounts, Rebates and Refunds Granted by the Company","income","False","","Rabais, remises et ristournes accordés par l'entreprise"
"pcg_71211","71211","Sales of Finished Products (Production in Morocco)","income","False","","Ventes de produits finis (Production au Maroc)"
"pcg_71212","71212","Sales of Intermediary Products (Production in Morroco)","income","False","","Ventes de produits intermédiaires (Production au Maroc)"
"pcg_71217","71217","Sales of Residual Products (Production in Morocco)","income","False","","Ventes de produits résiduels (Production au Maroc)"
"pcg_71221","71221","Sales of Finished Products (Production Abroad)","income","False","","Ventes de produits finis (Production à l'étranger)"
"pcg_71222","71222","Sales of Intermediary Products (Production Abroad)","income","False","","Ventes de produits intermédiaires (Production à l'étranger)"
"pcg_71241","71241","Works (Production in Morocco)","income","False","","Travaux (Production au Maroc)"
"pcg_71242","71242","Studies (Production in Morocco)","income","False","","Etudes (Production au Maroc)"
"pcg_71243","71243","Services Provided (Production in Morocco)","income","False","","Prestations de service (Production au Maroc)"
"pcg_71251","71251","Works (Production Abroad)","income","False","","Travaux (Production à l'étranger)"
"pcg_71252","71252","Studies (Production Abroad)","income","False","","Etudes (Production à l'étranger)"
"pcg_71253","71253","Service Provided (Production Abroad)","income","False","","Prestations de service (Production à l'étranger)"
"pcg_7126","7126","Royalties for Patents, Trademarks, Rights and Similar Assets","income","False","","Redevances pour brevets, marques, droits et valeurs similaires"
"pcg_71271","71271","Miscellaneous Rentals Received","income","False","","Locations diverses reçues"
"pcg_71272","71272","Commissions and Brokerage Fees Received","income","False","","Commissions et courtages reçus"
"pcg_71273","71273","Income of Services Operated for the Benefit of the Personnel","income","False","","Produits de services exploités dans l'intérêt du personnel"
"pcg_71275","71275","Bonuses on Returnable Packaging","income","False","","Bonis sur reprises d'emballages consignés"
"pcg_71276","71276","Ports and Incidentals Charged","income","False","","Ports et frais accessoires facturés"
"pcg_71278","71278","Other Related Sales and Income","income","False","","Autres ventes et produits accessoires"
"pcg_7128","7128","Sales of Goods and Services Produced from Previous Years","income","False","","Ventes de biens et services produits des exercices antérieurs"
"pcg_71291","71291","Discounts, Rebates and Refunds Granted on Sales in Morocco of Produced Goods","income","False","","Rabais, Remises et Ristournes accordés sur ventes au Maroc des biens produits"
"pcg_71292","71292","Discounts, Rebates and Refunds Granted on Sales Abroad of Produced Goods","income","False","","Rabais, Remises et Ristournes accordés sur ventes à l'étranger des biens produits"
"pcg_71294","71294","Discounts, Rebates and Refunds Granted on Sales in Morocco of Produced Services","income","False","","Rabais, Remises et Ristournes accordés sur ventes au Maroc des services produits"
"pcg_71295","71295","Discounts, Rebates and Refunds Granted on Sales Abroad of Produced Services","income","False","","Rabais, Remises et Ristournes accordés sur ventes à l'étranger des services produits"
"pcg_71298","71298","Discounts, Rebates and Refunds Granted on Sales of Goods and Services from Previous Years","income","False","","Rabais, Remises et Ristournes accordés sur ventes de biens et services produits des exercices antérieurs"
"pcg_71311","71311","Changes in Inventory of Produced Goods in Progress","income","False","","Variation des stocks de biens produits en cours"
"pcg_71312","71312","Changes in Inventory of Intermediary Products in Progress","income","False","","Variation des stocks de produits intermédiaires en cours"
"pcg_71317","71317","Changes in Inventory of Residual Products in Progress","income","False","","Variation des stocks de produits résiduels en cours"
"pcg_71321","71321","Changes in Inventory of Finished Products","income","False","","Variation des stocks de produits finis"
"pcg_71322","71322","Changes in Inventory of Intermediary Products","income","False","","Variation des stocks de produits intermédiaires"
"pcg_71327","71327","Changes in Inventory of Residual Products","income","False","","Variation des stocks de produits résiduels"
"pcg_71341","71341","Changes in Inventory of Works in Progress","income","False","","Variation des stocks de travaux en cours"
"pcg_71342","71342","Changes in Inventory of Studies in Progress","income","False","","Variation des stocks d'études en cours"
"pcg_71343","71343","Changes in Inventory of Services Provided in Progress","income","False","","Variation des stocks de prestations en cours"
"pcg_7140","7140","Non-Current Assets Produced by the Company for its Own Use","income","False","","Immobilisations produites par l'entreprise pour elle-même"
"pcg_7141","7141","Non-Current Assets in Non-Values Produced","income","False","","Immobilisations en non valeurs produites"
"pcg_7142","7142","Intangible Non-Current Assets Produced","income","False","","Immobilisations incorporelles produites"
"pcg_7143","7143","Tangible Non-Current Assets Produced","income","False","","Immobilisations corporelles produites"
"pcg_7148","7148","Non-Current Assets Produced from Previous Years","income","False","","Immobilisations produites des exercices antérieurs"
