"id","name","code","account_type","reconcile"
"pcg_61938","D.E.A. des autres immobilisations corporelles","61938","expense",""
"pcg_61942","D.E.P. pour dépréciation des immobilisations incorporelles","61942","expense",""
"pcg_61943","D.E.P. pour dépréciation des immobilisations corporelles","61943","expense",""
"pcg_61955","D.E.P. pour risques et charges durables","61955","expense",""
"pcg_61957","D.E.P. pour risques et charges momentanés","61957","expense",""
"pcg_61961","D.E.P. pour dépréciation des stocks","61961","expense",""
"pcg_61964","D.E.P. pour dépréciation des créances de l'actif circulant","61964","expense",""
"pcg_61981","D.E. aux amortissements des exercices antérieurs","61981","expense",""
"pcg_61984","D.E. aux provisions des exercices antérieurs","61984","expense",""
"pcg_63111","Intérêts des emprunts","63111","expense",""
"pcg_63113","Intérêts des dettes rattachées à  des participations","63113","expense",""
"pcg_63114","Intérêts des comptes courants et dépôts créditeurs","63114","expense",""
"pcg_63115","Intérêts bancaires et sur opérations de financement","63115","expense",""
"pcg_63118","Autres intérêts des emprunts et dettes","63118","expense",""
"pcg_6318","Charges d'intérêts des exercices antérieurs","6318","expense",""
"pcg_633","Pertes de change","633","expense",""
"pcg_6331","Pertes de change propres à  l'exercice","6331","expense",""
"pcg_6338","Pertes de change des exercices antérieurs","6338","expense",""
"pcg_6382","Pertes sur créances liées à  des participations","6382","expense",""
"pcg_6385","Charges nettes sur cession de titres et valeurs de placement","6385","expense",""
"pcg_6386","Escomptes accordés","6386","expense",""
"pcg_6388","Autres charges financières des exercices antérieurs","6388","expense",""
"pcg_6391","Dotations aux amortissements des primes de remboursement des obligations","6391","expense",""
"pcg_6392","Dotations aux provisions pour dépréciations des immobilisations financières","6392","expense",""
"pcg_6393","Dotations aux provisions pour risques et charges financières","6393","expense",""
"pcg_6394","Dotation aux provisions pour dépréciation des titres et valeurs de placement","6394","expense",""
"pcg_6396","Dotations aux provisions pour dépréciation des comptes de trésorerie","6396","expense",""
"pcg_6398","Dotations financières des exercices antérieurs","6398","expense",""
"pcg_6512","VNA des immobilisations incorporelles cédées","6512","expense",""
"pcg_6513","VNA des immobilisations corporelles cédées","6513","expense",""
"pcg_6514","VNA provisions des immobilisations financières cédées (droits de propriété)","6514","expense",""
"pcg_6518","VNA des immobilisations cédées des exercices antérieurs","6518","expense",""
"pcg_6561","Subventions accordées de l'exercice","6561","expense",""
"pcg_6568","Subventions accordées des exercices antérieurs","6568","expense",""
"pcg_65811","Pénalités sur marchés","65811","expense",""
"pcg_65812","Dédits","65812","expense",""
"pcg_6582","Rappels d'impôts (autres que l'impôt sur les résultats)","6582","expense",""
"pcg_65831","Pénalités et amendes fiscales","65831","expense",""
"pcg_65833","Pénalités et amendes pénales","65833","expense",""
"pcg_6585","Créances devenues irrécouvrables","6585","expense",""
"pcg_65861","Dons","65861","expense",""
"pcg_65862","Libéralités","65862","expense",""
"pcg_65863","Lots","65863","expense",""
"pcg_6588","Autres charges non courantes des exercices antérieurs","6588","expense",""
"pcg_65911","D.A.E. de l'immobilisation en non-valeurs","65911","expense",""
"pcg_65912","D.A.E. des immobilisations incorporelles","65912","expense",""
"pcg_65913","D.A.E. des immobilisations corporelles","65913","expense",""
"pcg_65941","D.N.C. pour amortissements dérogatoires","65941","expense",""
"pcg_65942","D.N.C. pour plus-values en instance d'imposition","65942","expense",""
"pcg_65944","D.N.C. pour investissements","65944","expense",""
"pcg_65945","D.N.C. pour reconstitution de gisements","65945","expense",""
"pcg_65946","D.N.C. pour acquisition et construction de logements","65946","expense",""
"pcg_65955","D.N.C. aux provisions pour risques et charges durables","65955","expense",""
"pcg_65957","D.N.C. aux provisions pour risques et charges momentanés","65957","expense",""
"pcg_65962","D.N.C. aux provisions pour dépréciation de l'actif immobilisé","65962","expense",""
"pcg_65963","D.N.C. aux provisions pour dépréciation de l'actif circulant","65963","expense",""
"pcg_6598","Dotations non courantes des exercices antérieurs","6598","expense",""
"pcg_6701","Impôts sur les bénéfices","6701","expense",""
"pcg_6705","Imposition minimale annuelle des sociétés","6705","expense",""
"pcg_6708","Rappels et dégrèvements d'impôts sur les résultats","6708","expense",""
"pcg_7111","Ventes de marchandises au Maroc","7111","income_other",""
"pcg_7113","Ventes de marchandises à  l'étranger","7113","income_other",""
"pcg_7118","Ventes de marchandises des exercices antérieurs","7118","income_other",""
"pcg_7119","Rabais, remises et ristournes accordés par l'entreprise","7119","income_other",""
"pcg_71211","Ventes de produits finis","71211","income_other",""
"pcg_71212","Ventes de produits intermédiaires","71212","income_other",""
"pcg_71217","Ventes de produits résiduels","71217","income_other",""
"pcg_71221","Ventes de produits finis","71221","income_other",""
"pcg_71222","Ventes de produits intermédiaires","71222","income_other",""
"pcg_71241","Travaux","71241","income_other",""
"pcg_71242","Etudes","71242","income_other",""
"pcg_71243","Prestations de services","71243","income_other",""
"pcg_71251","Travaux","71251","income_other",""
"pcg_71252","Etudes","71252","income_other",""
"pcg_71253","Prestations de services","71253","income_other",""
"pcg_7126","Redevances pour brevets, marques, droits et valeurs similaires","7126","income_other",""
"pcg_71271","Locations divers es reçues","71271","income_other",""
"pcg_71272","Commissions et courtages reçus","71272","income_other",""
"pcg_71273","Produits de services exploités dans l'intérêt du personnel","71273","income_other",""
"pcg_71275","Bonis sur reprises d'emballages consignés","71275","income_other",""
"pcg_71276","Ports et frais accessoires facturés","71276","income_other",""
"pcg_71278","Autres ventes et produits accessoires","71278","income_other",""
"pcg_7128","Ventes de biens et services produits des exercices antérieurs","7128","income_other",""
"pcg_71291","R,R,R accordées sur ventes au Maroc des biens produits","71291","income_other",""
"pcg_71292","R,R,R accordées sur ventes à  l'étranger des biens produits","71292","income_other",""
"pcg_71294","R,R,R accordées sur ventes au Maroc des services produits","71294","income_other",""
"pcg_71295","R,R,R accordées sur ventes à  l'étranger des services produits","71295","income_other",""
"pcg_71298","Rabais, remises et ristournes accordés sur ventes de B et S produits des exercices antérieurs","71298","income_other",""
"pcg_71311","Variation des stocks de biens produits en cours","71311","income_other",""
"pcg_71312","Variation des stocks de produits intermédiaires en cours","71312","income_other",""
"pcg_71317","Variation des stocks de produits résiduels en cours","71317","income_other",""
"pcg_71321","Variation des stocks de produits finis","71321","income_other",""
"pcg_71322","Variation des stocks de produits intermédiaires","71322","income_other",""
"pcg_71327","Variation des stocks de produits résiduels","71327","income_other",""
"pcg_71341","Variation des stocks de travaux en cours","71341","income_other",""
"pcg_71342","Variation des stocks d'études en cours","71342","income_other",""
"pcg_71343","Variation des stocks de prestations en cours","71343","income_other",""
"pcg_7141","Immobilisation en non valeurs produite","7141","income_other",""
"pcg_7142","Immobilisations incorporelles produites","7142","income_other",""
"pcg_7143","Immobilisations corporelles produites","7143","income_other",""
"pcg_7148","Immobilisations produites des exercices antérieurs","7148","income_other",""
"pcg_7161","Subventions d'exploitations reçues de l'exercice","7161","income_other",""
"pcg_7168","Subventions d'exploitation reçues des exercices antérieurs","7168","income_other",""
"pcg_7181","Jetons de présence reçus","7181","income_other",""
"pcg_7182","Revenus des immeubles non affectés à  l'exploitation","7182","income_other",""
"pcg_7185","Profits sur opérations faites en commun","7185","income_other",""
"pcg_7186","Transfert de pertes sur opérations faites en commun","7186","income_other",""
"pcg_7188","Autres produits d'exploitation des exercices antérieurs","7188","income_other",""
"pcg_7191","Reprises sur amortissements de l'immobilisation en non valeurs","7191","income_other",""
"pcg_7192","Reprises sur amortissements des immobilisations incorporelles","7192","income_other",""
"pcg_7193","Reprises sur amortissements des immobilisations corporelles","7193","income_other",""
"pcg_7194","Reprises sur provisions pour dépréciation des immobilisations","7194","income_other",""
"pcg_7195","Reprises sur provisions pour risques et charges","7195","income_other",""
"pcg_7196","Reprises sur provisions pour dépréciation de l'actif circulant","7196","income_other",""
"pcg_71971","T,C,E - Achats de marchandises","71971","income_other",""
"pcg_71972","T,C,E - Achats consommés de matières et fournitures","71972","income_other",""
"pcg_71973","T,C,E-Autres charges externes","71973","income_other",""
"pcg_71975","T,C,E - Impôts et taxes","71975","income_other",""
"pcg_71976","T,C,E - Charges de personnel","71976","income_other",""
"pcg_71978","T,C,E - Autres charges d'exploitation","71978","income_other",""
"pcg_71981","Reprises sur amortissements des exercices antérieurs","71981","income_other",""
"pcg_71984","Reprises sur provisions des exercices antérieurs","71984","income_other",""
"pcg_7321","Revenus des titres de participation","7321","income_other",""
"pcg_7325","Revenus des titres immobilisés","7325","income_other",""
"pcg_7328","Produits des titres de participation et des autres titres immobilisés des exercices antérieurs","7328","income_other",""
"pcg_733","Gains de change","733","income_other",""
"pcg_7331","Gains de change propres à  l'exercice","7331","income_other",""
"pcg_7338","Gains de change des exercices antérieurs","7338","income_other",""
"pcg_73811","Intérêts des prêts","73811","income_other",""
"pcg_73813","Revenus des autres créances financières","73813","income_other",""
"pcg_7383","Revenus des créances rattachées à  des participations","7383","income_other",""
"pcg_7384","Revenus des titres et valeurs de placement","7384","income_other",""
"pcg_7385","Produits nets sur cessions de titres et valeurs de placement","7385","income_other",""
"pcg_7386","Escomptes obtenus","7386","income_other",""
"pcg_7388","Intérêts et autres produits financiers des exercices antérieurs","7388","income_other",""
"pcg_7391","Reprises sur amortissements des primes de remboursement des obligations","7391","income_other",""
"pcg_7392","Reprises sur provisions pour dépréciation des immobilisations financières","7392","income_other",""
"pcg_7393","Reprises sur provisions pour risques et charges financières","7393","income_other",""
"pcg_7394","Reprise sur provisions pour dépréciation des titres et valeurs de placement","7394","income_other",""
"pcg_7396","Reprises sur provisions pour dépréciation des comptes de trésorerie","7396","income_other",""
"pcg_73971","Transfert - Charges d'intérêts","73971","income_other",""
"pcg_73973","Transfert - Pertes de change","73973","income_other",""
"pcg_73978","Transfert - Autres charges financières","73978","income_other",""
"pcg_7398","Reprises sur dotations financières des exercices antérieurs","7398","income_other",""
"pcg_7512","Produits des cessions des immobilisations incorporelles","7512","income_other",""
"pcg_7513","Produits des cessions des immobilisations corporelles","7513","income_other",""
"pcg_7514","Produits des cessions des immobilisations financières (droits de propriété)","7514","income_other",""
"pcg_7518","Produits des cessions des immobilisations des exercices antérieurs","7518","income_other",""
"pcg_7561","Subventions d'équilibre reçues de l'exercice","7561","income_other",""
"pcg_7568","Subventions d'équilibre reçues des exercices antérieurs","7568","income_other",""
"pcg_7577","Reprises sur subventions d'investissement de l'exercice","7577","income_other",""
"pcg_7578","Reprises sur subventions d'investissement des exercices antérieurs","7578","income_other",""
"pcg_75811","Pénalités reçues sur marchés","75811","income_other",""
"pcg_75812","Dédits reçus","75812","income_other",""
"pcg_7582","Dégrèvement d'impôts (autres que l'impôt sur les résultats)","7582","income_other",""
"pcg_7585","Rentrées sur créances soldées","7585","income_other",""
"pcg_75861","Dons","75861","income_other",""
"pcg_75862","Libéralités","75862","income_other",""
"pcg_75863","Lots","75863","income_other",""
"pcg_7588","Autres produits non courants des exercices antérieurs","7588","income_other",""
"pcg_75911","R,A,E des immobilisations en non valeur","75911","income_other",""
"pcg_75912","R,A,E des immobilisations incorporelles","75912","income_other",""
"pcg_75913","R,A,E des immobilisations corporelles","75913","income_other",""
"pcg_75941","Reprises sur amortissements dérogatoires","75941","income_other",""
"pcg_75942","Reprises sur plus-values en instance d'imposition","75942","income_other",""
"pcg_75944","Reprises sur provisions pour investissements","75944","income_other",""
"pcg_75945","Reprises sur provisions pour reconstitution de gisements","75945","income_other",""
"pcg_75946","Reprises sur provisions pour acquisition et construction de logements","75946","income_other",""
"pcg_75955","Reprises sur provisions pour risques et charges durables","75955","income_other",""
"pcg_75957","Reprises sur provisions pour risques et charges momentanés","75957","income_other",""
"pcg_75962","R,N,C sur provisions pour dépréciation de l'actif immobilisé","75962","income_other",""
"pcg_75963","R,N,C sur provisions pour dépréciation de l'actif circulant","75963","income_other",""
"pcg_7597","Transferts de charges non courantes","7597","income_other",""
"pcg_7598","Reprises non courantes des exercices antérieurs.","7598","income_other",""
