"id","name","description","tax_scope","active","invoice_label","amount","sequence","amount_type","type_tax_use","tax_group_id","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/factor_percent","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@gr","description@gr","fiscal_position_ids","original_tax_ids","invoice_legal_notes"
"l10n_gr_tax_p24_G_eu","24% EU G","Intra-community acquisitions of goods (VAT 24%)","consu","","24%","24.0","1","percent","purchase","l10n_gr_tax_group_24","","base","invoice","","+364||+303","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 24%)","fiscal_position_template_EU,fiscal_position_template_domestic","l10n_gr_tax_p24_G",""
"","","","","","","","","","","","","tax","invoice","","+384","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-333","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-364||-303","","","","","",""
"","","","","","","","","","","","","tax","refund","","-384","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+333","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p13_G_eu","13% EU G","Intra-community acquisitions of goods (VAT 13%)","consu","False","13%","13.0","1","percent","purchase","l10n_gr_tax_group_13","False","base","invoice","","+364||+301","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 13%)","fiscal_position_template_EU,fiscal_position_template_domestic","l10n_gr_tax_p13_G",""
"","","","","","","","","","","","","tax","invoice","","+384","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-331","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-364||-301","","","","","",""
"","","","","","","","","","","","","tax","refund","","-384","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+331","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p6_G_eu","6% EU G","Intra-community acquisitions of goods (VAT 6%)","consu","False","6%","6.0","1","percent","purchase","l10n_gr_tax_group_6","False","base","invoice","","+364||+302","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 6%)","fiscal_position_template_EU,fiscal_position_template_domestic","l10n_gr_tax_p6_G",""
"","","","","","","","","","","","","tax","invoice","","+384","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-332","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-364||-302","","","","","",""
"","","","","","","","","","","","","tax","refund","","-384","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+332","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p17_G_eu","17% EU G","Intra-community acquisitions of goods (VAT 17%)","consu","False","17%","17.0","1","percent","purchase","l10n_gr_tax_group_17","False","base","invoice","","+364||+306","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 17%)","fiscal_position_template_domestic_aegan,fiscal_position_template_EU","l10n_gr_tax_p24_G_eu,l10n_gr_tax_p17_G",""
"","","","","","","","","","","","","tax","invoice","","+384","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-336","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-364||-306","","","","","",""
"","","","","","","","","","","","","tax","refund","","-384","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+336","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p9_G_eu","9% EU G","Intra-community acquisitions of goods (VAT 9%)","consu","False","9%","9.0","1","percent","purchase","l10n_gr_tax_group_9","False","base","invoice","","+364||+304","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 9%)","fiscal_position_template_domestic_aegan,fiscal_position_template_EU","l10n_gr_tax_p13_G_eu,l10n_gr_tax_p9_G",""
"","","","","","","","","","","","","tax","invoice","","+384","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-334","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-364||-304","","","","","",""
"","","","","","","","","","","","","tax","refund","","-384","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+334","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p4_G_eu","4% EU G","Intra-community acquisitions of goods (VAT 4%)","consu","False","4%","4.0","1","percent","purchase","l10n_gr_tax_group_4","False","base","invoice","","+364||+305","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 4%)","fiscal_position_template_domestic_aegan,fiscal_position_template_EU","l10n_gr_tax_p6_G_eu,l10n_gr_tax_p4_G",""
"","","","","","","","","","","","","tax","invoice","","+384","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-335","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-364||-305","","","","","",""
"","","","","","","","","","","","","tax","refund","","-384","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+335","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p0_G_eu","0% EU G","Intra-community acquisitions of goods (VAT 0%)","consu","False","0%","0.0","1","percent","purchase","l10n_gr_tax_group_0","False","base","invoice","","+364","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 0%)","fiscal_position_template_EU","",""
"","","","","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","","","","base","refund","","-364","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","","",""
"l10n_gr_tax_p24_S_eu","24% EU S","Intra-community acquisitions of services (VAT 24%)","service","","24%","24.0","1","percent","purchase","l10n_gr_tax_group_24","","base","invoice","","+365||+303","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 24%)","fiscal_position_template_EU,fiscal_position_template_domestic","l10n_gr_tax_p24_S",""
"","","","","","","","","","","","","tax","invoice","","+385","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-333","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-365||-303","","","","","",""
"","","","","","","","","","","","","tax","refund","","-385","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+333","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p13_S_eu","13% EU S","Intra-community acquisitions of services (VAT 13%)","service","False","13%","13.0","1","percent","purchase","l10n_gr_tax_group_13","False","base","invoice","","+365||+301","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 13%)","fiscal_position_template_EU,fiscal_position_template_domestic","l10n_gr_tax_p13_S",""
"","","","","","","","","","","","","tax","invoice","","+385","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-331","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-365||-301","","","","","",""
"","","","","","","","","","","","","tax","refund","","-385","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+331","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p6_S_eu","6% EU S","Intra-community acquisitions of services (VAT 6%)","service","False","6%","6.0","1","percent","purchase","l10n_gr_tax_group_6","False","base","invoice","","+365||+302","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 6%)","fiscal_position_template_EU,fiscal_position_template_domestic","l10n_gr_tax_p6_S",""
"","","","","","","","","","","","","tax","invoice","","+385","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-332","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-365||-302","","","","","",""
"","","","","","","","","","","","","tax","refund","","-385","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+332","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p17_S_eu","17% EU S","Intra-community acquisitions of services (VAT 17%)","service","False","17%","17.0","1","percent","purchase","l10n_gr_tax_group_17","False","base","invoice","","+365||+306","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 17%)","fiscal_position_template_domestic_aegan,fiscal_position_template_EU","l10n_gr_tax_p17_S,l10n_gr_tax_p24_S_eu",""
"","","","","","","","","","","","","tax","invoice","","+385","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-336","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-365||-306","","","","","",""
"","","","","","","","","","","","","tax","refund","","-385","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+336","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p9_S_eu","9% EU S","Intra-community acquisitions of services (VAT 9%)","service","False","9%","9.0","1","percent","purchase","l10n_gr_tax_group_9","False","base","invoice","","+365||+304","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 9%)","fiscal_position_template_domestic_aegan,fiscal_position_template_EU","l10n_gr_tax_p13_S_eu,l10n_gr_tax_p9_S",""
"","","","","","","","","","","","","tax","invoice","","+385","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-334","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-365||-304","","","","","",""
"","","","","","","","","","","","","tax","refund","","-385","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+334","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p4_S_eu","4% EU S","Intra-community acquisitions of services (VAT 4%)","service","False","4%","4.0","1","percent","purchase","l10n_gr_tax_group_4","False","base","invoice","","+365||+305","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 4%)","fiscal_position_template_domestic_aegan,fiscal_position_template_EU","l10n_gr_tax_p6_S_eu,l10n_gr_tax_p4_S",""
"","","","","","","","","","","","","tax","invoice","","+385","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-335","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-365||-305","","","","","",""
"","","","","","","","","","","","","tax","refund","","-385","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+335","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p0_S_eu","0% EU S","Intra-community acquisitions of services (VAT 0%)","service","False","0%","0.0","1","percent","purchase","l10n_gr_tax_group_0","False","base","invoice","","+365","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 0%)","fiscal_position_template_EU","",""
"","","","","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","","","","base","refund","","-365","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","","",""
"l10n_gr_tax_p24_O_eu","24% EU Other","Intra-community acquisitions of other than goods and services (VAT 24%)","service","","24%","24.0","1","percent","purchase","l10n_gr_tax_group_24","","base","invoice","","+366||+303","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 24%)","fiscal_position_template_domestic","",""
"","","","","","","","","","","","","tax","invoice","","+386","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-333","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-366||-303","","","","","",""
"","","","","","","","","","","","","tax","refund","","-386","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+333","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p13_O_eu","13% EU Other","Intra-community acquisitions of other than goods and services (VAT 13%)","service","False","13%","13.0","1","percent","purchase","l10n_gr_tax_group_13","False","base","invoice","","+366||+301","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 13%)","fiscal_position_template_domestic","",""
"","","","","","","","","","","","","tax","invoice","","+386","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-331","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-366||-301","","","","","",""
"","","","","","","","","","","","","tax","refund","","-386","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+331","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p6_O_eu","6% EU Other","Intra-community acquisitions of other than goods and services (VAT 6%)","service","False","6%","6.0","1","percent","purchase","l10n_gr_tax_group_6","False","base","invoice","","+366||+302","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 6%)","fiscal_position_template_domestic","",""
"","","","","","","","","","","","","tax","invoice","","+386","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-332","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-366||-302","","","","","",""
"","","","","","","","","","","","","tax","refund","","-386","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+332","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p17_O_eu","17% EU Other","Intra-community acquisitions of other than goods and services (VAT 17%)","service","False","17%","17.0","1","percent","purchase","l10n_gr_tax_group_17","False","base","invoice","","+366||+306","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 17%)","fiscal_position_template_domestic_aegan","l10n_gr_tax_p24_O_eu",""
"","","","","","","","","","","","","tax","invoice","","+386","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-336","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-366||-306","","","","","",""
"","","","","","","","","","","","","tax","refund","","-386","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+336","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p9_O_eu","9% EU Other","Intra-community acquisitions of other than goods and services (VAT 9%)","service","False","9%","9.0","1","percent","purchase","l10n_gr_tax_group_9","False","base","invoice","","+366||+304","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 9%)","fiscal_position_template_domestic_aegan","l10n_gr_tax_p13_O_eu",""
"","","","","","","","","","","","","tax","invoice","","+386","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-334","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-366||-304","","","","","",""
"","","","","","","","","","","","","tax","refund","","-386","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+334","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p4_O_eu","4% EU Other","Intra-community acquisitions of other than goods and services (VAT 4%)","service","False","4%","4.0","1","percent","purchase","l10n_gr_tax_group_4","False","base","invoice","","+366||+305","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 4%)","fiscal_position_template_domestic_aegan","l10n_gr_tax_p6_O_eu",""
"","","","","","","","","","","","","tax","invoice","","+386","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","invoice","-100","-335","l10n_gr_54_02_01","","","","",""
"","","","","","","","","","","","","base","refund","","-366||-305","","","","","",""
"","","","","","","","","","","","","tax","refund","","-386","l10n_gr_54_02_02","","","","",""
"","","","","","","","","","","","","tax","refund","-100","+335","l10n_gr_54_02_01","","","","",""
"l10n_gr_tax_p0_O_eu","0% EU Other","Intra-community acquisitions of other than goods and services (VAT 0%)","service","False","0%","0.0","1","percent","purchase","l10n_gr_tax_group_0","False","base","invoice","","+366","","","Ενδοκοινοτικές αποκτήσεις αγαθών (ΦΠΑ 0%)","fiscal_position_template_EU","",""
"","","","","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","","","","base","refund","","-366","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","","","",""
