id,code,name,reconcile,user_type_id/id,chart_template_id/id,group_id:id
ec4109,4109,OTROS INGRESOS DE ACTIVIDADES ORDINARIAS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs,ec41
ec4110,4110,- DESCUENTO EN VENTAS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs,ec41
ec4111,4111,- DEVOLUCIONES EN VENTAS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs,ec41
ec42,42,GANANCIA BRUTA,FALSE,account.data_account_type_revenue,l10n_ec_ifrs,ec4
ec4301,4301,DIVIDENDOS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs,ec43
ec4302,4302,INTERESES FINANCIEROS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs,ec43
ec4303,4303,GANANCIA EN INVERSIONES EN ASOCIADAS / SUBSIDIARIAS Y OTRAS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs,ec43
ec4304,4304,VALUACION DE INSTRUMENTOS FINANCIEROS A VALOR RAZONABLE CON CAMBIO EN RESULTADOS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs,ec43
ec430501,430501,INGRESOS POR DIFERECIAS DE CAMBIO,FALSE,account.data_account_type_revenue,l10n_ec_ifrs,ec4305
ec430502,430502,OTRAS RENTAS,FALSE,account.data_account_type_revenue,l10n_ec_ifrs,ec4305
ec510101,510101,INVENTARIO INICIAL DE BIENES NO PRODUCIDOS POR LA COMPAÑIA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5101
ec510102,510102,COMPRAS NETAS LOCALES DE BIENES NO PRODUCIDOS POR LA COMPAÑIA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5101
ec510103,510103,IMPORTACIONES DE BIENES NO PRODUCIDOS POR LA COMPAÑIA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5101
ec510104,510104,INVENTARIO FINAL DE BIENES NO PRODUCIDOS POR LA COMPAÑIA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5101
ec510105,510105,INVENTARIO INICIAL DE MATERIA PRIMA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5101
ec510106,510106,COMPRAS NETAS LOCALES DE MATERIA PRIMA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5101
ec510107,510107,IMPORTACIONES DE MATERIA PRIMA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5101
ec510108,510108,INVENTARIO FINAL DE MATERIA PRIMA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5101
ec510109,510109,INVENTARIO INICIAL DE PRODUCTOS EN PROCESO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5101
ec510110,510110,INVENTARIO FINAL DE PRODUCTOS EN PROCESO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5101
ec510111,510111,INVENTARIO INICIAL PRODUCTOS TERMINADOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5101
ec510112,510112,INVENTARIO FINAL DE PRODUCTOS TERMINADOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5101
ec51020101,51020101,"SUELDOS, SALARIOS Y DEMAS REMUNERACIONES",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510201
ec51020102,51020102,HORAS EXTRA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510201
ec51020103,51020103,BONIFICACIONES POR DESEMPEÑO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510201
ec51020201,51020201,SEGURO MEDICO ,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510202
ec51020202,51020202,CAPACITACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510202
ec51020203,51020203,UNIFORMES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510202
ec51020204,51020204,ALIMENTACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510202
ec5102020501,5102020501,IMPUESTO A LA RENTA EMPLEADOS ASUMIDO POR LA EMPRESA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec51020205
ec5102020502,5102020502,TRANSPORTE,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec51020205
ec51020301,51020301,APORTE PATRONAL,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510203
ec51020302,51020302,FONDOS DE RESERVA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510203
ec51020401,51020401,DECIMO TERCER SUELDO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510204
ec51020402,51020402,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510204
ec51020403,51020403,VACACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510204
ec51020404,51020404,DESPICO INTEMPESTIVO ,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510204
ec51020405,51020405,DESAHUCIO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510204
ec51020406,51020406,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510204
ec51030101,51030101,"SUELDOS, SALARIOS Y DEMAS REMUNERACIONES",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510301
ec51030102,51030102,HORAS EXTRA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510301
ec51030103,51030103,BONIFICACIONES POR DESEMPEÑO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510301
ec51030201,51030201,SEGURO MEDICO ,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510302
ec51030202,51030202,CAPACITACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510302
ec51030203,51030203,UNIFORMES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510302
ec51030204,51030204,ALIMENTACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510302
ec5103020501,5103020501,IMPUESTO A LA RENTA EMPLEADOS ASUMIDO POR LA EMPRESA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec51030205
ec5103020502,5103020502,TRANSPORTE,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec51020205
ec51030301,51030301,APORTE PATRONAL,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510303
ec51030302,51030302,FONDOS DE RESERVA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510303
ec51030401,51030401,DECIMO TERCER SUELDO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510304
ec51030402,51030402,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510304
ec51030403,51030403,VACACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510304
ec51030404,51030404,DESPICO INTEMPESTIVO ,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510304
ec51030405,51030405,DESAHUCIO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510304
ec51030406,51030406,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510304
ec51040101,51040101,EDIFICIOS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec510401
ec51040102,51040102,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec510401
ec51040103,51040103,INSTALACIONES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec510401
ec51040104,51040104,MUEBLES Y ENSERES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec510401
ec51040105,51040105,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec510401
ec51040106,51040106,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec510401
ec51040107,51040107,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec510401
ec51040108,51040108,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec510401
ec51040109,51040109,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec510401
ec51040110,51040110,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec510401
ec510402,510402,DETERIORO O PÉRDIDAS DE ACTIVOS BIOLÓGICOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5104
ec51040301,51040301,EDIFICIOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510403
ec51040302,51040302,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510403
ec51040303,51040303,INSTALACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510403
ec51040304,51040304,MUEBLES Y ENSERES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510403
ec51040305,51040305,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510403
ec51040306,51040306,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510403
ec51040307,51040307,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510403
ec51040308,51040308,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510403
ec51040309,51040309,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510403
ec51040310,51040310,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510403
ec510404,510404,EFECTO VALOR NETO DE REALIZACION DE INVENTARIOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5104
ec510405,510405,GASTO POR GARANTIAS EN VENTA DE PRODUCTOS O SERVICIOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5104
ec510406,510406,MANTENIMIENTO Y REPARACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5104
ec510407,510407,SUMINISTROS MATERIALES Y REPUESTOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec5104
ec51040801,51040801,OTROS COSTOS DE PRODUCCION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec510408
ec52010101,52010101,"SUELDOS, SALARIOS Y DEMAS REMUNERACIONES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520101
ec52010102,52010102,HORAS EXTRA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520101
ec52010103,52010103,BONIFICACIONES POR DESEMPEÑO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520101
ec52010201,52010201,APORTE PATRONAL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520102
ec52010202,52010202,FONDOS DE RESERVA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520102
ec52010301,52010301,DECIMO TERCER SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520103
ec52010302,52010302,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520103
ec52010303,52010303,VACACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520103
ec52010304,52010304,DESPICO INTEMPESTIVO ,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520103
ec52010305,52010305,DESAHUCIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520103
ec52010306,52010306,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520103
ec52010401,52010401,SEGURO MEDICO ,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520104
ec52010402,52010402,CAPACITACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520104
ec52010403,52010403,UNIFORMES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520104
ec52010404,52010404,ALIMENTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520104
ec5201040501,5201040501,IMPUESTO A LA RENTA EMPLEADOS ASUMIDO POR LA EMPRESA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec52010405
ec5201040502,5201040502,TRANSPORTE,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec52010405
ec520105,520105,"HONORARIOS, COMISIONES Y DIETAS A PERSONAS NATURALES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520106,520106,REMUNERACIONES A OTROS TRABAJADORES AUTONOMOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520107,520107,HONORARIOS A EXTRANJEROS POR SERVICIOS OCASIONALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520108,520108,MANTENIMIENTO Y REPARACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520109,520109,ARRENDAMIENTO OPERATIVO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520110,520110,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520111,520111,PROMOCION Y PUBLICIDAD,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520112,520112,COMBUSTIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520113,520113,LUBRICANTES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520114,520114,SEGUROS Y REASEGUROS (primas y cesiones),FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520115,520115,TRANSPORTE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520116,520116,"GASTOS DE GESTION (agasajos a accionistas, trabajadores y clientes)",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520117,520117,GASTOS DE VIAJE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec52011801,52011801,AGUA POTABLE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520118
ec52011802,52011802,ENERGIA ELECTRICA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520118
ec52011803,52011803,TELEFONIA FIJA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520118
ec52011804,52011804,TELEFONIA MOVIL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520118
ec520119,520119,NOTARIOS Y REGISTRADORES DE LA PROPIEDAD O MERCANTILES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520120,520120,"IMPUESTOS, CONTRIBUCIONES Y OTROS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec5201210101,5201210101,EDIFICIOS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52012101
ec5201210102,5201210102,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52012101
ec5201210103,5201210103,INSTALACIONES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52012101
ec5201210104,5201210104,MUEBLES Y ENSERES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52012101
ec5201210105,5201210105,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52012101
ec5201210106,5201210106,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52012101
ec5201210107,5201210107,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52012101
ec5201210108,5201210108,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52012101
ec5201210109,5201210109,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52012101
ec5201210110,5201210110,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52012101
ec52012102,52012102,PROPIEDADES DE INVERSION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec520121
ec52012201,52012201,INTANGIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520122
ec52012202,52012202,OTROS ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520122
ec5201230101,5201230101,EDIFICIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52012301
ec5201230102,5201230102,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52012301
ec5201230103,5201230103,INSTALACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52012301
ec5201230104,5201230104,MUEBLES Y ENSERES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52012301
ec5201230105,5201230105,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52012301
ec5201230106,5201230106,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52012301
ec5201230107,5201230107,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52012301
ec5201230108,5201230108,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52012301
ec5201230109,5201230109,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52012301
ec5201230110,5201230110,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52012301
ec52012302,52012302,INSTRUMENTOS FINANCIEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520123
ec52012303,52012303,INTANGIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520123
ec52012304,52012304,CUENTAS POR COBRAR,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520123
ec52012305,52012305,OTROS ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520123
ec520124,520124,GASTOS POR CANTIDADES ANORMALES DE UTILIZACIÓN EN EL PROCESO DE PRODUCCIÓN,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520125,520125,GASTO POR REESTRUCTURACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec520126,520126,VALOR NETO DE REALIZACION DE INVENTARIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5201
ec52012701,52012701,SERVICIO DE IMPRENTA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012702,52012702,SUMINISTROS DE OFICINA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012703,52012703,SUMINISTROS Y ARTICULOS DE ASEO Y LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012704,52012704,ALÍCUOTAS Y CONDOMINIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012705,52012705,"GUIAS, COURIERS, CORREOS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012706,52012706,"PEAJES, PARQUEADEROS Y OTROS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012707,52012707,"CAPACITACIÓN, CURSOS Y SEMINARIOS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012708,52012708,ALIMENTACIÓN Y REFRIGERIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012709,52012709,SEGURIDAD Y VIGILANCIA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012710,52012710,SERVICIOS DE LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012711,52012711,OTROS IMPUESTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012712,52012712,MANTENIMIENTO EQUIPO COMPUTO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012713,52012713,GASTOS LEGALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012714,52012714,SERVICIOS CONTRATADOS A TERCEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52012715,52012715,OTROS GASTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520127
ec52020101,52020101,"SUELDOS, SALARIOS Y DEMAS REMUNERACIONES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520201
ec52020102,52020102,HORAS EXTRA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520201
ec52020103,52020103,BONIFICACIONES POR DESEMPEÑO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520201
ec52020201,52020201,APORTE PATRONAL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520202
ec52020202,52020202,FONDOS DE RESERVA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520202
ec52020301,52020301,DECIMO TERCER SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520203
ec52020302,52020302,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520203
ec52020303,52020303,VACACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520203
ec52020304,52020304,DESPICO INTEMPESTIVO ,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520203
ec52020305,52020305,DESAHUCIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520203
ec52020306,52020306,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520203
ec52020401,52020401,SEGURO MEDICO ,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520204
ec52020402,52020402,CAPACITACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520204
ec52020403,52020403,UNIFORMES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520204
ec52020404,52020404,ALIMENTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520204
ec52020405,52020405,OTROS GASTOS DE PLANES DE BENEFICIOS A EMPLEADOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520204
ec5202040501,5202040501,IMPUESTO A LA RENTA EMPLEADOS ASUMIDO POR LA EMPRESA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec51030205
ec5202040502,5202040502,TRANSPORTE,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs,ec51020205
ec520205,520205,"HONORARIOS, COMISIONES Y DIETAS A PERSONAS NATURALES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520206,520206,REMUNERACIONES A OTROS TRABAJADORES AUTONOMOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520207,520207,HONORARIOS A EXTRANJEROS POR SERVICIOS OCASIONALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520208,520208,MANTENIMIENTO Y REPARACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520209,520209,ARRENDAMIENTO OPERATIVO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520210,520210,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520211,520211,PROMOCION Y PUBLICIDAD,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520212,520212,COMBUSTIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520213,520213,LUBRICANTES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520214,520214,SEGUROS Y REASEGUROS (primas y cesiones),FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520215,520215,TRANSPORTE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520216,520216,"GASTOS DE GESTION (agasajos a accionistas, trabajadores y clientes)",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520217,520217,GASTOS DE VIAJE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec52021801,52021801,AGUA POTABLE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520218
ec52021802,52021802,ENERGIA ELECTRICA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520218
ec52021803,52021803,TELEFONIA FIJA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520218
ec52021804,52021804,TELEFONIA MOVIL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520218
ec520219,520219,NOTARIOS Y REGISTRADORES DE LA PROPIEDAD O MERCANTILES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec52022001,52022001,PATENTE MUNICIPAL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520220
ec52022002,52022002,1.5X MIL ACTIVOS TOTALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520220
ec52022003,52022003,CONTRIBUCIONES SUPER CIAS.,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520220
ec52022004,52022004,CAMARA DE COMERCIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520220
ec52022005,52022005,OTROS IMPUESTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520220
ec5202210101,5202210101,EDIFICIOS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52022101
ec5202210102,5202210102,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52022101
ec5202210103,5202210103,INSTALACIONES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52022101
ec5202210104,5202210104,MUEBLES Y ENSERES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52022101
ec5202210105,5202210105,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52022101
ec5202210106,5202210106,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52022101
ec5202210107,5202210107,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52022101
ec5202210108,5202210108,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52022101
ec5202210109,5202210109,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52022101
ec5202210110,5202210110,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec52022101
ec52022102,52022102,PROPIEDADES DE INVERSION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs,ec520221
ec52022201,52022201,INTANGIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520222
ec52022202,52022202,OTROS ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520222
