id,code,name,reconcile,user_type_id/id,chart_template_id/id
ec510106,510106,COMPRAS NETAS LOCALES DE MATERIA PRIMA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510107,510107,IMPORTACIONES DE MATERIA PRIMA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510108,510108,INVENTARIO FINAL DE MATERIA PRIMA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510109,510109,INVENTARIO INICIAL DE PRODUCTOS EN PROCESO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510110,510110,INVENTARIO FINAL DE PRODUCTOS EN PROCESO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510111,510111,INVENTARIO INICIAL PRODUCTOS TERMINADOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510112,510112,INVENTARIO FINAL DE PRODUCTOS TERMINADOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020101,51020101,"SUELDOS, SALARIOS Y DEMAS REMUNERACIONES",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020102,51020102,HORAS EXTRA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020103,51020103,BONIFICACIONES POR DESEMPEÑO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020201,51020201,SEGURO MEDICO ,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020202,51020202,CAPACITACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020203,51020203,UNIFORMES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020204,51020204,ALIMENTACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5102020501,5102020501,IMPUESTO A LA RENTA EMPLEADOS ASUMIDO POR LA EMPRESA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5102020502,5102020502,TRANSPORTE,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020301,51020301,APORTE PATRONAL,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020302,51020302,FONDOS DE RESERVA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020401,51020401,DECIMO TERCER SUELDO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020402,51020402,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020403,51020403,VACACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020404,51020404,DESPICO INTEMPESTIVO ,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020405,51020405,DESAHUCIO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020406,51020406,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030101,51030101,"SUELDOS, SALARIOS Y DEMAS REMUNERACIONES",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030102,51030102,HORAS EXTRA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030103,51030103,BONIFICACIONES POR DESEMPEÑO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030201,51030201,SEGURO MEDICO ,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030202,51030202,CAPACITACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030203,51030203,UNIFORMES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030204,51030204,ALIMENTACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5103020501,5103020501,IMPUESTO A LA RENTA EMPLEADOS ASUMIDO POR LA EMPRESA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5103020502,5103020502,TRANSPORTE,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030301,51030301,APORTE PATRONAL,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030302,51030302,FONDOS DE RESERVA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030401,51030401,DECIMO TERCER SUELDO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030402,51030402,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030403,51030403,VACACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030404,51030404,DESPICO INTEMPESTIVO ,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030405,51030405,DESAHUCIO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030406,51030406,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040101,51040101,EDIFICIOS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040102,51040102,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040103,51040103,INSTALACIONES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040104,51040104,MUEBLES Y ENSERES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040105,51040105,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040106,51040106,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040107,51040107,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040108,51040108,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040109,51040109,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040110,51040110,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec510402,510402,DETERIORO O PÉRDIDAS DE ACTIVOS BIOLÓGICOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040301,51040301,EDIFICIOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040302,51040302,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040303,51040303,INSTALACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040304,51040304,MUEBLES Y ENSERES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040305,51040305,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040306,51040306,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040307,51040307,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040308,51040308,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040309,51040309,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040310,51040310,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510404,510404,EFECTO VALOR NETO DE REALIZACION DE INVENTARIOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510405,510405,GASTO POR GARANTIAS EN VENTA DE PRODUCTOS O SERVICIOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510406,510406,MANTENIMIENTO Y REPARACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510407,510407,SUMINISTROS MATERIALES Y REPUESTOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040801,51040801,OTROS COSTOS DE PRODUCCION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec52010101,52010101,"SUELDOS, SALARIOS Y DEMAS REMUNERACIONES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010102,52010102,HORAS EXTRA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010103,52010103,BONIFICACIONES POR DESEMPEÑO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010201,52010201,APORTE PATRONAL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010202,52010202,FONDOS DE RESERVA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010301,52010301,DECIMO TERCER SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010302,52010302,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010303,52010303,VACACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010304,52010304,DESPICO INTEMPESTIVO ,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010305,52010305,DESAHUCIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010306,52010306,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010401,52010401,SEGURO MEDICO ,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010402,52010402,CAPACITACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010403,52010403,UNIFORMES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010404,52010404,ALIMENTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201040501,5201040501,IMPUESTO A LA RENTA EMPLEADOS ASUMIDO POR LA EMPRESA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5201040502,5201040502,TRANSPORTE,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec520105,520105,"HONORARIOS, COMISIONES Y DIETAS A PERSONAS NATURALES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520106,520106,REMUNERACIONES A OTROS TRABAJADORES AUTONOMOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520107,520107,HONORARIOS A EXTRANJEROS POR SERVICIOS OCASIONALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520108,520108,MANTENIMIENTO Y REPARACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520109,520109,ARRENDAMIENTO OPERATIVO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520110,520110,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520111,520111,PROMOCION Y PUBLICIDAD,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520112,520112,COMBUSTIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520113,520113,LUBRICANTES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520114,520114,SEGUROS Y REASEGUROS (primas y cesiones),FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520115,520115,TRANSPORTE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520116,520116,"GASTOS DE GESTION (agasajos a accionistas, trabajadores y clientes)",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520117,520117,GASTOS DE VIAJE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52011801,52011801,AGUA POTABLE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52011802,52011802,ENERGIA ELECTRICA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52011803,52011803,TELEFONIA FIJA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52011804,52011804,TELEFONIA MOVIL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520119,520119,NOTARIOS Y REGISTRADORES DE LA PROPIEDAD O MERCANTILES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520120,520120,"IMPUESTOS, CONTRIBUCIONES Y OTROS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201210101,5201210101,EDIFICIOS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210102,5201210102,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210103,5201210103,INSTALACIONES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210104,5201210104,MUEBLES Y ENSERES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210105,5201210105,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210106,5201210106,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210107,5201210107,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210108,5201210108,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210109,5201210109,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210110,5201210110,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec52012102,52012102,PROPIEDADES DE INVERSION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec52012201,52012201,INTANGIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012202,52012202,OTROS ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230101,5201230101,EDIFICIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230102,5201230102,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230103,5201230103,INSTALACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230104,5201230104,MUEBLES Y ENSERES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230105,5201230105,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230106,5201230106,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230107,5201230107,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230108,5201230108,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230109,5201230109,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230110,5201230110,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012302,52012302,INSTRUMENTOS FINANCIEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012303,52012303,INTANGIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012304,52012304,CUENTAS POR COBRAR,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012305,52012305,OTROS ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520124,520124,GASTOS POR CANTIDADES ANORMALES DE UTILIZACIÓN EN EL PROCESO DE PRODUCCIÓN,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520125,520125,GASTO POR REESTRUCTURACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520126,520126,VALOR NETO DE REALIZACION DE INVENTARIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012701,52012701,SERVICIO DE IMPRENTA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012702,52012702,SUMINISTROS DE OFICINA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012703,52012703,SUMINISTROS Y ARTICULOS DE ASEO Y LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012704,52012704,ALÍCUOTAS Y CONDOMINIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012705,52012705,"GUIAS, COURIERS, CORREOS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012706,52012706,"PEAJES, PARQUEADEROS Y OTROS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012707,52012707,"CAPACITACIÓN, CURSOS Y SEMINARIOS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012708,52012708,ALIMENTACIÓN Y REFRIGERIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012709,52012709,SEGURIDAD Y VIGILANCIA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012710,52012710,SERVICIOS DE LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012711,52012711,OTROS IMPUESTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012712,52012712,MANTENIMIENTO EQUIPO COMPUTO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012713,52012713,GASTOS LEGALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012714,52012714,SERVICIOS CONTRATADOS A TERCEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012715,52012715,OTROS GASTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020101,52020101,"SUELDOS, SALARIOS Y DEMAS REMUNERACIONES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020102,52020102,HORAS EXTRA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020103,52020103,BONIFICACIONES POR DESEMPEÑO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020201,52020201,APORTE PATRONAL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020202,52020202,FONDOS DE RESERVA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020301,52020301,DECIMO TERCER SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020302,52020302,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020303,52020303,VACACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020304,52020304,DESPICO INTEMPESTIVO ,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020305,52020305,DESAHUCIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020306,52020306,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020401,52020401,SEGURO MEDICO ,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020402,52020402,CAPACITACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020403,52020403,UNIFORMES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020404,52020404,ALIMENTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020405,52020405,OTROS GASTOS DE PLANES DE BENEFICIOS A EMPLEADOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202040501,5202040501,IMPUESTO A LA RENTA EMPLEADOS ASUMIDO POR LA EMPRESA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5202040502,5202040502,TRANSPORTE,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec520205,520205,"HONORARIOS, COMISIONES Y DIETAS A PERSONAS NATURALES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520206,520206,REMUNERACIONES A OTROS TRABAJADORES AUTONOMOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520207,520207,HONORARIOS A EXTRANJEROS POR SERVICIOS OCASIONALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520208,520208,MANTENIMIENTO Y REPARACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520209,520209,ARRENDAMIENTO OPERATIVO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520210,520210,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520211,520211,PROMOCION Y PUBLICIDAD,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520212,520212,COMBUSTIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520213,520213,LUBRICANTES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520214,520214,SEGUROS Y REASEGUROS (primas y cesiones),FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520215,520215,TRANSPORTE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520216,520216,"GASTOS DE GESTION (agasajos a accionistas, trabajadores y clientes)",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520217,520217,GASTOS DE VIAJE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52021801,52021801,AGUA POTABLE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52021802,52021802,ENERGIA ELECTRICA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52021803,52021803,TELEFONIA FIJA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52021804,52021804,TELEFONIA MOVIL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520219,520219,NOTARIOS Y REGISTRADORES DE LA PROPIEDAD O MERCANTILES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022001,52022001,PATENTE MUNICIPAL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022002,52022002,1.5X MIL ACTIVOS TOTALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022003,52022003,CONTRIBUCIONES SUPER CIAS.,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022004,52022004,CAMARA DE COMERCIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022005,52022005,OTROS IMPUESTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202210101,5202210101,EDIFICIOS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210102,5202210102,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210103,5202210103,INSTALACIONES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210104,5202210104,MUEBLES Y ENSERES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210105,5202210105,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210106,5202210106,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210107,5202210107,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210108,5202210108,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210109,5202210109,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210110,5202210110,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec52022102,52022102,PROPIEDADES DE INVERSION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec52022201,52022201,INTANGIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022202,52022202,OTROS ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230101,5202230101,EDIFICIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230102,5202230102,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230103,5202230103,INSTALACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230104,5202230104,MUEBLES Y ENSERES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230105,5202230105,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230106,5202230106,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230107,5202230107,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230108,5202230108,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230109,5202230109,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230110,5202230110,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022302,52022302,INVENTARIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022303,52022303,INSTRUMENTOS FINANCIEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022304,52022304,INTANGIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022305,52022305,CUENTAS POR COBRAR,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022306,52022306,OTROS ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520224,520224,GASTOS POR CANTIDADES ANORMALES DE UTILIZACIÓN EN EL PROCESO DE PRODUCCIÓN,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520225,520225,GASTO POR REESTRUCTURACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520226,520226,VALOR NETO DE REALIZACION DE INVENTARIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520227,520227,GASTO IMPUESTO A LA RENTA (ACTIVOS Y PASIVOS DIFERIDOS),FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022801,52022801,SUMINISTROS DE OFICINA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022802,52022802,SUMINISTROS Y ARTÍCULOS DE ASEO Y LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022803,52022803,ALÍCUOTAS Y CONDOMINIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022804,52022804,"GUIAS, COURIERS, CORREOS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022805,52022805,"PEAJES, PARQUEADEROS Y OTROS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022806,52022806,"CAPACITACIÓN, CURSOS Y SEMINARIOS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022807,52022807,ALIMENTACIÓN Y REFRIGERIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022808,52022808,SEGURIDAD Y VIGILANCIA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022809,52022809,SERVICIOS DE LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022810,52022810,OTROS IMPUESTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022811,52022811,MANTENIMIENTO EQUIPO COMPUTO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022812,52022812,MATERIAL DE OSTEOSINTESIS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022813,52022813,GASTOS DE CONSTRUCCIÓN,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022814,52022814,GASTOS LEGALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022815,52022815,SERVICIOS CONTRATADOS A TERCEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022816,52022816,OTROS GASTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
